url,status,first_seen,last_seen,last_price,last_price_date,sold_date,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
car/14826274/toyota/c-hr/vic/st-kilda/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,24400.0,2026-01-30T17:02:17,,2018,Toyota,C-HR,(HYBRID) -S,SUV,87824,Automatic,,Hybrid,VIC
car/14817997/toyota/camry/vic/nunawading/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,15990.0,2026-01-25T15:33:31,,2012,Toyota,Camry,Hybrid H,Sedan,170000,Automatic,2026-01-29,Hybrid,VIC
car/14837779/toyota/rav4/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,24888.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2018,Toyota,RAV4,Gxl (4X4),Wagon,121500.0,Automatic,2026-06-22,Unleaded,VIC
car/14888000/toyota/hiace/vic/st-kilda/van,active,2026-01-25T15:33:31,2026-02-18T21:39:48,25990.0,2026-01-25T15:33:31,,2015,Toyota,HiAce,DX KDH20-S,Commercial,105339,Automatic,,Diesel,VIC
car/14828009/toyota/aurion/vic/oakleigh-south/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,9490.0,2026-01-25T15:33:31,,2008,Toyota,Aurion,Prodigy,Sedan,164749,Automatic,2026-06-04,Unleaded,VIC
car/14826293/toyota/corolla/vic/st-kilda/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,20500.0,2026-01-25T15:33:31,,2020,Toyota,Corolla,TOURING (HYBRID) -S,SUV,86322,Automatic,,Hybrid,VIC
car/14898028/toyota/vitz/vic/maidstone/hatchback,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,14990.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2018,Toyota,Vitz,F (Hybrid),Hatchback,97191.0,,2025-11-30,,VIC
car/14887295/toyota/corolla/vic/maidstone/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,16995.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2020,Toyota,Corolla,HYBRID EX,SUV,120260.0,Automatic,,Unleaded,VIC
car/14810821/toyota/rav4/vic/alphington/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,7488.0,2026-01-30T17:02:17,2026-02-12T06:04:59,2010,Toyota,RAV4,Cruiser (4X4),Wagon,322980.0,Automatic,2026-01-29,Unleaded,VIC
car/14891390/toyota/corolla/vic/maidstone/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,7990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2010,Toyota,Corolla,Ascent,Hatchback,266735.0,Automatic,2026-02-15,Unleaded,VIC
car/14871431/toyota/landcruiser-prado/vic/south-melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,92990.0,2026-01-30T17:02:17,,2023,Toyota,Landcruiser Prado,Kakadu,Wagon,40123,Automatic,2026-03-25,Diesel,VIC
car/14902582/toyota/yaris/vic/maidstone/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,6990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2008,Toyota,Yaris,Yrs,Sedan,218959.0,Automatic,2026-09-13,Unleaded,VIC
car/14800927/toyota/kluger/vic/alphington/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,19888.0,2026-01-25T15:33:31,,2011,Toyota,Kluger,Kx-S (4X4),Wagon,115360,Automatic,2026-03-25,Unleaded,VIC
car/14907928/toyota/aurion/vic/maidstone/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,10990.0,2026-02-12T06:04:59,,2012,Toyota,Aurion,Presara,Sedan,235440,Automatic,2026-02-14,Unleaded,VIC
car/14819802/toyota/corolla/vic/maidstone/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,23990.0,2026-01-25T15:33:31,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,156939,Automatic,2026-04-28,Hybrid,VIC
car/14822255/toyota/hiace/vic/nunawading/people-mover,active,2026-01-25T15:33:31,2026-02-18T21:39:48,44990.0,2026-01-25T15:33:31,,2018,Toyota,HiAce,Commuter,Bus,98000,Automatic,2026-06-29,Diesel,VIC
car/14814242/toyota/rav4/vic/melbourne/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,56990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,23737.0,Automatic,2026-04-09,Hybrid,VIC
car/14830803/toyota/corolla/vic/braybrook/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,6688.0,2026-01-25T15:33:31,,2009,Toyota,Corolla,Ascent,Hatchback,321522,Automatic,2026-01-02,Unleaded,VIC
car/14894814/toyota/rav4/vic/keysborough/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,48470.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,9004.0,Automatic,2026-09-16,Hybrid,VIC
car/14826313/toyota/c-hr/vic/st-kilda/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,24999.0,2026-01-30T17:02:17,,2018,Toyota,C-HR,G ZYX10,SUV,72471,Automatic,,Hybrid,VIC
car/14811924/toyota/paseo/vic/braybrook/coupe,active,2026-01-25T15:33:31,2026-02-18T21:39:48,6999.0,2026-01-25T15:33:31,,1997,Toyota,Paseo,,Coupe,346720,Manual,2026-01-25,Unleaded,VIC
car/14826986/toyota/landcruiser-prado/vic/cranbourne-west/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,24990.0,2026-01-25T15:33:31,,2010,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,263920,Automatic,2026-01-26,Diesel,VIC
car/14826272/toyota/c-hr/vic/st-kilda/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,24400.0,2026-01-30T17:02:17,,2018,Toyota,C-HR,(HYBRID),SUV,82800,Automatic,,Hybrid,VIC
car/14912820/toyota/corolla/vic/st-kilda/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,19499.0,2026-01-25T15:33:31,,2020,Toyota,Corolla,TOURING (HYBRID)-S,SUV,162321,Automatic,,Hybrid,VIC
car/14807423/toyota/yaris/vic/oakleigh/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,7333.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2007,Toyota,Yaris,Yr,Hatchback,167480.0,Manual,,Unleaded,VIC
car/14780371/toyota/rav4/vic/braybrook/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,7688.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2003,Toyota,RAV4,Cruiser (4X4),Wagon,334754.0,Automatic,2026-03-27,Unleaded,VIC
car/14767326/toyota/hilux/vic/preston/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,41990.0,2026-01-25T15:33:31,,2017,Toyota,Hilux,Sr (4X4),Dual Cab Utility,60981,Automatic,,Diesel,VIC
car/14814737/toyota/hilux/vic/tullamarine/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,45990.0,2026-01-25T15:33:31,,2018,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,144080,Automatic,2026-03-24,Diesel,VIC
car/14859114/toyota/corolla/vic/coburg-north/hatchback,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,26990.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2020,Toyota,Corolla,Zr,Hatchback,81988.0,Automatic,2026-11-28,Unleaded,VIC
car/14916903/toyota/corolla/vic/northcote/wagon,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,5499.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2005,Toyota,Corolla,Ascent,Wagon,219000.0,Automatic,,Unleaded,VIC
car/14809262/toyota/landcruiser/vic/keysborough/suv,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,118888.0,2026-02-12T06:04:59,2026-02-18T21:39:48,2021,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,55667.0,Automatic,2025-12-01,Diesel,VIC
car/14770881/toyota/yaris-cross/vic/west-footscray/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,23999.0,2026-01-25T15:33:31,,2022,Toyota,Yaris Cross,Urban,Wagon,87500,Automatic,,Unleaded,VIC
car/14829530/toyota/landcruiser/vic/elsternwick/suv,sold,2026-01-25T15:33:31,2026-02-12T21:45:20,124990.0,2026-01-25T15:33:31,2026-02-15T04:41:58,2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,74681.0,Automatic,,Diesel,VIC
car/14888334/toyota/landcruiser-prado/vic/elsternwick/suv,sold,2026-01-25T15:33:31,2026-02-17T21:58:10,71990.0,2026-01-25T15:33:31,2026-02-18T21:39:48,2019,Toyota,Landcruiser Prado,Vx (4X4),Wagon,46333.0,Automatic,,Diesel,VIC
car/14909030/toyota/rav4/vic/melbourne/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,22990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2013,Toyota,RAV4,GXL,SUV,86221.0,,2026-04-18,Other,VIC
car/14889336/toyota/hilux/vic/maidstone/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,17990.0,2026-02-18T21:39:48,,2011,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,238598,Manual,2026-02-16,Diesel,VIC
car/14828499/toyota/crown/vic/maidstone/limousine,active,2026-01-25T15:33:31,2026-02-18T21:39:48,34995.0,2026-01-25T15:33:31,,2020,Toyota,Crown,G,Sedan,109831,Automatic,,Hybrid,VIC
car/14841106/toyota/hiace/vic/maidstone/people-mover,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,32990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2013,Toyota,HiAce,Commuter,Bus,140600.0,Automatic,2026-06-01,Unleaded,VIC
car/14817406/toyota/rav4/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,44990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2020,Toyota,RAV4,Edge Awd,Wagon,27976.0,Automatic,2026-05-25,Unleaded,VIC
car/14915378/toyota/kluger/vic/melbourne/suv,sold,2026-01-25T15:33:31,2026-01-28T04:26:19,56990.0,2026-01-25T15:33:31,2026-01-30T01:30:27,2024,Toyota,Kluger,GX,SUV,12.0,Automatic,2026-04-30,Other,VIC
car/14886211/toyota/camry/vic/braybrook/sedan,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,9999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2009,Toyota,Camry,Altise,Sedan,159987.0,Automatic,2026-07-30,Unleaded,VIC
car/14908375/toyota/hilux/vic/officer/dual-cab,sold,2026-01-25T15:33:31,2026-02-15T04:41:58,44975.0,2026-01-25T15:33:31,2026-02-17T01:40:36,2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,106978.0,Automatic,,Diesel,VIC
car/14910638/toyota/corolla/vic/maidstone/limousine,active,2026-01-25T15:33:31,2026-02-18T21:39:48,23495.0,2026-01-25T15:33:31,,2020,Toyota,Corolla,HYBRID GX,Sedan,107554,Automatic,,Hybrid,VIC
car/14842923/toyota/prius/vic/st-kilda/hatchback,active,2026-01-25T15:33:31,2026-02-18T21:39:48,19499.0,2026-01-25T15:33:31,,2020,Toyota,Prius,-S,Hatch,158314,Automatic,,Hybrid,VIC
car/14838101/toyota/corolla/vic/oakleigh/sedan,sold,2026-01-25T15:33:31,2026-01-25T18:47:02,28888.0,2026-01-25T15:33:31,2026-01-28T04:26:19,2021,Toyota,Corolla,Ascent Sport Hybrid,Sedan,57576.0,Automatic,,Hybrid,VIC
car/14769061/toyota/hilux/vic/braybrook/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,13988.0,2026-01-25T15:33:31,,2010,Toyota,Hilux,Workmate,Dual Cab Pick-up,160439,Manual,2026-04-17,Unleaded,VIC
car/14803455/toyota/yaris-cross/vic/maidstone/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,24990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2020,Toyota,Yaris Cross,Gx,Wagon,76404.0,Automatic,,Unleaded,VIC
car/14842818/toyota/camry/vic/ringwood/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,14000.0,2026-01-25T15:33:31,,2014,Toyota,Camry,Altise,Sedan,151900,Automatic,,Unleaded,VIC
car/14899922/toyota/rav4/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,46950.0,2026-01-25T15:33:31,,2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30890,Automatic,,Hybrid,VIC
car/14916684/toyota/kluger/vic/maidstone/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,12500.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2012,Toyota,Kluger,Grande (Fwd),Wagon,270483.0,Automatic,,Unleaded,VIC
car/14894813/toyota/corolla/vic/keysborough/hatchback,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,24970.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2019,Toyota,Corolla,Ascent Sport,Hatchback,39149.0,Automatic,2026-07-31,Unleaded,VIC
car/14870537/toyota/hiace/vic/braybrook/van,active,2026-01-25T15:33:31,2026-02-18T21:39:48,12988.0,2026-01-25T15:33:31,,2014,Toyota,HiAce,Lwb,Van,577848,Manual,2026-08-25,Diesel,VIC
car/14810520/toyota/yaris/vic/elsternwick/sedan,sold,2026-01-25T15:33:31,2026-01-30T01:30:27,10977.0,2026-01-30T01:30:27,2026-01-30T17:02:17,2008,Toyota,Yaris,Yrs,Sedan,105744.0,Automatic,,Unleaded,VIC
car/14843912/toyota/hilux/vic/keysborough/dual-cab,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,66470.0,2026-01-30T01:30:27,2026-02-12T06:04:59,2025,Toyota,Hilux,Sr5 48V (4X4),Double Cab Pick Up,2914.0,Automatic,2026-09-01,Hybrid,VIC
car/14791212/toyota/corolla/vic/maidstone/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,18995.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2020,Toyota,Corolla,,SUV,81396.0,Automatic,,Unleaded,VIC
car/14808010/toyota/kluger/vic/west-footscray/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,19990.0,2026-01-25T15:33:31,,2011,Toyota,Kluger,Grande (4X4),Wagon,182917,Automatic,,Unleaded,VIC
car/14918774/toyota/alphard/vic/clayton-south/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,23990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2012,Toyota,Alphard,ANH20 8 SEATER,SUV,62092.0,Automatic,,Unleaded,VIC
car/14864846/toyota/kluger/vic/south-melbourne/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,37990.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2018,Toyota,Kluger,Gxl (4X2),Wagon,76301.0,Automatic,,Unleaded,VIC
car/14885067/toyota/tundra/vic/elsternwick/othercar,active,2026-01-25T15:33:31,2026-02-18T21:39:48,148990.0,2026-01-25T15:33:31,,2024,Toyota,Tundra,,OtherCar,11131,Automatic,,Other,VIC
car/14900984/toyota/hilux/vic/melbourne/dual-cab,active,2026-01-25T15:33:31,2026-02-18T21:39:48,78380.0,2026-02-18T21:39:48,,2023,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,15701,Automatic,2026-09-28,Diesel,VIC
car/14809745/toyota/corolla/vic/maidstone/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,10990.0,2026-01-25T15:33:31,,2010,Toyota,Corolla,Ascent,Sedan,148345,Automatic,2026-04-09,Unleaded,VIC
car/14848631/toyota/landcruiser/vic/elsternwick/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,116777.0,2026-01-25T15:33:31,,2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,112434,Automatic,,Diesel,VIC
car/14841932/toyota/fortuner/vic/tottenham/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,57888.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2023,Toyota,Fortuner,Gxl,Wagon,48805.0,Automatic,,Diesel,VIC
car/14887127/toyota/kluger/vic/south-melbourne/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,69990.0,2026-02-12T06:04:59,,2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,27983,Automatic,2026-10-17,Hybrid,VIC
car/14885837/toyota/camry/vic/maidstone/sedan,active,2026-01-25T15:33:31,2026-02-18T21:39:48,14880.0,2026-02-12T06:04:59,,2014,Toyota,Camry,Atara Sx,Sedan,143950,Automatic,,Unleaded,VIC
car/14886200/toyota/rav4/vic/braybrook/suv,sold,2026-01-25T15:33:31,2026-01-30T17:02:17,17999.0,2026-01-25T15:33:31,2026-02-12T06:04:59,2014,Toyota,RAV4,Gxl (4X4),Wagon,187719.0,Automatic,,Unleaded,VIC
car/14841710/toyota/landcruiser-prado/vic/west-footscray/suv,active,2026-01-25T15:33:31,2026-02-18T21:39:48,41990.0,2026-01-25T15:33:31,,2021,Toyota,Landcruiser Prado,Gx,Wagon,238185,Automatic,2026-10-28,Diesel,VIC
