year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2016,Mazda,BT-50,Xt (4X4),Dual Cab Utility,210342,Automatic,2026-02-02,21990,Diesel,VIC,car/14967257/mazda/bt-50/vic/west-footscray/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,3,Neo,Hatchback,185120,Manual,2026-05-13,5900,Unleaded,VIC,car/14945342/mazda/3/vic/port-melbourne/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-5,Maxx Sport (4X2),Wagon,140122,Automatic,2026-05-15,18985,Unleaded,VIC,car/14925614/mazda/cx-5/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Mazda,CX-7,Luxury (4X4),Wagon,214032,Automatic,2026-09-05,5990,Premium,VIC,car/14937373/mazda/cx-7/vic/coburg-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Mazda,3,Sp23,Sedan,256508,Automatic,2026-05-16,4990,Unleaded,VIC,car/14969395/mazda/3/vic/west-footscray/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-5,Gt (4X4),Wagon,172695,Automatic,2026-05-10,20950,Unleaded,VIC,car/14959049/mazda/cx-5/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Mazda,3,Maxx Sport,Sedan,234000,Manual,,4999,Unleaded,VIC,car/14971008/mazda/3/vic/footscray/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2002,Mazda,323,Protege Shades,Sedan,100568,Automatic,2026-07-05,4990,Unleaded,VIC,car/14968080/mazda/323/vic/coburg-north/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,196065,Automatic,2026-11-16,24975,Diesel,VIC,car/14947467/mazda/bt-50/vic/officer/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,CX-7,Luxury (4X4),Wagon,234826,Automatic,2026-01-02,4900,Premium,VIC,car/14857731/mazda/cx-7/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Sp25 Gt,Sedan,75524,Automatic,2026-04-14,18990,Unleaded,VIC,car/14952600/mazda/3/vic/maidstone/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,3,Sp25,Hatchback,216600,Automatic,2025-12-21,9488,Unleaded,VIC,car/14843440/mazda/3/vic/alphington/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2008,Mazda,3,Neo Sport,Sedan,234000,Automatic,2026-05-06,6990,Unleaded,VIC,car/14885851/mazda/3/vic/williamstown-north/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,MX-5,Gt,Roadster,34234,Manual,,30990,Premium,VIC,car/14949486/mazda/mx-5/vic/elsternwick/convertible,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,BT-50,Xtr (4X4),Dual Cab Utility,254001,Automatic,2026-03-21,19990,Diesel,VIC,car/14902551/mazda/bt-50/vic/maidstone/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,CX-9,Grand Touring,Wagon,138000,Automatic,2026-03-16,14990,Unleaded,VIC,car/14966746/mazda/cx-9/vic/williamstown-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,3,Maxx,Hatchback,87900,Automatic,2026-10-26,16990,Unleaded,VIC,car/14985015/mazda/3/vic/balwyn/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2016,Mazda,BT-50,Gt (4X4),Dual Cab Utility,272468,Automatic,2026-08-27,17988,Diesel,VIC,car/14978612/mazda/bt-50/vic/braybrook/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,3,Neo,Sedan,151765,Manual,2026-04-21,6990,Unleaded,VIC,car/14976914/mazda/3/vic/coburg-north/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-30,G20 Pure (Fwd),Wagon,4871,Automatic,2026-05-11,32985,Unleaded,VIC,car/14885901/mazda/cx-30/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,3,Maxx Sport,Sedan,215391,Manual,2026-03-15,6999,Unleaded,VIC,car/14933946/mazda/3/vic/braybrook/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Mazda,2,Neo,Hatchback,195774,Automatic,,5990,Unleaded,VIC,car/14902544/mazda/2/vic/williamstown-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-8,Asaki (Awd),Wagon,87250,Automatic,2026-07-31,32985,Diesel,VIC,car/14933561/mazda/cx-8/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Mazda,6,Classic,Hatchback,257928,Manual,2026-04-23,5999,Premium,VIC,car/14968716/mazda/6/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,2,Neo,Sedan,213993,Automatic,,12999,Unleaded,VIC,car/14872619/mazda/2/vic/west-footscray/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-9,Touring (Awd),Wagon,179533,Automatic,2026-04-04,19999,Unleaded,VIC,car/14917716/mazda/cx-9/vic/werribee/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Maxx (4X4),Wagon,187189,Automatic,2025-07-09,21990,Unleaded,VIC,car/14918052/mazda/cx-5/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Mazda,6,Luxury Sports,Hatchback,115240,Automatic,2026-05-31,11999,Premium,VIC,car/14953053/mazda/6/vic/altona-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-5,G25 Akera (Awd),Wagon,18777,Automatic,2026-05-12,43985,Unleaded,VIC,car/14929103/mazda/cx-5/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,6,Gt,Sedan,174886,Automatic,2026-05-19,14990,Diesel,VIC,car/14969663/mazda/6/vic/west-footscray/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,3,Sp25,Sedan,141459,Automatic,2026-03-03,15990,Unleaded,VIC,car/14967006/mazda/3/vic/west-footscray/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,3,Maxx,Hatchback,137324,Automatic,2026-04-23,17475,Unleaded,VIC,car/14936960/mazda/3/vic/ravenhall/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2013,Mazda,6,Sport,Sedan,404914,Automatic,2026-01-29,8988,Unleaded,VIC,car/14943755/mazda/6/vic/braybrook/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,3,Maxx,Hatchback,108193,Automatic,2026-01-27,16990,Unleaded,VIC,car/14949073/mazda/3/vic/west-footscray/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2009,Mazda,3,Maxx,Sedan,144349,Automatic,,10999,Unleaded,VIC,car/14913581/mazda/3/vic/laverton-north/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,3,Neo,Hatchback,189542,Automatic,,10989,Unleaded,VIC,car/14881217/mazda/3/vic/maidstone/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2013,Mazda,3,Maxx,Hatchback,104346,Manual,,10990,Unleaded,VIC,car/14987251/mazda/3/vic/maidstone/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,3,Sp25 Gt,Sedan,50606,Automatic,,23990,Unleaded,VIC,car/14976178/mazda/3/vic/elsternwick/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,MX-30,G20E Evolve Mhev,Wagon,43288,Automatic,,27990,Hybrid,VIC,car/14889476/mazda/mx-30/vic/elsternwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-3,Maxx Sport (Fwd),Wagon,26059,Automatic,2026-05-10,27990,Unleaded,VIC,car/14977212/mazda/cx-3/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,3,Maxx,Hatchback,71000,Automatic,,19990,Unleaded,VIC,car/14965618/mazda/3/vic/elsternwick/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2018,Mazda,CX-9,Gt (Fwd),Wagon,26149,Automatic,,35777,Unleaded,VIC,car/14826613/mazda/cx-9/vic/elsternwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-9,Azami (Awd),Wagon,67358,Automatic,,37990,Unleaded,VIC,car/14972351/mazda/cx-9/vic/elsternwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Akera (4X4),Wagon,161845,Automatic,,25989,Diesel,VIC,car/14945294/mazda/cx-5/vic/maidstone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,3,Neo,Hatchback,225007,Manual,2026-03-20,7988,Unleaded,VIC,car/14923520/mazda/3/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-3,G20 Gt Sp,Wagon,4440,Automatic,2026-06-17,34985,Unleaded,VIC,car/14943951/mazda/cx-3/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,CX-5,Touring (Awd),Wagon,66986,Automatic,2026-04-08,30990,Unleaded,VIC,car/14958672/mazda/cx-5/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Mazda,CX-9,Luxury,Wagon,276841,Automatic,2026-12-10,9988,Unleaded,VIC,car/14927320/mazda/cx-9/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-80,G40E Pure,Wagon,8744,Automatic,2026-04-04,51990,Premium,VIC,car/14873981/mazda/cx-80/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-9,Azami (Fwd),Wagon,140000,Automatic,2026-05-13,23900,Unleaded,VIC,car/14945328/mazda/cx-9/vic/port-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Mazda,3,Maxx,Hatchback,283101,Automatic,2026-04-05,5988,Unleaded,VIC,car/14943766/mazda/3/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2024,Mazda,CX-70,G50E Azami,Wagon,14335,Automatic,2026-04-09,69990,Premium,VIC,car/14872734/mazda/cx-70/vic/brighton/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,CX-5,Maxx Sport (Fwd),Wagon,120561,Automatic,2026-02-13,25990,Unleaded,VIC,car/14954189/mazda/cx-5/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-3,S TOURING (FWD) DK MY19,SUV,186424,Automatic,2026-04-30,17990,Unleaded,VIC,car/14931956/mazda/cx-3/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-5,G25 Akera (Awd),Wagon,5375,Automatic,2026-06-19,49985,Unleaded,VIC,car/14943765/mazda/cx-5/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,3,Maxx,Hatchback,204677,Automatic,2026-01-02,8288,Unleaded,VIC,car/14974600/mazda/3/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2016,Mazda,CX-9,Touring (Fwd),Wagon,187000,Automatic,2026-03-30,18300,Unleaded,VIC,car/14956419/mazda/cx-9/vic/port-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-3,Maxx (Fwd),Wagon,189252,Automatic,2026-02-17,13999,Unleaded,VIC,car/14901849/mazda/cx-3/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Mazda,6,Sports,Sedan,268773,Automatic,,7490,Premium,VIC,car/14943481/mazda/6/vic/williamstown-north/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Mazda,CX-7,Luxury (4X4),Wagon,117963,Automatic,2026-04-29,10988,Premium,VIC,car/14927186/mazda/cx-7/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,CX-9,Gt Sp (Awd),Wagon,65854,Automatic,2026-03-26,38970,Unleaded,VIC,car/14909416/mazda/cx-9/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,3,Sp20 Skyactiv,Hatchback,219000,Automatic,,7999,Unleaded,VIC,car/14985246/mazda/3/vic/northcote/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2015,Mazda,6,Touring,Sedan,108017,Automatic,,19990,Unleaded,VIC,car/14941913/mazda/6/vic/elsternwick/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-5,Maxx Sport (4X2),Wagon,92834,Automatic,2026-06-06,24480,Unleaded,VIC,car/14958682/mazda/cx-5/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Mazda,2,G15 Gt,Hatchback,28500,Automatic,2026-02-24,22490,Unleaded,VIC,car/14846036/mazda/2/vic/port-melbourne/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,BT-50,Xt (4X4) (5Yr),Dual Cab Utility,106186,Automatic,,33990,Diesel,VIC,car/14888238/mazda/bt-50/vic/elsternwick/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,3,Sp25,Sedan,113255,Automatic,2026-05-02,19990,Unleaded,VIC,car/14938064/mazda/3/vic/south-melbourne/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Mazda,3,G20 Touring,Sedan,37296,Automatic,,27977,Unleaded,VIC,car/14832879/mazda/3/vic/elsternwick/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,3,Neo,Hatchback,149530,Automatic,2026-05-15,10999,Unleaded,VIC,car/14965087/mazda/3/vic/sunshine/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2014,Mazda,CX-5,Maxx Sport (4X4),Wagon,142199,Automatic,2026-06-27,15990,Unleaded,VIC,car/14928664/mazda/cx-5/vic/blackburn/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,CX-5,Touring (4X4),Wagon,60323,Automatic,,25990,Unleaded,VIC,car/14939886/mazda/cx-5/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,3,Neo,Hatchback,110100,Automatic,2026-04-07,10990,Unleaded,VIC,car/14928631/mazda/3/vic/mordialloc/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2008,Mazda,2,Genki,Hatchback,140130,Automatic,2026-05-17,7999,Unleaded,VIC,car/14932568/mazda/2/vic/williamstown-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,3,Sp25,Sedan,220000,Automatic,2026-06-01,8500,Unleaded,VIC,car/14959265/mazda/3/vic/nunawading/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,CX-5,Maxx Sport (4X2),Wagon,169230,Automatic,2026-01-14,14999,Unleaded,VIC,car/14933486/mazda/cx-5/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,CX-5,Maxx Sport (4X4),Wagon,143000,Automatic,,15999,Diesel,VIC,car/14918962/mazda/cx-5/vic/brooklyn/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,3,Sp25,Hatchback,194008,Manual,2026-03-29,7999,Unleaded,VIC,car/14942630/mazda/3/vic/altona-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Mazda,CX-60,G25 Pure,Wagon,4623,Automatic,2026-05-11,42985,Unleaded,VIC,car/14947331/mazda/cx-60/vic/ravenhall/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,BT-50,Xt (4X2) (5Yr),Freestyle Cab Chassis,198382,Automatic,2026-09-02,18990,Diesel,VIC,car/14970226/mazda/bt-50/vic/blackburn/extra-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
1990,Mazda,MX-5,,Convertible,65015,Manual,,49888,Unleaded,VIC,car/14871577/mazda/mx-5/vic/laverton-north/convertible,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Mazda,6,Gt,Wagon,161867,Automatic,2026-03-07,12490,Diesel,VIC,car/14978328/mazda/6/vic/cranbourne-west/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Mazda,3,Neo,Sedan,142857,Manual,2026-04-10,7990,Unleaded,VIC,car/14927336/mazda/3/vic/thomastown/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,CX-7,Classic (Fwd),Wagon,172001,Automatic,2026-02-13,7990,Unleaded,VIC,car/14927477/mazda/cx-7/vic/thomastown/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,3,Sp25 Gt,Hatchback,114774,Automatic,,20588,Unleaded,VIC,car/14922590/mazda/3/vic/oakleigh/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[DISALLOWED_VARIANT]
2014,Mazda,3,Neo,Sedan,76361,Manual,,13990,Unleaded,VIC,car/14929151/mazda/3/vic/nunawading/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,3,Maxx,Hatchback,130460,Automatic,,16900,Unleaded,VIC,car/14965954/mazda/3/vic/cheltenham/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2022,Mazda,CX-9,Gt Sp (Fwd),Wagon,83930,Automatic,2026-02-05,37990,Unleaded,VIC,car/14843721/mazda/cx-9/vic/altona-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2002,Mazda,323,Astina,Hatchback,277999,Automatic,2026-01-28,5988,Unleaded,VIC,car/14927394/mazda/323/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-5,G20 Maxx (Fwd),Wagon,44774,Automatic,,33990,Unleaded,VIC,car/14956921/mazda/cx-5/vic/elsternwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,CX-5,G25 Maxx Sport (Fwd),Wagon,9181,Automatic,,37990,Unleaded,VIC,car/14954723/mazda/cx-5/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Mazda,3,Maxx Sport,Hatchback,94465,Automatic,2026-05-01,21990,Unleaded,VIC,car/14936078/mazda/3/vic/preston/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2017,Mazda,CX-3,S Touring (Fwd),Wagon,124000,Automatic,2026-09-13,18990,Unleaded,VIC,car/14935265/mazda/cx-3/vic/preston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-8,G25 Sport (Fwd),Wagon,17700,Automatic,2026-03-12,39490,Unleaded,VIC,car/14958318/mazda/cx-8/vic/port-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Mazda,CX-3,Maxx Sport (Fwd),Wagon,45826,Manual,2026-04-21,25990,Unleaded,VIC,car/14958681/mazda/cx-3/vic/south-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Mazda,6,G35 Gt Sp,Sedan,2659,Automatic,2026-06-23,47895,Unleaded,VIC,car/14962347/mazda/6/vic/burwood/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,3,Maxx,Hatchback,184238,Manual,2026-08-25,12555,Unleaded,VIC,car/14923177/mazda/3/vic/burwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Mazda,BT-50,Xs (4X2),Dual Cab Pick-up,106353,Automatic,,32990,Diesel,VIC,car/14902716/mazda/bt-50/vic/coburg-north/dual-cab,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,CX-5,Gt (4X4),Wagon,90979,Automatic,2026-11-13,26470,Unleaded,VIC,car/14917454/mazda/cx-5/vic/keysborough/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Mazda,3,Neo,Hatchback,191000,Automatic,,8500,Unleaded,VIC,car/14881898/mazda/3/vic/nunawading/hatchback,2026-02-27T01:56:26,mazda_3_neo_petrol_auto_hatch_bl,[OK]
2021,Mazda,CX-5,Maxx Sport (Fwd),Wagon,56868,Automatic,,27690,Unleaded,VIC,car/14940149/mazda/cx-5/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-3,Neo (Fwd),Wagon,106708,Automatic,2026-05-09,17999,Unleaded,VIC,car/14881244/mazda/cx-3/vic/laverton-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Mazda,MX-5,Roadster Gt,Convertible,35937,Automatic,2026-10-27,35750,Premium,VIC,car/14893016/mazda/mx-5/vic/burwood/convertible,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Mazda,CX-3,Maxx (Fwd),Wagon,69559,Automatic,2026-04-01,19888,Unleaded,VIC,car/14895056/mazda/cx-3/vic/mitcham/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,CX-5,Touring (4X4),Wagon,66626,Automatic,2026-02-28,28990,Unleaded,VIC,car/14839142/mazda/cx-5/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Mazda,3,Sp20 Skyactiv,Sedan,129000,Automatic,2026-12-14,11250,Unleaded,VIC,car/14965681/mazda/3/vic/nunawading/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,3,Sp25 Gt,Sedan,203836,Manual,2026-04-29,10990,Unleaded,VIC,car/14961094/mazda/3/vic/brighton/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Mazda,2,Genki,Hatchback,82967,Automatic,2026-09-30,17990,Unleaded,VIC,car/14868968/mazda/2/vic/bentleigh/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Mazda,3,G25 Evolve,Sedan,64856,Manual,,24990,Unleaded,VIC,car/14826791/mazda/3/vic/coburg-north/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Mazda,2,Neo Sport,Hatchback,172611,Manual,2026-12-10,7990,Unleaded,VIC,car/14947728/mazda/2/vic/brighton/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
