year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,45585,Automatic,,29999,Hybrid,VIC,car/14838100/toyota/corolla/vic/oakleigh/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2021,Toyota,Corolla,AXIO HYBRID EX,Sedan,30000,Automatic,2026-04-08,23990,Unleaded,VIC,car/14953346/toyota/corolla/vic/port-melbourne/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_FUEL]
2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,112434,Automatic,,114977,Diesel,VIC,car/14848631/toyota/landcruiser/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gx (2Wd),Wagon,57695,Manual,2026-07-12,32380,Unleaded,VIC,car/14896890/toyota/rav4/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,420000,Automatic,2026-07-30,10990,Unleaded,VIC,car/14956122/toyota/landcruiser-prado/vic/williamstown/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent Hybrid,Sedan,37400,Automatic,2026-05-08,29990,Hybrid,VIC,car/14960619/toyota/camry/vic/maidstone/sedan,2026-02-25T22:27:40,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2023,Toyota,Landcruiser Prado,Kakadu,Wagon,40123,Automatic,2026-06-25,92990,Diesel,VIC,car/14871431/toyota/landcruiser-prado/vic/south-melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Rugged (4X4),Double Cab Pick Up,146023,Automatic,2026-06-23,46990,Diesel,VIC,car/14911610/toyota/hilux/vic/south-melbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Hatchback,56459,Automatic,,28990,Unleaded,VIC,car/14961838/toyota/corolla/vic/preston/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2013,Toyota,Mark X,PREMIUM,Sedan,46420,Automatic,,17995,Unleaded,VIC,car/14885953/toyota/mark-x/vic/maidstone/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Sl,Sedan,47000,Automatic,2026-08-30,29990,Unleaded,VIC,car/14945378/toyota/camry/vic/port-melbourne/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,23781,Automatic,,44999,Hybrid,VIC,car/14913335/toyota/rav4/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
1997,Toyota,Camry,Csi,Sedan,263388,Automatic,2027-02-04,4990,Unleaded,VIC,car/14980095/toyota/camry/vic/west-footscray/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2014,Toyota,HiAce,Lwb,Van,195102,Automatic,2025-09-30,24999,Diesel,VIC,car/14886225/toyota/hiace/vic/braybrook/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Aurion,Touring Se,Sedan,161727,Automatic,2026-01-15,12990,Unleaded,VIC,car/14891696/toyota/aurion/vic/nunawading/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr (4X4),Cab Chassis,193534,Automatic,,31990,Diesel,VIC,car/14971249/toyota/hilux/vic/west-footscray/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,(HYBRID) -S,SUV,87824,Automatic,,24400,Hybrid,VIC,car/14826274/toyota/c-hr/vic/st-kilda/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,128518,Automatic,,36990,Hybrid,VIC,car/14922593/toyota/rav4/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,HiAce,Lwb Gl (Colours),Van,41547,Automatic,2026-04-06,57990,Diesel,VIC,car/14973928/toyota/hiace/vic/preston/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,(HYBRID) ZYX10 G-LED,SUV,71771,Automatic,,24999,Hybrid,VIC,car/14918182/toyota/c-hr/vic/st-kilda/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,102788,Automatic,2026-05-17,37975,Diesel,VIC,car/14941901/toyota/hilux/vic/officer/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Prius,-S,Hatch,158314,Automatic,,19499,Hybrid,VIC,car/14842923/toyota/prius/vic/st-kilda/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Yaris,HYBRID X--S,SUV,106287,Automatic,,17999,Hybrid,VIC,car/14908868/toyota/yaris/vic/st-kilda/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,58340,Automatic,,49999,Hybrid,VIC,car/14897285/toyota/rav4/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Corolla,Conquest,Hatchback,147000,Automatic,,9999,Unleaded,VIC,car/14940212/toyota/corolla/vic/footscray/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2013,Toyota,Crown,ROYAL SALOON-HYBRID--S,Sedan,73830,Automatic,,18999,Hybrid,VIC,car/14826296/toyota/crown/vic/st-kilda/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,124214,Automatic,2026-05-03,41975,Diesel,VIC,car/14918667/toyota/hilux/vic/officer/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Crown,MAJESTA,Sedan,119144,Automatic,,16999,Unleaded,VIC,car/14962132/toyota/crown/vic/st-kilda/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Camry,Altise,Sedan,135500,Automatic,2026-01-05,13990,Unleaded,VIC,car/14953763/toyota/camry/vic/maidstone/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2020,Toyota,HiAce,Slwb,Van,161946,Automatic,,39990,Diesel,VIC,car/14960614/toyota/hiace/vic/maidstone/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,15701,Automatic,2026-09-28,78380,Diesel,VIC,car/14900984/toyota/hilux/vic/melbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,RAV4,Cv (4X4),Wagon,215027,Automatic,2026-09-12,7990,Unleaded,VIC,car/14928971/toyota/rav4/vic/maidstone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Landcruiser Prado,Grande (4X4),Wagon,224000,Automatic,2026-03-23,18990,Unleaded,VIC,car/14948826/toyota/landcruiser-prado/vic/williamstown-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,195200,Automatic,2025-12-16,21990,Hybrid,VIC,car/14929516/toyota/c-hr/vic/maidstone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,HiAce,Commuter,Bus,93312,Automatic,2026-03-05,34990,Unleaded,VIC,car/14977744/toyota/hiace/vic/maidstone/people-mover,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Fortuner,Gx,Wagon,48903,Automatic,2026-05-13,48990,Diesel,VIC,car/14958495/toyota/fortuner/vic/south-melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Workmate (4X2),Cab Chassis,54298,Manual,2026-05-29,28990,Unleaded,VIC,car/14952943/toyota/hilux/vic/south-melbourne/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,96074,Automatic,,56888,Hybrid,VIC,car/14916090/toyota/kluger/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Corolla,Ascent,Hatchback,321522,Automatic,2026-01-02,6688,Unleaded,VIC,car/14830803/toyota/corolla/vic/braybrook/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2024,Toyota,GR Corolla,Gts,Hatchback,4525,Manual,2026-05-07,64990,Premium,VIC,car/14890996/toyota/gr-corolla/vic/melbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser,GX (4X4),Wagon,134000,Automatic,,44988,Diesel,VIC,car/14830711/toyota/landcruiser/vic/donvale/estatecar,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Zr,Hatchback,15143,Automatic,,41990,Unleaded,VIC,car/14904627/toyota/corolla/vic/elsternwick/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,40323,Automatic,,32977,Hybrid,VIC,car/14868469/toyota/yaris-cross/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,10031,Automatic,2026-05-25,46990,Hybrid,VIC,car/14954842/toyota/corolla/vic/berwick/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2012,Toyota,Aurion,Presara,Sedan,235440,Automatic,2026-02-14,10990,Unleaded,VIC,car/14907928/toyota/aurion/vic/maidstone/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,G ZYX10,SUV,72471,Automatic,,24999,Hybrid,VIC,car/14826313/toyota/c-hr/vic/st-kilda/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Yaris Cross,Gx,Wagon,40650,Automatic,2026-02-26,26998,Unleaded,VIC,car/14865482/toyota/yaris-cross/vic/airport-west/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,17138,Automatic,2026-06-19,35770,Hybrid,VIC,car/14959658/toyota/corolla/vic/melbourne/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2020,Toyota,Corolla,HYBRID GX,Sedan,107554,Automatic,,23495,Hybrid,VIC,car/14910638/toyota/corolla/vic/maidstone/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx 2Wd,Wagon,20182,Automatic,2026-09-26,47970,Unleaded,VIC,car/14867243/toyota/kluger/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,TOURING (HYBRID) G-X-H,SUV,151923,Automatic,,18400,Hybrid,VIC,car/14973312/toyota/corolla/vic/st-kilda/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,137878,Automatic,2026-03-11,29990,Diesel,VIC,car/14945347/toyota/hilux/vic/port-melbourne/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Grande Awd,Wagon,63105,Automatic,,49999,Premium,VIC,car/14958342/toyota/kluger/vic/berwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,72001,Automatic,2026-06-07,53990,Hybrid,VIC,car/14959656/toyota/rav4/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR86,Gts,Coupe,26025,Automatic,2026-05-28,44990,Premium,VIC,car/14824721/toyota/gr86/vic/melbourne/coupe,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,16799,Automatic,2026-06-12,61990,Hybrid,VIC,car/14960792/toyota/rav4/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Workmate,Cab Chassis,113100,Automatic,2026-03-30,25880,Unleaded,VIC,car/14971236/toyota/hilux/vic/maidstone/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Crown,G,Sedan,109831,Automatic,,34995,Hybrid,VIC,car/14828499/toyota/crown/vic/maidstone/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser Prado,Gx (4X4),Wagon,122514,Automatic,2026-06-30,48990,Diesel,VIC,car/14975581/toyota/landcruiser-prado/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,68195,Automatic,,39990,Diesel,VIC,car/14965579/toyota/hilux/vic/maidstone/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Rukus,Build 1,Wagon,197542,Automatic,2026-09-21,9489,Unleaded,VIC,car/14907930/toyota/rukus/vic/maidstone/wagon,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Aqua,S,Hatch,101454,Automatic,,15995,Hybrid,VIC,car/14902690/toyota/aqua/vic/maidstone/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Fortuner,GXL,SUV,42225,Automatic,2026-07-27,54990,Other,VIC,car/14924725/toyota/fortuner/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Corolla,Ascent Seca,Hatchback,116575,Automatic,2026-11-28,8750,Unleaded,VIC,car/14958851/toyota/corolla/vic/dandenong/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2012,Toyota,Prius,ZVW30R,Hatch,112749,Automatic,,14995,Hybrid,VIC,car/14919637/toyota/prius/vic/maidstone/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,Zr,Hatchback,30846,Automatic,,30990,Unleaded,VIC,car/14969043/toyota/corolla/vic/williamstown-north/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2017,Toyota,Camry,Rz S.E.,Sedan,162050,Automatic,,18888,Unleaded,VIC,car/14926635/toyota/camry/vic/oakleigh/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2019,Toyota,Hilux,Workmate,Cab Chassis,80149,Automatic,2027-01-08,28990,Unleaded,VIC,car/14971252/toyota/hilux/vic/south-melbourne/single-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,51513,Automatic,,64990,Hybrid,VIC,car/14968858/toyota/kluger/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gxl 2Wd,Wagon,12033,Automatic,2026-02-13,57970,Unleaded,VIC,car/14894816/toyota/kluger/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent,Sedan,162496,Automatic,2025-10-23,16990,Unleaded,VIC,car/14954004/toyota/corolla/vic/maidstone/sedan,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2018,Toyota,C-HR,G ZYX10,SUV,91549,Automatic,,24200,Hybrid,VIC,car/14962352/toyota/c-hr/vic/st-kilda/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X2),Wagon,112851,Automatic,,34888,Unleaded,VIC,car/14864541/toyota/kluger/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2001,Toyota,Camry,Conquest,Sedan,199897,Automatic,2026-02-14,5999,Unleaded,VIC,car/14925536/toyota/camry/vic/braybrook/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,16282,Automatic,2026-06-07,60880,Hybrid,VIC,car/14932776/toyota/rav4/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,132017,Automatic,,36975,Diesel,VIC,car/14964823/toyota/hilux/vic/officer/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx 2Wd,Wagon,37137,Automatic,,43450,Unleaded,VIC,car/14882131/toyota/kluger/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,16268,,,39980,Other,VIC,car/14868141/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Camry,Altise,Sedan,151900,Automatic,,14000,Unleaded,VIC,car/14842818/toyota/camry/vic/ringwood/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2010,Toyota,RAV4,Cruiser (4X4),Wagon,231906,Automatic,2026-02-16,9990,Unleaded,VIC,car/14968061/toyota/rav4/vic/coburg-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID EX,Sedan,89972,Automatic,,19995,Hybrid,VIC,car/14923726/toyota/corolla/vic/maidstone/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR Yaris,Gts,Hatchback,10664,Manual,,61990,Premium,VIC,car/14919067/toyota/gr-yaris/vic/elsternwick/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Camry,Atara S,Sedan,248155,Automatic,2026-06-21,9990,Unleaded,VIC,car/14973828/toyota/camry/vic/maidstone/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Kluger,Gxl Hybrid Awd,Wagon,40556,Automatic,,54590,Hybrid,VIC,car/14963787/toyota/kluger/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,29863,Automatic,2026-10-17,66990,Hybrid,VIC,car/14887127/toyota/kluger/vic/south-melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID EX,Sedan,66738,Automatic,,20995,Hybrid,VIC,car/14902689/toyota/corolla/vic/maidstone/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30172,Automatic,,46990,Hybrid,VIC,car/14887672/toyota/rav4/vic/elsternwick/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,37500,Automatic,2026-06-22,39490,Hybrid,VIC,car/14961533/toyota/corolla-cross/vic/south-melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,95411,Automatic,2026-04-07,41990,Hybrid,VIC,car/14876585/toyota/rav4/vic/south-melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,22194,Automatic,2026-03-17,59470,Hybrid,VIC,car/14910515/toyota/kluger/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent,Sedan,10802,Automatic,,35880,Unleaded,VIC,car/14960189/toyota/camry/vic/melbourne/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2019,Toyota,Yaris,Ascent,Hatchback,84000,Automatic,2026-05-02,18700,Unleaded,VIC,car/14967401/toyota/yaris/vic/port-melbourne/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,1000,Automatic,2026-03-21,53470,Hybrid,VIC,car/14914761/toyota/corolla-cross/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,RAV4,Cruiser (4X4),Wagon,171254,Automatic,,20989,Unleaded,VIC,car/14961473/toyota/rav4/vic/maidstone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent Sport,Hatchback,77932,Automatic,2026-04-16,19900,Unleaded,VIC,car/14983237/toyota/corolla/vic/port-melbourne/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2024,Toyota,Kluger,Grande 2Wd,Wagon,11728,Automatic,2026-01-08,64970,Unleaded,VIC,car/14843906/toyota/kluger/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,GX,SUV,14576,,,32777,Other,VIC,car/14983656/toyota/yaris-cross/vic/melbourne/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Kluger,Gx (4X4),Wagon,259452,Automatic,,17989,Unleaded,VIC,car/14983297/toyota/kluger/vic/maidstone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
