year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,190011,Automatic,2026-03-21,37990,Diesel,VIC,car/14890947/toyota/hilux/vic/tullamarine/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK]
2012,Toyota,Camry,Altise,Sedan,268426,Automatic,2026-04-15,8888,Unleaded,VIC,car/14921852/toyota/camry/vic/preston/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,7329,Automatic,2026-03-18,72990,Hybrid,VIC,car/14925288/toyota/hilux/vic/balwyn/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,45585,Automatic,,30999,Hybrid,VIC,car/14838100/toyota/corolla/vic/oakleigh/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx (2Wd),Wagon,26635,Automatic,2026-04-03,34888,Unleaded,VIC,car/14838618/toyota/rav4/vic/burwood/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2019,Toyota,Corolla,Zr,Hatchback,47336,Automatic,2026-06-04,28888,Unleaded,VIC,car/14916504/toyota/corolla/vic/mitcham/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_zr_fwd_2018_2023,[OK]
2013,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,262392,Automatic,2025-12-05,27990,Diesel,VIC,car/14798527/toyota/landcruiser-prado/vic/altona-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd) Fss + Navigation Hybr,Wagon,89000,Automatic,,36988,Hybrid,VIC,car/14834966/toyota/rav4/vic/donvale/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Yaris,Zr,Hatchback,27827,Automatic,2026-11-08,26990,Unleaded,VIC,car/14871714/toyota/yaris/vic/preston/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,RAV4,Gxl (4X4),Wagon,284851,Automatic,2025-11-30,12990,Diesel,VIC,car/14821148/toyota/rav4/vic/mordialloc/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,RAV4,Gx (2Wd),Wagon,80215,Automatic,2000-01-01,26990,Unleaded,VIC,car/14896530/toyota/rav4/vic/preston/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2014,Toyota,HiAce,COMMUTER KDH223R MY14,OtherCar,268034,Automatic,,27888,Diesel,VIC,car/14905401/toyota/hiace/vic/preston/othercar,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,156939,Automatic,,23990,Hybrid,VIC,car/14819802/toyota/corolla/vic/maidstone/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,36969,Automatic,2026-09-13,125990,Diesel,VIC,car/14878066/toyota/landcruiser/vic/blackburn/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,53000,Manual,2026-10-28,26490,Unleaded,VIC,car/14827123/toyota/hilux/vic/nunawading/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,107768,Automatic,2026-05-19,101970,Diesel,VIC,car/14808815/toyota/landcruiser/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Aurion,Touring Se,Sedan,161727,Automatic,2026-01-15,12990,Unleaded,VIC,car/14891696/toyota/aurion/vic/nunawading/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Gxl,Cab Chassis,53857,Manual,2000-01-01,88990,Diesel,VIC,car/14798968/toyota/landcruiser/vic/preston/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Kluger,Kx-S (4X4),Wagon,115360,Automatic,2026-03-25,19888,Unleaded,VIC,car/14800927/toyota/kluger/vic/alphington/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Corolla,Conquest Seca,Hatchback,153000,Automatic,2026-02-10,8250,Unleaded,VIC,car/14905208/toyota/corolla/vic/nunawading/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,113314,Automatic,2026-05-25,57990,Diesel,VIC,car/14877821/toyota/hilux/vic/camberwell/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2014,Toyota,RAV4,Gxl (2Wd),Wagon,149398,Automatic,2026-05-26,20895,Unleaded,VIC,car/14888717/toyota/rav4/vic/burwood/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2013,Toyota,Yaris,Yr,Hatchback,47908,Manual,2026-03-20,12555,Unleaded,VIC,car/14910597/toyota/yaris/vic/burwood/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Ascent Sport,Hatchback,106518,Automatic,2026-07-05,18990,Unleaded,VIC,car/14924926/toyota/corolla/vic/camberwell/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2013_2015,[OK]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,114004,Automatic,,35990,Hybrid,VIC,car/14926762/toyota/rav4/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,25047,Automatic,2026-07-23,43777,Hybrid,VIC,car/14926337/toyota/rav4/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,55667,Automatic,2025-12-01,119970,Diesel,VIC,car/14809262/toyota/landcruiser/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent,Hatchback,187000,Automatic,2026-04-04,14990,Unleaded,VIC,car/14929489/toyota/corolla/vic/preston/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_fwd_2016_2018,[OK]
2021,Toyota,Landcruiser Prado,Kakadu,Wagon,72000,Automatic,2026-08-03,77990,Diesel,VIC,car/14927751/toyota/landcruiser-prado/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2002,Toyota,Landcruiser,Gxv (4X4),Wagon,356192,Automatic,2026-10-23,36999,Diesel,VIC,car/14825513/toyota/landcruiser/vic/ringwood/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gxl Hybrid,Wagon,5081,Automatic,2026-12-13,39777,Hybrid,VIC,car/14926105/toyota/yaris-cross/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Camry,Ascent,Sedan,94691,Automatic,,27990,Premium,VIC,car/14924442/toyota/camry/vic/nunawading/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_FUEL]
2025,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,9703,Automatic,,31777,Hybrid,VIC,car/14857967/toyota/yaris/vic/oakleigh/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,79177,Automatic,,33990,Hybrid,VIC,car/14924292/toyota/c-hr/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,RAV4,Gxl (2Wd),Wagon,85646,Automatic,2026-05-28,28777,Unleaded,VIC,car/14926339/toyota/rav4/vic/heidelberg/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2020,Toyota,Camry,Sl,Sedan,91010,Automatic,,35888,Unleaded,VIC,car/14821822/toyota/camry/vic/oakleigh/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,72983,Automatic,2026-04-10,56777,Diesel,VIC,car/14926116/toyota/hilux/vic/heidelberg/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,41423,Automatic,2026-05-11,29777,Hybrid,VIC,car/14926346/toyota/corolla/vic/heidelberg/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X2),Wagon,112851,Automatic,,35888,Unleaded,VIC,car/14864541/toyota/kluger/vic/oakleigh/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,53359,Automatic,2026-05-19,23995,Unleaded,VIC,car/14927361/toyota/corolla/vic/burwood/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2016_2018,[OK]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,90803,Automatic,2026-05-15,27995,Hybrid,VIC,car/14925342/toyota/corolla/vic/burwood/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Aurion,Prodigy,Sedan,164749,Automatic,2026-06-04,9490,Unleaded,VIC,car/14828009/toyota/aurion/vic/oakleigh-south/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Yaris,Ascent,Hatchback,66508,Automatic,2026-03-16,19990,Unleaded,VIC,car/14926760/toyota/yaris/vic/camberwell/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Yaris,Ascent,Hatchback,49768,Manual,2026-03-06,16725,Unleaded,VIC,car/14849360/toyota/yaris/vic/burwood/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,C-HR,Koba (Awd),Hatchback,84339,Automatic,,28990,Premium,VIC,car/14864962/toyota/c-hr/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR86,Gts,Coupe,16620,Automatic,2026-07-12,48990,Premium,VIC,car/14911617/toyota/gr86/vic/camberwell/coupe,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,86,Gts,Coupe,41694,Manual,2026-05-25,30000,Premium,VIC,car/14836666/toyota/86/vic/burwood/coupe,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,78477,Automatic,2026-07-08,114990,Diesel,VIC,car/14870409/toyota/landcruiser/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,148,Automatic,,31990,Hybrid,VIC,car/14913448/toyota/yaris/vic/nunawading/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Urban Hybrid (Awd),Wagon,16915,Automatic,2026-05-26,43777,Hybrid,VIC,car/14837369/toyota/yaris-cross/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,51574,Automatic,,43990,Hybrid,VIC,car/14913603/toyota/rav4/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Yaris Cross,Urban Cross,Wagon,25009,Automatic,2026-04-04,32990,Unleaded,VIC,car/14918159/toyota/yaris-cross/vic/nunawading/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Corolla,Levin Zr,Hatchback,127000,Automatic,,12500,Unleaded,VIC,car/14915823/toyota/corolla/vic/dandenong/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14036,Automatic,2026-06-20,59990,Hybrid,VIC,car/14911611/toyota/rav4/vic/camberwell/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,97603,Automatic,2026-06-03,35777,Hybrid,VIC,car/14837665/toyota/rav4/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Sr Hi-Rider,Double Cab Pick Up,126805,Automatic,,36990,Diesel,VIC,car/14884838/toyota/hilux/vic/thomastown/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_DRIVETRAIN]
2018,Toyota,C-HR,(2Wd),Wagon,91716,Automatic,2026-03-05,22890,Premium,VIC,car/14838647/toyota/c-hr/vic/blackburn/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,86,Automatic,2026-12-22,59777,Diesel,VIC,car/14886180/toyota/hilux/vic/heidelberg/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_DRIVETRAIN]
2016,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,117584,Automatic,2026-01-31,42990,Diesel,VIC,car/14778433/toyota/hilux/vic/tullamarine/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Urban Hybrid,Wagon,33133,Automatic,2026-05-25,35777,Hybrid,VIC,car/14889294/toyota/yaris-cross/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Corolla,Ascent,Sedan,129000,Automatic,,10499,Unleaded,VIC,car/14931025/toyota/corolla/vic/northcote/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Kluger,Grande (4X4),Wagon,150817,Automatic,2026-09-19,26970,Unleaded,VIC,car/14892294/toyota/kluger/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,RAV4,Gx (4X4),Wagon,146356,Automatic,,22990,Unleaded,VIC,car/14929465/toyota/rav4/vic/nunawading/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_4x4_2013_2023,[OK]
2014,Toyota,Yaris,Ascent,Hatchback,63400,Automatic,2026-08-30,14990,Unleaded,VIC,car/14929492/toyota/yaris/vic/preston/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,69214,Automatic,,41975,Diesel,VIC,car/14893028/toyota/hilux/vic/officer/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,RAV4,Gxl (2Wd),Wagon,104853,Automatic,,27990,Unleaded,VIC,car/14925845/toyota/rav4/vic/nunawading/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2020,Toyota,Camry,Ascent,Sedan,126767,Automatic,2026-05-18,26726,Unleaded,VIC,car/14923033/toyota/camry/vic/burwood/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2019,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,71115,Automatic,2026-01-25,58990,Diesel,VIC,car/14888681/toyota/landcruiser-prado/vic/essendon-fields/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Yaris,Ascent,Hatchback,72327,Automatic,2026-04-20,18990,Unleaded,VIC,car/14924934/toyota/yaris/vic/camberwell/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Workmate,Cab Chassis,112235,Manual,2026-04-08,22888,Unleaded,VIC,car/14832835/toyota/hilux/vic/camberwell/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr (4X4),Dual Cab Utility,64335,Automatic,2026-03-06,43995,Diesel,VIC,car/14803241/toyota/hilux/vic/burwood/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK]
2018,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,97410,Automatic,2026-04-30,96777,Diesel,VIC,car/14881172/toyota/landcruiser/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Workmate,Double Cab Pick Up,66783,Automatic,2026-07-28,31490,Unleaded,VIC,car/14824866/toyota/hilux/vic/camberwell/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,10568,Automatic,,56990,Diesel,VIC,car/14911608/toyota/hilux/vic/camberwell/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_DRIVETRAIN]
2019,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,93409,Automatic,2026-11-26,49777,Diesel,VIC,car/14832266/toyota/hilux/vic/heidelberg/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK]
2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,27135,Automatic,2026-04-22,65777,Diesel,VIC,car/14909530/toyota/hiace/vic/heidelberg/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Corolla,Ascent Sport,Sedan,123000,Automatic,2026-02-19,15250,Unleaded,VIC,car/14920056/toyota/corolla/vic/nunawading/sedan,2026-01-28T04:26:19,toyota_corolla_sedan_petrol_auto_ascent_sport_fwd_2013_2015,[OK]
2024,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,17902,Automatic,2026-06-22,51777,Hybrid,VIC,car/14881168/toyota/rav4/vic/heidelberg/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent,Sedan,49380,Automatic,,30999,Unleaded,VIC,car/14799170/toyota/camry/vic/oakleigh/sedan,2026-01-28T04:26:19,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK]
2025,Toyota,HiAce,Lwb (4 Door Option),Van,45,Automatic,2026-05-25,61777,Diesel,VIC,car/14823019/toyota/hiace/vic/heidelberg/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Lwb (4 Door Option),Van,1988,Automatic,2026-05-13,55990,Diesel,VIC,car/14898034/toyota/hiace/vic/nunawading/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,85407,Automatic,2026-02-28,24990,Hybrid,VIC,car/14867865/toyota/corolla/vic/tullamarine/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR86,Gts,Coupe,11278,Automatic,2026-05-08,47555,Premium,VIC,car/14778126/toyota/gr86/vic/heidelberg/coupe,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR86,Gts,Coupe,12362,Automatic,2026-03-05,49777,Premium,VIC,car/14778128/toyota/gr86/vic/heidelberg/coupe,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Prius,ZVW30,Hatch,90108,Automatic,,16490,Unleaded,VIC,car/14928336/toyota/prius/vic/clayton-south/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
