year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2014,Toyota,HiAce,Lwb,Van,195102,Automatic,2025-09-30,24999,Diesel,VIC,car/14886225/toyota/hiace/vic/braybrook/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,(HYBRID) ZYX10 G-LED,SUV,71771,Automatic,,24999,Hybrid,VIC,car/14918182/toyota/c-hr/vic/st-kilda/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,RAV4,Gx (4X4),Wagon,219766,Automatic,2026-04-13,16950,Diesel,VIC,car/14899919/toyota/rav4/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Landcruiser,Vx (4X4),Wagon,334392,Automatic,2026-12-18,37990,Diesel,VIC,car/14929361/toyota/landcruiser/vic/west-footscray/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Yaris,HYBRID X--S,SUV,106287,Automatic,,17999,Hybrid,VIC,car/14908868/toyota/yaris/vic/st-kilda/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Grande 2Wd,Wagon,11728,Automatic,2026-01-08,66970,Unleaded,VIC,car/14843906/toyota/kluger/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Prius,-S,Hatch,158314,Automatic,,19499,Hybrid,VIC,car/14842923/toyota/prius/vic/st-kilda/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,HiAce,Lwb,Van,577848,Manual,2026-08-25,12488,Diesel,VIC,car/14870537/toyota/hiace/vic/braybrook/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Ascent,Hatchback,120220,Automatic,2026-04-13,15999,Unleaded,VIC,car/14881082/toyota/corolla/vic/laverton-north/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2018,Toyota,C-HR,(HYBRID) -S,SUV,87824,Automatic,,24400,Hybrid,VIC,car/14826274/toyota/c-hr/vic/st-kilda/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Yaris,Ascent,Hatchback,168227,Manual,2025-12-30,9990,Unleaded,VIC,car/14819458/toyota/yaris/vic/preston/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,20656,Automatic,2026-04-14,59470,Hybrid,VIC,car/14910510/toyota/kluger/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,HiAce,Slwb,Van,104671,Manual,2026-04-12,34500,Unleaded,VIC,car/14945337/toyota/hiace/vic/port-melbourne/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Crown,ROYAL SALOON-HYBRID--S,Sedan,73830,Automatic,,18999,Hybrid,VIC,car/14826296/toyota/crown/vic/st-kilda/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,166760,Automatic,2026-04-29,47990,Diesel,VIC,car/14896021/toyota/hilux/vic/tullamarine/extra-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Corolla,Ascent,Hatchback,158022,Automatic,2026-04-15,12990,Unleaded,VIC,car/14968065/toyota/corolla/vic/coburg-north/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2011,Toyota,Corolla,Conquest,Hatchback,147000,Automatic,,9999,Unleaded,VIC,car/14940212/toyota/corolla/vic/footscray/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2018,Toyota,Camry,Ascent,Sedan,53363,Automatic,2026-11-05,28970,Unleaded,VIC,car/14894815/toyota/camry/vic/keysborough/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,236000,Manual,2026-04-26,35800,Diesel,VIC,car/14962389/toyota/hilux/vic/port-melbourne/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,156939,Automatic,2026-04-28,23990,Hybrid,VIC,car/14819802/toyota/corolla/vic/maidstone/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Landcruiser Prado,Grande (4X4),Wagon,224000,Automatic,2026-03-23,18990,Unleaded,VIC,car/14948826/toyota/landcruiser-prado/vic/williamstown-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent Hybrid,Sedan,37400,Automatic,2026-05-08,29990,Hybrid,VIC,car/14960619/toyota/camry/vic/maidstone/sedan,2026-02-20T22:06:45,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,195200,Automatic,2025-12-16,21990,Hybrid,VIC,car/14929516/toyota/c-hr/vic/maidstone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Yaris,Yr,Hatchback,108612,Automatic,2025-11-18,6750,Unleaded,VIC,car/14844914/toyota/yaris/vic/maidstone/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gx (2Wd),Wagon,57695,Manual,2026-07-12,32380,Unleaded,VIC,car/14896890/toyota/rav4/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Hatchback,56459,Automatic,,28990,Unleaded,VIC,car/14961838/toyota/corolla/vic/preston/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2020,Toyota,RAV4,Cruiser 2Wd Hybrid,Wagon,95411,Automatic,2026-04-07,41990,Hybrid,VIC,car/14876585/toyota/rav4/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Corolla,Ascent,Sedan,137100,Automatic,,15990,Unleaded,VIC,car/14965849/toyota/corolla/vic/maidstone/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2018,Toyota,Camry,Ascent,Sedan,155800,Automatic,2025-12-23,17999,Unleaded,VIC,car/14864772/toyota/camry/vic/werribee/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,72001,Automatic,2026-06-07,53990,Hybrid,VIC,car/14959656/toyota/rav4/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,51513,Automatic,,64990,Hybrid,VIC,car/14968858/toyota/kluger/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Aurion,Prodigy,Sedan,164749,Automatic,2026-06-04,9490,Unleaded,VIC,car/14828009/toyota/aurion/vic/oakleigh-south/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Fortuner,GXL,SUV,42225,Automatic,2026-07-27,54990,Other,VIC,car/14924725/toyota/fortuner/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Sl,Sedan,47000,Automatic,2026-08-30,29990,Unleaded,VIC,car/14945378/toyota/camry/vic/port-melbourne/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,74258,Automatic,,61888,Diesel,VIC,car/14922144/toyota/hilux/vic/oakleigh/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,HiAce,Slwb,Van,69412,Automatic,,57888,Diesel,VIC,car/14928353/toyota/hiace/vic/tottenham/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2001,Toyota,Camry,Conquest,Sedan,199897,Automatic,2026-02-14,5999,Unleaded,VIC,car/14925536/toyota/camry/vic/braybrook/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2015,Toyota,HiAce,Commuter,Bus,168393,Automatic,,38990,Diesel,VIC,car/14959607/toyota/hiace/vic/coburg-north/people-mover,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID GX,Sedan,107554,Automatic,,23495,Hybrid,VIC,car/14910638/toyota/corolla/vic/maidstone/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr (4X4),Cab Chassis,193534,Automatic,,31990,Diesel,VIC,car/14971249/toyota/hilux/vic/west-footscray/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,1000,Automatic,2026-03-21,53470,Hybrid,VIC,car/14914761/toyota/corolla-cross/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,52967,Automatic,2026-08-06,62990,Hybrid,VIC,car/14951778/toyota/kluger/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,HiAce,LWB,Commercial,249000,Automatic,,12499,Premium,VIC,car/14933414/toyota/hiace/vic/northcote/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr5+ (4X4),Double Cab Pick Up,119492,Manual,2026-01-29,48990,Diesel,VIC,car/14837303/toyota/hilux/vic/bentleigh/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,4183,Automatic,,37990,Hybrid,VIC,car/14934840/toyota/yaris-cross/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Crown,G,Sedan,109831,Automatic,,34995,Hybrid,VIC,car/14828499/toyota/crown/vic/maidstone/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,HiAce,Slwb,Van,161946,Automatic,,39990,Diesel,VIC,car/14960614/toyota/hiace/vic/maidstone/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,86,Gt,Coupe,136100,Manual,2025-12-13,18990,Premium,VIC,car/14815457/toyota/86/vic/maidstone/coupe,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID EX,Sedan,66738,Automatic,,20995,Hybrid,VIC,car/14902689/toyota/corolla/vic/maidstone/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gxl Hybrid Awd,Wagon,40556,Automatic,,54590,Hybrid,VIC,car/14963787/toyota/kluger/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID EX,Sedan,89972,Automatic,,19995,Hybrid,VIC,car/14923726/toyota/corolla/vic/maidstone/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Crown,MAJESTA,Sedan,119144,Automatic,,16999,Unleaded,VIC,car/14962132/toyota/crown/vic/st-kilda/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Fortuner,Gx,Wagon,53162,Automatic,2026-05-25,48888,Diesel,VIC,car/14963537/toyota/fortuner/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Zr,Hatchback,15143,Automatic,,41990,Unleaded,VIC,car/14904627/toyota/corolla/vic/elsternwick/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,45585,Automatic,,30488,Hybrid,VIC,car/14838100/toyota/corolla/vic/oakleigh/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2020,Toyota,Hilux,Workmate,Cab Chassis,113100,Automatic,2026-03-30,25880,Unleaded,VIC,car/14971236/toyota/hilux/vic/maidstone/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,RAV4,Cruiser (4X4),Wagon,231906,Automatic,2026-02-16,9990,Unleaded,VIC,car/14968061/toyota/rav4/vic/coburg-north/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,64777,Automatic,2026-01-10,136788,Diesel,VIC,car/14865299/toyota/landcruiser/vic/airport-west/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent,Sedan,162496,Automatic,2025-10-23,16990,Unleaded,VIC,car/14954004/toyota/corolla/vic/maidstone/sedan,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK]
2023,Toyota,Kluger,Gx 2Wd,Wagon,37137,Automatic,,43950,Unleaded,VIC,car/14882131/toyota/kluger/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,20957,Automatic,2026-04-09,37970,Unleaded,VIC,car/14910512/toyota/corolla-cross/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Kluger,Grande Awd,Wagon,15489,Automatic,,74777,Unleaded,VIC,car/14822946/toyota/kluger/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,96859,Automatic,,57990,Diesel,VIC,car/14940953/toyota/hilux/vic/elsternwick/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,86,Gt,Coupe,187081,Manual,2026-06-30,17990,Premium,VIC,car/14890141/toyota/86/vic/ringwood/coupe,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Sx,Sedan,91278,Automatic,2026-04-17,34990,Unleaded,VIC,car/14945575/toyota/camry/vic/melbourne/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2024,Toyota,COROLLA CROSS PETROL,COROLLA CROSS GX 2.0L PETROL AUTO CVT 5 DOOR HATCH,Hatch,16076,,2026-07-27,39770,Other,VIC,car/14926336/toyota/corolla-cross-petrol/vic/melbourne/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,54238,Automatic,,43990,Hybrid,VIC,car/14949410/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,40323,Automatic,,32977,Hybrid,VIC,car/14868469/toyota/yaris-cross/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Rukus,Build 1,Wagon,127000,Automatic,2027-01-15,10990,Unleaded,VIC,car/14969061/toyota/rukus/vic/port-melbourne/wagon,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,HiAce,Commuter,Bus,141488,Automatic,2026-04-28,28888,Diesel,VIC,car/14823038/toyota/hiace/vic/ringwood/people-mover,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,G ZYX10,SUV,72471,Automatic,,24999,Hybrid,VIC,car/14826313/toyota/c-hr/vic/st-kilda/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris,Zr Hybrid,Hatchback,9951,Automatic,,38990,Hybrid,VIC,car/14929676/toyota/yaris/vic/elsternwick/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla Cross,Atmos Awd Hybrid,Wagon,14781,Automatic,,49990,Hybrid,VIC,car/14885068/toyota/corolla-cross/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,GR86,Gts,Coupe,26025,Automatic,2026-05-28,43990,Premium,VIC,car/14824721/toyota/gr86/vic/melbourne/coupe,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,68195,Automatic,,39990,Diesel,VIC,car/14965579/toyota/hilux/vic/maidstone/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,27983,Automatic,2026-10-17,69990,Hybrid,VIC,car/14887127/toyota/kluger/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,HiAce,Slwb,Van,164520,Automatic,2026-07-14,41990,Diesel,VIC,car/14937050/toyota/hiace/vic/preston/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,35130,Automatic,,48990,Hybrid,VIC,car/14928703/toyota/corolla-cross/vic/south-melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,32841,Automatic,2026-03-12,51888,Hybrid,VIC,car/14963752/toyota/rav4/vic/tottenham/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Camry,Altise,Sedan,245123,Automatic,,5990,Unleaded,VIC,car/14955967/toyota/camry/vic/west-footscray/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2018,Toyota,HiAce,Commuter,Bus,98000,Automatic,2026-06-29,44990,Diesel,VIC,car/14822255/toyota/hiace/vic/nunawading/people-mover,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Aurion,Presara,Sedan,235440,Automatic,2026-02-14,10990,Unleaded,VIC,car/14907928/toyota/aurion/vic/maidstone/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30172,Automatic,,46990,Hybrid,VIC,car/14887672/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Corolla,Levin Zr,Hatchback,127000,Automatic,,11000,Unleaded,VIC,car/14915823/toyota/corolla/vic/dandenong/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2018,Toyota,C-HR,S LED PACKAGE,SUV,88823,Automatic,,22995,Hybrid,VIC,car/14887297/toyota/c-hr/vic/maidstone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,40713,Automatic,,39950,Hybrid,VIC,car/14914592/toyota/rav4/vic/elsternwick/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Grande (4X2),Wagon,62942,Automatic,2026-01-31,41499,Unleaded,VIC,car/14882919/toyota/kluger/vic/brighton/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,16282,Automatic,2026-06-07,60880,Hybrid,VIC,car/14932776/toyota/rav4/vic/melbourne/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx 2Wd,Wagon,52179,Automatic,,44888,Unleaded,VIC,car/14922939/toyota/kluger/vic/tottenham/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
