year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2005,Toyota,RAV4,Cruiser (4X4),Wagon,349308.0,Manual,2026-09-01,6999.0,Unleaded,VIC,car/14887772/toyota/rav4/vic/braybrook/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,cruiser 4x4,manual,unleaded,wagon,2005,6999.0,349308.0
2011,Toyota,Tarago,Gli,Wagon,269988.0,Automatic,2026-04-01,7990.0,Unleaded,VIC,car/14857694/toyota/tarago/vic/coburg-north/people-mover,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,tarago,gli,automatic,unleaded,wagon,2011,7990.0,269988.0
2011,Toyota,Camry,Touring Se,Sedan,181080.0,Automatic,2026-03-28,12990.0,Unleaded,VIC,car/14911829/toyota/camry/vic/ringwood/sedan,2026-01-25T15:12:25,UNCLASSIFIED,[AMBIG_BADGE],,,,,,,,toyota,camry,touring se,automatic,unleaded,sedan,2011,12990.0,181080.0
2021,Toyota,Alphard,(HYBRID)--S,SUV,83662.0,Automatic,,46000.0,Hybrid,VIC,car/14867355/toyota/alphard/vic/st-kilda/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,alphard,hybrid s,automatic,hybrid,suv,2021,46000.0,83662.0
2013,Toyota,Estima,AERAS,OtherCar,77200.0,Automatic,2025-11-06,16499.0,Unleaded,VIC,car/14895465/toyota/estima/vic/st-kilda/othercar,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,estima,aeras,automatic,unleaded,othercar,2013,16499.0,77200.0
2014,Toyota,RAV4,Gx (2Wd),Wagon,143249.0,Automatic,2026-02-28,19990.0,Unleaded,VIC,car/14858354/toyota/rav4/vic/ringwood/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx 2wd,automatic,unleaded,wagon,2014,19990.0,143249.0
2010,Toyota,Aurion,Sportivo Zr6,Sedan,149000.0,Automatic,,9499.0,Unleaded,VIC,car/14902979/toyota/aurion/vic/northcote/sedan,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,aurion,sportivo zr6,automatic,unleaded,sedan,2010,9499.0,149000.0
2010,Toyota,Corolla,Ascent,Sedan,122000.0,Automatic,,10499.0,Unleaded,VIC,car/14905513/toyota/corolla/vic/northcote/sedan,2026-01-25T15:12:25,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,,,,,,toyota,corolla,ascent,automatic,unleaded,sedan,2010,10499.0,122000.0
2014,Toyota,RAV4,Gxl (4X4),Wagon,284851.0,Automatic,2025-11-30,12990.0,Diesel,VIC,car/14821148/toyota/rav4/vic/mordialloc/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl 4x4,automatic,diesel,wagon,2014,12990.0,284851.0
2008,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,249000.0,Manual,,15999.0,Diesel,VIC,car/14915704/toyota/hilux/vic/northcote/extra-cab,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr5 4x4,manual,diesel,x cab pickup,2008,15999.0,249000.0
2013,Toyota,86,Gt,Coupe,136100.0,Manual,2025-12-13,19990.0,Premium,VIC,car/14815457/toyota/86/vic/maidstone/coupe,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,86,gt,manual,premium,coupe,2013,19990.0,136100.0
2000,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,462600.0,Manual,2026-01-18,9999.0,Unleaded,VIC,car/14808321/toyota/landcruiser-prado/vic/maidstone/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser prado,gxl 4x4,manual,unleaded,wagon,2000,9999.0,462600.0
2014,Toyota,Hilux,Workmate,Cab Chassis,314324.0,Manual,2026-10-20,9988.0,Unleaded,VIC,car/14773928/toyota/hilux/vic/alphington/single-cab,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,workmate,manual,unleaded,cab chassis,2014,9988.0,314324.0
1998,Toyota,Landcruiser,Gxl (4X4),Wagon,560261.0,Manual,2026-01-15,9888.0,Diesel,VIC,car/14894547/toyota/landcruiser/vic/alphington/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,gxl 4x4,manual,diesel,wagon,1998,9888.0,560261.0
2016,Toyota,Landcruiser,Sahara (4X4),Wagon,235885.0,Automatic,,70977.0,Unleaded,VIC,car/14810075/toyota/landcruiser/vic/elsternwick/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,sahara 4x4,automatic,unleaded,wagon,2016,70977.0,235885.0
2013,Toyota,Yaris,Yr,Hatchback,134744.0,Manual,2026-07-14,8990.0,Unleaded,VIC,car/14908256/toyota/yaris/vic/williamstown-north/hatchback,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,yaris,yr,manual,unleaded,hatchback,2013,8990.0,134744.0
2016,Toyota,Landcruiser,Gx (4X4),Wagon,145167.0,Automatic,2026-01-03,42990.0,Diesel,VIC,car/14801896/toyota/landcruiser/vic/west-footscray/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,gx 4x4,automatic,diesel,wagon,2016,42990.0,145167.0
2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,267941.0,Automatic,2026-01-30,13488.0,Unleaded,VIC,car/14817314/toyota/kluger/vic/braybrook/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,kx r fwd 7 seat,automatic,unleaded,wagon,2012,13488.0,267941.0
2007,Toyota,Corolla,Ascent,Sedan,199897.0,Automatic,2025-12-19,7688.0,Unleaded,VIC,car/14811005/toyota/corolla/vic/braybrook/sedan,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],,,,,,,,toyota,corolla,ascent,automatic,unleaded,sedan,2007,7688.0,199897.0
2020,Toyota,Corolla,,SUV,117171.0,Automatic,2026-03-10,24999.0,Other,VIC,car/14856277/toyota/corolla/vic/ringwood/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,corolla,,automatic,other,suv,2020,24999.0,117171.0
2020,Toyota,Corolla,TOURING  HYBRID G-X-(S),SUV,119763.0,Automatic,,18999.0,Hybrid,VIC,car/14826307/toyota/corolla/vic/st-kilda/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,corolla,touring hybrid g x s,automatic,hybrid,suv,2020,18999.0,119763.0
2014,Toyota,Hilux,Workmate,Dual Cab Pick-up,217162.0,Manual,2026-02-25,14799.0,Unleaded,VIC,car/14767641/toyota/hilux/vic/braybrook/dual-cab,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,workmate,manual,unleaded,dual cab pick up,2014,14799.0,217162.0
2025,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,9703.0,Automatic,,31777.0,Hybrid,VIC,car/14857967/toyota/yaris/vic/oakleigh/hatchback,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,yaris,ascent sport hybrid,automatic,hybrid,hatchback,2025,31777.0,9703.0
2008,Toyota,HiAce,Commuter,Bus,145000.0,Automatic,,26990.0,Unleaded,VIC,car/14879412/toyota/hiace/vic/footscray/people-mover,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hiace,commuter,automatic,unleaded,bus,2008,26990.0,145000.0
2019,Toyota,Camry,Ascent (Hybrid),Sedan,13000.0,Automatic,,29880.0,Hybrid,VIC,car/14785030/toyota/camry/vic/footscray/sedan,2026-01-25T15:12:25,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],,,,,,,,toyota,camry,ascent hybrid,automatic,hybrid,sedan,2019,29880.0,13000.0
2008,Toyota,Camry,Altise,Sedan,199890.0,Automatic,2026-06-30,8990.0,Unleaded,VIC,car/14809170/toyota/camry/vic/cranbourne-west/sedan,2026-01-25T15:12:25,UNCLASSIFIED,[AMBIG_BADGE],,,,,,,,toyota,camry,altise,automatic,unleaded,sedan,2008,8990.0,199890.0
2013,Toyota,Crown,ROYAL SALOON-HYBRID--S,Sedan,73830.0,Automatic,,18999.0,Hybrid,VIC,car/14826296/toyota/crown/vic/st-kilda/limousine,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,crown,royal saloon hybrid s,automatic,hybrid,sedan,2013,18999.0,73830.0
2020,Toyota,Yaris,HYBRID X--S,SUV,106287.0,Automatic,,17999.0,Hybrid,VIC,car/14908868/toyota/yaris/vic/st-kilda/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,yaris,hybrid x s,automatic,hybrid,suv,2020,17999.0,106287.0
2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,58428.0,Automatic,,38999.0,Hybrid,VIC,car/14784463/toyota/rav4/vic/oakleigh/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx awd hybrid,automatic,hybrid,wagon,2020,38999.0,58428.0
2019,Toyota,HiAce,,Commercial,143760.0,Automatic,,27300.0,Unleaded,VIC,car/14901550/toyota/hiace/vic/st-kilda/van,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hiace,,automatic,unleaded,commercial,2019,27300.0,143760.0
2018,Toyota,C-HR,(HYBRID) -S,SUV,87824.0,Automatic,,24900.0,Hybrid,VIC,car/14826274/toyota/c-hr/vic/st-kilda/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,c hr,hybrid s,automatic,hybrid,suv,2018,24900.0,87824.0
2012,Toyota,Camry,Hybrid H,Sedan,170000.0,Automatic,2026-01-29,15990.0,Hybrid,VIC,car/14817997/toyota/camry/vic/nunawading/sedan,2026-01-25T15:12:25,UNCLASSIFIED,[AMBIG_BADGE],,,,,,,,toyota,camry,hybrid h,automatic,hybrid,sedan,2012,15990.0,170000.0
2018,Toyota,RAV4,Gxl (4X4),Wagon,121500.0,Automatic,2026-06-22,24888.0,Unleaded,VIC,car/14837779/toyota/rav4/vic/south-melbourne/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl 4x4,automatic,unleaded,wagon,2018,24888.0,121500.0
2015,Toyota,HiAce,DX KDH20-S,Commercial,105339.0,Automatic,,25990.0,Diesel,VIC,car/14888000/toyota/hiace/vic/st-kilda/van,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hiace,dx kdh20 s,automatic,diesel,commercial,2015,25990.0,105339.0
2008,Toyota,Aurion,Prodigy,Sedan,164749.0,Automatic,2026-06-04,9490.0,Unleaded,VIC,car/14828009/toyota/aurion/vic/oakleigh-south/sedan,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,aurion,prodigy,automatic,unleaded,sedan,2008,9490.0,164749.0
2020,Toyota,Corolla,TOURING (HYBRID) -S,SUV,86322.0,Automatic,,20500.0,Hybrid,VIC,car/14826293/toyota/corolla/vic/st-kilda/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,corolla,touring hybrid s,automatic,hybrid,suv,2020,20500.0,86322.0
2018,Toyota,Vitz,F (Hybrid),Hatchback,97191.0,,2025-11-30,14990.0,,VIC,car/14898028/toyota/vitz/vic/maidstone/hatchback,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,vitz,f hybrid,,,hatchback,2018,14990.0,97191.0
2020,Toyota,Corolla,HYBRID EX,SUV,120260.0,Automatic,,16995.0,Unleaded,VIC,car/14887295/toyota/corolla/vic/maidstone/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,corolla,hybrid ex,automatic,unleaded,suv,2020,16995.0,120260.0
2010,Toyota,RAV4,Cruiser (4X4),Wagon,322980.0,Automatic,2026-01-29,7688.0,Unleaded,VIC,car/14810821/toyota/rav4/vic/alphington/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,cruiser 4x4,automatic,unleaded,wagon,2010,7688.0,322980.0
2010,Toyota,Corolla,Ascent,Hatchback,266735.0,Automatic,2026-02-15,7990.0,Unleaded,VIC,car/14891390/toyota/corolla/vic/maidstone/hatchback,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],,,,,,,,toyota,corolla,ascent,automatic,unleaded,hatchback,2010,7990.0,266735.0
2023,Toyota,Landcruiser Prado,Kakadu,Wagon,40123.0,Automatic,2026-03-25,93990.0,Diesel,VIC,car/14871431/toyota/landcruiser-prado/vic/south-melbourne/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser prado,kakadu,automatic,diesel,wagon,2023,93990.0,40123.0
2008,Toyota,Yaris,Yrs,Sedan,218959.0,Automatic,2026-09-13,6990.0,Unleaded,VIC,car/14902582/toyota/yaris/vic/maidstone/sedan,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,yaris,yrs,automatic,unleaded,sedan,2008,6990.0,218959.0
2011,Toyota,Kluger,Kx-S (4X4),Wagon,115360.0,Automatic,2026-03-25,19888.0,Unleaded,VIC,car/14800927/toyota/kluger/vic/alphington/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,kx s 4x4,automatic,unleaded,wagon,2011,19888.0,115360.0
2012,Toyota,Aurion,Presara,Sedan,235440.0,Automatic,2026-02-14,11990.0,Unleaded,VIC,car/14907928/toyota/aurion/vic/maidstone/sedan,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,aurion,presara,automatic,unleaded,sedan,2012,11990.0,235440.0
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,156939.0,Automatic,,23990.0,Hybrid,VIC,car/14819802/toyota/corolla/vic/maidstone/sedan,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,corolla,ascent sport hybrid,automatic,hybrid,sedan,2022,23990.0,156939.0
2018,Toyota,HiAce,Commuter,Bus,98000.0,Automatic,2026-06-29,44990.0,Diesel,VIC,car/14822255/toyota/hiace/vic/nunawading/people-mover,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hiace,commuter,automatic,diesel,bus,2018,44990.0,98000.0
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,23737.0,Automatic,2026-04-09,56990.0,Hybrid,VIC,car/14814242/toyota/rav4/vic/melbourne/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,cruiser 2wd hybrid,automatic,hybrid,wagon,2024,56990.0,23737.0
2009,Toyota,Corolla,Ascent,Hatchback,321522.0,Automatic,2026-01-02,6688.0,Unleaded,VIC,car/14830803/toyota/corolla/vic/braybrook/hatchback,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],,,,,,,,toyota,corolla,ascent,automatic,unleaded,hatchback,2009,6688.0,321522.0
2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,9004.0,Automatic,2026-09-16,48970.0,Hybrid,VIC,car/14894814/toyota/rav4/vic/keysborough/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gx awd hybrid,automatic,hybrid,wagon,2024,48970.0,9004.0
2018,Toyota,C-HR,(HYBRID)  -(S),SUV,72471.0,Automatic,,25500.0,Hybrid,VIC,car/14826313/toyota/c-hr/vic/st-kilda/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,c hr,hybrid s,automatic,hybrid,suv,2018,25500.0,72471.0
1997,Toyota,Paseo,,Coupe,346720.0,Manual,2026-01-25,6999.0,Unleaded,VIC,car/14811924/toyota/paseo/vic/braybrook/coupe,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,paseo,,manual,unleaded,coupe,1997,6999.0,346720.0
2010,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,263920.0,Automatic,2026-01-26,24990.0,Diesel,VIC,car/14826986/toyota/landcruiser-prado/vic/cranbourne-west/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser prado,gxl 4x4,automatic,diesel,wagon,2010,24990.0,263920.0
2018,Toyota,C-HR,(HYBRID),SUV,82800.0,Automatic,,24900.0,Hybrid,VIC,car/14826272/toyota/c-hr/vic/st-kilda/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,c hr,hybrid,automatic,hybrid,suv,2018,24900.0,82800.0
2020,Toyota,Corolla,TOURING (HYBRID)-S,SUV,162321.0,Automatic,,19499.0,Hybrid,VIC,car/14912820/toyota/corolla/vic/st-kilda/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,corolla,touring hybrid s,automatic,hybrid,suv,2020,19499.0,162321.0
2007,Toyota,Yaris,Yr,Hatchback,167480.0,Manual,,7333.0,Unleaded,VIC,car/14807423/toyota/yaris/vic/oakleigh/hatchback,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,yaris,yr,manual,unleaded,hatchback,2007,7333.0,167480.0
2003,Toyota,RAV4,Cruiser (4X4),Wagon,334754.0,Automatic,2026-03-27,7688.0,Unleaded,VIC,car/14780371/toyota/rav4/vic/braybrook/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,cruiser 4x4,automatic,unleaded,wagon,2003,7688.0,334754.0
2017,Toyota,Hilux,Sr (4X4),Dual Cab Utility,60981.0,Automatic,,41990.0,Diesel,VIC,car/14767326/toyota/hilux/vic/preston/dual-cab,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr 4x4,automatic,diesel,dual cab utility,2017,41990.0,60981.0
2018,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,144080.0,Automatic,2026-03-24,45990.0,Diesel,VIC,car/14814737/toyota/hilux/vic/tullamarine/dual-cab,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr5 4x4,automatic,diesel,double cab pick up,2018,45990.0,144080.0
2020,Toyota,Corolla,Zr,Hatchback,81988.0,Automatic,2026-11-28,26990.0,Unleaded,VIC,car/14859114/toyota/corolla/vic/coburg-north/hatchback,2026-01-25T15:12:25,UNCLASSIFIED,[DISALLOWED_VARIANT],,,,,,,,toyota,corolla,zr,automatic,unleaded,hatchback,2020,26990.0,81988.0
2005,Toyota,Corolla,Ascent,Wagon,219000.0,Automatic,,5499.0,Unleaded,VIC,car/14916903/toyota/corolla/vic/northcote/wagon,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,corolla,ascent,automatic,unleaded,wagon,2005,5499.0,219000.0
2021,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,55667.0,Automatic,2025-12-01,119970.0,Diesel,VIC,car/14809262/toyota/landcruiser/vic/keysborough/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,lc300 sahara 4x4,automatic,diesel,wagon,2021,119970.0,55667.0
2022,Toyota,Yaris Cross,Urban,Wagon,87500.0,Automatic,,23999.0,Unleaded,VIC,car/14770881/toyota/yaris-cross/vic/west-footscray/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,yaris cross,urban,automatic,unleaded,wagon,2022,23999.0,87500.0
2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,74681.0,Automatic,,124990.0,Diesel,VIC,car/14829530/toyota/landcruiser/vic/elsternwick/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser,lc200 sahara 4x4,automatic,diesel,wagon,2020,124990.0,74681.0
2019,Toyota,Landcruiser Prado,Vx (4X4),Wagon,46186.0,Automatic,,71990.0,Diesel,VIC,car/14888334/toyota/landcruiser-prado/vic/elsternwick/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,landcruiser prado,vx 4x4,automatic,diesel,wagon,2019,71990.0,46186.0
2013,Toyota,RAV4,GXL,SUV,86221.0,,2026-04-18,22990.0,Other,VIC,car/14909030/toyota/rav4/vic/melbourne/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,gxl,,other,suv,2013,22990.0,86221.0
2011,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,238598.0,Manual,2026-02-16,18880.0,Diesel,VIC,car/14889336/toyota/hilux/vic/maidstone/dual-cab,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr 4x4,manual,diesel,dual cab pick up,2011,18880.0,238598.0
2020,Toyota,Crown,,Sedan,109831.0,Automatic,,34995.0,Unleaded,VIC,car/14828499/toyota/crown/vic/maidstone/limousine,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,crown,,automatic,unleaded,sedan,2020,34995.0,109831.0
2013,Toyota,HiAce,Commuter,Bus,140600.0,Automatic,2026-06-01,32990.0,Unleaded,VIC,car/14841106/toyota/hiace/vic/maidstone/people-mover,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hiace,commuter,automatic,unleaded,bus,2013,32990.0,140600.0
2020,Toyota,RAV4,Edge Awd,Wagon,27976.0,Automatic,2026-05-25,44990.0,Unleaded,VIC,car/14817406/toyota/rav4/vic/south-melbourne/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,rav4,edge awd,automatic,unleaded,wagon,2020,44990.0,27976.0
2024,Toyota,Kluger,GX,SUV,12.0,Automatic,2026-04-30,56990.0,Other,VIC,car/14915378/toyota/kluger/vic/melbourne/suv,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,kluger,gx,automatic,other,suv,2024,56990.0,12.0
2009,Toyota,Camry,Altise,Sedan,159987.0,Automatic,2026-07-30,9999.0,Unleaded,VIC,car/14886211/toyota/camry/vic/braybrook/sedan,2026-01-25T15:12:25,UNCLASSIFIED,[AMBIG_BADGE],,,,,,,,toyota,camry,altise,automatic,unleaded,sedan,2009,9999.0,159987.0
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,106978.0,Automatic,,44975.0,Diesel,VIC,car/14908375/toyota/hilux/vic/officer/dual-cab,2026-01-25T15:12:25,UNCLASSIFIED,[OUT_OF_SCOPE],,,,,,,,toyota,hilux,sr 4x4,automatic,diesel,double cab chassis,2022,44975.0,106978.0
