event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-01-25T15:33:31,listed,car/14826296/toyota/crown/vic/st-kilda/limousine,18999.0,,,2013,Toyota,Crown,ROYAL SALOON-HYBRID--S,Sedan,73830,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14908868/toyota/yaris/vic/st-kilda/suv,17999.0,,,2020,Toyota,Yaris,HYBRID X--S,SUV,106287,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14784463/toyota/rav4/vic/oakleigh/suv,38999.0,,,2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,58428,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14901550/toyota/hiace/vic/st-kilda/van,27300.0,,,2019,Toyota,HiAce,,Commercial,143760,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14826274/toyota/c-hr/vic/st-kilda/suv,24900.0,,,2018,Toyota,C-HR,(HYBRID) -S,SUV,87824,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14817997/toyota/camry/vic/nunawading/sedan,15990.0,,,2012,Toyota,Camry,Hybrid H,Sedan,170000,Automatic,2026-01-29,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14837779/toyota/rav4/vic/south-melbourne/suv,24888.0,,,2018,Toyota,RAV4,Gxl (4X4),Wagon,121500,Automatic,2026-06-22,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14888000/toyota/hiace/vic/st-kilda/van,25990.0,,,2015,Toyota,HiAce,DX KDH20-S,Commercial,105339,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14828009/toyota/aurion/vic/oakleigh-south/sedan,9490.0,,,2008,Toyota,Aurion,Prodigy,Sedan,164749,Automatic,2026-06-04,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14826293/toyota/corolla/vic/st-kilda/suv,20500.0,,,2020,Toyota,Corolla,TOURING (HYBRID) -S,SUV,86322,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14898028/toyota/vitz/vic/maidstone/hatchback,14990.0,,,2018,Toyota,Vitz,F (Hybrid),Hatchback,97191,,2025-11-30,,VIC
2026-01-25T15:33:31,listed,car/14887295/toyota/corolla/vic/maidstone/suv,16995.0,,,2020,Toyota,Corolla,HYBRID EX,SUV,120260,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14810821/toyota/rav4/vic/alphington/suv,7688.0,,,2010,Toyota,RAV4,Cruiser (4X4),Wagon,322980,Automatic,2026-01-29,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14891390/toyota/corolla/vic/maidstone/hatchback,7990.0,,,2010,Toyota,Corolla,Ascent,Hatchback,266735,Automatic,2026-02-15,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14871431/toyota/landcruiser-prado/vic/south-melbourne/suv,93990.0,,,2023,Toyota,Landcruiser Prado,Kakadu,Wagon,40123,Automatic,2026-03-25,Diesel,VIC
2026-01-25T15:33:31,listed,car/14902582/toyota/yaris/vic/maidstone/sedan,6990.0,,,2008,Toyota,Yaris,Yrs,Sedan,218959,Automatic,2026-09-13,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14800927/toyota/kluger/vic/alphington/suv,19888.0,,,2011,Toyota,Kluger,Kx-S (4X4),Wagon,115360,Automatic,2026-03-25,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14907928/toyota/aurion/vic/maidstone/sedan,11990.0,,,2012,Toyota,Aurion,Presara,Sedan,235440,Automatic,2026-02-14,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14819802/toyota/corolla/vic/maidstone/sedan,23990.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,156939,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14822255/toyota/hiace/vic/nunawading/people-mover,44990.0,,,2018,Toyota,HiAce,Commuter,Bus,98000,Automatic,2026-06-29,Diesel,VIC
2026-01-25T15:33:31,listed,car/14814242/toyota/rav4/vic/melbourne/suv,56990.0,,,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,23737,Automatic,2026-04-09,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14830803/toyota/corolla/vic/braybrook/hatchback,6688.0,,,2009,Toyota,Corolla,Ascent,Hatchback,321522,Automatic,2026-01-02,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14894814/toyota/rav4/vic/keysborough/suv,48970.0,,,2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,9004,Automatic,2026-09-16,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14826313/toyota/c-hr/vic/st-kilda/suv,25500.0,,,2018,Toyota,C-HR,(HYBRID)  -(S),SUV,72471,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14811924/toyota/paseo/vic/braybrook/coupe,6999.0,,,1997,Toyota,Paseo,,Coupe,346720,Manual,2026-01-25,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14826986/toyota/landcruiser-prado/vic/cranbourne-west/suv,24990.0,,,2010,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,263920,Automatic,2026-01-26,Diesel,VIC
2026-01-25T15:33:31,listed,car/14826272/toyota/c-hr/vic/st-kilda/suv,24900.0,,,2018,Toyota,C-HR,(HYBRID),SUV,82800,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14912820/toyota/corolla/vic/st-kilda/suv,19499.0,,,2020,Toyota,Corolla,TOURING (HYBRID)-S,SUV,162321,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14807423/toyota/yaris/vic/oakleigh/hatchback,7333.0,,,2007,Toyota,Yaris,Yr,Hatchback,167480,Manual,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14780371/toyota/rav4/vic/braybrook/suv,7688.0,,,2003,Toyota,RAV4,Cruiser (4X4),Wagon,334754,Automatic,2026-03-27,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14767326/toyota/hilux/vic/preston/dual-cab,41990.0,,,2017,Toyota,Hilux,Sr (4X4),Dual Cab Utility,60981,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14814737/toyota/hilux/vic/tullamarine/dual-cab,45990.0,,,2018,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,144080,Automatic,2026-03-24,Diesel,VIC
2026-01-25T15:33:31,listed,car/14859114/toyota/corolla/vic/coburg-north/hatchback,26990.0,,,2020,Toyota,Corolla,Zr,Hatchback,81988,Automatic,2026-11-28,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14916903/toyota/corolla/vic/northcote/wagon,5499.0,,,2005,Toyota,Corolla,Ascent,Wagon,219000,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14809262/toyota/landcruiser/vic/keysborough/suv,119970.0,,,2021,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,55667,Automatic,2025-12-01,Diesel,VIC
2026-01-25T15:33:31,listed,car/14770881/toyota/yaris-cross/vic/west-footscray/suv,23999.0,,,2022,Toyota,Yaris Cross,Urban,Wagon,87500,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14829530/toyota/landcruiser/vic/elsternwick/suv,124990.0,,,2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,74681,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14888334/toyota/landcruiser-prado/vic/elsternwick/suv,71990.0,,,2019,Toyota,Landcruiser Prado,Vx (4X4),Wagon,46186,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14909030/toyota/rav4/vic/melbourne/suv,22990.0,,,2013,Toyota,RAV4,GXL,SUV,86221,,2026-04-18,Other,VIC
2026-01-25T15:33:31,listed,car/14889336/toyota/hilux/vic/maidstone/dual-cab,18880.0,,,2011,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,238598,Manual,2026-02-16,Diesel,VIC
2026-01-25T15:33:31,listed,car/14828499/toyota/crown/vic/maidstone/limousine,34995.0,,,2020,Toyota,Crown,N/A,Sedan,109831,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14841106/toyota/hiace/vic/maidstone/people-mover,32990.0,,,2013,Toyota,HiAce,Commuter,Bus,140600,Automatic,2026-06-01,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14817406/toyota/rav4/vic/south-melbourne/suv,44990.0,,,2020,Toyota,RAV4,Edge Awd,Wagon,27976,Automatic,2026-05-25,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14915378/toyota/kluger/vic/melbourne/suv,56990.0,,,2024,Toyota,Kluger,GX,SUV,12,Automatic,2026-04-30,Other,VIC
2026-01-25T15:33:31,listed,car/14886211/toyota/camry/vic/braybrook/sedan,9999.0,,,2009,Toyota,Camry,Altise,Sedan,159987,Automatic,2026-07-30,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14908375/toyota/hilux/vic/officer/dual-cab,44975.0,,,2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,106978,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14910638/toyota/corolla/vic/maidstone/limousine,23495.0,,,2020,Toyota,Corolla,HYBRID GX,Sedan,107554,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14842923/toyota/prius/vic/st-kilda/hatchback,19499.0,,,2020,Toyota,Prius,-S,Hatch,158314,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14838101/toyota/corolla/vic/oakleigh/sedan,28888.0,,,2021,Toyota,Corolla,Ascent Sport Hybrid,Sedan,57576,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14769061/toyota/hilux/vic/braybrook/dual-cab,13988.0,,,2010,Toyota,Hilux,Workmate,Dual Cab Pick-up,160439,Manual,2026-04-17,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14803455/toyota/yaris-cross/vic/maidstone/suv,24990.0,,,2020,Toyota,Yaris Cross,Gx,Wagon,76404,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14842818/toyota/camry/vic/ringwood/sedan,14000.0,,,2014,Toyota,Camry,Altise,Sedan,151900,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14899922/toyota/rav4/vic/elsternwick/suv,46950.0,,,2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30890,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14916684/toyota/kluger/vic/maidstone/suv,12500.0,,,2012,Toyota,Kluger,Grande (Fwd),Wagon,270483,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14894813/toyota/corolla/vic/keysborough/hatchback,25970.0,,,2019,Toyota,Corolla,Ascent Sport,Hatchback,39149,Automatic,2026-07-31,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14870537/toyota/hiace/vic/braybrook/van,12988.0,,,2014,Toyota,HiAce,Lwb,Van,577848,Manual,2026-08-25,Diesel,VIC
2026-01-25T15:33:31,listed,car/14810520/toyota/yaris/vic/elsternwick/sedan,11777.0,,,2008,Toyota,Yaris,Yrs,Sedan,105744,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14843912/toyota/hilux/vic/keysborough/dual-cab,66970.0,,,2025,Toyota,Hilux,Sr5 48V (4X4),Double Cab Pick Up,2914,Automatic,2026-09-01,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14791212/toyota/corolla/vic/maidstone/suv,18995.0,,,2020,Toyota,Corolla,N/A,SUV,81396,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14808010/toyota/kluger/vic/west-footscray/suv,19990.0,,,2011,Toyota,Kluger,Grande (4X4),Wagon,182917,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14918774/toyota/alphard/vic/clayton-south/suv,23990.0,,,2012,Toyota,Alphard,ANH20 8 SEATER,SUV,62092,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14864846/toyota/kluger/vic/south-melbourne/suv,37990.0,,,2018,Toyota,Kluger,Gxl (4X2),Wagon,76301,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14885067/toyota/tundra/vic/elsternwick/othercar,148990.0,,,2024,Toyota,Tundra,,OtherCar,11121,Automatic,,Other,VIC
2026-01-25T15:33:31,listed,car/14900984/toyota/hilux/vic/melbourne/dual-cab,79490.0,,,2023,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,15452,Automatic,2026-09-28,Diesel,VIC
2026-01-25T15:33:31,listed,car/14809745/toyota/corolla/vic/maidstone/sedan,10990.0,,,2010,Toyota,Corolla,Ascent,Sedan,148345,Automatic,2026-04-09,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14848631/toyota/landcruiser/vic/elsternwick/suv,116777.0,,,2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,112434,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14841932/toyota/fortuner/vic/tottenham/suv,57888.0,,,2023,Toyota,Fortuner,Gxl,Wagon,48805,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14887127/toyota/kluger/vic/south-melbourne/suv,67880.0,,,2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,27983,Automatic,2026-10-17,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14885837/toyota/camry/vic/maidstone/sedan,15500.0,,,2014,Toyota,Camry,Atara Sx,Sedan,143950,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14886200/toyota/rav4/vic/braybrook/suv,17999.0,,,2014,Toyota,RAV4,Gxl (4X4),Wagon,187719,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14841710/toyota/landcruiser-prado/vic/west-footscray/suv,41990.0,,,2021,Toyota,Landcruiser Prado,Gx,Wagon,238185,Automatic,2026-10-28,Diesel,VIC
2026-01-25T15:33:31,listed,car/14830069/toyota/landcruiser-prado/vic/ringwood/suv,14990.0,,,2003,Toyota,Landcruiser Prado,GRANDE 4X4,SUV,438810,Automatic,2026-04-26,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14796499/toyota/kluger/vic/west-footscray/suv,28990.0,,,2018,Toyota,Kluger,Gx (4X4),Wagon,190908,Automatic,2026-02-12,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14894947/toyota/hiace/vic/elsternwick/van,42990.0,,,2021,Toyota,HiAce,Lwb Gl (Colours),Van,117004,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14802595/toyota/hilux/vic/tullamarine/dual-cab,38990.0,,,2019,Toyota,Hilux,Sr (4X4),Double Cab Chassis,199883,Manual,2026-02-10,Diesel,VIC
2026-01-25T15:33:31,listed,car/14905526/toyota/noah/vic/maidstone/van,21995.0,,,2016,Toyota,Noah,,Commercial,105500,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14887673/toyota/corolla/vic/elsternwick/sedan,9990.0,,,2007,Toyota,Corolla,Conquest,Sedan,207908,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14894815/toyota/camry/vic/keysborough/sedan,30970.0,,,2018,Toyota,Camry,Ascent,Sedan,53363,Automatic,2026-11-05,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14886225/toyota/hiace/vic/braybrook/van,24999.0,,,2014,Toyota,HiAce,Lwb,Van,195102,Automatic,2025-09-30,Diesel,VIC
2026-01-25T15:33:31,listed,car/14853127/toyota/rav4/vic/south-melbourne/suv,58888.0,,,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,16716,Automatic,2026-03-28,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14910432/toyota/landcruiser-prado/vic/officer/suv,31975.0,,,2011,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,253869,Manual,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14902284/toyota/kluger/vic/tottenham/suv,40888.0,,,2022,Toyota,Kluger,Gx 2Wd,Wagon,85491,Automatic,2026-08-19,Premium,VIC
2026-01-25T15:33:31,listed,car/14858531/toyota/yaris/vic/maidstone/hatchback,11989.0,,,2012,Toyota,Yaris,Yrx,Hatchback,200011,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14892296/toyota/camry/vic/keysborough/sedan,26970.0,,,2018,Toyota,Camry,Ascent,Sedan,108667,Automatic,2026-03-01,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14826270/toyota/camry/vic/st-kilda/sedan,25500.0,,,2018,Toyota,Camry,Ascent,Sedan,151287,Automatic,2025-10-17,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14820553/toyota/rav4/vic/elsternwick/suv,39750.0,,,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,37349,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14890947/toyota/hilux/vic/tullamarine/dual-cab,37990.0,,,2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,190011,Automatic,2026-03-21,Diesel,VIC
2026-01-25T15:33:31,listed,car/14872951/toyota/hilux/vic/elsternwick/dual-cab,69990.0,,,2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,69653,Automatic,,Diesel,VIC
2026-01-25T15:33:31,listed,car/14885953/toyota/mark-x/vic/maidstone/limousine,17995.0,,,2013,Toyota,Mark X,PREMIUM,Sedan,46420,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14885068/toyota/corolla-cross/vic/elsternwick/suv,49990.0,,,2022,Toyota,Corolla Cross,Atmos Awd Hybrid,Wagon,14781,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14857698/toyota/hilux/vic/melbourne/pickup,39490.0,,,2021,Toyota,Hilux,WORKMATE,Ute Tray,112302,Automatic,2026-06-17,Other,VIC
2026-01-25T15:33:31,listed,car/14897064/toyota/camry/vic/elsternwick/sedan,49990.0,,,2023,Toyota,Camry,Sl Hybrid,Sedan,31378,Automatic,,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14891171/toyota/hilux/vic/tottenham/dual-cab,51888.0,,,2018,Toyota,Hilux,Rogue (4X4),Dual Cab Utility,110677,Automatic,2026-02-26,Diesel,VIC
2026-01-25T15:33:31,listed,car/14809744/toyota/corolla/vic/maidstone/sedan,7990.0,,,2007,Toyota,Corolla,Ascent,Sedan,201150,Automatic,2026-02-03,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14910684/toyota/hilux/vic/tottenham/dual-cab,50888.0,,,2022,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,30811,Automatic,2026-08-15,Diesel,VIC
2026-01-25T15:33:31,listed,car/14886201/toyota/kluger/vic/braybrook/suv,11499.0,,,2007,Toyota,Kluger,Kx-S (Fwd),Wagon,236033,Automatic,2025-10-25,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14871751/toyota/rav4/vic/south-melbourne/suv,59990.0,,,2024,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,15211,Automatic,2026-11-07,Hybrid,VIC
2026-01-25T15:33:31,listed,car/14843906/toyota/kluger/vic/keysborough/suv,67970.0,,,2024,Toyota,Kluger,Grande 2Wd,Wagon,11728,Automatic,2026-01-08,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14915165/toyota/corolla/vic/elsternwick/hatchback,12990.0,,,2011,Toyota,Corolla,Ascent Sport,Hatchback,157038,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14887297/toyota/c-hr/vic/maidstone/suv,22995.0,,,2018,Toyota,C-HR,S LED PACKAGE,SUV,88823,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14803507/toyota/camry/vic/nunawading/sedan,26990.0,,,2019,Toyota,Camry,Ascent Sport,Sedan,79000,Automatic,2026-07-28,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14864593/toyota/kluger/vic/west-footscray/suv,23990.0,,,2015,Toyota,Kluger,Grande (4X4),Wagon,210877,Automatic,2026-03-25,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14871215/toyota/rav4/vic/maidstone/suv,16489.0,,,2016,Toyota,RAV4,Gx (2Wd),Wagon,218452,Automatic,,Unleaded,VIC
2026-01-25T15:33:31,listed,car/14852990/toyota/landcruiser-prado/vic/officer/suv,36975.0,,,2017,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,220566,Automatic,2026-09-05,Diesel,VIC
2026-01-25T15:33:31,listed,car/14911879/toyota/crown/vic/st-kilda/limousine,15500.0,,,2009,Toyota,Crown,(HYBRID)---(S),Sedan,93001,Automatic,,Hybrid,VIC
