year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2020,Toyota,Corolla,TOURING  HYBRID G-X-(S),SUV,119763,Automatic,,18999,Hybrid,VIC,car/14826307/toyota/corolla/vic/st-kilda/suv,2026-01-25T15:12:25,,
2014,Toyota,Hilux,Workmate,Dual Cab Pick-up,217162,Manual,2026-02-25,14799,Unleaded,VIC,car/14767641/toyota/hilux/vic/braybrook/dual-cab,2026-01-25T15:12:25,,
2025,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,9703,Automatic,,31777,Hybrid,VIC,car/14857967/toyota/yaris/vic/oakleigh/hatchback,2026-01-25T15:12:25,,
2008,Toyota,HiAce,Commuter,Bus,145000,Automatic,,26990,Unleaded,VIC,car/14879412/toyota/hiace/vic/footscray/people-mover,2026-01-25T15:12:25,,
2019,Toyota,Camry,Ascent (Hybrid),Sedan,13000,Automatic,,29880,Hybrid,VIC,car/14785030/toyota/camry/vic/footscray/sedan,2026-01-25T15:12:25,,
2008,Toyota,Camry,Altise,Sedan,199890,Automatic,2026-06-30,8990,Unleaded,VIC,car/14809170/toyota/camry/vic/cranbourne-west/sedan,2026-01-25T15:12:25,,
2013,Toyota,Crown,ROYAL SALOON-HYBRID--S,Sedan,73830,Automatic,,18999,Hybrid,VIC,car/14826296/toyota/crown/vic/st-kilda/limousine,2026-01-25T15:12:25,,
2020,Toyota,Yaris,HYBRID X--S,SUV,106287,Automatic,,17999,Hybrid,VIC,car/14908868/toyota/yaris/vic/st-kilda/suv,2026-01-25T15:12:25,,
2020,Toyota,RAV4,Gx Awd Hybrid,Wagon,58428,Automatic,,38999,Hybrid,VIC,car/14784463/toyota/rav4/vic/oakleigh/suv,2026-01-25T15:12:25,,
2019,Toyota,HiAce,,Commercial,143760,Automatic,,27300,Unleaded,VIC,car/14901550/toyota/hiace/vic/st-kilda/van,2026-01-25T15:12:25,,
2018,Toyota,C-HR,(HYBRID) -S,SUV,87824,Automatic,,24900,Hybrid,VIC,car/14826274/toyota/c-hr/vic/st-kilda/suv,2026-01-25T15:12:25,,
2012,Toyota,Camry,Hybrid H,Sedan,170000,Automatic,2026-01-29,15990,Hybrid,VIC,car/14817997/toyota/camry/vic/nunawading/sedan,2026-01-25T15:12:25,,
2018,Toyota,RAV4,Gxl (4X4),Wagon,121500,Automatic,2026-06-22,24888,Unleaded,VIC,car/14837779/toyota/rav4/vic/south-melbourne/suv,2026-01-25T15:12:25,,
2015,Toyota,HiAce,DX KDH20-S,Commercial,105339,Automatic,,25990,Diesel,VIC,car/14888000/toyota/hiace/vic/st-kilda/van,2026-01-25T15:12:25,,
2008,Toyota,Aurion,Prodigy,Sedan,164749,Automatic,2026-06-04,9490,Unleaded,VIC,car/14828009/toyota/aurion/vic/oakleigh-south/sedan,2026-01-25T15:12:25,,
2020,Toyota,Corolla,TOURING (HYBRID) -S,SUV,86322,Automatic,,20500,Hybrid,VIC,car/14826293/toyota/corolla/vic/st-kilda/suv,2026-01-25T15:12:25,,
2018,Toyota,Vitz,F (Hybrid),Hatchback,97191,,2025-11-30,14990,,VIC,car/14898028/toyota/vitz/vic/maidstone/hatchback,2026-01-25T15:12:25,,
2020,Toyota,Corolla,HYBRID EX,SUV,120260,Automatic,,16995,Unleaded,VIC,car/14887295/toyota/corolla/vic/maidstone/suv,2026-01-25T15:12:25,,
2010,Toyota,RAV4,Cruiser (4X4),Wagon,322980,Automatic,2026-01-29,7688,Unleaded,VIC,car/14810821/toyota/rav4/vic/alphington/suv,2026-01-25T15:12:25,,
2010,Toyota,Corolla,Ascent,Hatchback,266735,Automatic,2026-02-15,7990,Unleaded,VIC,car/14891390/toyota/corolla/vic/maidstone/hatchback,2026-01-25T15:12:25,,
2023,Toyota,Landcruiser Prado,Kakadu,Wagon,40123,Automatic,2026-03-25,93990,Diesel,VIC,car/14871431/toyota/landcruiser-prado/vic/south-melbourne/suv,2026-01-25T15:12:25,,
2008,Toyota,Yaris,Yrs,Sedan,218959,Automatic,2026-09-13,6990,Unleaded,VIC,car/14902582/toyota/yaris/vic/maidstone/sedan,2026-01-25T15:12:25,,
2011,Toyota,Kluger,Kx-S (4X4),Wagon,115360,Automatic,2026-03-25,19888,Unleaded,VIC,car/14800927/toyota/kluger/vic/alphington/suv,2026-01-25T15:12:25,,
2012,Toyota,Aurion,Presara,Sedan,235440,Automatic,2026-02-14,11990,Unleaded,VIC,car/14907928/toyota/aurion/vic/maidstone/sedan,2026-01-25T15:12:25,,
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,156939,Automatic,,23990,Hybrid,VIC,car/14819802/toyota/corolla/vic/maidstone/sedan,2026-01-25T15:12:25,,
2018,Toyota,HiAce,Commuter,Bus,98000,Automatic,2026-06-29,44990,Diesel,VIC,car/14822255/toyota/hiace/vic/nunawading/people-mover,2026-01-25T15:12:25,,
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,23737,Automatic,2026-04-09,56990,Hybrid,VIC,car/14814242/toyota/rav4/vic/melbourne/suv,2026-01-25T15:12:25,,
2009,Toyota,Corolla,Ascent,Hatchback,321522,Automatic,2026-01-02,6688,Unleaded,VIC,car/14830803/toyota/corolla/vic/braybrook/hatchback,2026-01-25T15:12:25,,
2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,9004,Automatic,2026-09-16,48970,Hybrid,VIC,car/14894814/toyota/rav4/vic/keysborough/suv,2026-01-25T15:12:25,,
2018,Toyota,C-HR,(HYBRID)  -(S),SUV,72471,Automatic,,25500,Hybrid,VIC,car/14826313/toyota/c-hr/vic/st-kilda/suv,2026-01-25T15:12:25,,
1997,Toyota,Paseo,,Coupe,346720,Manual,2026-01-25,6999,Unleaded,VIC,car/14811924/toyota/paseo/vic/braybrook/coupe,2026-01-25T15:12:25,,
2010,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,263920,Automatic,2026-01-26,24990,Diesel,VIC,car/14826986/toyota/landcruiser-prado/vic/cranbourne-west/suv,2026-01-25T15:12:25,,
2018,Toyota,C-HR,(HYBRID),SUV,82800,Automatic,,24900,Hybrid,VIC,car/14826272/toyota/c-hr/vic/st-kilda/suv,2026-01-25T15:12:25,,
2020,Toyota,Corolla,TOURING (HYBRID)-S,SUV,162321,Automatic,,19499,Hybrid,VIC,car/14912820/toyota/corolla/vic/st-kilda/suv,2026-01-25T15:12:25,,
2007,Toyota,Yaris,Yr,Hatchback,167480,Manual,,7333,Unleaded,VIC,car/14807423/toyota/yaris/vic/oakleigh/hatchback,2026-01-25T15:12:25,,
2003,Toyota,RAV4,Cruiser (4X4),Wagon,334754,Automatic,2026-03-27,7688,Unleaded,VIC,car/14780371/toyota/rav4/vic/braybrook/suv,2026-01-25T15:12:25,,
2017,Toyota,Hilux,Sr (4X4),Dual Cab Utility,60981,Automatic,,41990,Diesel,VIC,car/14767326/toyota/hilux/vic/preston/dual-cab,2026-01-25T15:12:25,,
2018,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,144080,Automatic,2026-03-24,45990,Diesel,VIC,car/14814737/toyota/hilux/vic/tullamarine/dual-cab,2026-01-25T15:12:25,,
2020,Toyota,Corolla,Zr,Hatchback,81988,Automatic,2026-11-28,26990,Unleaded,VIC,car/14859114/toyota/corolla/vic/coburg-north/hatchback,2026-01-25T15:12:25,,
2005,Toyota,Corolla,Ascent,Wagon,219000,Automatic,,5499,Unleaded,VIC,car/14916903/toyota/corolla/vic/northcote/wagon,2026-01-25T15:12:25,,
2021,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,55667,Automatic,2025-12-01,119970,Diesel,VIC,car/14809262/toyota/landcruiser/vic/keysborough/suv,2026-01-25T15:12:25,,
2022,Toyota,Yaris Cross,Urban,Wagon,87500,Automatic,,23999,Unleaded,VIC,car/14770881/toyota/yaris-cross/vic/west-footscray/suv,2026-01-25T15:12:25,,
2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,74681,Automatic,,124990,Diesel,VIC,car/14829530/toyota/landcruiser/vic/elsternwick/suv,2026-01-25T15:12:25,,
2019,Toyota,Landcruiser Prado,Vx (4X4),Wagon,46186,Automatic,,71990,Diesel,VIC,car/14888334/toyota/landcruiser-prado/vic/elsternwick/suv,2026-01-25T15:12:25,,
2013,Toyota,RAV4,GXL,SUV,86221,,2026-04-18,22990,Other,VIC,car/14909030/toyota/rav4/vic/melbourne/suv,2026-01-25T15:12:25,,
2011,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,238598,Manual,2026-02-16,18880,Diesel,VIC,car/14889336/toyota/hilux/vic/maidstone/dual-cab,2026-01-25T15:12:25,,
2020,Toyota,Crown,,Sedan,109831,Automatic,,34995,Unleaded,VIC,car/14828499/toyota/crown/vic/maidstone/limousine,2026-01-25T15:12:25,,
2013,Toyota,HiAce,Commuter,Bus,140600,Automatic,2026-06-01,32990,Unleaded,VIC,car/14841106/toyota/hiace/vic/maidstone/people-mover,2026-01-25T15:12:25,,
2020,Toyota,RAV4,Edge Awd,Wagon,27976,Automatic,2026-05-25,44990,Unleaded,VIC,car/14817406/toyota/rav4/vic/south-melbourne/suv,2026-01-25T15:12:25,,
2024,Toyota,Kluger,GX,SUV,12,Automatic,2026-04-30,56990,Other,VIC,car/14915378/toyota/kluger/vic/melbourne/suv,2026-01-25T15:12:25,,
2009,Toyota,Camry,Altise,Sedan,159987,Automatic,2026-07-30,9999,Unleaded,VIC,car/14886211/toyota/camry/vic/braybrook/sedan,2026-01-25T15:12:25,,
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,106978,Automatic,,44975,Diesel,VIC,car/14908375/toyota/hilux/vic/officer/dual-cab,2026-01-25T15:12:25,,
2020,Toyota,Corolla,HYBRID GX,Sedan,107554,Automatic,,23495,Unleaded,VIC,car/14910638/toyota/corolla/vic/maidstone/limousine,2026-01-25T15:12:25,,
2020,Toyota,Prius,-S,Hatch,158314,Automatic,,19499,Hybrid,VIC,car/14842923/toyota/prius/vic/st-kilda/hatchback,2026-01-25T15:12:25,,
2021,Toyota,Corolla,Ascent Sport Hybrid,Sedan,57576,Automatic,,28888,Hybrid,VIC,car/14838101/toyota/corolla/vic/oakleigh/sedan,2026-01-25T15:12:25,,
2010,Toyota,Hilux,Workmate,Dual Cab Pick-up,160439,Manual,2026-04-17,13988,Unleaded,VIC,car/14769061/toyota/hilux/vic/braybrook/dual-cab,2026-01-25T15:12:25,,
2020,Toyota,Yaris Cross,Gx,Wagon,76404,Automatic,,24990,Unleaded,VIC,car/14803455/toyota/yaris-cross/vic/maidstone/suv,2026-01-25T15:12:25,,
2014,Toyota,Camry,Altise,Sedan,151900,Automatic,,14000,Unleaded,VIC,car/14842818/toyota/camry/vic/ringwood/sedan,2026-01-25T15:12:25,,
2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,30890,Automatic,,46950,Hybrid,VIC,car/14899922/toyota/rav4/vic/elsternwick/suv,2026-01-25T15:12:25,,
2012,Toyota,Kluger,Grande (Fwd),Wagon,270483,Automatic,,12500,Unleaded,VIC,car/14916684/toyota/kluger/vic/maidstone/suv,2026-01-25T15:12:25,,
2019,Toyota,Corolla,Ascent Sport,Hatchback,39149,Automatic,2026-07-31,25970,Unleaded,VIC,car/14894813/toyota/corolla/vic/keysborough/hatchback,2026-01-25T15:12:25,,
2014,Toyota,HiAce,Lwb,Van,577848,Manual,2026-08-25,12988,Diesel,VIC,car/14870537/toyota/hiace/vic/braybrook/van,2026-01-25T15:12:25,,
2008,Toyota,Yaris,Yrs,Sedan,105744,Automatic,,11777,Unleaded,VIC,car/14810520/toyota/yaris/vic/elsternwick/sedan,2026-01-25T15:12:25,,
2025,Toyota,Hilux,Sr5 48V (4X4),Double Cab Pick Up,2914,Automatic,2026-09-01,66970,Hybrid,VIC,car/14843912/toyota/hilux/vic/keysborough/dual-cab,2026-01-25T15:12:25,,
2020,Toyota,Corolla,,SUV,81396,Automatic,,18995,Unleaded,VIC,car/14791212/toyota/corolla/vic/maidstone/suv,2026-01-25T15:12:25,,
2011,Toyota,Kluger,Grande (4X4),Wagon,182917,Automatic,,19990,Unleaded,VIC,car/14808010/toyota/kluger/vic/west-footscray/suv,2026-01-25T15:12:25,,
2012,Toyota,Alphard,ANH20 8 SEATER,SUV,62092,Automatic,,23990,Unleaded,VIC,car/14918774/toyota/alphard/vic/clayton-south/suv,2026-01-25T15:12:25,,
2018,Toyota,Kluger,Gxl (4X2),Wagon,76301,Automatic,,37990,Unleaded,VIC,car/14864846/toyota/kluger/vic/south-melbourne/suv,2026-01-25T15:12:25,,
2024,Toyota,Tundra,,OtherCar,11121,Automatic,,148990,Other,VIC,car/14885067/toyota/tundra/vic/elsternwick/othercar,2026-01-25T15:12:25,,
2023,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,15452,Automatic,2026-09-28,79490,Diesel,VIC,car/14900984/toyota/hilux/vic/melbourne/dual-cab,2026-01-25T15:12:25,,
2010,Toyota,Corolla,Ascent,Sedan,148345,Automatic,2026-04-09,10990,Unleaded,VIC,car/14809745/toyota/corolla/vic/maidstone/sedan,2026-01-25T15:12:25,,
2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,112434,Automatic,,116777,Diesel,VIC,car/14848631/toyota/landcruiser/vic/elsternwick/suv,2026-01-25T15:12:25,,
2023,Toyota,Fortuner,Gxl,Wagon,48805,Automatic,,57888,Diesel,VIC,car/14841932/toyota/fortuner/vic/tottenham/suv,2026-01-25T15:12:25,,
2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,27983,Automatic,2026-10-17,67880,Hybrid,VIC,car/14887127/toyota/kluger/vic/south-melbourne/suv,2026-01-25T15:12:25,,
2014,Toyota,Camry,Atara Sx,Sedan,143950,Automatic,,15500,Unleaded,VIC,car/14885837/toyota/camry/vic/maidstone/sedan,2026-01-25T15:12:25,,
2014,Toyota,RAV4,Gxl (4X4),Wagon,187719,Automatic,,17999,Unleaded,VIC,car/14886200/toyota/rav4/vic/braybrook/suv,2026-01-25T15:12:25,,
2021,Toyota,Landcruiser Prado,Gx,Wagon,238185,Automatic,2026-10-28,41990,Diesel,VIC,car/14841710/toyota/landcruiser-prado/vic/west-footscray/suv,2026-01-25T15:12:25,,
2003,Toyota,Landcruiser Prado,GRANDE 4X4,SUV,438810,Automatic,2026-04-26,14990,Unleaded,VIC,car/14830069/toyota/landcruiser-prado/vic/ringwood/suv,2026-01-25T15:12:25,,
2018,Toyota,Kluger,Gx (4X4),Wagon,190908,Automatic,2026-02-12,28990,Unleaded,VIC,car/14796499/toyota/kluger/vic/west-footscray/suv,2026-01-25T15:12:25,,
2021,Toyota,HiAce,Lwb Gl (Colours),Van,117004,Automatic,,42990,Diesel,VIC,car/14894947/toyota/hiace/vic/elsternwick/van,2026-01-25T15:12:25,,
2019,Toyota,Hilux,Sr (4X4),Double Cab Chassis,199883,Manual,2026-02-10,38990,Diesel,VIC,car/14802595/toyota/hilux/vic/tullamarine/dual-cab,2026-01-25T15:12:25,,
2016,Toyota,Noah,,Commercial,105500,Automatic,,21995,Unleaded,VIC,car/14905526/toyota/noah/vic/maidstone/van,2026-01-25T15:12:25,,
2007,Toyota,Corolla,Conquest,Sedan,207908,Automatic,,9990,Unleaded,VIC,car/14887673/toyota/corolla/vic/elsternwick/sedan,2026-01-25T15:12:25,,
2018,Toyota,Camry,Ascent,Sedan,53363,Automatic,2026-11-05,30970,Unleaded,VIC,car/14894815/toyota/camry/vic/keysborough/sedan,2026-01-25T15:12:25,,
2014,Toyota,HiAce,Lwb,Van,195102,Automatic,2025-09-30,24999,Diesel,VIC,car/14886225/toyota/hiace/vic/braybrook/van,2026-01-25T15:12:25,,
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,16716,Automatic,2026-03-28,58888,Hybrid,VIC,car/14853127/toyota/rav4/vic/south-melbourne/suv,2026-01-25T15:12:25,,
2011,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,253869,Manual,,31975,Diesel,VIC,car/14910432/toyota/landcruiser-prado/vic/officer/suv,2026-01-25T15:12:25,,
2022,Toyota,Kluger,Gx 2Wd,Wagon,85491,Automatic,2026-08-19,40888,Premium,VIC,car/14902284/toyota/kluger/vic/tottenham/suv,2026-01-25T15:12:25,,
2012,Toyota,Yaris,Yrx,Hatchback,200011,Automatic,,11989,Unleaded,VIC,car/14858531/toyota/yaris/vic/maidstone/hatchback,2026-01-25T15:12:25,,
2018,Toyota,Camry,Ascent,Sedan,108667,Automatic,2026-03-01,26970,Unleaded,VIC,car/14892296/toyota/camry/vic/keysborough/sedan,2026-01-25T15:12:25,,
2018,Toyota,Camry,Ascent,Sedan,151287,Automatic,2025-10-17,25500,Unleaded,VIC,car/14826270/toyota/camry/vic/st-kilda/sedan,2026-01-25T15:12:25,,
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,37349,Automatic,,39950,Hybrid,VIC,car/14820553/toyota/rav4/vic/elsternwick/suv,2026-01-25T15:12:25,,
2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,190011,Automatic,2026-03-21,37990,Diesel,VIC,car/14890947/toyota/hilux/vic/tullamarine/dual-cab,2026-01-25T15:12:25,,
2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,69653,Automatic,,69990,Diesel,VIC,car/14872951/toyota/hilux/vic/elsternwick/dual-cab,2026-01-25T15:12:25,,
2013,Toyota,Mark X,PREMIUM,Sedan,46420,Automatic,,17995,Unleaded,VIC,car/14885953/toyota/mark-x/vic/maidstone/limousine,2026-01-25T15:12:25,,
2022,Toyota,Corolla Cross,Atmos Awd Hybrid,Wagon,14781,Automatic,,49990,Hybrid,VIC,car/14885068/toyota/corolla-cross/vic/elsternwick/suv,2026-01-25T15:12:25,,
2021,Toyota,Hilux,WORKMATE,Ute Tray,112302,Automatic,2026-06-17,39490,Other,VIC,car/14857698/toyota/hilux/vic/melbourne/pickup,2026-01-25T15:12:25,,
2023,Toyota,Camry,Sl Hybrid,Sedan,31378,Automatic,,49990,Hybrid,VIC,car/14897064/toyota/camry/vic/elsternwick/sedan,2026-01-25T15:12:25,,
2018,Toyota,Hilux,Rogue (4X4),Dual Cab Utility,110677,Automatic,2026-02-26,51888,Diesel,VIC,car/14891171/toyota/hilux/vic/tottenham/dual-cab,2026-01-25T15:12:25,,
2007,Toyota,Corolla,Ascent,Sedan,201150,Automatic,2026-02-03,7990,Unleaded,VIC,car/14809744/toyota/corolla/vic/maidstone/sedan,2026-01-25T15:12:25,,
2022,Toyota,Hilux,Sr5 Hi-Rider (4X2),Double Cab Pick Up,30811,Automatic,2026-08-15,50888,Diesel,VIC,car/14910684/toyota/hilux/vic/tottenham/dual-cab,2026-01-25T15:12:25,,
2007,Toyota,Kluger,Kx-S (Fwd),Wagon,236033,Automatic,2025-10-25,11499,Unleaded,VIC,car/14886201/toyota/kluger/vic/braybrook/suv,2026-01-25T15:12:25,,
2024,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,15211,Automatic,2026-11-07,59990,Hybrid,VIC,car/14871751/toyota/rav4/vic/south-melbourne/suv,2026-01-25T15:12:25,,
2024,Toyota,Kluger,Grande 2Wd,Wagon,11728,Automatic,2026-01-08,67970,Unleaded,VIC,car/14843906/toyota/kluger/vic/keysborough/suv,2026-01-25T15:12:25,,
2011,Toyota,Corolla,Ascent Sport,Hatchback,157038,Automatic,,12990,Unleaded,VIC,car/14915165/toyota/corolla/vic/elsternwick/hatchback,2026-01-25T15:12:25,,
2018,Toyota,C-HR,S LED PACKAGE,SUV,88823,Automatic,,22995,Unleaded,VIC,car/14887297/toyota/c-hr/vic/maidstone/suv,2026-01-25T15:12:25,,
2019,Toyota,Camry,Ascent Sport,Sedan,79000,Automatic,2026-07-28,26990,Unleaded,VIC,car/14803507/toyota/camry/vic/nunawading/sedan,2026-01-25T15:12:25,,
2015,Toyota,Kluger,Grande (4X4),Wagon,210877,Automatic,2026-03-25,23990,Unleaded,VIC,car/14864593/toyota/kluger/vic/west-footscray/suv,2026-01-25T15:12:25,,
2016,Toyota,RAV4,Gx (2Wd),Wagon,218452,Automatic,,16489,Unleaded,VIC,car/14871215/toyota/rav4/vic/maidstone/suv,2026-01-25T15:12:25,,
2017,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,220566,Automatic,2026-09-05,36975,Diesel,VIC,car/14852990/toyota/landcruiser-prado/vic/officer/suv,2026-01-25T15:12:25,,
2009,Toyota,Crown,(HYBRID)---(S),Sedan,93001,Automatic,,15500,Hybrid,VIC,car/14911879/toyota/crown/vic/st-kilda/limousine,2026-01-25T15:12:25,,
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,14643,Automatic,2026-12-18,58990,Hybrid,VIC,car/14851108/toyota/rav4/vic/south-melbourne/suv,2026-01-25T15:12:25,,
2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,171003,Manual,2026-09-30,36975,Diesel,VIC,car/14921478/toyota/hilux/vic/officer/dual-cab,2026-01-25T15:12:25,,
2017,Toyota,Yaris,Ascent,Hatchback,94537,Automatic,2026-05-28,18490,Unleaded,VIC,car/14869252/toyota/yaris/vic/melbourne/hatchback,2026-01-25T15:12:25,,
2010,Toyota,Camry,Altise,Sedan,257306,Automatic,,8989,Unleaded,VIC,car/14855988/toyota/camry/vic/maidstone/sedan,2026-01-25T15:12:25,,
2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,110112,Automatic,,37975,Diesel,VIC,car/14919088/toyota/hilux/vic/officer/dual-cab,2026-01-25T15:12:25,,
2019,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,23871,Automatic,2026-04-20,28990,Hybrid,VIC,car/14841252/toyota/corolla/vic/south-melbourne/sedan,2026-01-25T15:12:25,,
2015,Toyota,Kluger,Grande (4X4),Wagon,132359,Automatic,,28777,Unleaded,VIC,car/14784315/toyota/kluger/vic/elsternwick/suv,2026-01-25T15:12:25,,
