year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,132256,5.0,KMHD251EMEU216977,1CT2RR,22-08-2025,4,1.8,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046040/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine noise observed.",50,6100,2025-03-30
2011,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,179235,5.0,JM0BL10F100217624,YFF055,09-06-2025,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046024/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading roof/ panel across all vehicle
medium scratch on next to fuel cap",63,6200,2025-03-30
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,278585,5.0,JTNBU56E50J102672,1GX6SS,15-04-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046389/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large dent on on the front bumper
seat torn front passenger seat
hail damage visible.",57,4809,2025-03-31
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,347714,5.0,JTNBU56E20J102922,No plates,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514633/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"marks in boot
large scratch on lh rear door and guard
paint peeling front bumper
dents or marks on body consistent with age and kilometres.
door card worn.",13,3100,2025-04-09
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,343816,5.0,JTNBU56EX0J101002,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514631/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling multiple panels
marks in boot
dents or marks on body consistent with age and kilometres.
large dent on lh rear door
medium scratch on lh rear guard and lh front bumper
medium dent on rh front guard",39,3500,2025-04-09
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,222984,5.0,KMHD251EMEU139465,DKW33G,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348164/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading roof
large dent on driver side front guard
engine noise observed.",34,3109,2025-04-09
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,278585,5.0,JTNBU56E50J102672,1GX6SS,15-04-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047001/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large dent on on the front bumper
seat torn front passenger seat
hail damage visible.",42,4200,2025-04-10
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,256741,5.0,JTNKU3JE60J034765,1EU5UA,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on front and rear bumper",90,7106,2025-04-10
2018,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,129601,5.0,MR053REH205308349,1MN9GB,30-06-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046822/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan-ex-gov,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",136,14300,2025-04-13
2016,HYUNDAI,I30,active x gd ii,Hatchback,Automatic,Petrol,92534,5.0,KMHD351EMHU366773,DKV63J,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348336/motor-vehicles-motor-cycles/2016-hyundai-i30-active-x-gd-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on rear bar",117,9700,2025-04-23
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,132155,5.0,KMHD251EMEU213552,1HM5OO,15-01-2026,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047886/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading on the roof
paint peeling front and rear bumper",68,7200,2025-04-29
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,172759,5.0,KMHD251EMDU080346,No plates,Unregistered,4,1.8,Blue,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048203/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,2,6100,2025-05-08
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,423319,5.0,JTNBU56E10J063501,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515167/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"seat torn passenger seat
back seat stains.
dents or marks on body consistent with age and kilometres.
medium scratch on rh front bumper",14,2300,2025-05-14
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,305411,5.0,JTNBU56E10J102846,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515201/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling doors",26,3900,2025-05-14
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,362639,5.0,JTNBU56E10J103933,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515170/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling over vehicle",22,3200,2025-05-14
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,432145,5.0,JTNBU56E60J081797,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515169/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading multiple panels",10,2200,2025-05-14
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,178527,5.0,KMHD251EMGU263537,ELB50B,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348726/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper bar, passenger side rear door and quarter panel
engine idling rough
traction control light on",53,4009,2025-05-20
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,351093,5.0,JTNBU56E10J104810,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515259/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling over vehicle",62,4412,2025-05-21
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355398,5.0,JTNBU56E90J101279,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515261/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"marks in boot
medium scuff on lh rear bumper
paint peeling multiple panels
dents or marks on body consistent with age and kilometres.
medium scratch on rh front bumper",26,2309,2025-05-21
2013,MAZDA,3,neo bm,Hatchback,Automatic,Petrol,201183,5.0,JM0BM547810106445,1BB7AA,07-06-2025,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049175/motor-vehicles-motor-cycles/2013-mazda-3-neo-bm-automatic-hatchback,"medium scratch on front bumper
medium scratch on rear bumper
medium scratch on passenger side rear door
dents or marks on body consistent with age and kilometres.",84,7120,2025-05-21
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,338313,5.0,JTNBU56E20J104430,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515262/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on lh rear bumper",38,3509,2025-05-21
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355273,5.0,JTNBU56E40J104672,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515257/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,32,2909,2025-05-21
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,80910,5.0,KMHD251EMEU195531,1IOC953,06-08-2025,4,1.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059869/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine noise observed.
front seat marks driver &amp; passenger
medium scuff on rear quarter panel",72,7100,2025-05-27
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,192565,5.0,JM0BL10F200420613,1AC9CG,12-09-2025,4,2,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049944/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,"medium scratch on various parts on panels
medium dent on various parts on panels",63,6100,2025-06-03
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,109737,5.0,KMHD251EMEU229865,1EB9XG,19-08-2025,4,1.8,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050036/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"medium scratch on various parts on panels
medium dent on various parts on panels
engine noise observed.",35,5800,2025-06-04
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,166647,5.0,KMHD251EMGU295293,1FS8JM,20-10-2025,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050451/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,45,8000,2025-06-11
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,290375,5.0,JM0BL10F200329700,2AJ6FK,27-07-2025,4,2,Black,Black,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21050679/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scuff on various parts of panel
engine noise observed.
paint fading various parts of panel",12,2700,2025-06-17
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,290375,5.0,JM0BL10F200329700,2AJ6FK,27-07-2025,4,2,Black,Black,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21051487/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scuff on various parts of panel
engine noise observed.
paint fading various parts of panel",33,2809,2025-07-02
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,229287,5.0,KMHD251EMDU104922,No plates,Unregistered,4,1.8,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60048217/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,engine noise observed.,42,2510,2025-07-06
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051756/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres..
engine noise observed.",19,6100,2025-07-06
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,367462,5.0,JTNBU52E50J033987,BKL82L,Unregistered,4,1.8,Grey,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10349510/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,23,1711,2025-07-08
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,162305,5.0,KMHD251EMEU193087,No plates,Unregistered,4,1.8,Other,Multi,Yes,Yes,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60048264/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,engine noise observed.,52,5500,2025-07-09
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,115510,5.0,JM0BL10F200324293,YXP869,25-02-2026,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052137/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"medium dent on various parts on panels
medium scratch on various parts on panels
paint peeling multiple panels",46,5350,2025-07-14
2016,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,115975,5.0,KMHD251EMHU357844,1IH6HQ,03-10-2025,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052486/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,84,11400,2025-07-17
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052465/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres..
engine noise observed.",67,5000,2025-07-17
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,122660,5.0,JTNKU3JE60J573922,1OD2KW,21-04-2026,4.0,1.8,Yellow,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21052903/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
both front and rear cracked bumper.
medium scratch on various parts on panels",192,12700,2025-07-23
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,272669,5.0,JM0BL10F200388201,ZTK027,23-11-2025,4,2,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053062/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine light on",52,4000,2025-07-24
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,188560,5.0,JM0BL10F200389735,ZUU891,17-09-2025,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053034/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,"medium dent on front bumper
medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",67,5500,2025-07-27
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,213784,5.0,JTNKU3JE60J041425,1EI3WG,30-11-2025,4,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053401/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"medium scratch on rear bumper
dents or marks on body consistent with age and kilometres.",110,7309,2025-07-30
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,96847,5.0,KMHD251EMDU127415,1EHT401,31-08-2025,4,1.8,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9061975/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling door handles
airbag light on",97,8805,2025-07-30
2015,HYUNDAI,I30,active x gd ii,Hatchback,Automatic,Petrol,71183,5.0,KMHD351EMGU300592,No plates,Unregistered,4,1.8,Red,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516126/motor-vehicles-motor-cycles/2015-hyundai-i30-active-x-gd-ii-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling mirrors, door handles, spoiler and rear bumper
large scratch on rear bumper
seat torn back seat",23,10000,2025-07-30
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053475/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres..
engine noise observed.",61,4700,2025-07-30
2016,TOYOTA,Corolla,ascent zre172r,Sedan,Automatic,Petrol,187225,5.0,MR053REH205290475,No plates,Unregistered,4.0,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046806/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-zre172r-cvt-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on panel
medium scuff on panel",131,10009,2025-08-04
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,147146,5.0,KMHD251EMEU134678,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516272/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"engine noise observed.
large dent on rh rear door
dents or marks on body consistent with age and kilometres.
paint fading all door handles
medium scuff on front bumper",63,5200,2025-08-06
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053818/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres..
engine noise observed.",44,4800,2025-08-06
2015,TOYOTA,Corolla,ascent zre172r,Sedan,Automatic,Petrol,346834,5.0,MR053REH205277493,No plates,Unregistered,4,1.8,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21053852/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on various parts on panels
front cracked bumper.
paint fading hood
medium scratch on various parts on panels",92,6700,2025-08-06
2016,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,360374,5.0,KMHD251EMHU368406,1JF8XD,29-12-2025,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054042/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
drivers seat stains.",83,5909,2025-08-10
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,367462,5.0,JTNBU52E50J033987,BKL82L,Unregistered,4,1.8,Grey,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10350033/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,24,2209,2025-08-12
2016,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,146498,5.0,KMHD251EMHU346564,1MQ6NF,06-10-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054355/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
difficulty starting, possible starter motor or shift selector.
paint cracked rear bar
large dent on rhr quarter panel
medium dent on rhr door
engine noise observed.",2,5100,2025-08-17
2016,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,171622,5.0,JTNKU3JE90J541935,1NY8RD,17-10-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
damaged rh indicator cracked",104,11300,2025-08-26
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,224188,5.0,KMHD251EMGU267666,1JN6HR,15-07-2026,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055378/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading around exterior, mirrors
medium dent on boot
engine noise observed.",37,3850,2025-09-02
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,215055,5.0,KMHD251EMDU115517,ZXJ712,15-10-2025,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055680/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
door card worn.
glovebox marks
medium dent on front number plate
medium scratch on lh front quarter panel
medium scuff on back bumper
medium scratch on rh back quarter panel
airbag light on",63,5200,2025-09-08
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,118631,5.0,KMHD251EMGU251752,1EQ8JW,07-11-2025,4,1.8,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055706/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"medium scratch on rear bumper
engine noise observed.
dents or marks on body consistent with age and kilometres.",77,6700,2025-09-08
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,225627,5.0,JTNKU3JE60J057530,1GF3AB,01-09-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055694/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"engine noise observed.
dents or marks on body consistent with age and kilometres.
body/panel damage various parts on panels
large dent, scuff, scratch on various parts on panels",40,5000,2025-09-09
