year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2017,MAZDA,Cx-5,Akera KF,Wagon,Automatic,Petrol,181800,5.0,JM0KF4WLA00111313,1KS5EY,29-06-2025 -,4,2.5,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045340/motor-vehicles-motor-cycles/2017-mazda-cx-5-akera-kf-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON",110.0,"$12,580",17 March 2025
2013,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,195065,5.0,KL3CD266JCB114030,ZRR810,29-04-2025 -,4,2.2,Gold,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045453/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers",36.0,"$3,150",19 March 2025
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,110192,5.0,KMHD351EMEU218351,1EE3GB,08-04-2025 -,4,1.8,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045384/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Panel
Large Scratch on Panel
Engine Smoke visible
Engine noise observed.",3.0,"$5,709",19 March 2025
2011,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,174534,5.0,KMHDB51EMCU369671,No Plates,"Sold Unregistered, Without Plates",4,2,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045242/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front Bumper
Medium Scratch on Drivers Door",42.0,"$3,009",19 March 2025
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,188379,5.0,WVWZZZAUZEP003866,1NE1AY,15-04-2025 -,4,1.4,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045402/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,54.0,"$4,900",19 March 2025
2015,VOLKSWAGEN,Golf,92TSI TRENDLINE A7,Hatchback,Automatic,Petrol,228447,5.0,WVWZZZAUZGW033024,1FA3VF,28-10-2025 -,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045448/motor-vehicles-motor-cycles/2015-volkswagen-golf-92tsi-trendline-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen cracked.
Comment: Scratches and dents on front bumper and LHF guard.",52.0,"$4,600",19 March 2025
2009,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,199276,5.0,6G1EK55779L336240,1ZX1CE,03-04-2025 -,6,3.6,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045474/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers and Front Passenger",31.0,"$2,209",19 March 2025
2017,HOLDEN,Captiva,7 LTZ (AWD) CG II,Wagon,Automatic,Diesel,179419,7.0,KL3CD2669HB772749,No plates,"Sold Unregistered, Without Plates",4,2.2,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21045454/motor-vehicles-motor-cycles/2017-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear Passenger Side
Medium Dent on Small dents on front Passenger door
Medium Scuff on Front bumper and crack",50.0,"$4,600",19 March 2025
2010,HOLDEN,Captiva,CX AWD CG,Wagon,Automatic,Diesel,239325,7.0,KL3CD26RJAB029002,No Plates,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21045268/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear bumper",22.0,"$1,909",19 March 2025
2002,HOLDEN,Commodore,Executive Y Series,Wagon,Automatic,Petrol,425500,5.0,6G1YK82A23L924648,no plates,"Sold Unregistered, Without Plates",6,3.8,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045373/motor-vehicles-motor-cycles/2002-holden-commodore-executive-y-series-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Around the car
Engine noise observed.
Paint fading On the hood",4.0,$309,19 March 2025
2010,NISSAN,Navara,ST (4x4) D40 Dual,Dual Cab,Automatic,Diesel,191798,5.0,MNTVCUD40A0005157,XQW187,09-01-2025 -,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045491/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,"Damaged LH tail light cracked.
Dents or marks on body consistent with age and kilometres.
Medium Dent on Roof,
Corrosion visible Roof
Medium Dent on Rear tub",67.0,"$5,710",20 March 2025
2005,HOLDEN,Commodore,Executive VZ,Sedan,Automatic,Petrol,285774,5.0,6G1ZK52B95L390109,YKR793,15-03-2025 -,6,3.6,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21045521/motor-vehicles-motor-cycles/2005-holden-commodore-executive-vz-automatic-sedan,"Medium Scratch on Around the car
Medium Scuff on On the sides of the car and front bumper
Medium Dent on Back of the car on the boot
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Around the car",6.0,$509,20 March 2025
2011,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,193072,5.0,6G1EK5EV0BL526319,No plates,"Sold Unregistered, Without Plates",6,3.6,Red,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21045612/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan,"Engine light ON
Engine noise observed.
Body/panel damage front bumper and LHF guard
Large Scratch on LHR guard/door
Large Scratch on rear bumper",42.0,"$3,200",23 March 2025
2015,HOLDEN,Captiva,7 LS 2WD CG II,Wagon,Automatic,Diesel,114557,7.0,KL3CA2669GB509216,1GM7FR,28-05-2025 -,4,2.2,Red,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045654/motor-vehicles-motor-cycles/2015-holden-captiva-7-ls-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear passenger side
Dents or marks on body consistent with age and kilometres.
Paint fading Panel",57.0,"$3,800",24 March 2025
2011,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,176560,5.0,6G1EK5EV4BL576429,1IK8ZU,15-04-2025 -,6,3.6,Green,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045438/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling on spolier",43.0,"$6,200",24 March 2025
2013,HOLDEN,Cruze,CD JH Equipe,Hatchback,Automatic,Petrol,192023,5.0,6G1PD6EM0EL953438,1AY2JX,11-02-2025 -,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045686/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-equipe-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,14.0,"$1,750",24 March 2025
2006,HOLDEN,Commodore,Executive VZ,Sedan,Automatic,Petrol,307562,5.0,6G1ZK52B16L843334,XNW493,03-06-2025 -,6,3.6,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045689/motor-vehicles-motor-cycles/2006-holden-commodore-executive-vz-automatic-sedan,"Paint fading Panel
Airbag light ON
Other Warning light ON
Hood Lining Sagging",11.0,"$1,009",24 March 2025
2005,HOLDEN,Commodore,Executive VZ,Sedan,Automatic,Petrol,244660,5.0,6G1ZK52B95L423061,UMJ910,"Sold Unregistered, Without Plates",6,3.6,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21045662/motor-vehicles-motor-cycles/2005-holden-commodore-executive-vz-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Panel
Paint fading Panel
Paint peeling Panel
Door Mirror Broken Driver and passenger
Hood Lining Sagging
Large Scuff on Passenger side",14.0,"$1,109",24 March 2025
2013,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,154526,7.0,KL3CD2669EB004695,1UX4TQ,20-05-2025 -,4,2.2,Maroon,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045784/motor-vehicles-motor-cycles/2013-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Medium Scratch on Passenger doors, front bumper, rear bumper
Dents or marks on body consistent with age and kilometres.
Engine Smoke visible
Paint fading Around the car",31.0,"$2,909",25 March 2025
2013,HYUNDAI,I30,Elite GD,Hatchback,Automatic,Petrol,56874,5.0,KMHD351EMDU084299,ZOV766,21-03-2025 -,4,1.8,Silver,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045674/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,84.0,"$10,055",25 March 2025
2009,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,205035,5.0,KMHDB51EMAU231606,XMC869,23-04-2025 -,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045763/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-fd-automatic-hatchback,"Paint peeling Front bar, rear bar
Medium Scratch on Front bar",49.0,"$3,400",25 March 2025
2012,NISSAN,Navara,4x4 ST-X550 D40 Dual,Dual Cab,Automatic,Diesel,145013,5.0,VSKCAND40A0508202,BVQ323,03-04-2025 -,6,3,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045791/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers",70.0,"$12,905",25 March 2025
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,198363,5.0,WVWZZZAUZEW023678,1AB9ME,14-05-2025 -,4,1.4,Black,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21045736/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Panel
Dents or marks on body consistent with age and kilometres.",29.0,"$4,390",25 March 2025
2001,HOLDEN,Commodore,Executive VX,Wagon,Automatic,Petrol,110731,5.0,6H8VXK35A2L795080,RHR163,15-03-2025 -,6,3.8,White,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21045757/motor-vehicles-motor-cycles/2001-holden-commodore-executive-vx-automatic-wagon,"Medium Scratch on Passenger doors, rear panel, rear bumper, front bumper, front fender
Medium Dent on Rear Tailgate
Dents or marks on body consistent with age and kilometres.
Paint cracked Rear bumper
Damaged Tail Light",19.0,"$1,909",25 March 2025
2014,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,159282,7.0,KL3CD2669EB063416,ABU875,06-05-2025 -,4,2.2,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045706/motor-vehicles-motor-cycles/2014-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Large Dent and Paint fading on Tailgate
Dents or marks on body consistent with age and kilometres.
Rear view mirror missing. RH side mirror indicator lens cracked.",48.0,"$3,300",25 March 2025
2010,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,161188,5.0,WVWZZZ1KZAW364712,2BZ9HN,03-05-2025 -,4,1.4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045670/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Panel
Engine noise observed.
Engine light ON
Dents or marks on body consistent with age and kilometres.",18.0,"$1,709",25 March 2025
2013,HOLDEN,Captiva,7 SX 2WD CG II,Wagon,Automatic,Diesel,154027,7.0,KL3CA266JDB078817,1VS2ZY,08-02-2025 -,4,2.2,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045869/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Back of the car
Large Dent on Rear bumper
Airbag light ON
Seat Torn driver",27.0,"$1,909",26 March 2025
2017,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,212493,5.0,KMHH351EMJU029670,1KY5UQ,07-06-2025 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045900/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Corrosion visible Bonnet",30.0,"$8,100",26 March 2025
2014,FORD,Ranger,XL 4X4 PX Dual,Dual Cab,Automatic,Diesel,183744,5.0,MNAUMFF50EW251316,2BY8KU,12-07-2025 -,5,3.2,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045921/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"Medium Dent on Rear driver side
Dents or marks on body consistent with age and kilometres.",147.0,"$11,499",26 March 2025
2016,FORD,Ranger,XLS 4X4 PX II Dual,Dual Cab,Automatic,Diesel,244999,5.0,MNAUMFF50GW604733,1IF9WY,02-09-2025 -,5,3.2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21045916/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.,119.0,"$10,299",26 March 2025
2013,HOLDEN,Cruze,SRi V JH,Hatchback,Automatic,Petrol,109953,5.0,6G1PE6EN7EL955032,1AU8LT,16-04-2025 -,4,1.6,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045856/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.",22.0,"$3,000",26 March 2025
2012,MAZDA,Cx-5,Maxx KE,Wagon,Automatic,Petrol,265786,5.0,JM0KE107100103443,YYY652,28-03-2025 -,4,2,Grey,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21045778/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-ke-automatic-wagon,"Paint fading Bonnet, roof, boot spoiler
Dents or marks on body consistent with age and kilometres.
Worn seats.",48.0,"$3,109",26 March 2025
2009,HOLDEN,Commodore,International VE,Wagon,Automatic,Petrol,287973,5.0,6G1EK85799L339352,XBY041,14-04-2025 -,6,3.6,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045925/motor-vehicles-motor-cycles/2009-holden-commodore-international-ve-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading On the hood
Hood Lining Sagging",32.0,"$2,100",26 March 2025
2016,HYUNDAI,I30,Active X GD II,Hatchback,Automatic,Petrol,218747,5.0,KMHD351EMHU344620,AIU814,11-07-2025 -,4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21045962/motor-vehicles-motor-cycles/2016-hyundai-i30-active-x-gd-ii-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.",25.0,"$3,709",27 March 2025
