year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2019,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH71R,Sedan,CVT,Hybrid,132120,5.0,JTNB23HKX03035715,BY178V,20-05-2025,4,2.5,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9058334/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,"Engine light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Front (disjointed) Cracked bumper.",150,19600,2025-04-01
2016,TOYOTA,Corolla,Ascent ZRE172R,Sedan,Automatic,Petrol,187225,5.0,MR053REH205290475,No plates,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046806/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-zre172r-cvt-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Panel
Medium Scuff on Panel",131,10009,2025-04-08
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,347714,5.0,JTNBU56E20J102922,No plates,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50514633/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Marks in boot
Large Scratch on Lh rear door and guard
Paint peeling Front bumper
Dents or marks on body consistent with age and kilometres.
Door card Worn.",13,3100,2025-04-09
2013,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,184999,5.0,JTNKU3JE80J044696,1ZC7CQ,06-07-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046943/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,128,9500,2025-04-09
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,256741,5.0,JTNKU3JE60J034765,1EU5UA,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front and rear bumper",90,7106,2025-04-10
2019,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,504248,5.0,JTNB23HK003054256,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10348176/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Large Dent on Bootlid
Windscreen Chipped or Cracked.
Light hail damage visible.",193,17800,2025-04-13
2018,TOYOTA,Corolla,Ascent ZRE172R,Sedan,CVT,Petrol,129601,5.0,MR053REH205308349,1MN9GB,30-06-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21046822/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan-ex-gov,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear bumper",136,14300,2025-04-13
2021,TOYOTA,Rav,4 AWD GX HYBRID AXAH54R,Wagon,CVT,Hybrid,115228,5.0,JTMBW3FV50D122972,DB23RB,Unregistered,4,2.5,Black,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10348226/motor-vehicles-motor-cycles/2021-toyota-rav-4-awd-gx-hybrid-axah54r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scratch on On various panels
Windscreen Chipped or Cracked.",147,28450,2025-04-14
2019,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH71R,Sedan,CVT,Hybrid,132120,5.0,JTNB23HKX03035715,BY178V,20-05-2025,4,2.5,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9058673/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,"Engine light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Front (disjointed) Cracked bumper.",105,18900,2025-04-15
2020,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,103540,5.0,MR0KA3CD501245054,1HFD039,01-07-2025,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9058880/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Door card Worn.",177,30200,2025-04-23
2008,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,438733,5.0,MR0FZ29G801553048,1CXD352,02-07-2025,4,3,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9058999/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Scratch on passenger rear door
Paint fading bonnet",24,7300,2025-04-30
2020,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH71R,Sedan,CVT,Hybrid,115160,5.0,JTNBA3HK503000292,1UX6WC,16-10-2025,4,2.5,White,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048147/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",110,24800,2025-05-05
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,110346,5.0,JTMZ43FV10D511998,No plates,Unregistered,4,2,White,Grey,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50514921/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on RHS rear bumper",142,21400,2025-05-07
2016,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,201061,5.0,JTMZDREV70J089404,CK68GH,Unregistered,4,2,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10348545/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Carpet worn in places.",55,12200,2025-05-07
2016,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,189761,5.0,JTNKU3JE10J550516,1GEX844,11-07-2025,4,1.8,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9059251/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,135,12400,2025-05-07
2018,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,132821,5.0,JTNB23HK403019347,1TD1ZX,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21048482/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Medium Scratch on Front bar
Dents or marks on body consistent with age and kilometres.",59,19300,2025-05-12
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,305411,5.0,JTNBU56E10J102846,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50515201/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling doors",26,3900,2025-05-14
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,362639,5.0,JTNBU56E10J103933,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50515170/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling Over vehicle",22,3200,2025-05-14
2017,TOYOTA,Rav,4 AWD GX ASA44R,Wagon,Automatic,Petrol,231994,5.0,JTMBFREV10J142237,1QI5CE,11-04-2025,4,2.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049014/motor-vehicles-motor-cycles/2017-toyota-rav-4-awd-gx-asa44r-automatic-wagon,Dents or marks on body consistent with age and kilometres.,127,11400,2025-05-20
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,351093,5.0,JTNBU56E10J104810,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50515259/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling Over vehicle",62,4412,2025-05-21
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,338313,5.0,JTNBU56E20J104430,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50515262/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on LH rear bumper",38,3509,2025-05-21
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,355273,5.0,JTNBU56E40J104672,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50515257/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,Dents or marks on body consistent with age and kilometres.,32,2909,2025-05-21
2021,TOYOTA,Rav,4 AWD GX HYBRID AXAH54R,Wagon,CVT,Hybrid,36515,5.0,JTMBW3FV10D112407,DB19VH,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10348863/motor-vehicles-motor-cycles/2021-toyota-rav-4-awd-gx-hybrid-axah54r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Large Dent on Tailgate",198,33400,2025-05-26
2008,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,251797,5.0,MR0FZ29G301714843,No plates,Unregistered,4,3,Silver,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50515401/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front bumper
Large Dent on LH rear flare
Medium Dent on RH quarter panel",74,10700,2025-05-27
2017,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,118162,5.0,JTMZDREV60J099843,1KZ1RY,30-08-2025,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049630/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Scratches along panel
Large Scratch on Above left wheel",235,17300,2025-05-28
2017,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,151350,5.0,JTMZDREV60J116835,1PZ5VG,23-07-2025,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21049710/motor-vehicles-motor-cycles/2017-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various along panel",136,14500,2025-05-29
2020,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH71R,Sedan,CVT,Hybrid,131801,5.0,JTNB23HK703079123,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50711956/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,Dents or marks on body consistent with age and kilometres.,170,21600,2025-06-02
2016,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,258597,5.0,JTMZDREVX0D073227,No plates,Unregistered,4,2,Black,Black,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9060174/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on various along driver side",79,7800,2025-06-04
2011,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,376932,5.0,MR0FZ29G901616738,AVN740,23-02-2026,4,3,Black,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050453/motor-vehicles-motor-cycles/2011-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on around the car",2,12109,2025-06-11
2018,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,190227,5.0,JTMZDREV70J147186,1GNA460,22-07-2025,4,2,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9060450/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,152,15100,2025-06-12
2019,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,122256,5.0,JTMZ43FV80D505874,1QM7FP,01-11-2025,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050696/motor-vehicles-motor-cycles/2019-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,257,21200,2025-06-16
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,80146,5.0,JTNB13HK403142603,No plates,Unregistered,4,2.5,Blue,Black,Yes,Yes,Yes,Yes ***SERVICE PRINTOUT AVAILABLE***,Yes,QLD,https://www.grays.com/lot/0001-50712039/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Large Scuff on Front bumper
Dents or marks on body consistent with age and kilometres.
Back Seat Stains.",115,19800,2025-06-16
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,133242,5.0,JTNBU56E20J104430,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50712032/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Boot
Rear Cracked bumper.
Medium Scuff on LH front door
Medium Scratch on Rear bumper and LH front guard
Large Scratch on Front and rear bumper
Paint peeling Front bumper
Front Seat worn Both
Back Seat Stains.",4,6300,2025-06-17
2016,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,189817,5.0,JTNKU3JE10J550516,1GEX844,11-07-2025,4,1.8,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9060529/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint cracked front bumper.
Engine idle a little rough",127,8800,2025-06-17
2018,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,176554,5.0,MR0KA3CD301225885,No Plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050921/motor-vehicles-motor-cycles/2018-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Damaged Back left light
Door Mirror Broken Drivers mirror
Body/panel damage Rear bumper and tail gate dent and damage",1,26009,2025-06-22
2019,TOYOTA,Rav,4 AWD GX HYBRID AXAH54R,Wagon,CVT,Hybrid,201372,5.0,JTMBW3FV80D039973,EDZ91J,Unregistered,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10349186/motor-vehicles-motor-cycles/2019-toyota-rav-4-awd-gx-hybrid-axah54r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,178,18500,2025-06-24
2005,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,313920,5.0,MR0FZ29G201509255,1BXB766,29-09-2025,4,3,Green,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9060901/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on either side",101,8900,2025-06-25
2021,TOYOTA,Rav,4 AWD GX HYBRID AXAH54R,Wagon,CVT,Hybrid,70840,5.0,JTMBW3FV90D106239,1HHZ761,19-08-2025,4,2.5,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9061026/motor-vehicles-motor-cycles/2021-toyota-rav-4-awd-gx-hybrid-axah54r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,306,32300,2025-06-29
2013,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,120033,5.0,JTNBU56E40J104672,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,Yes,Yes,QLD,https://www.grays.com/lot/0001-50712165/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"Back Seat Stains.
Front Seat Stains Passenger
Dents or marks on body consistent with age and kilometres.
Medium Dent on LH rear door
Paint fading LH C pillar
Medium Scratch on Front bumper and rear bumper",32,7900,2025-06-30
2010,TOYOTA,Hilux,SR5 (4x4) KUN26R Dual,Dual Cab,Automatic,Diesel,384232,5.0,MR0FZ29G901595325,No plates,Unregistered,4,3,Blue,Grey,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50712364/motor-vehicles-motor-cycles/2010-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Engine Oil Leak
Airbag light ON
Door Mirror Broken Rhs
Paint fading Bonnet scoop
Dents or marks on body consistent with age and kilometres.
Medium Dent on Roof and tailgate
Medium Scratch on Lhr door and pillar",115,10800,2025-07-16
2016,TOYOTA,Rav,4 FWD GX ZSA42R,Wagon,CVT,Petrol,240151,5.0,JTMZDREV20J074633,CP82JW,Unregistered,4,2,Silver,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10349685/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,38,6600,2025-07-22
2017,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,Automatic,Petrol,122660,5.0,JTNKU3JE60J573922,1OD2KW,21-04-2026,4,1.8,Yellow,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052903/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Both front and rear Cracked bumper.
Medium Scratch on Various parts on panels",192,12700,2025-07-23
2017,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,210259,5.0,MR0KA3CDX01208484,No Plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052690/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front bumper",148,20201,2025-07-23
2017,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,77211,5.0,JTNKU3JE80J558905,No plates,Unregistered,4,1.8,Silver,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9062139/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains Passenger seat",151,11800,2025-07-29
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,213784,5.0,JTNKU3JE60J041425,1EI3WG,30-11-2025,4,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053401/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Medium Scratch on Rear bumper
Dents or marks on body consistent with age and kilometres.",110,7309,2025-07-30
2016,TOYOTA,Hilux,4x4 SR GUN126R Dual,Dual Cab,Automatic,Diesel,316428,5.0,MR0KA3CD301194542,CK84SU,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10349713/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Light hail damage visible.
Corrosion visible Roof",200,15000,2025-07-30
2018,TOYOTA,Hilux,SR (4x4) GUN126R Dual,Dual Cab,Automatic,Diesel,219779,5.0,MR0KA3CD701216624,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053377/motor-vehicles-motor-cycles/2018-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on bonnet",106,20600,2025-07-30
2014,TOYOTA,Rav,4 FWD GXL ZSA42R,Wagon,CVT,Petrol,190476,5.0,JTMYDREV20D040699,1DI3RJ,16-10-2025,4,2,White,Red Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053697/motor-vehicles-motor-cycles/2014-toyota-rav-4-fwd-gxl-zsa42r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear bumper",129,11500,2025-08-04
2017,TOYOTA,Corolla,Ascent Sport ZRE182R,Hatchback,CVT,Petrol,73373,5.0,JTNKU3JE90J563921,DNX36Z,13-12-2025,4,1.8,Silver,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10349974/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback-73-373kms,Please refer to the photos or arrange inspection to view the condition of this vehicle.,119,15500,2025-08-05
