year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2005,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,188598,5.0,JTDKR23E800239040,AH14RJ,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10349760/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,19,1509,2025-07-22
2006,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,361406,5.0,JTDKR22E400254877,1ER5UC,29-08-2025,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052851/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Front Seat Stains both seats
Medium Dent on paint fading
Tailgate struts require attention Door not Working",21,1709,2025-07-23
2001,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,258264,5.0,JTDKR23E500056226,No plates,Unregistered,4,1.8,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052834/motor-vehicles-motor-cycles/2001-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Large Scuff on Various parts of panel
Body/panel damage Various parts of panel
Large Dent on Various parts of panel
Paint cracked Various parts of panel
Large Scratch on Various parts of panel
Engine Smoke visible
Back Seat Stains.
Front Seat Stains both
Brakes require attention, Recommend towing on collection",14,909,2025-07-23
2005,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,245321,5.0,JTDKR23E000213189,TSX905,07-09-2025,4,1.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053037/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Rear bumper",35,2409,2025-07-27
2017,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,77211,5.0,JTNKU3JE80J558905,No plates,Unregistered,4,1.8,Silver,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9062139/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-zre182r-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains Passenger seat",151,11800,2025-07-29
2009,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,154055,5.0,JTNKU52E801092810,BTU78K,Unregistered,4,1.8,Silver,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10349815/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,53,3700,2025-07-29
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,213784,5.0,JTNKU3JE60J041425,1EI3WG,30-11-2025,4,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053401/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Medium Scratch on Rear bumper
Dents or marks on body consistent with age and kilometres.",110,7309,2025-07-30
2002,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,176954,5.0,JTDKR23E800064689,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21053428/motor-vehicles-motor-cycles/2002-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint cracked Fading and Peeling",25,2800,2025-08-03
2006,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,176151,5.0,JTDKR23E300246977,1YU3LF,Unregistered,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21054026/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Paint cracked Various parts on panels
Paint fading Various parts on panels
Rear bumper Cracked bumper.
Paint peeling Various parts on panels
Medium Scratch on Various parts on panels
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.",37,2809,2025-08-10
2002,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,290574,5.0,JTDKR23E700071276,No plates,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21055129/motor-vehicles-motor-cycles/2002-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Front Seat Stains Both
Back Seat Stains.
Body/panel damage Lhr bumper has been hit
Door Mirror Broken Lh mirror missing cover
Dents or marks on body consistent with age and kilometres.",32,2400,2025-08-27
2019,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,Automatic,Hybrid,144163,5.0,JTNB23HK503050784,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60048765/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,103,18600,2025-08-27
2008,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,236036,5.0,JTNKU52E901055894,1XV8VL,22-09-2025,4,1.8,Red,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21055067/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-hatchback,"Medium Scratch on Various parts on panels.
Paint peeling and cracked Various parts on panels.
Bumper damaged.
Medium Dent on Various parts on panels
Medium Scuff on Various parts on panels.
Cracked Windscreen.",31,2800,2025-08-27
2002,TOYOTA,Corolla,Ascent Seca ZZE123R,Hatchback,Automatic,Petrol,291156,5.0,JTDKR23E502003448,SBT856,25-08-2025,4,1.8,Red,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21055420/motor-vehicles-motor-cycles/2002-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various parts on panels
Paint peeling Various parts on panels
Paint fading Various parts on panels
Paint cracked Various parts on panels
Medium Dent on Various parts on panels",14,1309,2025-09-02
