year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2010,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,304172,5.0,JTDJW923605159994,XYV137,29-10-2025,4,1.3,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046324/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"front seat worn drivers seat
large dent on rhr quarter panel,
dents or marks on body consistent with age and kilometres.
large scratch on rear bar,front bar, quarter panel
rear bar cracked bumper.",29,2309,2025-03-31
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,278585,5.0,JTNBU56E50J102672,1GX6SS,15-04-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046389/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large dent on on the front bumper
seat torn front passenger seat
hail damage visible.",57,4809,2025-03-31
2019,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,132120,5.0,JTNB23HKX03035715,BY178V,20-05-2025,4,2.5,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9058334/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,"engine light on
other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on various panels
front (disjointed) cracked bumper.",150,19600,2025-04-01
2005,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,422228,5.0,JTDJW923605008315,1ZC8AP,22-07-2025,4,1.3,Blue,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21046588/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-automatic-hatchback,"front bar cracked bumper.
body/panel damage lhf quarter panel, lh door, front bar.
large scratch on rh door, front bar, rear bar, lhr quarter panel
paint peeling entire car.
windscreen chipped or cracked.
large dent on front bumper",15,1020,2025-04-08
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,251084,5.0,JTNBU52E402007701,YDI834,01-04-2025,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046798/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on behind the rear left passenger door
paint fading on the roof
large dent on on the rear bumper",45,4009,2025-04-09
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,347714,5.0,JTNBU56E20J102922,No plates,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514633/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"marks in boot
large scratch on lh rear door and guard
paint peeling front bumper
dents or marks on body consistent with age and kilometres.
door card worn.",13,3100,2025-04-09
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,343816,5.0,JTNBU56EX0J101002,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514631/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling multiple panels
marks in boot
dents or marks on body consistent with age and kilometres.
large dent on lh rear door
medium scratch on lh rear guard and lh front bumper
medium dent on rh front guard",39,3500,2025-04-09
2013,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,184999,5.0,JTNKU3JE80J044696,1ZC7CQ,06-07-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046943/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,128,9500,2025-04-09
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,222984,5.0,KMHD251EMEU139465,DKW33G,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348164/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading roof
large dent on driver side front guard
engine noise observed.",34,3109,2025-04-09
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,278585,5.0,JTNBU56E50J102672,1GX6SS,15-04-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047001/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large dent on on the front bumper
seat torn front passenger seat
hail damage visible.",42,4200,2025-04-10
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,256741,5.0,JTNKU3JE60J034765,1EU5UA,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on front and rear bumper",90,7106,2025-04-10
2018,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,129601,5.0,MR053REH205308349,1MN9GB,30-06-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046822/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan-ex-gov,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",136,14300,2025-04-13
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,235627,5.0,JTDKW923105187545,ZBY901,01-04-2025,4,1.3,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047111/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,"medium scuff on front and rear bumper
dents or marks on body consistent with age and kilometres.
engine noise observed.
engine noise observed.
front seat worn drivers",40,3209,2025-04-14
2019,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,132120,5.0,JTNB23HKX03035715,BY178V,20-05-2025,4,2.5,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9058673/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,"engine light on
other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on various panels
front (disjointed) cracked bumper.",105,18900,2025-04-15
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330010,5.0,JTNBU52EX0J005358,1DFG316,31-08-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058748/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading bonnet
medium scuff on various panels
front (disjointed) cracked bumper.
medium scratch on boot",44,2809,2025-04-16
2018,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,141096,5.0,KMHH351EMJU061328,No plates,Unregistered,4,2,Grey,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50514804/motor-vehicles-motor-cycles/2018-hyundai-i30-active-pd-automatic-hatchback,"engine light on
engine lacks power
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
hail damage visible.",99,8600,2025-04-16
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,143057,5.0,KMHD251EMDU058711,ZIT013,27-12-2025,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047519/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres..engine noise observed.,46,5500,2025-04-23
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,197583,5.0,KMHD251EMDU058576,No plates,Unregistered,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047870/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
body/panel damage various parts of panel
power steering requires attention",5,3900,2025-04-29
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,132155,5.0,KMHD251EMEU213552,1HM5OO,15-01-2026,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047886/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading on the roof
paint peeling front and rear bumper",68,7200,2025-04-29
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330010,5.0,JTNBU52EX0J005358,1DFG316,31-08-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059033/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading bonnet
medium scuff on various panels
front (disjointed) cracked bumper.
medium scratch on boot",25,3000,2025-04-30
2020,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,115160,5.0,JTNBA3HK503000292,1UX6WC,16-10-2025,4,2.5,White,Black,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21048147/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",110,24800,2025-05-05
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,175134,5.0,JTNBU52E10J026163,XVJ923,05-08-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048138/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,85,6200,2025-05-07
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,184272,5.0,KMHD251EMDU033460,No Plates,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048188/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading various locations
engine noise observed.",25,4400,2025-05-07
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,128089,5.0,KMHH351EMJU012217,1KG6QJ,06-06-2025,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048257/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",62,12700,2025-05-07
2018,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,141096,5.0,KMHH351EMJU061328,No plates,Unregistered,4,2,Grey,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515057/motor-vehicles-motor-cycles/2018-hyundai-i30-active-pd-automatic-hatchback,"engine light on
engine lacks power
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
hail damage visible.",120,8100,2025-05-07
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,172759,5.0,KMHD251EMDU080346,No plates,Unregistered,4,1.8,Blue,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048203/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,2,6100,2025-05-08
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,123585,5.0,KMHH351EMJU019461,No plates,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048306/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
engine noise observed.",109,8500,2025-05-11
2011,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,423319,5.0,JTNBU56E10J063501,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515167/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"seat torn passenger seat
back seat stains.
dents or marks on body consistent with age and kilometres.
medium scratch on rh front bumper",14,2300,2025-05-14
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,305411,5.0,JTNBU56E10J102846,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515201/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling doors",26,3900,2025-05-14
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,362639,5.0,JTNBU56E10J103933,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515170/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling over vehicle",22,3200,2025-05-14
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,432145,5.0,JTNBU56E60J081797,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515169/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading multiple panels",10,2200,2025-05-14
2005,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,191059,5.0,JTDJW923505012582,1GFB308,11-10-2025,4,1.3,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9059597/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-automatic-hatchback,"front seat marks passenger
paint peeling rear bumper
paint cracked rear bumper
medium scratch on roof and boot",40,4101,2025-05-15
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,132933,5.0,JTNBU52E10J005538,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049025/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,medium scratch on various parts on panels,94,6600,2025-05-20
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,279939,5.0,JTNBU52E40J021135,BH15UQ,Unregistered,4,1.8,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348700/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling and cracked numerous panels
engine idling rough",20,1850,2025-05-20
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,178527,5.0,KMHD251EMGU263537,ELB50B,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348726/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper bar, passenger side rear door and quarter panel
engine idling rough
traction control light on",53,4009,2025-05-20
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,351093,5.0,JTNBU56E10J104810,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515259/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling over vehicle",62,4412,2025-05-21
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355398,5.0,JTNBU56E90J101279,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515261/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"marks in boot
medium scuff on lh rear bumper
paint peeling multiple panels
dents or marks on body consistent with age and kilometres.
medium scratch on rh front bumper",26,2309,2025-05-21
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,179578,5.0,KMHD251EMDU037517,no plates,Unregistered,4,1.8,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049128/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,"exterior: scratches, paint fade and dents.",69,5855,2025-05-21
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,338313,5.0,JTNBU56E20J104430,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515262/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on lh rear bumper",38,3509,2025-05-21
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355273,5.0,JTNBU56E40J104672,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515257/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,32,2909,2025-05-21
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,80910,5.0,KMHD251EMEU195531,1IOC953,06-08-2025,4,1.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9059869/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine noise observed.
front seat marks driver &amp; passenger
medium scuff on rear quarter panel",72,7100,2025-05-27
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,262116,5.0,JTDJW923405115847,WQZ282,10-10-2025,4,1.3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049642/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various along panel
medium scuff on various along panel
back bumper cracked bumper.
corrosion visible left panel",34,3200,2025-05-28
2011,MAZDA,3,maxx bl,Hatchback,Automatic,Petrol,278674,5.0,JM0BL10F100241303,YNA892,08/08/2025,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049767/motor-vehicles-motor-cycles/2011-mazda-3-maxx-bl-automatic-hatchback,"rear bar cracked bumper.
dents or marks on body consistent with age and kilometres.
large scratch on bonnet
paint peeling rh mirror
paint fading around the car
paint peeling around the car",54,4700,2025-06-01
