year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2012,MITSUBISHI,Triton,4x4 glx mn dual,Dual Cab,Manual,Diesel,147057,5.0,MMAJNKB40CD022941,1ILM174,30-09-2025,4,2.5,White,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9061165/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,dents or marks on body consistent with age and kilometres. airbag light on corrosion visible tray medium scratch on driver door medium dent on driver door medium dent on passenger door,91,7200,2025-02-07
2018,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,264557,5.0,MR0KA3CD501222566,1HIJ490,17-09-2025,4,2.8,White,Grey,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9061070/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible various panels,124,18700,2025-02-07
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,60848,5.0,MR0KA3CD901253514,1HGK138,24-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9061147/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,corrosion visible various panels dents or marks on body consistent with age and kilometres.,72,25900,2025-02-07
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,103545,5.0,MR0KA3CDX01257328,1HHZ978,23-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9061172/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible rear tray paint peeling various panels,132,25800,2025-02-07
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,290375,5.0,JM0BL10F200329700,2AJ6FK,27-07-2025,4,2,Black,Black,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21051487/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scuff on various parts of panel engine noise observed. paint fading various parts of panel,33,2809,2025-02-07
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,162092,5.0,JM0KE102100278269,1IOU020,10-03-2026,4,2.2,White,Black,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9061117/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,93,7109,2025-02-07
2007,HYUNDAI,Getz,1.4 tb,Hatchback,Automatic,Petrol,243026,5.0,KMHBT31DR7U176822,BDJ95D,Unregistered,4,1.4,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10350401/motor-vehicles-motor-cycles/2007-hyundai-getz-1-4-tb-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,7,609,2025-02-09
2006,HYUNDAI,Getz,1.6 tb,Hatchback,Automatic,Petrol,200358,5.0,KMHBT51BR7U613581,1IFM492,05-11-2025,4,1.6,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9063035/motor-vehicles-motor-cycles/2006-hyundai-getz-1-6-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. seat torn drivers seat paint peeling various panels windscreen chipped or cracked.,22,2300,2025-02-09
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,116302,5.0,KMHD251EMDU037008,1VH6US,19-10-2025,4,1.8,Dark Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055177/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,engine noise observed. dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. large scratch on rear drivers side,46,5000,2025-02-09
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,224188,5.0,KMHD251EMGU267666,1JN6HR,15-07-2026,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055378/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres. paint fading around exterior, mirrors medium dent on boot engine noise observed.",37,3850,2025-02-09
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,292803,5.0,TMAJU81FMEJ500105,CQF30A,Unregistered,4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10350410/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,24,1809,2025-02-09
2011,FORD,Territory,tx (4x4) sz,Wagon,Automatic,Diesel,178725,5.0,6FPAAAJGATBY40287,1DQY157,15-09-2025,6,2.7,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9063061/motor-vehicles-motor-cycles/2011-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,hood lining sagging dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,67,5400,2025-02-09
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,108498,5.0,JTDJW963705101032,1YK2YM,23-02-2026,4,1.3,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21058729/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,large scratch on various panels. dents or marks on body consistent with age and kilometres.,36,4900,2025-02-11
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,212377,5.0,KMHCT51BTHU307908,1LP6PK,15-01-2026,4,1.4,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21058709/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,windscreen chipped or cracked. front seat scratches front passenger back seat stains. dents or marks on body consistent with age and kilometres. large scratch on right rear quarter and rear bumper,62,3509,2025-02-11
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,137059,5.0,JM0KE102100108848,CXE16L,5/11/2025,4,2.2,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10351627/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,73,6509,2025-02-12
2015,FORD,Territory,ts sz ii,Wagon,Automatic,Diesel,261924,5.0,6FPAAAJGATFC76903,AEJ745,28-01-2026,6,2.7,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059998/motor-vehicles-motor-cycles/2015-ford-territory-ts-sz-ii-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked. door mirror broken passenger mirror lens medium scratch on around vehicle medium dent on rear tailgate,38,3500,2025-02-12
2013,FORD,Territory,ts sz,Wagon,Automatic,Diesel,257755,5.0,6FPAAAJGATDC45510,1ELA521,03-12-2025,6,2.7,Bronze,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9065485/motor-vehicles-motor-cycles/2013-ford-territory-ts-sz-turbo-diesel-automatic-wagon,engine smoke visible hood lining sagging front seat worn driver paint fading various panels windscreen chipped or cracked.,23,1409,2025-02-12
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,175885,5.0,JM0KE102100103138,1HOS890,26-06-2026,4,2.2,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9065505/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,windscreen chipped or cracked. dents or marks on body consistent with age and kilometres. medium scratch on various panels,103,6300,2025-02-12
2013,HYUNDAI,Iload,tq,van,Automatic,Diesel,230967,3.0,KMFWBX7KMEU599549,CMJ404,20-05-2025,4,2.5,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21046608/motor-vehicles-motor-cycles/2013-hyundai-iload-tq-turbo-diesel-automatic-van,dents or marks on body consistent with age and kilometres. seat torn on the driver seat medium dent on passenger side lower sill panel and scrape,92,8100,2025-03-04
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,264039,5.0,JM0KE102100107176,1HZA141,02-03-2025,4,2.2,Silver,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9058423/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,paint fading various panels large dent on rear bumper seat torn driver,70,5509,2025-03-04
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,110115,5.0,MR0KA3CD201249966,1HFO272,17-07-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060105/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible rear tray,163,26300,2025-03-06
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,118734,5.0,MR0KA3CD401257387,1HHU417,18-08-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060106/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible rear tray,117,26800,2025-03-06
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,109864,5.0,MR0KA3CD501265322,1HLK431,21/08/2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060108/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible rear tray,158,25800,2025-03-06
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,117241,5.0,MR0KA3CD801255688,1HGF663,15-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060065/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-auto-crew-cab-chassis,corrosion visible rear tray dents or marks on body consistent with age and kilometres.,121,25100,2025-03-06
2016,TOYOTA,Hilux,4x4 sr gun126r dual,Cab Chassis,Automatic,Diesel,101455,5.0,MR0KA3CD901188504,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348961/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres. - corrosion visible spots on roof,23,27900,2025-03-06
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,192565,5.0,JM0BL10F200420613,1AC9CG,12-09-2025,4,2,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049944/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,medium scratch on various parts on panels medium dent on various parts on panels,63,6100,2025-03-06
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,156789,5.0,JM0KE102100248052,1END569,18-09-2025,4,2.2,White,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060096/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,125,9200,2025-03-06
2022,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,126643,5.0,MR0KA3CD101272509,1HPB763,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9060080/motor-vehicles-motor-cycles/2022-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,208,27000,2025-03-06
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,175979,5.0,JM0KE102100112618,1XR4GL,22-07-2025,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049910/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,22,7250,2025-03-06
2013,HYUNDAI,Iload,tq,van,Automatic,Diesel,309460,3.0,KMFWBX7KMEU593069,1EIQ035,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9061186/motor-vehicles-motor-cycles/2013-hyundai-iload-tq-turbo-diesel-automatic-van,"engine noise observed. dents or marks on body consistent with age and kilometres. front (disjointed), rear damaged cracked bumper. medium scuff on various panels medium dent on various panels rear panels beneath taillights cracked bumper. damaged right taillight front seat worn driver’s seat torn driver’s",38,2810,2025-03-07
2019,TOYOTA,Corolla,ascent sport hybrid,Hatchback,Automatic,Hybrid,46945,5.0,JTNK93BE803009323,1PW1ZE,30-06-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052961/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-hybrid-auto-ex-gov,dents or marks on body consistent with age and kilometres.,184,23200,2025-03-08
2016,HYUNDAI,Iload,tq,van,Automatic,Diesel,307857,2.0,KMFWBX7KMGU818058,No plates,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9062198/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-turbo-diesel-automatic-van,dents or marks on body consistent with age and kilometres. front cracked bumper. medium scuff on front bumper medium dent on various passenger side corrosion visible passenger rear door windscreen chipped or cracked. airbag light on,20,1709,2025-03-08
2015,MITSUBISHI,Triton,glx (4x4) mn dual,Dual Cab,Manual,Diesel,252262,5.0,MMAJNKB40FD025820,No plates,Unregistered,4,2.5,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21053519/motor-vehicles-motor-cycles/2015-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab,medium scratch on some places medium dent on some places paint fading some places engine noise observed. corrosion visible some places on the tray,36,3800,2025-03-08
2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,168870,5.0,6T1BF3FK30X108170,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21053578/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,rear bumper cracked bumper. medium scratch on various parts on panels dents or marks on body consistent with age and kilometres. paint cracked various parts on panels medium dent on various parts on panels,116,9700,2025-03-08
2013,HYUNDAI,Iload,tq,van,Automatic,Diesel,315636,3.0,KMFWBX7KMDU564018,1YE9AO,14-06-2025,4,2.5,Multi,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053596/motor-vehicles-motor-cycles/2013-hyundai-iload-tq-turbo-diesel-automatic-van,medium scuff on various parts on panels medium scratch on various parts on panels paint cracked various parts on panels seat torn driver seat,55,4209,2025-03-08
2012,FORD,Territory,ts (rwd) sz,Wagon,Automatic,Diesel,389647,7.0,6FPAAAJGATCA71302,YTD748,30-10-2025,6,2.7,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055475/motor-vehicles-motor-cycles/2012-ford-territory-ts-rwd-sz-turbo-diesel-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres. paint cracked various parts on panels medium scuff on various parts on panels medium scratch on various parts on panels,44,4000,2025-03-09
2013,FORD,Territory,ts (rwd) sz,Wagon,Automatic,Diesel,315602,7.0,6FPAAAJGATDJ24221,ZOD513,01-09-2025,6,2.7,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055460/motor-vehicles-motor-cycles/2013-ford-territory-ts-rwd-sz-turbo-diesel-automatic-7-seats-wagon,front seat worn both door card worn dents or marks on body consistent with age and kilometres.,18,1309,2025-03-09
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,204264,5.0,JM0KE102200351551,1IKC767,30-09-2025,4,2.2,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9063196/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,front seat worn driver windscreen chipped or cracked. dents or marks on body consistent with age and kilometres. flat battery. jump start or towing required,85,6600,2025-03-09
2013,FORD,Territory,tx sz,Wagon,Automatic,Diesel,299463,7.0,6FPAAAJGATDU25723,No plates,Unregistered,6,2.7,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60049695/motor-vehicles-motor-cycles/2013-ford-territory-tx-sz-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,59,3840,2025-03-12
2011,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Petrol,242279,5.0,KMHJU81CSBU298721,1DQC872,21-12-2025,4,2.4,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9065540/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres. medium dent on various panels front seat worn drivers seat medium scuff on rear left quater paint peeling clear coat peeling on bonnet windscreen chipped or cracked.,59,3309,2025-03-12
2021,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,107061,5.0,MR0KA3CDX01262707,1HLH534,28-01-2026,4,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9065572/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scratch on various panels,142,28000,2025-03-12
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,205989,5.0,JM0KE102100256206,2AH2QW,27-05-2025,4,2.2,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21045178/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,large scratch on front bumper dents or marks on body consistent with age and kilometres.,60,9000,2025-03-16
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,97473,5.0,JM0BL10F200345063,1DYL181,25-04-2025,4,2,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057816/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint fading roof,86,8100,2025-03-17
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,193733,5.0,JTNKU3JE20J083803,1GM5XW,15-07-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045293/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,paint cracked rear bar dents or marks on body consistent with age and kilometres. controls broken heater and air conditioning / blower fan,119,8600,2025-03-17
2009,MITSUBISHI,Triton,4x2 gl-r mn dual,Cab Chassis,Manual,Diesel,243405,5.0,MMAJNKA40AD001960,No plates,Unregistered,4,2.5,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60047450/motor-vehicles-motor-cycles/2009-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,67,3409,2025-03-18
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,98456,5.0,MR0KA3CD801247154,1HCX037,26-04-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057749/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. door card worn. corrosion visible tub large dent on front bumper,80,23600,2025-03-18
2013,FORD,Territory,tx (rwd) sz,Wagon,Automatic,Diesel,301576,5.0,6FPAAAJGATDU25742,1EGI912,24-03-2025,6,2.7,Silver,Charcoal,Yes,No,No,Yes,Yes,wa,https://www.grays.com/lot/0001-9057786/motor-vehicles-motor-cycles/2013-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. controls inoperable all windows carpet worn in places. medium dent on bonnet,37,2322,2025-03-18
2012,HYUNDAI,Iload,tq,van,Automatic,Diesel,146135,3.0,KMFWBX7KMCU494304,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21045369/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-automatic-van,dents or marks on body consistent with age and kilometres. large scratch on front bumper and rear right side of the bumper seat torn drivers medium dent on rear tail gate medium scuff on rear bumper drivers side,111,7700,2025-03-19
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,106602,5.0,KMHCT51BTHU299434,No plates,Unregistered,4,1.4,Blue,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50514388/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,door card worn. large scratch on rh rear door dents or marks on body consistent with age and kilometres. body/panel damage lh rear quarter medium scratch on rooftop paint fading bonnet door mirror broken lh side mirror damaged,63,5400,2025-03-19
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,131094,5.0,KMHD251EMEU217030,1EZO469,23-06-2025,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057883/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,glovebox marks dents or marks on body consistent with age and kilometres. medium scuff on body medium scratch on body engine smoke visible,77,5401,2025-03-19
2018,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,184807,5.0,MR0KA3CD801213523,1HLD760,23-07-2025,4,2.8,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9057839/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,glovebox marks seat torn driver’s dents or marks on body consistent with age and kilometres. large dent on panel between tray and rear passenger door,209,19300,2025-03-19
