curve_lane,source_path,scraped_at,ad_id,url,title,make,model,year,badge,series,price,odometer,body_type,transmission,fuel_type,engine,seller_type
hyundai_i30_sx_fd_manual,CSV_data/scrapers/carsales_grays_targets_batch3_20260809.csv,2026-08-09T14:02:22.985Z,SSE-AD-20756313,https://www.carsales.com.au/cars/details/2011-hyundai-i30-sx-manual-my11/SSE-AD-20756313/,2011 Hyundai i30 SX Manual MY11,hyundai,i30,2011,sx,FD,7500,153788.0,hatch,manual,petrol - unleaded ulp,"4 cylinders, Petrol Aspirated, 2.0L",private
hyundai_i30_sx_fd_manual,CSV_data/scrapers/carsales_grays_targets_batch3_20260809.csv,2026-08-09T14:09:22.679Z,SSE-AD-20435588,https://www.carsales.com.au/cars/details/2011-hyundai-i30-sx-manual-my11/SSE-AD-20435588/,2011 Hyundai i30 SX Manual MY11,hyundai,i30,2011,sx,FD,4500,158000.0,hatch,manual,petrol - unleaded ulp,"4 cylinders, Petrol Aspirated, 1.6L",private
hyundai_i30_sx_fd_manual,CSV_data/quality/carsales_apify_listings.csv,2026-07-01T10:32:39.321Z,SSE-AD-20554607,https://www.carsales.com.au/cars/details/2011-hyundai-i30-sx-manual-my11/SSE-AD-20554607/,2011 Hyundai i30 SX Manual MY11,Hyundai,I30,2011,SX,FD,7000,160000.0,Hatch,Manual,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.0L",Private
hyundai_i30_sx_fd_manual,CSV_data/quality/carsales_apify_listings.csv,2026-07-01T10:32:26.578Z,SSE-AD-20496024,https://www.carsales.com.au/cars/details/2011-hyundai-i30-sx-manual-my11/SSE-AD-20496024/,2011 Hyundai i30 SX Manual MY11,Hyundai,I30,2011,SX,FD,5500,176747.0,Hatch,Manual,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 1.6L",Private
hyundai_i30_sx_fd_manual,CSV_data/quality/carsales_apify_listings.csv,2026-07-01T10:32:21.956Z,SSE-AD-20599524,https://www.carsales.com.au/cars/details/2011-hyundai-i30-sx-manual-my11/SSE-AD-20599524/,2011 Hyundai i30 SX Manual MY11,Hyundai,I30,2011,SX,FD,4000,235661.0,Hatch,Manual,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.0L",Private
hyundai_i30_sx_fd_manual,CSV_data/quality/carsales_apify_listings.csv,2026-07-01T10:32:14.337Z,SSE-AD-20408931,https://www.carsales.com.au/cars/details/2012-hyundai-i30-sx-manual-my11/SSE-AD-20408931/,2012 Hyundai i30 SX Manual MY11,Hyundai,I30,2012,SX,FD,5500,199100.0,Hatch,Manual,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 1.6L",Private
toyota_camry_csi_sxv20r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:08:51.752Z,SSE-AD-20408375,https://www.carsales.com.au/cars/details/1998-toyota-camry-csi-auto/SSE-AD-20408375/,1998 Toyota Camry CSi Auto,Toyota,Camry,1998,CSi,SXV20R,2000,250000.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.2L",Private
toyota_camry_csi_sxv20r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:09:35.829Z,SSE-AD-20523808,https://www.carsales.com.au/cars/details/2000-toyota-camry-csi-auto/SSE-AD-20523808/,2000 Toyota Camry CSi Auto,Toyota,Camry,2000,CSi,SXV20R,3500,229000.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.2L",Private
toyota_camry_csi_sxv20r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:08:55.272Z,SSE-AD-19540313,https://www.carsales.com.au/cars/details/2000-toyota-camry-csi-auto/SSE-AD-19540313/,2000 Toyota Camry CSi Auto,Toyota,Camry,2000,CSi,SXV20R,3000,370692.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.2L",Private
toyota_camry_csi_sxv20r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:10:48.576Z,SSE-AD-20576429,https://www.carsales.com.au/cars/details/2001-toyota-camry-csi-auto/SSE-AD-20576429/,2001 Toyota Camry CSi Auto,Toyota,Camry,2001,CSi,SXV20R,7500,54564.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.2L",Private
toyota_camry_csi_sxv20r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:10:09.166Z,SSE-AD-15955301,https://www.carsales.com.au/cars/details/2001-toyota-camry-csi-auto/SSE-AD-15955301/,2001 Toyota Camry CSi Auto,Toyota,Camry,2001,CSi,SXV20R,3850,260000.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.2L",Private
toyota_camry_csi_sxv20r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:09:18.867Z,SSE-AD-20449041,https://www.carsales.com.au/cars/details/2002-toyota-camry-csi-auto/SSE-AD-20449041/,2002 Toyota Camry CSi Auto,Toyota,Camry,2002,CSi,SXV20R,3500,199069.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.2L",Private
toyota_camry_sportivo_acv40r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:11:32.450Z,SSE-AD-20047253,https://www.carsales.com.au/cars/details/2007-toyota-camry-sportivo-auto/SSE-AD-20047253/,2007 Toyota Camry Sportivo Auto,Toyota,Camry,2007,Sportivo,ACV40R,10500,108000.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.4L",Private
toyota_camry_sportivo_acv40r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:10:26.069Z,SSE-AD-20427887,https://www.carsales.com.au/cars/details/2007-toyota-camry-sportivo-auto/SSE-AD-20427887/,2007 Toyota Camry Sportivo Auto,Toyota,Camry,2007,Sportivo,ACV40R,7500,208538.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.4L",Private
toyota_camry_sportivo_acv40r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:11:17.190Z,SSE-AD-16550908,https://www.carsales.com.au/cars/details/2007-toyota-camry-sportivo-auto/SSE-AD-16550908/,2007 Toyota Camry Sportivo Auto,Toyota,Camry,2007,Sportivo,ACV40R,7499,269000.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.4L",Private
toyota_camry_sportivo_acv40r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:11:12.628Z,SSE-AD-16034945,https://www.carsales.com.au/cars/details/2007-toyota-camry-sportivo-auto/SSE-AD-16034945/,2007 Toyota Camry Sportivo Auto,Toyota,Camry,2007,Sportivo,ACV40R,7200,291632.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.4L",Private
toyota_camry_sportivo_acv40r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:10:24.732Z,SSE-AD-20521064,https://www.carsales.com.au/cars/details/2008-toyota-camry-sportivo-auto/SSE-AD-20521064/,2008 Toyota Camry Sportivo Auto,Toyota,Camry,2008,Sportivo,ACV40R,9000,166093.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.4L",Private
toyota_camry_sportivo_acv40r,CSV_data/quality/carsales_apify_listings.csv,2026-06-23T02:09:22.734Z,SSE-AD-20318678,https://www.carsales.com.au/cars/details/2009-toyota-camry-sportivo-auto/SSE-AD-20318678/,2009 Toyota Camry Sportivo Auto,Toyota,Camry,2009,Sportivo,ACV40R,6000,231500.0,Sedan,Automatic,Petrol - Unleaded Ulp,"4 cylinders, Petrol Aspirated, 2.4L",Private
