url,year,make,model,variant,analysis_timestamp,predicted_resale_price,predicted_profit,predicted_verdict,predicted_score,recommended_max_bid,purchase_price,purchase_date,actual_sale_price,actual_fees_total,reconditioning_cost,actual_profit,outcome_error_abs,outcome_error_pct,is_profitable_pred,is_profitable_actual,hit,settled_date
https://www.grays.com/lot/0001-21060079/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,2011,Toyota,Corolla Ascent Zre152R Automatic Sedan,ascent zre152r,2026-02-12T17:02:01.906181+00:00,12720.0,3509.0,Conditional Flip,8.0,7702.0,7000.0,2025-12-03,,0.0,0.0,,,,True,,,2025-03-12
https://www.grays.com/lot/0001-50712242/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,,,,,2026-02-12T17:02:01.689770+00:00,10940.0,,Avoid,5.3,0.0,4900.0,,,0.0,0.0,,,,,,,2025-07-06
https://www.grays.com/lot/0001-9060529/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,,,,,2026-02-12T01:04:40.183436+00:00,15840.0,4963.0,Conditional Flip,6.3,9068.0,8800.0,,,0.0,0.0,,,,True,,,2025-06-17
https://www.grays.com/lot/0001-60048860/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,,,,,2026-02-12T01:04:39.238595+00:00,26730.0,8190.0,Trap,7.2,15319.0,18950.0,2025-09-08,,0.0,0.0,,,,True,,,2025-09-08
https://www.grays.com/lot/0001-60048765/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,,,,,2026-02-12T01:04:38.970970+00:00,26730.0,8190.0,Trap,7.2,15319.0,18600.0,,,0.0,0.0,,,,True,,,2025-08-27
car/14906748/toyota/corolla/vic/south-melbourne/hatchback,,,,,2026-02-12T00:55:51.404816+00:00,21070.0,6204.0,Trap,7.2,11914.0,,,,0.0,0.0,,,,True,,,
car/14914428/toyota/corolla/vic/laverton-north/hatchback,,,,,2026-02-12T00:55:51.212558+00:00,15300.0,4505.0,Trap,6.2,8144.0,,,,0.0,0.0,,,,True,,,
car/14892278/toyota/corolla/vic/tottenham/hatchback,,,,,2026-02-12T00:55:51.023373+00:00,26250.0,7728.0,Trap,6.2,15299.0,,,,0.0,0.0,,,,True,,,
car/14923341/toyota/corolla/vic/laverton-north/hatchback,,,,,2026-02-12T00:55:50.849897+00:00,31570.0,9300.0,Trap,4.7,18769.0,,,,0.0,0.0,,,,True,,,
car/14761772/toyota/corolla/vic/elsternwick/hatchback,,,,,2026-02-12T00:55:50.675131+00:00,31690.0,9335.0,Trap,4.7,18848.0,,,,0.0,0.0,,,,True,,,
car/14835944/toyota/corolla/vic/springvale/hatchback,,,,,2026-02-12T00:55:50.491240+00:00,28480.0,8386.0,Trap,7.2,16755.0,,,,0.0,0.0,,,,True,,,
car/14926346/toyota/corolla/vic/heidelberg/hatchback,,,,,2026-02-12T00:55:50.317368+00:00,31080.0,9158.0,Trap,7.2,18447.0,,,,0.0,0.0,,,,True,,,
car/14841834/toyota/corolla/vic/sunshine/sedan,,,,,2026-02-12T00:55:50.138451+00:00,17620.0,5193.0,Trap,6.2,9656.0,,,,0.0,0.0,,,,True,,,
car/14931025/toyota/corolla/vic/northcote/sedan,,,,,2026-02-12T00:55:49.966267+00:00,12920.0,3808.0,Trap,7.2,6586.0,,,,0.0,0.0,,,,True,,,
car/14824907/toyota/corolla/vic/altona-north/sedan,,,,,2026-02-12T00:55:49.786108+00:00,10320.0,3770.0,Trap,5.5,4051.0,,,,0.0,0.0,,,,True,,,
car/14920238/toyota/corolla/vic/maidstone/hatchback,,,,,2026-02-12T00:55:49.599043+00:00,13330.0,3920.0,Trap,6.2,6862.0,,,,0.0,0.0,,,,True,,,
car/14824726/toyota/camry/vic/springvale/sedan,,,,,2026-02-12T00:55:49.344671+00:00,28850.0,8492.0,Trap,7.2,16999.0,,,,0.0,0.0,,,,True,,,
car/14859094/toyota/camry/vic/laverton-north/sedan,,,,,2026-02-12T00:55:49.015737+00:00,33930.0,9994.0,Trap,7.2,20312.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-10350459/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,,,,,2026-02-11T16:57:08.318935+00:00,14520.0,5189.0,Trap,5.5,6622.0,8300.0,,,0.0,0.0,,,,True,,,2025-09-02
https://www.grays.com/lot/0001-50517277/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-mzea12r-cvt-hatchback,,,,,2026-02-11T16:57:05.997015+00:00,26200.0,8033.0,Trap,6.2,14970.0,19700.0,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-10350154/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-mzea12r-cvt-hatchback,,,,,2026-02-11T16:57:05.248623+00:00,22570.0,6970.0,Trap,6.2,12711.0,15100.0,,,0.0,0.0,,,,True,,,2025-08-18
https://www.grays.com/lot/0001-9065980/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-cvt-sedan,,,,,2026-02-11T16:57:01.513218+00:00,15500.0,4861.0,Conditional Flip,6.3,8830.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21053852/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-automatic-sedan,2015,Toyota,Corolla Ascent Zre172R Automatic Sedan,ascent zre172r,2026-02-11T16:57:00.779784+00:00,15500.0,6314.0,Trap,4.7,6477.0,6700.0,2025-06-08,,0.0,0.0,,,,True,,,2025-08-06
https://www.grays.com/lot/0001-10352200/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,,,,,2026-02-11T16:57:00.000703+00:00,13920.0,5158.0,Trap,6.5,6053.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50515170/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,2013,Toyota,Corolla Ascent Zre152R Automatic Sedan,ascent zre152r,2026-02-11T16:56:58.483827+00:00,11600.0,5400.0,Trap,5.3,3401.0,3200.0,2025-05-14,,0.0,0.0,,,,True,,,2025-05-14
https://www.grays.com/lot/0001-9062139/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-zre182r-cvt-hatchback,,,,,2026-02-11T16:56:56.264332+00:00,20210.0,7794.0,Trap,5.0,9407.0,11800.0,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50714247/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,,,,,2026-02-11T16:56:55.518183+00:00,28630.0,8755.0,Trap,6.2,16566.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-10348176/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,,,,,2026-02-11T16:56:54.725987+00:00,24500.0,9572.0,Trap,6.0,12083.0,17800.0,,,0.0,0.0,,,,True,,,2025-04-13
https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,2018,Toyota,Camry Ascent Hybrid Axvh71R Automatic Sedan,ascent hybrid axvh71r,2026-02-11T16:56:53.877331+00:00,28580.0,9461.0,Trap,5.7,16000.0,20100.0,2025-12-03,,0.0,0.0,,,,True,,,2025-03-12
https://www.grays.com/lot/0001-50714445/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-zze122r-automatic-hatchback,,,,,2026-02-10T05:16:46.818294+00:00,11000.0,5510.0,Trap,4.3,2691.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-10352518/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-ae112r-automatic-hatchback,,,,,2026-02-10T05:16:45.994223+00:00,11230.0,5010.0,Marginal (repairs),6.2,3571.0,,,,0.0,0.0,,,,True,,,
test://trap,,,,,2026-02-09T22:06:13.008145+00:00,20000.0,7420.0,Trap,3.5,9782.0,,,,0.0,0.0,,,,True,,,
test://no_curve,,,,,2026-02-09T22:06:12.947614+00:00,,,Not Covered,,0.0,,,,0.0,0.0,,,,,,,
https://www.grays.com/lot/0001-50714468/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,2021,Toyota,Camry Ascent Axva70R Automatic 8 Speed Sedan,ascent axva70r,2026-02-07T05:55:33.827032+00:00,25660.0,8197.0,Strong Flip,7.2,14312.0,21300.0,2026-02-09,,0.0,0.0,,,,True,,,2026-09-02
https://www.grays.com/lot/0001-21062667/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-02-07T05:55:32.272334+00:00,24410.0,6152.0,Strong Flip,8.0,16317.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21062591/motor-vehicles-motor-cycles/2010-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,2010,Toyota,Hilux Sr5 4X4 Kun26R Turbo Diesel Automatic Dual Cab,sr5 (4x4) kun26r,2026-02-07T05:55:31.732356+00:00,22270.0,,Avoid,7.3,0.0,10200.0,2026-08-02,,0.0,0.0,,,,,,,2026-02-08
https://www.grays.com/lot/0001-10352488/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,,,,,2026-02-07T05:55:31.091626+00:00,24340.0,8316.0,Conditional Flip,6.8,14229.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-10352435/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,,,,,2026-01-30T18:13:29.589309+00:00,26220.0,9730.0,Conditional Flip,6.0,13543.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50714387/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-01-29T12:33:27.781236+00:00,23080.0,7445.0,Strong Flip,7.2,12604.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50714386/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-01-29T12:33:27.623842+00:00,26640.0,9169.0,Conditional Flip,5.9,14320.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21062402/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,,,,,2026-01-29T12:33:27.106203+00:00,19450.0,7508.0,Avoid,5.9,10386.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21062206/motor-vehicles-motor-cycles/2009-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-dual-cab,2009,Toyota,Hilux Sr 4X4 Kun26R Turbo Diesel Automatic Dual Cab,sr (4x4) kun26r,2026-01-26T02:58:27.622128+00:00,17000.0,5440.0,Conditional Flip,5.9,10029.0,2500.0,2026-01-25,,0.0,0.0,,,,True,,,2026-01-25
https://www.grays.com/lot/0001-10352295/motor-vehicles-motor-cycles/2020-toyota-corolla-sx-mzea12r-cvt-sedan,,,,,2026-01-26T02:58:27.585035+00:00,23880.0,7033.0,Trap,4.7,13877.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-10352288/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-pradyq-turbo-diesel-automatic-dual-cab,2015,Toyota,Hilux 4X4 Sr Kun26R Pradyq Turbo Diesel Automatic Dual Cab,4x4 sr kun26r-pradyq,2026-01-26T02:58:27.542011+00:00,36850.0,12421.0,Conditional Flip,5.5,20935.0,4200.0,2026-01-25,,0.0,0.0,,,,True,,,2026-01-25
https://www.grays.com/lot/0001-50714314/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-01-25T08:39:44.100804+00:00,22550.0,1141.0,Avoid,6.2,18000.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50714313/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-01-25T08:39:44.065584+00:00,25230.0,611.0,Avoid,6.9,21000.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50714312/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-01-25T08:39:44.030742+00:00,24410.0,-209.0,Avoid,5.9,21000.0,,,,0.0,0.0,,,,False,,,
https://www.grays.com/lot/0001-50714311/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-01-25T08:39:43.987399+00:00,24100.0,551.0,Avoid,6.2,20000.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50714310/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,2021,Toyota,Camry Ascent Axva70R Automatic 8 Speed Sedan,ascent axva70r,2026-01-25T08:39:43.949958+00:00,23570.0,-1049.0,Avoid,5.9,21000.0,21000.0,2026-01-25,,0.0,0.0,,,,False,,,2026-01-25
https://www.grays.com/lot/0001-50714248/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-01-25T08:39:43.916402+00:00,23510.0,-39.0,Avoid,7.2,20000.0,,,,0.0,0.0,,,,False,,,
https://www.grays.com/lot/0001-50714246/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-01-25T08:39:43.879788+00:00,23540.0,-9.0,Avoid,7.2,20000.0,,,,0.0,0.0,,,,False,,,
https://www.grays.com/lot/0001-50714120/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-01-25T08:39:43.843236+00:00,25540.0,921.0,Avoid,6.2,21000.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50714119/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-01-25T08:39:43.802076+00:00,23510.0,1031.0,Avoid,7.2,19000.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-50714118/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,,,,,2026-01-25T08:39:43.762058+00:00,23540.0,1061.0,Avoid,7.2,19000.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-10351876/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,,,,,2026-01-25T08:39:43.703284+00:00,22860.0,4727.0,Avoid,5.8,16200.0,,,,0.0,0.0,,,,True,,,
https://www.grays.com/lot/0001-21061771/motor-vehicles-motor-cycles/2013-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,2013,Ford,Ranger Wildtrak 4X4 Px Turbo Diesel Automatic Dual Cab,wildtrak 4x4 px,2026-01-20T01:29:44.339203+00:00,17900.0,6638.0,Trap,5.1,9724.0,15100.0,2026-01-19,,0.0,0.0,,,,True,,,2026-01-19
https://www.grays.com/lot/0001-21061951/motor-vehicles-motor-cycles/2010-mazda-3-maxx-sport-bl-automatic-hatchback,2010,Mazda,3 Maxx Sport Bl Automatic Hatchback,maxx sport bl,2026-01-17T00:25:43.566416+00:00,10510.0,2760.0,Conditional Flip,8.0,6241.0,5300.0,2026-01-21,,0.0,0.0,,,,True,,,2026-01-21
https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,2013,Toyota,Corolla Ascent Zre182R Cvt Hatchback,ascent zre182r,2026-01-16T17:02:09.137263+00:00,9390.0,3380.0,Conditional Flip,6.9,4561.0,6000.0,2026-01-21,,0.0,0.0,,,,True,,,2026-01-21
https://www.grays.com/lot/0001-21061888/motor-vehicles-motor-cycles/2016-mazda-3-maxx-bn-automatic-hatchback,2016,Mazda,3 Maxx Bn Automatic Hatchback,maxx bn,2026-01-16T17:02:09.066937+00:00,11010.0,2820.0,Conditional Flip,8.0,6681.0,10569.0,2026-01-20,,0.0,0.0,,,,True,,,2026-01-20
https://www.grays.com/lot/0001-21061869/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,2016,Ford,Ranger Xlt 4X4 Px Ii Turbo Diesel Automatic Dual Cab,xlt 4x4 px ii,2026-01-16T17:02:08.993766+00:00,23060.0,8942.0,Trap,4.9,12420.0,16300.0,2026-01-20,,0.0,0.0,,,,True,,,2026-01-20
https://www.grays.com/lot/0001-21061781/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,2014,Holden,Cruze Sri V Jh Automatic Hatchback,sri-v jh,2026-01-14T22:48:33.329171+00:00,3630.0,2120.0,Conditional Flip,7.3,315.0,2909.0,2026-01-19,,0.0,0.0,,,,True,,,2026-01-19
https://www.grays.com/lot/0001-21061735/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,2014,Hyundai,I30 Trophy Gd Automatic Hatchback,trophy gd,2026-01-14T22:48:33.279037+00:00,6940.0,3230.0,Conditional Flip,6.1,1315.0,4801.0,2026-01-18,,0.0,0.0,,,,True,,,2026-01-18
https://www.grays.com/lot/0001-21061718/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-hatchback,2014,Holden,Cruze Sri Z Series Jh Automatic Hatchback,sri z series jh,2026-01-14T22:41:29.257569+00:00,3160.0,1956.0,Trap,5.7,9.0,1600.0,2026-01-18,,0.0,0.0,,,,True,,,2026-01-18
https://www.grays.com/lot/0001-21060774/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,2014,Hyundai,I30 Active Gd Automatic Hatchback,active gd,2026-01-14T15:27:59.406616+00:00,8370.0,1261.0,Trap,7.6,5909.0,5909.0,2025-12-17,,0.0,0.0,,,,True,,,2025-12-17
