url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-10352947/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-amg-gle-63s-4matic-c292-automatic-coupe,referred,30800.0,488.0,8h 36m45s,2026-03-12T17:05:24.669000,referred,2026-03-12T17:05:24.669000,0,,referred_or_cancelled_indicator,bids_20260312T170415Z
https://www.grays.com/lot/0001-10352948/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,referred,6500.0,47.0,8h 36m35s,2026-03-12T14:38:27.449450,referred,2026-03-12T14:38:27.449450,0,,referred_or_cancelled_indicator,bids_20260312T143806Z
https://www.grays.com/lot/0001-10352949/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,referred,209.0,15.0,8h 36m23s,2026-03-12T14:38:44.449535,referred,2026-03-12T14:38:44.449535,0,,referred_or_cancelled_indicator,bids_20260312T143806Z
https://www.grays.com/lot/0001-10352950/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,referred,8200.0,54.0,8h 35m59s,2026-03-12T14:38:56.398329,referred,2026-03-12T14:38:56.398329,0,,referred_or_cancelled_indicator,bids_20260312T143806Z
https://www.grays.com/lot/0001-10352951/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-glx-adas-double-mr-t-d-auto-crew-cab-chassis,referred,3709.0,160.0,1d 7h 50m33s,2026-03-12T14:39:09.090510,referred,2026-03-12T14:39:09.090510,0,,referred_or_cancelled_indicator,bids_20260312T143806Z
https://www.grays.com/lot/0001-10913014/motor-vehicles-motor-cycles/2007-volkswagen-touareg-r50-5-0-v10-tdi-7l-turbo-diesel-automatic-wagon,referred,2009.0,52.0,8h 19m48s,2026-03-12T14:39:32.579216,referred,2026-03-12T14:39:32.579216,0,,referred_or_cancelled_indicator,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063313/motor-vehicles-motor-cycles/2022-mitsubishi-pajero-sport-glx-4wd-qf-t-d-auto-8-speed-ex-gov,sold,32500.0,182.0,10 March 2026 20:00 AEDT,2026-03-12T14:39:49.264829,sold_with_final_price,2026-03-12T14:39:49.264829,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063314/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-l-s5-cvt-wagon-ex-gov,sold,22800.0,210.0,10 March 2026 20:00 AEDT,2026-03-12T14:40:27.816585,sold_with_final_price,2026-03-12T14:40:27.816585,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063332/motor-vehicles-motor-cycles/2020-hyundai-iload-tq-ii-turbo-diesel-automatic-van-ex-gov,sold,28701.0,405.0,10 March 2026 20:00 AEDT,2026-03-12T14:40:47.355039,sold_with_final_price,2026-03-12T14:40:47.355039,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063333/motor-vehicles-motor-cycles/2020-ford-ranger-xl-4x4-px-iii-t-d-auto-cab-chassis-ex-gov,sold,17500.0,99.0,10 March 2026 20:00 AEDT,2026-03-12T14:41:05.745926,sold_with_final_price,2026-03-12T14:41:05.745926,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063423/motor-vehicles-motor-cycles/2005-bmw-5-series-530i-touring-e61-automatic-wagon,referred,1500.0,22.0,8h 23m9s,2026-03-12T14:41:25.134352,referred,2026-03-12T14:41:25.134352,0,,referred_or_cancelled_indicator,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063639/motor-vehicles-motor-cycles/2007-mitsubishi-lancer-es-cj-cvt-sedan,sold,1309.0,14.0,10 March 2026 20:00 AEDT,2026-03-12T14:41:59.575770,sold_with_final_price,2026-03-12T14:41:59.575770,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063655/motor-vehicles-motor-cycles/2008-nissan-x-trail-tl-t31-turbo-diesel-automatic-wagon,referred,709.0,16.0,8h 17m23s,2026-03-12T14:42:34.570379,referred,2026-03-12T14:42:34.570379,0,,referred_or_cancelled_indicator,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063657/motor-vehicles-motor-cycles/2012-ford-fiesta-zetec-wt-automatic-hatchback,sold,1009.0,20.0,10 March 2026 20:00 AEDT,2026-03-12T14:43:09.633878,sold_with_final_price,2026-03-12T14:43:09.633878,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063675/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,sold,3109.0,35.0,10 March 2026 20:00 AEDT,2026-03-12T14:44:12.596218,sold_with_final_price,2026-03-12T14:44:12.596218,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063677/motor-vehicles-motor-cycles/2017-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-wagon,sold,33300.0,328.0,10 March 2026 20:00 AEDT,2026-03-12T14:44:40.020532,sold_with_final_price,2026-03-12T14:44:40.020532,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063678/motor-vehicles-motor-cycles/2020-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,sold,14000.0,208.0,10 March 2026 20:00 AEDT,2026-03-12T14:45:05.703324,sold_with_final_price,2026-03-12T14:45:05.703324,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063679/motor-vehicles-motor-cycles/2004-nissan-x-trail-ti-luxury-t30-automatic-wagon,sold,709.0,8.0,10 March 2026 20:00 AEDT,2026-03-12T14:45:35.649463,sold_with_final_price,2026-03-12T14:45:35.649463,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063680/motor-vehicles-motor-cycles/2010-honda-jazz-vti-ge-automatic-hatchback,sold,3900.0,39.0,10 March 2026 20:00 AEDT,2026-03-12T14:46:01.132593,sold_with_final_price,2026-03-12T14:46:01.132593,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063681/motor-vehicles-motor-cycles/2017-ford-ranger-xlt-4x2-hi-rider-px-ii-turbo-diesel-automatic-ute,sold,13275.0,184.0,10 March 2026 20:00 AEDT,2026-03-12T14:46:14.848836,sold_with_final_price,2026-03-12T14:46:14.848836,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063692/motor-vehicles-motor-cycles/2014-holden-cruze-z-series-jh-automatic-sedan,sold,1809.0,24.0,10 March 2026 20:05 AEDT,2026-03-12T14:46:26.826055,sold_with_final_price,2026-03-12T14:46:26.826055,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063693/motor-vehicles-motor-cycles/2010-volvo-xc90-3-2-r-design-automatic-7-seats-wagon,sold,2400.0,46.0,10 March 2026 20:00 AEDT,2026-03-12T14:46:36.193629,sold_with_final_price,2026-03-12T14:46:36.193629,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063701/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,sold,2300.0,25.0,10 March 2026 20:00 AEDT,2026-03-12T14:46:45.747749,sold_with_final_price,2026-03-12T14:46:45.747749,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063702/motor-vehicles-motor-cycles/1998-holden-combo-sb-manual-van,sold,509.0,7.0,10 March 2026 20:00 AEDT,2026-03-12T14:46:53.594262,sold_with_final_price,2026-03-12T14:46:53.594262,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063703/motor-vehicles-motor-cycles/2006-toyota-aurion-at-x-gsv40r-automatic-sedan,sold,3109.0,41.0,10 March 2026 20:00 AEDT,2026-03-12T14:47:04.927621,sold_with_final_price,2026-03-12T14:47:04.927621,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063704/motor-vehicles-motor-cycles/2019-holden-trax-ltz-tj-automatic-wagon,sold,3309.0,47.0,10 March 2026 20:00 AEDT,2026-03-12T14:47:17.313909,sold_with_final_price,2026-03-12T14:47:17.313909,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063705/motor-vehicles-motor-cycles/2009-ford-territory-ts-sy-ii-automatic-wagon,sold,809.0,14.0,10 March 2026 20:00 AEDT,2026-03-12T14:47:27.297423,sold_with_final_price,2026-03-12T14:47:27.297423,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063706/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,sold,2300.0,24.0,10 March 2026 20:00 AEDT,2026-03-12T14:47:43.917513,sold_with_final_price,2026-03-12T14:47:43.917513,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063707/motor-vehicles-motor-cycles/2011-audi-a4-2-0-tfsi-b8-cvt-sedan,sold,3491.0,24.0,10 March 2026 20:00 AEDT,2026-03-12T14:47:57.665898,sold_with_final_price,2026-03-12T14:47:57.665898,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063708/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-manual-sedan,sold,809.0,15.0,10 March 2026 20:00 AEDT,2026-03-12T14:48:09.771010,sold_with_final_price,2026-03-12T14:48:09.771010,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063709/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-28i-f25-automatic-8-speed-wagon,sold,5700.0,81.0,10 March 2026 20:00 AEDT,2026-03-12T14:48:18.949653,sold_with_final_price,2026-03-12T14:48:18.949653,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063710/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-sedan,sold,2009.0,32.0,10 March 2026 20:00 AEDT,2026-03-12T14:48:35.390425,sold_with_final_price,2026-03-12T14:48:35.390425,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063711/motor-vehicles-motor-cycles/2015-nissan-elgrand-import-e51-automatic-8-seats-wagon,sold,4909.0,61.0,10 March 2026 20:00 AEDT,2026-03-12T14:48:43.445097,sold_with_final_price,2026-03-12T14:48:43.445097,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063712/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-automatic-wagon,sold,3609.0,41.0,10 March 2026 20:00 AEDT,2026-03-12T14:48:51.593634,sold_with_final_price,2026-03-12T14:48:51.593634,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063713/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-sd4-se-177kw-l550-turbo-diesel-9-auto-wagon,sold,11200.0,198.0,10 March 2026 20:00 AEDT,2026-03-12T14:48:59.371147,sold_with_final_price,2026-03-12T14:48:59.371147,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063714/motor-vehicles-motor-cycles/2007-honda-jazz-vti-gd-cvt-hatchback,sold,3609.0,46.0,10 March 2026 20:00 AEDT,2026-03-12T14:49:08.079791,sold_with_final_price,2026-03-12T14:49:08.079791,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063715/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b180-be-w246-automatic-hatchback,sold,1209.0,17.0,10 March 2026 20:00 AEDT,2026-03-12T14:49:21.125950,sold_with_final_price,2026-03-12T14:49:21.125950,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063716/motor-vehicles-motor-cycles/2004-honda-accord-euro-luxury-7th-gen-manual-sedan,sold,2609.0,28.0,10 March 2026 20:00 AEDT,2026-03-12T14:49:28.542282,sold_with_final_price,2026-03-12T14:49:28.542282,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063717/motor-vehicles-motor-cycles/2013-volkswagen-polo-77tsi-comfortline-6r-manual-hatchback,sold,2209.0,36.0,10 March 2026 20:00 AEDT,2026-03-12T14:49:36.634585,sold_with_final_price,2026-03-12T14:49:36.634585,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063718/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,sold,5400.0,90.0,10 March 2026 20:00 AEDT,2026-03-12T14:49:45.104625,sold_with_final_price,2026-03-12T14:49:45.104625,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063719/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-b17-cvt-sedan,sold,2200.0,28.0,10 March 2026 20:00 AEDT,2026-03-12T14:49:52.587048,sold_with_final_price,2026-03-12T14:49:52.587048,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063720/motor-vehicles-motor-cycles/2017-peugeot-3008-allure-automatic-hatchback,referred,4450.0,61.0,8h 24m35s,2026-03-12T14:50:00.768306,referred,2026-03-12T14:50:00.768306,0,,referred_or_cancelled_indicator,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063721/motor-vehicles-motor-cycles/2021-nissan-juke-st-l-f16-automatic-wagon,referred,4909.0,184.0,8h 24m26s,2026-03-12T14:50:08.415215,referred,2026-03-12T14:50:08.415215,0,,referred_or_cancelled_indicator,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063722/motor-vehicles-motor-cycles/2002-ford-falcon-xt-ba-automatic-wagon,referred,9.0,2.0,8h 24m3s,2026-03-12T14:50:16.080881,referred,2026-03-12T14:50:16.080881,0,,referred_or_cancelled_indicator,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063724/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-automatic-wagon,sold,2109.0,27.0,10 March 2026 20:15 AEDT,2026-03-12T14:50:28.607113,sold_with_final_price,2026-03-12T14:50:28.607113,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063725/motor-vehicles-motor-cycles/2007-peugeot-207-xt-1-6-automatic-hatchback,sold,1309.0,16.0,10 March 2026 20:15 AEDT,2026-03-12T14:50:40.239674,sold_with_final_price,2026-03-12T14:50:40.239674,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063726/motor-vehicles-motor-cycles/2009-holden-captiva-cx-awd-cg-automatic-7-seats-wagon,sold,1009.0,13.0,10 March 2026 20:15 AEDT,2026-03-12T14:50:48.373453,sold_with_final_price,2026-03-12T14:50:48.373453,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063729/motor-vehicles-motor-cycles/2010-mazda-cx-9-luxury-automatic-7-seats-wagon,sold,3309.0,38.0,10 March 2026 20:05 AEDT,2026-03-12T14:50:56.158971,sold_with_final_price,2026-03-12T14:50:56.158971,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063741/motor-vehicles-motor-cycles/2012-ford-falcon-xr6-fg-ii-automatic-cab-chassis,sold,4200.0,42.0,10 March 2026 20:00 AEDT,2026-03-12T14:51:04.447760,sold_with_final_price,2026-03-12T14:51:04.447760,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063746/motor-vehicles-motor-cycles/2003-mazda-rx8-automatic-coupe,referred,5300.0,20.0,7h 17m4s,2026-03-12T14:51:11.760472,referred,2026-03-12T14:51:11.760472,0,,referred_or_cancelled_indicator,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063747/motor-vehicles-motor-cycles/2010-volkswagen-eos-103-tdi-1f-turbo-diesel-automatic-convertible,sold,1009.0,17.0,10 March 2026 20:00 AEDT,2026-03-12T14:51:19.279240,sold_with_final_price,2026-03-12T14:51:19.279240,0,,date_sold_and_bids,bids_20260312T143806Z
https://www.grays.com/lot/0001-21063748/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-distinctive-manual-hatchback,active,909.0,17.0,7h 11m35s,2026-03-12T06:35:51.027431,,2026-03-12T06:35:51.027431,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063750/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,active,4101.0,35.0,7h 11m14s,2026-03-12T06:35:51.032782,,2026-03-12T06:35:51.032782,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063751/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-b5a-cvt-wagon,active,509.0,7.0,7h 11m4s,2026-03-12T06:35:51.038064,,2026-03-12T06:35:51.038064,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063752/motor-vehicles-motor-cycles/2013-mercedes-benz-a-class-a200-cdi-be-w176-td-at-hatchback,active,3009.0,36.0,7h 10m45s,2026-03-12T06:35:51.045973,,2026-03-12T06:35:51.045973,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063753/motor-vehicles-motor-cycles/2013-nissan-dualis-ts-j10-iii-turbo-diesel-manual-wagon,active,1109.0,12.0,7h 10m35s,2026-03-12T06:35:51.051254,,2026-03-12T06:35:51.051254,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063754/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-b17-cvt-sedan,active,209.0,3.0,7h 10m28s,2026-03-12T06:35:51.059520,,2026-03-12T06:35:51.059520,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063760/motor-vehicles-motor-cycles/2014-volkswagen-amarok-tdi420-trendline-2h-td-at-8-speed-dual-cab,active,5600.0,75.0,7h 10m0s,2026-03-12T06:35:51.064841,,2026-03-12T06:35:51.064841,0,,update_master_active_view,master_20260312T063544Z
