url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-10352927/motor-vehicles-motor-cycles/2019-honda-civic-vti-l-10th-gen-cvt-sedan,active,7800.0,81.0,1d 8h 26m16s,2026-03-12T06:35:50.580442,,2026-03-12T06:35:50.580442,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352929/motor-vehicles-motor-cycles/2019-ford-transit-custom-340l-lwb-vn-turbo-diesel-automatic-van,active,3800.0,51.0,1d 6h 55m52s,2026-03-12T06:35:50.586315,,2026-03-12T06:35:50.586315,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352932/motor-vehicles-motor-cycles/2009-nissan-elgrand-automatic-8-seats-people-mover,active,309.0,6.0,1d 8h 30m30s,2026-03-12T06:35:50.594248,,2026-03-12T06:35:50.594248,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352933/motor-vehicles-motor-cycles/2013-great-wall-x200-4x4-turbo-diesel-automatic-wagon,active,9.0,1.0,8h 39m56s,2026-03-12T06:35:50.599757,,2026-03-12T06:35:50.599757,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352934/motor-vehicles-motor-cycles/2019-mg-mg3-core-automatic-hatchback-79-611kms,active,3600.0,21.0,8h 39m37s,2026-03-12T06:35:50.607967,,2026-03-12T06:35:50.607967,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352935/motor-vehicles-motor-cycles/2009-renault-koleos-privilege-cvt-wagon,active,209.0,5.0,8h 39m24s,2026-03-12T06:35:50.614531,,2026-03-12T06:35:50.614531,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352936/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,active,609.0,11.0,8h 39m12s,2026-03-12T06:35:50.620456,,2026-03-12T06:35:50.620456,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352937/motor-vehicles-motor-cycles/2010-nissan-micra-ti-k13-manual-hatchback,active,209.0,3.0,8h 38m50s,2026-03-12T06:35:50.628359,,2026-03-12T06:35:50.628359,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352938/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-9-auto-wagon,active,600.0,11.0,8h 38m24s,2026-03-12T06:35:50.634021,,2026-03-12T06:35:50.634021,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352939/motor-vehicles-motor-cycles/2008-toyota-kluger-4x2-kx-r-gsu40r-automatic-7-seats-wagon,active,2000.0,21.0,8h 37m57s,2026-03-12T06:35:50.641687,,2026-03-12T06:35:50.641687,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352940/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-manual-coupe,active,2009.0,36.0,8h 37m37s,2026-03-12T06:35:50.648537,,2026-03-12T06:35:50.648537,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352941/motor-vehicles-motor-cycles/2010-jeep-patriot-sport-mk-manual-wagon,active,309.0,4.0,8h 37m24s,2026-03-12T06:35:50.654287,,2026-03-12T06:35:50.654287,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352942/motor-vehicles-motor-cycles/2009-toyota-rav-4-cv-aca33r-automatic-wagon,active,1209.0,13.0,8h 37m9s,2026-03-12T06:35:50.662340,,2026-03-12T06:35:50.662340,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352944/motor-vehicles-motor-cycles/2011-mercedes-benz-cl-class-cl500-c216-automatic-coupe,active,5450.0,24.0,8h 36m56s,2026-03-12T06:35:50.668239,,2026-03-12T06:35:50.668239,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352947/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-amg-gle-63s-4matic-c292-automatic-coupe,active,30800.0,239.0,8h 36m45s,2026-03-12T06:35:50.676046,,2026-03-12T06:35:50.676046,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352948/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,active,6500.0,46.0,8h 36m35s,2026-03-12T06:35:50.681603,,2026-03-12T06:35:50.681603,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352949/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,active,209.0,4.0,8h 36m23s,2026-03-12T06:35:50.687504,,2026-03-12T06:35:50.687504,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352950/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,active,8200.0,54.0,8h 35m59s,2026-03-12T06:35:50.695822,,2026-03-12T06:35:50.695822,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10352951/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-glx-adas-double-mr-t-d-auto-crew-cab-chassis,active,3709.0,48.0,1d 7h 50m33s,2026-03-12T06:35:50.702710,,2026-03-12T06:35:50.702710,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-10913014/motor-vehicles-motor-cycles/2007-volkswagen-touareg-r50-5-0-v10-tdi-7l-turbo-diesel-automatic-wagon,active,2009.0,38.0,8h 19m48s,2026-03-12T06:35:50.710798,,2026-03-12T06:35:50.710798,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063313/motor-vehicles-motor-cycles/2022-mitsubishi-pajero-sport-glx-4wd-qf-t-d-auto-8-speed-ex-gov,active,22200.0,149.0,8h 19m33s,2026-03-12T06:35:50.716057,,2026-03-12T06:35:50.716057,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063314/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-l-s5-cvt-wagon-ex-gov,active,16000.0,152.0,8h 19m19s,2026-03-12T06:35:50.721132,,2026-03-12T06:35:50.721132,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063332/motor-vehicles-motor-cycles/2020-hyundai-iload-tq-ii-turbo-diesel-automatic-van-ex-gov,active,19601.0,226.0,8h 19m6s,2026-03-12T06:35:50.729344,,2026-03-12T06:35:50.729344,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063333/motor-vehicles-motor-cycles/2020-ford-ranger-xl-4x4-px-iii-t-d-auto-cab-chassis-ex-gov,active,14000.0,74.0,8h 18m24s,2026-03-12T06:35:50.734715,,2026-03-12T06:35:50.734715,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063423/motor-vehicles-motor-cycles/2005-bmw-5-series-530i-touring-e61-automatic-wagon,active,1500.0,19.0,8h 23m9s,2026-03-12T06:35:50.743091,,2026-03-12T06:35:50.743091,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063639/motor-vehicles-motor-cycles/2007-mitsubishi-lancer-es-cj-cvt-sedan,active,409.0,5.0,8h 17m36s,2026-03-12T06:35:50.748685,,2026-03-12T06:35:50.748685,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063655/motor-vehicles-motor-cycles/2008-nissan-x-trail-tl-t31-turbo-diesel-automatic-wagon,active,709.0,16.0,8h 17m23s,2026-03-12T06:35:50.754137,,2026-03-12T06:35:50.754137,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063657/motor-vehicles-motor-cycles/2012-ford-fiesta-zetec-wt-automatic-hatchback,active,1009.0,20.0,8h 17m12s,2026-03-12T06:35:50.762115,,2026-03-12T06:35:50.762115,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063675/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,active,909.0,10.0,8h 16m54s,2026-03-12T06:35:50.767890,,2026-03-12T06:35:50.767890,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063677/motor-vehicles-motor-cycles/2017-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-wagon,active,28700.0,246.0,8h 16m43s,2026-03-12T06:35:50.777282,,2026-03-12T06:35:50.777282,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063678/motor-vehicles-motor-cycles/2020-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,active,7102.0,106.0,8h 16m24s,2026-03-12T06:35:50.783223,,2026-03-12T06:35:50.783223,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063679/motor-vehicles-motor-cycles/2004-nissan-x-trail-ti-luxury-t30-automatic-wagon,active,209.0,3.0,8h 16m4s,2026-03-12T06:35:50.792699,,2026-03-12T06:35:50.792699,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063680/motor-vehicles-motor-cycles/2010-honda-jazz-vti-ge-automatic-hatchback,active,2800.0,27.0,8h 15m50s,2026-03-12T06:35:50.799041,,2026-03-12T06:35:50.799041,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063681/motor-vehicles-motor-cycles/2017-ford-ranger-xlt-4x2-hi-rider-px-ii-turbo-diesel-automatic-ute,active,10400.0,147.0,8h 15m35s,2026-03-12T06:35:50.805371,,2026-03-12T06:35:50.805371,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063692/motor-vehicles-motor-cycles/2014-holden-cruze-z-series-jh-automatic-sedan,active,309.0,6.0,8h 20m18s,2026-03-12T06:35:50.814118,,2026-03-12T06:35:50.814118,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063693/motor-vehicles-motor-cycles/2010-volvo-xc90-3-2-r-design-automatic-7-seats-wagon,active,1409.0,29.0,8h 15m2s,2026-03-12T06:35:50.819786,,2026-03-12T06:35:50.819786,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063701/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,active,2000.0,22.0,8h 14m49s,2026-03-12T06:35:50.828309,,2026-03-12T06:35:50.828309,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063702/motor-vehicles-motor-cycles/1998-holden-combo-sb-manual-van,active,209.0,3.0,8h 14m21s,2026-03-12T06:35:50.834416,,2026-03-12T06:35:50.834416,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063703/motor-vehicles-motor-cycles/2006-toyota-aurion-at-x-gsv40r-automatic-sedan,active,1509.0,24.0,8h 13m51s,2026-03-12T06:35:50.842158,,2026-03-12T06:35:50.842158,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063704/motor-vehicles-motor-cycles/2019-holden-trax-ltz-tj-automatic-wagon,active,909.0,12.0,8h 13m38s,2026-03-12T06:35:50.848664,,2026-03-12T06:35:50.848664,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063705/motor-vehicles-motor-cycles/2009-ford-territory-ts-sy-ii-automatic-wagon,active,609.0,12.0,8h 13m21s,2026-03-12T06:35:50.855186,,2026-03-12T06:35:50.855186,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063706/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,active,600.0,6.0,8h 13m12s,2026-03-12T06:35:50.863452,,2026-03-12T06:35:50.863452,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063707/motor-vehicles-motor-cycles/2011-audi-a4-2-0-tfsi-b8-cvt-sedan,active,1591.0,5.0,8h 12m54s,2026-03-12T06:35:50.869554,,2026-03-12T06:35:50.869554,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063708/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-manual-sedan,active,709.0,14.0,8h 12m46s,2026-03-12T06:35:50.877762,,2026-03-12T06:35:50.877762,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063709/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-28i-f25-automatic-8-speed-wagon,active,3100.0,47.0,8h 12m36s,2026-03-12T06:35:50.884109,,2026-03-12T06:35:50.884109,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063710/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-sedan,active,509.0,8.0,8h 12m20s,2026-03-12T06:35:50.893124,,2026-03-12T06:35:50.893124,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063711/motor-vehicles-motor-cycles/2015-nissan-elgrand-import-e51-automatic-8-seats-wagon,active,2809.0,40.0,8h 12m10s,2026-03-12T06:35:50.898979,,2026-03-12T06:35:50.898979,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063712/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-automatic-wagon,active,1609.0,19.0,8h 11m55s,2026-03-12T06:35:50.905156,,2026-03-12T06:35:50.905156,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063713/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-sd4-se-177kw-l550-turbo-diesel-9-auto-wagon,active,6400.0,118.0,8h 11m43s,2026-03-12T06:35:50.914081,,2026-03-12T06:35:50.914081,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063714/motor-vehicles-motor-cycles/2007-honda-jazz-vti-gd-cvt-hatchback,active,2309.0,31.0,8h 11m22s,2026-03-12T06:35:50.920424,,2026-03-12T06:35:50.920424,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063715/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b180-be-w246-automatic-hatchback,active,309.0,4.0,8h 11m8s,2026-03-12T06:35:50.928086,,2026-03-12T06:35:50.928086,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063716/motor-vehicles-motor-cycles/2004-honda-accord-euro-luxury-7th-gen-manual-sedan,active,709.0,9.0,8h 10m48s,2026-03-12T06:35:50.933905,,2026-03-12T06:35:50.933905,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063717/motor-vehicles-motor-cycles/2013-volkswagen-polo-77tsi-comfortline-6r-manual-hatchback,active,1109.0,21.0,8h 10m35s,2026-03-12T06:35:50.941709,,2026-03-12T06:35:50.941709,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063718/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,active,3200.0,53.0,8h 10m12s,2026-03-12T06:35:50.947509,,2026-03-12T06:35:50.947509,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063719/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-b17-cvt-sedan,active,1200.0,15.0,8h 9m51s,2026-03-12T06:35:50.952788,,2026-03-12T06:35:50.952788,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063720/motor-vehicles-motor-cycles/2017-peugeot-3008-allure-automatic-hatchback,active,4450.0,53.0,8h 24m35s,2026-03-12T06:35:50.961085,,2026-03-12T06:35:50.961085,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063721/motor-vehicles-motor-cycles/2021-nissan-juke-st-l-f16-automatic-wagon,active,4909.0,80.0,8h 24m26s,2026-03-12T06:35:50.966494,,2026-03-12T06:35:50.966494,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063722/motor-vehicles-motor-cycles/2002-ford-falcon-xt-ba-automatic-wagon,active,9.0,1.0,8h 24m3s,2026-03-12T06:35:50.971883,,2026-03-12T06:35:50.971883,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063724/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-automatic-wagon,active,609.0,9.0,8h 23m52s,2026-03-12T06:35:50.980213,,2026-03-12T06:35:50.980213,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063725/motor-vehicles-motor-cycles/2007-peugeot-207-xt-1-6-automatic-hatchback,active,909.0,10.0,8h 23m42s,2026-03-12T06:35:50.985370,,2026-03-12T06:35:50.985370,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063726/motor-vehicles-motor-cycles/2009-holden-captiva-cx-awd-cg-automatic-7-seats-wagon,active,9.0,0.0,8h 23m29s,2026-03-12T06:35:50.993630,,2026-03-12T06:35:50.993630,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063729/motor-vehicles-motor-cycles/2010-mazda-cx-9-luxury-automatic-7-seats-wagon,active,2209.0,19.0,7h 17m40s,2026-03-12T06:35:50.998847,,2026-03-12T06:35:50.998847,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063741/motor-vehicles-motor-cycles/2012-ford-falcon-xr6-fg-ii-automatic-cab-chassis,active,4100.0,41.0,7h 12m21s,2026-03-12T06:35:51.004702,,2026-03-12T06:35:51.004702,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063746/motor-vehicles-motor-cycles/2003-mazda-rx8-automatic-coupe,active,5300.0,18.0,7h 17m4s,2026-03-12T06:35:51.013095,,2026-03-12T06:35:51.013095,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063747/motor-vehicles-motor-cycles/2010-volkswagen-eos-103-tdi-1f-turbo-diesel-automatic-convertible,active,409.0,6.0,7h 11m45s,2026-03-12T06:35:51.018644,,2026-03-12T06:35:51.018644,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063748/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-distinctive-manual-hatchback,active,909.0,17.0,7h 11m35s,2026-03-12T06:35:51.027431,,2026-03-12T06:35:51.027431,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063750/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,active,4101.0,35.0,7h 11m14s,2026-03-12T06:35:51.032782,,2026-03-12T06:35:51.032782,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063751/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-b5a-cvt-wagon,active,509.0,7.0,7h 11m4s,2026-03-12T06:35:51.038064,,2026-03-12T06:35:51.038064,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063752/motor-vehicles-motor-cycles/2013-mercedes-benz-a-class-a200-cdi-be-w176-td-at-hatchback,active,3009.0,36.0,7h 10m45s,2026-03-12T06:35:51.045973,,2026-03-12T06:35:51.045973,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063753/motor-vehicles-motor-cycles/2013-nissan-dualis-ts-j10-iii-turbo-diesel-manual-wagon,active,1109.0,12.0,7h 10m35s,2026-03-12T06:35:51.051254,,2026-03-12T06:35:51.051254,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063754/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-b17-cvt-sedan,active,209.0,3.0,7h 10m28s,2026-03-12T06:35:51.059520,,2026-03-12T06:35:51.059520,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063760/motor-vehicles-motor-cycles/2014-volkswagen-amarok-tdi420-trendline-2h-td-at-8-speed-dual-cab,active,5600.0,75.0,7h 10m0s,2026-03-12T06:35:51.064841,,2026-03-12T06:35:51.064841,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063762/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,active,209.0,3.0,7h 9m50s,2026-03-12T06:35:51.070366,,2026-03-12T06:35:51.070366,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063763/motor-vehicles-motor-cycles/2006-ford-territory-ts-sy-automatic-wagon,active,109.0,2.0,7h 9m42s,2026-03-12T06:35:51.078213,,2026-03-12T06:35:51.078213,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063765/motor-vehicles-motor-cycles/2011-mercedes-benz-b180-b180-w245-cvt-hatchback,active,709.0,9.0,7h 9m24s,2026-03-12T06:35:51.083028,,2026-03-12T06:35:51.083028,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063767/motor-vehicles-motor-cycles/2012-skoda-octavia-103tdi-1z-turbo-diesel-automatic-wagon,active,9.0,1.0,7h 9m6s,2026-03-12T06:35:51.088288,,2026-03-12T06:35:51.088288,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063768/motor-vehicles-motor-cycles/2015-renault-clio-expression-automatic-hatchback,active,1409.0,17.0,7h 8m53s,2026-03-12T06:35:51.096426,,2026-03-12T06:35:51.096426,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063769/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,active,8500.0,82.0,7h 8m24s,2026-03-12T06:35:51.101751,,2026-03-12T06:35:51.101751,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063776/motor-vehicles-motor-cycles/2007-mini-cooper-s-r56-automatic-hatchback,active,2409.0,34.0,7h 8m6s,2026-03-12T06:35:51.109862,,2026-03-12T06:35:51.109862,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063777/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,active,1809.0,25.0,7h 7m50s,2026-03-12T06:35:51.115311,,2026-03-12T06:35:51.115311,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063778/motor-vehicles-motor-cycles/2001-bmw-530i-executive-e39-automatic-sedan,active,3700.0,41.0,7h 7m39s,2026-03-12T06:35:51.120453,,2026-03-12T06:35:51.120453,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063779/motor-vehicles-motor-cycles/2003-mercedes-benz-e320-elegance-w211-automatic-sedan,active,209.0,3.0,7h 7m13s,2026-03-12T06:35:51.128352,,2026-03-12T06:35:51.128352,0,,update_master_active_view,master_20260312T063544Z
