timestamp,url,reason_code,field_snapshot
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352626/motor-vehicles-motor-cycles/2011-mercedes-benz-c-class-c200-be-w204-automatic-sedan,[BAD_PARSE],"{""year"": 2011, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c-class c200 be w204"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 164429, ""vin"": ""WDD2040482A571640"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352627/motor-vehicles-motor-cycles/2004-mitsubishi-pajero-exceed-np-turbo-diesel-automatic-7-seats-wagon,[BAD_PARSE],"{""year"": 2004, ""make"": ""mitsubishi"", ""model"": ""pajero"", ""variant"": ""exceed np"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 174869, ""vin"": ""JMFLYV78W5J002114"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352628/motor-vehicles-motor-cycles/kymco-agility-50-automatic-motorcycle,[MOTORCYCLE],"{""year"": """", ""make"": ""AGILITY"", ""model"": ""50"", ""variant"": ""Motorcycle"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""6462"", ""vin"": ""LC2U6200072600348"", ""location"": ""NSW""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352629/motor-vehicles-motor-cycles/2014-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback,[BAD_PARSE],"{""year"": 2014, ""make"": ""volkswagen"", ""model"": ""polo"", ""variant"": ""81tsi comfortline 6r"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 174342, ""vin"": ""WVWZZZ6RZFU008497"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352631/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-auto-hatchback,[BAD_PARSE],"{""year"": 2007, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""2.0 tdi comfortline a5"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 184251, ""vin"": ""WVWZZZ1KZ8U011148"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352632/motor-vehicles-motor-cycles/2018-hsv-colorado-sportscat-rg-turbo-diesel-automatic-dual-cab,[BAD_PARSE],"{""year"": 2018, ""make"": ""hsv"", ""model"": ""colorado"", ""variant"": ""sportscat rg"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 138156, ""vin"": ""MMU148PK0KH614351"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352643/motor-vehicles-motor-cycles/2016-mazda-cx-3-s-touring-dk-automatic-wagon,[BAD_PARSE],"{""year"": 2016, ""make"": ""mazda"", ""model"": ""cx-3"", ""variant"": ""s touring dk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 278656, ""vin"": ""MM0DK2W7A0W125053"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352644/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,[BAD_PARSE],"{""year"": 2010, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 323i e90"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 217784, ""vin"": ""WBAPG76070NN19993"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352645/motor-vehicles-motor-cycles/2010-volvo-xc70-d5-turbo-diesel-automatic-wagon,[BAD_PARSE],"{""year"": 2010, ""make"": ""volvo"", ""model"": ""xc70"", ""variant"": ""d5"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 221567, ""vin"": ""YV1BZ7056B1102184"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352646/motor-vehicles-motor-cycles/2009-honda-cr-v-re-manual-wagon,[BAD_PARSE],"{""year"": 2009, ""make"": ""honda"", ""model"": ""cr-v"", ""variant"": ""re"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 215871, ""vin"": ""MRHRE47309P010240"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352647/motor-vehicles-motor-cycles/2009-mercedes-benz-c200-k-classic-w204-automatic-sedan,[BAD_PARSE],"{""year"": 2009, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c200 k classic w204"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 90976, ""vin"": ""WDD2040412A347555"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352648/motor-vehicles-motor-cycles/2017-mercedes-benz-gls-class-gls500-x166-9-auto-7-seats-wagon,[BAD_PARSE],"{""year"": 2017, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""gls-class gls500 x166 9"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 116471, ""vin"": ""WDC1668732A926277"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352649/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-fwd-t32-cvt-wagon,[BAD_PARSE],"{""year"": 2016, ""make"": ""nissan"", ""model"": ""x-trail"", ""variant"": ""st fwd t32"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 245125, ""vin"": ""JN1TBAT32A0009516"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352650/motor-vehicles-motor-cycles/2006-bmw-x5-4-4i-e53-automatic-wagon,[BAD_PARSE],"{""year"": 2006, ""make"": ""bmw"", ""model"": ""x5"", ""variant"": ""4.4i e53"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 164828, ""vin"": ""WBAFB52040LT83564"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352651/motor-vehicles-motor-cycles/2018-mazda-cx-8-sport-fwd-kg-turbo-diesel-automatic-7-seats-wagon,[BAD_PARSE],"{""year"": 2018, ""make"": ""mazda"", ""model"": ""cx-8"", ""variant"": ""sport fwd kg"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 180249, ""vin"": ""JM0KG2W2A00101004"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352653/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,[BAD_PARSE],"{""year"": 2014, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee overland wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 180706, ""vin"": ""1C4RJFGM5EC523925"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352654/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,[BAD_PARSE],"{""year"": 2011, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""gl-class gl350 cdi x164"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 213938, ""vin"": ""WDC1648232A727267"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352655/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c-250-be-elegance-w204-automatic-sedan,[BAD_PARSE],"{""year"": 2013, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c-class c 250 be elegance w204"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 188081, ""vin"": ""WDD2040472A834470"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352661/motor-vehicles-motor-cycles/2017-nissan-navara-4x2-rx-series-2-turbo-diesel-manual-cab-chassis,[BAD_PARSE],"{""year"": 2017, ""make"": ""nissan"", ""model"": ""navara"", ""variant"": ""4x2 rx series 2"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 190808, ""vin"": ""MNTDB2D23A0000977"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352662/motor-vehicles-motor-cycles/volkswagen-crafter-35-mwb-tdi340-runner-turbo-diesel-manual-van,[MISSING_YEAR],"{""year"": """", ""make"": ""CRAFTER"", ""model"": ""35"", ""variant"": ""MWB TDI340 RUNNER Van"", ""body_type"": ""Van"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""308217"", ""vin"": ""WV1ZZZSYZK9039198"", ""location"": ""NSW""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352663/motor-vehicles-motor-cycles/2014-mazda-bt-50-4x2-xt-turbo-diesel-automatic-extra-cab,[BAD_PARSE],"{""year"": ""2014"", ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""variant"": ""4X2 XT Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""277192"", ""vin"": ""MM0UP0YF100239804"", ""location"": ""NSW""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352664/motor-vehicles-motor-cycles/2007-mitsubishi-pajero-vr-x-lwb-4x4-ns-automatic-7-seats-wagon,[BAD_PARSE],"{""year"": 2007, ""make"": ""mitsubishi"", ""model"": ""pajero"", ""variant"": ""vr-x lwb (4x4) ns"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 182872, ""vin"": ""JMFLYV97W7J002041"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352666/motor-vehicles-motor-cycles/mercedes-benz-sprinter-416cdi-high-roof-lwb-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""416CDI HIGH ROOF LWB Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""393123"", ""vin"": ""WDB9046632R673867"", ""location"": ""NSW""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352671/motor-vehicles-motor-cycles/lexus-ls400-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""LS400"", ""model"": ""Automatic"", ""variant"": """", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""179765"", ""vin"": ""JT753UF200085812"", ""location"": ""NSW""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352672/motor-vehicles-motor-cycles/2011-volvo-xc60-t5-automatic-wagon,[BAD_PARSE],"{""year"": 2011, ""make"": ""volvo"", ""model"": ""xc60"", ""variant"": ""t5"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 199804, ""vin"": ""YV1DZ475BB2198018"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352673/motor-vehicles-motor-cycles/2002-holden-ute-ss-vu-automatic-ute,[BAD_PARSE],"{""year"": 2002, ""make"": ""holden"", ""model"": ""ute"", ""variant"": ""ss vu"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 151840, ""vin"": ""6H8VUK80F2L889856"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352674/motor-vehicles-motor-cycles/2012-mercedes-benz-c250-be-elegance-w204-automatic-sedan,[BAD_PARSE],"{""year"": 2012, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c250 be elegance w204"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 214325, ""vin"": ""WDD2040472A744111"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352675/motor-vehicles-motor-cycles/2014-subaru-forester-2-0xt-premium-s4-cvt-wagon,[BAD_PARSE],"{""year"": 2014, ""make"": ""subaru"", ""model"": ""forester"", ""variant"": ""2.0xt premium s4"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 137812, ""vin"": ""JF2SJGK85EG035194"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352676/motor-vehicles-motor-cycles/2019-hyundai-tucson-active-x-tl-automatic-wagon,[BAD_PARSE],"{""year"": 2019, ""make"": ""hyundai"", ""model"": ""tucson"", ""variant"": ""active x tl"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 91138, ""vin"": ""KMHJ2814MKU934455"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352680/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-automatic-7-seats-wagon,[BAD_PARSE],"{""year"": 2017, ""make"": ""mitsubishi"", ""model"": ""outlander"", ""variant"": ""ls awd safety pack zk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 121658, ""vin"": ""JMFXLGF6WHZ001067"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352684/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-automatic-wagon,[BAD_ODOMETER_RANGE],"{""year"": ""2012"", ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""variant"": ""Prado GX KDJ150R"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""0"", ""vin"": ""JTEBH3FJ00K088745"", ""location"": ""NSW""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352685/motor-vehicles-motor-cycles/2008-bmw-3-series-touring-335i-e91-automatic-wagon,[BAD_PARSE],"{""year"": 2008, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series touring 335i e91"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 218437, ""vin"": ""WBAUV72050A491911"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352686/motor-vehicles-motor-cycles/2004-toyota-coaster-deluxe-bb50r-turbo-diesel-manual-21-seats-bus,[BAD_PARSE],"{""year"": 2004, ""make"": ""toyota"", ""model"": ""coaster"", ""variant"": ""deluxe bb50r"", ""body_type"": ""bus"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 549939, ""vin"": ""JTGFG528009500244"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352690/motor-vehicles-motor-cycles/2011-ford-focus-zetec-lv-manual-hatchback,[BAD_PARSE],"{""year"": 2011, ""make"": ""ford"", ""model"": ""focus"", ""variant"": ""zetec lv"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 258036, ""vin"": ""AFAUXXMJDUBK02535"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352691/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan,[BAD_PARSE],"{""year"": 2014, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cd jh"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 149380, ""vin"": ""6G1PD5EM3EL963908"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352693/motor-vehicles-motor-cycles/2015-jaguar-xe-v6-s-automatic-8-speed-sedan,[BAD_PARSE],"{""year"": 2015, ""make"": ""jaguar"", ""model"": ""xe"", ""variant"": ""v6 s"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 83420, ""vin"": ""SAJAB4AV1GA937347"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10352694/motor-vehicles-motor-cycles/2013-mercedes-benz-c180-be-c204-amg-package-automatic-coupe,[BAD_PARSE],"{""year"": 2013, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c180 be c204 amg package"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 168030, ""vin"": ""WDD2043312G093189"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10500711/motor-vehicles-motor-cycles/2016-kia-optima-gt-jf-automatic-sedan,[BAD_PARSE],"{""year"": 2016, ""make"": ""kia"", ""model"": ""optima"", ""variant"": ""gt jf"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 235746, ""vin"": ""KNAGV412MG5109678"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10913012/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-manual-dual-cab,[BAD_PARSE],"{""year"": 2013, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xlt 4x4 px dual cab"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 257530, ""vin"": ""MNAUMFF50DW167753"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-10913013/motor-vehicles-motor-cycles/2013-great-wall-v200-4x4-k2-turbo-diesel-manual-cab-chassis,[BAD_PARSE],"{""year"": 2013, ""make"": ""great"", ""model"": ""wall"", ""variant"": ""v200 4x4 k2"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 139909, ""vin"": ""LGWDBE370DC646992"", ""location"": ""nsw""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-20086524/motor-vehicles-motor-cycles/mercedes-benz-ch1625-manual-67-seats-bus,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Ch1625"", ""variant"": """", ""body_type"": ""Bus"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""371307"", ""vin"": ""WDB39647665361090"", ""location"": ""VIC""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-21062788/motor-vehicles-motor-cycles/2016-mercedes-benz-c-class-c250-w205-auto-sedan-rwc-issued-04-02-2026,[BAD_PARSE],"{""year"": 2016, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c-class c250 w205"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 231826, ""vin"": ""WDD2050452R159992"", ""location"": ""vic""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-21062850/motor-vehicles-motor-cycles/2014-audi-a3-1-8-tfsi-q-ambition-8v-automatic-sedan,[BAD_PARSE],"{""year"": 2014, ""make"": ""audi"", ""model"": ""a3"", ""variant"": ""1.8 tfsi q ambition 8v"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 147730, ""vin"": ""WAUZZZ8V4F1065807"", ""location"": ""vic""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-21062905/motor-vehicles-motor-cycles/2013-mazda-6-touring-gj-turbo-diesel-automatic-wagon,[BAD_PARSE],"{""year"": 2013, ""make"": ""mazda"", ""model"": ""6"", ""variant"": ""touring gj"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 237375, ""vin"": ""JM0GJ102100111664"", ""location"": ""vic""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-21062923/motor-vehicles-motor-cycles/2011-toyota-estima-aeras-cvt-automatic-7-seats-van,[MISSING_BODY_TYPE],"{""year"": ""2011"", ""make"": ""TOYOTA"", ""model"": ""Estima"", ""variant"": ""Aeras Automatic Van"", ""body_type"": """", ""transmission"": ""CVT"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""90605"", ""vin"": ""6U900ACR500128416"", ""location"": ""VIC""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-21062930/motor-vehicles-motor-cycles/2017-subaru-impreza-2-0i-premium-g5-cvt-hatchback,[BAD_PARSE],"{""year"": 2017, ""make"": ""subaru"", ""model"": ""impreza"", ""variant"": ""2.0i premium g5"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 157575, ""vin"": ""JF1GT7KL5HG004360"", ""location"": ""vic""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-21062931/motor-vehicles-motor-cycles/2016-subaru-wrx-premium-v1-cvt-sedan,[BAD_PARSE],"{""year"": 2016, ""make"": ""subaru"", ""model"": ""wrx"", ""variant"": ""premium v1"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 198625, ""vin"": ""JF1VAGK85HG015338"", ""location"": ""vic""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-21062932/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,[BAD_PARSE],"{""year"": 2014, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx mn"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 243714, ""vin"": ""MMAJRKB40FD015042"", ""location"": ""vic""}"
2026-02-17 16:06:04,https://www.grays.com/lot/0001-21062935/motor-vehicles-motor-cycles/2013-holden-colorado-4x2-ltz-rg-turbo-diesel-automatic-dual-cab,[BAD_PARSE],"{""year"": 2013, ""make"": ""holden"", ""model"": ""colorado"", ""variant"": ""4x2 ltz rg"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 252299, ""vin"": ""MMU148LK0EH613563"", ""location"": ""vic""}"
