timestamp,url,reason_code,field_snapshot
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063111/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""TRANSPORTER"", ""model"": ""Tdi400"", ""variant"": ""LWB T5 Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""148219"", ""vin"": ""WV1ZZZ7HZFH028245"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063144/motor-vehicles-motor-cycles/2015-toyota-hiace-automatic-9-seats-van,[BAD_PARSE],"{""year"": 2015.0, ""make"": ""TOYOTA"", ""model"": ""Hiace"", ""variant"": ""Van"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""107519"", ""vin"": ""6U90TRH2236160065"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063164/motor-vehicles-motor-cycles/mercedes-benz-sprinter-315cdi-lwb-h-roof-turbo-diesel-automatic-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""315CDI LWB H ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""330105"", ""vin"": ""WDB9066352S191853"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063194/motor-vehicles-motor-cycles/2021-mitsubishi-fuso-refrigerated-515-automatic-truck,[BAD_PARSE],"{""year"": 2021.0, ""make"": ""MITSUBISHI"", ""model"": ""Fuso"", ""variant"": ""REFRIGERATED 515 Truck"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""243837"", ""vin"": ""JLFFEB21E0KJ35297"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063197/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-rwc-issued-28-01-2026,[BAD_YEAR],"{""year"": NaN, ""make"": ""TRANSPORTER"", ""model"": ""Tdi400"", ""variant"": ""LWB T5"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""316131"", ""vin"": ""WV1ZZZ7HZDH032445"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063198/motor-vehicles-motor-cycles/honda-shuttle-automatic-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""SHUTTLE"", ""model"": ""Automatic"", ""variant"": ""nan"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""47899"", ""vin"": ""6ZZC000GP23123465"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063207/motor-vehicles-motor-cycles/mitsubishi-fuso-automatic-truck,[BAD_YEAR],"{""year"": NaN, ""make"": ""FUSO"", ""model"": ""Automatic"", ""variant"": ""Truck"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""235774"", ""vin"": ""JLFFEB21E0KJ31280"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063224/motor-vehicles-motor-cycles/maserati-ghibli-d-turbo-diesel-automatic-8-speed-sedan,[BAD_YEAR],"{""year"": NaN, ""make"": ""GHIBLI"", ""model"": ""D"", ""variant"": ""nan"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""126910"", ""vin"": ""ZAMTS57D001122599"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063275/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-manual-extra-cab,[BAD_PARSE],"{""year"": 2013.0, ""make"": ""FORD"", ""model"": ""Ranger"", ""variant"": ""XL 4X4 PX Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""330332"", ""vin"": ""MNAUM1F50DW210866"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063284/motor-vehicles-motor-cycles/mercedes-benz-ml320cdi-automatic-suv,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Ml320cdi"", ""variant"": ""SUV"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""134504"", ""vin"": ""WDC1641222A479860"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063301/motor-vehicles-motor-cycles/2011-nissan-x-trail-automatic,[BAD_PARSE],"{""year"": 2011.0, ""make"": ""NISSAN"", ""model"": ""X"", ""variant"": ""trail ."", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""311325"", ""vin"": ""JN1TBAT31A001955"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063308/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,[BAD_YEAR],"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi400"", ""variant"": ""TRENDLINE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""430029"", ""vin"": ""WV1ZZZ2HZDA034380"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063310/motor-vehicles-motor-cycles/holden-astra-cd-ah-automatic-hatchback,[BAD_YEAR],"{""year"": NaN, ""make"": ""ASTRA"", ""model"": ""Cd"", ""variant"": ""AH"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""188393"", ""vin"": ""W0L0AHL4885134867"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-21063334/motor-vehicles-motor-cycles/mercedes-benz-valente-turbo-diesel-automatic-8-seats-people-mover,[BAD_YEAR],"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Valente"", ""variant"": ""nan"", ""body_type"": ""People Mover"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""243669"", ""vin"": ""WDF63970323748773"", ""location"": ""VIC""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-50082479/motor-vehicles-motor-cycles/mercedes-benz-sprinter-516-cdi-lwb-turbo-diesel-automatic-caravan,[BAD_MAKE],"{""year"": 2013.0, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""516 CDI LWB Caravan"", ""body_type"": ""Caravan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""WDB9061552N551632"", ""location"": ""QLD""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-50714618/motor-vehicles-motor-cycles/2017-mazda-bt-50-4x4-xt-turbo-diesel-automatic-dual-cab,[MISSING_ODOMETER],"{""year"": 2017.0, ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""variant"": ""4X4 XT"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""MM0UR0YG100726323"", ""location"": ""QLD""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-50714632/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-extra-cab,[BAD_PARSE],"{""year"": 2016.0, ""make"": ""FORD"", ""model"": ""Ranger"", ""variant"": ""XL 4X4 PX II Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""215027"", ""vin"": ""MNAUM1F50GW639095"", ""location"": ""QLD""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-50714650/motor-vehicles-motor-cycles/ford-f250-xlt-4x2-automatic-ute,[BAD_YEAR],"{""year"": NaN, ""make"": ""F250"", ""model"": ""Xlt"", ""variant"": ""4X2"", ""body_type"": ""Ute"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""436205"", ""vin"": ""9BFHF20Z42B070965"", ""location"": ""QLD""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-50714652/motor-vehicles-motor-cycles/mg-hs-excite-automatic-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""HS"", ""model"": ""Excite"", ""variant"": ""nan"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""98836"", ""vin"": ""LSJA24U9XLN010703"", ""location"": ""QLD""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-50714662/motor-vehicles-motor-cycles/volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""TRANSPORTER"", ""model"": ""Tdi340"", ""variant"": ""LWB T5 Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""268866"", ""vin"": ""WV1ZZZ7HZFH007023"", ""location"": ""QLD""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-50714673/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab,[BAD_YEAR],"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi550"", ""variant"": ""ULTIMATE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""239232"", ""vin"": ""WV1ZZZ2HZJH016092"", ""location"": ""QLD""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-60050163/motor-vehicles-motor-cycles/audi-a4-1-8-tfsi-b8-cvt-sedan,[BAD_YEAR],"{""year"": NaN, ""make"": ""A4"", ""model"": ""1.8"", ""variant"": ""TFSI B8"", ""body_type"": ""Sedan"", ""transmission"": ""CVT"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""133577"", ""vin"": ""WAUZZZ8KX8A044632"", ""location"": ""SA""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-60050164/motor-vehicles-motor-cycles/volkswagen-crafter-50-lwb-tdi330-turbo-diesel-automatic-van,[BAD_YEAR],"{""year"": NaN, ""make"": ""CRAFTER"", ""model"": ""50"", ""variant"": ""LWB TDI330 Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""294148"", ""vin"": ""WV1ZZZ2EZC6024420"", ""location"": ""SA""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-60050178/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,[BAD_YEAR],"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""7"", ""variant"": ""CX AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""140014"", ""vin"": ""KL3CD26CJBB149053"", ""location"": ""SA""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-60050185/motor-vehicles-motor-cycles/2006-ford-f350-super-duty-harley-davidson-edition-automatic-utility,[BAD_PARSE],"{""year"": 2006.0, ""make"": ""FORD"", ""model"": ""F350"", ""variant"": ""Super Duty Harley Davidson Edition Utility"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""166097"", ""vin"": ""1FTWW31P46ED71227"", ""location"": ""SA""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-60050201/motor-vehicles-motor-cycles/iveco-daily-automatic-7-seats-utility,[BAD_YEAR],"{""year"": NaN, ""make"": ""DAILY"", ""model"": ""Automatic"", ""variant"": ""Utility"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""417133"", ""vin"": ""ZCFC50D0005728908"", ""location"": ""SA""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-9067081/motor-vehicles-motor-cycles/2012-toyota-prius-v-zvw40r-cvt-7-seats-wagon,[BAD_ODOMETER_RANGE],"{""year"": 2012.0, ""make"": ""TOYOTA"", ""model"": ""Prius-v"", ""variant"": ""ZVW40R"", ""body_type"": ""Wagon"", ""transmission"": ""CVT"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""731619"", ""vin"": ""JTDZS3EU203016939"", ""location"": ""WA""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-9067089/motor-vehicles-motor-cycles/2011-geely-mk-gl-manual-hatchback,[BAD_MAKE],"{""year"": 2011.0, ""make"": ""GEELY"", ""model"": ""Mk"", ""variant"": ""GL"", ""body_type"": ""Hatchback"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""19300"", ""vin"": ""LB37422S0BL027963"", ""location"": ""WA""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-9067125/motor-vehicles-motor-cycles/2005-suzuki-swift-manual-hatchback-wovr-inspected,[BAD_ODOMETER_RANGE],"{""year"": 2005.0, ""make"": ""SUZUKI"", ""model"": ""Swift"", ""variant"": ""(WOVR-INSPECTED)"", ""body_type"": ""Hatchback"", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""JSAEZC21S00100604"", ""location"": ""WA""}"
2026-02-22 11:01:11,https://www.grays.com/lot/0001-9067158/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-z-series-ve-ii-automatic-sedan,[BAD_ODOMETER_RANGE],"{""year"": 2012.0, ""make"": ""HOLDEN"", ""model"": ""Commodore"", ""variant"": ""SV6 Z-SERIES VE II"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""0"", ""vin"": ""6G1EK5E33CL708922"", ""location"": ""WA""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-10352697/motor-vehicles-motor-cycles/nissan-patrol-4x4-manual-cab-chassis,[MISSING_YEAR],"{""year"": """", ""make"": ""PATROL"", ""model"": ""(4x4)"", ""variant"": """", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""227070"", ""vin"": ""JN1URGY60A0519808"", ""location"": ""NSW""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-10352748/motor-vehicles-motor-cycles/volkswagen-crafter-35-mwb-tdi340-runner-turbo-diesel-manual-van,[MISSING_YEAR],"{""year"": """", ""make"": ""CRAFTER"", ""model"": ""35"", ""variant"": ""MWB TDI340 RUNNER Van"", ""body_type"": ""Van"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""308217"", ""vin"": ""WV1ZZZSYZK9039198"", ""location"": ""NSW""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-10352753/motor-vehicles-motor-cycles/volkswagen-amarok-tdi340-2h-turbo-diesel-manual-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""AMAROK"", ""model"": ""Tdi340"", ""variant"": ""2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""182381"", ""vin"": ""WV1ZZZ2HZGA047966"", ""location"": ""NSW""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-10352759/motor-vehicles-motor-cycles/toyota-hilux-automatic-4x4,[MISSING_YEAR],"{""year"": """", ""make"": ""HILUX"", ""model"": ""Automatic"", ""variant"": ""4x4"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""359449"", ""vin"": ""6T91MPR11PXJPL006"", ""location"": ""NSW""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-10352763/motor-vehicles-motor-cycles/import-2014-toyota-mark-x-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""2014"", ""model"": ""Toyota"", ""variant"": ""Mark X"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""107792"", ""vin"": ""6ZZEGRX1336004600"", ""location"": ""NSW""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063085/motor-vehicles-motor-cycles/2020-mahindra-pik-up-s6-plus-2020-manual-utility,[MISSING_BODY_TYPE],"{""year"": ""2020"", ""make"": ""MAHINDRA"", ""model"": ""Pik-up"", ""variant"": ""S6 Plus 2020 Utility"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""112486"", ""vin"": ""MA1RE2VG2K2034136"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063111/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""TRANSPORTER"", ""model"": ""Tdi400"", ""variant"": ""LWB T5 Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""148219"", ""vin"": ""WV1ZZZ7HZFH028245"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063194/motor-vehicles-motor-cycles/2021-mitsubishi-fuso-refrigerated-515-automatic-truck,[MISSING_BODY_TYPE],"{""year"": ""2021"", ""make"": ""MITSUBISHI"", ""model"": ""Fuso"", ""variant"": ""REFRIGERATED 515 Truck"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""243837"", ""vin"": ""JLFFEB21E0KJ35297"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063197/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-rwc-issued-28-01-2026,[MISSING_YEAR],"{""year"": """", ""make"": ""TRANSPORTER"", ""model"": ""Tdi400"", ""variant"": ""LWB T5"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""316131"", ""vin"": ""WV1ZZZ7HZDH032445"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063198/motor-vehicles-motor-cycles/honda-shuttle-automatic-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""SHUTTLE"", ""model"": ""Automatic"", ""variant"": """", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""47899"", ""vin"": ""6ZZC000GP23123465"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063207/motor-vehicles-motor-cycles/mitsubishi-fuso-automatic-truck,[MISSING_YEAR],"{""year"": """", ""make"": ""FUSO"", ""model"": ""Automatic"", ""variant"": ""Truck"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""235774"", ""vin"": ""JLFFEB21E0KJ31280"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063224/motor-vehicles-motor-cycles/maserati-ghibli-d-turbo-diesel-automatic-8-speed-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""GHIBLI"", ""model"": ""D"", ""variant"": """", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""126910"", ""vin"": ""ZAMTS57D001122599"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063284/motor-vehicles-motor-cycles/mercedes-benz-ml320cdi-automatic-suv,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Ml320cdi"", ""variant"": ""SUV"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""134504"", ""vin"": ""WDC1641222A479860"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063301/motor-vehicles-motor-cycles/2011-nissan-x-trail-automatic,[MISSING_BODY_TYPE],"{""year"": ""2011"", ""make"": ""NISSAN"", ""model"": ""X"", ""variant"": ""trail ."", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""311325"", ""vin"": ""JN1TBAT31A001955"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063308/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""AMAROK"", ""model"": ""Tdi400"", ""variant"": ""TRENDLINE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""430029"", ""vin"": ""WV1ZZZ2HZDA034380"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063310/motor-vehicles-motor-cycles/holden-astra-cd-ah-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": ""ASTRA"", ""model"": ""Cd"", ""variant"": ""AH"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""188393"", ""vin"": ""W0L0AHL4885134867"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-21063334/motor-vehicles-motor-cycles/mercedes-benz-valente-turbo-diesel-automatic-8-seats-people-mover,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Valente"", ""variant"": """", ""body_type"": ""People Mover"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""243669"", ""vin"": ""WDF63970323748773"", ""location"": ""VIC""}"
2026-02-22 21:01:25,https://www.grays.com/lot/0001-50714650/motor-vehicles-motor-cycles/ford-f250-xlt-4x2-automatic-ute,[MISSING_YEAR],"{""year"": """", ""make"": ""F250"", ""model"": ""Xlt"", ""variant"": ""4X2"", ""body_type"": ""Ute"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""436205"", ""vin"": ""9BFHF20Z42B070965"", ""location"": ""QLD""}"
