year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2015,jaguar,xe,25t portfolio,sedan,automatic,petrol,151732,5.0,SAJAB4AG6GA932694,DN32GS,Unregistered,4,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352718/motor-vehicles-motor-cycles/2015-jaguar-xe-25t-portfolio-automatic-8-speed-sedan,"front seat worn drivers seat
large dent on dent and scratched on passenger rear door and quarter panel
large scratch on front and rear bars",unclassified,[out_of_scope],
2014,toyota,hilux,4x2 workmate tgn16r,cab chassis,automatic,petrol,126290,2.0,MR0CX12G800117903,CA36AD,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352719/motor-vehicles-motor-cycles/2014-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],
2013,audi,a3,,hatchback,automatic,petrol,98205,5.0,WAUZZZ8V5DA040802,No plates,Unregistered,4,1.4,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10500710/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on drivers door
engine light on",unclassified,[out_of_scope],
2016,kia,optima,gt jf,sedan,automatic,petrol,235746,5.0,KNAGV412MG5109678,Unable to locate,Unregistered,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10500711/motor-vehicles-motor-cycles/2016-kia-optima-gt-jf-automatic-sedan,"body/panel damage right rear passenger door and rear gaurd
dents or marks on body consistent with age and kilometres.
engine noise observed.
engine light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2020,land,rover,defender 110 p400 s,wagon,automatic,petrol,71265,5.0,SALEA7AU2M2038975,FVD26C,Unregistered,6,3.0,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10601299/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,"suspension requires attention
other warning light on
large scratch on passenger side front guard and rhr guard",unclassified,[out_of_scope],
2021,toyota,landcruiser,sahara fja300r 10,wagon,automatic,diesel,58483,7.0,JTMAA7BJ604003851,COO868,22-03-2026,6,3.3,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-20027290/motor-vehicles-motor-cycles/2021-toyota-landcruiser-sahara-fja300r-turbo-diesel-10-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2008,toyota,hiace,trh223r,bus,manual,petrol,173631,14.0,JTFSX22P306039700,1GZ9FY,08-09-2025,4,2.7,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21061290/motor-vehicles-motor-cycles/2008-toyota-hiace-trh223r-manual-14-seats-bus,"engine light on
carpet worn in places.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
paint fading all over roof and back door
windscreen chipped or cracked.
back seat worn.",unclassified,[out_of_scope],
2010,mazda,bt-50,dx b2500,cab chassis,manual,diesel,213938,2.0,MM0UNY0W400860935,YUJ760,04-04-2026,4,2.5,Maroon,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062742/motor-vehicles-motor-cycles/2010-mazda-bt-50-dx-b2500-turbo-diesel-manual-cab-chassis,medium scratch on around vehicle,unclassified,[out_of_scope],
2005,audi,a6,3.2 fsi quattro c6,wagon,automatic,petrol,153026,5.0,WAUZZZ4F36N007677,1VW1FD,07-11-2025,6,3.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062755/motor-vehicles-motor-cycles/2005-audi-a6-3-2-fsi-quattro-c6-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels",unclassified,[out_of_scope],
2015,renault,megane,gt-line,hatchback,automatic,petrol,83233,5.0,VF1BZ3603F0724501,No plates,Unregistered,4,1.2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062756/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope],
2014,mazda,3,maxx bm,sedan,automatic,petrol,392924,5.0,JM0BM527810120650,1BP3UE,02-05-2026,4,2.0,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062880/motor-vehicles-motor-cycles/2014-mazda-3-maxx-bm-automatic-sedan,"medium dents, scratches around vehicle
windscreen chipped.
comment: headunit requires attentionsteering wheel worn
comment: headunit requires attention
steering wheel worn",unclassified,[out_of_scope],
2006,mercedes,benz,ml320cdi w164 wovr-inspected,wagon,automatic,diesel,186596,5.0,WDC1641222A145665,2AQ9GA,23-05-2026,6,3.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062933/motor-vehicles-motor-cycles/2006-mercedes-benz-ml320cdi-w164-turbo-diesel-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope],
2007,toyota,trd,aurion 3500s gsv40r (wovr - inspected),sedan,automatic,petrol,199971,5.0,6T153KK400X293268,1VN9OY,07-03-2026,6,3.5,Red,Red,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062999/motor-vehicles-motor-cycles/2007-toyota-trd-aurion-3500s-gsv40r-automatic-sedan-wovr-inspected,"carpet worn in places.
medium scratch on around vehicle
front cracked bumper.
rear view mirror broken",unclassified,[out_of_scope],
2013,mitsubishi,outlander,ls 4wd zj,wagon,cvt,petrol,272667,7.0,JMFXTGF8WDZ004024,1LL8ZC,26-01-2026,4,2.4,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063001/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-ls-4wd-zj-cvt-7-seats-wagon,"damaged rear light cracked
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2016,toyota,camry,altise hybrid avv50r,sedan,cvt,hybrid,108910,5.0,6T1BD3FK40X151602,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063011/motor-vehicles-motor-cycles/2016-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint fading on various panels
paint peeling front bumper",unclassified,[disallowed_variant],
2012,mazda,bt-50,4x2 xt tipper tray,cab chassis,manual,diesel,262783,3.0,MM0UP0YF100135454,No Plates,Unregistered,5,3.2,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063012/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading bonnet and roof
medium dent on around vehicle
medium scratch on various panels",unclassified,[out_of_scope],
2016,jeep,renegade,sport bu,wagon,automatic,petrol,82585,5.0,1C4BU0000GPD60883,No plates,Unregistered,4,1.4,Black,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063013/motor-vehicles-motor-cycles/2016-jeep-renegade-sport-bu-automatic-wagon,"medium scratch on around vehicle
paint fading grille",unclassified,[out_of_scope],
2014,renault,captur,dynamique,wagon,automatic,petrol,125495,5.0,VF12R401EE0710357,AGP763,09-03-2026,4,1.2,Black,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063014/motor-vehicles-motor-cycles/2014-renault-captur-dynamique-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
medium scratch on around vehicle",unclassified,[out_of_scope],
2016,mitsubishi,pajero,sport gls qe,wagon,automatic,diesel,143457,7.0,MMAGUKS10GH005310,No plates,Unregistered,4,2.4,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063016/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-gls-qe-turbo-diesel-automatic,"medium scratch on around vehicle
other warning light on
windscreen chipped or cracked.
seat torn driver seat",unclassified,[out_of_scope],
2017,toyota,camry,altise hybrid avv50r,sedan,cvt,hybrid,148861,5.0,6T1BD3FK50X158543,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063017/motor-vehicles-motor-cycles/2017-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant],
2016,mercedes,benz,v-class v250 bluetec avantga t d aut,people mover,automatic,diesel,250239,8.0,WDF44781323161753,2EG4ZQ,31-05-2026,4,2.1,Black,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063026/motor-vehicles-motor-cycles/2016-mercedes-benz-v-class-v250-bluetec-avantga-t-d-aut-8-seats,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint peeling around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope],
2011,mercedes,benz,b-class b200 cdi be w246 7,hatchback,automatic,diesel,176689,5.0,WDDMH0BB7CJ015558,2DQ9KQ,02-03-2026,4,1.8,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063034/motor-vehicles-motor-cycles/2011-mercedes-benz-b-class-b200-cdi-be-w246-turbo-diesel-7-auto-hatchback,"paint fading door frame
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2012,suzuki,swift,sport fz,hatchback,cvt,petrol,130487,5.0,JSAFZC32S00101506,BDP328,02-10-2026,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063043/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatchback,"paint fading around exterior
paint peeling bonnet
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2007,bmw,1,series 116i e87,hatchback,manual,petrol,97676,5.0,WBAUE12020PB26289,WKB827,12-05-2026,4,1.6,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063045/motor-vehicles-motor-cycles/2007-bmw-1-series-116i-e87-manual-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2014,bmw,m5,f10,sedan,automatic,petrol,36300,5.0,WBSFV92060DX98096,1OG9HY,Unregistered,8,4.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063046/motor-vehicles-motor-cycles/2014-bmw-m5-f10-automatic-sedan,"medium scratch on around vehicle
engine idling rough
medium dent on around vehicle
engine light on
other warning light on.
oil leak.
carbon spoiler requires attention.",unclassified,[out_of_scope],
2014,volvo,s60,t5 r design,sedan,automatic,petrol,138964,5.0,YV1FS40CDF2337293,1UT7HT,01-04-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063047/motor-vehicles-motor-cycles/2014-volvo-s60-t5-r-design-automatic-8-speed-sedan,"engine warning light on.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2016,nissan,pulsar,st c12,hatchback,cvt,petrol,114433,5.0,MNTFAAC12A0011761,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063048/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-c12-cvt-hatchback,"front seat stains both
back seat stains.
damaged brake light
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2005,ford,territory,tx sx,wagon,automatic,petrol,264417,5.0,6FPAAAJGAT5P52321,TJO675,28-04-2026,6,4.0,White,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063049/motor-vehicles-motor-cycles/2005-ford-territory-tx-sx-automatic-wagon,"medium scratch on around vehicle
corrosion visible around vehicle
windscreen chipped or cracked.
hood lining sagging
dents or marks on body consistent with age and kilometres.
paint fading roof",unclassified,[out_of_scope],
2003,honda,cr-v,rd,wagon,automatic,petrol,350842,5.0,JHLRD78403C210299,SLD166,04-09-2026,4,2.4,Black,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063050/motor-vehicles-motor-cycles/2003-honda-cr-v-rd-automatic-wagon,"airbag light on
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope],
2014,dodge,journey,sxt,people mover,automatic,petrol,174236,7.0,3C4PDCJGXET274736,1UO5OF,13-09-2026,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063052/motor-vehicles-motor-cycles/2014-dodge-journey-sxt-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
paint fading around vehicle
other warning light on",unclassified,[out_of_scope],
2007,holden,berlina,ve,sedan,automatic,petrol,168986,5.0,6G1EL54B88L982470,UZT778,30-03-2026,6,3.6,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063053/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"medium scratch on around vehicle
engine light on
door card damaged.",unclassified,[out_of_scope],
2014,jaguar,xf,2.0p luxury,sedan,automatic,petrol,101203,5.0,SAJAC04M5EPU33337,2DR4BI,28-05-2026,4,2.0,Silver,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063054/motor-vehicles-motor-cycles/2014-jaguar-xf-2-0p-luxury-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope],
2014,mazda,3,neo bm,hatchback,automatic,petrol,286258,5.0,JM0BM547810117209,1BN8KO,17-04-2026,4,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063055/motor-vehicles-motor-cycles/2014-mazda-3-neo-bm-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
body/panel damage rear right quarter panel",unclassified,[out_of_scope],
2012,alfa,romeo,giulietta qv,hatchback,manual,petrol,173647,5.0,ZAR94000007188853,1XH4MN,10-02-2026,4,1.7,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063056/motor-vehicles-motor-cycles/2012-alfa-romeo-giulietta-qv-manual-hatchback,"paint cracked rear bumper
medium scuff on around vehicle",unclassified,[out_of_scope],
2016,holden,cruze,z series jh,sedan,automatic,petrol,182174,5.0,6G1PE5EM2GL241927,1HQ2SG,01-02-2026,4,1.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063058/motor-vehicles-motor-cycles/2016-holden-cruze-z-series-jh-automatic-sedan,"engine light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2015,hyundai,i30,active gd,hatchback,manual,petrol,202366,5.0,KMHD251ELGU257106,1EK5FR,28-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063059/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-manual-hatchback,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope],
2012,ford,territory,titanium sz,wagon,automatic,diesel,289033,7.0,6FPAAAJGATCA71497,1ZT9MW,30-04-2026,6,2.7,Blue,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063060/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,"medium scratch on boot
body/panel damage rear bumper
hood lining sagging
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2011,mazda,3,sp25 bl,hatchback,manual,petrol,237398,5.0,JM0BL10L100213988,2EE4KU,21-02-2026,4,2.5,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063061/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-manual-hatchback,"front seat worn drivers
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
paint fading roof
medium scratch on around vehicle",unclassified,[out_of_scope],
2008,volvo,xc90,d5,wagon,automatic,diesel,400003,7.0,YV1CZ714681486351,WTG539,08-01-2026,5,2.4,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063062/motor-vehicles-motor-cycles/2008-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"front seats worn
medium scratches around vehicle
large dents, paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",unclassified,[out_of_scope],
2009,hyundai,iload,tq van (wovr repairable),van,manual,diesel,331870,3.0,KMFWBH7JR9U155113,1XL4EJ,03-03-2026,4,2.5,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063063/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,"dents or marks on body consistent with age and kilometres.
medium dent on around exterior
paint peeling around exterior
windscreen chipped or cracked.",unclassified,[out_of_scope],
2014,bmw,x4,xdrive 20d f26,coupe,automatic,diesel,191761,5.0,WBAXX120900G75598,1DA2MQ,15-07-2026,4,2.0,Dark Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063064/motor-vehicles-motor-cycles/2014-bmw-x4-xdrive-20d-f26-turbo-diesel-automatic-8-speed-coupe,"dents or marks on body consistent with age and kilometres.
medium dent on right rear quarter
windscreen chipped or cracked.",unclassified,[out_of_scope],
2012,ford,falcon,xt fg ii,sedan,automatic,lpg,151509,5.0,6FPAAAJGSWCK82269,ZJE051,15-04-2026,6,4.0,Silver,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063065/motor-vehicles-motor-cycles/2012-ford-falcon-xt-fg-ii-automatic-sedan,"controls broken drivers window switch panel
medium scratch on around vehicle",unclassified,[out_of_scope],
2016,hyundai,accent,active rb,hatchback,cvt,petrol,138020,5.0,KMHCT51BTGU276492,1HE6SC,15-04-2026,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063066/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling around vehicle",unclassified,[out_of_scope],
