year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2014,holden,commodore,sv6 storm special ed vf,wagon,automatic,petrol,127013,5.0,6G1FB8E30EL975136,FLC61Q,Unregistered,6.0,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353613/motor-vehicles-motor-cycles/2014-holden-commodore-sv6-storm-special-ed-vf-automatic-wagon,"paint peeling roof, front bumper bar, driver side front guard
hood lining sagging
paint cracked on front bumper",unclassified,[out_of_scope]
2014,ford,kuga,awd ambiente tf,wagon,automatic,petrol,98956,5.0,WF0AXXWPMAES83142,EJV74N,Unregistered,4.0,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353614/motor-vehicles-motor-cycles/2014-ford-kuga-awd-ambiente-tf-automatic-wagon,large scratch on driver side front guard,unclassified,[out_of_scope]
2018,bmw,x6,xdrive 30d m sport f16,wagon,automatic,diesel,197033,5.0,WBAKV220X00Z96620,FZT62H,28-06-2026,6.0,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353615/motor-vehicles-motor-cycles/2018-bmw-x6-xdrive-30d-m-sport-f16-turbo-diesel-automatic-8-speed-wagon,medium scratch on rear bumper bar,unclassified,[out_of_scope]
2017,land,rover,discovery 2.0 sd4 hse series 5 t,wagon,automatic,diesel,100017,7.0,SALRA2AN5HA018082,NBV36E,26-07-2026,4.0,2.0,Blue,White,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353625/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-hse-series-5-t-diesel-auto-7-seats-wagon,"windscreen chipped or cracked.
damaged passenger side inner tail light, passenger side rear foglight
medium scratch on bumper bars
other warning light on",unclassified,[out_of_scope]
1997,toyota,landcruiser,prado vx vzj95r,wagon,automatic,petrol,235295,8.0,JT711VJ9500031017,DPA92S,Unregistered,6.0,3.4,Green,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353632/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-vx-vzj95r-automatic-8-seats-wagon,"paint fading roof
medium dent on passenger side rear door
medium scratch on driver side doors, rear bumper bar
medium dent on bonnet
controls inoperable temperature gauge, tachometer inoperative
door mirror broken driver side housing",unclassified,[out_of_scope]
2010,toyota,hilux,sr (4x4) kun26r,crew cab chassis,manual,diesel,225679,5.0,MR0FZ22G801034849,FDH06K,Unregistered,4.0,3.0,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353635/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,"large dent on roof
medium dent on bonnet, passenger side door, driver side rear door
corrosion visible sill panels on both sides
seat torn drivers seat
windscreen chipped or cracked.",unclassified,[out_of_scope]
2017,land,rover,range rover evoque td4 150 se lv 9,wagon,automatic,diesel,127547,5.0,SALVA2AN6HH254360,FJ094V,Unregistered,4.0,2.0,Silver,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353636/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-150-se-lv-turbo-diesel-9-auto-wagon,"front cracked bumper.
medium dent on rear bumper bar",unclassified,[out_of_scope]
2018,honda,cr-v,2wd vti-s rw,wagon,cvt,petrol,169444,5.0,MRHRW1840JP065300,DXF93B,06-08-2026,4.0,1.5,Silver,Black,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353637/motor-vehicles-motor-cycles/2018-honda-cr-v-2wd-vti-s-rw-cvt-wagon,"medium dent on roof
door mirror broken driver side",unclassified,[out_of_scope]
2011,holden,commodore,omega ve ii,sedan,automatic,petrol,293026,5.0,6G1EK5E70BL542389,DQ81VC,Unregistered,6.0,3.6,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353638/motor-vehicles-motor-cycles/2011-holden-commodore-omega-ve-ii-automatic-sedan,"large dent on passenger side front guard, rear door and rear quarter panel
paint peeling driver side rear quarter panel
hail damage visible.
corrosion visible areas where panel damage is visible
front seat worn drivers seat
hood lining sagging
reverse camera not working
paint fading driver&#39;s rear quarter panel",unclassified,[out_of_scope]
2017,mitsubishi,lancer,black edition cf,sedan,cvt,petrol,214877,5.0,JMFSTCY4AHU006428,No plates,Unregistered,4.0,2.0,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353639/motor-vehicles-motor-cycles/2017-mitsubishi-lancer-black-edition-cf-cvt-sedan,"hail damage visible.
front and rear cracked bumper.
large dent on driver side front guard
windscreen chipped or cracked.
carpet worn in places.
paint fading bootlid spoiler",unclassified,[out_of_scope]
2019,mazda,bt-50,4x4 xt,ute,automatic,diesel,234134,4.0,MM0UR0YG100039965,No plates,Unregistered,5.0,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353642/motor-vehicles-motor-cycles/2019-mazda-bt-50-4x4-xt-turbo-diesel-automatic-pick-up,seat torn drivers seat,unclassified,[out_of_scope]
2012,mazda,3,neo bl,sedan,automatic,petrol,150013,5.0,JM0BL10F200335096,No plates,Unregistered,4.0,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353643/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-sedan,"hail damage visible.
large scratch on passenger side doors and rear quarter panel
paint fading bootlid
medium scratch on bumper bars
large dent on driver side front guard, passenger side rear quarter panel
dash torn or cracked",unclassified,[out_of_scope]
2016,mazda,2,neo dl series,hatchback,manual,petrol,66850,5.0,MM0DJ2HA60W226553,No plates,Unregistered,4.0,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353644/motor-vehicles-motor-cycles/2016-mazda-2-neo-dl-series-manual-hatchback,"hail damage visible.
damaged and condensed tail light passenger side",unclassified,[out_of_scope]
2010,hyundai,ix35,active fwd lm,wagon,automatic,petrol,84317,5.0,KMHJT81BMAU078932,BNX32W,Unregistered,4.0,2.0,Black,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353646/motor-vehicles-motor-cycles/2010-hyundai-ix35-active-fwd-lm-automatic-wagon,"large scratch on driver side panels, passenger side rear quarter panel, front bumper bar
paint fading bonnet, roof, passenger side front guard, tailgate, rear bumper bar
large dent on tailgate
engine smoke visible",unclassified,[disallowed_variant]
2004,holden,ute,ss vy,ute,automatic,petrol,146296,2.0,6G1YK42F14L281926,FWL06A,Unregistered,8.0,5.7,Silver,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353647/motor-vehicles-motor-cycles/2004-holden-ute-ss-vy-automatic-pick-up,"paint fading rear hard lid cover
front seat worn drivers seat",unclassified,[out_of_scope]
2017,ford,ranger,4x4 xl px ii,cab chassis,manual,diesel,167564,4.0,MNAUM1F50HW717752,CN02HK,Unregistered,5.0,3.2,White,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353648/motor-vehicles-motor-cycles/2017-ford-ranger-4x4-xl-px-ii-turbo-diesel-manual-cab-chassis,"body/panel damage front guards, bonnet, sill panels, passenger side front door
corrosion visible spots on roof
door mirror broken housings on both sides",unclassified,[out_of_scope]
2014,mitsubishi,outlander,phev 4wd zj direct drive,wagon,direct drive,hybrid,164556,5.0,JMFXDGG2WEZ001396,946XRF,Unregistered,4.0,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353650/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-phev-5-seat-4wd-zj-direct-drive-wagon,"hail damage visible.
large dent on roof
large scratch on driver side rear door and quarterpanel, rear bumper bar
medium scratch on front bumper bar
seat torn drivers seat",unclassified,[out_of_scope]
2016,jaguar,xe,20d prestige,sedan,automatic,diesel,112161,5.0,SAJAB4AN8HCP09948,No plates,Unregistered,4.0,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353651/motor-vehicles-motor-cycles/2016-jaguar-xe-20d-prestige-turbo-diesel-automatic-8-speed-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2018,mazda,cx-8,sport fwd kg,wagon,automatic,diesel,180249,7.0,JM0KG2W2A00101004,DXX14U,Unregistered,4.0,2.2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353655/motor-vehicles-motor-cycles/2018-mazda-cx-8-sport-fwd-kg-turbo-diesel-automatic-7-seats-wagon,"windscreen chipped or cracked.
large scratch on rear bumper bar, front bumper cracked
steering requires attention.",unclassified,[out_of_scope]
2014,renault,captur,expression,wagon,manual,petrol,100859,5.0,VF12R5A1HE0710167,YSQ72C,Unregistered,3.0,0.9,Cream,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353656/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,"medium dent on bonnet
large scratch on driver side rear wheel arch",unclassified,[out_of_scope]
2015,renault,captur,expression,wagon,automatic,petrol,146911,5.0,VF12R401EF0718247,FDY58R,Unregistered,4.0,1.2,Brown,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353657/motor-vehicles-motor-cycles/2015-renault-captur-expression-automatic-wagon,"front seat stains passenger side
other warning light on",unclassified,[out_of_scope]
2018,volvo,xc60,t6 r design,wagon,automatic,petrol,138399,5.0,YV1UZA2ACJ1108123,FVP38C,Unregistered,4.0,2.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10913056/motor-vehicles-motor-cycles/2018-volvo-xc60-t6-r-design-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,mercedes,benz,c200 k classic w204,sedan,automatic,petrol,158655,5.0,WDD2040412A329669,YTC952,15-04-2026,4.0,1.8,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21066078/motor-vehicles-motor-cycles/2009-mercedes-benz-c200-k-classic-w204-automatic-sedan,"door mirror broken driver door
large scratch on around vehicle",unclassified,[out_of_scope]
2016,renault,kangoo,van,van,automatic,petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4.0,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066098/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,"seat torn drivers
door handle not working or broken.
medium scratch on around vehicle
engine idling rough
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,ford,ranger,xlt 4x4 px ii,dual cab,automatic,diesel,138924,5.0,MNAUMFF50GW561268,1TQ2OV,09-04-2026,5.0,3.2,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21066122/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"front seat stains both
back seat stains.
medium dent on boot door
damaged rear brake light passenger side
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2020,mitsubishi,triton,util awd,ute,automatic,diesel,76316,5.0,MMAJLKL10LH016779,No plates,Unregistered,4.0,,Silver,,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21066126/motor-vehicles-motor-cycles/2020-mitsubishi-triton-util-awd-automatic-ute,interior damage: drivers seat slight tear; exterior damage: dent of front bumper bar. slight scratches on passenger side doors and sides step,unclassified,[out_of_scope]
2020,isuzu,mu-x,4x4 ls-u,wagon,automatic,diesel,285335,7.0,MPAUCS85GKT006611,No Plates,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066131/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,"seat torn drivers seat
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2020,isuzu,mu-x,4x4 ls-u,wagon,automatic,diesel,231494,7.0,MPAUCS85GKT008662,No plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066132/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,isuzu,mu-x,4x4 ls-u,wagon,automatic,diesel,309609,7.0,MPAUCS85GFT001486,No plates,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21066133/motor-vehicles-motor-cycles/2015-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn drivers seat
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2020,isuzu,d-max,4x4 ls-m,dual cab,manual,diesel,508154,5.0,MPATFS85JKT015780,No plates,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066134/motor-vehicles-motor-cycles/2020-isuzu-d-max-4x4-ls-m-turbo-diesel-manual-dual-cab,"medium dent on rear left passenger door
dents or marks on body consistent with age and kilometres.
seat torn drivers seat",unclassified,[out_of_scope]
2007,toyota,hilux,sr (4x4),dual cab,manual,diesel,273796,5.0,MR0FZ22G801154781,1SX6PO,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066136/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible tray
large scratch on left hand side
door card damaged.
medium dent on around vehicle",unclassified,[out_of_scope]
2010,toyota,hilux,sr (4x4) kun26r,crew cab chassis,manual,diesel,213707,5.0,MR0FZ22G901035119,1CO9DK,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066137/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,"glovebox would not open/close
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
body/panel damage rear tub
medium dent on around vehicle
large dent on front rhs
large dent on front lhs
damaged front bumper indicators",unclassified,[out_of_scope]
2007,toyota,hilux,sr (4x4) kun26r,dual cab,manual,diesel,399886,5.0,MR0FZ22G101152371,No Plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21066138/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,"large dent on driver door
dents or marks on body consistent with age and kilometres.
medium dent on various locations",unclassified,[out_of_scope]
2006,toyota,landcruiser,prado grande grj120r,wagon,automatic,petrol,152853,8.0,JTEBU25J305052537,No plates,Unregistered,6.0,4.0,Grey,Grey,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21066139/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-grande-grj120r-automatic-8-seats-wagon,"medium scratch on around vehicle
dash torn or cracked
windscreen chipped or cracked.
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,jeep,grand,cherokee laredo (4x4) wk,wagon,automatic,diesel,107454,5.0,1C4RJFEM0FC929762,1GW2BR,09-05-2026,6.0,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21066140/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-automatic,"engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2014,volkswagen,golf,90tsi a7,hatchback,automatic,petrol,173984,5.0,WVWZZZAUZFP057981,1DC1AA,01-07-2026,4.0,1.4,Black,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066148/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2013,kia,rondo,platinum rp,people mover,automatic,petrol,210921,7.0,KNAHU813ME7058961,1DM5JM,27-05-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066150/motor-vehicles-motor-cycles/2013-kia-rondo-platinum-rp-automatic-7-seats-people-mover,"dents or marks on body.
electronic parking brake warning light on",unclassified,[out_of_scope]
2015,ford,kuga,ambiente fwd tf ii,wagon,automatic,petrol,128409,5.0,WF0AXXWPMAFE86785,2ET2NI,27-03-2027,4.0,1.5,Orange,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21066153/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,"medium scratch on around vehicle
medium dent on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,toyota,corolla,,sedan,automatic,hybrid,129485,5.0,6U90NKE1657044962,1WC4IZ,Unregistered,4.0,1.5,Champagne,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21066154/motor-vehicles-motor-cycles/2014-toyota-corolla-automatic-sedan,"windscreen chipped or cracked.
medium dent on bonnet",unclassified,[out_of_scope]
2016,hyundai,sonata,active lf,sedan,automatic,petrol,220124,5.0,KMHE241FMHA292117,1II2QS,15-07-2026,4.0,2.4,White,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21066155/motor-vehicles-motor-cycles/2016-hyundai-sonata-active-lf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
corrosion visible rear passenger side",unclassified,[out_of_scope]
2010,mercedes-benz,c-class,c220,sedan,automatic,diesel,145078,5.0,WDD2040022A433401,2EH4SS,Unregistered,4.0,2.1,BLACK,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0001-23500027/motor-vehicles-motor-cycles/2010-mercedes-benz-c-class-c220-diesel,"scratches and dents visible around vehicle, driver seat torn, clear coat peeling.",unclassified,[out_of_scope]
2013,mazda,cx-5,akera,suv,automatic,diesel,223925,5.0,JM0KE102100231005,1PP5ZN,Unregistered,4.0,2.2,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,https://www.grays.com/lot/0001-23500028/motor-vehicles-motor-cycles/2013-mazda-cx-5-akera-diesel,"scratches and dents visible around vehicle, engine light on.",unclassified,[disallowed_variant]
2018,honda,cr-v,vti lx petrol,suv,continuously variable (cvt),petrol,190490,5.0,MRHRW2850JP067674,AVV892,Unregistered,4.0,1.5,BLACK,,Yes,Yes,Yes,Yes,,melbourne,https://www.grays.com/lot/0001-23500029/motor-vehicles-motor-cycles/2018-honda-cr-v-vti-lx-petrol,"scratches and dents visible around vehicle, tyre pressure light on.",unclassified,[out_of_scope]
2007,nissan,pathfinder,st-l awd suv,suv,automatic,diesel,326527,7,VSKJVWR51A0142606,UVR984,2026-07-19 00:00:00,4,2.5,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500037/motor-vehicles-motor-cycles/2007-nissan-pathfinder-st-l-auto-awd-suv,"impact damage rear end, rear glass struts require attention, door card worn, lh mirror damaged, rh mirror chrome peeling, windscreen chip",unclassified,[out_of_scope]
2012,honda,civic,vti-s 9th gen,hatchback,manual,petrol,277080,5.0,SHHFK2740DU301530,No plates,Unregistered,4.0,1.8,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50517984/motor-vehicles-motor-cycles/2012-honda-civic-vti-s-9th-gen-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling rh &amp;amp;amp; lh a pillar
driveline requires attention, recommend inspection by qualified third party
other warning light on
windscreen chipped or cracked.
gear knob broken
large dent on lh sill
hail damage visible.
paint cracked front bumper, rear bumper
medium scratch on rear bumper",unclassified,[out_of_scope]
2012,hyundai,i20,active pb,hatchback,manual,petrol,81576,5.0,MALBB31CLDM032706,No plates,Unregistered,4.0,1.4,Black,Black,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50517985/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-manual-hatch,"paint fading various panels
body/panel damage rhf door
paint peeling rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,kia,picanto,si ta (wovr inspected),hatchback,automatic,petrol,126518,5.0,KNABX512MHT425750,No plates,Unregistered,4.0,1.2,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517986/motor-vehicles-motor-cycles/2016-kia-picanto-si-ta-automatic-hatch-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope]
2009,kia,rio,lx jb,hatchback,manual,petrol,276905,5.0,KNADH511LA6642495,No plates,Unregistered,4.0,1.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517987/motor-vehicles-motor-cycles/2009-kia-rio-lx-jb-manual-hatchback,"engine light on
engine idling rough
engine lacks power
dents or marks on body consistent with age and kilometres.
paint fading various panels
paint peeling various panels
large scuff on front and rear bumpers, rhr guard
large dent on rhr guard",unclassified,[out_of_scope]
2013,audi,a5,2.0 tfsi quattro 8t,hatchback,automatic,petrol,183210,5.0,WAUZZZ8T8EA040387,No plates,Unregistered,4.0,2.0,Black,Cream Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517988/motor-vehicles-motor-cycles/2013-audi-a5-2-0-tfsi-quattro-8t-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
hood lining sagging
engine light on
front bumper cracked bumper.
paint peeling lhs cant
paint cracked front bumper
medium dent on rhf door
paint fading lhs cant
medium scuff on rear bumper",unclassified,[out_of_scope]
