year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2012,skoda,octavia,90tsi 1z,wagon,automatic,petrol,103351,5,TMBHJ61Z0D2017505,1AA3ZN,25-01-2026,4,1.4,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062957/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-1z-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling around vehicle",unclassified,[out_of_scope],
2015,renault,captur,dynamique,wagon,automatic,petrol,112592,5,VF12R401EF0717005,AQH869,29-01-2026,4,1.2,Cream,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062958/motor-vehicles-motor-cycles/2015-renault-captur-dynamique-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope],
2013,hyundai,ix35,se fwd lm,wagon,automatic,petrol,191062,5,TMAJU81FMEJ521858,1BN8VP,24-03-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062960/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope],
2010,mitsubishi,triton,4x2 gl-r mn,dual cab,manual,diesel,302486,5,MMAJNKA40AD018936,1FQ6CF,15-04-2026,4,2.5,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062961/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-manual-dual-cab,"paint fading around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope],
2014,kia,cerato,s premium yd,hatchback,automatic,petrol,180023,5,KNAFK516MF5307450,1OU4XP,12-05-2026,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062962/motor-vehicles-motor-cycles/2014-kia-cerato-s-premium-yd-automatic-hatchback,"paint fading around vehicle
medium scuff on around vehicle",unclassified,[out_of_scope],
2010,kia,rio,lx jb,hatchback,automatic,petrol,261644,5,KNADH511MA6666295,XTR313,22-06-2026,4,1.4,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062963/motor-vehicles-motor-cycles/2010-kia-rio-lx-jb-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
door mirror broken passenger mirror cap",unclassified,[out_of_scope],
2013,hyundai,i30,elite gd,hatchback,automatic,petrol,256665,5,KMHD351EMDU090805,ZSU761,21-05-2026,4,1.8,Silver,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21062964/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,medium scuff on around vehicle,unclassified,[out_of_scope],
2011,holden,captiva,7 sx 2wd cg ii,wagon,automatic,diesel,216533,7,KL3CA266JBB032145,1DO9NF,15-04-2026,4,2.2,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062965/motor-vehicles-motor-cycles/2011-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"engine noise observed.
seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope],
2007,toyota,corolla,ascent zre152r,sedan,automatic,petrol,258066,5,JTNBU52E60J002151,2EB4XF,24-03-2026,4,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062966/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front and rear bar
paint fading around vehicle
engine light on
back seat stains.
seat torn driver side
door mirror broken driver side
paint fading on various panels
medium scratch on various panels
medium dent on various panels
carpet worn in places.",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[ok],
2006,lexus,rx,rx400h gsu35r,wagon,cvt,hybrid,214390,5,JTJHW31U702012054,XAD952,19-05-2026,6,3.3,Blue,Beige Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062967/motor-vehicles-motor-cycles/2006-lexus-rx-rx400h-gsu35r-cvt-wagon,"medium scratch on around vehicle
medium dent on around vehicle
seat torn driver seat",unclassified,[out_of_scope],
2018,isuzu,d-max,4x2 sx hi-ride,dual cab,automatic,diesel,64738,5,MPATFR85JJT003961,1MZ3MT,30-06-2026,4,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062968/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-hi-ride-turbo-diesel-automatic-dual-cab-ex-gov,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2009,ford,mondeo,zetec mb,hatchback,automatic,diesel,194448,5,WF0EXXGBBE9R21120,XHR224,30-11-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062969/motor-vehicles-motor-cycles/2009-ford-mondeo-zetec-mb-turbo-diesel-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2012,jeep,patriot,sport mk,wagon,cvt,petrol,160947,5,1C4NJPDAXDD159623,1YM1AQ,18-02-2026,4,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062970/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-mk-cvt-wagon,"noisy drivetrain.
transmission requires attention
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2008,volkswagen,passat,cc v6 fsi 3cc,coupe,automatic,petrol,166278,4,WVWZZZ3CZ9E517121,AZX345,28-02-2026,6,3.6,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062987/motor-vehicles-motor-cycles/2008-volkswagen-passat-cc-v6-fsi-3cc-automatic-coupe,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope],
2007,ford,falcon,xl bf ii,cab chassis,automatic,lpg,208979,3,6FPAAAJGCM7P44682,1KJ7YA,30-01-2026,6,4.0,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062988/motor-vehicles-motor-cycles/2007-ford-falcon-xl-bf-ii-automatic-cab-chassis,"seat torn passenger seat
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2010,bmw,x1,sdrive 18i e84,wagon,automatic,petrol,169772,5,WBAVL32030VN74863,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062995/motor-vehicles-motor-cycles/2010-bmw-x1-sdrive-18i-e84-automatic-wagon,"medium scratch on around vehicle
engine noise observed.
engine smoke visible
other warning light on",unclassified,[out_of_scope],
2012,mazda,3,neo bl,sedan,automatic,petrol,139565,5,JM0BL10F200342338,No Plates,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062996/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-sedan,"carpet worn in places.
door mirror broken housing passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2007,mazda,3,sp23 luxury pack bk,sedan,automatic,petrol,153478,5,JM0BK103200350429,2DU8OF,30-04-2026,4,2.3,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062997/motor-vehicles-motor-cycles/2007-mazda-3-sp23-luxury-pack-bk-automatic-sedan,"paint fading around vehicle
large scratch on around vehicle
large scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
medium dent on various panels",unclassified,[out_of_scope],
2020,toyota,hilux,4x2 workmate tgn121r,cab chassis,automatic,petrol,191851,2,MR0EX3CB101131465,1RW5BW,16-06-2026,4,2.7,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062998/motor-vehicles-motor-cycles/2020-toyota-hilux-4x2-workmate-tgn121r-automatic-cab-chassis,"medium scratch on around vehicle
front seat worn driver seat
carpet worn in places.",unclassified,[out_of_scope],
2007,toyota,trd,aurion 3500s gsv40r (wovr - inspected),sedan,automatic,petrol,199971,5,6T153KK400X293268,1VN9OY,07-03-2026,6,3.5,Red,Red,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062999/motor-vehicles-motor-cycles/2007-toyota-trd-aurion-3500s-gsv40r-automatic-sedan-wovr-inspected,"carpet worn in places.
medium scratch on around vehicle
front cracked bumper.
rear view mirror broken",unclassified,[out_of_scope],
2013,mitsubishi,outlander,ls 4wd zj,wagon,cvt,petrol,272667,7,JMFXTGF8WDZ004024,1LL8ZC,26-01-2026,4,2.4,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063001/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-ls-4wd-zj-cvt-7-seats-wagon,"damaged rear light cracked
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2022,isuzu,d-max,4x2 sx,cab chassis,automatic,diesel,167081,2,MPATFR40JNT002009,No plates,Unregistered,4,3.0,White,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063003/motor-vehicles-motor-cycles/2022-isuzu-d-max-4x2-sx-turbo-diesel-automatic-cab-chassis,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2006,mercedes,benz,sl500 r230,convertible,automatic,petrol,142515,2,WDB2304712F126234,ANW618,29-09-2026,8,5.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063005/motor-vehicles-motor-cycles/2006-mercedes-benz-sl500-r230-automatic-convertible,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2013,ford,mondeo,lx mc,hatchback,automatic,diesel,155664,5,WF0EXXGBBEDK83468,1ZO7QB,23-01-2026,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063007/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-mc-turbo-diesel-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
back seat worn.
medium dent on some places
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2019,volkswagen,golf,110tsi comfortline a7,hatchback,automatic,petrol,84359,5,WVWZZZAUZLW004993,2DI9XX,31-01-2027,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063008/motor-vehicles-motor-cycles/2019-volkswagen-golf-110tsi-comfortline-a7-automatic-hatchback,"airbag light on
other warning light on
windscreen chipped or cracked.
medium scratch on around vehicle.
rubber trim in boot worn.",unclassified,[out_of_scope],
2008,hyundai,iload,tq van,van,automatic,diesel,169167,3,KMFWBH7JR9U103413,2EC6DY,26-04-2026,4,2.5,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063009/motor-vehicles-motor-cycles/2008-hyundai-iload-tq-turbo-diesel-automatic-van,"dents or marks on body consistent with age and kilometres.
paint peeling drivers door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2016,toyota,camry,altise hybrid avv50r,sedan,cvt,hybrid,108910,5,6T1BD3FK40X151602,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063011/motor-vehicles-motor-cycles/2016-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint fading on various panels
paint peeling front bumper",unclassified,[disallowed_variant],
2012,mazda,bt-50,4x2 xt tipper tray,cab chassis,manual,diesel,262783,3,MM0UP0YF100135454,No Plates,Unregistered,5,3.2,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063012/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading bonnet and roof
medium dent on around vehicle
medium scratch on various panels",unclassified,[out_of_scope],
2016,jeep,renegade,sport bu,wagon,automatic,petrol,82585,5,1C4BU0000GPD60883,No plates,Unregistered,4,1.4,Black,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063013/motor-vehicles-motor-cycles/2016-jeep-renegade-sport-bu-automatic-wagon,"medium scratch on around vehicle
paint fading grille",unclassified,[out_of_scope],
2014,renault,captur,dynamique,wagon,automatic,petrol,125495,5,VF12R401EE0710357,AGP763,09-03-2026,4,1.2,Black,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063014/motor-vehicles-motor-cycles/2014-renault-captur-dynamique-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
medium scratch on around vehicle",unclassified,[out_of_scope],
2013,volkswagen,transporter,tdi340 lwb t5 van,van,automatic,diesel,286212,3,WV1ZZZ7HZEH011670,No Plates,Unregistered,4,2.0,Black,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063015/motor-vehicles-motor-cycles/2013-volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,"engine noise observed.
large scuff on around vehicle
large dent on rear wheel arch driver side
paint peeling around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope],
2016,mitsubishi,pajero,sport gls qe,wagon,automatic,diesel,143457,7,MMAGUKS10GH005310,No plates,Unregistered,4,2.4,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063016/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-gls-qe-turbo-diesel-automatic,"medium scratch on around vehicle
other warning light on
windscreen chipped or cracked.
seat torn driver seat",unclassified,[out_of_scope],
2017,toyota,camry,altise hybrid avv50r,sedan,cvt,hybrid,148861,5,6T1BD3FK50X158543,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063017/motor-vehicles-motor-cycles/2017-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant],
2012,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,265615,5,JM0KE102100127580,1DW9TA,30-01-2027,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063018/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres,unclassified,[out_of_scope],
2007,nissan,tiida,st c11,hatchback,automatic,petrol,150677,5,MNTFBAC11A0002873,1YS7JX,06-07-2026,4,1.8,Black,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063019/motor-vehicles-motor-cycles/2007-nissan-tiida-st-c11-automatic-hatchback,"dash torn or cracked
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope],
2012,volkswagen,golf,118tsi comfortline a6,hatchback,automatic,petrol,92053,5,WVWZZZ1KZCW299373,ZCC385,28-06-2026,4,1.4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063020/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"hood lining sagging
medium scuff on around vehicle",unclassified,[out_of_scope],
