year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2012,mazda,cx-5,maxx ke (wovr - inspected),wagon,manual,petrol,113966,5,JM0KE107100103629,DO64DU,23-09-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353255/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-ke-manual-wagon-wovr-inspected,hail damage visible.,unclassified,[out_of_scope]
2004,toyota,tarago,gli acr30r,people mover,automatic,petrol,205313,8,JTEGD32MX00271583,AU06HM,Unregistered,4,2.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353256/motor-vehicles-motor-cycles/2004-toyota-tarago-gli-acr30r-automatic-8-seats-people-mover,"large scratch on driver side panels, whole side.
large dent on roof
paint fading roof
paint cracked rear bumper bar
large dent on passenger side rear quarter panel",unclassified,[out_of_scope]
2014,toyota,camry,hybrid h avv50r,sedan,cvt,hybrid,157284,5,6T1BD3FK00X137602,DG59VI,Unregistered,4,2.5,White,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353258/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan,"hail damage visible.
large dent on drivers door, passenger side rear quarter panel
rear cracked bumper.
corrosion visible roof
medium dent on passenger side front door",unclassified,[disallowed_variant]
2011,kia,cerato,si td,hatchback,manual,petrol,253982,5,KNAFT512LC5535359,CL05UN,Unregistered,4,2,White,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353259/motor-vehicles-motor-cycles/2011-kia-cerato-si-td-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on front bonnet & bumper
medium scratch on both passenger doors
medium scratch on rear bumper
paint fading rear spoiler
medium scratch on both drivers side doors",unclassified,[out_of_scope]
2015,ford,kuga,trend awd tf ii,wagon,automatic,diesel,189744,5,WF0AXXWPMAFC55602,No plates,Unregistered,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353261/motor-vehicles-motor-cycles/2015-ford-kuga-trend-awd-tf-ii-turbo-diesel-automatic-wagon,hail damage visible.,unclassified,[out_of_scope]
2017,jaguar,f-pace,20d prestige,wagon,automatic,diesel,128019,5,SADCA2AN7HA889311,DVK74R,Unregistered,4,2,Silver,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353262/motor-vehicles-motor-cycles/2017-jaguar-f-pace-20d-prestige-turbo-diesel-automatic-8-speed-wagon,"medium scratch on rear bumper bar
engine noise observed.
seat torn drivers seat",unclassified,[out_of_scope]
2011,ford,focus,ambiente lw,hatchback,manual,petrol,168768,5,WF0KXXGCBKBM74343,No plates,Unregistered,4,1.6,White,Black,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353263/motor-vehicles-motor-cycles/2011-ford-focus-ambiente-lw-manual-hatchback,"corrosion visible bonnet
seat torn drivers seat
paint peeling on roof",unclassified,[out_of_scope]
2013,bmw,1,series 116i f20,hatchback,automatic,petrol,202033,5,WBA1A12030J213472,No plates,Unregistered,4,1.6,Orange,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353264/motor-vehicles-motor-cycles/2013-bmw-1-series-116i-f20-automatic-8-speed-hatchback,"paint peeling roof, bonnet, bumper bars, front guards, driver side rear door and quarter panel
hood lining sagging
hail damage visible.
large scratch on tailgate",unclassified,[out_of_scope]
2006,volvo,s80,v8 awd,sedan,automatic,petrol,168142,5,YV1AS855671025210,NXQ93Z,Unregistered,8,4.4,Grey,Cream,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353265/motor-vehicles-motor-cycles/2006-volvo-s80-v8-awd-automatic-sedan,"hail damage visible.
paint fading roof
controls broken ignition key slot requires attention",unclassified,[out_of_scope]
2006,bmw,x5,3.0i e53,wagon,automatic,petrol,161020,5,WBAFA12090LW10551,BAP95Q,Unregistered,6,3,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353266/motor-vehicles-motor-cycles/2006-bmw-x5-3-0i-e53-automatic-wagon,"hail damage visible.
front cracked bumper.
steering requires attention.
hood lining sagging
front seat worn driver side",unclassified,[out_of_scope]
2013,nissan,pulsar,sss c12,hatchback,manual,petrol,125744,5,MNTFCAC12A0002851,FZW02K,Unregistered,4,1.6,Black,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353267/motor-vehicles-motor-cycles/2013-nissan-pulsar-sss-c12-manual-hatchback,"paint peeling roof, bonnet
large scratch on passenger side rear door
other warning light on",unclassified,[out_of_scope]
2014,toyota,camry,altise asv50r,sedan,automatic,petrol,377994,5,6T1BF3FK90X050999,CF30XT,Unregistered,4,2.5,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353268/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,"hail damage visible.
large scratch on bumper bars
large dent on driver side rear door
seat torn rear seat base passenger side
front seat worn drivers seat
carpet worn in places.",unclassified,[disallowed_variant]
2013,mazda,bt-50,4x2 xt,dual cab,manual,diesel,327510,5,MM0UP0YF100160254,No plates,Unregistered,5,3.2,Blue,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353269/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x2-xt-turbo-diesel-manual-dual-cab,"paint peeling bonnet, roof, driver side doors
large scratch on driver side panels
front seat worn drivers seat
driveline requires attention, recommend inspection by qualified third party
other warning light on",unclassified,[out_of_scope]
2011,audi,q5,3.0 tdi quattro 8r,wagon,automatic,diesel,129669,5,WAUZZZ8R6CA010922,BZF15T,13-09-2026,6,3,Black,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353270/motor-vehicles-motor-cycles/2011-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"damaged passenger side headlight water entry
damaged driver side rear foglight
medium scratch on bumper bars
paint peeling front grille
other warning light on",unclassified,[out_of_scope]
2007,toyota,tarago,gli gsr50r,people mover,automatic,petrol,217887,8,JTEGS52M307014452,AQ46DB,Unregistered,6,3.5,Gold,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353271/motor-vehicles-motor-cycles/2007-toyota-tarago-gli-gsr50r-automatic-8-seats-people-mover,"hail damage visible.
paint peeling rear bumper, mirrors
door mirror broken driver side",unclassified,[out_of_scope]
2015,jeep,renegade,limited bu,wagon,automatic,petrol,86642,5,1C4BU0000FPC22466,YLD33A,Unregistered,4,1.4,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353273/motor-vehicles-motor-cycles/2015-jeep-renegade-limited-bu-automatic-wagon,"paint peeling rear spoiler
door card worn.",unclassified,[out_of_scope]
2007,lexus,is,is250 prestige,sedan,automatic,petrol,162147,5,JTHBK262205052657,BDD95B,Unregistered,6,2.5,Grey,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353274/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,"body/panel damage heavy panel damage to front. bonnet, guards, bumper bar, radiator and support damaged
rear cracked bumper.
hail damage visible.
large dent on roof
engine noise observed.
engine light on
traction control light on
seat torn drivers seat
door card worn.
dash torn or cracked
large scratch on driver side rear quarter panel
medium scuff on front and rear bumpers",unclassified,[out_of_scope]
2006,bmw,x5,4.4i e53,wagon,automatic,petrol,164828,5,WBAFB52040LT83564,No plates,Unregistered,8,4.4,Black,Cream,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353275/motor-vehicles-motor-cycles/2006-bmw-x5-4-4i-e53-automatic-wagon,"front cracked bumper.
engine idling rough
engine smoke visible
flat battery. jump start or towing required
hood lining sagging
suspension requires attention
other warning light on
medium scratch on front bumper",unclassified,[out_of_scope]
2007,nissan,navara,st-x 4x4 double cab d40 dual cab,cab chassis,manual,diesel,241075,5,VSKCVND40A0175031,BBY33W,01-07-2026,4,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353276/motor-vehicles-motor-cycles/2007-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-manual-dual-cab,"paint peeling roof, bonnet, canopy
corrosion visible roof
other warning light on
large dent on driver side front guard
windscreen chipped or cracked.",unclassified,[out_of_scope]
2020,hyundai,santa,fe active tm,wagon,automatic,diesel,236963,7,KMHS381HWMU340386,YIQ99F,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353277/motor-vehicles-motor-cycles/2020-hyundai-santa-fe-active-tm-turbo-diesel-auto-7-seats-wagon,"large dent on tailgate
engine noise observed.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2006,toyota,landcruiser,prado gxl grj120r,wagon,automatic,petrol,409647,5,JTEBU29J805061857,FJL27T,Unregistered,6,4,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353278/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gxl-grj120r-automatic-wagon,"large scratch on rear bumper bar, spare wheel cover
hail damage visible.
engine noise observed.
engine idling rough
engine light on
controls inoperable power window switch cluster requires attention
dash torn or cracked, windscreen chipped/cracked",unclassified,[out_of_scope]
2010,mercedes,benz,c200 cgi w204,sedan,automatic,petrol,153418,5,WDD2040482A440663,CQ00QL,Unregistered,4,1.8,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353279/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-w204-automatic-sedan,"engine noise observed.
engine oil leak
front cracked bumper.
large scratch on driver side doors
seat torn drivers seat
door card damaged.
other warning light on
door mirror broken passenger side
controls inoperable drivers electric seat adjustment requires attention
dents or marks on body
medium scuff on both bumpers",unclassified,[out_of_scope]
2007,peugeot,207,cc 1.6,convertible,automatic,petrol,110480,4,VF3WB5FWF33793337,No plates,Unregistered,4,1.6,Grey,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353280/motor-vehicles-motor-cycles/2007-peugeot-207-cc-1-6-automatic-convertible,"medium scratch on driver side rear quarter panel
other warning light on
engine smoke visible
paint cracked front side end panel",unclassified,[out_of_scope]
2011,mercedes,benz,gl-class gl350 cdi x164,wagon,automatic,diesel,213938,7,WDC1648232A727267,DFH78M,Unregistered,6,3,Grey,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353281/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,"paint fading roof
controls inoperable electric tailgate requires attention
engine noise observed. engine lacks power",unclassified,[out_of_scope]
2014,renault,captur,expression,wagon,manual,petrol,100859,5,VF12R5A1HE0710167,YSQ72C,Unregistered,3,0.9,Cream,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353282/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,"medium dent on bonnet
large scratch on driver side rear wheel arch",unclassified,[out_of_scope]
2014,porsche,macan,s 95b,wagon,automatic,diesel,178133,5,WP1ZZZ95ZFLB83051,No plates,Unregistered,6,3,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353283/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,"large scratch on front bumper bar
medium dent on rear bumper bar
brakes require attention, recommend towing on collection
engine idling rough
sat nav not working
other warning light on
engine noise observed.
engine lacks power
engine light on",unclassified,[out_of_scope]
2012,subaru,xv,2.0i-l g4x,hatchback,cvt,petrol,259166,5,JF1GP7KC5CG013632,S323CGG,Unregistered,4,2,Black,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353284/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,"front seat stains front seats
seat torn drivers seat
medium dent on passengers front door and drivers front door
windscreen chipped or cracked.
paint fading roof
driveline requires attention, recommend inspection by qualified third party
large scratch on front and rear bars",unclassified,[out_of_scope]
2014,volkswagen,golf,90tsi a7,hatchback,manual,petrol,105630,5,WVWZZZAUZFW143448,No plates,Unregistered,4,1.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353285/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-manual-hatchback,"large scratch on bumper bars, passenger side sill panel
damaged passenger side tail light
carpet worn in places.",unclassified,[out_of_scope]
2014,volkswagen,tiguan,132 tsi 5n,wagon,automatic,petrol,156380,5,WVGZZZ5NZFW032819,YBK38C,Unregistered,4,2,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353286/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-132-tsi-5n-automatic-wagon,"front cracked bumper.
other warning light on",unclassified,[out_of_scope]
2011,nissan,elgrand,,people mover,cvt,petrol,183461,8,6U90000TE52013994,No plates,Unregistered,4,2.5,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353287/motor-vehicles-motor-cycles/2011-nissan-elgrand-cvt-8-seats-people-mover,"large scratch on driver s8de sliding door, front bumper bar, lower mould on passenger side sliding door
transmission requires attention strongly recommend inspection by qualified third party
engine lacks power",unclassified,[out_of_scope]
2018,mazda,bt-50,4x2 xt,cab chassis,automatic,diesel,129168,2,MM0UR0YE100814411,FYH15V,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353288/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"front seat worn drivers seat
front bumper damage cracked bumper.
medium dent on passenger door, b pillar and drivers guard
engine noise observed.",unclassified,[out_of_scope]
2015,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,177515,5,WVGZZZ7PZFD016204,CYY53T,Unregistered,6,3,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353290/motor-vehicles-motor-cycles/2015-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,damaged passenger side outer and driver side inner tail lights,unclassified,[out_of_scope]
2017,holden,colorado,4x2 lx rg,dual cab,automatic,diesel,109285,5,MMU148CK0JH607455,DWP85L,03-06-2026,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353291/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-dual-cab,"large dent on driver side sill panel with surface corrosion
front cracked bumper.
damaged blinker lens on passenger side door mirror",unclassified,[out_of_scope]
2019,kia,cerato,s bd,hatchback,automatic,petrol,27338,5,KNAF251CML5070869,CW46WM,Unregistered,4,2,Blue,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353292/motor-vehicles-motor-cycles/2019-kia-cerato-s-bd-automatic-hatchback,"medium scratch on rear bumper bar
paint fading tailgate
light hail damage visible.",unclassified,[out_of_scope]
2022,mazda,cx-5,maxx kf,wagon,manual,petrol,159389,5,JM0KF2W7600751917,DB32SE,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353293/motor-vehicles-motor-cycles/2022-mazda-cx-5-maxx-kf-manual-wagon,"damaged driver side tail light
interior: service warning lights on
exterior: small dents and paint chips on body",unclassified,[out_of_scope]
2016,holden,captiva,7 ls 2wd cg ii,wagon,automatic,diesel,125186,7,KL3CA2669GB515050,CH54NF,Unregistered,4,2.2,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353294/motor-vehicles-motor-cycles/2016-holden-captiva-7-ls-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"hail damage visible.
medium dent on driver side rear quarter panel
exterior: visible small scratches and chips in paintwork, dislodge front bumper, nudge bar damaged",unclassified,[out_of_scope]
2007,audi,a4,1.8 quattro b7,sedan,manual,petrol,230600,5,WAUZZZ8E87A239363,DH45RK,04-12-2026,4,1.8,Silver,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353295/motor-vehicles-motor-cycles/2007-audi-a4-1-8-quattro-b7-manual-sedan,"windscreen chipped or cracked.
paint fading lower door moulds
hood lining sagging",unclassified,[out_of_scope]
2015,ford,kuga,titanium awd tf ii,wagon,automatic,diesel,175814,5,WF0AXXWPMAFL15951,No plates,Unregistered,4,2,Orange,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353296/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,"medium dent on bonnet
paint fading bonnet
engine noise observed.
seat torn drivers seat",unclassified,[out_of_scope]
2005,mazda,6,limited gg,sedan,automatic,petrol,196874,5,JM0GG103100177138,AE31YN,Unregistered,4,2.3,Red,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353301/motor-vehicles-motor-cycles/2005-mazda-6-limited-gg-automatic-sedan,"paint fading bonnet, roof, bootlid, passenger side doors
large scratch on bumper bars, rear quarter panels
medium dent on passenger side rear quarter panel, driver side front guard
seat torn drivers seat
controls broken fan position switch broken
suspension requires attention",unclassified,[out_of_scope]
2011,renault,megane,dynamique,hatchback,cvt,petrol,130146,5,VF1BZAC0TB0661855,BWC51B,Unregistered,4,2,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353302/motor-vehicles-motor-cycles/2011-renault-megane-dynamique-cvt-hatchback,"hail damage visible.
large dent on passenger side doors and rear quarter panel
damaged driver side inner tail light filled with moisture
paint fading on roof and bonnet
medium scratch on bumpers
large scratch on passenger side doors",unclassified,[out_of_scope]
2010,nissan,tiida,st c11,hatchback,automatic,petrol,202854,5,MNTFBAC11A0018930,BVH04Z,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353303/motor-vehicles-motor-cycles/2010-nissan-tiida-st-c11-automatic-hatchback,"hail damage visible.
corrosion visible passenger side rear quarter panel
rear cracked bumper.
paint fading roof
large scratch on driver side doors",unclassified,[out_of_scope]
2001,mitsubishi,lancer,gli 1.5 ce,coupe,manual,petrol,239081,5,JMFDNCJ2A1U006686,ALH29K,Unregistered,4,1.5,Silver,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353304/motor-vehicles-motor-cycles/2001-mitsubishi-lancer-gli-1-5-ce-manual-coupe,"corrosion visible underbody corrosion visible
paint fading rear spoiler
hail damage visible.
medium scratch on drivers quarter
large scratch on front bar",unclassified,[out_of_scope]
2005,volkswagen,polo,gti 9n,hatchback,manual,petrol,193578,5,WVWZZZ9NZ6Y101685,NXJ57Q,Unregistered,4,1.8,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353308/motor-vehicles-motor-cycles/2005-volkswagen-polo-gti-9n-manual-hatchback,"paint peeling driver side front guard, rear bumper bar, door mouldings
door mirror broken driver side
paint fading driver side rear quarter panel and cant rail
dash torn or cracked
abs light on
traction control light on",unclassified,[out_of_scope]
2005,nissan,pathfinder,ti r51,wagon,automatic,petrol,175045,7,VSKJLWR51A0033279,DQ10MQ,30-03-2026Expiry date,6,4,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10913025/motor-vehicles-motor-cycles/2005-nissan-pathfinder-ti-r51-automatic-7-seats-wagon,"controls inoperable electric drivers seat
reverse camera not working
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
corrosion visible front edge of roof
paint peeling bonnet, roof, a pillars",unclassified,[out_of_scope]
2012,audi,a5,3.0 tdi quattro 8t,sedan,automatic,diesel,154418,5,WAUZZZ8T3CA059961,683DJ4,Unregistered,6,3,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10913029/motor-vehicles-motor-cycles/2012-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-sedan,"medium scratch on front bumper
medium dent on front bumper
medium dent on driver side front guard
dents or marks on body consistent with age and kilometres.
hood lining sagging",unclassified,[out_of_scope]
2014,bmw,x5,xdrive 40d f15,wagon,automatic,diesel,231233,5,WBAKS620400K77203,No plates,Unregistered,6,3,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10913030/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-40d-f15-turbo-diesel-automatic-8-speed-wagon,"medium scratch on front bumper bar
paint cracked rear bumper bar
engine noise observed.
dash torn or cracked
other warning light on",unclassified,[out_of_scope]
2012,volkswagen,golf,90tsi trendline a6,hatchback,automatic,petrol,219529,5,WVWZZZ1KZCP099276,923ZHO,Unregistered,4,1.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10913031/motor-vehicles-motor-cycles/2012-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,"door card damaged.
large scratch on front bar
rear bar damaged cracked bumper.
hail damage visible.
other warning light on",unclassified,[out_of_scope]
2003,volkswagen,new,beetle 2.0 cabriolet a4,convertible,automatic,petrol,199566,4,WVWZZZ1YZ4M329553,No plates,Unregistered,4,2,Cream,Cream,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10913032/motor-vehicles-motor-cycles/2003-volkswagen-new-beetle-2-0-cabriolet-a4-automatic-convertible,"large dent on passenger side door and rear quarter panel
paint cracked rear bumper bar
airbag light on
door card damaged.",unclassified,[out_of_scope]
2015,audi,q5,2.0 tfsi quattro 8r,wagon,automatic,petrol,142411,5,WAUZZZ8R8FA123422,DB71AF,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10913033/motor-vehicles-motor-cycles/2015-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,"medium dent on roof
paint peeling front grille
medium scratch on driver side front guard",unclassified,[out_of_scope]
