year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2011,holden,cruze,cdx jh,sedan,automatic,petrol,210529,5.0,6G1PE5E51BL562861,No plates,Unregistered,4.0,1.8,Green,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353627/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,"hail damage visible.
front seat worn drivers seat
paint fading various panels
large dent on drivers quarter
medium scratch on drivers mirror",unclassified,[out_of_scope]
2019,hyundai,tuscon,tl,wagon,automatic,petrol,73394,5.0,KMHJ3814MLU131136,No plates,Unregistered,4.0,2.0,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353628/motor-vehicles-motor-cycles/2019-hyundai-tuscon-tl-automatic-wagon,"hail damage visible.
medium scratch on rear bar and drivers rear door
medium dent on passenger front door and drivers guard
paint peeling on passenger quarter panel
paint fading on rear spoiler",unclassified,[out_of_scope]
2014,hyundai,i20,,hatchback,manual,petrol,94389,5.0,MALBB51CLFM690848,No plates,Unregistered,4.0,1.4,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353629/motor-vehicles-motor-cycles/2014-hyundai-i20-manual-hatchback,"paint peeling passenger side rear quarter panel, tailgate, door mirrors
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,bmw,x1,sdrive 18i e84,wagon,automatic,petrol,127773,5.0,WBAVL320X0VN77582,No plates,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353630/motor-vehicles-motor-cycles/2010-bmw-x1-sdrive-18i-e84-automatic-wagon,"medium dent on passenger side rear door
large scratch on front bumper bar
door card worn.
engine smoke visible
steering requires attention.",unclassified,[out_of_scope]
2010,toyota,camry,altise acv40r,sedan,automatic,petrol,167747,5.0,6T153BK400X111451,No plates,Unregistered,4.0,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353631/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,"hail damage visible.
large dent on roof and passenger side cant rail
large scratch on bumper bars
medium dent on passenger side rear quarter panel
dash torn or cracked",unclassified,[disallowed_variant]
2011,toyota,camry,hybrid luxury ahv40r,sedan,cvt,hybrid,100492,5.0,6T153FK400X228804,BK48AO,Unregistered,4.0,2.4,Blue,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353633/motor-vehicles-motor-cycles/2011-toyota-camry-hybrid-luxury-ahv40r-cvt-sedan,"hail damage visible.
large dent on driver side front guard, roof, passenger side rear door and quarter panel, driver side rear quarter panel
large scratch on bumper bars
corrosion visible areas where paint is damaged
door handle not working or broken.
radio not working",unclassified,[disallowed_variant]
2021,toyota,hilux,4x4 sr gun126r,crew cab chassis,automatic,diesel,152657,5.0,MR0KA3CD201257324,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353649/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"front cracked bumper.
medium dent on bonnet, driver side rear door passenger side front door
large dent on driver side front guard and door, passenger side sill panel and rear door
corrosion visible underbody components, tray
controls inoperable passenger side front power window inoperative
exterior: drivers door check strap broken",toyota_hilux_sr_diesel_auto_cab_chassis_gun126r,[ok]
2012,jeep,wrangler,sport jk,wagon,automatic,petrol,156675,4.0,1C4HJWGG2DL555235,FDO77L,Unregistered,6.0,3.6,Red,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353653/motor-vehicles-motor-cycles/2012-jeep-wrangler-sport-jk-automatic-wagon,"paint fading bonnet
large scratch on passenger side door and rear quarter panel
medium dent on bonnet
engine idling rough
engine oil leak",unclassified,[out_of_scope]
2007,lexus,rx,rx 350 sports luxury gsu35r (pinkslip 4 5 26),wagon,automatic,petrol,205118,5.0,JTJHK31U202035740,DR52JC,17-06-2026.,6.0,3.5,Grey,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353654/motor-vehicles-motor-cycles/2007-lexus-rx-rx-350-sports-luxury-gsu35r-automatic-wagon-pinkslip-4-5-26,"medium dent on bonnet, driver side front guard and door
medium scratch on bumper bars
large scratch on driver side rear quarter panel
engine light on
traction control light on
other warning light on
dash torn or cracked
engine idling rough",unclassified,[out_of_scope]
2020,toyota,corolla,ascent sport hybrid wovr-inspected,hatchback,cvt,hybrid,72359,5.0,JTNK93BE203020995,FVS66V,30-10-2026,4.0,1.8,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353661/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-hybrid-wovr-inspected,"large dent on roof, passenger side door
medium dent on passenger side rear door
controls inoperable central locking fault on passenger side rear door
medium scratch on front bumper bar",toyota_corolla_ascent-sport_hybrid_auto_hatch_zwe211r,[ok]
2017,mitsubishi,eclipse,cross exceed 2wd ya,wagon,cvt,petrol,189580,5.0,JMFXTGK1WJZ001688,No plates,Unregistered,4.0,1.5,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353664/motor-vehicles-motor-cycles/2017-mitsubishi-eclipse-cross-exceed-2wd-ya-cvt-wagon,"hail damage visible.
paint fading bonnet
other warning light on
front cracked bumper.",unclassified,[out_of_scope]
2008,holden,ute,ss v-series ve,ute,automatic,petrol,184234,2.0,6G1EP42H29L171609,D093RH,Unregistered,8.0,6.0,Red,Black,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353665/motor-vehicles-motor-cycles/2008-holden-ute-ss-v-series-ve-automatic-pick-up,"comment: owners manual not for this vehicle
exterior: windscreen rubber trim worn, small scratches and paint imperfections visible",unclassified,[out_of_scope]
2010,subaru,forester,xt premium s3,wagon,manual,petrol,176822,5.0,JF2SH9KD3AG044507,BNV95G,20-05-2026,4.0,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353666/motor-vehicles-motor-cycles/2010-subaru-forester-xt-premium-s3-manual-wagon,"paint fading roof
rear diff bushes require attention
large scratch on driver side doors, rear bumper bar",unclassified,[out_of_scope]
2009,subaru,impreza,wrx g3,sedan,manual,petrol,177081,5.0,JF1GEEKD39G007642,DM32XD,Unregistered,4.0,2.5,Blue,Black Leather,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353667/motor-vehicles-motor-cycles/2009-subaru-impreza-wrx-g3-manual-sedan,"medium dent on bootlid, drivers door, passenger side rear door
paint fading rear spoiler
large scratch on rear bumper bar
transmission requires attention strongly recommend inspection by qualified third party
clutch requires attention
hail damage visible.",unclassified,[out_of_scope]
2013,subaru,xv,2.0i g4x,hatchback,cvt,petrol,258757,5.0,JF1GP7KC5DG026889,No plates,Unregistered,4.0,2.0,Dark Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353668/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,"large dent on passenger side rear door
medium dent on roof
corrosion visible where paint is chipped
door mirror broken driver side mirror housing",unclassified,[out_of_scope]
2014,bmw,x5,xdrive 40d f15,wagon,automatic,diesel,231233,5.0,WBAKS620400K77203,No plates,Unregistered,6.0,3.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353669/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-40d-f15-turbo-diesel-automatic-8-speed-wagon,"medium scratch on front bumper bar
paint cracked rear bumper bar
engine noise observed.
dash torn or cracked
other warning light on",unclassified,[out_of_scope]
2021,jeep,grand,cherokee blackhawk 4x4 wk at,wagon,automatic,diesel,110987,5.0,1C4RJFEM1MC625790,EOM77S,Unregistered,6.0,3.0,Black,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353670/motor-vehicles-motor-cycles/2021-jeep-grand-cherokee-blackhawk-4x4-wk-turbo-diesel-at-8-speed-wagon,medium scratch on rear bumper bar,unclassified,[out_of_scope]
2015,jeep,grand,cherokee limited wk,wagon,automatic,diesel,213667,5.0,1C4RJFFM6FC109300,FNV82H,Unregistered,6.0,3.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353671/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,large scratch on front bumper bar,unclassified,[out_of_scope]
2016,hyundai,accent,active rb,hatchback,cvt,petrol,89678,5.0,KMHCT51BTHU327351,No plates,Unregistered,4.0,1.4,Black,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353672/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"front seat stains front seats
large dent on roof, drivers guard and front door
large scratch on drivers guard, rear bar and front bar",unclassified,[out_of_scope]
2019,ford,ranger,4x4 xl px iii,ute,automatic,diesel,186049,4.0,MNAUM1F50KW995888,CV13BB,Unregistered,5.0,3.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353675/motor-vehicles-motor-cycles/2019-ford-ranger-4x4-xl-px-iii-turbo-diesel-automatic-pick-up,"large dent on passenger side front guard and door
seats removed
damaged passenger side rear tail light bracket bent",unclassified,[out_of_scope]
2017,audi,s3,2.0 tfsi quattro 8v,sedan,automatic,petrol,162467,5.0,WAUZZZ8VXJ1000596,NCT31R,Unregistered,4.0,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353676/motor-vehicles-motor-cycles/2017-audi-s3-2-0-tfsi-quattro-8v-automatic-sedan,"medium dent on driver side cant rail
medium scratch on rear bumper bar",unclassified,[out_of_scope]
2002,mitsubishi,airtrek,turbo cu2w import,wagon,automatic,petrol,103528,5.0,6U9000CU2W0103012,DM26XM,17-02-2027,4.0,2.0,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353677/motor-vehicles-motor-cycles/2002-mitsubishi-airtrek-turbo-cu2w-automatic-wagon-import,"paint peeling roof, passenger side rear quarter panel
paint fading bonnet, rear spoiler
paint cracked on front bumper
radio missing
engine oil leak",unclassified,[out_of_scope]
2013,toyota,camry,hybrid h avv50r,sedan,cvt,hybrid,153719,5.0,6T1BD3FK00X130911,DR37TK,Unregistered,4.0,2.5,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353681/motor-vehicles-motor-cycles/2013-toyota-camry-hybrid-h-avv50r-cvt-sedan,"large dent on passenger side rear quarter panel, passenger side rear door
large dent on driver side front guard, doors and rear quarter panel
damaged passenger side headlight, driver side tail light
paint peeling numerous locations showing original body colour being yellow
door card worn.
front seat worn drivers seat
front cracked bumper.
corrosion visible boot floor",unclassified,[disallowed_variant]
2017,fiat,500,lounge series 4,hatchback,automatic,petrol,84647,4.0,ZFA3120000J786305,DVY82D,Unregistered,4.0,1.2,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353682/motor-vehicles-motor-cycles/2017-fiat-500-lounge-series-4-automatic-hatch,"medium scratch on bumper bars
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2007,bmw,323i,323i e92,coupe,automatic,petrol,183432,4.0,WBAWB12050JY93457,No plates,Unregistered,6.0,2.5,Maroon,Red,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353683/motor-vehicles-motor-cycles/2007-bmw-323i-323i-e92-automatic-coupe,"hail damage visible.
engine oil leak
other warning light on
steering requires attention.
paint peeling front bumper bar",unclassified,[out_of_scope]
2011,mercedes,benz,e-class e250 elegance c207,coupe,automatic,petrol,197725,4.0,WDD2073472F139128,DN73BQ,Unregistered,4.0,1.8,White,Cream,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353685/motor-vehicles-motor-cycles/2011-mercedes-benz-e-class-e250-elegance-c207-automatic-coupe,"flat battery. jump start or towing required
airbag light on
front seat worn drivers seat",unclassified,[out_of_scope]
2008,bentley,continental,flying spur speed 4wd my09,sedan,automatic,petrol,143924,5.0,SCBBF53W99C060751,024XZF,Unregistered,12.0,6.0,Black,Ivory,,,,,,"lane cove west, new south wales, 2066",https://www.grays.com/lot/0001-10353689/motor-vehicles-motor-cycles/2008-bentley-continental-flying-spur-speed-auto-4wd-my09,"air conditioning
alloy wheels
bluetooth capability
cd player
central locking
climate control
driver airbag
electric windows
heated front seats
leather trim
power steering
location: lane cove west, new south wales, 2066",unclassified,[out_of_scope]
2014,holden,calais,v vf,sedan,automatic,petrol,285231,5.0,6G1FJ5E35EL972508,DQ00ZK,12-10-2026,6.0,3.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353690/motor-vehicles-motor-cycles/2014-holden-calais-v-vf-automatic-sedan,"large dent on drivers door
paint peeling front bumper bar
windscreen chipped or cracked.
large scratch on rear bumper bar
engine light on
seat torn drivers seat
reverse camera not working
radio not working
controls inoperable centre infotainment screen faulty
engine oil leak
hail damage visible.",unclassified,[out_of_scope]
2009,mazda,2,genki de,hatchback,automatic,petrol,281459,5.0,JM0DE10Y1A0144560,DJ95NS,29-12--2026,4.0,1.5,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353691/motor-vehicles-motor-cycles/2009-mazda-2-genki-de-automatic-hatch,"hail damage visible.
corrosion visible engine bay, rear of roof under tailgate, boot floor
steering requires attention.
windscreen chipped or cracked.
large dent on passenger side front guard",unclassified,[out_of_scope]
2007,holden,astra,ah,convertible,automatic,petrol,184271,4.0,W0L0AHL6775148060,DR72SD,28-01-2027,4.0,2.2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353692/motor-vehicles-motor-cycles/2007-holden-astra-ah-automatic-convertible,"paint peeling bonnet, roof, bootlid, passenger side door and rear quarter panel
large scratch on bumper bars
medium dent on passenger side front guard and rear quarter panel, drivers door
other warning light on
front seat worn front seats
engine oil leak
driveline requires attention, recommend inspection by qualified third party
controls inoperable convertible roof not working
door handle not working or broken.
damaged driver side front guard blinker
door card damaged.",unclassified,[out_of_scope]
2004,mazda,3,sp23 bk,sedan,automatic,petrol,153277,5.0,JM0BK103100105754,APN49C,Unregistered,4.0,2.3,Green,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353693/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-automatic-sedan,"large dent on passenger side rear door and quarter panel
rear cracked bumper.
driveline requires attention, recommend inspection by qualified third party
carpet worn in places.
suspension requires attention
damaged driver side tail light",unclassified,[out_of_scope]
2015,mitsubishi,asx,ls 4wd xb,wagon,automatic,diesel,199597,5.0,JMFXLGA8WFZC01612,No plates,Unregistered,4.0,2.3,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353694/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-4wd-xb-turbo-diesel-automatic-wagon,"hail damage visible.
damaged driver side day time running light
engine noise observed.
seat torn drivers seat
controls inoperable passenger side front door locking actuator
paint peeling rear spoiler",unclassified,[out_of_scope]
2013,jeep,wrangler,sport jk,wagon,manual,petrol,188704,4.0,1C4HJWGG6DL605148,279CT2,Unregistered,6.0,3.6,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353695/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-jk-manual-wagon,"paint fading bonnet
medium dent on bonnet
driveline requires attention, recommend inspection by qualified third party
engine oil leak",unclassified,[out_of_scope]
2016,mercedes-benz,gle-class,gle63 amg s 4matic,suv,automatic,petrol,138537,5.0,WDC1660752A829108,A65,Unregistered,8.0,5.5,White,,,,,,,"lane cove west, new south wales, 2066",https://www.grays.com/lot/0001-10353696/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-gle63-amg-s-auto-4matic,"air conditioning
alloy wheels
auto control
bluetooth capability
cd player
central locking
climate control
driver airbag
electric windows
heated front seats
hill holder system
leather trim
mp3 capability
parking assist system
power steering
reversing camera
roof rail
location: lane cove west, new south wales, 2066",unclassified,[out_of_scope]
2017,hyundai,i30,active pd,hatchback,automatic,petrol,172372,5.0,KMHH351EMJU026285,988MS4,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353698/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"front cracked bumper.
large dent on tailgate
engine noise observed.",hyundai_i30_active_petrol_auto_hatch_pd,[ok]
2020,renault,trafic,l2 lwb premium 125kw van,van,automatic,diesel,78087,3.0,VF1FL0008L0815647,EMG89J,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353701/motor-vehicles-motor-cycles/2020-renault-trafic-l2-lwb-premium-125kw-turbo-diesel-automatic-van,"large dent on passenger side front door, sliding door and rear quarter including roof
door handle not working or broken.
medium dent on driver side sliding door
other warning light on",unclassified,[out_of_scope]
2011,bmw,x1,xdrive 20d e84,wagon,automatic,diesel,188082,5.0,WBAVP320X0VR08889,CM15NX,Unregistered,4.0,2.0,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353706/motor-vehicles-motor-cycles/2011-bmw-x1-xdrive-20d-e84-turbo-diesel-automatic-wagon,"flat battery. jump start or towing required
driveline requires attention, recommend inspection by qualified third party
door card worn.
seat torn drivers seat
interior: sunroof slide cover fabric missing. 4x4 warning light showing, driver side door handle worn., exterior: mould visible inside vehicle. front windscreen wipers not switching off, continuously moving
interior: sunroof slide cover fabric missing. 4x4 warning light showing, driver side door handle worn., exterior: mould visible inside vehicle. front windscreen wipers not switching off, continuously moving",unclassified,[out_of_scope]
2011,jeep,compass,sport,wagon,cvt,petrol,163965,5.0,1C4NJCFA0CD520278,CC83JZ,Unregistered,4.0,2.0,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353710/motor-vehicles-motor-cycles/2011-jeep-compass-sport-cvt-wagon,"medium dent on bonnet
paint fading bonnet
large scratch on front bumper bar, passenger side rear door
medium scratch on drivers door and front guard",unclassified,[out_of_scope]
2012,ford,territory,tx sz,wagon,automatic,petrol,182383,7.0,6FPAAAJGATCA70554,No plates,Unregistered,6.0,4.0,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353711/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-automatic-7-seats-wagon,"paint fading roof, bonnet, driver side panels
damaged driver side tail light
large dent on driver side rear quarter panel
large scratch on front bumper bar, drivers door
corrosion visible passenger side rear quarter panel, spots on roof
flat battery. jump start or towing required
hood lining sagging
damaged centre brake light
corrosion visible driver side cant rail",unclassified,[out_of_scope]
2025,toyota,corolla,cross hybrid gxl 2wd mxgh10r,wagon,cvt,hybrid,3900,5.0,JTNABAAB10J017335,FOE78F,Unregistered,4.0,2.0,Grey,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353716/motor-vehicles-motor-cycles/2025-toyota-corolla-cross-hybrid-gxl-2wd-mxgh10r-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2019,kia,sportage,si 2wd ql,wagon,automatic,petrol,171339,5.0,KNAPM81AMK7664653,CT14WS,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353717/motor-vehicles-motor-cycles/2019-kia-sportage-si-2wd-ql-automatic-wagon,"large dent on front guards
large scratch on front bumper bar, drivers door
medium dent on roof, bonnet
hail damage visible.",unclassified,[out_of_scope]
2021,toyota,rav,4 fwd gx hybrid axah52r,wagon,cvt,hybrid,92410,5.0,JTMZ23FV80D103813,DC08MY,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353720/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,"medium scratch on front bumper bar
exterior: small dents on doors
exterior: small dents on doors",unclassified,[out_of_scope]
2016,land,rover,discovery sport sd4 hse 9,wagon,automatic,diesel,103519,5.0,SALCA2AE6GH633008,No plates,Unregistered,4.0,2.2,White,Cream,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353725/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-sd4-hse-turbo-diesel-9-auto-wagon,"large scratch on bumper bars
paint peeling front grille
damaged driver side inner tail light water entry
transmission requires attention strongly recommend inspection by qualified third party
engine smoke visible
engine light on
other warning light on
engine lacks power",unclassified,[out_of_scope]
2018,volvo,xc60,t5 momentum,wagon,automatic,petrol,143412,5.0,YV1UZ10ACJ1041696,FRT25Y,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10913058/motor-vehicles-motor-cycles/2018-volvo-xc60-t5-momentum-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,holden,cruze,cdx jh,sedan,automatic,petrol,200188,5.0,6G1PE5E52BL577823,2AA4NS,Unregistered,4.0,1.8,Red,Black Leather,Yes,No,Yes,Partial,No,vic,https://www.grays.com/lot/0001-21066111/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine noise observed.",unclassified,[out_of_scope]
2009,hyundai,getz,sx tb,hatchback,automatic,petrol,121367,5.0,KMHBT51BR9U910497,No plates,Unregistered,4.0,1.6,Silver,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21066157/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,"medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",hyundai_getz_sx_petrol_auto_hatch_tb,[ok]
2015,skoda,octavia,scout 4x4 132tsi ne,wagon,automatic,petrol,120268,5.0,TMBMD9NE7F0163834,CXX04U,Unregistered,4.0,1.8,Grey,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21066158/motor-vehicles-motor-cycles/2015-skoda-octavia-scout-4x4-132tsi-ne-automatic-wagon,"large scratch on front bumper
medium scratch on rear bumper
windscreen chipped or cracked.
other warning light on",unclassified,[out_of_scope]
