year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2018,audi,a3,1.4 tfsi cod 8v,hatchback,automatic,petrol,41218,5.0,WAUZZZ8V8JA123247,EDW33T,04-08-2026,4.0,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353192/motor-vehicles-motor-cycles/2018-audi-a3-1-4-tfsi-cod-8v-automatic-hatchback-pinkslip-issued-5-3-26,medium scratch on rear bumper bar,unclassified,[out_of_scope]
2020,ford,ranger,xlt 4x4 px iii,dual cab,automatic,diesel,115226,5.0,MPBUMFF50LX269347,No plates,Unregistered,5.0,3.2,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353193/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,damaged condensed light indicator driver side door mirror,unclassified,[out_of_scope]
2015,renault,captur,expression,wagon,automatic,petrol,146911,5.0,VF12R401EF0718247,FDY58R,Unregistered,4.0,1.2,Brown,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353194/motor-vehicles-motor-cycles/2015-renault-captur-expression-automatic-wagon,"front seat stains passenger side
other warning light on",unclassified,[out_of_scope]
2013,renault,megane,gt-line,hatchback,cvt,petrol,134403,5.0,VF1BZ1P0TD0681011,CQV76J,Unregistered,4.0,2.0,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353195/motor-vehicles-motor-cycles/2013-renault-megane-gt-line-cvt-hatchback,"hail damage visible.
front cracked bumper.
large scratch on bumper bars
large dent on rear quarter panels
paint peeling bonnet",unclassified,[out_of_scope]
2017,land,rover,discovery 2.0 sd4 hse series 5 t,wagon,automatic,diesel,100017,7.0,SALRA2AN5HA018082,NBV36E,26-07-2026,4.0,2.0,Blue,White,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353197/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-hse-series-5-t-diesel-auto-7-seats-wagon,"windscreen chipped or cracked.
damaged passenger side inner tail light, passenger side rear foglight
medium scratch on bumper bars
other warning light on",unclassified,[out_of_scope]
2012,land,rover,range rover evoque td4 pure,wagon,automatic,diesel,226962,5.0,SALVA2AC6DH727859,CJN54Z,Unregistered,4.0,2.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353198/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,"large scratch on passenger side doors
hail damage visible.
engine noise observed.
windscreen chipped or cracked.
controls inoperable central locking fault on passenger side rear door
other warning light on",unclassified,[out_of_scope]
2014,mitsubishi,triton,4x4 glx mn,dual cab,automatic,diesel,276862,5.0,MMAJRKB40FD008746,No plates,Unregistered,4.0,2.5,Silver,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353199/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"hail damage visible.
large dent on roof
corrosion visible roof, around front windscreen
engine overheating, tow advisable.
large scratch on front bumper bar
damaged driver side tail light
paint fading wheel arch flares
seat torn drivers seat, holes in rear seat trim
engine smoke visible",unclassified,[out_of_scope]
2005,toyota,hilux,xtra cab 4x2 sr ggn15r,ute,automatic,petrol,271200,4.0,MR0GU12G408000847,No plates,Unregistered,6.0,4.0,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353200/motor-vehicles-motor-cycles/2005-toyota-hilux-xtra-cab-4x2-sr-ggn15r-automatic-ute,"large dent on roof
medium dent on passenger side front guard",unclassified,[out_of_scope]
2010,mazda,3,sp25 bl,sedan,automatic,petrol,169084,5.0,JM0BL10L100173007,BPM73D,Unregistered,4.0,2.5,Grey,Black,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353201/motor-vehicles-motor-cycles/2010-mazda-3-sp25-bl-automatic-sedan,"hail damage visible.
paint fading passenger side cant rail, doors and rear quarter panel, rear spoiler
damaged driver side headlight water entry
dash torn or cracked",unclassified,[out_of_scope]
2010,bmw,x5,xdrive 30d e70 lci,wagon,automatic,diesel,288116,5.0,WBAZW42020LL31734,DFX29N,12-07-2026,6.0,3.0,Black,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353203/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"seat torn drivers seat
suspension requires attention",unclassified,[out_of_scope]
2012,ford,focus,ambiente lw,hatchback,automatic,petrol,133223,5.0,WF0KXXGCBKCA35253,DI58PA,Unregistered,4.0,1.6,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353204/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-automatic-hatchback,"large scratch on rear bumper bar
paint fading rear spoiler",unclassified,[out_of_scope]
2006,bmw,540i,e60,sedan,automatic,petrol,201577,5.0,WBANB12010CN91194,DQ69KI,Unregistered,8.0,4.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353206/motor-vehicles-motor-cycles/2006-bmw-540i-e60-automatic-sedan,"paint cracked rear bumper bar
large scratch on passenger side rear door and sill skirt
other warning light on
steering requires attention.
hood lining sagging
engine oil leak",unclassified,[out_of_scope]
2016,holden,captiva,7 ls 2wd cg ii,wagon,automatic,diesel,125186,7.0,KL3CA2669GB515050,CH54NF,Unregistered,4.0,2.2,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353207/motor-vehicles-motor-cycles/2016-holden-captiva-7-ls-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"hail damage visible.
medium dent on driver side rear quarter panel
exterior: visible small scratches and chips in paintwork, dislodge front bumper, nudge bar damaged",unclassified,[out_of_scope]
2019,kia,sportage,sx 2wd ql,wagon,automatic,petrol,95550,5.0,KNAPM81AML7754342,CV38QM,Unregistered,4.0,2.0,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353208/motor-vehicles-motor-cycles/2019-kia-sportage-sx-2wd-ql-automatic-wagon,"large dent on on roof
large scratch on on front and rear bars
medium dent on drivers rear door and quarter panel",unclassified,[out_of_scope]
2006,mercedes,benz,s-class s350l w221,sedan,automatic,petrol,153227,5.0,WDD2211562A075366,FYB57P,Unregistered,6.0,3.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353209/motor-vehicles-motor-cycles/2006-mercedes-benz-s-class-s350l-w221-automatic-sedan,"large dent on driver side rear wheel arch
medium scratch on bootlid
engine light on",unclassified,[out_of_scope]
2005,mercedes,benz,slk280 r171,convertible,automatic,petrol,187341,2.0,WDB1714542F110822,CDQ49X,Unregistered,6.0,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353210/motor-vehicles-motor-cycles/2005-mercedes-benz-slk280-r171-automatic-convertible,"paint cracked front bumper bar
medium scratch on passenger side front guard
paint peeling front bumper",unclassified,[out_of_scope]
2007,lexus,is,is250 prestige,sedan,automatic,petrol,162147,5.0,JTHBK262205052657,BDD95B,Unregistered,6.0,2.5,Grey,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353211/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,"body/panel damage heavy panel damage to front. bonnet, guards, bumper bar, radiator and support damaged
rear cracked bumper.
hail damage visible.
large dent on roof
engine noise observed.
engine light on
traction control light on
seat torn drivers seat
door card worn.
dash torn or cracked
large scratch on driver side rear quarter panel
medium scuff on front and rear bumpers",unclassified,[out_of_scope]
2014,ford,kuga,ambiente fwd tf ii,wagon,automatic,petrol,155801,5.0,WF0AXXWPMAEA18469,YCZ04F,Unregistered,4.0,1.5,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353212/motor-vehicles-motor-cycles/2014-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,large scratch on passenger side rear quarter panel,unclassified,[out_of_scope]
2015,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,177515,5.0,WVGZZZ7PZFD016204,CYY53T,Unregistered,6.0,3.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353213/motor-vehicles-motor-cycles/2015-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,damaged passenger side outer and driver side inner tail lights,unclassified,[out_of_scope]
2008,subaru,impreza,wrx sti g3,hatchback,manual,petrol,141616,5.0,JF1GRFKH38G018447,CNV45N,Unregistered,4.0,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353214/motor-vehicles-motor-cycles/2008-subaru-impreza-wrx-sti-g3-manual-hatchback,"hail damage visible.
front and rear cracked bumper.
large dent on front guards, bonnet, passenger side doors and rear quarter panel
damaged driver side tail light, passenger side headlight
clutch requires attention",unclassified,[out_of_scope]
2020,hyundai,santa,fe active tm,wagon,automatic,diesel,236963,7.0,KMHS381HWMU340386,YIQ99F,Unregistered,4.0,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353215/motor-vehicles-motor-cycles/2020-hyundai-santa-fe-active-tm-turbo-diesel-auto-7-seats-wagon,"large dent on tailgate
engine noise observed.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2017,hyundai,santa,fe elite dm ii,wagon,automatic,diesel,237872,7.0,KMHSU81XSJU816818,No plates,Unregistered,4.0,2.2,Red,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353216/motor-vehicles-motor-cycles/2017-hyundai-santa-fe-elite-dm-ii-turbo-diesel-automatic-7-seats-wagon,"paint peeling roof
medium dent on cant rails
medium scratch on front bumper bar
windscreen chipped or cracked.",unclassified,[out_of_scope]
2014,renault,captur,expression,wagon,manual,petrol,100859,5.0,VF12R5A1HE0710167,YSQ72C,Unregistered,3.0,0.9,Cream,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353217/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,"medium dent on bonnet
large scratch on driver side rear wheel arch",unclassified,[out_of_scope]
2009,nissan,dualis,ti j10,wagon,cvt,petrol,192676,5.0,SJNFBAJ10A1476521,No plates,Unregistered,4.0,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353220/motor-vehicles-motor-cycles/2009-nissan-dualis-ti-j10-cvt-wagon,"hail damage visible.
large scratch on front bumper bar, passenger side front door
engine oil leak",unclassified,[out_of_scope]
2009,hyundai,getz,sx tb,hatchback,automatic,petrol,345367,5.0,KMHBT51BR9U911541,No plates,Unregistered,4.0,1.6,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353221/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,"hail damage visible.
large scratch on roof
paint peeling roof
damaged passenger side headlight
windscreen chipped or cracked.
paint fading passenger side front guard
controls inoperable power window switches on main cluster for rear windows require attention",unclassified,[out_of_scope]
2011,audi,a1,1.4 tfsi ambition 8x,hatchback,automatic,petrol,128059,4.0,WAUZZZ8X7CB043033,CQ73DE,Unregistered,4.0,1.4,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353222/motor-vehicles-motor-cycles/2011-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,"large dent on bonnet
door mirror broken driver side
other warning light on
front cracked bumper.",unclassified,[out_of_scope]
2013,nissan,navara,4x4 rx d40 dual cab,cab chassis,automatic,diesel,168238,5.0,MNTVCUD40A0027550,No plates,Unregistered,4.0,2.5,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353223/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-rx-d40-turbo-diesel-automatic-dual-cab,"hail damage visible.
engine smoke visible
engine smoke
corrosion visible on rear end",unclassified,[out_of_scope]
2012,volvo,xc60,d5 r design,wagon,automatic,diesel,291010,5.0,YV1DZ8256D2394072,No plates,Unregistered,5.0,2.4,Black,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353224/motor-vehicles-motor-cycles/2012-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,"other warning light on
door mirror broken passenger side
paint peeling drivers quarter and rear door
paint fading on roof
front bar damaged cracked bumper.
medium scuff on various panels",unclassified,[out_of_scope]
2022,mazda,cx-5,maxx kf,wagon,manual,petrol,159389,5.0,JM0KF2W7600751917,DB32SE,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353225/motor-vehicles-motor-cycles/2022-mazda-cx-5-maxx-kf-manual-wagon,"damaged driver side tail light
interior: service warning lights on
exterior: small dents and paint chips on body",unclassified,[out_of_scope]
2022,toyota,yaris,zr hybrid (wovr - inspected),hatchback,cvt,hybrid,17087,5.0,JTDKBAA3801003420,836NA9,Unregistered,3.0,1.5,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353227/motor-vehicles-motor-cycles/2022-toyota-yaris-zr-hybrid-cvt-hatchback-wovr-inspected,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,subaru,xv,2.0i-l g4x,hatchback,cvt,petrol,259166,5.0,JF1GP7KC5CG013632,S323CGG,Unregistered,4.0,2.0,Black,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353231/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,"front seat stains front seats
seat torn drivers seat
medium dent on passengers front door and drivers front door
windscreen chipped or cracked.
paint fading roof
driveline requires attention, recommend inspection by qualified third party
large scratch on front and rear bars",unclassified,[out_of_scope]
2014,volkswagen,tiguan,132 tsi 5n,wagon,automatic,petrol,156380,5.0,WVGZZZ5NZFW032819,YBK38C,Unregistered,4.0,2.0,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353233/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-132-tsi-5n-automatic-wagon,"front cracked bumper.
other warning light on",unclassified,[out_of_scope]
2008,subaru,tribeca,3.6r b9,wagon,automatic,petrol,165985,7.0,4S4WXFKU59S024353,FPA47Z,Unregistered,6.0,3.6,Silver,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353234/motor-vehicles-motor-cycles/2008-subaru-tribeca-3-6r-b9-automatic-7-seats-wagon,"hail damage visible.
door mirror broken passenger side
paint fading bonnet
medium scratch on rear bumper bar
paint peeling passenger side front guard
seat torn drivers seat",unclassified,[out_of_scope]
2006,mazda,6,limited gg,sedan,manual,petrol,380729,5.0,JM0GG103200520417,AZ72CX,Unregistered,4.0,2.3,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353235/motor-vehicles-motor-cycles/2006-mazda-6-limited-gg-manual-sedan,"paint peeling roof, bonnet, bootlid, rear quarter panels, doors
front cracked bumper.
corrosion visible bonnet",unclassified,[out_of_scope]
2012,ford,territory,tx sz,wagon,automatic,petrol,182383,7.0,6FPAAAJGATCA70554,No plates,Unregistered,6.0,4.0,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353236/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-automatic-7-seats-wagon,"paint fading roof, bonnet, driver side panels
damaged driver side tail light
large dent on driver side rear quarter panel
large scratch on front bumper bar, drivers door
corrosion visible passenger side rear quarter panel, spots on roof
flat battery. jump start or towing required
hood lining sagging
damaged centre brake light
corrosion visible driver side cant rail",unclassified,[out_of_scope]
2011,porsche,cayenne,92a,wagon,automatic,diesel,169017,5.0,WP1ZZZ92ZBLA34379,NBV34D,Unregistered,6.0,3.0,Black,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353237/motor-vehicles-motor-cycles/2011-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,"paint peeling rear spoiler
damaged passenger side front guard blinker
engine light on
other warning light on
controls broken drivers power window switch
controls inoperable rear windscreen wiper
hood lining sagging
airbag light on",unclassified,[out_of_scope]
2009,subaru,impreza,r g3 (wovr-inspected),hatchback,manual,petrol,302520,5.0,JF1GH7KF39G031672,BJF70U,Unregistered,4.0,2.0,Black,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353238/motor-vehicles-motor-cycles/2009-subaru-impreza-r-g3-manual-hatchback-wovr-inspected,"hail damage visible.
corrosion visible roof
paint cracked front bumper bar
large scratch on passenger side rear quarter panel and bumper bar
engine oil leak
door mirror broken driver side
seat torn drivers seat
driveline requires attention, recommend inspection by qualified third party
radio not working",unclassified,[out_of_scope]
2011,jeep,compass,sport,wagon,cvt,petrol,163965,5.0,1C4NJCFA0CD520278,CC83JZ,Unregistered,4.0,2.0,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353239/motor-vehicles-motor-cycles/2011-jeep-compass-sport-cvt-wagon,"medium dent on bonnet
paint fading bonnet
large scratch on front bumper bar, passenger side rear door
medium scratch on drivers door and front guard",unclassified,[out_of_scope]
2010,toyota,hilux,sr5 (4x4) kun26r,dual cab,automatic,diesel,201716,5.0,MR0FZ29G401586015,BY22BC,Unregistered,4.0,3.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353240/motor-vehicles-motor-cycles/2010-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"corrosion visible underbody components
flat battery. jump start or towing required
medium dent on bonnet
paint peeling driver side front wheel arch mould
medium dent on rear bumper bar",unclassified,[out_of_scope]
2007,honda,jazz,gli gd,hatchback,cvt,petrol,134527,5.0,MRHGD18507P040157,CH97SE,Unregistered,4.0,1.3,Silver,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353241/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,"hail damage visible.
paint peeling roof and cant rails
corrosion visible drivers door
door mirror broken driver side
transmission requires attention strongly recommend inspection by qualified third party
medium scratch on driver side rear door",unclassified,[out_of_scope]
2015,ford,transit,custom 330l lwb vn van,van,manual,diesel,280419,3.0,WF0YXXTTGYFC75743,CYL91X,Unregistered,4.0,2.2,White,Grey,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353242/motor-vehicles-motor-cycles/2015-ford-transit-custom-330l-lwb-vn-turbo-diesel-manual-van,"large dent on bonnet, roof
corrosion visible spots on bonnet and roof where paint is chipped
windscreen chipped or cracked.
seat torn drivers seat
carpet worn in places.
large dent on lower sills both sides
hail damage visible.",unclassified,[out_of_scope]
2014,volkswagen,golf,90tsi a7,hatchback,manual,petrol,105630,5.0,WVWZZZAUZFW143448,No plates,Unregistered,4.0,1.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353243/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-manual-hatchback,"large scratch on bumper bars, passenger side sill panel
damaged passenger side tail light
carpet worn in places.",unclassified,[out_of_scope]
2014,skoda,octavia,132tsi elegance ne,wagon,automatic,petrol,142648,5.0,TMBKD9NE3E0149029,CX19DG,Unregistered,4.0,1.8,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10913021/motor-vehicles-motor-cycles/2014-skoda-octavia-132tsi-elegance-ne-automatic-wagon,"medium scuff on front bumper
dents or marks on body consistent with age and kilometres.
medium scratch on front bonnet
medium scratch on all door handles
medium scratch on rear bumper & boot",unclassified,[out_of_scope]
2013,honda,cr-v,4wd vti rm,wagon,automatic,petrol,137468,5.0,MRHRM4850EP040406,BW21ZF,Unregistered,4.0,2.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10913022/motor-vehicles-motor-cycles/2013-honda-cr-v-4wd-vti-rm-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper, bonnet
medium scratch on both passenger doors
medium scratch on rear passenger quarter
medium scratch on both drivers doors
medium scuff on passenger rear quarter",unclassified,[out_of_scope]
2011,kia,cerato,si td,hatchback,manual,petrol,253982,5.0,KNAFT512LC5535359,CL05UN,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10913023/motor-vehicles-motor-cycles/2011-kia-cerato-si-td-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on front bonnet & bumper
medium scratch on both passenger doors
medium scratch on rear bumper
paint fading rear spoiler
medium scratch on both drivers side doors",unclassified,[out_of_scope]
2011,volkswagen,multivan,comfortline 103kw t5 turbo 7sts,people mover,automatic,diesel,237686,7.0,WV2ZZZ7HZBH108907,No plates,Unregistered,4.0,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10913024/motor-vehicles-motor-cycles/2011-volkswagen-multivan-comfortline-103kw-t5-turbo-7sts-people-mover,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper and bonnet
medium scratch on front bumper and bonnet
damaged front drivers
dents or marks on body consistent with age and kilometres.
large scuff on rear bumper
medium dent on passenger rear door
medium scratch on passenger side
medium scratch on drivers side
dash torn or cracked
front seat stains drivers seat",unclassified,[out_of_scope]
2007,honda,cr-v,re,wagon,automatic,petrol,191512,5.0,MRHRE48307P010367,No plates,Unregistered,4.0,2.4,Black,Tan,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064320/motor-vehicles-motor-cycles/2007-honda-cr-v-re-automatic-wagon,"airbag light on
paint fading around vehicle
large scratch on around vehicle
door card worn.",unclassified,[out_of_scope]
2009,nissan,dualis,st j10,wagon,cvt,petrol,168683,5.0,SJNFBAJ10A1503511,No plates,Unregistered,4.0,2.0,White,Multi,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064322/motor-vehicles-motor-cycles/2009-nissan-dualis-st-j10-cvt-wagon,"controls broken right rear passenger door window control
rear cracked bumper.
medium scratch on around vehicle
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
