year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2015,bmw,x3,xdrive 20d f25,wagon,automatic,diesel,235588,5.0,WBAWZ520500P81296,DAP08H,Unregistered,4,2.0,White,Brown,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353341/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,jeep,compass,sport,wagon,manual,petrol,202343,5.0,1C4NJCFA4ED726769,DO03ZL,Unregistered,4,2.0,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353346/motor-vehicles-motor-cycles/2014-jeep-compass-sport-manual-wagon,"large dent on drivers side rear quater panel, rear bumper bar
large scratch on front bumper bar",unclassified,[out_of_scope]
2006,mercedes,benz,s-class s350l w221,sedan,automatic,petrol,153227,5.0,WDD2211562A075366,FYB57P,Unregistered,6,3.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353349/motor-vehicles-motor-cycles/2006-mercedes-benz-s-class-s350l-w221-automatic-sedan,"large dent on driver side rear wheel arch
medium scratch on bootlid
engine light on",unclassified,[out_of_scope]
2009,toyota,landcruiser,gxl vdj200r,wagon,automatic,diesel,237070,8.0,JTMHV09JX04039459,CWS31J,26-03-2027,8,4.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353351/motor-vehicles-motor-cycles/2009-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,"medium scratch on rear bumper bar
engine smoke visible",unclassified,[out_of_scope]
2012,ford,focus,titanium lw ii,hatchback,automatic,diesel,182529,5.0,MPB1XXMXB1CS20308,FRA53N,Unregistered,4,2.0,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353353/motor-vehicles-motor-cycles/2012-ford-focus-titanium-lw-ii-turbo-diesel-automatic-hatchback,"medium dent on driver side front guard
medium scratch on front bumper bar, driver side front guard, driver side rear quarter panel
transmission requires attention strongly recommend inspection by qualified third party
paint fading rear spoiler
windscreen chipped or cracked.
paint peeling on roof",unclassified,[out_of_scope]
2009,bmw,320i,20i touring executive e91,wagon,automatic,petrol,159975,5.0,WBAUS72000A370888,ECK01X,Unregistered,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353354/motor-vehicles-motor-cycles/2009-bmw-320i-20i-touring-executive-e91-automatic-wagon,"hail damage visible.
large dent on driver side rear quarter panel
paint cracked bumper bars
damaged passenger side tail light
medium dent on driver side front guard, passenger side doors and rear quarter panel
paint fading rear spoiler
steering requires attention.
door mirror broken driver side",unclassified,[out_of_scope]
2004,jeep,wrangler,sport tj,wagon,manual,petrol,221874,2.0,1J4F449S44P780599,No plates,Unregistered,6,4.0,Black,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353355/motor-vehicles-motor-cycles/2004-jeep-wrangler-sport-tj-manual-wagon,"corrosion visible behind rear bumper bar
medium dent on bonnet
flat battery. jump start or towing required
seats removed
brakes require attention, recommend towing on collection",unclassified,[out_of_scope]
2013,bmw,z4,lci sdrive35is e89,convertible,automatic,petrol,204247,2.0,WBALM12010J057500,DQ11ZJ,17/07/2026,6,3.0,Black,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353357/motor-vehicles-motor-cycles/2013-bmw-z4-lci-sdrive35is-e89-automatic-convertible,"medium scratch on front bumper bar
medium dent on passenger side door
paint fading bootlid",unclassified,[out_of_scope]
2004,bmw,x3,2.5i e83,wagon,automatic,petrol,156103,5.0,WBAPA72030WB60081,FFO93Q,Unregistered,6,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353358/motor-vehicles-motor-cycles/2004-bmw-x3-2-5i-e83-automatic-wagon,"hail damage visible.
large dent on tailgate
medium scratch on passenger side front door with surface corrosion visible
windscreen chipped or cracked.
paint fading mirrors and rear spoiler
seat torn drivers seat
controls inoperable sunroof not working
door card damaged.
medium dent on on rear panel",unclassified,[out_of_scope]
2017,mercedes,benz,a-class a180 w176 (wovr - inspected),hatchback,automatic,petrol,48750,5.0,WDD1760422J720257,No plates,Unregistered,4,1.6,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353359/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a180-w176-automatic-hatchback-wovr-inspected,"large scratch on bonnet, rear bumper bar
other warning light on
note: this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status.",unclassified,[out_of_scope]
2012,land,rover,range rover evoque td4 pure,wagon,automatic,diesel,226962,5.0,SALVA2AC6DH727859,CJN54Z,Unregistered,4,2.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353360/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,"large scratch on passenger side doors
hail damage visible.
engine noise observed.
windscreen chipped or cracked.
controls inoperable central locking fault on passenger side rear door
other warning light on",unclassified,[out_of_scope]
2010,bmw,x5,xdrive 30d e70 lci,wagon,automatic,diesel,288116,5.0,WBAZW42020LL31734,DFX29N,12-07-2026,6,3.0,Black,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353364/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"seat torn drivers seat
suspension requires attention",unclassified,[out_of_scope]
2002,mitsubishi,airtrek,turbo cu2w,wagon,automatic,petrol,103528,5.0,6U9000CU2W0103012,DM26XM,Unregistered,4,2.0,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353366/motor-vehicles-motor-cycles/2002-mitsubishi-airtrek-turbo-cu2w-automatic-wagon,"paint peeling roof, passenger side rear quarter panel
paint fading bonnet, rear spoiler
paint cracked on front bumper
radio missing
engine oil leak",unclassified,[out_of_scope]
2007,audi,a4,1.8 quattro b7,sedan,manual,petrol,230600,5.0,WAUZZZ8E87A239363,DH45RK,04-12-2026,4,1.8,Silver,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353367/motor-vehicles-motor-cycles/2007-audi-a4-1-8-quattro-b7-manual-sedan,"windscreen chipped or cracked.
paint fading lower door moulds
hood lining sagging",unclassified,[out_of_scope]
2009,suzuki,sx4,awd gy,hatchback,manual,petrol,201494,5.0,JSAGYB41S00201065,DJH49D,Unregistered,4,2.0,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353368/motor-vehicles-motor-cycles/2009-suzuki-sx4-awd-gy-manual-hatchback,"hail damage visible.
large dent on driver side doors and rear quarter panel
front and rear cracked bumper.
damaged headlights
large scratch on bonnet
door mirror broken passenger side
engine noise observed.
engine smoke visible
engine light on
steering requires attention.",unclassified,[out_of_scope]
2010,subaru,impreza,wrx g3,sedan,manual,petrol,136845,5.0,JF1GEEKD3AG011833,DM97SI,Unregistered,4,2.5,Black,Black,Yes,No,No,No,No,nsw,https://www.grays.com/lot/0001-10353370/motor-vehicles-motor-cycles/2010-subaru-impreza-wrx-g3-manual-sedan,"front cracked bumper.
large dent on driver side front guard with broken paint
paint cracked driver side rear quarter panel, rear bumper bar
paint peeling bonnet, roof
flat battery. jump start or towing required
seat torn drivers seat
other warning light on",unclassified,[out_of_scope]
2011,nissan,elgrand,,people mover,cvt,petrol,183461,8.0,6U90000TE52013994,No plates,Unregistered,4,2.5,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353372/motor-vehicles-motor-cycles/2011-nissan-elgrand-cvt-8-seats-people-mover,"large scratch on driver s8de sliding door, front bumper bar, lower mould on passenger side sliding door
transmission requires attention strongly recommend inspection by qualified third party
engine lacks power",unclassified,[out_of_scope]
2012,mitsubishi,pajero,glx nw,wagon,automatic,diesel,258212,7.0,JMFLYV98WCJ005853,EYX05C,Unregistered,4,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353373/motor-vehicles-motor-cycles/2012-mitsubishi-pajero-glx-nw-turbo-diesel-automatic-7-seats-wagon,"hail damage visible.
medium scratch on bumper bars
reverse camera not working
sat nav not working
radio not working
large dent on passenger side rear quarter panel
corrosion visible rear cargo area and underbody components
engine oil leak",unclassified,[out_of_scope]
2012,subaru,xv,2.0i-l g4x,hatchback,cvt,petrol,259166,5.0,JF1GP7KC5CG013632,S323CGG,Unregistered,4,2.0,Black,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353374/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,"front seat stains front seats
seat torn drivers seat
medium dent on passengers front door and drivers front door
windscreen chipped or cracked.
paint fading roof
driveline requires attention, recommend inspection by qualified third party
large scratch on front and rear bars",unclassified,[out_of_scope]
2017,hyundai,i30,active pd,hatchback,automatic,petrol,172372,5.0,KMHH351EMJU026285,988MS4,Unregistered,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353377/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"front cracked bumper.
large dent on tailgate
engine noise observed.",hyundai_i30_active_petrol_auto_hatch_pd,[ok]
2011,mercedes,benz,gl-class gl350 cdi x164,wagon,automatic,diesel,213938,7.0,WDC1648232A727267,DFH78M,Unregistered,6,3.0,Grey,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353380/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,"paint fading roof
controls inoperable electric tailgate requires attention
engine noise observed. engine lacks power",unclassified,[out_of_scope]
2020,ford,everest,ambiente 4wd uaii,wagon,automatic,diesel,170202,5.0,MNAAXXMAWALD32021,EHZ21P,Unregistered,5,3.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10500716/motor-vehicles-motor-cycles/2020-ford-everest-ambiente-4wd-uaii-turbo-diesel-automatic-wagon,"large scuff on front bumper
large scratch on rear drivers door
medium scratch on drivers side door",unclassified,[out_of_scope]
2017,toyota,corolla,ascent zre182r,hatchback,cvt,petrol,60572,5.0,JTNKU3JE60J560698,DMH14B,Unregistered,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10500717/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-zre182r-cvt-hatchback,"hail damage visible.
paint peeling drivers side front guard
medium dent on drivers door
large scuff on passenger rear quarter
large scratch on front bumper",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[ok]
2019,holden,colorado,4x4 lx rg,crew cab chassis,automatic,diesel,100906,5.0,MMU147DK0LH609516,EBF11G,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10500718/motor-vehicles-motor-cycles/2019-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-crew-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,mitsubishi,triton,4x4 glx mn dual cab (wovr - inspected),cab chassis,automatic,diesel,257956,5.0,MMAJRKB40BD011284,1CU2HY,Unregistered,4,2.5,White,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065011/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x4-glx-mn-automatic-dual-cab-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
paint peeling front bumper",unclassified,[out_of_scope]
2005,mercedes,benz,clk 200k avantgarde c209,coupe,automatic,petrol,183556,4.0,WDB2093422F163945,DXO791,02-09-2026,4,1.8,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065505/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-200k-avantgarde-c209-automatic-coupe,"medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2014,toyota,corolla,ascent zre172r,sedan,cvt,petrol,340788,5.0,MR053REH205266892,1DM7AR,02-06-2026,4,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065544/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[ok]
2012,isuzu,d-max,4x4 sx hi-ride,cab chassis,automatic,diesel,287754,2.0,MPATFS85JCT102925,No plates,Unregistered,4,3.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065553/motor-vehicles-motor-cycles/2012-isuzu-d-max-4x4-sx-hi-ride-turbo-diesel-automatic-cab-chassis,"paint peeling around vehicle
corrosion visible around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
airbag light on",unclassified,[out_of_scope]
2008,mazda,bt-50,sdx b3000 dual cab,cab chassis,automatic,diesel,270579,5.0,MM0UNY0E300688585,WNJ967,09-10-2026,4,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065571/motor-vehicles-motor-cycles/2008-mazda-bt-50-sdx-b3000-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint peeling roo
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2008,mazda,2,genki de,hatchback,manual,petrol,197922,5.0,JM0DE10Y190125763,WRE102,02-10-2026,4,1.5,Green,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065573/motor-vehicles-motor-cycles/2008-mazda-2-genki-de-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading around vehicle
medium scuff on front bumper
medium scratch on around exterior",unclassified,[out_of_scope]
2019,bmw,x4,xdrive 30i g02 m-sport,wagon,automatic,petrol,141168,5.0,WBAUJ32060LK54935,BCG512,09-10-2026,4,2.0,Black,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065574/motor-vehicles-motor-cycles/2019-bmw-x4-xdrive-30i-g02-m-sport-automatic-8-speed-wagon,"front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,mercedes,benz,c220 cdi classic w204,sedan,automatic,diesel,330374,5.0,WDD2040082A184481,VAF412,26-08-2026,4,2.1,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065575/motor-vehicles-motor-cycles/2008-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,"airbag light on
paint peeling around vehicle
large scratch on around vehicle
corrosion visible around vehicle",unclassified,[out_of_scope]
2011,lexus,ct200h,ct200h prestige zwa10r,hatchback,cvt,hybrid,181169,5.0,JTHKD5BH302032912,YMC847,29-08-2026,4,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065577/motor-vehicles-motor-cycles/2011-lexus-ct200h-ct200h-prestige-zwa10r-cvt-hatchback,"large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,volkswagen,golf,2.0 fsi sportline a5,hatchback,automatic,petrol,180319,5.0,WVWZZZ1KZ7U026348,2DG9YM,29-05-2026,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065578/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-fsi-sportline-a5-automatic-hatchback,"seat torn driver seat
large dent on around vehicle
large scuff on around vehicle
warning light on: requires globe",unclassified,[out_of_scope]
2015,land,rover,discovery sport sd4 hse luxury,wagon,automatic,diesel,140069,5.0,SALCA2AEXFH522329,AEP339,04-06-2026,4,2.2,White,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065579/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-hse-luxury-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
rear bumper cracked bumper.
damaged rear reflector light on driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2019,land,rover,discovery sport d150 r-dynamic s l550 td at,wagon,automatic,diesel,143690,7.0,SALCA2AN8LH856743,BAO615,22-04-2026,4,2.0,Black,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065580/motor-vehicles-motor-cycles/2019-land-rover-discovery-sport-d150-r-dynamic-s-l550-td-at-7-seats-wagon,"medium scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,lexus,nx,nx200t luxury agz10r,wagon,automatic,petrol,269395,5.0,JTJYARBZ802035080,1FY5JT,06-04-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065581/motor-vehicles-motor-cycles/2016-lexus-nx-nx200t-luxury-agz10r-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,volkswagen,tiguan,r-line allspace 162tsi highline at,wagon,automatic,petrol,285409,7.0,WVGZZZ5NZJM201169,No plates,Unregistered,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065582/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-r-line-allspace-162tsi-highline-at-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2009,subaru,forester,x s3,wagon,manual,petrol,134110,5.0,JF2SH9KK4AG036176,1HT4JG,27-01-2026,4,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065584/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2002,ford,falcon,xr6 ba,sedan,manual,petrol,266382,5.0,6FPAAAJGSW2G28650,TXU085,Unregistered,6,4.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065595/motor-vehicles-motor-cycles/2002-ford-falcon-xr6-ba-manual-sedan,"paint peeling around vehicle
medium scratch on around vehicle
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope]
2011,subaru,forester,xs s3,wagon,automatic,petrol,306217,5.0,JF2SHMKS5BG072642,1NS3TK,08-05-2026,4,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065596/motor-vehicles-motor-cycles/2011-subaru-forester-xs-s3-automatic-wagon,"carpet worn in places.
engine noise observed.
windscreen chipped or cracked.
damaged headlights
door mirror broken passenger mirror cap
dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope]
2013,hyundai,ix35,se fwd lm,wagon,automatic,petrol,249784,5.0,TMAJU81BMDJ428437,ZVG075,12-06-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065613/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,"seat torn drivers
engine noise observed.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,hyundai,i30,active gd,hatchback,automatic,petrol,125639,5.0,KMHD251EMEU242810,1DT7HR,02-03-2027,4,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065635/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",hyundai_i30_active_petrol_auto_hatch_gd,[ok]
1988,ford,maverick,,wagon,manual,diesel,325349,4.0,JN1AAAWRGY6002308,No plates,Unregistered,6,4.2,Tan,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065637/motor-vehicles-motor-cycles/1988-ford-maverick-manual-wagon,"radio not working
controls inoperable climate adjusters
controls inoperable windscreen wiper stalk
paint cracked roof
seat torn drivers
corrosion visible around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2007,toyota,hilux,sr (4x4) kun26r,dual cab,manual,diesel,399886,5.0,MR0FZ22G101152371,No Plates,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065638/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,"large dent on driver door
dents or marks on body consistent with age and kilometres.
medium dent on various locations",unclassified,[out_of_scope]
2010,toyota,hilux,sr (4x4) kun26r,crew cab chassis,manual,diesel,213707,5.0,MR0FZ22G901035119,1CO9DK,Unregistered,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065639/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,"glovebox would not open/close
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
body/panel damage rear tub
medium dent on around vehicle
large dent on front rhs
large dent on front lhs
damaged front bumper indicators",unclassified,[out_of_scope]
2007,toyota,hilux,sr (4x4),dual cab,manual,diesel,273796,5.0,MR0FZ22G801154781,1SX6PO,Unregistered,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065640/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible tray
large scratch on left hand side
door card damaged.
medium dent on around vehicle",unclassified,[out_of_scope]
2011,volvo,s60,t5,sedan,automatic,petrol,115174,5.0,YV1FS475BC2085337,ABL633,27-12-2026,4,2.0,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065642/motor-vehicles-motor-cycles/2011-volvo-s60-t5-automatic-sedan-rwc-issued-9-4-26,"dents or marks on body consistent with age and kilometres.
medium scratch on rear right quarter panel
front seat worn driver seat",unclassified,[out_of_scope]
