year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2010,MERCEDES,Benz,ML63 AMG W164 WOVR-REPAIRABLE,Wagon,Automatic,Petrol,159143,5.0,WDC1641772A681665,No plates,Unregistered,8.0,6.2,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061671/motor-vehicles-motor-cycles/2010-mercedes-benz-ml63-amg-w164-auto-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.
Steering requires attention
Medium Dent on Bonnet
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2022,HYUNDAI,Kona,N LINE OS WOVR-INSPECTED,Wagon,Automatic,Petrol,79121,5.0,KMHK3813WNU926117,697OR6,Unregistered,4.0,1.6,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061688/motor-vehicles-motor-cycles/2022-hyundai-kona-n-line-os-automatic-wovr-inspected,Medium Scratch on Around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],
2018,HOLDEN,Trax,LS TJ (WOVR-INSPECTED),Wagon,Automatic,Petrol,228145,5.0,KL3BA7689JB662730,1ZD5EW,27-02-2026,4.0,1.4,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061714/motor-vehicles-motor-cycles/2018-holden-trax-ls-tj-automatic-wagon-wovr-inspected,"Medium Scratch on Around vehicle
Hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,TOYOTA,Camry,Altise ASV50R (WOVR - Inspected),Sedan,Automatic,Petrol,191907,5.0,6T1BF3FK30X024124,2DX2QO,30-03-2026,4.0,2.5,Gold,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061759/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan-wovr-inspected,"Front Cracked bumper.
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Door card Worn.
Front Seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,FORD,Ranger,XLT 4X4 PX T D Dual Cab (WOVR-INSPECTED),Cab Chassis,Manual,Diesel,297374,5.0,MNAUMFF50CW123580,1EK4FS,09-04-2026,5.0,3.2,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061765/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-4x4-px-t-d-manual-dual-cab-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2006,MITSUBISHI,Outlander,LS ZG (WOVR-INSPECTED),Wagon,CVT,Petrol,309694,5.0,JMFXTCW5W7U001586,788BR9,Unregistered,4.0,2.4,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061774/motor-vehicles-motor-cycles/2006-mitsubishi-outlander-ls-zg-cvt-wagon-wovr-inspected,"Medium Scuff on Rear passenger side
Dents or marks on body consistent with age and kilometres.
Medium Dent on Around exterior
Rear bumper Cracked bumper.
Front Seat Stains driver side
Paint peeling Rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,LAND,Rover,Discovery 3.0 TDV6 Series 4 T WOVR-INSPECTED,Wagon,Automatic,Diesel,253561,7.0,SALLAAAN5EA720341,DP01HC,Unregistered,6.0,3.0,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061792/motor-vehicles-motor-cycles/2014-land-rover-discovery-3-0-tdv6-series-4-t-diesel-auto-wovr-inspected,"Seat Torn Drivers map pocket torn
Door card Worn.
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Paint fading Around vehicle
Damaged Lhr reflector
Hood Lining Sagging",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,MAZDA,3,Neo BL (WOVR - REPAIRABLE),Hatchback,Manual,Petrol,181908,5.0,JM0BL10F100182975,YRI127,Unregistered,4.0,2.0,Red,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061797/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-manual-hatchback-wovr-repairable,"Paint peeling Around Vehicle
Large Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2005,TOYOTA,Hiace,SUPER LWB KDH220R T D Van (WOVR-INSPECTED),Van,Manual,Diesel,610901,3.0,JTFPS22P900001931,1IY9SC,14-03-2026,4.0,2.5,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061823/motor-vehicles-motor-cycles/2005-toyota-hiace-super-lwb-kdh220r-t-d-manual-van-wovr-inspected,"Windscreen Chipped or Cracked.
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Corrosion visible Around vehicle
Comment: Compliance plate damaged",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HOLDEN,Commodore,Evoke VF WOVR-INSPECTED,Wagon,Automatic,Petrol,183490,5.0,6G1FA8E5XGL226206,2DM5IV,23-01-2026,6.0,3.0,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061843/motor-vehicles-motor-cycles/2016-holden-commodore-evoke-vf-automatic-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,SUZUKI,Swift,EZ WOVR-INSPECTED,Hatchback,Automatic,Petrol,93326,5.0,JSAEZC21S00573360,1VF9YG,Unregistered,4.0,1.5,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061846/motor-vehicles-motor-cycles/2010-suzuki-swift-ez-automatic-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet
Corrosion visible In stone chips bonnet
Door Mirror Broken Passenger mirror casing",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,FORD,Ecosport,Trend BK WOVR-INSPECTED,Wagon,Automatic,Petrol,140760,5.0,MAJBXXMRKBFY57655,2DP8TA,26-02-2026,4.0,1.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061849/motor-vehicles-motor-cycles/2015-ford-ecosport-trend-bk-automatic-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,JEEP,Cherokee,SPORT 4X2 KL 9 (WOVR - Inspected),Wagon,Automatic,Petrol,152290,5.0,1C4PJLEB8FW754213,1XX4VH,28-01-2026,4.0,2.4,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061963/motor-vehicles-motor-cycles/2015-jeep-cherokee-sport-4x2-kl-9-auto-wagon-wovr-inspected,"Seat Torn Drivers
Back Seat Stains.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2003,MERCEDES,Benz,CLK 500 AVANTGARDE A209 (REPAIRABLE WRITE OFF),Convertible,Automatic,Petrol,276117,4.0,WDB2094752T008284,VCG500,10-03-2026,8.0,5.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062070/motor-vehicles-motor-cycles/2003-mercedes-benz-clk-500-avantgarde-a209-auto-repairable-write-off,"Dents or marks on body consistent with age and kilometres.
Flat Battery, Jump start or towing required
Radio inoperable",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,KIA,Cerato,S YD (WOVR - Inspected),Sedan,Automatic,Petrol,163764,5.0,KNAFK416MF5372911,2DC1WN,20-04-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062134/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan-wovr-inspected,"Door card Worn.
Rear Cracked bumper.
Paint cracked Rear bar
Hail damage visible.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,HYUNDAI,Iload,TQ Van (WOVR REPAIRABLE),Van,Manual,Diesel,331870,3.0,KMFWBH7JR9U155113,1XL4EJ,03-03-2026,4.0,2.5,White,Grey,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062182/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Around exterior
Paint peeling Around exterior
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,MERCEDES,Benz,CLA 200 CLA200 C117 (WOVR-REPAIRABLE),Coupe,Automatic,Petrol,77426,5.0,WDD1173432N625996,BOK167,13-11-2025,4.0,1.6,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062221/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2019,TOYOTA,Corolla,Ascent Sport WOVR-INSPECTED,Sedan,CVT,Hybrid,21674,5.0,JTDB43CE90J045423,2DY3CE,09-04-2026,4,2.0,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062258/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-wovr-inspected,Medium Scratch on Around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HOLDEN,Commodore,Evoke VF WOVR-INSPECTED,Wagon,Automatic,Petrol,183490,5.0,6G1FA8E5XGL226206,2DM5IV,23-01-2026,6.0,3.0,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062262/motor-vehicles-motor-cycles/2016-holden-commodore-evoke-vf-automatic-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,SUZUKI,Swift,EZ WOVR-INSPECTED,Hatchback,Automatic,Petrol,93326,5.0,JSAEZC21S00573360,1VF9YG,Unregistered,4.0,1.5,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062269/motor-vehicles-motor-cycles/2010-suzuki-swift-ez-automatic-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet
Corrosion visible In stone chips bonnet
Door Mirror Broken Passenger mirror casing",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,JAGUAR,Xe,20d PRESTIGE TD AT - (REPAIRABLE WRITE OFF),Sedan,Automatic,Diesel,95663,5.0,SAJAB4AN9GA917184,No Plates,Unregistered,4.0,2.0,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062274/motor-vehicles-motor-cycles/2015-jaguar-xe-20d-prestige-td-at-8-speed-sedan-repairable-write-off,"Dents or marks on body consistent with age and kilometres.
Airbag light ON
Traction control light ON
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,SUZUKI,Swift,GL FZ (WOVR - Repairable),Hatchback,Automatic,Petrol,103569,5.0,MMSHZC82S00105168,No plates,Unregistered,4.0,1.4,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062298/motor-vehicles-motor-cycles/2013-suzuki-swift-gl-fz-automatic-hatchback-wovr-repairable,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,MITSUBISHI,Outlander,LS 2WD SAFETY PACK ZK (WOVR-REPAIRABLE),Wagon,CVT,Petrol,136167,7.0,JMFXTGF7WHJ002941,1RU6OY,13-02-2026,4.0,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062337/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-2wd-safety-pack-zk-cvt-7seats-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Medium Dent, Large Scratch on door panel
Carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,BMW,X5,xDrive 30d F15 WOVR-REPAIRABLE,Wagon,Automatic,Diesel,114485,7.0,WBAKS420500J56992,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062345/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"Medium Scuff on Around vehicle
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,AUDI,A5,2.0 TFSI Quattro 8T (WOVR-INSPECTED),Hatchback,Automatic,Petrol,144386,5.0,WAUZZZ8T6EA021949,1SA4JR,06-01-2026,4.0,2.0,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062394/motor-vehicles-motor-cycles/2013-audi-a5-2-0-tfsi-quattro-8t-automatic-hatchback-wovr-inspected,"Reverse Camera Not Working
Medium Scuff on Around vehicle
Paint peeling Front grill
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,FORD,Ranger,XL 4X2 Hi-Rider PX III T D Dual Cab (WOVR-REPAIRABLE),Cab Chassis,Automatic,Diesel,145809,5.0,MPBUMFF80KX210129,2CE4IQ,21-03-2026,4.0,2.2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062460/motor-vehicles-motor-cycles/2019-ford-ranger-xl-4x2-hi-rider-px-iii-t-d-auto-dual-cab-wovr-repairable,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2014,KIA,Cerato,S YD (WOVR - Inspected),Sedan,Automatic,Petrol,163764,5.0,KNAFK416MF5372911,2DC1WN,20-04-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062472/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan-wovr-inspected,"Door card Worn.
Rear Cracked bumper.
Paint cracked Rear bar
Hail damage visible.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,AUDI,A7,Sportback 3.0 TDI Quattro 4G,Hatchback,Automatic,Diesel,133234,4.0,WAUZZZ4G4CN044886,BZT579,23-03-2026,6,3.0,Bronze,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062480/motor-vehicles-motor-cycles/2011-audi-a7-sportback-3-0-tdi-quattro-4g-turbo-diesel-automatic-hatchback,"Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,TOYOTA,Kluger,4X2 GRANDE GSU40R WOVR-INSPECTED,Wagon,Automatic,Petrol,169490,7.0,JTEDS42A402128072,2BJ3MR,01-08-2026,6,3.5,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062482/motor-vehicles-motor-cycles/2013-toyota-kluger-4x2-grande-gsu40r-wovr-inspected,"Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,MAZDA,Cx-5,Maxx Sport KE (WOVR-REPAIRABLE),Wagon,Automatic,Diesel,189346,5.0,JM0KE102100202571,1OT1RP,15-07-2026,4,2.2,Red,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062497/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-auto-wagon-wovr-repairable,"Reverse Camera and Radio Not Working
Medium Dents, Scuffs, Scratches Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,MINI,Cooper,F56 WOVR-REPAIRABLE,Hatchback,Automatic,Petrol,40270,4.0,WMWXM52010T929901,No plates,Unregistered,3,1.5,Cream,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062518/motor-vehicles-motor-cycles/2014-mini-cooper-f56-automatic-wovr-repairable,"Engine noise observed.
Engine idling rough
Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Door Handle Not Working or Broken.
Engine light ON
Front Seat worn and Back Seat worn",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,NISSAN,Tiida,ST-L C11 (WOVR - Inspected),Hatchback,Automatic,Petrol,204960,5.0,MNTFBAC11A0001971,No plates,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062523/motor-vehicles-motor-cycles/2007-nissan-tiida-st-l-c11-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Airbag light ON
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,VOLKSWAGEN,Golf,118TSI Comfortline A6 (WOVR - Inspected),Hatchback,Manual,Petrol,157327,5.0,WVWZZZ1KZBP000918,No plates,Unregistered,4,1.4,Grey,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062527/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-manual-wovr-inspected,"Engine idling rough
Dents or marks on body consistent with age and kilometres.
Body/panel damage Bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,MERCEDES,Benz,CLA 200 CLA200 C117 (WOVR-REPAIRABLE),Coupe,Automatic,Petrol,77426,5.0,WDD1173432N625996,BOK167,13-11-2025,4,1.6,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062570/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2010,NISSAN,Dualis,Ti +2 J10 II (WOVR - Repairable),Wagon,CVT,Petrol,132189,7.0,SJNJBAJ10A7040181,No plates,Unregistered,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062587/motor-vehicles-motor-cycles/2010-nissan-dualis-ti-2-j10-ii-cvt-7-seats-wagon-wovr-repairable,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Damaged Driver side tail light",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,HYUNDAI,Iload,TQ Van (WOVR REPAIRABLE),Van,Manual,Diesel,331870,3.0,KMFWBH7JR9U155113,1XL4EJ,03-03-2026,4,2.5,White,Grey,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062619/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Around exterior
Paint peeling Around exterior
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2020,SUZUKI,Spacia,Hybrid (Import) Automatic,Wagon,CVT,Petrol,44041,4.0,6ZZL00MK53S667742,DK03NS,Unregistered,3,0.6,Yellow,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062641/motor-vehicles-motor-cycles/2020-suzuki-spacia-hybrid-import-cvt-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2021,TOYOTA,Landcruiser,Prado GX GDJ150R,Wagon,Automatic,Diesel,65664,5.0,JTEBR3FJ50K210884,2DQ1NI,17-03-2026,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062673/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2008,VOLKSWAGEN,Golf,GTI A5,Hatchback,Automatic,Petrol,273944,5.0,WVWZZZ1KZ8U028581,2BQ8BP,29-05-2026,4,2.0,Black,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062693/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading, peeling Various areas
Body/panel damage Bonnet
Front seats worn
Hood Lining Sagging
Engine noise observed.Engine idling rough.
Engine light ON
Interior: Centre console damaged.
Interior: Centre console damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,BMW,X5,xDrive 30d F15 WOVR-REPAIRABLE,Wagon,Automatic,Diesel,114485,7.0,WBAKS420500J56992,No plates,Unregistered,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062712/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-wovr-repairable,"Medium Scuff on Around vehicle
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,RENAULT,Kangoo,Van,Van,Automatic,Petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062713/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,"Seat Torn Drivers
Door Handle Not Working or Broken.
Medium Scratch on Around vehicle
Engine idling rough
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
