year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2005,toyota,hiace,lwb trh201r van,van,automatic,petrol,266119,3.0,JTFHX02P000005960,No plates,Unregistered,4,2.7,White,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353386/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-trh201r-automatic-van,"large dent on passenger side front door, roof, bonnet, tailgate, along driver side panels
door mirror broken both sides
radio not working
seat torn drivers seat
corrosion visible roof, cargo area and various panels
paint cracked on front panel
medium scuff on front panel, rear panel and rear bumper
front cracked bumper.",unclassified,[out_of_scope]
2003,toyota,landcruiser,sahara uzj100r,wagon,automatic,petrol,433543,8.0,JTEHT05J402053988,256PK5,Unregistered,8,4.7,Silver,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353387/motor-vehicles-motor-cycles/2003-toyota-landcruiser-sahara-uzj100r-automatic-8-seats-wagon,"hail damage visible.
large scratch on rear bumper bar
corrosion visible engine bay, rear of roof area behind tailgate
door card damaged.
controls inoperable steering column adjustment not working
corrosion visible drivers sill panel",unclassified,[out_of_scope]
2010,ford,falcon,fg,cab chassis,automatic,lpg,203206,3.0,6FPAAAJGCMAP45685,No plates,Unregistered,6,4.0,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353388/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-cab-chassis,"corrosion visible engine bay, rear side of cab
medium scratch on front bumper bar
hood lining sagging
damaged tail light",unclassified,[out_of_scope]
2008,lexus,is,250 is250 prestige,sedan,automatic,petrol,169430,5.0,JTHBK262102079480,AUG12P,28-02-2027.,6,2.5,Red,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353389/motor-vehicles-motor-cycles/2008-lexus-is-250-is250-prestige-automatic-sedan-pinkslip-issued-17-03-26,"paint peeling bootlid, passenger side rear quarter panel
medium scratch on front bumper bar
dash torn or cracked
door card worn.",unclassified,[out_of_scope]
2017,toyota,camry,altise asv50r,sedan,automatic,petrol,159914,5,6T1BF3FK20X106488,EBW70F,Unregistered,4,2.5,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353403/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,"front cracked bumper.
damaged driver side headlight
large dent on passenger side front door, driver side front door, driver side front guard
damaged driver side tail light
engine noise observed.
large scratch on roof, bootlid, passenger side front guard",unclassified,[disallowed_variant]
2021,bmw,x3,xdrive30i g01,wagon,automatic,petrol,88435,5,WBATY56030N104542,EQF98P,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353408/motor-vehicles-motor-cycles/2021-bmw-x3-xdrive30i-g01-automatic-8-speed-wagon,other warning light on,unclassified,[out_of_scope]
2015,bmw,x6,m50d f16,coupe,automatic,diesel,75209,5,WBAKV620500G59783,No plates,Unregistered,6,3,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353409/motor-vehicles-motor-cycles/2015-bmw-x6-m50d-f16-turbo-diesel-automatic-8-speed-coupe,"engine light on
other warning light on
front seat worn drivers seat worn seat controls broken
medium scratch on passenger front door, rear bar, drivers rear door, drivers mirror, front bar and side skirts
medium dent on drivers quarter, drivers front and rear doors
engine idling rough
engine noise observed.",unclassified,[out_of_scope]
2021,bmw,3,series 330i g20,sedan,automatic,petrol,83478,5,WBA5R100408C47900,EPW77A,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353410/motor-vehicles-motor-cycles/2021-bmw-3-series-330i-g20-automatic-8-speed-sedan,"windscreen chipped or cracked.
hail damage visible.
large scratch on front bar",unclassified,[out_of_scope]
2003,mercedes,benz,c200 k classic w203 wovr-inspected,sedan,automatic,petrol,187512,5,WDC2030422R103839,CWM36N,Unregistered,4,1.8,Silver,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10913027/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
paint fading bonnet
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
boot door not working
door card worn.
front seat worn both front seats
front seat worn passenger seat - rear panel damaged
hood lining sagging
engine idling rough
paint fading boot
corrosion visible exterior panels",unclassified,[out_of_scope]
2013,toyota,camry,altise asv50r,sedan,automatic,petrol,339258,5.0,6T1BF3FKX0X030101,1LH5GM,23-05-2026,4,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065404/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan,"windscreen chipped or cracked.
medium scratch on around vehicle
paint cracked front bumper",unclassified,[disallowed_variant]
2016,nissan,x-trail,st awd t32,wagon,cvt,petrol,81059,5.0,JN1TBNT32A0011573,1JE3LT,30-06-2026,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065500/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,toyota,corolla,ascent zre172r,sedan,cvt,petrol,340788,5.0,MR053REH205266892,1DM7AR,02-06-2026,4,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065544/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[ok]
2012,jeep,cherokee,limited kk,wagon,automatic,petrol,145278,5,1C4PJMGK3CW194888,ZGL890,20-03-2026,6,3.7,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065654/motor-vehicles-motor-cycles/2012-jeep-cherokee-limited-kk-automatic-wagon,"dents or marks on body.
interior: driver seat damaged. paint peeling bonnet
interior: driver seat damaged. paint peeling bonnet",unclassified,[out_of_scope]
2011,audi,a4,1.8 tfsi b8,sedan,cvt,petrol,240771,5.0,WAUZZZ8K6CA039470,YRB321,15-04-2026,4,1.8,Grey,Cream Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065681/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,"dents or marks on body consistent with age and kilometres.
corrosion visible within paint chips
door mirror broken passenger mirror indicator lens",unclassified,[out_of_scope]
2014,bmw,x3,xdrive 20d f25,wagon,automatic,diesel,241585,5.0,WBAWY320900K38766,ABZ186,04-07-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065697/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
medium dent on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2017,mercedes,benz,cla class cla200 c117,coupe,automatic,petrol,59559,5.0,WDD1173432N506029,ANE023,28-04-2026,4,1.6,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065699/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-class-cla200-c117-automatic-coupe,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2007,bmw,x5,4.8i e70,wagon,automatic,petrol,173912,7.0,WBAFE82010LC97091,No plates,Unregistered,8,4.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065706/motor-vehicles-motor-cycles/2007-bmw-x5-4-8i-e70-automatic-7-seats-wagon,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
engine smoke visible",unclassified,[out_of_scope]
2008,nissan,tiida,st-l c11,hatchback,automatic,petrol,209662,5.0,MNTFBAC11A0008226,WJK831,13-06-2026,4,1.8,Champagne,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065712/motor-vehicles-motor-cycles/2008-nissan-tiida-st-l-c11-automatic-hatchback,"carpet worn drivers side.
medium scratces around vehicle
paint fading tailgate",unclassified,[out_of_scope]
2011,bmw,1,series 125i e82,coupe,automatic,petrol,122529,4.0,WBAUC32030VP62438,2ER3ZA,02-05-2026,6,3.0,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065713/motor-vehicles-motor-cycles/2011-bmw-1-series-125i-e82-automatic-coupe,"small scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,toyota,estima,(import),wagon,automatic,petrol,185246,8.0,6U900ACR550006631,1OJ4PB,26/02/2026,4,2.4,White,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065730/motor-vehicles-motor-cycles/2006-toyota-estima-import-automatic-8-seats-wagon,"engine noise observed.
engine idling rough
large scuffs, scratches, paint peeling around vehicle
corrosion visible some places
windscreen cracked.",unclassified,[out_of_scope]
2007,honda,civic,vti-l 8th gen (wovr - inspected),sedan,automatic,petrol,204416,5.0,MRHFD16707P033041,XXJ715,23-08-2026,4,1.8,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065732/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan-wovr-inspected,"medium scratch on around vehicle
paint fading around vehicle
corrosion visible passenger side skirt
paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,bmw,x5,xdrive 40d sport e70 lci,wagon,automatic,diesel,172713,5.0,WBAZW62040L480268,ZIB769,21-09-2026,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065739/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
carpet worn in places.
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,mercedes,benz,clk 280 280 avantgarde a209,convertible,automatic,petrol,259317,4,WDB2094542T085368,No plates,Unregistered,6,3,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065744/motor-vehicles-motor-cycles/2007-mercedes-benz-clk-280-280-avantgarde-a209-automatic-convertible,"windscreen chipped or cracked.
door mirror broken drivers
front cracked bumper.
damaged around vehicle
dents or marks on body consistent with age and kilometres.
engine light on
other warning light on",unclassified,[out_of_scope]
2010,volkswagen,golf,118tsi comfortline a6,hatchback,automatic,petrol,229054,5.0,WVWZZZ1KZAW329484,1TW2AN,17-05-2026,4,1.4,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065760/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
engine noise observed.
hood lining sagging",unclassified,[out_of_scope]
2013,nissan,navara,4x4 rx d40,dual cab,automatic,diesel,282945,5.0,MNTVCUD40A0027726,1BY8SA,15-10-2026,4,2.5,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065780/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-rx-d40-turbo-diesel-automatic-dual-cab,"engine light on
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet
medium scratch on around vehicle",unclassified,[out_of_scope]
2008,toyota,hilux,4x2 workmate tgn16r,cab chassis,manual,petrol,281246,3.0,MR0CX12G700035242,1HC4EM,20-05-2026,4,2.7,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065781/motor-vehicles-motor-cycles/2008-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,"corrosion visible back of cab
front seat stains all
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",unclassified,[out_of_scope]
2011,ford,territory,titanium sz,wagon,automatic,diesel,277605,7.0,6FPAAAJGATBY41266,ZYL689,09-06-2026,6,2.7,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065784/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,"seat torn driver seat
large scuff on front bumper",unclassified,[out_of_scope]
2014,hyundai,ix35,se fwd lm,wagon,automatic,petrol,127442,5.0,TMAJU81FMFJ677956,1EE3GQ,10-07-2026,4,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065785/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
medium scratch on various panels",unclassified,[out_of_scope]
2014,nissan,x-trail,st fwd t32,wagon,cvt,petrol,217987,7.0,JN1JBAT32A0001209,1BW1VT,29-05-2026,4,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065786/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-fwd-t32-cvt-7-seats-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,mini,cooper,r56 lci,hatchback,manual,petrol,100875,4.0,WMWSU32070TY96868,YKC656,14-06-2026,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065787/motor-vehicles-motor-cycles/2010-mini-cooper-r56-lci-manual-hatchback,"dents or marks on body consistent with age and kilometres.
front seat stains driver seat",unclassified,[out_of_scope]
2013,volkswagen,golf,90tsi comfortline a7,hatchback,automatic,petrol,133285,5.0,WVWZZZAUZEW109252,1BB2LA,13-02-2027,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065788/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,skoda,superb,elegance 4x4 191 fsi 3t,sedan,automatic,petrol,258855,5.0,TMBDC93T1C9030367,ZEL694,30-12-2026,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065789/motor-vehicles-motor-cycles/2011-skoda-superb-elegance-4x4-191-fsi-3t-automatic-sedan,"medium scratch on around vehicle
other warning light on
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,toyota,tarago,gli acr50r,people mover,automatic,petrol,184226,8.0,JTEGD52M50A017236,No plates,Unregistered,4,2.4,Grey,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065790/motor-vehicles-motor-cycles/2009-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
medium dent on front left quarter panel
large scratch on right side of vehicle
back seat broken.
dash torn or cracked
paint fading on various panels",unclassified,[out_of_scope]
2009,audi,q5,3.0 tdi quattro 8r,wagon,automatic,diesel,194154,5.0,WAUZZZ8RX9A046640,No Plates,Unregistered,6,3.0,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065791/motor-vehicles-motor-cycles/2009-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,nissan,pathfinder,st r52,wagon,cvt,petrol,181691,7.0,5N1AR2MN6GC636132,No Plates,Unregistered,6,3.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065792/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"rear view mirrow broken
front and back seat stains.
dents or marks on body.",unclassified,[out_of_scope]
2006,honda,civic,vti-l 8th gen,sedan,automatic,petrol,182803,5.0,MRHFD16707P030307,UPX822,05-06-2026,4,1.8,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065793/motor-vehicles-motor-cycles/2006-honda-civic-vti-l-8th-gen-automatic-sedan,"medium scratches around vehicle
dents or marks on body.",unclassified,[out_of_scope]
2007,honda,cr-v,luxury re,wagon,automatic,petrol,221830,5.0,MRHRE48707P042968,1VC9HP,16-11-2026,4,2.4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065794/motor-vehicles-motor-cycles/2007-honda-cr-v-luxury-re-automatic-wagon,"front seats torn. door card damaged.
carpet worn in places.
paint peeling mirror caps
medium scratces around vehicle",unclassified,[out_of_scope]
2010,ford,mondeo,titanium mc,hatchback,automatic,diesel,192904,5.0,WF0EXXGBBEAA22392,No plates,Unregistered,4,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065795/motor-vehicles-motor-cycles/2010-ford-mondeo-titanium-mc-turbo-diesel-automatic-hatchback,"engine idling rough. engine noise observed.
medium dents, scrathces, marks around vehicle",unclassified,[out_of_scope]
2010,ford,focus,tdci lv,hatchback,automatic,diesel,93473,5,AFAUXXMJDUAP00438,XXJ230,01-10-2026,4,2,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065796/motor-vehicles-motor-cycles/2010-ford-focus-tdci-lv-turbo-diesel-automatic-hatchback,"windscreen chipped.
medium dents, marks on various panels",unclassified,[out_of_scope]
2010,mitsubishi,lancer,es cj,sedan,manual,petrol,172004,5.0,JMFSNCY4AAU003015,XQT469,15-04-2026,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065797/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-manual-sedan,"body/panel damage rhr
medium scratches, paint fading around vehicle",unclassified,[out_of_scope]
2018,ford,everest,trend 4wd ua,wagon,automatic,diesel,153589,7.0,MNAAXXMAWAJL86049,ARR805,19-09-2026,5,3.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065798/motor-vehicles-motor-cycles/2018-ford-everest-trend-4wd-ua-turbo-diesel-automatic-7-seats-wagon,"windscreen chipped.
medium scuffs and scratches around vehicle",unclassified,[out_of_scope]
2018,renault,master,lwb mid roof van,van,automatic,diesel,256316,3.0,VF1MAF5VEJ0773768,1UG2PY,21-06-2026,4,2.3,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065799/motor-vehicles-motor-cycles/2018-renault-master-lwb-mid-roof-turbo-diesel-automatic-van,"dents or marks on body.
damaged right rear brake light
medium dents, scratches around vehicle",unclassified,[out_of_scope]
2010,mazda,cx-9,classic,wagon,automatic,petrol,175072,7.0,JM0TB10A4B0301558,YDJ726,22-06-2026,6,3.7,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065800/motor-vehicles-motor-cycles/2010-mazda-cx-9-classic-automatic-7-seats-wagon,"large scuffs, scratches around vehicle
engine light on
dents or marks on body.
driver seat worn and tear on back. door card damaged.",unclassified,[out_of_scope]
2011,volvo,xc60,d5,wagon,automatic,diesel,202796,5.0,YV1DZ7056B2191428,1GS3JZ,15-07-2026,5,2.4,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065801/motor-vehicles-motor-cycles/2011-volvo-xc60-d5-turbo-diesel-automatic-wagon,"dents or marks on body.
medium scratch on bonnet, front and rear bumper
paint fading around vehicle
interior: seats worn
interior: seats worn",unclassified,[out_of_scope]
2019,ford,escape,trend fwd zg,wagon,automatic,petrol,106300,5.0,WF0AXXWPMAKY70614,2DT3AQ,26-09-2026,4,1.5,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065802/motor-vehicles-motor-cycles/2019-ford-escape-trend-fwd-zg-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2002,mitsubishi,delica,(import),wagon,automatic,petrol,187147,8.0,6U9000PD6W0800264,1BO9TP,11-07-2026,6,3.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065805/motor-vehicles-motor-cycles/2002-mitsubishi-delica-import-automatic-8-seats-wagon,"drivers seat worn.
dents or marks on body.
paint peeling front bar and drivers door handle
drivers seat adjustment lever requires attention.
windscreen chipped.",unclassified,[out_of_scope]
2014,holden,commodore,evoke vf,wagon,automatic,petrol,247562,5.0,6G1FA8E5XEL007159,BZZ206,13-11-2026,6,3.0,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065808/motor-vehicles-motor-cycles/2014-holden-commodore-evoke-vf-automatic-wagon,"cruise control button dislodged
dents or marks on body.",unclassified,[out_of_scope]
2015,holden,cruze,cd sportwagon jh,wagon,automatic,petrol,200184,5.0,KL3JA35MJGK306862,1UW4DN,20-04-2026,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065809/motor-vehicles-motor-cycles/2015-holden-cruze-cd-sportwagon-jh-automatic-wagon,"medium scratches, paint peeling various panels
dents or marks on body.
paint fading on roof spoiler. paint cracked front and rear bumper",unclassified,[out_of_scope]
2016,kia,sportage,si ql,wagon,automatic,petrol,135892,5,KNAPM81AMH7226828,1JJ1OO,27-04-2026,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065810/motor-vehicles-motor-cycles/2016-kia-sportage-si-ql-automatic-wagon,dents or marks on body.,unclassified,[out_of_scope]
2016,land,rover,range rover evoque td4 150 se,wagon,automatic,diesel,118478,5.0,SALVA2AN0GH155158,AJJ369,24-08-2026,4,2.0,Red,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065811/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-automatic-wagon,"large scuff on left fender and passenger doors.
dents or marks on body.",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x2 glx mq,cab chassis,manual,diesel,185072,2.0,MMAYJKK10GH025341,1GY2HG,16-11-2026,4,2.4,White,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065812/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,"dents or marks on body.
large scratch on rear left
engine noise observed.",unclassified,[out_of_scope]
