year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2015,subaru,forester,2.5i-s s4,wagon,cvt,petrol,244720,5.0,JF2SJ9KC5FG055081,CZT90U,Unregistered,4,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352792/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,"front, with headlight washer and foglight surround missing on passenger side cracked bumper.
paint fading rear spoiler
carpet worn in places.
other warning light on
controls broken electric tailgate requires attention",unclassified,[out_of_scope]
2011,bmw,x3,xdrive 20d f25,wagon,automatic,diesel,174955,5.0,WBAWY32070L677981,BZE34W,Unregistered,4,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352796/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"large scratch on rear bumper bar
seat torn drivers seat
reverse camera broken
suspension requires attention
medium scratch on various panels",unclassified,[out_of_scope]
2010,holden,ute,sv6 ve,ute,manual,petrol,268809,2.0,6G1EK4EV6AL463428,No plates,Unregistered,6,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352797/motor-vehicles-motor-cycles/2010-holden-ute-sv6-ve-manual-ute,"paint fading bonnet, roof
medium dent on rear bumper bar
paint peeling doors and quarter panels, driver side sill skirt
engine noise observed.
abs light on
traction control light on
door card damaged.",unclassified,[out_of_scope]
2008,peugeot,308,xte,hatchback,automatic,petrol,76054,5.0,VF34C5FTF55393739,DQ16GJ,Unregistered,4,1.6,Black,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352798/motor-vehicles-motor-cycles/2008-peugeot-308-xte-automatic-hatchback,"large scratch on front bumper bar
other warning light on
engine overheating, tow advisable.
hood lining sagging",unclassified,[out_of_scope]
2017,jaguar,f-pace,20d prestige 2wd,wagon,automatic,diesel,166400,5.0,SADCB2AN9JA280014,FWL42A,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352799/motor-vehicles-motor-cycles/2017-jaguar-f-pace-20d-prestige-2wd-turbo-diesel-automatic-8-speed-wagon,"large scratch on bumper bars
windscreen chipped or cracked.
engine noise observed.
engine lacks power",unclassified,[out_of_scope]
2014,hyundai,i30,trophy gd,hatchback,automatic,petrol,183216,5.0,KMHD351EMEU220336,CWL01B,26-11-2026,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352802/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"medium scratch on front bumper bar
engine noise observed.
seat torn drivers seat
large dent on passenger side sill panel",unclassified,[ambig_badge]
2018,mitsubishi,triton,4x4 glx mq,dual cab,automatic,diesel,137098,5.0,MMAJYKL10JH013570,CP64MT,Unregistered,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352803/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,seat torn drivers seat,unclassified,[out_of_scope]
2015,jeep,grand,cherokee laredo (4x4) wk t,wagon,automatic,diesel,199808,5.0,1C4RJFEM7FC879555,DP41JY,Unregistered,6,3.0,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352804/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-t-diesel-automatic-8-speed-wagon,carpet worn in places.,unclassified,[out_of_scope]
2006,toyota,corolla,conquest zze122r,sedan,manual,petrol,249277,5.0,JTDBR22E400270545,FTH55A,Unregistered,4,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352805/motor-vehicles-motor-cycles/2006-toyota-corolla-conquest-zze122r-manual-sedan,"paint peeling bonnet, roof, bootlid, passenger side rear quarter panel
corrosion visible around rear windscreen
engine light on
clutch requires attention
paint cracked rear bumper bar",unclassified,[out_of_scope]
2017,toyota,c-hr,fwd ngx10r,wagon,cvt,petrol,240911,5.0,JTNKY3BXX01002955,FMG62N,09-05-2026,4,1.2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352806/motor-vehicles-motor-cycles/2017-toyota-c-hr-fwd-ngx10r-cvt-wagon,"windscreen chipped or cracked.
large scratch on roof
paint fading various panels",unclassified,[out_of_scope]
2014,subaru,outback,2.5i b5a,wagon,cvt,petrol,190455,5.0,JF2BRMKC5EG065022,DG87NL,Unregistered,4,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352808/motor-vehicles-motor-cycles/2014-subaru-outback-2-5i-b5a-cvt-wagon,"large scratch on rear bumper bar
seat torn drivers seat
door card worn.",unclassified,[out_of_scope]
2009,holden,commodore,ss v-series ve,sedan,automatic,petrol,188868,5.0,6G1EP55Y59L349613,BPG24H,26-05-2026,8,6.0,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352809/motor-vehicles-motor-cycles/2009-holden-commodore-ss-v-series-ve-automatic-sedan,"paint fading roof, bootlid
front seat worn drivers seat",unclassified,[out_of_scope]
2005,toyota,camry,altise acv36r,sedan,automatic,petrol,117780,5.0,6T153BK360X079521,AE35TQ,Unregistered,4,2.4,Red,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352810/motor-vehicles-motor-cycles/2005-toyota-camry-altise-acv36r-automatic-sedan,"large scratch on bumper bars and along sides
corrosion visible driver side rear door and quarter panel
paint peeling bootlid
paint fading door frames",unclassified,[disallowed_variant]
2011,ford,fiesta,zetec wt,hatchback,automatic,petrol,128180,5.0,MNBJXXARJJBJ70526,BN93AA,Unregistered,4,1.6,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352811/motor-vehicles-motor-cycles/2011-ford-fiesta-zetec-wt-automatic-hatchback,"hail damage visible.
large scratch on driver side doors, rear bumper bar
medium dent on driver side rear quarter panel, tailgate
windscreen chipped or cracked.
engine noise observed.
steering requires attention.
damaged cracked",unclassified,[out_of_scope]
2022,mg,zst,core,wagon,cvt,petrol,112265,5.0,LSJW74U90NZ258252,DF80BL,31-10-2026,4,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352813/motor-vehicles-motor-cycles/2022-mg-zst-core-cvt-wagon,windscreen chipped or cracked.,unclassified,[out_of_scope]
2010,ford,falcon,fg,cab chassis,automatic,lpg,203206,3.0,6FPAAAJGCMAP45685,No plates,Unregistered,6,4.0,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352816/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-cab-chassis,"corrosion visible engine bay, rear side of cab
medium scratch on front bumper bar
hood lining sagging
damaged tail light",unclassified,[out_of_scope]
2017,mitsubishi,outlander,ls awd safety pack zk,wagon,automatic,diesel,121658,7.0,JMFXLGF6WHZ001067,FRI51M,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352817/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-automatic-7-seats-wagon,"large dent on driver side rear quarter panel, passenger side doors
large scratch on front bumper bar
engine noise observed.
engine smoke visible
steering requires attention.
engine oil leak
damaged front fog light.
dpf missing.
black smoke from exhaust.
suspension requires attention.",unclassified,[out_of_scope]
2011,toyota,hilux,4x4 sr kun26r,crew cab chassis,manual,diesel,205475,5.0,MR0FZ22G801055152,No plates,Unregistered,4,3.0,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352818/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-crew-cab-chassis,"corrosion visible roof, doors, engine bay, underbody components including structural
seat torn drivers seat
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope]
2016,renault,master,mwb mid roof van,van,manual,diesel,229960,3.0,VF1MAFEZCG0733656,DLX89M,Unregistered,4,2.3,White,Black,yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352819/motor-vehicles-motor-cycles/2016-renault-master-mwb-mid-roof-turbo-diesel-manual-van,"medium dent on passenger side front guard
damaged passenger side headlight
seat torn drivers seat
engine light on
other warning light on
steering requires attention
flat battery requires replacement
advise tow away for collection",unclassified,[out_of_scope]
2017,land,rover,discovery 2.0 sd4 se series 5,wagon,automatic,diesel,98345,7.0,SALRA2AN1HA018032,No plates,Unregistered,4,2.0,White,Black,Yes,No,No,No,No,nsw,https://www.grays.com/lot/0001-10352820/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-se-series-5-turbo-diesel-automatic,"large scratch on passenger front door
medium dent on passenger quarter panel
door mirror broken drivers mirror scratched",unclassified,[out_of_scope]
2007,volkswagen,golf,2.0 tdi comfortline a5,hatchback,automatic,diesel,184251,5.0,WVWZZZ1KZ8U011148,BSF24E,24-01-2026,4,2.0,Blue,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352822/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-auto-hatchback,"hail damage visible.
large dent on roof, tailgate
paint peeling fuel lid
other warning light on",unclassified,[out_of_scope]
2011,mercedes,benz,cl-class cl500 c216,coupe,automatic,petrol,82700,4.0,WDD2163732A028457,760IJ3,Unregistered,8,4.7,Grey,Black,Yes,Yes,Yes,Yes,No,nsw,https://www.grays.com/lot/0001-10352823/motor-vehicles-motor-cycles/2011-mercedes-benz-cl-class-cl500-c216-automatic-coupe,"flat battery. jump start or towing required
front cracked bumper.
medium dent on bonnet",unclassified,[out_of_scope]
2014,holden,cruze,cd jh,sedan,automatic,petrol,149380,5.0,6G1PD5EM3EL963908,CSL92S,Unregistered,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352824/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan,"engine light on
front seat worn drivers seat
back seat stains.
front seat stains front seats
hail damage visible.
large scratch on rear bar
large dent on bootlid
windscreen chipped or cracked.
front bar damaged cracked bumper.",unclassified,[out_of_scope]
2008,bmw,3,series touring 335i e91,wagon,automatic,petrol,218437,5.0,WBAUV72050A491911,NXU31E,Unregistered,6,3.0,Black,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352826/motor-vehicles-motor-cycles/2008-bmw-3-series-touring-335i-e91-automatic-wagon,"engine noise observed.
front seat worn drivers seat
paint fading paint faded and peeling on bonnet
medium scratch on passenger guard, rear bar and drivers quarter
large scratch on front bar and drivers door
paint fading roof and tailgate",unclassified,[out_of_scope]
2013,jeep,grand,cherokee laredo (4x4) wk,wagon,automatic,petrol,156387,5.0,1C4RJFEG6EC303870,DM74TS,Unregistered,6,3.6,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352827/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,"large scratch on front bumper bar, passenger side doors
large dent on passenger side front door, front bumper bar
door mirror broken both sides
reverse camera not working
other warning light on
engine noise observed.
medium scratch on driver side rear quarter panel",unclassified,[out_of_scope]
2013,bmw,x1,sdrive 20i e84 lci,wagon,automatic,petrol,158458,5.0,WBAVL92000VX84839,DD95AM,Unregistered,4,2.0,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352828/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-20i-e84-lci-automatic-8-speed-wagon,"engine light on
front and rear cracked bumper.",unclassified,[out_of_scope]
2016,renault,koleos,zen 4x2 xzg,wagon,cvt,petrol,147082,5.0,VF1RZG002G0241749,DJZ45J,28-03-2026,4,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352829/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,"paint fading roof, bonnet
medium scratch on driver side rear quarter panel, rear bumper bar
tpms light showing",unclassified,[out_of_scope]
2018,mazda,bt-50,4x2 xt,cab chassis,automatic,diesel,129168,2.0,MM0UR0YE100814411,FYH15V,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352830/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"front seat worn drivers seat
front bumper damage cracked bumper.
medium dent on passenger door, b pillar and drivers guard
engine noise observed.",unclassified,[out_of_scope]
2010,bmw,3,series 323i e90,sedan,automatic,petrol,217784,5.0,WBAPG76070NN19993,BWO91P,Unregistered,6,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352831/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"hail damage visible.
large dent on bonnet, driver side rear door
paint cracked rear bumper bar
paint fading roof
engine light on
engine noise observed.
medium scratch on various panels",unclassified,[out_of_scope]
2019,ford,transit,custom 340l lwb vn van,van,automatic,diesel,213163,3.0,WF0YXXTTGYKL66276,EOA87M,Unregistered,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352832/motor-vehicles-motor-cycles/2019-ford-transit-custom-340l-lwb-vn-turbo-diesel-automatic-van,"hail damage visible.
windscreen chipped or cracked.
reverse camera not working
suspension requires attention
engine oil leak
paint peeling on roof",unclassified,[out_of_scope]
2019,ldv,g10,undiagnosed engine issue,people mover,automatic,diesel,25346,7.0,LSKG4GL16KA064910,CQ41ZW,Unregistered,4,1.9,White,Beige,Yes,No,,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352833/motor-vehicles-motor-cycles/2019-ldv-g10-automatic-7-seats-people-mover-undiagnosed-engine-issue,"some surface rust stains at fuel input visible
front and rear bumper loose
scratch on lower front spoiler as photographed
wipers not working",unclassified,[out_of_scope]
2012,kia,sorento,si xm,wagon,automatic,diesel,174105,7.0,KNAKU814SD5395998,CMH64X,Unregistered,4,2.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352835/motor-vehicles-motor-cycles/2012-kia-sorento-si-xm-turbo-diesel-automatic-7-seats-wagon,"large scratch on front bumper bar
rear cracked bumper.
steering requires attention.",unclassified,[out_of_scope]
2016,mazda,2,neo dj,hatchback,manual,petrol,242831,5.0,MM0DJ2HA60W197019,EHK20M,Unregistered,4,1.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352836/motor-vehicles-motor-cycles/2016-mazda-2-neo-dj-manual-hatchback,"hail damage visible.
large scratch on rear bumper bar
carpet worn in places.",unclassified,[out_of_scope]
2018,volkswagen,amarok,tdi550 highline 2h t,dual cab,automatic,diesel,175465,5.0,WV1ZZZ2HZJA031077,DO16FG,Unregistered,6,3.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352837/motor-vehicles-motor-cycles/2018-volkswagen-amarok-tdi550-highline-2h-t-diesel-auto-8-speed-dual-cab,"medium dent on bonnet, front bumper bar
engine noise observed.
other warning light on",unclassified,[out_of_scope]
2006,holden,adventra,sx6 vz,wagon,automatic,petrol,261760,5.0,6G1ZM84716L867265,No plates,Unregistered,6,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352838/motor-vehicles-motor-cycles/2006-holden-adventra-sx6-vz-automatic-wagon,"paint peeling roof, passenger side rear quarter panel, middle pillar trims
large scratch on driver side rear door and quarter panel
large dent on tailgate, passenger side doors and rear quarter panel
paint peeling door handles and fuel filler lid
seat torn drivers seat",unclassified,[out_of_scope]
2009,holden,caprice,wm,sedan,automatic,petrol,302940,5.0,6G1MZ5EVXAL413130,GREMLN,19-10-2026,6,3.6,White,Black,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352839/motor-vehicles-motor-cycles/2009-holden-caprice-wm-automatic-sedan,"paint peeling driver side front guard
medium scuff on lower door side panel",unclassified,[out_of_scope]
2021,kia,sportage,s awd nq5,wagon,automatic,diesel,128038,5.0,KNAPU81CSN7013722,DC46VQ,Unregistered,4,2.0,White,Grey,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352840/motor-vehicles-motor-cycles/2021-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,"flat battery. jump start or towing required
back seat stains.
front seat stains front seat stains",unclassified,[out_of_scope]
2021,mazda,cx-5,gt kf,wagon,automatic,petrol,140719,5.0,JM0KF4WLA00675088,EOD38V,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352841/motor-vehicles-motor-cycles/2021-mazda-cx-5-gt-kf-automatic-wagon,windscreen chipped or cracked.,unclassified,[out_of_scope]
2005,mercedes,benz,slk280 r171,convertible,automatic,petrol,187341,2.0,WDB1714542F110822,CDQ49X,Unregistered,6,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352842/motor-vehicles-motor-cycles/2005-mercedes-benz-slk280-r171-automatic-convertible,"paint cracked front bumper bar
medium scratch on passenger side front guard
paint peeling front bumper",unclassified,[out_of_scope]
2016,volkswagen,polo,gti 6r,hatchback,manual,petrol,170814,5.0,WVWZZZ6RZGY209948,NBQ77D,19-05-2026,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352843/motor-vehicles-motor-cycles/2016-volkswagen-polo-gti-6r-manual-hatchback,"windscreen chipped or cracked.
hail damage visible.",unclassified,[out_of_scope]
2007,lexus,is,is250 prestige,sedan,automatic,petrol,162147,5.0,JTHBK262205052657,BDD95B,Unregistered,6,2.5,Grey,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352844/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,"body/panel damage heavy panel damage to front. bonnet, guards, bumper bar, radiator and support damaged
rear cracked bumper.
hail damage visible.
large dent on roof
engine noise observed.
engine light on
traction control light on
seat torn drivers seat
door card worn.
dash torn or cracked
large scratch on driver side rear quarter panel
medium scuff on front and rear bumpers",unclassified,[out_of_scope]
2012,mazda,bt-50,4x2 xt,cab chassis,manual,diesel,219277,3.0,MM0UP0YD100107973,DQ20GK,Unregistered,4,2.2,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352845/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,"large scratch on front bumper bar
medium dent on driver side front guard
seat torn drivers seat
controls inoperable interior fan position switch not working
medium dent on passenger side sill panel",unclassified,[out_of_scope]
2005,subaru,forester,2.5x,wagon,automatic,petrol,262556,5.0,JF2SG9KR55G055051,ATX08M,22-11-2026,4,2.5,White,Multi,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352846/motor-vehicles-motor-cycles/2005-subaru-forester-2-5x-automatic-wagon,"large dent on bonnet, roof, tailgate, passenger side rear quarter panel
large scratch on bumper bars
seat torn drivers seat
corrosion visible tailgate
suspension requires attention
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2006,lexus,rx,rx350 sports gsu35r,wagon,automatic,petrol,146522,5.0,JTJHK31U602011621,DN39NO,Unregistered,6,3.5,Black,Cream,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352847/motor-vehicles-motor-cycles/2006-lexus-rx-rx350-sports-gsu35r-automatic-wagon,"paint fading bonnet, roof, doors
paint peeling rear bumper bar, mirrors, door belt moulds
other warning light on
seat torn passenger side front and driver side rear seats
dash torn or cracked
medium scratch on rear bumper",unclassified,[out_of_scope]
2018,hsv,colorado,sportscat rg,dual cab,automatic,diesel,138156,5.0,MMU148PK0KH614351,1VP6NB,Unregistered,4,2.8,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352848/motor-vehicles-motor-cycles/2018-hsv-colorado-sportscat-rg-turbo-diesel-automatic-dual-cab,medium dent on roof,unclassified,[out_of_scope]
2014,mercedes,benz,cla class cla250 sport awd c117,coupe,automatic,petrol,164719,5.0,WDD1173462N147816,FFY12K,Unregistered,4,2.0,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352849/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,"medium dent on driver side rear quarter panel
paint peeling front bumper bar
paint cracked rear bumper bar with reverse sensor damage
paint peeling roof
engine light on
other warning light on
seat torn drivers seat",unclassified,[out_of_scope]
2012,jeep,compass,sport,wagon,cvt,petrol,186785,5.0,1C4NJCFA3CD667985,DC83ZB,Unregistered,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352850/motor-vehicles-motor-cycles/2012-jeep-compass-sport-cvt-wagon,"large dent on rear doors and quarter panels, passenger side front guard
front cracked bumper.
large scratch on rear bumper bar
engine light on
medium dent on left front panel
medium scratch on various panels",unclassified,[out_of_scope]
2016,mercedes,benz,gle-class amg gle 63s 4matic c292,coupe,automatic,petrol,122546,5.0,WDC2923752A030823,FLT29V,Unregistered,8,5.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352853/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-amg-gle-63s-4matic-c292-automatic-coupe,"medium dent on driver side front guard
paint peeling rear bumper bar
front cracked bumper.",unclassified,[out_of_scope]
