year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2010,SUZUKI,Kizashi,FR,Sedan,CVT,Petrol,171422,5.0,JSAFRE91S00120233,No plates,Unregistered,4,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352579/motor-vehicles-motor-cycles/2010-suzuki-kizashi-fr-cvt-sedan,"Front Cracked bumper.
Paint cracked Rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,NISSAN,Navara,ST-X 4X4 KING CAB D40,Ute,Manual,Diesel,221757,4.0,MNTNCUD40A0002402,BB90SJ,Unregistered,4,2.5,Grey,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352580/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-king-cab-d40-turbo-diesel-manual-ute,"Paint peeling Roof, bonnet, front guards
Large Scratch on Front bumper bar, driver side front guard and door",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HYUNDAI,Accent,Active RB,Hatchback,CVT,Petrol,171178,5.0,KMHCT51BTGU295903,No plates,Unregistered,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352581/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"Front Cracked bumper.
Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2005,TOYOTA,Hilux,SR (4x4) KUN26R,Ute,Manual,Diesel,307569,4.0,MR0HZ22G203500093,No plates,Unregistered,4.0,3.0,Black,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352582/motor-vehicles-motor-cycles/2005-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-ute,"Windscreen Chipped or Cracked.
Large Dent on Bull bar, passenger side front guard
Paint fading Roof
Seat Torn Drivers seat
Clutch Requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,BMW,X5,sDrive 25d F15,Wagon,Automatic,Diesel,201870,5.0,WBAKS020700C06416,BM05WX,Unregistered,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352583/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"Large Scratch on Bumper bars
Seat Torn Drivers seat
Engine lacks power
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,SUBARU,Liberty,2.5i Heritage B4,Sedan,Manual,Petrol,346284,5.0,JF1BL9KJ38G039686,No plates,Unregistered,4.0,2.5,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352589/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-heritage-b4-manual-sedan,"Dash Torn or Cracked
Front Seat worn Drivers seat worn and tears
Back Seat worn.
Hail damage visible.
Large Dent on Drivers quarter
Large Scratch on Front bar
Paint fading On roof bonnet and quarter panels
Rear bar damaged Cracked bumper.
Clutch Requires attention
Suspension requires attention
Large Scratch on rear bumper.
Noise observed from front of vehicle.
Seals needs replacing.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,CHRYSLER,300,Limited LX,Sedan,Automatic,Petrol,188030,5.0,2C3CCATG0DH686534,FMA04D,Unregistered,6,3.6,Grey,Black,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352590/motor-vehicles-motor-cycles/2013-chrysler-300-limited-lx-automatic-8-speed-sedan,"Rear Cracked bumper.
Medium Scratch on Front bumper bar
Damaged Driver side tail light
Flat Battery. Jump start or towing required
Other Warning light ON
Hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,RENAULT,Kangoo,Van,Van,Automatic,Petrol,225160,2.0,VF1FW0DBAA0659771,No plates,Unregistered,4,1.6,White,Grey,Yes,No,Yes,Partial,No,NSW,https://www.grays.com/lot/0001-10352591/motor-vehicles-motor-cycles/2010-renault-kangoo-automatic-van,"Engine idling rough
Engine light ON
Front Seat worn Drivers side
Paint fading Various panels
Door Mirror Broken Passenger side
Windscreen Chipped or Cracked.
Large Dent on Passengers sliding door, both quarter panels and barn doors
Corrosion visible Bonnet
Engine Smoke visible
Other Warning light ON
Flat Battery. Jump start or towing required
Engine Oil Leak",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,BMW,X6,xDrive 50i E71 LCI,Coupe,Automatic,Petrol,136328,4.0,WBAFG82050LL79073,FHV96A,Unregistered,8,4.4,Black,Cream,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352592/motor-vehicles-motor-cycles/2009-bmw-x6-xdrive-50i-e71-lci-automatic-8-speed-coupe,"Front Cracked bumper.
Paint cracked Rear bumper bar
Engine idling rough
Engine Smoke visible
Engine lacks power
Engine light ON
Paint peeling on door window trims
Door card Worn.
Medium Scratch on Front side guards, rear panel, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,FORD,Ecosport,Trend BK,Wagon,Automatic,Petrol,111402,5.0,MAJBXXMRKBFE32385,DN77VP,Unregistered,4.0,1.5,Black,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352593/motor-vehicles-motor-cycles/2015-ford-ecosport-trend-bk-automatic-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON
Other Warning light ON
Traction control light ON
Radio Not Working
Hail damage visible.
Large Scratch on Drivers door
Medium Dent on Drivers qyarter
Rear bar Cracked bumper.
Medium Dent on Passenger cant rail
Large Scratch on Front bar",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,TOYOTA,Crown,Import,Sedan,Automatic,Petrol,133405,5.0,6ZZ8GRS2040004708,No plates,Unregistered,6.0,3.5,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352594/motor-vehicles-motor-cycles/2008-toyota-crown-import-automatic-sedan,"Medium Scratch on Front bumper bar, passenger side sill skirt
Steering requires attention.
Engine light ON
Traction control light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2020,LAND,Rover,Range Rover Velar P250 R-DYNAMIC S L560 - Pinkslip 30 1 26,Wagon,Automatic,Petrol,47392,5.0,SALYA2AX4LA282934,EJL32L,29-09-2026,4,2.0,White,Black,Yes,No,No,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352595/motor-vehicles-motor-cycles/2020-land-rover-range-rover-velar-p250-r-dynamic-s-l560-pinkslip-30-1-26,"Other Warning light ON
Service History Online",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,HONDA,Civic,VTi-L 10TH GEN,Sedan,CVT,Petrol,97571,5.0,MRHFC1660KT070381,FTW63A,Unregistered,4.0,1.5,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352596/motor-vehicles-motor-cycles/2019-honda-civic-vti-l-10th-gen-cvt-sedan,"Rear Cracked bumper.
Large Dent on Passenger side cant rail, bootlid
Door Mirror Broken Passenger side
Engine light ON
Traction control light ON
Other Warning light ON
Large Scratch on Passenger side lower sill skirt",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,TOYOTA,Yaris,YRS NCP93R,Sedan,Automatic,Petrol,151634,5.0,JTDBT90350L022024,BT96BV,03-03-2026.,4.0,1.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352597/motor-vehicles-motor-cycles/2011-toyota-yaris-yrs-ncp93r-automatic-sedan-pinkslip-issued-5-2-26,"Large Dent on Driver side front guard, rear bumper bar
Paint fading Front bumper bar, bonnet, passenger side front guard
Large Scratch on Front bumper bar
Door Mirror Broken Driver side
Medium Dent on Roof
Engine light ON
Traction control light ON
Front Seat Stains driver side",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,MITSUBISHI,Challenger,PB,Wagon,Automatic,Diesel,282816,5.0,MMAGYKH40CF000584,909NH2,Unregistered,4.0,2.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352598/motor-vehicles-motor-cycles/2011-mitsubishi-challenger-pb-turbo-diesel-automatic-wagon,"Paint fading Numerous locations
Corrosion visible Underbody components
Windscreen Chipped or Cracked.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,TOYOTA,Hiace,KDH223R,Bus,Automatic,Diesel,61077,12.0,JTFST22PX00038333,No plates,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352599/motor-vehicles-motor-cycles/2018-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"Large Dent on Tailgate, sills, sliding door
Corrosion visible Roof, bonnet, passenger side front door, tailgate, sills
Damaged Centre brake light
Other Warning light ON
Driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,MITSUBISHI,Lancer,SX CJ,Sedan,CVT,Petrol,207885,5.0,JMFSTCY4ABU006185,BZZ43R,Unregistered,4.0,2.0,White,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352602/motor-vehicles-motor-cycles/2011-mitsubishi-lancer-sx-cj-cvt-sedan,"Rear Cracked bumper.
Paint peeling Numerous panels including roof, driver side doors, rear spoiler
Corrosion visible Small spots on numerous panels
Large Scratch on Front bumper bar, passenger side front",UNCLASSIFIED,[OUT_OF_SCOPE],
2002,HOLDEN,Calais,VX,Sedan,Automatic,Petrol,59217,5.0,6H8VXX69R2L823621,No plates,Unregistered,6.0,3.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352603/motor-vehicles-motor-cycles/2002-holden-calais-vx-automatic-sedan,"Large Dent on Passenger side rear door and quarter panel, driver side front guard
Large Scratch on Bumper bars
Corrosion visible Bonnet
Hood Lining Sagging
Paint peeling various areas",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,FORD,Ranger,XL 4X4 PX II,Dual Cab,Automatic,Diesel,452855,5.0,MNAUMFF50GW607925,1YM7UG,Unregistered,5,3.2,White,Black,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352605/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Large Dent on Roof and bonnet
Seat Torn Drivers seat
Other Warning light ON
Medium Scratch on LHR quarter
Paint peeling on tray",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,KIA,Sorento,SLi UM,Wagon,Automatic,Diesel,194734,7.0,KNAPH81BSG5263067,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352606/motor-vehicles-motor-cycles/2016-kia-sorento-sli-um-turbo-diesel-automatic-7-seats-wagon,"Large Scratch on Driver side frint guard and door
Medium Dent on Roof
Medium Scratch on Front bumper bar
Seat Torn Drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,BMW,1,Series M140i F20,Hatchback,Automatic,Petrol,199298,5.0,WBA1S920105G99920,FRI11M,Unregistered,6,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352607/motor-vehicles-motor-cycles/2016-bmw-1-series-m140i-f20-automatic-8-speed-hatchback,"Windscreen Chipped or Cracked.
Medium Dent on Roof, bonnet
Medium Scuff on lower door panel",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,TOYOTA,Hiace,SLWB KDH221R Van,Van,Automatic,Diesel,64827,2.0,JTFPT22P500021641,CX48YH,Unregistered,4,3.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352608/motor-vehicles-motor-cycles/2018-toyota-hiace-slwb-kdh221r-turbo-diesel-automatic-van,Large Dent on Driver side rear quarter panel,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,LEXUS,Is,IS350 Prestige GSE21R WOVR-INSPECTED,Sedan,Automatic,Petrol,204879,5.0,JTHBE262105028034,ESH41Z,Unregistered,6,3.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352610/motor-vehicles-motor-cycles/2011-lexus-is-is350-prestige-gse21r-wovr-inspected,"Engine noise observed.
Engine Smoke visible
Airbag light ON
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,HOLDEN,Ute,SV6 VE,Ute,Automatic,Petrol,273527,2.0,6G1EK42719L152782,No plates,Unregistered,6,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352611/motor-vehicles-motor-cycles/2008-holden-ute-sv6-ve-automatic-ute,"Large Dent on Tailgate, rear quarter panels
Damaged Headlights
Door card Worn.
Engine light ON
Steering requires attention.
Glovebox Would not Open/Close
Front Seat Marks both",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,KIA,Stinger,GT WOVR-INSPECTED,Sedan,Automatic,Petrol,86376,5.0,KNAE551CMJ6008996,602OW6,Unregistered,6,3.3,Yellow,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352612/motor-vehicles-motor-cycles/2017-kia-stinger-gt-automatic-wovr-inspected,"Other Warning light ON
Paint peeling Numerous locations showing original yellow colour",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,MINI,Cooper,F55,Wagon,Automatic,Petrol,119380,5.0,WMWXS520902C88091,FBA09G,Unregistered,3,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352625/motor-vehicles-motor-cycles/2015-mini-cooper-f55-automatic-wagon,"Medium Dent on Roof
Large Scratch on Passenger side rear door and quarter panel
Engine lacks power
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2021,TOYOTA,Rav,4 FWD CRUISER HYBRID AXAH52R (WOVR - Inspected),Wagon,CVT,Hybrid,88786,5.0,JTMY23FV40D085788,CVG734,28-02-2026,4.0,2.5,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060944/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-cruiser-hybrid-axah52r-cvt-wagon-wovr-inspected,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2010,MERCEDES,Benz,ML63 AMG W164 WOVR-REPAIRABLE,Wagon,Automatic,Petrol,159143,5.0,WDC1641772A681665,No plates,Unregistered,8.0,6.2,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061671/motor-vehicles-motor-cycles/2010-mercedes-benz-ml63-amg-w164-auto-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.
Steering requires attention
Medium Dent on Bonnet
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2022,HYUNDAI,Kona,N LINE OS WOVR-INSPECTED,Wagon,Automatic,Petrol,79121,5.0,KMHK3813WNU926117,697OR6,Unregistered,4.0,1.6,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061688/motor-vehicles-motor-cycles/2022-hyundai-kona-n-line-os-automatic-wovr-inspected,Medium Scratch on Around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],
2018,HOLDEN,Trax,LS TJ (WOVR-INSPECTED),Wagon,Automatic,Petrol,228145,5.0,KL3BA7689JB662730,1ZD5EW,27-02-2026,4.0,1.4,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061714/motor-vehicles-motor-cycles/2018-holden-trax-ls-tj-automatic-wagon-wovr-inspected,"Medium Scratch on Around vehicle
Hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,TOYOTA,Camry,Altise ASV50R (WOVR - Inspected),Sedan,Automatic,Petrol,191907,5.0,6T1BF3FK30X024124,2DX2QO,30-03-2026,4.0,2.5,Gold,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061759/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan-wovr-inspected,"Front Cracked bumper.
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Door card Worn.
Front Seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,FORD,Ranger,XLT 4X4 PX T D Dual Cab (WOVR-INSPECTED),Cab Chassis,Manual,Diesel,297374,5.0,MNAUMFF50CW123580,1EK4FS,09-04-2026,5.0,3.2,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061765/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-4x4-px-t-d-manual-dual-cab-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2006,MITSUBISHI,Outlander,LS ZG (WOVR-INSPECTED),Wagon,CVT,Petrol,309694,5.0,JMFXTCW5W7U001586,788BR9,Unregistered,4.0,2.4,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061774/motor-vehicles-motor-cycles/2006-mitsubishi-outlander-ls-zg-cvt-wagon-wovr-inspected,"Medium Scuff on Rear passenger side
Dents or marks on body consistent with age and kilometres.
Medium Dent on Around exterior
Rear bumper Cracked bumper.
Front Seat Stains driver side
Paint peeling Rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,LAND,Rover,Discovery 3.0 TDV6 Series 4 T WOVR-INSPECTED,Wagon,Automatic,Diesel,253561,7.0,SALLAAAN5EA720341,DP01HC,Unregistered,6.0,3.0,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061792/motor-vehicles-motor-cycles/2014-land-rover-discovery-3-0-tdv6-series-4-t-diesel-auto-wovr-inspected,"Seat Torn Drivers map pocket torn
Door card Worn.
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Paint fading Around vehicle
Damaged Lhr reflector
Hood Lining Sagging",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,MAZDA,3,Neo BL (WOVR - REPAIRABLE),Hatchback,Manual,Petrol,181908,5.0,JM0BL10F100182975,YRI127,Unregistered,4.0,2.0,Red,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061797/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-manual-hatchback-wovr-repairable,"Paint peeling Around Vehicle
Large Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2005,TOYOTA,Hiace,SUPER LWB KDH220R T D Van (WOVR-INSPECTED),Van,Manual,Diesel,610901,3.0,JTFPS22P900001931,1IY9SC,14-03-2026,4.0,2.5,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061823/motor-vehicles-motor-cycles/2005-toyota-hiace-super-lwb-kdh220r-t-d-manual-van-wovr-inspected,"Windscreen Chipped or Cracked.
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Corrosion visible Around vehicle
Comment: Compliance plate damaged",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HOLDEN,Commodore,Evoke VF WOVR-INSPECTED,Wagon,Automatic,Petrol,183490,5.0,6G1FA8E5XGL226206,2DM5IV,23-01-2026,6.0,3.0,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061843/motor-vehicles-motor-cycles/2016-holden-commodore-evoke-vf-automatic-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,SUZUKI,Swift,EZ WOVR-INSPECTED,Hatchback,Automatic,Petrol,93326,5.0,JSAEZC21S00573360,1VF9YG,Unregistered,4.0,1.5,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061846/motor-vehicles-motor-cycles/2010-suzuki-swift-ez-automatic-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet
Corrosion visible In stone chips bonnet
Door Mirror Broken Passenger mirror casing",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,FORD,Ecosport,Trend BK WOVR-INSPECTED,Wagon,Automatic,Petrol,140760,5.0,MAJBXXMRKBFY57655,2DP8TA,26-02-2026,4.0,1.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061849/motor-vehicles-motor-cycles/2015-ford-ecosport-trend-bk-automatic-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,JEEP,Cherokee,SPORT 4X2 KL 9 (WOVR - Inspected),Wagon,Automatic,Petrol,152290,5.0,1C4PJLEB8FW754213,1XX4VH,28-01-2026,4.0,2.4,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061963/motor-vehicles-motor-cycles/2015-jeep-cherokee-sport-4x2-kl-9-auto-wagon-wovr-inspected,"Seat Torn Drivers
Back Seat Stains.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
