year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2006,subaru,impreza,2.0i g2,hatchback,automatic,petrol,171379,5.0,JF1GG9KR57G035764,UMB423,27-02-2026,4,2.0,Black,Multi,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063362/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-hatchback,"front seat worn drivers
large scuff on around vehicle
paint fading around vehicle",unclassified,[out_of_scope]
2014,nissan,pathfinder,st-l hybrid r52,wagon,cvt,hybrid,100086,7.0,5N1CR2MM4EC689196,1ON7UZ,03-08-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063363/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-hybrid-r52-cvt-7-seats-wagon,"medium scratch on front passenger side
dents or marks on body consistent with age and kilometres.
front seat worn driver seat",unclassified,[out_of_scope]
2015,ford,ranger,xl 4x2 hi-rider px,crew cab chassis,automatic,diesel,231620,5.0,MNAUMEF80FW415325,1EK1BP,27-04-2026,4,2.2,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063365/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-crew-cab-chassis,"back seat stains.
windscreen chipped or cracked.
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope]
2010,suzuki,swift,ez,hatchback,automatic,petrol,246633,5.0,JSAEZC21S00565207,1XE8DY,15-01-2027,4,1.5,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063366/motor-vehicles-motor-cycles/2010-suzuki-swift-ez-automatic-hatchback,"seat torn passenger seat
front seat stains both
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scuff on around vehicle",unclassified,[out_of_scope]
2010,volkswagen,golf,gti a6,hatchback,automatic,petrol,337493,5.0,WVWZZZ1KZAW347575,XSF177,07-03-2026,4,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063367/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,"windscreen chipped or cracked.
medium scuffs around vehicle
exterior light fault warning light on
dents or marks on body consistent with age and kilometres.
damaged front fog light",unclassified,[out_of_scope]
2016,nissan,pathfinder,st-l r52,wagon,cvt,petrol,153918,7.0,5N1AR2MM6GC672765,1KU8BJ,03-08-2026,6,3.5,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063368/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,volkswagen,passat,2.0 tfsi 3c,wagon,automatic,petrol,216961,5.0,WVWZZZ3CZ7E187531,UWD227,16-07-2026,4,2.0,Gold,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063369/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-wagon,"medium scuff on around vehicle
damaged around vehicle",unclassified,[out_of_scope]
2012,mercedes,benz,b-class b200 be w246 (wovr-repairable),hatchback,automatic,petrol,221990,5.0,WDD2462432J055443,ACI438,24-03-2026,4,1.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063370/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b200-be-w246-auto-hatchback-wovr-repairable,"dents or marks on body consistent with age and kilometres.
paint fading roof
flat battery. jump start or towing required
seat torn drivers",unclassified,[out_of_scope]
2016,mitsubishi,pajero,sport gls qe t,wagon,automatic,diesel,194037,7.0,MMAGUKS10GH005840,1KD6AF,15-10-2026,4,2.4,Brown,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063371/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-gls-qe-t-diesel-auto-8-speed-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle",unclassified,[out_of_scope]
2010,mitsubishi,outlander,ls 2wd zh,wagon,manual,petrol,284204,5.0,JMFXNCW5WBU000638,YAM570,02-06-2026,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063372/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-2wd-zh-manual-wagon,"stains on seats.seat torn drivers
large dents, scuffs and scratches around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,jeep,grand,cherokee laredo wk,wagon,automatic,diesel,375947,5.0,1C4RJFEM1DC621531,ZMF052,12-02-2026,6,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063373/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,"front seat stains both
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2013,jeep,compass,limited,wagon,automatic,petrol,228516,5.0,1C4NJDDB7ED640941,1BZ8QE,02-03-2026,4,2.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063375/motor-vehicles-motor-cycles/2013-jeep-compass-limited-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,volkswagen,golf,alltrack 132tsi a7,wagon,automatic,petrol,150373,5.0,WVWZZZAUZGP510479,2CG5HZ,22-03-2026,4,1.8,Silver,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063376/motor-vehicles-motor-cycles/2015-volkswagen-golf-alltrack-132tsi-a7-automatic-wagon,"other warning light on
airbag light on
medium scratch on around vehicle
paint fading on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,mazda,cx-9,luxury,wagon,automatic,petrol,256523,7.0,JM0TB10A100107292,WMB786,30-03-2026,6,3.7,Blue,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063377/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon,"large scuff on around vehicle
large scratch on around vehicle
engine light on
seat torn both front seats
windscreen chipped or cracked.",unclassified,[out_of_scope]
2012,holden,cruze,cdx jh,sedan,automatic,petrol,255605,5.0,6G1PE5E58CL624404,2DT2WI,30-04-2026,4,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063378/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,"medium scuff on around vehicle
medium dent on front quarter panel passenger side
windscreen chipped or cracked.
door card worn.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,toyota,camry,atara s asv50r,sedan,automatic,petrol,99347,5.0,6T1BF3FK20X037737,1AQ8EV,29-05-2026,4,2.5,Bronze,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063379/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,"large dent on boot
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
large scuff on around vehicle
corrosion visible around vehicle",unclassified,[disallowed_variant]
2012,mercedes,benz,c-class c200 cdi s204,wagon,automatic,diesel,164385,5.0,WDD2042012F984956,ZNA860,30-06-2026,4,2.1,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063380/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c200-cdi-s204-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2013,ford,kuga,awd trend tf,wagon,automatic,diesel,115334,5.0,WF0AXXWPMADG23365,No plates,Unregistered,4,2.0,Green,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063381/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-turbo-diesel-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2010,mazda,3,bl,sedan,manual,diesel,251296,5.0,JM0BL10C100145435,No plates,Unregistered,4,2.2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063382/motor-vehicles-motor-cycles/2010-mazda-3-diesel-bl-turbo-diesel-manual-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on drivers door and front right fender",unclassified,[out_of_scope]
2009,kia,rio,lx jb,hatchback,automatic,petrol,174720,5.0,KNADH511MA6660214,No plates,Unregistered,4,1.4,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063383/motor-vehicles-motor-cycles/2009-kia-rio-lx-jb-automatic-hatchback,"large scuffs around vehicle
damage to front of vehicle.",unclassified,[out_of_scope]
2015,mercedes,benz,e-class e250 w212,sedan,automatic,petrol,119062,5.0,WDD2120362B205490,AGR446,31-12-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063384/motor-vehicles-motor-cycles/2015-mercedes-benz-e-class-e250-w212-automatic-sedan,"large scuff on around vehicle
damaged brake light passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,mercedes,benz,cla 200 cla200 c117 (wovr-repairable),coupe,automatic,petrol,77426,5.0,WDD1173432N625996,BOK167,Unregistered,4,1.6,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063385/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-200-cla200-c117-automatic-coupe-wovr-repairable,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2005,citroen,c4,2.0 exclusive,hatchback,automatic,petrol,71827,5.0,VF7LCRFJF74293237,UDD122,28-02-2026,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063386/motor-vehicles-motor-cycles/2005-citroen-c4-2-0-exclusive-automatic-hatchback,"door card worn.
paint peeling around vehicle. paint cracked rear bumper
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2011,volkswagen,amarok,tdi340 2h dual cab,cab chassis,manual,diesel,258655,5.0,WV1ZZZ2HZB8050179,YUU665,18-04-2026,4,2.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063387/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi340-2h-turbo-diesel-manual-dual-cab,"medium scratches, scuffs, corrosion around vehicle
dents or marks on body consistent with age and kilometres.
large dents around vehicle
seat torn driver side
damaged rear tail light",unclassified,[out_of_scope]
2005,mercedes,benz,ml320cdi w164,wagon,automatic,diesel,237882,5.0,WDC1641222A034613,2EJ6NK,30-04-2026,6,3.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063388/motor-vehicles-motor-cycles/2005-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,medium scratches around vehicle,unclassified,[out_of_scope]
2021,toyota,corolla,hybrid ascent sport zwe211r (wovr inspected),sedan,cvt,hybrid,38206,5.0,JTDBB3BE90J036311,No Plates,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063398/motor-vehicles-motor-cycles/2021-toyota-corolla-hybrid-ascent-sport-zwe211r-cvt-sedan-wovr-inspected,"engine smoke visible
other warning light on
door mirror broken drivers mirror cover
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scuff on rear panel
damaged side mirror lights painted over.
paint fading various panels",unclassified,[out_of_scope]
2005,volkswagen,golf,gti a5 (wovr - inspected),hatchback,automatic,petrol,220515,5.0,WVWZZZ1KZ6U006361,DYH835,23-05-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063399/motor-vehicles-motor-cycles/2005-volkswagen-golf-gti-a5-automatic-hatchback-wovr-inspected,"large dent on front left fender
medium scratch on around vehicle",unclassified,[out_of_scope]
2007,toyota,trd,aurion 3500s gsv40r (wovr - inspected),sedan,automatic,petrol,199971,5.0,6T153KK400X293268,1VN9OY,07-03-2026,6,3.5,Red,Red,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063402/motor-vehicles-motor-cycles/2007-toyota-trd-aurion-3500s-gsv40r-automatic-sedan-wovr-inspected,"carpet worn in places.
medium scratch on around vehicle
front cracked bumper.
rear view mirror broken",unclassified,[out_of_scope]
2019,toyota,corolla,ascent sport wovr-inspected,sedan,cvt,hybrid,21674,5.0,JTDB43CE90J045423,2DY3CE,09-04-2026,4,2.0,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063426/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-wovr-inspected,medium scratch on around vehicle,unclassified,[out_of_scope]
2014,audi,a3,cabriolet 1.8 tsi ambition 8v (wovr - inspected),convertible,automatic,petrol,117946,4.0,WAUZZZ8V1F1022347,,Unregistered,4,1.8,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714594/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
medium dent on bonnet, boot,
engine light on
other warning light on",unclassified,[out_of_scope]
2014,mercedes,benz,gla 200 gla200 cdi x156 (wovr - repairable),wagon,automatic,diesel,30896,5.0,WDC1569082J074781,,Unregistered,4,2.1,Dark Grey,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714610/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-200-gla200-cdi-x156-auto-wagon-wovr-repairable,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scuff on front bumper,
large dent on rear bumper,
engine light on
airbag light on",unclassified,[out_of_scope]
2018,toyota,hilux,4x4 sr gun126r td (wovr inspected),crew cab chassis,automatic,diesel,222992,5.0,MR0KA3CD001221163,,Unregistered,4,2.8,Dark Grey,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714666/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-td-auto-crew-cab-chassis-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
flat battery. jump start or towing required
back seat stains.
large scuff on lhr guard,
large scratch on lhf door",unclassified,[out_of_scope]
2013,audi,a1,1.4 tfsi ambition 8x wovr-repairable,hatchback,automatic,petrol,113897,5.0,WAUZZZ8X2EB007933,,Unregistered,4,1.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050162/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-wovr-repairable,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,renault,master,lwb mid roof wovr-repairable,van,automatic,diesel,186809,3.0,VF1MAF5FED0681305,No plates,Unregistered,4,2.3,White,Multi,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050204/motor-vehicles-motor-cycles/2013-renault-master-lwb-mid-roof-turbo-diesel-wovr-repairable,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2006,ford,falcon,xr6t bf (wovr-inspected),sedan,automatic,petrol,246343,5.0,6FPAAAJGSW6L53482,Unlicensed,Unregistered,6,4.0,Silver,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067040/motor-vehicles-motor-cycles/2006-ford-falcon-xr6t-bf-automatic-sedan-wovr-inspected,"airbag light on
seat torn driver
paint fading roof and rear left quarter panel",unclassified,[out_of_scope]
1997,honda,accord,vti 6th gen (wovr-inspected),sedan,automatic,petrol,181487,5.0,1HGCG5640WA602769,1CUT757,08-05-2026,4,2.3,White,Beige,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067101/motor-vehicles-motor-cycles/1997-honda-accord-vti-6th-gen-automatic-sedan-wovr-inspected,medium scuff on various panels,unclassified,[out_of_scope]
2013,jeep,grand,cherokee srt-8 wk (wovr-repairable),wagon,automatic,petrol,248956,5.0,1C4RJFHJ5EC224441,Unlicensed,Unregistered,8,6.4,White,Black,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067118/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-srt-8-wk-auto-wagon-wovr-repairable,"door mirror broken passenger
paint peeling front bumper, grille, driver door
large dent on along driver side
windscreen chipped or cracked.",unclassified,[out_of_scope]
2015,mitsubishi,asx,ls 2wd xb (wovr-inspected),wagon,cvt,petrol,201062,5.0,JMFXTGA2WFZC06212,1HXS645,13-03-2026,4,2.0,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067137/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-2wd-xb-cvt-wagon-wovr-inspected,"door mirror broken drivers side
dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope]
2013,holden,cruze,sri jh (wovr-inspected),hatchback,automatic,petrol,181811,5.0,6G1PE6ENXEL924244,Unlicensed - Plates to be removed,Unregistered,4,1.6,Black,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067178/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-automatic-hatchback-wovr-inspected,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium dent on various panels
medium scratch on various panels
engine light on
engine smoke visible
front seat worn drivers",unclassified,[out_of_scope]
2008,volkswagen,jetta,2.0 tdi (wovr - inspected),sedan,automatic,diesel,195015,5.0,WVWZZZ1KZ8U028808,Unlicensed,Unregistered,4,2.0,Black,Tan Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9067234/motor-vehicles-motor-cycles/2008-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-auto-wovr-inspected,"hood lining sagging
body/panel damage entire front end loose including bumper, grille, headlights.
large scuff on various panels
front seat worn drivers
paint fading spoiler
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
