year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2024,hyundai,tucson,fwd nx4,wagon,automatic,petrol,21614,5,KMHJB81DMRU347910,DK73DZ,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353953/motor-vehicles-motor-cycles/2024-hyundai-tucson-fwd-nx4-automatic-wagon,large scratch on front bumper bar and driver side front guard,unclassified,[out_of_scope]
2010,mercedes,benz,c250 be avantgarde w204,sedan,automatic,petrol,198464,5,WDD2040472A378504,BNU91Y,Unregistered,4,1.8,Silver,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353955/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,"hail damage visible.
large scratch on bumper bars
medium dent on rear quarter panels
damaged driver side tail light
engine light on",unclassified,[out_of_scope]
2012,mitsubishi,triton,gl rwd,cab chassis,manual,petrol,169023,,MMAENKA50CD023507,No plates,Unregistered,,,,,Yes,,Yes,Yes,,vic,https://www.grays.com/lot/0001-21066241/motor-vehicles-motor-cycles/2012-mitsubishi-triton-gl-rwd-manual-cab-chassis,"key # 151
seat & upholstery: good
paint condition: good
bulk update condition: good
body condition: good
trim condition: good
cab condition: good
tyres - driver front: good (50% - 89%) 5-8mm
tyres - driver rear: good (50% - 89%) 5-8mm
tyres -passenger front: good (50% - 89%) 5-8mm
tyres - passenger rear: good (50% - 89%) 5-8mm
tyres - spare: yes – good (50% - 89%) 5-8mm
interior condition: good
carpet condition: good
brake condition: good",unclassified,[out_of_scope]
2014,mazda,6,atenza gj,wagon,automatic,diesel,175917,5.0,JM0GJ102100142646,2BM8GP,Unregistered,4.0,2.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066257/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front bumper
paint fading on various panels
medium scratch on on various panels",unclassified,[out_of_scope]
2015,mercedes,benz,gla-class gla45 amg 4matic x156 at (rwc 16 04),wagon,automatic,petrol,106604,5,WDC1569522J133304,DJA721,15-01-2027,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066258/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla45-amg-4matic-x156-at-wagon-rwc-16-04,"dents or marks on body consistent with age and kilometres.
paint peeling on roof",unclassified,[out_of_scope]
2015,mercedes,benz,gla-class gla45 amg 4matic x156,wagon,automatic,petrol,106604,5.0,WDC1569522J133304,DJA721,15-01-2027,4.0,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066258/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla45-amg-4matic-x156-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling on roof",unclassified,[out_of_scope]
2013,ford,ranger,xl 2.2 (4x2) px,ute,manual,diesel,354811,2,MNAUMBE80DW210282,ZYF019,01-04-2026,4,2.2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21066260/motor-vehicles-motor-cycles/2013-ford-ranger-xl-2-2-4x2-px-turbo-diesel-manual-ute,"dents or marks on body consistent with age and kilometres.
seat torn driver side
paint peeling on tray
windscreen chipped or cracked.
medium scratch on various panels
damaged lhr tail light
door mirror broken dislodge housing passenger side",unclassified,[out_of_scope]
2010,bmw,x1,sdrive 18i e84,wagon,automatic,petrol,169772,5,WBAVL32030VN74863,No plates,Unregistered,4,2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066267/motor-vehicles-motor-cycles/2010-bmw-x1-sdrive-18i-e84-automatic-wagon,"medium scratch on around vehicle
engine noise observed.
engine smoke visible
other warning light on",unclassified,[out_of_scope]
2020,kia,cerato,s bd,hatchback,automatic,petrol,128815,5,KNAF251CMM5099271,1SW9FR,19-01-2027,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21066268/motor-vehicles-motor-cycles/2020-kia-cerato-s-bd-automatic-hatchback,"medium scratch on around vehicle
corrosion visible roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,subaru,outback,premium petrol,wagon,continuously variable (cvt),petrol,291172,5.0,JF2BS9KC2FG010646,NO PLATES,Unregistered,4.0,2.5,SILVER,,Yes,No,No,No Service History,Yes,sydney,https://www.grays.com/lot/0001-23500147/motor-vehicles-motor-cycles/2015-subaru-outback-premium-petrol,"interior: drivers seat trim torn. steering wheel worn. cargo area floor board broken. corrosion visible in the cargo area. sunglasses holder not closing. key detection fault message showing. check engine light, eye sight, traction fault lights showing electric tailgate not opening. electronic parking break fault.exterior: scratches and dents visible around vehicle, small dent on roof. rear bumper bar cracked. front windscreen cracked. paint faded tailgate. small dents on doors. engine noise observed. battery flat. transmission fault, vehicle loses drive. tow required on collection.",unclassified,[out_of_scope]
2016,ford,focus,trend petrol,sedan,automatic,petrol,146365,5.0,MPB2XXMXC2GK46533,NO PLATES,Unregistered,4.0,1.5,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0001-23500232/motor-vehicles-motor-cycles/2016-ford-focus-trend-petrol,scratches and dents visible around vehicleengine light on dash,unclassified,[out_of_scope]
1997,jeep,wrangler,sport petrol,suv,manual,petrol,211616,4.0,1J4FYN9S3WP717815,WBC748,2026-04-04,2.0,4.0,PURPLE,,Yes,No,No,Yes,Yes,adelaide,https://www.grays.com/lot/0001-23500315/motor-vehicles-motor-cycles/1997-jeep-wrangler-sport-petrol,"interior: steering wheel and gear knob worn, back seats worn.exterior: scratches and dents visible around vehicle, spare wheel carrier is not secure when stowed. paint fading on various panels. corrosion visible on front and rear bars",unclassified,[out_of_scope]
2015,holden,captiva,lt petrol,suv,automatic,petrol,234789,5.0,KL3DA26U9FB043750,NO PLATES,Unregistered,4.0,2.4,WHITE,,Yes,Yes,Yes,No Service History,Yes,brisbane,https://www.grays.com/lot/0001-23500316/motor-vehicles-motor-cycles/2015-holden-captiva-lt-petrol,"interior: engine warning light on dash, steering wheel wornexterior: scratches and dents visible around vehicle",unclassified,[out_of_scope]
2005,bmw,645ci,petrol,convertible,automatic,petrol,173274,4.0,WBAEK72030B311543,NO PLATES,Unregistered,4.0,4.4,BLACK,,Yes,No,No,Yes,Yes,brisbane,https://www.grays.com/lot/0001-23500327/motor-vehicles-motor-cycles/2005-bmw-645ci-petrol,"scratches and dents visible around vehicleengine oil leakpoor pervious repair to front bumper, other warning light on",unclassified,[out_of_scope]
2007,nissan,x-trail,ti petrol,suv,automatic,petrol,242823,5.0,JN1TBNT30A0218038,1EEY300,2026-09-13,4.0,2.5,Grey,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0001-23500341/motor-vehicles-motor-cycles/2007-nissan-x-trail-ti-petrol,"interior: vendor advises-airbag light on, other warning light on, steering wheel worn, torn driver seatexterior: scratches and dents visible around vehicle. hazed headlights",unclassified,[out_of_scope]
2006,land,rover,range rover sport suv,suv,automatic,diesel,317574,5.0,SALLSAA136A940358,No plates,Unregistered,4.0,2.7,SILVER OR CHROME,,Yes,No,No,,Yes,sydney,https://www.grays.com/lot/0001-23500344/motor-vehicles-motor-cycles/2006-land-rover-range-rover-sport-diesel-suv,"interior: marks & scratches general wear & tear. exterior: marks, dents & scratches, worn paint",unclassified,[out_of_scope]
2015,ford,falcon,petrol,sedan,automatic,petrol,162150,5.0,6FPAAAJGSWFU92583,S458BXH,2026-01-21,4.0,4.0,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0001-23500355/motor-vehicles-motor-cycles/2015-ford-falcon-petrol,"scratches and dents visible around vehicle. hazed headlights, front tow hook cover missing",unclassified,[out_of_scope]
2017,holden,captiva,ltz,suv,automatic,diesel,148082,7.0,KL3CD2669JB013156,279XRR,Unregistered,,2.2,BLACK,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0001-23500359/motor-vehicles-motor-cycles/2017-holden-captiva-ltz-diesel,scratches and dents visible around vehiclemeduim scratch on rhr guard,unclassified,[out_of_scope]
2005,mercedes-benz,m-class,ml350 petrol,suv,automatic,petrol,247525,5.0,WDC1641862A024223,,2026-01-09,6.0,3.5,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500367/motor-vehicles-motor-cycles/2005-mercedes-benz-m-class-ml350-petrol,"scratches and dents visible around vehicle, cannot unlock or lock vehicle needs attention, driver seat torn, srs light on dash, engine light on dash",unclassified,[out_of_scope]
2015,holden,captiva,lt petrol,suv,automatic,petrol,234789,5.0,KL3DA26U9FB043750,NO PLATES,Unregistered,,2.4,WHITE,,Yes,Yes,Yes,No Service History,Yes,brisbane,https://www.grays.com/lot/0001-23500374/motor-vehicles-motor-cycles/2015-holden-captiva-lt-petrol,"interior: engine warning light on dash, steering wheel wornexterior: scratches and dents visible around vehicle",unclassified,[out_of_scope]
2015,volkswagen,golf,petrol,hatchback,automatic,petrol,178692,5.0,WVWZZZAUZGW001521,2EB4XD,2026-08-25,,1.4,SILVER,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500377/motor-vehicles-motor-cycles/2015-volkswagen-golf-petrol,"interior: check license plate warning on dash. gear shift trim damaged.exterior: scratches and dents visible around vehicle, passenger side rear quarter panel requires attention, passenger side front door handle requires attention, transmission trim surround requires attention, passenger side mirror indicator lense requires attention. paint peeling on various panels",unclassified,[out_of_scope]
2007,toyota,yaris,yrx petrol,sedan,automatic,petrol,252756,5.0,JTDBT923901145348,USH418,2026-10-24,,1.5,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500383/motor-vehicles-motor-cycles/2007-toyota-yaris-yrx-petrol-auto,"scratches and dents visible around vehicle, paint fade.",unclassified,[out_of_scope]
2018,volkswagen,tiguan,highline petrol,suv,automatic,petrol,111269,5.0,WVGZZZ5NZKW320956,N BZ 73H,2027-01-27,,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,https://www.grays.com/lot/0001-23500384/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-highline-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,mitsubishi,mirage,es petrol,hatchback,continuously variable (cvt),petrol,149192,5.0,MMAXTA03AEH006000,2AZ4WE,2025-02-28,,1.2,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500386/motor-vehicles-motor-cycles/2013-mitsubishi-mirage-es-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2015,citroen,grand,c4 picasso exclusive,wagon,automatic,diesel,187834,7.0,VF73AAHXTFJ751483,NO PLATES,2026-06-02,,2.0,GREY,,Yes,No,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0001-23500391/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-diesel,scratches and dents visible around vehicleservice light on dash.engine light on dash.engine vibration present.lhs mirror requires attention.front bumper scuffed.scratches and dents on rhf door.boot lid/lhr quarter panel scuffed.boot lid paint peeling.rear bumper requires attention.boot lid badge requires attention.sunroof hood lining sagging.,unclassified,[out_of_scope]
2011,mercedes-benz,m-class,ml300,suv,automatic,diesel,126431,5.0,WDC1641212A702274,207HQ9,Unregistered,,3.0,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0001-23500394/motor-vehicles-motor-cycles/2011-mercedes-benz-m-class-ml300-diesel,scratches and dents visible around vehicleabs light on dash,unclassified,[out_of_scope]
2015,bmw,2,series 218i sport line petrol,van,automatic,petrol,174194,5.0,WBA2A32010VZ52719,S867DJE,2026-06-04,,1.5,Grey,,Yes,No,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0001-23500396/motor-vehicles-motor-cycles/2015-bmw-2-series-218i-sport-line-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2008,mercedes-benz,m-class,ml320,suv,automatic,diesel,256766,5.0,WDC1641222A389831,NO PLATES,2026-08-23,,3.0,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0001-23500400/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320-diesel,scratches and dents visible around vehiclewindscreen chipped,unclassified,[out_of_scope]
2008,honda,civic,petrol,hatchback,automatic,petrol,21836,5.0,SHHFK28409U200117,S267ACH,Unregistered,,,Red,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0001-23500403/motor-vehicles-motor-cycles/2008-honda-civic-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,subaru,tribeca,r premium petrol,suv,automatic,petrol,229783,7,4S4WXFKU5BS029473,1EZQ141,2026-06-21,,3.6,Silver,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0001-23500405/motor-vehicles-motor-cycles/2010-subaru-tribeca-r-premium-petrol,"medium scratches, scuffs and dents visible around vehicle body. power steering leak observed. rear bumper disjointed. paint peeling on front bumper.torn/worn seat",unclassified,[out_of_scope]
2016,audi,a5,s line competition plus,coupe,automatic,diesel,67463,4.0,WAUZZZ8T5GA060356,NO PLATES,Unregistered,,,Blue,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,https://www.grays.com/lot/0001-23500407/motor-vehicles-motor-cycles/2016-audi-a5-s-line-competition-plus-diesel,interior: tpms light showingexterior: scratches and dents visible around vehicle.,unclassified,[out_of_scope]
2018,mercedes-benz,valente,116bluetec,wagon,automatic,diesel,360843,8,WDF44770323524837,521CV8,Unregistered,,2.1,BLUE,,Yes,Yes,No,No Service History,Yes,brisbane,https://www.grays.com/lot/0001-23500416/motor-vehicles-motor-cycles/2018-mercedes-benz-valente-116bluetec-diesel,scratches and dents visible around vehiclerhf seat arm rest requires attention front bumper cracked front bumper requires attentionpaint peeling rhf door scratches on rear bumper rh taillight brokenengine light is on,unclassified,[out_of_scope]
2013,audi,a4,petrol,sedan,automatic,petrol,133258,5,WAUZZZ8K7EA045300,2DW5ZJ,Unregistered,,2,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500417/motor-vehicles-motor-cycles/2013-audi-a4-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2016,subaru,impreza,premium petrol,hatchback,continuously variable (cvt),petrol,103277,5,JF1GP7KC5GG176073,EWY08S,2025-04-30,,2,GREY,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,https://www.grays.com/lot/0001-23500422/motor-vehicles-motor-cycles/2016-subaru-impreza-premium-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2020,kia,sorento,si,suv,automatic,diesel,243549,7,KNAPH81BSL5653016,1WQ2PU,2026-08-03,,2.2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500439/motor-vehicles-motor-cycles/2020-kia-sorento-si-diesel,"scratches and dents visible around vehicle, chips in paint with surface corrosion visible on the bonnet.",unclassified,[out_of_scope]
2005,toyota,hiace,commuter,bus,manual,diesel,312267,13,JTFSS22P600010189,YKL531,2026-06-06,,2.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500450/motor-vehicles-motor-cycles/2005-toyota-hiace-commuter-diesel-manual-13-seat,"shift boot requires attention, sliding door doorcard requires attention, vinyl flooring behind drivers seat requires attention, front left door missing plastic trim, both headlights require attention",unclassified,[out_of_scope]
2024,hyundai,tucson,petrol () (ex lease),suv,automatic,petrol,47614,5,KMHJB81DMRU353276,2ED3MG,2027-03-05,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500456/motor-vehicles-motor-cycles/2024-hyundai-tucson-petrol-auto-ex-lease,"scratches and dents visible around vehicle, surface corrosion near fuel filler, large dent in tailgate",unclassified,[out_of_scope]
2023,bmw,x1,sdrive18i xline petrol () (ex lease),suv,automatic,petrol,31496,5,WBA22EE0X05W30410,S815CVB,2026-08-30,,1.5,WHITE,,Yes,Yes,Yes,Online Service System,Yes,adelaide,https://www.grays.com/lot/0001-23500458/motor-vehicles-motor-cycles/2023-bmw-x1-sdrive18i-xline-petrol-auto-ex-lease,"scratches and dents visible around vehicle, engine and other warning light on",unclassified,[out_of_scope]
2023,hyundai,tucson,elite petrol () (ex lease),suv,automatic,petrol,62455,5,KMHJC81DMPU236132,069HD2,Unregistered,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0001-23500459/motor-vehicles-motor-cycles/2023-hyundai-tucson-elite-petrol-auto-ex-lease,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2017,land,rover,range rover evoque se,suv,automatic,diesel,103178,5,SALVA2AN8HH262489,AVS887,2026-09-27,,2,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0001-23500485/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-se-diesel,"scratches and dents visible around vehicle, front bumper cracked",unclassified,[out_of_scope]
2018,land,rover,range rover sport hse,suv,automatic,diesel,175368,5,SALWA2AK2JA698974,CQP568,2026-08-27,,3,WHITE,,Yes,Yes,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0001-23500501/motor-vehicles-motor-cycles/2018-land-rover-range-rover-sport-hse-diesel,"scratches and dents visible around vehicle, adblue fluid low warning message.",unclassified,[out_of_scope]
2024,toyota,hilux,4x4 sr gun126r,cab chassis,automatic,diesel,23292,2.0,MR0KA3CB701140059,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715941/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
front seat worn both",toyota_hilux_sr_diesel_auto_cab_chassis_gun126r,[ok]
2004,toyota,camry,altise acv36r,sedan,automatic,petrol,224616,5.0,6T153BK360X057792,No plates,Unregistered,4.0,2.4,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715951/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,"dents or marks on body consistent with age and kilometres.engine idling rough
radio not working
door card worn.
medium scuff on front bumper, rhr bumper, rear bumper, lhr guard
paint peeling lhr guard
carpet worn in places.
interior: intermittent check engine light. intermittent rough idle., exterior: exterior plastic trim fading. corrosion evident.",unclassified,[disallowed_variant]
2012,ford,ranger,4x2 xl hi-rider px,ute,manual,diesel,309396,5.0,MNAUMFF80CW107990,No plates,Unregistered,4.0,2.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715952/motor-vehicles-motor-cycles/2012-ford-ranger-4x2-xl-hi-rider-px-turbo-diesel-manual-ute,"engine smoke visible
other warning light on
dents or marks on body consistent with age and kilometres.
medium dent on rhf door
paint peeling on various panels
front seat marks driver side",unclassified,[out_of_scope]
2014,nissan,navara,4x4 st-r d22,ute,manual,diesel,383256,5,MNTCPUD22A0027611,No plates,Unregistered,4,2.4,Blue,Black,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715953/motor-vehicles-motor-cycles/2014-nissan-navara-4x4-st-r-d22-turbo-diesel-manual-pick-up,"dents or marks on body consistent with age and kilometres.
paint fading various panels
front seat worn rhf
front seat stains lhf
windscreen chipped or cracked.
door card damaged.
large dent on rhr guard,lhf door, lhr door
large scuff on lhf and lhr door
paint peeling on around vehicle",unclassified,[out_of_scope]
2017,renault,megane,intens,sedan,automatic,petrol,116119,5,VF1RFB006H0756007,No plates,Unregistered,4,1.2,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715954/motor-vehicles-motor-cycles/2017-renault-megane-intens-automatic-sedan,"dents or marks on body consistent with age and kilometres.
door card worn/damaged.",unclassified,[out_of_scope]
2017,holden,colorado,4x2 ls rg,cab chassis,automatic,diesel,98966,2,MMU143CK0JH615847,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715955/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-ls-rg-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
large dent on lhf guard
medium dent on rhf guard and lh door
seat torn both seats",unclassified,[out_of_scope]
2017,toyota,hilux,4x4 sr gun126r,ute,automatic,diesel,283033,5,MR0KA3CDX01203754,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715956/motor-vehicles-motor-cycles/2017-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-pick-up,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2007,toyota,landcruiser,prado grande kdj120r t d,wagon,automatic,diesel,268110,5.0,JTEBZ25J900141270,No plates,Unregistered,4.0,3.0,Gold,Beige Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050922/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,holden,trailblazer,lt rg,wagon,automatic,diesel,167831,7.0,MMU156FK0JH605047,No plates,Unregistered,4.0,2.8,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050923/motor-vehicles-motor-cycles/2017-holden-trailblazer-lt-rg-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2019,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,98604,5.0,JF2BS9KC2KG124920,No plates,Unregistered,4.0,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050924/motor-vehicles-motor-cycles/2019-subaru-outback-2-5i-premium-b6a-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,holden,captiva,5 2wd cg ii,wagon,automatic,petrol,256858,5,KL3DA264JBB154730,No plates,Unregistered,4,2.4,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050926/motor-vehicles-motor-cycles/2012-holden-captiva-5-2wd-cg-ii-automatic-wagon,engine noise observed.,unclassified,[out_of_scope]
