year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2012,kia,sportage,sli sl,wagon,automatic,diesel,256644,5.0,KNAPC813SC7307746,782SJY,Unregistered,4,2.0,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352961/motor-vehicles-motor-cycles/2012-kia-sportage-sli-sl-turbo-diesel-automatic-wagon,"large scratch on drivers door, rear bumper bar",unclassified,[out_of_scope]
2003,ford,falcon,futura ba,sedan,automatic,petrol,203649,5.0,6FPAAAJGSW3M43755,DF17JW,Unregistered,6,4.0,Black,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352969/motor-vehicles-motor-cycles/2003-ford-falcon-futura-ba-automatic-sedan,"corrosion visible engine bay
paint peeling paint faded and peeling on various panels
large scratch on front bar, drivers doors, quarter panels, and passenger front door
large dent on drivers guard and quarter
medium dent on passenger quarter and rear door
front and rear bars damaged cracked bumper.
abs light on
driveline requires attention, recommend inspection by qualified third party
seat torn lh back seat
seat torn drivers seat worn and damaged",unclassified,[out_of_scope]
2019,volkswagen,amarok,tdi580 ultimate 2h,cab chassis,automatic,diesel,88309,5.0,WV1ZZZ2HZKH006626,FYG32B,Unregistered,6,3.0,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352970/motor-vehicles-motor-cycles/2019-volkswagen-amarok-tdi580-ultimate-2h-turbo-diesel-auto,"damaged passenger side tail light
engine oil leak
traction control light on
other warning light on",unclassified,[out_of_scope]
2015,subaru,forester,2.5i-s s4,wagon,cvt,petrol,244720,5.0,JF2SJ9KC5FG055081,CZT90U,Unregistered,4,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352971/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,"front, with headlight washer and foglight surround missing on passenger side cracked bumper.
paint fading rear spoiler
carpet worn in places.
other warning light on
controls broken electric tailgate requires attention",unclassified,[out_of_scope]
2015,jeep,grand,cherokee laredo (4x4) wk t,wagon,automatic,diesel,199808,5.0,1C4RJFEM7FC879555,DP41JY,Unregistered,6,3.0,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352972/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-t-diesel-automatic-8-speed-wagon,carpet worn in places.,unclassified,[out_of_scope]
2009,subaru,tribeca,3.6r b9,wagon,automatic,petrol,194328,7.0,4S4WXFKU59S026305,BKZ73D,27-08-2026,6,3.6,Black,Grey,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352982/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-b9-automatic-7-seats-wagon,"front and rear cracked bumper.
large dent on driver side rear quarter panel
medium dent on bonnet, passenger side rear quarter panel
windscreen chipped or cracked.
damaged tail lights
medium scratch on numerous locations
corrosion visible rear section of roof, driver side rear door frame
damaged driver side rear bar reflector
seat torn drivers seat
other warning light on
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope]
2012,subaru,impreza,2.0i g4,hatchback,manual,petrol,151044,5.0,JF1GP7KA3CG004427,CGH32P,Unregistered,4,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352984/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-manual-hatchback,"hail damage visible.
large scratch on rear bumper bar
medium dent on drivers door
seat torn drivers seat",unclassified,[out_of_scope]
2014,ford,kuga,awd ambiente tf,wagon,automatic,petrol,70576,5.0,WF0AXXWPMAES83304,No plates,Unregistered,4,1.6,Brown,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352985/motor-vehicles-motor-cycles/2014-ford-kuga-awd-ambiente-tf-automatic-wagon,"paint peeling roof, rear bumper bar
damaged driver side tail light",unclassified,[out_of_scope]
2015,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,144915,5.0,JM0KE102200355097,DN69DQ,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352986/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"hail damage visible.
large dent on bonnet, passenger side rear quarter panel
medium scratch on passenger side front guard panel
damaged passenger side brake light",unclassified,[out_of_scope]
2005,toyota,hiace,lwb trh201r van,van,automatic,petrol,266119,3.0,JTFHX02P000005960,No plates,Unregistered,4,2.7,White,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352987/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-trh201r-automatic-van,"large dent on passenger side front door, roof, bonnet, tailgate, along driver side panels
door mirror broken both sides
radio not working
seat torn drivers seat
corrosion visible roof, cargo area and various panels
paint cracked on front panel
medium scuff on front panel, rear panel and rear bumper
front cracked bumper.",unclassified,[out_of_scope]
2021,skoda,octavia,110tsi style nx,wagon,automatic,petrol,135132,5.0,TMBKC8NX6NY011369,ESN93J,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352989/motor-vehicles-motor-cycles/2021-skoda-octavia-110tsi-style-nx-automatic-8-speed-wagon,medium dent on driver side rear quarter panel,unclassified,[out_of_scope]
2021,mazda,cx-5,gt kf,wagon,automatic,petrol,140719,5.0,JM0KF4WLA00675088,EOD38V,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353001/motor-vehicles-motor-cycles/2021-mazda-cx-5-gt-kf-automatic-wagon,windscreen chipped or cracked.,unclassified,[out_of_scope]
2007,ford,territory,tx sy,wagon,automatic,petrol,308136,7.0,6FPAAAJGAT7D68826,2CY3ZF,30-04-2026,6,4.0,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063519/motor-vehicles-motor-cycles/2007-ford-territory-tx-sy-automatic-7-seats-wagon,"front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,mazda,cx-5,akera ke,wagon,automatic,diesel,187815,5.0,JM0KE102200327134,AEV339,12-05-2026,4,2.2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063665/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dpf malfunction
medium scuff on around vehicle",unclassified,[out_of_scope]
2010,toyota,camry,altise acv40r,sedan,automatic,petrol,269784,5.0,6T153BK400X097666,XSN716,27-05-2026,4,2.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063787/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2017,holden,barina,ls tm,hatchback,automatic,petrol,40000,5.0,KL3TA48E9JB045027,1NR5HD,Unregistered,4,1.6,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063801/motor-vehicles-motor-cycles/2017-holden-barina-ls-tm-automatic-hatchback-ex-gov,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,lexus,is,is300h luxury ave30r wovr-repairable,sedan,cvt,hybrid,170228,5.0,JTHBH5D2805030438,No plates,Unregistered,4,2.5,Grey,Brown,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063806/motor-vehicles-motor-cycles/2014-lexus-is-is300h-luxury-ave30r-cvt-wovr-repairable,medium scratch on around vehicle,unclassified,[out_of_scope]
2013,toyota,camry,atara s asv50r,sedan,automatic,petrol,343135,5.0,6T1BF3FK70X044781,ATU496,21-06-2026,4,2.5,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063881/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,"paint fading bonnet
large scratch on rear bumper
large dent on rear right
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2009,toyota,landcruiser,prado kakudu kdj150r,wagon,automatic,diesel,349879,7.0,JTEBH3FJ60K003620,No plates,Unregistered,4,3.0,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063889/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-kakudu-kdj150r-automatic-7-seats-wagon,"controls broken drivers window switch panel
windscreen chipped or cracked.
body/panel damage front bar
medium scratch on around vehicle
paint fading roof spoiler
front seat worn driver side",unclassified,[out_of_scope]
2014,volkswagen,jetta,118tsi 1b,sedan,automatic,petrol,107255,5.0,WVWZZZ16ZEM066327,No plates,Unregistered,4,1.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063914/motor-vehicles-motor-cycles/2014-volkswagen-jetta-118tsi-1b-automatic-sedan,"engine light on
engine idling rough
medium scratch on around vehicle",unclassified,[out_of_scope]
2014,mazda,3,sp25 gt bm,hatchback,automatic,petrol,166323,5.0,JM0BM543810111226,CBN357,18-03-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063922/motor-vehicles-motor-cycles/2014-mazda-3-sp25-gt-bm-automatic-hatchback,"medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2001,ford,fairlane,ghia au ii,sedan,automatic,petrol,361925,5.0,6FPAAAJGLW1P51007,No plates,Unregistered,6,4.0,Silver,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063923/motor-vehicles-motor-cycles/2001-ford-fairlane-ghia-au-ii-automatic-sedan,"seat torn drivers
seat torn drivers
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,volkswagen,polo,gti 6r,hatchback,automatic,petrol,141311,5.0,WVWZZZ6RZGY148892,No Plates,Unregistered,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063927/motor-vehicles-motor-cycles/2015-volkswagen-polo-gti-6r-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,hyundai,ix35,elite awd lm,wagon,automatic,petrol,154875,5.0,KMHJU81CSBU299280,No plates,Unregistered,4,2.4,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063928/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-automatic-wagon,"large scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,kia,sorento,platinum xm,wagon,automatic,diesel,286497,7.0,KNAKU814SC5215679,YNT806,25-02-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063929/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,ford,transit,custom 290s swb vn van,van,manual,diesel,121576,3.0,WF0YXXTTGYFD25198,No plates,Unregistered,4,2.2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063930/motor-vehicles-motor-cycles/2015-ford-transit-custom-290s-swb-vn-turbo-diesel-manual-van,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2013,ford,focus,sport lw ii,hatchback,automatic,petrol,182284,5.0,MPB1XXMXB1DG47406,No plates,Unregistered,4,2.0,Black,Multi,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063955/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-automatic-hatchback,"medium dents, scratches around vehicle
windscreen chipped.
corrosion visible boot
engine light on
flat battery. jump start or towing required
carpet worn in places.
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,mitsubishi,triton,4x4 glx-r mn,dual cab,automatic,diesel,325822,5.0,MMAJYKB40DD009228,ZSU364,21-03-2026,4,2.5,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063957/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-r-mn-turbo-diesel-automatic-dual-cab,"airbag light on
seat torn drivers
carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine noise observed.
steering requires attention.",unclassified,[out_of_scope]
2013,ford,focus,trend lw ii,hatchback,automatic,petrol,217012,5.0,MPB1XXMXB1DU29236,1WT4VL,Unregistered,4,2.0,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063968/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,"engine light on
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet
paint peeling on around vehicle
medium scratch on various panels",unclassified,[out_of_scope]
2016,mazda,cx-9,azami awd tc,wagon,automatic,petrol,147232,7.0,JM0TC4WLA00107498,No plates,Unregistered,4,2.5,Brown,Cream Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063969/motor-vehicles-motor-cycles/2016-mazda-cx-9-azami-awd-tc-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2008,mercedes,benz,ml320cdi w164,wagon,automatic,diesel,249552,5.0,WDC1641222A486345,No plates,Unregistered,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063970/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2018,ldv,t60,luxe luxe td at dual cab (repairable-write off),cab chassis,automatic,diesel,100743,5.0,LSFAM11A2JA068231,No plates,Unregistered,4,2.8,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063972/motor-vehicles-motor-cycles/2018-ldv-t60-luxe-luxe-td-at-dual-cab-repairable-write-off,"medium scratch on around vehicle
engine light on",unclassified,[out_of_scope]
2014,hyundai,ix35,active fwd lm,wagon,automatic,petrol,188543,5.0,KMHJT81FMFU049135,1DX9SV,26-02-2026,4,2.0,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063973/motor-vehicles-motor-cycles/2014-hyundai-ix35-active-fwd-lm-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
other warning light on
engine light on",unclassified,[out_of_scope]
2011,volkswagen,polo,66tdi comfortline 6r,hatchback,automatic,diesel,200929,5.0,WVWZZZ6RZBU051317,YGF366,08-04-2026,4,1.6,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063974/motor-vehicles-motor-cycles/2011-volkswagen-polo-66tdi-comfortline-6r-turbo-diesel-automatic-hatchback,"engine light on
traction control light on
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint peeling around vehicle",unclassified,[out_of_scope]
2013,nissan,pathfinder,st r52,wagon,cvt,petrol,329766,7.0,5N1AR2MM0EC633120,1BK6OO,30-10-2026,6,3.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063976/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,volkswagen,golf,r a7,hatchback,automatic,petrol,178070,5.0,WVWZZZAUZFW193962,ARI953,15-04-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063980/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
seat torn drivers
medium scratch on various panels",unclassified,[out_of_scope]
2010,hyundai,i30,sx fd,hatchback,automatic,petrol,211164,5.0,KMHDB51EMBU295965,XYI930,23-03-2026,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063982/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",unclassified,[ambig_badge]
2010,hyundai,i45,active yf,sedan,automatic,petrol,250630,5.0,KMHEC41DMBA231930,1PX1VU,Unregistered,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063984/motor-vehicles-motor-cycles/2010-hyundai-i45-active-yf-automatic-sedan,"medium scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
airbag light on
seat torn driver side
medium dent on various panels",unclassified,[out_of_scope]
2012,mazda,bt-50,4x2 xt tipper tray,cab chassis,manual,diesel,262783,3.0,MM0UP0YF100135454,No Plates,Unregistered,5,3.2,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063985/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading bonnet and roof
medium dent on around vehicle
medium scratch on various panels",unclassified,[out_of_scope]
2007,bmw,3,series 335i e93,convertible,automatic,petrol,189916,4.0,WBAWL72040JZ93467,DAS386,03-04-2026,6,3.0,Grey,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063986/motor-vehicles-motor-cycles/2007-bmw-3-series-335i-e93-auto-rwc-issued-19-02-2026,"other warning light on
front right cracked bumper.
dents or marks on body consistent with age and kilometres.
paint cracked on front bumper
medium scratch on various panels",unclassified,[out_of_scope]
2014,toyota,camry,hybrid h avv50r,sedan,cvt,hybrid,302104,5.0,6T1BD3FK10X136314,1BH9BQ,03-06-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063987/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan,"medium scratch on around vehicle
large scuff on passenger side back door
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2022,subaru,forester,hybrid l s5,wagon,cvt,petrol,137162,5.0,JF2SKEKL5NG078570,1VR3YM,23-07-2026,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063988/motor-vehicles-motor-cycles/2022-subaru-forester-hybrid-l-s5-cvt-wagon-ex-gov,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2002,jeep,grand,cherokee overland wg,wagon,automatic,petrol,219781,5.0,1J8G868J12Y121513,No Plates,Unregistered,8,4.7,Grey,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063989/motor-vehicles-motor-cycles/2002-jeep-grand-cherokee-overland-wg-automatic-wagon,"window controls inoperable
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",unclassified,[out_of_scope]
2006,mercedes,benz,s-class s350 w221,sedan,automatic,petrol,282435,5.0,WDD2210562A067817,AJG748,26-02-2026,6,3.5,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063990/motor-vehicles-motor-cycles/2006-mercedes-benz-s-class-s350-w221-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2017,mazda,cx-3,s touring dk,wagon,automatic,petrol,238271,5.0,MM0DK2W7A0W217462,DTY73Z,Unregistered,4,2.0,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063991/motor-vehicles-motor-cycles/2017-mazda-cx-3-s-touring-dk-automatic-wagon,"service due warning light on
medium scratches around vehicle",unclassified,[out_of_scope]
2011,subaru,forester,x s3,wagon,automatic,petrol,191270,5.0,JF2SHMKS5BG066642,ZCH176,24-05-2026,4,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063992/motor-vehicles-motor-cycles/2011-subaru-forester-x-s3-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2016,volkswagen,golf,92tsi a7,hatchback,manual,petrol,167315,5.0,WVWZZZAUZGW323738,1IA9XG,22-09-2026,4,1.4,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063993/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-a7-manual-hatchback,"dents or marks on body consistent with age and kilometres.
body/panel damage right side of vehicle
body/panel damage rear right of vehicle",unclassified,[out_of_scope]
2015,hyundai,veloster,sr turbo fs,coupe,automatic,petrol,194316,4.0,KMHTC61EVGU271241,1WT8WY,15-07-2026,4,1.6,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063994/motor-vehicles-motor-cycles/2015-hyundai-veloster-sr-turbo-fs-automatic-coupe,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2015,volkswagen,golf,r a7,hatchback,manual,petrol,90728,5.0,WVWZZZAUZFW341590,AEQ369,28-05-2026,4,2.0,Grey,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063995/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-manual-hatchback,"medium scratches, dents around vehicle
engine light on
other warning light on
controls inoperable driver main window switch",unclassified,[out_of_scope]
