year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2018,volkswagen,passat,132tsi b8,wagon,automatic,petrol,82263,5.0,WVWZZZ3CZKE017537,DZZ78S,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353337/motor-vehicles-motor-cycles/2018-volkswagen-passat-132tsi-b8-automatic-wagon,medium scratch on rear bumper bar,unclassified,[out_of_scope]
2016,holden,captiva,7 ls 2wd cg ii,wagon,automatic,diesel,125186,7.0,KL3CA2669GB515050,CH54NF,Unregistered,4,2.2,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353338/motor-vehicles-motor-cycles/2016-holden-captiva-7-ls-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"hail damage visible.
medium dent on driver side rear quarter panel
exterior: visible small scratches and chips in paintwork, dislodge front bumper, nudge bar damaged",unclassified,[out_of_scope]
2015,mercedes,benz,gla-class gla200 cdi x156,wagon,automatic,diesel,188154,5.0,WDC1569082J155345,DAE64U,Unregistered,4,2.1,Black,Black Leather,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353340/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla200-cdi-x156-turbo-diesel-automatic-wagon,"engine noise observed.
seat torn drivers seat
medium dent on passenger side rear door and rear bar",unclassified,[out_of_scope]
2015,bmw,x3,xdrive 20d f25,wagon,automatic,diesel,235588,5.0,WBAWZ520500P81296,DAP08H,Unregistered,4,2.0,White,Brown,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10353341/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,jeep,compass,sport,wagon,manual,petrol,202343,5.0,1C4NJCFA4ED726769,DO03ZL,Unregistered,4,2.0,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353346/motor-vehicles-motor-cycles/2014-jeep-compass-sport-manual-wagon,"large dent on drivers side rear quater panel, rear bumper bar
large scratch on front bumper bar",unclassified,[out_of_scope]
2006,mercedes,benz,s-class s350l w221,sedan,automatic,petrol,153227,5.0,WDD2211562A075366,FYB57P,Unregistered,6,3.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353349/motor-vehicles-motor-cycles/2006-mercedes-benz-s-class-s350l-w221-automatic-sedan,"large dent on driver side rear wheel arch
medium scratch on bootlid
engine light on",unclassified,[out_of_scope]
2009,toyota,landcruiser,gxl vdj200r,wagon,automatic,diesel,237070,8.0,JTMHV09JX04039459,CWS31J,26-03-2027,8,4.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353351/motor-vehicles-motor-cycles/2009-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,"medium scratch on rear bumper bar
engine smoke visible",unclassified,[out_of_scope]
2012,ford,focus,titanium lw ii,hatchback,automatic,diesel,182529,5.0,MPB1XXMXB1CS20308,FRA53N,Unregistered,4,2.0,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353353/motor-vehicles-motor-cycles/2012-ford-focus-titanium-lw-ii-turbo-diesel-automatic-hatchback,"medium dent on driver side front guard
medium scratch on front bumper bar, driver side front guard, driver side rear quarter panel
transmission requires attention strongly recommend inspection by qualified third party
paint fading rear spoiler
windscreen chipped or cracked.
paint peeling on roof",unclassified,[out_of_scope]
2009,bmw,320i,20i touring executive e91,wagon,automatic,petrol,159975,5.0,WBAUS72000A370888,ECK01X,Unregistered,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353354/motor-vehicles-motor-cycles/2009-bmw-320i-20i-touring-executive-e91-automatic-wagon,"hail damage visible.
large dent on driver side rear quarter panel
paint cracked bumper bars
damaged passenger side tail light
medium dent on driver side front guard, passenger side doors and rear quarter panel
paint fading rear spoiler
steering requires attention.
door mirror broken driver side",unclassified,[out_of_scope]
2004,jeep,wrangler,sport tj,wagon,manual,petrol,221874,2.0,1J4F449S44P780599,No plates,Unregistered,6,4.0,Black,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353355/motor-vehicles-motor-cycles/2004-jeep-wrangler-sport-tj-manual-wagon,"corrosion visible behind rear bumper bar
medium dent on bonnet
flat battery. jump start or towing required
seats removed
brakes require attention, recommend towing on collection",unclassified,[out_of_scope]
2013,bmw,z4,lci sdrive35is e89,convertible,automatic,petrol,204247,2.0,WBALM12010J057500,DQ11ZJ,17/07/2026,6,3.0,Black,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353357/motor-vehicles-motor-cycles/2013-bmw-z4-lci-sdrive35is-e89-automatic-convertible,"medium scratch on front bumper bar
medium dent on passenger side door
paint fading bootlid",unclassified,[out_of_scope]
2004,bmw,x3,2.5i e83,wagon,automatic,petrol,156103,5.0,WBAPA72030WB60081,FFO93Q,Unregistered,6,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353358/motor-vehicles-motor-cycles/2004-bmw-x3-2-5i-e83-automatic-wagon,"hail damage visible.
large dent on tailgate
medium scratch on passenger side front door with surface corrosion visible
windscreen chipped or cracked.
paint fading mirrors and rear spoiler
seat torn drivers seat
controls inoperable sunroof not working
door card damaged.
medium dent on on rear panel",unclassified,[out_of_scope]
2017,mercedes,benz,a-class a180 w176 (wovr - inspected),hatchback,automatic,petrol,48750,5.0,WDD1760422J720257,No plates,Unregistered,4,1.6,Black,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10353359/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a180-w176-automatic-hatchback-wovr-inspected,"large scratch on bonnet, rear bumper bar
other warning light on
note: this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status.",unclassified,[out_of_scope]
2012,land,rover,range rover evoque td4 pure,wagon,automatic,diesel,226962,5.0,SALVA2AC6DH727859,CJN54Z,Unregistered,4,2.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353360/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,"large scratch on passenger side doors
hail damage visible.
engine noise observed.
windscreen chipped or cracked.
controls inoperable central locking fault on passenger side rear door
other warning light on",unclassified,[out_of_scope]
2012,subaru,impreza,2.0i g4,hatchback,manual,petrol,151044,5.0,JF1GP7KA3CG004427,CGH32P,Unregistered,4,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353362/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-manual-hatchback,"hail damage visible.
large scratch on rear bumper bar
medium dent on drivers door
seat torn drivers seat",unclassified,[out_of_scope]
2009,suzuki,sx4,awd gy,hatchback,manual,petrol,201494,5.0,JSAGYB41S00201065,DJH49D,Unregistered,4,2.0,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353368/motor-vehicles-motor-cycles/2009-suzuki-sx4-awd-gy-manual-hatchback,"hail damage visible.
large dent on driver side doors and rear quarter panel
front and rear cracked bumper.
damaged headlights
large scratch on bonnet
door mirror broken passenger side
engine noise observed.
engine smoke visible
engine light on
steering requires attention.",unclassified,[out_of_scope]
2010,subaru,impreza,wrx g3,sedan,manual,petrol,136845,5.0,JF1GEEKD3AG011833,DM97SI,Unregistered,4,2.5,Black,Black,Yes,No,No,No,No,nsw,https://www.grays.com/lot/0001-10353370/motor-vehicles-motor-cycles/2010-subaru-impreza-wrx-g3-manual-sedan,"front cracked bumper.
large dent on driver side front guard with broken paint
paint cracked driver side rear quarter panel, rear bumper bar
paint peeling bonnet, roof
flat battery. jump start or towing required
seat torn drivers seat
other warning light on",unclassified,[out_of_scope]
2011,nissan,elgrand,,people mover,cvt,petrol,183461,8.0,6U90000TE52013994,No plates,Unregistered,4,2.5,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10353372/motor-vehicles-motor-cycles/2011-nissan-elgrand-cvt-8-seats-people-mover,"large scratch on driver s8de sliding door, front bumper bar, lower mould on passenger side sliding door
transmission requires attention strongly recommend inspection by qualified third party
engine lacks power",unclassified,[out_of_scope]
2012,mitsubishi,pajero,glx nw,wagon,automatic,diesel,258212,7.0,JMFLYV98WCJ005853,EYX05C,Unregistered,4,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353373/motor-vehicles-motor-cycles/2012-mitsubishi-pajero-glx-nw-turbo-diesel-automatic-7-seats-wagon,"hail damage visible.
medium scratch on bumper bars
reverse camera not working
sat nav not working
radio not working
large dent on passenger side rear quarter panel
corrosion visible rear cargo area and underbody components
engine oil leak",unclassified,[out_of_scope]
2012,subaru,xv,2.0i-l g4x,hatchback,cvt,petrol,259166,5.0,JF1GP7KC5CG013632,S323CGG,Unregistered,4,2.0,Black,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353374/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,"front seat stains front seats
seat torn drivers seat
medium dent on passengers front door and drivers front door
windscreen chipped or cracked.
paint fading roof
driveline requires attention, recommend inspection by qualified third party
large scratch on front and rear bars",unclassified,[out_of_scope]
2017,hyundai,i30,active pd,hatchback,automatic,petrol,172372,5.0,KMHH351EMJU026285,988MS4,Unregistered,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353377/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"front cracked bumper.
large dent on tailgate
engine noise observed.",hyundai_i30_active_petrol_auto_hatch_pd,[ok]
2011,mercedes,benz,gl-class gl350 cdi x164,wagon,automatic,diesel,213938,7.0,WDC1648232A727267,DFH78M,Unregistered,6,3.0,Grey,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10353380/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,"paint fading roof
controls inoperable electric tailgate requires attention
engine noise observed. engine lacks power",unclassified,[out_of_scope]
2020,ford,everest,ambiente 4wd uaii,wagon,automatic,diesel,170202,5.0,MNAAXXMAWALD32021,EHZ21P,Unregistered,5,3.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10500716/motor-vehicles-motor-cycles/2020-ford-everest-ambiente-4wd-uaii-turbo-diesel-automatic-wagon,"large scuff on front bumper
large scratch on rear drivers door
medium scratch on drivers side door",unclassified,[out_of_scope]
2017,toyota,corolla,ascent zre182r,hatchback,cvt,petrol,60572,5.0,JTNKU3JE60J560698,DMH14B,Unregistered,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10500717/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-zre182r-cvt-hatchback,"hail damage visible.
paint peeling drivers side front guard
medium dent on drivers door
large scuff on passenger rear quarter
large scratch on front bumper",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[ok]
2019,holden,colorado,4x4 lx rg,crew cab chassis,automatic,diesel,100906,5.0,MMU147DK0LH609516,EBF11G,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10500718/motor-vehicles-motor-cycles/2019-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-crew-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2013,hyundai,ix35,se awd lm,wagon,automatic,diesel,197880,5.0,TMAJU81VSEJ537715,No plates,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10913028/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-awd-lm-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
front and back seats worn
paint chips visible bonnet",unclassified,[out_of_scope]
2015,kia,carnival,s yp,people mover,automatic,diesel,202806,8.0,KNAMB81AMF6064170,DR09PM,26-05-2026Expiry date,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10913036/motor-vehicles-motor-cycles/2015-kia-carnival-s-yp-turbo-diesel-automatic-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
medium scratch on boot lid
medium dent on driver side a pillar
medium dent on driver door",unclassified,[out_of_scope]
2014,mini,cooper,countryman s r60,wagon,automatic,petrol,120703,5.0,WMWZC32020WR78152,AQN521,Unregistered,4,1.6,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065002/motor-vehicles-motor-cycles/2014-mini-cooper-countryman-s-r60-automatic-wagon,"damaged indicators lh and rh
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,toyota,hiace,lwb trh201r van,van,automatic,petrol,191259,3.0,JTFHX02P000078858,ZTY089,28-06-2026,4,2.7,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065003/motor-vehicles-motor-cycles/2013-toyota-hiace-lwb-trh201r-automatic-van,medium dent on around vehicle,unclassified,[out_of_scope]
2011,mitsubishi,triton,4x4 glx mn dual cab (wovr - inspected),cab chassis,automatic,diesel,257956,5.0,MMAJRKB40BD011284,1CU2HY,Unregistered,4,2.5,White,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065011/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x4-glx-mn-automatic-dual-cab-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
paint peeling front bumper",unclassified,[out_of_scope]
2011,jeep,grand,cherokee limited (4x4) wk,wagon,automatic,diesel,275825,5.0,1C4RJFFMXCC167941,No plates,Unregistered,6,3.0,Black,Black Leather,Yes,No,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065103/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-4x4-wk-turbo-diesel-automatic-wagon,"engine noise observed.
front seat scratches drivers
medium scratch on some places
flat battery. jump start or towing required
engine light on
other warning light on",unclassified,[out_of_scope]
2010,audi,a5,2.0 tfsi 8t,hatchback,cvt,petrol,122226,4.0,WAUZZZ8T2BA007509,VAL694,21-02-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065193/motor-vehicles-motor-cycles/2010-audi-a5-2-0-tfsi-8t-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
hood lining sagging",unclassified,[out_of_scope]
2010,hyundai,imax,tq,people mover,automatic,petrol,59421,8.0,KMHWH81RMBU287043,2BD9WX,20-12-2026,4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065438/motor-vehicles-motor-cycles/2010-hyundai-imax-tq-automatic-8-seats-people-mover-rwc-issued-28th-march,"large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x2 glx mq,cab chassis,manual,diesel,185072,2.0,MMAYJKK10GH025341,1GY2HG,16-11-2026,4,2.4,White,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065446/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,"dents or marks on body.
large scratch on rear left
engine noise observed.",unclassified,[out_of_scope]
2009,nissan,dualis,st j10,wagon,cvt,petrol,168683,5.0,SJNFBAJ10A1503511,No plates,Unregistered,4,2.0,White,Multi,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065455/motor-vehicles-motor-cycles/2009-nissan-dualis-st-j10-cvt-wagon,"controls broken right rear passenger door window control
rear cracked bumper.
medium scratch on around vehicle
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,toyota,hilux,4x2 workmate tgn16r dual cab,cab chassis,automatic,petrol,283713,5.0,MR0EX12GX02070077,1QK5RC,14-01-2027,4,2.7,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065477/motor-vehicles-motor-cycles/2012-toyota-hilux-4x2-workmate-tgn16r-automatic-dual-cab,"engine light on
engine idling rough
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2004,bmw,530i,e60,sedan,automatic,petrol,161167,5.0,WBANA72080B790643,ZAB796,10-01-2027,6,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065502/motor-vehicles-motor-cycles/2004-bmw-530i-e60-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on boot",unclassified,[out_of_scope]
