snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-04-22T23:05:17.939419+00:00,https://www.grays.com/lot/0001-10353403/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,2009,2009.0,36,4d 10h 54m45s,106.913,Active,nsw,NSW,lot
2026-04-22T23:05:26.244887+00:00,https://www.grays.com/lot/0001-10353408/motor-vehicles-motor-cycles/2021-bmw-x3-xdrive30i-g01-automatic-8-speed-wagon,709,709.0,8,4d 10h 54m36s,106.91,Active,nsw,NSW,lot
2026-04-22T23:05:34.936911+00:00,https://www.grays.com/lot/0001-10353409/motor-vehicles-motor-cycles/2015-bmw-x6-m50d-f16-turbo-diesel-automatic-8-speed-coupe,5200,5200.0,6,4d 10h 54m28s,106.908,Active,nsw,NSW,lot
2026-04-22T23:05:43.468803+00:00,https://www.grays.com/lot/0001-10353410/motor-vehicles-motor-cycles/2021-bmw-3-series-330i-g20-automatic-8-speed-sedan,15100,15100.0,26,4d 10h 54m19s,106.905,Active,nsw,NSW,lot
2026-04-22T23:05:51.432094+00:00,https://www.grays.com/lot/0001-21065404/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan,9,9.0,0,3d 10h 54m11s,82.903,Active,vic,VIC,lot
2026-04-22T23:06:00.842708+00:00,https://www.grays.com/lot/0001-21065500/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,2200,2200.0,26,4d 10h 54m2s,106.901,Active,vic,VIC,lot
2026-04-22T23:06:09.057267+00:00,https://www.grays.com/lot/0001-21065544/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,909,909.0,10,10h 53m53s,10.898,Active,vic,VIC,lot
2026-04-22T23:06:18.343539+00:00,https://www.grays.com/lot/0001-21065654/motor-vehicles-motor-cycles/2012-jeep-cherokee-limited-kk-automatic-wagon,9,9.0,0,4d 10h 53m45s,106.896,Active,vic,VIC,lot
2026-04-22T23:06:26.272353+00:00,https://www.grays.com/lot/0001-21065681/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,909,909.0,11,10h 53m36s,10.893,Active,vic,VIC,lot
2026-04-22T23:06:34.142032+00:00,https://www.grays.com/lot/0001-21065697/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,1609,1609.0,30,10h 53m28s,10.891,Active,vic,VIC,lot
2026-04-22T23:06:41.926157+00:00,https://www.grays.com/lot/0001-21065699/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-class-cla200-c117-automatic-coupe,12000,12000.0,35,10h 53m20s,10.889,Active,vic,VIC,lot
2026-04-22T23:06:49.732577+00:00,https://www.grays.com/lot/0001-21065706/motor-vehicles-motor-cycles/2007-bmw-x5-4-8i-e70-automatic-7-seats-wagon,310,310.0,3,10h 53m12s,10.887,Active,vic,VIC,lot
2026-04-22T23:06:57.694108+00:00,https://www.grays.com/lot/0001-21065712/motor-vehicles-motor-cycles/2008-nissan-tiida-st-l-c11-automatic-hatchback,709,709.0,8,10h 53m5s,10.885,Active,vic,VIC,lot
2026-04-22T23:07:05.689937+00:00,https://www.grays.com/lot/0001-21065713/motor-vehicles-motor-cycles/2011-bmw-1-series-125i-e82-automatic-coupe,9300,9300.0,102,10h 52m56s,10.882,Active,vic,VIC,lot
2026-04-22T23:07:13.689734+00:00,https://www.grays.com/lot/0001-21065730/motor-vehicles-motor-cycles/2006-toyota-estima-import-automatic-8-seats-wagon,9,9.0,1,3d 10h 52m50s,82.881,Active,vic,VIC,lot
2026-04-22T23:07:21.530067+00:00,https://www.grays.com/lot/0001-21065739/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,4000,4000.0,2,3d 10h 52m41s,82.878,Active,vic,VIC,lot
2026-04-22T23:07:29.448046+00:00,https://www.grays.com/lot/0001-21065744/motor-vehicles-motor-cycles/2007-mercedes-benz-clk-280-280-avantgarde-a209-automatic-convertible,9,9.0,0,4d 10h 52m33s,106.876,Active,vic,VIC,lot
2026-04-22T23:07:37.223659+00:00,https://www.grays.com/lot/0001-21065760/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,9,9.0,1,5d 10h 52m25s,130.874,Active,vic,VIC,lot
2026-04-22T23:07:48.701104+00:00,https://www.grays.com/lot/0001-21065780/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-rx-d40-turbo-diesel-automatic-dual-cab,109,109.0,2,3d 10h 52m15s,82.871,Active,vic,VIC,lot
2026-04-22T23:07:57.548310+00:00,https://www.grays.com/lot/0001-21065781/motor-vehicles-motor-cycles/2008-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,1000,1000.0,8,3d 10h 52m5s,82.868,Active,vic,VIC,lot
2026-04-22T23:08:05.595527+00:00,https://www.grays.com/lot/0001-21065784/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,1700,1700.0,13,10h 51m58s,10.866,Active,vic,VIC,lot
2026-04-22T23:08:13.566230+00:00,https://www.grays.com/lot/0001-21065785/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,4300,4300.0,28,10h 51m50s,10.864,Active,vic,VIC,lot
2026-04-22T23:08:21.582221+00:00,https://www.grays.com/lot/0001-21065786/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-fwd-t32-cvt-7-seats-wagon,3149,3149.0,25,10h 51m42s,10.862,Active,vic,VIC,lot
2026-04-22T23:08:29.482703+00:00,https://www.grays.com/lot/0001-21065787/motor-vehicles-motor-cycles/2010-mini-cooper-r56-lci-manual-hatchback,1009,1009.0,11,10h 51m32s,10.859,Active,vic,VIC,lot
2026-04-22T23:08:37.857076+00:00,https://www.grays.com/lot/0001-21065788/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,4400,4400.0,59,10h 51m25s,10.857,Active,vic,VIC,lot
2026-04-22T23:08:45.983856+00:00,https://www.grays.com/lot/0001-21065789/motor-vehicles-motor-cycles/2011-skoda-superb-elegance-4x4-191-fsi-3t-automatic-sedan,409,409.0,11,10h 51m16s,10.854,Active,vic,VIC,lot
2026-04-22T23:08:53.718946+00:00,https://www.grays.com/lot/0001-21065790/motor-vehicles-motor-cycles/2009-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,800,800.0,8,10h 51m8s,10.852,Active,vic,VIC,lot
2026-04-22T23:09:01.341303+00:00,https://www.grays.com/lot/0001-21065791/motor-vehicles-motor-cycles/2009-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,809,809.0,11,10h 51m1s,10.85,Active,vic,VIC,lot
2026-04-22T23:09:09.237814+00:00,https://www.grays.com/lot/0001-21065792/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-r52-cvt-7-seats-wagon,1009,1009.0,11,10h 50m53s,10.848,Active,vic,VIC,lot
2026-04-22T23:09:16.797909+00:00,https://www.grays.com/lot/0001-21065793/motor-vehicles-motor-cycles/2006-honda-civic-vti-l-8th-gen-automatic-sedan,3400,3400.0,57,10h 50m46s,10.846,Active,vic,VIC,lot
2026-04-22T23:09:24.882037+00:00,https://www.grays.com/lot/0001-21065794/motor-vehicles-motor-cycles/2007-honda-cr-v-luxury-re-automatic-wagon,1709,1709.0,34,10h 50m38s,10.844,Active,vic,VIC,lot
2026-04-22T23:09:32.548577+00:00,https://www.grays.com/lot/0001-21065795/motor-vehicles-motor-cycles/2010-ford-mondeo-titanium-mc-turbo-diesel-automatic-hatchback,9,9.0,1,3d 10h 50m29s,82.841,Active,vic,VIC,lot
2026-04-22T23:09:40.411345+00:00,https://www.grays.com/lot/0001-21065796/motor-vehicles-motor-cycles/2010-ford-focus-tdci-lv-turbo-diesel-automatic-hatchback,9,9.0,0,4d 10h 50m21s,106.839,Active,vic,VIC,lot
2026-04-22T23:09:48.307214+00:00,https://www.grays.com/lot/0001-21065797/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-manual-sedan,1009,1009.0,11,10h 50m14s,10.837,Active,vic,VIC,lot
2026-04-22T23:09:56.241801+00:00,https://www.grays.com/lot/0001-21065798/motor-vehicles-motor-cycles/2018-ford-everest-trend-4wd-ua-turbo-diesel-automatic-7-seats-wagon,12100,12100.0,69,10h 50m6s,10.835,Active,vic,VIC,lot
2026-04-22T23:10:03.749078+00:00,https://www.grays.com/lot/0001-21065799/motor-vehicles-motor-cycles/2018-renault-master-lwb-mid-roof-turbo-diesel-automatic-van,2800,2800.0,17,1d 10h 49m59s,34.833,Active,vic,VIC,lot
2026-04-22T23:10:12.297407+00:00,https://www.grays.com/lot/0001-21065800/motor-vehicles-motor-cycles/2010-mazda-cx-9-classic-automatic-7-seats-wagon,909,909.0,15,10h 49m50s,10.831,Active,vic,VIC,lot
2026-04-22T23:10:19.996920+00:00,https://www.grays.com/lot/0001-21065801/motor-vehicles-motor-cycles/2011-volvo-xc60-d5-turbo-diesel-automatic-wagon,909,909.0,15,10h 49m42s,10.828,Active,vic,VIC,lot
2026-04-22T23:10:28.223701+00:00,https://www.grays.com/lot/0001-21065802/motor-vehicles-motor-cycles/2019-ford-escape-trend-fwd-zg-automatic-wagon,6300,6300.0,29,10h 49m34s,10.826,Active,vic,VIC,lot
2026-04-22T23:10:36.387829+00:00,https://www.grays.com/lot/0001-21065805/motor-vehicles-motor-cycles/2002-mitsubishi-delica-import-automatic-8-seats-wagon,2809,2809.0,47,10h 49m26s,10.824,Active,vic,VIC,lot
2026-04-22T23:10:44.765418+00:00,https://www.grays.com/lot/0001-21065808/motor-vehicles-motor-cycles/2014-holden-commodore-evoke-vf-automatic-wagon,3200,3200.0,36,10h 49m19s,10.822,Active,vic,VIC,lot
2026-04-22T23:10:52.814666+00:00,https://www.grays.com/lot/0001-21065809/motor-vehicles-motor-cycles/2015-holden-cruze-cd-sportwagon-jh-automatic-wagon,409,409.0,5,10h 49m10s,10.819,Active,vic,VIC,lot
2026-04-22T23:11:01.011859+00:00,https://www.grays.com/lot/0001-21065810/motor-vehicles-motor-cycles/2016-kia-sportage-si-ql-automatic-wagon,709,709.0,14,4d 10h 49m2s,106.817,Active,vic,VIC,lot
2026-04-22T23:11:09.097832+00:00,https://www.grays.com/lot/0001-21065811/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-automatic-wagon,8100,8100.0,88,10h 48m53s,10.815,Active,vic,VIC,lot
2026-04-22T23:11:16.961257+00:00,https://www.grays.com/lot/0001-21065812/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,6590,6590.0,1,10h 48m45s,10.812,Active,vic,VIC,lot
2026-04-22T23:11:24.782924+00:00,https://www.grays.com/lot/0001-21065813/motor-vehicles-motor-cycles/2016-hyundai-i30-sr-gd-ii-manual-hatchback,4750,4750.0,68,10h 48m38s,10.811,Active,vic,VIC,lot
2026-04-22T23:11:32.698755+00:00,https://www.grays.com/lot/0001-21065814/motor-vehicles-motor-cycles/2009-audi-a4-3-2-fsi-quattro-b8-automatic-sedan,309,309.0,4,5d 10h 48m30s,130.808,Active,vic,VIC,lot
2026-04-22T23:11:40.786763+00:00,https://www.grays.com/lot/0001-21065815/motor-vehicles-motor-cycles/2014-audi-sq5-3-0-tdi-quattro-8r-turbo-diesel-automatic-8-speed-wagon,3109,3109.0,58,5d 10h 48m21s,130.806,Active,vic,VIC,lot
2026-04-22T23:11:48.634921+00:00,https://www.grays.com/lot/0001-21065816/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla45-amg-4matic-x156-automatic-wagon,13000,13000.0,101,5d 10h 48m14s,130.804,Active,vic,VIC,lot
2026-04-22T23:11:56.923241+00:00,https://www.grays.com/lot/0001-21065817/motor-vehicles-motor-cycles/2015-subaru-wrx-sti-premium-v1-manual-sedan,15800,15800.0,124,5d 10h 48m5s,130.801,Active,vic,VIC,lot
2026-04-22T23:12:04.845003+00:00,https://www.grays.com/lot/0001-21065819/motor-vehicles-motor-cycles/2002-mazda-626-classic-eclipse-gf-automatic-sedan,555,555.0,5,10h 47m58s,10.799,Active,vic,VIC,lot
2026-04-22T23:12:12.828344+00:00,https://www.grays.com/lot/0001-21065820/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,509,509.0,7,10h 47m50s,10.797,Active,vic,VIC,lot
2026-04-22T23:12:20.697425+00:00,https://www.grays.com/lot/0001-21065821/motor-vehicles-motor-cycles/2015-mercedes-benz-gle-class-gle250d-4matic-w166-t-d-automatic-wagon,9909,9909.0,166,10h 47m42s,10.795,Active,vic,VIC,lot
2026-04-22T23:12:28.739014+00:00,https://www.grays.com/lot/0001-21065822/motor-vehicles-motor-cycles/1999-nissan-patrol-ti-gu-automatic-7-seats-wagon,5059,5059.0,79,10h 47m33s,10.793,Active,vic,VIC,lot
2026-04-22T23:12:36.863534+00:00,https://www.grays.com/lot/0001-21065823/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-automatic-ute,3500,3500.0,46,10h 47m25s,10.79,Active,vic,VIC,lot
2026-04-22T23:12:44.691696+00:00,https://www.grays.com/lot/0001-21065824/motor-vehicles-motor-cycles/2021-renault-captur-intens-automatic-wagon,8500,8500.0,108,10h 47m18s,10.788,Active,vic,VIC,lot
2026-04-22T23:12:52.639880+00:00,https://www.grays.com/lot/0001-21065825/motor-vehicles-motor-cycles/2018-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-wagon,25800,25800.0,94,10h 47m10s,10.786,Active,vic,VIC,lot
2026-04-22T23:13:00.495390+00:00,https://www.grays.com/lot/0001-21065826/motor-vehicles-motor-cycles/2010-nissan-micra-k12-automatic-hatchback,1109,1109.0,20,10h 47m3s,10.784,Active,vic,VIC,lot
2026-04-22T23:13:08.440853+00:00,https://www.grays.com/lot/0001-21065827/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,2201,2201.0,28,10h 46m55s,10.782,Active,vic,VIC,lot
2026-04-22T23:13:16.128696+00:00,https://www.grays.com/lot/0001-21065828/motor-vehicles-motor-cycles/2009-bmw-5-series-530i-e60-automatic-sedan,309,309.0,6,10h 46m47s,10.78,Active,vic,VIC,lot
2026-04-22T23:13:23.766300+00:00,https://www.grays.com/lot/0001-21065829/motor-vehicles-motor-cycles/2012-renault-megane-dynamique-manual-hatchback,709,709.0,13,10h 46m38s,10.777,Active,vic,VIC,lot
2026-04-22T23:13:31.776085+00:00,https://www.grays.com/lot/0001-21065830/motor-vehicles-motor-cycles/2016-nissan-qashqai-st-j11-cvt-wagon,4701,4701.0,70,10h 46m31s,10.775,Active,vic,VIC,lot
2026-04-22T23:13:39.842335+00:00,https://www.grays.com/lot/0001-21065831/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-automatic-dual-cab,15100,15100.0,155,10h 46m23s,10.773,Active,vic,VIC,lot
2026-04-22T23:13:47.583117+00:00,https://www.grays.com/lot/0001-21065832/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,3300,3300.0,25,10h 46m15s,10.771,Active,vic,VIC,lot
2026-04-22T23:13:55.721857+00:00,https://www.grays.com/lot/0001-21065833/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-dual-cab,6400,6400.0,44,10h 46m6s,10.768,Active,vic,VIC,lot
2026-04-22T23:14:03.673701+00:00,https://www.grays.com/lot/0001-21065834/motor-vehicles-motor-cycles/2015-alfa-romeo-giulietta-distinctive-series-1-automatic-hatchback,1109,1109.0,15,10h 45m59s,10.766,Active,vic,VIC,lot
2026-04-22T23:14:11.507164+00:00,https://www.grays.com/lot/0001-21065838/motor-vehicles-motor-cycles/2007-fpv-f6-series-typhoon-bf-ii-r-spec-automatic-sedan,12109,12109.0,57,3d 10h 45m51s,82.764,Active,vic,VIC,lot
2026-04-22T23:14:19.221803+00:00,https://www.grays.com/lot/0001-21065842/motor-vehicles-motor-cycles/2009-bmw-3-series-320i-exec-e90-automatic-sedan,109,109.0,2,3d 10h 45m44s,82.762,Active,vic,VIC,lot
2026-04-22T23:14:26.967046+00:00,https://www.grays.com/lot/0001-21065843/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,9,9.0,1,3d 10h 45m35s,82.76,Active,vic,VIC,lot
2026-04-22T23:14:35.008921+00:00,https://www.grays.com/lot/0001-21065844/motor-vehicles-motor-cycles/2014-hyundai-ix35-elite-fwd-lm-automatic-wagon,109,109.0,2,3d 10h 45m27s,82.757,Active,vic,VIC,lot
2026-04-22T23:14:42.652379+00:00,https://www.grays.com/lot/0001-21065845/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,509,509.0,11,3d 10h 45m20s,82.756,Active,vic,VIC,lot
2026-04-22T23:14:50.595492+00:00,https://www.grays.com/lot/0001-21065846/motor-vehicles-motor-cycles/2004-toyota-landcruiser-prado-gx-grj120r-automatic-8-seats-wagon,600,600.0,2,3d 10h 45m12s,82.753,Active,vic,VIC,lot
2026-04-22T23:14:58.601148+00:00,https://www.grays.com/lot/0001-21065847/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,9,9.0,1,3d 10h 45m4s,82.751,Active,vic,VIC,lot
2026-04-22T23:15:06.793234+00:00,https://www.grays.com/lot/0001-21065848/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback,3700,3700.0,41,3d 10h 44m56s,82.749,Active,vic,VIC,lot
2026-04-22T23:15:14.568510+00:00,https://www.grays.com/lot/0001-21065851/motor-vehicles-motor-cycles/2012-holden-caprice-wm-ii-automatic-sedan,500,500.0,6,3d 10h 44m48s,82.747,Active,vic,VIC,lot
2026-04-22T23:15:22.455538+00:00,https://www.grays.com/lot/0001-21065853/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-a7-automatic-hatchback,1000,1000.0,4,3d 10h 44m39s,82.744,Active,vic,VIC,lot
2026-04-22T23:15:30.085084+00:00,https://www.grays.com/lot/0001-21065854/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,6500,6500.0,60,3d 10h 44m33s,82.743,Active,vic,VIC,lot
2026-04-22T23:15:38.649394+00:00,https://www.grays.com/lot/0001-21065855/motor-vehicles-motor-cycles/2014-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,9,9.0,1,3d 10h 44m24s,82.74,Active,vic,VIC,lot
2026-04-22T23:15:46.674130+00:00,https://www.grays.com/lot/0001-21065856/motor-vehicles-motor-cycles/2012-holden-cruze-sri-v-jh-automatic-hatchback,109,109.0,2,3d 10h 44m15s,82.737,Active,vic,VIC,lot
2026-04-22T23:15:54.476082+00:00,https://www.grays.com/lot/0001-21065857/motor-vehicles-motor-cycles/2014-toyota-corolla-automatic-sedan,309,309.0,4,4d 10h 44m9s,106.736,Active,vic,VIC,lot
2026-04-22T23:16:02.318904+00:00,https://www.grays.com/lot/0001-21065858/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-155-tsi-5n-automatic-wagon,9,9.0,1,3d 10h 44m0s,82.733,Active,vic,VIC,lot
2026-04-22T23:16:09.855617+00:00,https://www.grays.com/lot/0001-21065859/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-sportback-cj-cvt-hatchback,9,9.0,0,3d 10h 43m53s,82.731,Active,vic,VIC,lot
2026-04-22T23:16:17.894866+00:00,https://www.grays.com/lot/0001-21065863/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,509,509.0,8,3d 10h 43m44s,82.729,Active,vic,VIC,lot
2026-04-22T23:16:25.881682+00:00,https://www.grays.com/lot/0001-21065864/motor-vehicles-motor-cycles/1994-nissan-pulsar-lx-limited-n14-manual-hatchback,109,109.0,2,3d 10h 43m36s,82.727,Active,vic,VIC,lot
2026-04-22T23:16:33.547905+00:00,https://www.grays.com/lot/0001-21065865/motor-vehicles-motor-cycles/2012-bmw-328i-328i-f30-automatic-8-speed-sedan,209,209.0,3,3d 10h 43m29s,82.725,Active,vic,VIC,lot
2026-04-22T23:16:41.255048+00:00,https://www.grays.com/lot/0001-21065866/motor-vehicles-motor-cycles/2019-ldv-t60-pro-turbo-diesel-automatic-dual-cab,9,9.0,0,3d 10h 43m22s,82.723,Active,vic,VIC,lot
2026-04-22T23:16:49.477044+00:00,https://www.grays.com/lot/0001-21065867/motor-vehicles-motor-cycles/2011-peugeot-rcz-automatic-coupe,409,409.0,5,3d 10h 43m14s,82.721,Active,vic,VIC,lot
2026-04-22T23:16:57.440532+00:00,https://www.grays.com/lot/0001-21065868/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,9,9.0,0,3d 10h 43m6s,82.718,Active,vic,VIC,lot
2026-04-22T23:17:05.845070+00:00,https://www.grays.com/lot/0001-21065869/motor-vehicles-motor-cycles/2007-holden-commodore-sv6-ve-automatic-sedan,3000,3000.0,22,3d 10h 42m56s,82.716,Active,vic,VIC,lot
2026-04-22T23:17:13.696418+00:00,https://www.grays.com/lot/0001-21065870/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,9,9.0,1,3d 10h 42m49s,82.714,Active,vic,VIC,lot
2026-04-22T23:17:21.067767+00:00,https://www.grays.com/lot/0001-21065871/motor-vehicles-motor-cycles/2014-peugeot-308-allure-automatic-hatchback,109,109.0,2,3d 10h 42m42s,82.712,Active,vic,VIC,lot
2026-04-22T23:17:28.721130+00:00,https://www.grays.com/lot/0001-21065872/motor-vehicles-motor-cycles/2012-volkswagen-cc-125tdi-3cc-turbo-diesel-automatic-coupe,9,9.0,1,3d 10h 42m34s,82.709,Active,vic,VIC,lot
2026-04-22T23:17:36.580422+00:00,https://www.grays.com/lot/0001-21065875/motor-vehicles-motor-cycles/2008-bmw-1-series-120i-e87-automatic-hatchback,109,109.0,2,3d 10h 42m25s,82.707,Active,vic,VIC,lot
2026-04-22T23:17:44.901970+00:00,https://www.grays.com/lot/0001-21065877/motor-vehicles-motor-cycles/2011-nissan-tiida-st-c11-automatic-sedan,209,209.0,3,3d 10h 42m17s,82.705,Active,vic,VIC,lot
2026-04-22T23:17:52.718159+00:00,https://www.grays.com/lot/0001-21065878/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,2400,2400.0,14,3d 10h 42m10s,82.703,Active,vic,VIC,lot
2026-04-22T23:18:01.523743+00:00,https://www.grays.com/lot/0001-21065879/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-automatic-sedan,409,409.0,5,3d 10h 42m2s,82.701,Active,vic,VIC,lot
2026-04-22T23:18:10.475246+00:00,https://www.grays.com/lot/0001-21065880/motor-vehicles-motor-cycles/1998-toyota-camry-csx-sxv20r-automatic-sedan,9,9.0,1,3d 10h 41m52s,82.698,Active,vic,VIC,lot
2026-04-22T23:18:18.426498+00:00,https://www.grays.com/lot/0001-21065881/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan,5009,5009.0,89,3d 10h 41m44s,82.696,Active,vic,VIC,lot
2026-04-22T23:18:26.129406+00:00,https://www.grays.com/lot/0001-21065882/motor-vehicles-motor-cycles/2006-honda-accord-euro-luxury-7th-gen-automatic-sedan,2600,2600.0,39,3d 10h 41m36s,82.693,Active,vic,VIC,lot
2026-04-22T23:18:33.898052+00:00,https://www.grays.com/lot/0001-21065883/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-automatic-sedan,9,9.0,0,3d 10h 41m28s,82.691,Active,vic,VIC,lot
