timestamp,url,reason_code,field_snapshot
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060708/motor-vehicles-motor-cycles/2005-jaguar-x-type-2-1-se-x400-automatic-sedan,[NO_PRICE],"{""year"": ""2005"", ""make"": ""JAGUAR"", ""model"": ""X-type"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060722/motor-vehicles-motor-cycles/2008-ford-falcon-xr6-fg-automatic-sedan,[NO_PRICE],"{""year"": ""2008"", ""make"": ""FORD"", ""model"": ""Falcon"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060725/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan,[NO_PRICE],"{""year"": ""2009"", ""make"": ""AUDI"", ""model"": ""A4"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060726/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,[NO_PRICE],"{""year"": ""2011"", ""make"": ""HOLDEN"", ""model"": ""Captiva"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060728/motor-vehicles-motor-cycles/2009-nissan-navara-rx-4x4-d40-turbo-diesel-manual-dual-cab,[NO_PRICE],"{""year"": ""2009"", ""make"": ""NISSAN"", ""model"": ""Navara"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060730/motor-vehicles-motor-cycles/2010-bmw-3-series-320d-lifestyle-e90-turbo-diesel-automatic-sedan,[NO_PRICE],"{""year"": ""2010"", ""make"": ""BMW"", ""model"": ""3"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060732/motor-vehicles-motor-cycles/2015-volkswagen-golf-gti-performance-a7-automatic-hatchback,[NO_PRICE],"{""year"": ""2015"", ""make"": ""VOLKSWAGEN"", ""model"": ""Golf"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060757/motor-vehicles-motor-cycles/2019-mitsubishi-eclipse-cross-ya-automatic-suv,[BAD_VIN],"{""vin"": ""JMFXTGK1WLZ00025"", ""make"": ""MITSUBISHI"", ""model"": ""Eclipse""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21060786/motor-vehicles-motor-cycles/2024-lexus-ux-ux300h-sports-luxury-mzah11r-cvt-wagon,[NO_PRICE],"{""year"": ""2024"", ""make"": ""LEXUS"", ""model"": ""Ux"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50517604/motor-vehicles-motor-cycles/2009-audi-a5-2-0-tfsi-quattro-8t-automatic-coupe,[NO_PRICE],"{""year"": ""2009"", ""make"": ""AUDI"", ""model"": ""A5"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50517608/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-manual-hatchback,[NO_PRICE],"{""year"": ""2013"", ""make"": ""VOLKSWAGEN"", ""model"": ""Golf"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50517613/motor-vehicles-motor-cycles/2011-mitsubishi-asx-2wd-xa-cvt-wagon,[NO_PRICE],"{""year"": ""2011"", ""make"": ""MITSUBISHI"", ""model"": ""Asx"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50517614/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-fwd-t32-cvt-wagon,[NO_PRICE],"{""year"": ""2016"", ""make"": ""NISSAN"", ""model"": ""X-trail"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50517615/motor-vehicles-motor-cycles/2015-peugeot-3008-active-turbo-diesel-automatic-hatchback,[NO_PRICE],"{""year"": ""2015"", ""make"": ""PEUGEOT"", ""model"": ""3008"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50517620/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,[NO_PRICE],"{""year"": ""2017"", ""make"": ""MAZDA"", ""model"": ""Cx-5"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50517626/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-automatic-sedan,[NO_PRICE],"{""year"": ""2012"", ""make"": ""FORD"", ""model"": ""Focus"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50517629/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatic-hatchback,[NO_PRICE],"{""year"": ""2015"", ""make"": ""RENAULT"", ""model"": ""Megane"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50517630/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,[NO_PRICE],"{""year"": ""2013"", ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50517631/motor-vehicles-motor-cycles/2015-ford-everest-trend-ua-turbo-diesel-automatic-7-seats-wagon,[NO_PRICE],"{""year"": ""2015"", ""make"": ""FORD"", ""model"": ""Everest"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50517632/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,[NO_PRICE],"{""year"": ""2012"", ""make"": ""MAZDA"", ""model"": ""Cx-5"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713808/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-gls-mq-turbo-diesel-automatic-dual-cab,[NO_PRICE],"{""year"": ""2015"", ""make"": ""MITSUBISHI"", ""model"": ""Triton"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713843/motor-vehicles-motor-cycles/2020-ldv-g10-7-seat-turbo-diesel-automatic-7-seats-people-mover,[NO_PRICE],"{""year"": ""2020"", ""make"": ""LDV"", ""model"": ""G10"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713851/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-td4-se-series-5-td-auto-7-seats-wagon,[NO_PRICE],"{""year"": ""2017"", ""make"": ""LAND"", ""model"": ""Rover"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713860/motor-vehicles-motor-cycles/2021-renault-trafic-l2-lwb-pro-85kw-turbo-diesel-manual-van,[NO_PRICE],"{""year"": ""2021"", ""make"": ""RENAULT"", ""model"": ""Trafic"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713863/motor-vehicles-motor-cycles/2004-toyota-landcruiser-gxl-hdj100r-turbo-diesel-automatic-8-seats-wagon,[NO_PRICE],"{""year"": ""2004"", ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713864/motor-vehicles-motor-cycles/2021-hyundai-staria-load-2-seat-turbo-diesel-automatic-8-speed-van,[NO_PRICE],"{""year"": ""2021"", ""make"": ""HYUNDAI"", ""model"": ""Staria"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713866/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,[NO_PRICE],"{""year"": ""2013"", ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713868/motor-vehicles-motor-cycles/2006-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-manual-dual-cab,[NO_PRICE],"{""year"": ""2006"", ""make"": ""NISSAN"", ""model"": ""Navara"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713891/motor-vehicles-motor-cycles/2018-holden-equinox-lt-2wd-eq-automatic-wagon,[NO_PRICE],"{""year"": ""2018"", ""make"": ""HOLDEN"", ""model"": ""Equinox"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713896/motor-vehicles-motor-cycles/2005-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,[NO_PRICE],"{""year"": ""2005"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713897/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x4-px-turbo-diesel-manual-dual-cab,[NO_PRICE],"{""year"": ""2012"", ""make"": ""FORD"", ""model"": ""Ranger"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713898/motor-vehicles-motor-cycles/2016-bmw-x1-sdrive18d-f48-turbo-diesel-automatic-8-speed-wagon,[NO_PRICE],"{""year"": ""2016"", ""make"": ""BMW"", ""model"": ""X1"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713899/motor-vehicles-motor-cycles/2012-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,[NO_PRICE],"{""year"": ""2012"", ""make"": ""MERCEDES"", ""model"": ""Benz"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713901/motor-vehicles-motor-cycles/2017-nissan-x-trail-st-fwd-t32-cvt-wagon,[NO_PRICE],"{""year"": ""2017"", ""make"": ""NISSAN"", ""model"": ""X-trail"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713902/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-manual-ute,[NO_PRICE],"{""year"": ""2016"", ""make"": ""FORD"", ""model"": ""Ranger"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713907/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-rx-d40-turbo-diesel-manual-dual-cab,[NO_PRICE],"{""year"": ""2013"", ""make"": ""NISSAN"", ""model"": ""Navara"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713909/motor-vehicles-motor-cycles/2013-peugeot-4008-active-fwd-manual-wagon,[NO_PRICE],"{""year"": ""2013"", ""make"": ""PEUGEOT"", ""model"": ""4008"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713912/motor-vehicles-motor-cycles/2018-nissan-navara-4x4-st-x-series-3-turbo-diesel-manual-dual-cab,[NO_PRICE],"{""year"": ""2018"", ""make"": ""NISSAN"", ""model"": ""Navara"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713927/motor-vehicles-motor-cycles/1995-mitsubishi-magna-executive-ts-automatic-sedan,[NO_PRICE],"{""year"": ""1995"", ""make"": ""MITSUBISHI"", ""model"": ""Magna"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713933/motor-vehicles-motor-cycles/2004-toyota-landcruiser-4x4-hdj79r-turbo-diesel-manual-cab-chassis,[NO_PRICE],"{""year"": ""2004"", ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713936/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,[NO_PRICE],"{""year"": ""2018"", ""make"": ""TOYOTA"", ""model"": ""Rav"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049785/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-turbo-diesel-manual-sedan,[NO_PRICE],"{""year"": ""2011"", ""make"": ""HOLDEN"", ""model"": ""Cruze"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049787/motor-vehicles-motor-cycles/2004-mazda-tribute-limited-sport-2-3-automatic-wagon,[NO_PRICE],"{""year"": ""2004"", ""make"": ""MAZDA"", ""model"": ""Tribute"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049789/motor-vehicles-motor-cycles/2004-subaru-outback-2-5i-luxury-b4a-automatic-wagon,[NO_PRICE],"{""year"": ""2004"", ""make"": ""SUBARU"", ""model"": ""Outback"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049790/motor-vehicles-motor-cycles/2016-ford-everest-trend-ua-turbo-diesel-automatic-7-seats-wagon,[NO_PRICE],"{""year"": ""2016"", ""make"": ""FORD"", ""model"": ""Everest"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049791/motor-vehicles-motor-cycles/2001-chrysler-pt-cruiser-limited-automatic-hatchback,[NO_PRICE],"{""year"": ""2001"", ""make"": ""CHRYSLER"", ""model"": ""Pt"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049795/motor-vehicles-motor-cycles/2015-holden-trax-ls-fwd-manual-5-speed-hatchback,[NO_PRICE],"{""year"": ""2015"", ""make"": ""HOLDEN"", ""model"": ""Trax"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049800/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-l-s4-cvt-wagon,[NO_PRICE],"{""year"": ""2013"", ""make"": ""SUBARU"", ""model"": ""Forester"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-9065893/motor-vehicles-motor-cycles/2008-porsche-cayenne-gts-automatic-wagon,[NO_PRICE],"{""year"": ""2008"", ""make"": ""PORSCHE"", ""model"": ""Cayenne"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-9065897/motor-vehicles-motor-cycles/2012-alfa-romeo-giulietta-distinctive-automatic-hatchback,[NO_PRICE],"{""year"": ""2012"", ""make"": ""ALFA"", ""model"": ""Romeo"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-9065910/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-t-d-auto-wagon,[NO_PRICE],"{""year"": ""2013"", ""make"": ""JEEP"", ""model"": ""Grand"", ""price"": """", ""date_sold"": ""17 December 2025""}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/sold-test,[TEST_ROW],"{""year"": ""test"", ""make"": ""TEST"", ""model"": ""Test"", ""price"": """", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21061274/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-automatic-wagon,[NO_DATE_SOLD],"{""year"": ""2012"", ""make"": ""MAZDA"", ""model"": ""Cx-5"", ""price"": ""3200.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-10352042/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-ralliart-cj-automatic-sedan,[NO_DATE_SOLD],"{""year"": ""2014"", ""make"": ""MITSUBISHI"", ""model"": ""Lancer"", ""price"": ""5499.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-21061302/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c200-be-w204-automatic-sedan,[NO_DATE_SOLD],"{""year"": ""2013"", ""make"": ""MERCEDES"", ""model"": ""Benz"", ""price"": ""2000.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50713961/motor-vehicles-motor-cycles/2010-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,[NO_DATE_SOLD],"{""year"": ""2010"", ""make"": ""HYUNDAI"", ""model"": ""Ix35"", ""price"": ""909.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-50714018/motor-vehicles-motor-cycles/2004-nissan-x-trail-st-t30-automatic-wagon,[NO_DATE_SOLD],"{""year"": ""2004"", ""make"": ""NISSAN"", ""model"": ""X-trail"", ""price"": ""109.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049831/motor-vehicles-motor-cycles/2009-mazda-cx-7-luxury-automatic-wagon,[NO_DATE_SOLD],"{""year"": ""2009"", ""make"": ""MAZDA"", ""model"": ""Cx-7"", ""price"": ""1309.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049832/motor-vehicles-motor-cycles/2019-great-wall-steed-4x2-manual-dual-cab,[NO_DATE_SOLD],"{""year"": ""2019"", ""make"": ""GREAT"", ""model"": ""Wall"", ""price"": ""10100.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049833/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-manual-hatchback,[NO_DATE_SOLD],"{""year"": ""2006"", ""make"": ""SUBARU"", ""model"": ""Impreza"", ""price"": ""1580.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049854/motor-vehicles-motor-cycles/2004-subaru-outback-2-5i-luxury-b4a-automatic-wagon,[NO_DATE_SOLD],"{""year"": ""2004"", ""make"": ""SUBARU"", ""model"": ""Outback"", ""price"": ""1409.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049861/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-crew-cab-chassis,[NO_DATE_SOLD],"{""year"": ""2018"", ""make"": ""MITSUBISHI"", ""model"": ""Triton"", ""price"": ""13300.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049865/motor-vehicles-motor-cycles/2006-ford-falcon-xl-bf-ii-automatic-cab-chassis,[NO_DATE_SOLD],"{""year"": ""2006"", ""make"": ""FORD"", ""model"": ""Falcon"", ""price"": ""2109.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049870/motor-vehicles-motor-cycles/2008-nissan-x-trail-tl-t31-turbo-diesel-automatic-wagon,[NO_DATE_SOLD],"{""year"": ""2008"", ""make"": ""NISSAN"", ""model"": ""X-trail"", ""price"": ""4200.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049890/motor-vehicles-motor-cycles/2010-honda-cr-v-luxury-re-automatic-wagon,[NO_DATE_SOLD],"{""year"": ""2010"", ""make"": ""HONDA"", ""model"": ""Cr-v"", ""price"": ""1109.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-60049891/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-turbo-diesel-automatic-crew-cab-chassis,[NO_DATE_SOLD],"{""year"": ""2018"", ""make"": ""ISUZU"", ""model"": ""D-max"", ""price"": ""14800.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-9065971/motor-vehicles-motor-cycles/2009-mazda-3-neo-bl-manual-sedan,[NO_DATE_SOLD],"{""year"": ""2009"", ""make"": ""MAZDA"", ""model"": ""3"", ""price"": ""1209.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-9066005/motor-vehicles-motor-cycles/2009-nissan-cube-cvt-wagon,[NO_DATE_SOLD],"{""year"": ""2009"", ""make"": ""NISSAN"", ""model"": ""Cube"", ""price"": ""4509.0"", ""date_sold"": null}"
2026-01-17T15:28:40.811900,https://www.grays.com/lot/0001-9066006/motor-vehicles-motor-cycles/2005-honda-cr-v-extra-rd-automatic-wagon,[NO_DATE_SOLD],"{""year"": ""2005"", ""make"": ""HONDA"", ""model"": ""Cr-v"", ""price"": ""1750.0"", ""date_sold"": null}"
