year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,referral_reason,status,canonical_tag,canonical_reason,drivetrain_source
2007.0,TOYOTA,Hilux,SR (4x4) KUN26R,Dual Cab,5.0,01-2007,02-2007,MR0FZ22G601015023,No Plates,VIC,Unregistered,,4.0,3,Diesel,Manual,253971.0,km,White,White,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21050956/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,Large Dent on Large dents all over the vehicle Corrosion visible Tray and chassis Seat Torn All seats torn or missing chunks,"Air Conditioning, Bull Bar, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 157 Dohertys Road, Laverton North, VIC, 3026, Key No: 84B",,,,Large Dent on Large dents all over the vehicle Corrosion visible Tray and chassis Seat Torn All seats torn or missing chunks,referred,,,
2015.0,MITSUBISHI,Triton,4WD - Ute,Dual Cab,,,03/2015,MMAJNKB40FD026958,1XD9FN,VIC,Unregistered,,4.0,,Diesel,Manual,1723100.0,km,White,Grey,Yes,No,Yes,Partial,Yes,,https://www.grays.com/lot/0001-21050962/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4wd-manual-5-speed-dual-cab-ute,"Comment: ABS Brakes, Multi Function Steering Wheel, Side Steps, Tow Bar, Contents not included. Exterior Damage: Clear coat peel, dents scrapes and scratches.","Bluetooth Capability, CD Player, Remote Central Locking, Climate Control, Cruise Control, Drivers Airbag, Electric Windows, Roof Racks, Location: 70 Lowan Ave Cardross VIC 3496",,,,"Comment: ABS Brakes, Multi Function Steering Wheel, Side Steps, Tow Bar, Contents not included. Exterior Damage: Clear coat peel, dents scrapes and scratches.",referred,,,
2006.0,SUBARU,Liberty,3.0R B4,Sedan,5.0,2006-11,2006-12,JF1BLEKU57G028339,URC404,VIC,26-08-2025,2.0,6.0,3,Petrol,Automatic,288714.0,km,Silver,Beige Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050966/motor-vehicles-motor-cycles/2006-subaru-liberty-3-0r-b4-automatic-sedan,Paint peeling Roof Oil Leak,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 132 (349222)",,,,Paint peeling Roof Oil Leak,referred,,,
2009.0,TOYOTA,Majesta,Import,Sedan,5.0,2009-04,2023-02,6ZZ9URS2061001371,1XN1KZ,,15-09-2025.,2.0,8.0,4.7,Petrol,Automatic,1741800.0,km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21050973/motor-vehicles-motor-cycles/2009-toyota-majesta-import-automatic-sedan,Dents or marks on body consistent with age and kilometres. Left mirror electric folding function not working.,"Central Locking, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1057 (349832)",,,,Dents or marks on body consistent with age and kilometres. Left mirror electric folding function not working.,referred,,,
2010.0,FORD,Falcon,XR6 FG,Sedan,5.0,2010-05,2010-05,6FPAAAJGSWAJ30885,YRH559,VIC,30-01-2026,2.0,6.0,4,Petrol,Automatic,225209.0,km,Red,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21050976/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-sedan,Dents or marks on body consistent with age and kilometres. Engine light ON Oil Leak Windscreen Chipped or Cracked. Paint fading Roof Area,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1185 (349577)",,,,Dents or marks on body consistent with age and kilometres. Engine light ON Oil Leak Windscreen Chipped or Cracked. Paint fading Roof Area,referred,,,
2019.0,SUBARU,Liberty,2.5i B6,Sedan,5.0,2019-04,2019-05,JF1BN9KC2KG030253,No plates,VIC,Unregistered,0.0,4.0,2.5,Petrol,CVT,1316810.0,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21050992/motor-vehicles-motor-cycles/2019-subaru-liberty-2-5i-b6-cvt-sedan,Dents or marks on body consistent with age and kilometres. Airbag light ON,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 714C (350051)",,,,Dents or marks on body consistent with age and kilometres. Airbag light ON,referred,,,
2019.0,FORD,Ranger,2 Raptor 4WD Ute,Dual Cab,5.0,01/2019,02/2019,MPBUMFE60KX207785,AXP055,VIC,Unregistered,,5.0,,Diesel,Automatic,1369780.0,km,Grey,Black,Yes,Yes,Yes,Full,Yes,,https://www.grays.com/lot/0001-21051000/motor-vehicles-motor-cycles/2019-ford-ranger-2-raptor-4wd-automatic-dual-cab-ute,"Comment: Dealer fitted with Chip and Torque that gives an extra 23Km and extra 65NM, ABS Brakes, Multi Function Steering Wheel, Side Steps, Tow Bar, Roll back hard top, Tub Liner, Leather Trim Exterior Damage: Scratches on bonnet.","Air Conditioning, Bluetooth Capability, Remote Central Locking, Climate Control, Cruise Control, Drivers Airbag, Electric Windows, Leather Trim, Park Assist, Power Steering, Reverse Camera, Satellite Navigation, Location: 7-9 Nardoo Street, Red Cliffs, VIC 3496",,,,"Comment: Dealer fitted with Chip and Torque that gives an extra 23Km and extra 65NM, ABS Brakes, Multi Function Steering Wheel, Side Steps, Tow Bar, Roll back hard top, Tub Liner, Leather Trim Exterior Damage: Scratches on bonnet.",referred,,,
2016.0,NISSAN,Navara,D23 4WD Sports Ute,Dual Cab,,01/2016,07/2016,MNTCB4D23A0016392,,,Unregistered,,4.0,,Diesel,Automatic,1054870.0,km,White,Black,Yes,Yes,Yes,Full,Yes,,https://www.grays.com/lot/0001-21051007/motor-vehicles-motor-cycles/2016-nissan-navara-d23-4wd-sports-automatic-dual-cab-ute,"Full suspension upgrade to tough dog suspension Fitted with electric brakes and reverse camera Comment: ABS Brakes, Multi Function Steering Wheel, Side Steps, Tow Bar, Exterior Damage: Srape to front RHS.","Air Conditioning, Bluetooth Capability, Remote Central Locking, Cruise Control, Drivers Airbag, Electric Windows, MP3 Capability, Power Steering, Reverse Camera, Location: 7-9 Nardoo Street, Red Cliffs, VIC 3496",,,,"Full suspension upgrade to tough dog suspension Fitted with electric brakes and reverse camera Comment: ABS Brakes, Multi Function Steering Wheel, Side Steps, Tow Bar, Exterior Damage: Srape to front RHS.",referred,,,
2018.0,FORD,Ranger,2 XL Super Cab RWD - Extra Cab,Extra Cab,,03/2018,04/2018,,IMB3DJ,VIC,Unregistered,,5.0,2.2,Diesel,Automatic,,km,,,Yes,,Yes,,Yes,,https://www.grays.com/lot/0001-21051008/motor-vehicles-motor-cycles/2018-ford-ranger-2-xl-super-cab-rwd-automatic-6-speed-extra-cab,"Comment: ABS Brakes, Multi Function Steering Wheel, Tow Bar, Dent to bonnet, front fender, small dents scrpes and scratches., Platic missing from interior fuse board. Seats ripped damaged. Extras: Aluminum tray with dropdown sides, head board, tool boxes not included, contents not included. Brake controller. Rear sets removed.","Air Conditioning, Electric Windows, Power Steering, Reverse Camera, Wild track alloy rims,, Aluminium drop down sides, Head board, Brake Controller, Tow Bar, Air bags, Multi function steering wheel, TOOL BOXES NOT INCLUDED, CONTENTS NOT INCLUDED, Location: 5 Allen Drive, Irymple, VIC 3498",,,,"Comment: ABS Brakes, Multi Function Steering Wheel, Tow Bar, Dent to bonnet, front fender, small dents scrpes and scratches., Platic missing from interior fuse board. Seats ripped damaged. Extras: Aluminum tray with dropdown sides, head board, tool boxes not included, contents not included. Brake controller. Rear sets removed.",referred,,,
2011.0,FORD,Falcon,XR6 FG,Ute,2.0,2011-02,2011-02,6FPAAAJGCMBK25531,YOX279,VIC,29-09-2025,2.0,6.0,4,Petrol,Automatic,227486.0,km,Black,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051053/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-automatic-ute,Windscreen Chipped or Cracked. Front Seat Stains Driver & Passenger Large Scratch on Front Bumper Medium Scratch on Driver Side Door & Panel Medium Scratch on Passenger Side Door & Panels Medium Dent on Passenger Side Front Guard Medium Dent on Roof Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 459a (348684)",,,,Windscreen Chipped or Cracked. Front Seat Stains Driver & Passenger Large Scratch on Front Bumper Medium Scratch on Driver Side Door & Panel Medium Scratch on Passenger Side Door & Panels Medium Dent on Passenger Side Front Guard Medium Dent on Roof Dents or marks on body consistent with age and kilometres.,referred,,,
2012.0,SUBARU,Forester,X S3,Wagon,5.0,2012-08,2012-09,JF2SHMKW4CG091985,No Plates,VIC,Unregistered,0.0,4.0,2.5,Petrol,Manual,211163.0,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051057/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-manual-wagon,Dents or marks on body consistent with age and kilometres. Paint fading Various along panel Medium Scuff on rear bumper,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 439 (349687)",,,,Dents or marks on body consistent with age and kilometres. Paint fading Various along panel Medium Scuff on rear bumper,referred,,,
2012.0,FORD,Fiesta,LX WT,Hatchback,5.0,2012-03,2012-04,MNBJXXARJJCA90814,No plates,VIC,Unregistered,2.0,4.0,1.6,Petrol,Automatic,817070.0,km,Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051076/motor-vehicles-motor-cycles/2012-ford-fiesta-lx-wt-automatic-hatchback,Medium Scratch on Bonnet Medium Scratch on Front Bumper Medium Scuff on Driver Side Rear Door Medium Scratch on Driver Side Rear Guard Medium Scratch on Rear Bumper Damaged Sun Damage Staining to Headlights Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1046 (348055)",,,,Medium Scratch on Bonnet Medium Scratch on Front Bumper Medium Scuff on Driver Side Rear Door Medium Scratch on Driver Side Rear Guard Medium Scratch on Rear Bumper Damaged Sun Damage Staining to Headlights Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked.,referred,,,
2021.0,MITSUBISHI,Outlander,LS 2WD ZM,Wagon,7.0,2021-12,Unable to locate,JMFXTGM4WNZ002218,1VH1RZ,VIC,15-02-2026,2.0,4.0,2.5,Petrol,CVT,660420.0,km,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051085/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-ls-2wd-zm-cvt-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Nudge Bar, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 725 (348621)",,,,Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked.,referred,,,
2022.0,HYUNDAI,Tucson,FWD NX4,Wagon,5.0,2022-04,Unable to locate,KMHJB81DMNU140266,1VR9UN,VIC,06-06-2025,2.0,4.0,2,Petrol,Automatic,332390.0,km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051087/motor-vehicles-motor-cycles/2022-hyundai-tucson-fwd-nx4-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sat Nav, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1036 (348973)",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2024.0,GWM,Haval,H6 PREMIUM 2WD,Wagon,5.0,2024-03,Unable to locate,LGWEF6A55RH946764,no plates,TAS,Unregistered,2.0,4.0,2,Petrol,Automatic,214050.0,km,White,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21051092/motor-vehicles-motor-cycles/2024-gwm-haval-h6-premium-2wd-automatic-wagon,Medium Scuff on Rear Bumper Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 753 (347043)",,,,Medium Scuff on Rear Bumper Dents or marks on body consistent with age and kilometres.,referred,,,
2024.0,GWM,Haval,H6 PREMIUM 2WD,Wagon,5.0,2024-03,Unable to locate,LGWEF6A56RH946742,No Plates,,Unregistered,0.0,4.0,2,Petrol,Automatic,1416500.0,km,Dark Grey,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21051093/motor-vehicles-motor-cycles/2024-gwm-haval-h6-premium-2wd-automatic-wagon,Medium Scratch on Various parts of panel,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park distance control front, Park Distance Control Rear, Parking assist system, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 110 (346088)",,,,Medium Scratch on Various parts of panel,referred,,,
2018.0,TOYOTA,Corolla,Ascent ZRE172R,Sedan,5.0,2018-02,2018-03,MR053REH205310288,1PY5FD,VIC,19-06-2025,2.0,4.0,1.8,Petrol,CVT,1788400.0,km,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051113/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan,Dents or marks on body consistent with age and kilometres. Medium Scuff on around the car,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 372",,,,Dents or marks on body consistent with age and kilometres. Medium Scuff on around the car,referred,,,
2014.0,MITSUBISHI,Asx,XLS 4WD XB,Wagon,5.0,2014-07,2014-08,JMFXLGA8WFZ000747,1CU5CN,VIC,15-06-2025,2.0,4.0,2.3,Diesel,Automatic,208445.0,km,Silver,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21051115/motor-vehicles-motor-cycles/2014-mitsubishi-asx-xls-4wd-xb-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres. Medium dents and large scuff marks. Suspension requires attention,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1162 (350271)",,,,Dents or marks on body consistent with age and kilometres. Medium dents and large scuff marks. Suspension requires attention,referred,,,
