url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353204/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-automatic-hatchback,2012.0,FORD,Focus,ambiente lw,Hatchback,Automatic,Petrol,133223,5.0,WF0KXXGCBKCA35253,DI58PA,Unregistered,4.0,1.6,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,"large scratch on rear bumper bar
paint fading rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,4d 4h 35m56s,
https://www.grays.com/lot/0001-10353207/motor-vehicles-motor-cycles/2016-holden-captiva-7-ls-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2016.0,HOLDEN,Captiva,7 ls 2wd cg ii,Wagon,Automatic,Diesel,125186,7.0,KL3CA2669GB515050,CH54NF,Unregistered,4.0,2.2,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
medium dent on driver side rear quarter panel
exterior: visible small scratches and chips in paintwork, dislodge front bumper, nudge bar damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,1500.0,7.0,3d 4h 35m44s,
https://www.grays.com/lot/0001-10353208/motor-vehicles-motor-cycles/2019-kia-sportage-sx-2wd-ql-automatic-wagon,2019.0,KIA,Sportage,sx 2wd ql,Wagon,Automatic,Petrol,95550,5.0,KNAPM81AML7754342,CV38QM,Unregistered,4.0,2,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,"large dent on on roof
large scratch on on front and rear bars
medium dent on drivers rear door and quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,12800.0,67.0,3d 4h 35m30s,
https://www.grays.com/lot/0001-10353210/motor-vehicles-motor-cycles/2005-mercedes-benz-slk280-r171-automatic-convertible,2005.0,MERCEDES,Benz,slk280 r171,Convertible,Automatic,Petrol,187341,2.0,WDB1714542F110822,CDQ49X,Unregistered,6.0,3,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,"paint cracked front bumper bar
medium scratch on passenger side front guard
paint peeling front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1809.0,21.0,3d 4h 35m17s,
https://www.grays.com/lot/0001-10353212/motor-vehicles-motor-cycles/2014-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,2014.0,FORD,Kuga,ambiente fwd tf ii,Wagon,Automatic,Petrol,155801,5.0,WF0AXXWPMAEA18469,YCZ04F,Unregistered,4.0,1.5,White,Black,Yes,Yes,No,No,Yes,nsw,large scratch on passenger side rear quarter panel,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 4h 34m55s,
https://www.grays.com/lot/0001-10353213/motor-vehicles-motor-cycles/2015-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,2015.0,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,177515,5.0,WVGZZZ7PZFD016204,CYY53T,Unregistered,6.0,3,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,damaged passenger side outer and driver side inner tail lights,UNCLASSIFIED,[OUT_OF_SCOPE],active,3055.0,19.0,3d 4h 34m32s,
https://www.grays.com/lot/0001-10353214/motor-vehicles-motor-cycles/2008-subaru-impreza-wrx-sti-g3-manual-hatchback,2008.0,SUBARU,Impreza,wrx sti g3,Hatchback,Manual,Petrol,141616,5.0,JF1GRFKH38G018447,CNV45N,Unregistered,4.0,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,nsw,"hail damage visible.
front and rear cracked bumper.
large dent on front guards, bonnet, passenger side doors and rear quarter panel
damaged driver side tail light, passenger side headlight
clutch requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,1809.0,33.0,3d 4h 34m9s,
https://www.grays.com/lot/0001-10353215/motor-vehicles-motor-cycles/2020-hyundai-santa-fe-active-tm-turbo-diesel-auto-7-seats-wagon,2020.0,HYUNDAI,Santa,fe active tm,Wagon,Automatic,Diesel,236963,7.0,KMHS381HWMU340386,YIQ99F,Unregistered,4.0,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large dent on tailgate
engine noise observed.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 4h 33m51s,
https://www.grays.com/lot/0001-10353216/motor-vehicles-motor-cycles/2017-hyundai-santa-fe-elite-dm-ii-turbo-diesel-automatic-7-seats-wagon,2017.0,HYUNDAI,Santa,fe elite dm ii,Wagon,Automatic,Diesel,237872,7.0,KMHSU81XSJU816818,No plates,Unregistered,4.0,2.2,Red,Black,Yes,No,Yes,Yes,Yes,nsw,"paint peeling roof
medium dent on cant rails
medium scratch on front bumper bar
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,8888.0,6.0,3d 4h 33m30s,
https://www.grays.com/lot/0001-10353217/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,2014.0,RENAULT,Captur,expression,Wagon,Manual,Petrol,100859,5.0,VF12R5A1HE0710167,YSQ72C,Unregistered,3.0,0.9,Cream,Black,Yes,No,Yes,No,Yes,nsw,"medium dent on bonnet
large scratch on driver side rear wheel arch",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,2.0,3d 4h 33m11s,
https://www.grays.com/lot/0001-10353222/motor-vehicles-motor-cycles/2011-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,2011.0,AUDI,A1,1.4 tfsi ambition 8x,Hatchback,Automatic,Petrol,128059,4.0,WAUZZZ8X7CB043033,CQ73DE,Unregistered,4.0,1.4,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,"large dent on bonnet
door mirror broken driver side
other warning light on
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 4h 32m34s,
https://www.grays.com/lot/0001-10353224/motor-vehicles-motor-cycles/2012-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,2012.0,VOLVO,Xc60,d5 r design,Wagon,Automatic,Diesel,291010,5.0,YV1DZ8256D2394072,No plates,Unregistered,5.0,2.4,Black,Black,Yes,No,Yes,Yes,Yes,nsw,"other warning light on
door mirror broken passenger side
paint peeling drivers quarter and rear door
paint fading on roof
front bar damaged cracked bumper.
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 4h 32m4s,
https://www.grays.com/lot/0001-10353225/motor-vehicles-motor-cycles/2022-mazda-cx-5-maxx-kf-manual-wagon,2022.0,MAZDA,Cx-5,maxx kf,Wagon,Manual,Petrol,159389,5.0,JM0KF2W7600751917,DB32SE,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"damaged driver side tail light
interior: service warning lights on
exterior: small dents and paint chips on body",UNCLASSIFIED,[OUT_OF_SCOPE],active,10100.0,32.0,3d 4h 31m52s,
https://www.grays.com/lot/0001-10353233/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-132-tsi-5n-automatic-wagon,2014.0,VOLKSWAGEN,Tiguan,132 tsi 5n,Wagon,Automatic,Petrol,156380,5.0,WVGZZZ5NZFW032819,YBK38C,Unregistered,4.0,2,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,"front cracked bumper.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,32.0,3d 4h 30m54s,
https://www.grays.com/lot/0001-10353234/motor-vehicles-motor-cycles/2008-subaru-tribeca-3-6r-b9-automatic-7-seats-wagon,2008.0,SUBARU,Tribeca,3.6r b9,Wagon,Automatic,Petrol,165985,7.0,4S4WXFKU59S024353,FPA47Z,Unregistered,6.0,3.6,Silver,Grey,Yes,No,No,No,Yes,nsw,"hail damage visible.
door mirror broken passenger side
paint fading bonnet
medium scratch on rear bumper bar
paint peeling passenger side front guard
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,30.0,4d 4h 30m17s,
https://www.grays.com/lot/0001-10353235/motor-vehicles-motor-cycles/2006-mazda-6-limited-gg-manual-sedan,2006.0,MAZDA,6,limited gg,Sedan,Manual,Petrol,380729,5.0,JM0GG103200520417,AZ72CX,Unregistered,4.0,2.3,Red,Black,Yes,No,Yes,Partial,Yes,nsw,"paint peeling roof, bonnet, bootlid, rear quarter panels, doors
front cracked bumper.
corrosion visible bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 4h 29m46s,
https://www.grays.com/lot/0001-10353236/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-automatic-7-seats-wagon,2012.0,FORD,Territory,tx sz,Wagon,Automatic,Petrol,182383,7.0,6FPAAAJGATCA70554,No plates,Unregistered,6.0,4,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,"paint fading roof, bonnet, driver side panels
damaged driver side tail light
large dent on driver side rear quarter panel
large scratch on front bumper bar, drivers door
corrosion visible passenger side rear quarter panel, spots on roof
flat battery. jump start or towing required
hood lining sagging
damaged centre brake light
corrosion visible driver side cant rail",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,7.0,3d 4h 29m9s,
https://www.grays.com/lot/0001-10353240/motor-vehicles-motor-cycles/2010-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,2010.0,TOYOTA,Hilux,sr5 (4x4) kun26r,Dual Cab,Automatic,Diesel,201716,5.0,MR0FZ29G401586015,BY22BC,Unregistered,4.0,3,Silver,Grey,Yes,Yes,Yes,Partial,Yes,nsw,"corrosion visible underbody components
flat battery. jump start or towing required
medium dent on bonnet
paint peeling driver side front wheel arch mould
medium dent on rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,2900.0,24.0,3d 4h 28m27s,
https://www.grays.com/lot/0001-10353241/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,2007.0,HONDA,Jazz,gli gd,Hatchback,CVT,Petrol,134527,5.0,MRHGD18507P040157,CH97SE,Unregistered,4.0,1.3,Silver,Grey,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
paint peeling roof and cant rails
corrosion visible drivers door
door mirror broken driver side
transmission requires attention strongly recommend inspection by qualified third party
medium scratch on driver side rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,2500.0,2.0,3d 4h 28m2s,
https://www.grays.com/lot/0001-10353242/motor-vehicles-motor-cycles/2015-ford-transit-custom-330l-lwb-vn-turbo-diesel-manual-van,2015.0,FORD,Transit,custom 330l lwb vn van,van,Manual,Diesel,280419,3.0,WF0YXXTTGYFC75743,CYL91X,Unregistered,4.0,2.2,White,Grey,Yes,No,No,Partial,Yes,nsw,"large dent on bonnet, roof
corrosion visible spots on bonnet and roof where paint is chipped
windscreen chipped or cracked.
seat torn drivers seat
carpet worn in places.
large dent on lower sills both sides
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,3d 4h 27m32s,
https://www.grays.com/lot/0001-10353243/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-manual-hatchback,2014.0,VOLKSWAGEN,Golf,90tsi a7,Hatchback,Manual,Petrol,105630,5.0,WVWZZZAUZFW143448,No plates,Unregistered,4.0,1.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,"large scratch on bumper bars, passenger side sill panel
damaged passenger side tail light
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,3.0,3d 4h 26m58s,
https://www.grays.com/lot/0001-10913021/motor-vehicles-motor-cycles/2014-skoda-octavia-132tsi-elegance-ne-automatic-wagon,2014.0,SKODA,Octavia,132tsi elegance ne,Wagon,Automatic,Petrol,142648,5.0,TMBKD9NE3E0149029,CX19DG,Unregistered,4.0,1.8,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,nsw,"medium scuff on front bumper
dents or marks on body consistent with age and kilometres.
medium scratch on front bonnet
medium scratch on all door handles
medium scratch on rear bumper & boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,17.0,3d 4h 26m31s,
https://www.grays.com/lot/0001-10913022/motor-vehicles-motor-cycles/2013-honda-cr-v-4wd-vti-rm-automatic-wagon,2013.0,HONDA,Cr-v,4wd vti rm,Wagon,Automatic,Petrol,137468,5.0,MRHRM4850EP040406,BW21ZF,Unregistered,4.0,2.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper, bonnet
medium scratch on both passenger doors
medium scratch on rear passenger quarter
medium scratch on both drivers doors
medium scuff on passenger rear quarter",UNCLASSIFIED,[OUT_OF_SCOPE],active,2900.0,42.0,3d 4h 26m15s,
https://www.grays.com/lot/0001-10913024/motor-vehicles-motor-cycles/2011-volkswagen-multivan-comfortline-103kw-t5-turbo-7sts-people-mover,2011.0,VOLKSWAGEN,Multivan,comfortline 103kw t5 turbo 7sts,People Mover,Automatic,Diesel,237686,7.0,WV2ZZZ7HZBH108907,No plates,Unregistered,4.0,2,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper and bonnet
medium scratch on front bumper and bonnet
damaged front drivers
dents or marks on body consistent with age and kilometres.
large scuff on rear bumper
medium dent on passenger rear door
medium scratch on passenger side
medium scratch on drivers side
dash torn or cracked
front seat stains drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,2150.0,20.0,3d 4h 30m43s,
https://www.grays.com/lot/0001-21064320/motor-vehicles-motor-cycles/2007-honda-cr-v-re-automatic-wagon,2007.0,HONDA,Cr-v,re,Wagon,Automatic,Petrol,191512,5.0,MRHRE48307P010367,No plates,Unregistered,4.0,2.4,Black,Tan,Yes,Yes,Yes,Partial,Yes,vic,"airbag light on
paint fading around vehicle
large scratch on around vehicle
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,6.0,2d 4h 25m20s,
https://www.grays.com/lot/0001-21064322/motor-vehicles-motor-cycles/2009-nissan-dualis-st-j10-cvt-wagon,2009.0,NISSAN,Dualis,st j10,Wagon,CVT,Petrol,168683,5.0,SJNFBAJ10A1503511,No plates,Unregistered,4.0,2,White,Multi,Yes,Yes,No,No,Yes,vic,"controls broken right rear passenger door window control
rear cracked bumper.
medium scratch on around vehicle
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,22.0,2d 4h 25m4s,
https://www.grays.com/lot/0001-21064569/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,2016.0,NISSAN,X-trail,st awd t32,Wagon,CVT,Petrol,71136,5.0,JN1TBNT32A0010549,1IO9MU,30-06-2026,4.0,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,4d 4h 24m52s,
https://www.grays.com/lot/0001-21064660/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,2012.0,MAZDA,Bt-50,4x2 xt tipper tray,Cab Chassis,Manual,Diesel,262783,3.0,MM0UP0YF100135454,No Plates,Unregistered,5.0,3.2,Black,Black,Yes,No,No,No,Yes,vic,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading bonnet and roof
medium dent on around vehicle
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,10.0,2d 4h 24m40s,
https://www.grays.com/lot/0001-21064731/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,2016.0,NISSAN,X-trail,st awd t32,Wagon,CVT,Petrol,103249,5.0,JN1TBNT32A0012170,1JH3ML,30-06-2026,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2900.0,34.0,4d 4h 24m30s,
https://www.grays.com/lot/0001-21064778/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,2016.0,NISSAN,Pathfinder,st-l r52,Wagon,CVT,Petrol,238903,7.0,5N1AR2MM6GC656713,No plates,Unregistered,6.0,3.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,2d 4h 24m12s,
https://www.grays.com/lot/0001-21064779/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-tdv6-se-l494-t-d-auto,2013.0,LAND,Rover,range rover sport 3.0 tdv6 se l494 t d,Wagon,Automatic,Diesel,245230,5.0,SALWA2KE1EA319929,No plates,Unregistered,6.0,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scuff on around vehicle
hood lining sagging
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,7000.0,15.0,3d 4h 23m58s,
https://www.grays.com/lot/0001-21064810/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c280-elegance-w204-automatic-sedan,2008.0,MERCEDES,Benz,c-class c280 elegance w204,Sedan,Automatic,Petrol,222066,5.0,WDD2040542A121571,2EC5WN,19-06-2026,6.0,3,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"paint peeling around vehicle
damaged rh indicator
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,8.0,3d 4h 23m42s,
https://www.grays.com/lot/0001-21064834/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-se-lc-turbo-diesel-automatic-wagon,2017.0,LAND,Rover,discovery sport td4 180 se lc,Wagon,Automatic,Diesel,64101,5.0,SALCA2ANXHH700503,AQI234,28-09-2026,4.0,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,11700.0,171.0,2d 4h 23m25s,
https://www.grays.com/lot/0001-21064836/motor-vehicles-motor-cycles/2014-land-rover-discovery-3-0-tdv6-series-4-auto-8-speed-7-seats-wagon,2014.0,LAND,Rover,discovery 3.0 tdv6 series 4,Wagon,Automatic,Diesel,167740,7.0,SALLAAAN5EA707230,CAG490,31-03-2026,6.0,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5500.0,31.0,2d 4h 23m8s,
https://www.grays.com/lot/0001-21064851/motor-vehicles-motor-cycles/2006-land-rover-discovery-se-series-3-turbo-diesel-automatic-7-seats-wagon,2006.0,LAND,Rover,discovery se series 3,Wagon,Automatic,Diesel,284564,7.0,SALLAAA137A426805,USA646,Unregistered,6.0,2.7,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
hood lining sagging
airbag light on. tailgate doesn`t close, latch is broken.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,16.0,3d 4h 32m56s,
https://www.grays.com/lot/0001-21064853/motor-vehicles-motor-cycles/2011-toyota-hiace-kdh223r-turbo-diesel-automatic,2011.0,TOYOTA,Hiace,kdh223r,Bus,Automatic,Diesel,181741,11.0,JTFST22P100010629,No plates,Unregistered,4.0,3,White,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
back seat stains.
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
large dent on boot door",UNCLASSIFIED,[OUT_OF_SCOPE],active,6700.0,62.0,2d 4h 22m46s,
https://www.grays.com/lot/0001-21064855/motor-vehicles-motor-cycles/2020-mazda-cx-3-neo-sport-dk-automatic-wagon,2020.0,MAZDA,Cx-3,neo sport dk,Wagon,Automatic,Petrol,141095,5.0,JM0DK2W7A01556697,1SM8KA,03-06-2026,4.0,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
body/panel damage bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,6500.0,65.0,2d 4h 22m36s,
https://www.grays.com/lot/0001-21064858/motor-vehicles-motor-cycles/2005-subaru-impreza-rs-g2-manual-sedan,2005.0,SUBARU,Impreza,rs g2,Sedan,Manual,Petrol,224364,5.0,JF1GDEKJ35G058628,No plates,Unregistered,4.0,2.5,Blue,Black,Yes,No,Yes,No,Yes,vic,"flat battery. jump start or towing required
front seat worn drivers
paint fading around vehicle
medium scuff on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,911.0,12.0,2d 4h 22m21s,
https://www.grays.com/lot/0001-21064859/motor-vehicles-motor-cycles/2008-jaguar-xf-2-7d-luxury-turbo-diesel-automatic-sedan,2008.0,JAGUAR,Xf,2.7d luxury,Sedan,Automatic,Diesel,181739,5.0,SAJAC051397R37993,No plates,Unregistered,6.0,2.7,Grey,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
other warning light on
medium scratch on around vehicle
damaged driver side brake light
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1809.0,35.0,4d 4h 22m12s,
https://www.grays.com/lot/0001-21064860/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,2011.0,AUDI,A4,1.8 tfsi b8,Sedan,CVT,Petrol,240771,5.0,WAUZZZ8K6CA039470,YRB321,15-04-2026,4.0,1.8,Grey,Cream Leather,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
corrosion visible within paint chips
door mirror broken passenger mirror indicator lens",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,16.0,3d 4h 21m48s,
