url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353312/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-automatic-hatchback,2012,FORD,Focus,ambiente lw,Hatchback,Automatic,Petrol,133223,5.0,WF0KXXGCBKCA35253,DI58PA,Unregistered,4.0,1.6,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,"large scratch on rear bumper bar
paint fading rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,2700.0,12.0,1d 13h 54m14s,
https://www.grays.com/lot/0001-10353313/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,159914,5.0,6T1BF3FK20X106488,EBW70F,Unregistered,4.0,2.5,White,Black,Yes,No,No,Partial,Yes,nsw,"front cracked bumper.
damaged driver side headlight
large dent on passenger side front door, driver side front door, driver side front guard
damaged driver side tail light
engine noise observed.
large scratch on roof, bootlid, passenger side front guard",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9200.0,49.0,1d 13h 54m3s,
https://www.grays.com/lot/0001-10353314/motor-vehicles-motor-cycles/2014-audi-s3-2-0-tfsi-quattro-8v-automatic-sedan,2014,AUDI,S3,2.0 tfsi quattro 8v,Sedan,Automatic,Petrol,135285,5.0,WAUZZZ8V9F1066905,YBV32M,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Yes,Yes,nsw,"large dent on rear bumper bar
damaged passenger side rear bar reflector
other warning light on
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,10200.0,106.0,1d 13h 53m55s,
https://www.grays.com/lot/0001-10353317/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-10-auto-dual-cab,2019,FORD,Ranger,wildtrak 4x4 px iii 10 dual cab,Cab Chassis,Automatic,Diesel,145775,5.0,MPBUMFF60KX209611,FZH48T,10-02-2027,4.0,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5900.0,8.0,4d 13h 53m37s,
https://www.grays.com/lot/0001-10353319/motor-vehicles-motor-cycles/2019-ford-ranger-xl-4x4-px-iii-turbo-diesel-manual-crew-cab-chassis,2019,FORD,Ranger,xl 4x4 px iii,Crew Cab Chassis,Manual,Diesel,144586,5.0,MPBUMEF50KX224072,DE80HR,15-08-2026,5.0,3.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,windscreen chipped or cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 53m20s,
https://www.grays.com/lot/0001-10353320/motor-vehicles-motor-cycles/2016-toyota-camry-altise-hybrid-avv50r-cvt-sedan,2016,TOYOTA,Camry,altise hybrid avv50r,Sedan,CVT,Hybrid,326631,5.0,6T1BD3FK30X148478,DSF89J,Unregistered,4.0,2.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large dent on driver side front guard
medium dent on drivers door
paint cracked rear bumper",UNCLASSIFIED,[DISALLOWED_VARIANT],active,6400.0,86.0,1d 13h 53m5s,
https://www.grays.com/lot/0001-10353322/motor-vehicles-motor-cycles/2011-holden-berlina-ve-ii-automatic-wagon,2011,HOLDEN,Berlina,ve ii,Wagon,Automatic,Petrol,216941,5.0,6G1EL8E54BL570662,No plates,Unregistered,6.0,3.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large scratch on rear bumper bar
steering requires attention.
large dent on passenger side rear door and quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 52m56s,
https://www.grays.com/lot/0001-10353323/motor-vehicles-motor-cycles/2009-subaru-impreza-wrx-awd-g3-manual-sedan,2009,SUBARU,Impreza,wrx (awd) g3,Sedan,Manual,Petrol,203861,5.0,JF1GEEKD3AG010781,No plates,Unregistered,4.0,2.5,Blue,Black,Yes,Yes,Yes,Partial,No,nsw,"large dent on driver side front guard and doors, driver side centre pillar
door mirror broken driver side
paint fading bonnet scoop
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 52m45s,
https://www.grays.com/lot/0001-10353324/motor-vehicles-motor-cycles/2008-porsche-cayenne-automatic-wagon,2008,PORSCHE,Cayenne,,Wagon,Automatic,Petrol,239869,5.0,WP1ZZZ9PZ8LA27118,No plates,Unregistered,6.0,3.6,Grey,Grey,Yes,No,Yes,No,Yes,nsw,"medium dent on drivers door
rear cracked bumper.
seat torn drivers seat
paint fading roof, bonnet
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 52m37s,
https://www.grays.com/lot/0001-10353325/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,2013,NISSAN,Pathfinder,ti r52,Wagon,CVT,Petrol,257544,7.0,5N1AR2MM0EC602689,FZN87A,Unregistered,6.0,3.5,Brown,Black Leather,Yes,No,No,No,Yes,nsw,"large dent on tailgate, passenger side front guard and door
large scratch on rear bumper bar, driver side rear quarter panel
engine oil leak
controls broken passenger side front power window
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 52m27s,
https://www.grays.com/lot/0001-10353326/motor-vehicles-motor-cycles/2014-jeep-compass-blackhawk-le-cvt-wagon,2014,JEEP,Compass,blackhawk le,Wagon,CVT,Petrol,186376,5.0,1C4NJCFA5ED895036,FGZ88N,Unregistered,4.0,2.0,Silver,Black,Yes,No,No,No,Yes,nsw,"front cracked bumper.
hail damage visible.
large scratch on rear bumper bar
engine light on
abs light on
traction control light on
other warning light on
damaged rear light cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 52m18s,
https://www.grays.com/lot/0001-10353327/motor-vehicles-motor-cycles/2012-mercedes-benz-b-class-b180-be-w246-automatic-hatchback,2012,MERCEDES,Benz,b-class b180 be w246,Hatchback,Automatic,Petrol,93958,5.0,WDD2462422J086991,DLN14S,24-09-2026,4.0,1.6,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,"other warning light on
medium scratch on side mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 13h 52m9s,
https://www.grays.com/lot/0001-10353329/motor-vehicles-motor-cycles/2003-mercedes-benz-sl500-r230-automatic-convertible,2003,MERCEDES,Benz,sl500 r230,Convertible,Automatic,Petrol,165742,2.0,WDB2304752F064755,DGM97B,Unregistered,8.0,5.0,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"front cracked bumper.
medium scratch on rear bumper bar
suspension requires attention
controls broken drivers power window switch
controls inoperable convertible roof requires attention
controls inoperable central locking requires attention
door card damaged.
other warning light on
paint peeling bonnet
paint fading mirrors
power steering leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,8.0,3d 13h 51m51s,
https://www.grays.com/lot/0001-10353330/motor-vehicles-motor-cycles/2016-alfa-romeo-giulietta-veloce-series-2-automatic-hatchback,2016,ALFA,Romeo,giulietta veloce series 2,Hatchback,Automatic,Petrol,56896,5.0,ZAR94000007457590,FBG22K,Unregistered,4.0,1.8,Green,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large dent on driver side sill panel
paint fading all over. poor quality respray on body
flat battery. jump start or towing required
engine light on
other warning light on
rear cracked bumper.
engine overheating, tow advisable.
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,20.0,1d 13h 51m42s,
https://www.grays.com/lot/0001-10353332/motor-vehicles-motor-cycles/2019-volkswagen-golf-r-a7-automatic-wagon,2019,VOLKSWAGEN,Golf,r a7,Wagon,Automatic,Petrol,77685,5.0,WVWZZZAUZKP543011,YLL53E,29-09-2026,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,windscreen chipped or cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,19200.0,199.0,1d 13h 51m33s,
https://www.grays.com/lot/0001-10353334/motor-vehicles-motor-cycles/2019-kia-cerato-s-bd-automatic-hatchback,2019,KIA,Cerato,s bd,Hatchback,Automatic,Petrol,27338,5.0,KNAF251CML5070869,CW46WM,Unregistered,4.0,2.0,Blue,Grey,Yes,Yes,Yes,Yes,Yes,nsw,"medium scratch on rear bumper bar
paint fading tailgate
light hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,12000.0,100.0,2d 13h 51m24s,
https://www.grays.com/lot/0001-10353337/motor-vehicles-motor-cycles/2018-volkswagen-passat-132tsi-b8-automatic-wagon,2018,VOLKSWAGEN,Passat,132tsi b8,Wagon,Automatic,Petrol,82263,5.0,WVWZZZ3CZKE017537,DZZ78S,Unregistered,4.0,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,nsw,medium scratch on rear bumper bar,UNCLASSIFIED,[OUT_OF_SCOPE],active,9100.0,26.0,2d 13h 51m15s,
https://www.grays.com/lot/0001-10353338/motor-vehicles-motor-cycles/2016-holden-captiva-7-ls-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2016,HOLDEN,Captiva,7 ls 2wd cg ii,Wagon,Automatic,Diesel,125186,7.0,KL3CA2669GB515050,CH54NF,Unregistered,4.0,2.2,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
medium dent on driver side rear quarter panel
exterior: visible small scratches and chips in paintwork, dislodge front bumper, nudge bar damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,2d 13h 51m6s,
https://www.grays.com/lot/0001-10353340/motor-vehicles-motor-cycles/2015-mercedes-benz-gla-class-gla200-cdi-x156-turbo-diesel-automatic-wagon,2015,MERCEDES,Benz,gla-class gla200 cdi x156,Wagon,Automatic,Diesel,188154,5.0,WDC1569082J155345,DAE64U,Unregistered,4.0,2.1,Black,Black Leather,Yes,No,Yes,No,Yes,nsw,"engine noise observed.
seat torn drivers seat
medium dent on passenger side rear door and rear bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 50m58s,
https://www.grays.com/lot/0001-10353341/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2015,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,235588,5.0,WBAWZ520500P81296,DAP08H,Unregistered,4.0,2.0,White,Brown,Yes,Yes,Yes,Yes,Yes,nsw,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 13h 50m49s,
https://www.grays.com/lot/0001-10353346/motor-vehicles-motor-cycles/2014-jeep-compass-sport-manual-wagon,2014,JEEP,Compass,sport,Wagon,Manual,Petrol,202343,5.0,1C4NJCFA4ED726769,DO03ZL,Unregistered,4.0,2.0,Black,Black,Yes,No,Yes,Partial,Yes,nsw,"large dent on drivers side rear quater panel, rear bumper bar
large scratch on front bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 50m39s,
https://www.grays.com/lot/0001-10353349/motor-vehicles-motor-cycles/2006-mercedes-benz-s-class-s350l-w221-automatic-sedan,2006,MERCEDES,Benz,s-class s350l w221,Sedan,Automatic,Petrol,153227,5.0,WDD2211562A075366,FYB57P,Unregistered,6.0,3.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large dent on driver side rear wheel arch
medium scratch on bootlid
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,4d 13h 50m31s,
https://www.grays.com/lot/0001-10353351/motor-vehicles-motor-cycles/2009-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,2009,TOYOTA,Landcruiser,gxl vdj200r,Wagon,Automatic,Diesel,237070,8.0,JTMHV09JX04039459,CWS31J,26-03-2027,8.0,4.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium scratch on rear bumper bar
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,30.0,3d 13h 50m23s,
https://www.grays.com/lot/0001-10353353/motor-vehicles-motor-cycles/2012-ford-focus-titanium-lw-ii-turbo-diesel-automatic-hatchback,2012,FORD,Focus,titanium lw ii,Hatchback,Automatic,Diesel,182529,5.0,MPB1XXMXB1CS20308,FRA53N,Unregistered,4.0,2.0,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium dent on driver side front guard
medium scratch on front bumper bar, driver side front guard, driver side rear quarter panel
transmission requires attention strongly recommend inspection by qualified third party
paint fading rear spoiler
windscreen chipped or cracked.
paint peeling on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 50m13s,
https://www.grays.com/lot/0001-10353354/motor-vehicles-motor-cycles/2009-bmw-320i-20i-touring-executive-e91-automatic-wagon,2009,BMW,320i,20i touring executive e91,Wagon,Automatic,Petrol,159975,5.0,WBAUS72000A370888,ECK01X,Unregistered,4.0,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
large dent on driver side rear quarter panel
paint cracked bumper bars
damaged passenger side tail light
medium dent on driver side front guard, passenger side doors and rear quarter panel
paint fading rear spoiler
steering requires attention.
door mirror broken driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 50m1s,
https://www.grays.com/lot/0001-10353355/motor-vehicles-motor-cycles/2004-jeep-wrangler-sport-tj-manual-wagon,2004,JEEP,Wrangler,sport tj,Wagon,Manual,Petrol,221874,2.0,1J4F449S44P780599,No plates,Unregistered,6.0,4.0,Black,Black,Yes,Yes,No,No,Yes,nsw,"corrosion visible behind rear bumper bar
medium dent on bonnet
flat battery. jump start or towing required
seats removed
brakes require attention, recommend towing on collection",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 13h 49m53s,
https://www.grays.com/lot/0001-10353357/motor-vehicles-motor-cycles/2013-bmw-z4-lci-sdrive35is-e89-automatic-convertible,2013,BMW,Z4,lci sdrive35is e89,Convertible,Automatic,Petrol,204247,2.0,WBALM12010J057500,DQ11ZJ,17/07/2026,6.0,3.0,Black,Red,Yes,No,Yes,Partial,Yes,nsw,"medium scratch on front bumper bar
medium dent on passenger side door
paint fading bootlid",UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,28.0,4d 13h 49m44s,
https://www.grays.com/lot/0001-10353358/motor-vehicles-motor-cycles/2004-bmw-x3-2-5i-e83-automatic-wagon,2004,BMW,X3,2.5i e83,Wagon,Automatic,Petrol,156103,5.0,WBAPA72030WB60081,FFO93Q,Unregistered,6.0,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
large dent on tailgate
medium scratch on passenger side front door with surface corrosion visible
windscreen chipped or cracked.
paint fading mirrors and rear spoiler
seat torn drivers seat
controls inoperable sunroof not working
door card damaged.
medium dent on on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 49m35s,
https://www.grays.com/lot/0001-10353360/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,2012,LAND,Rover,range rover evoque td4 pure,Wagon,Automatic,Diesel,226962,5.0,SALVA2AC6DH727859,CJN54Z,Unregistered,4.0,2.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,"large scratch on passenger side doors
hail damage visible.
engine noise observed.
windscreen chipped or cracked.
controls inoperable central locking fault on passenger side rear door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 13h 49m27s,
https://www.grays.com/lot/0001-10353362/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-manual-hatchback,2012,SUBARU,Impreza,2.0i g4,Hatchback,Manual,Petrol,151044,5.0,JF1GP7KA3CG004427,CGH32P,Unregistered,4.0,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
large scratch on rear bumper bar
medium dent on drivers door
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,8.0,2d 13h 49m18s,
https://www.grays.com/lot/0001-10353368/motor-vehicles-motor-cycles/2009-suzuki-sx4-awd-gy-manual-hatchback,2009,SUZUKI,Sx4,awd gy,Hatchback,Manual,Petrol,201494,5.0,JSAGYB41S00201065,DJH49D,Unregistered,4.0,2.0,Black,Black,Yes,No,No,No,Yes,nsw,"hail damage visible.
large dent on driver side doors and rear quarter panel
front and rear cracked bumper.
damaged headlights
large scratch on bonnet
door mirror broken passenger side
engine noise observed.
engine smoke visible
engine light on
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 49m9s,
https://www.grays.com/lot/0001-10353370/motor-vehicles-motor-cycles/2010-subaru-impreza-wrx-g3-manual-sedan,2010,SUBARU,Impreza,wrx g3,Sedan,Manual,Petrol,136845,5.0,JF1GEEKD3AG011833,DM97SI,Unregistered,4.0,2.5,Black,Black,Yes,No,No,No,No,nsw,"front cracked bumper.
large dent on driver side front guard with broken paint
paint cracked driver side rear quarter panel, rear bumper bar
paint peeling bonnet, roof
flat battery. jump start or towing required
seat torn drivers seat
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 48m59s,
https://www.grays.com/lot/0001-10353372/motor-vehicles-motor-cycles/2011-nissan-elgrand-cvt-8-seats-people-mover,2011,NISSAN,Elgrand,,People Mover,CVT,Petrol,183461,8.0,6U90000TE52013994,No plates,Unregistered,4.0,2.5,Black,Black,Yes,No,No,No,Yes,nsw,"large scratch on driver s8de sliding door, front bumper bar, lower mould on passenger side sliding door
transmission requires attention strongly recommend inspection by qualified third party
engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 48m48s,
https://www.grays.com/lot/0001-10353373/motor-vehicles-motor-cycles/2012-mitsubishi-pajero-glx-nw-turbo-diesel-automatic-7-seats-wagon,2012,MITSUBISHI,Pajero,glx nw,Wagon,Automatic,Diesel,258212,7.0,JMFLYV98WCJ005853,EYX05C,Unregistered,4.0,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
medium scratch on bumper bars
reverse camera not working
sat nav not working
radio not working
large dent on passenger side rear quarter panel
corrosion visible rear cargo area and underbody components
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 48m40s,
https://www.grays.com/lot/0001-10353374/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,2012,SUBARU,Xv,2.0i-l g4x,Hatchback,CVT,Petrol,259166,5.0,JF1GP7KC5CG013632,S323CGG,Unregistered,4.0,2.0,Black,Grey,Yes,No,Yes,Partial,Yes,nsw,"front seat stains front seats
seat torn drivers seat
medium dent on passengers front door and drivers front door
windscreen chipped or cracked.
paint fading roof
driveline requires attention, recommend inspection by qualified third party
large scratch on front and rear bars",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 48m32s,
https://www.grays.com/lot/0001-10353380/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,2011,MERCEDES,Benz,gl-class gl350 cdi x164,Wagon,Automatic,Diesel,213938,7.0,WDC1648232A727267,DFH78M,Unregistered,6.0,3.0,Grey,Tan,Yes,Yes,Yes,Partial,Yes,nsw,"paint fading roof
controls inoperable electric tailgate requires attention
engine noise observed. engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 48m22s,
https://www.grays.com/lot/0001-10500716/motor-vehicles-motor-cycles/2020-ford-everest-ambiente-4wd-uaii-turbo-diesel-automatic-wagon,2020,FORD,Everest,ambiente 4wd uaii,Wagon,Automatic,Diesel,170202,5.0,MNAAXXMAWALD32021,EHZ21P,Unregistered,5.0,3.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,"large scuff on front bumper
large scratch on rear drivers door
medium scratch on drivers side door",UNCLASSIFIED,[OUT_OF_SCOPE],active,6000.0,4.0,4d 12h 18m14s,
https://www.grays.com/lot/0001-10500718/motor-vehicles-motor-cycles/2019-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-crew-cab-chassis,2019,HOLDEN,Colorado,4x4 lx rg,Crew Cab Chassis,Automatic,Diesel,100906,5.0,MMU147DK0LH609516,EBF11G,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,11.0,4d 12h 18m5s,
https://www.grays.com/lot/0001-10913028/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-awd-lm-turbo-diesel-automatic-wagon,2013,HYUNDAI,Ix35,se awd lm,Wagon,Automatic,Diesel,197880,5.0,TMAJU81VSEJ537715,No plates,Unregistered,4.0,2.0,Grey,Black,Yes,No,Yes,Yes,Yes,nsw,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
front and back seats worn
paint chips visible bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,2d 13h 47m57s,
https://www.grays.com/lot/0001-10913036/motor-vehicles-motor-cycles/2015-kia-carnival-s-yp-turbo-diesel-automatic-8-seats-people-mover,2015,KIA,Carnival,s yp,People Mover,Automatic,Diesel,202806,8.0,KNAMB81AMF6064170,DR09PM,26-05-2026Expiry date,4.0,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
medium scratch on boot lid
medium dent on driver side a pillar
medium dent on driver door",UNCLASSIFIED,[OUT_OF_SCOPE],active,4201.0,47.0,1d 13h 47m50s,
