year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2016,SKODA,Octavia,rs 162tsi ne,Sedan,Automatic,Petrol,172650,5.0,TMBBE9NE5G0234602,YGF28Y,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352791/motor-vehicles-motor-cycles/2016-skoda-octavia-rs-162tsi-ne-automatic-sedan,"hail damage visible.
corrosion visible spot on roof
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,22h 39m0s,1909.0,35.0
2015,SUBARU,Forester,2.5i-s s4,Wagon,CVT,Petrol,244720,5.0,JF2SJ9KC5FG055081,CZT90U,Unregistered,4,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352792/motor-vehicles-motor-cycles/2015-subaru-forester-2-5i-s-s4-cvt-wagon,"front, with headlight washer and foglight surround missing on passenger side cracked bumper.
paint fading rear spoiler
carpet worn in places.
other warning light on
controls broken electric tailgate requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 43m44s,9.0,1.0
2010,HOLDEN,Ute,sv6 ve,Ute,Manual,Petrol,268809,2.0,6G1EK4EV6AL463428,No plates,Unregistered,6,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352797/motor-vehicles-motor-cycles/2010-holden-ute-sv6-ve-manual-ute,"paint fading bonnet, roof
medium dent on rear bumper bar
paint peeling doors and quarter panels, driver side sill skirt
engine noise observed.
abs light on
traction control light on
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 53m33s,9.0,1.0
2017,JAGUAR,F-pace,20d prestige 2wd,Wagon,Automatic,Diesel,166400,5.0,SADCB2AN9JA280014,FWL42A,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352799/motor-vehicles-motor-cycles/2017-jaguar-f-pace-20d-prestige-2wd-turbo-diesel-automatic-8-speed-wagon,"large scratch on bumper bars
windscreen chipped or cracked.
engine noise observed.
engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 53m19s,9.0,0.0
2018,MITSUBISHI,Triton,4x4 glx mq,Dual Cab,Automatic,Diesel,137098,5.0,MMAJYKL10JH013570,CP64MT,Unregistered,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352803/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,seat torn drivers seat,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 53m7s,1409.0,8.0
2015,JEEP,Grand,cherokee laredo (4x4) wk t,Wagon,Automatic,Diesel,199808,5.0,1C4RJFEM7FC879555,DP41JY,Unregistered,6,3,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352804/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-t-diesel-automatic-8-speed-wagon,carpet worn in places.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 52m40s,9.0,1.0
2010,FORD,Falcon,fg,Cab Chassis,Automatic,Lpg,203206,3.0,6FPAAAJGCMAP45685,No plates,Unregistered,6,4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352816/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-cab-chassis,"corrosion visible engine bay, rear side of cab
medium scratch on front bumper bar
hood lining sagging
damaged tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 37m31s,109.0,3.0
2017,MITSUBISHI,Outlander,ls awd safety pack zk,Wagon,Automatic,Diesel,121658,7.0,JMFXLGF6WHZ001067,FRI51M,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352817/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-automatic-7-seats-wagon,"large dent on driver side rear quarter panel, passenger side doors
large scratch on front bumper bar
engine noise observed.
engine smoke visible
steering requires attention.
engine oil leak
damaged front fog light.
dpf missing.
black smoke from exhaust.
suspension requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 37m23s,9.0,1.0
2011,MERCEDES,Benz,cl-class cl500 c216,Coupe,Automatic,Petrol,82700,4.0,WDD2163732A028457,760IJ3,Unregistered,8,4.7,Grey,Black,Yes,Yes,Yes,Yes,No,nsw,https://www.grays.com/lot/0001-10352823/motor-vehicles-motor-cycles/2011-mercedes-benz-cl-class-cl500-c216-automatic-coupe,"flat battery. jump start or towing required
front cracked bumper.
medium dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 52m12s,509.0,6.0
2013,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Petrol,156387,5.0,1C4RJFEG6EC303870,DM74TS,Unregistered,6,3.6,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352827/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,"large scratch on front bumper bar, passenger side doors
large dent on passenger side front door, front bumper bar
door mirror broken both sides
reverse camera not working
other warning light on
engine noise observed.
medium scratch on driver side rear quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 51m59s,9.0,0.0
2013,RENAULT,Megane,coupe-cab dynamique,Convertible,CVT,Petrol,190239,4.0,VF1EZ1P0TD0677527,1AN3KG,27-02-2026,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063114/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 4h 59m24s,409.0,6.0
2019,MITSUBISHI,Triton,4x4 glx adas mr t d dual cab,Cab Chassis,Automatic,Diesel,53351,5.0,MMAJLKL10LH005027,1QH3YN,30-06-2026,4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063184/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-t-d-auto-dual-cab-ex-gov,"medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 44m44s,17300.0,140.0
2016,RENAULT,Kangoo,van,van,Automatic,Petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063237/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,"seat torn drivers
door handle not working or broken.
medium scratch on around vehicle
engine idling rough
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 59m7s,1000.0,12.0
2012,FORD,Territory,ts sz,Wagon,Automatic,Diesel,137505,7.0,6FPAAAJGATCR65356,YXO764,17-02-2026,6,2.7,Dark Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063276/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,"carpet worn in places.
hood lining sagging
controls inoperable front and rear passenger window controls
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 4h 58m51s,509.0,12.0
2014,MERCEDES,S400,import,Sedan,Automatic,Hybrid,149671,5.0,WDD2220572A088011,DAW752,Unregistered,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063293/motor-vehicles-motor-cycles/2014-mercedes-s400-import-automatic-sedan,"paint fading roof
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 58m43s,15200.0,98.0
2017,SUBARU,Impreza,2.0i premium g5,Hatchback,CVT,Petrol,157575,5.0,JF1GT7KL5HG004360,AMB220,28-03-2026,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063316/motor-vehicles-motor-cycles/2017-subaru-impreza-2-0i-premium-g5-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 44m33s,6700.0,95.0
2015,BMW,X5,sdrive 25d f15,Wagon,Automatic,Diesel,151142,5.0,WBAKS020000H92828,No plates,Unregistered,4,2,White,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063345/motor-vehicles-motor-cycles/2015-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
door mirror broken cracked passenger mirror casing
rear cracked bumper.
medium scratch on rear bumper
other warning light on
front seat worn driver side
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 6h 3m10s,3100.0,28.0
2010,AUDI,A5,3.0 tdi quattro 8t,Hatchback,Automatic,Diesel,235218,4.0,WAUZZZ8T2AA072679,CXO152,02-04-2026,6,3,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063346/motor-vehicles-motor-cycles/2010-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-hatchback,"parking sensors not working
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 5h 3m3s,2409.0,45.0
2017,TOYOTA,Camry,altise hybrid avv50r,Sedan,CVT,Hybrid,148861,5.0,6T1BD3FK50X158543,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063347/motor-vehicles-motor-cycles/2017-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,3d 4h 57m44s,5300.0,75.0
2016,SUBARU,Wrx,premium v1,Sedan,CVT,Petrol,198625,5.0,JF1VAGK85HG015338,1IK3LZ,27-03-2026,4,2,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063348/motor-vehicles-motor-cycles/2016-subaru-wrx-premium-v1-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on driver side back door and passenger side door
medium scratch on various panels
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 57m32s,2009.0,26.0
2023,VOLKSWAGEN,Tiguan,110tsi life 5na,Wagon,Automatic,Petrol,43362,5.0,WVGZZZ5N6PW052936,2DO1PL,08-04-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063350/motor-vehicles-motor-cycles/2023-volkswagen-tiguan-110tsi-life-5na-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 57m25s,12700.0,19.0
2023,HONDA,Hr-v,vi x rv,Wagon,CVT,Petrol,2950,4.0,JHMRV3800NS203904,DVO445,12-06-2026,4,1.5,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063351/motor-vehicles-motor-cycles/2023-honda-hr-v-vi-x-rv-cvt-wagon,"medium scratch on left rear quarter
medium scuff on drivers mirror
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 57m15s,20000.0,7.0
2013,HOLDEN,Colorado,4x2 ltz rg,Dual Cab,Automatic,Diesel,252299,5.0,MMU148LK0EH613563,1GY4BN,19-04-2026,4,2.8,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063352/motor-vehicles-motor-cycles/2013-holden-colorado-4x2-ltz-rg-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 56m58s,1109.0,18.0
2006,TOYOTA,Landcruiser,prado gxl grj120r,Wagon,Automatic,Petrol,366013,8.0,JTEBU29J905055386,No plates,Unregistered,6,4,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063353/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"engine light on
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 4h 55m47s,109.0,4.0
2006,SUBARU,Impreza,2.0i g2,Sedan,Manual,Petrol,254012,5.0,JF1GD9KJ37G064973,UMB333,14-11-2026,4,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063355/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-manual-sedan,"engine light on
front seat stains both
paint peeling around vehicle
medium scuff on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 4h 55m41s,109.0,2.0
2012,MITSUBISHI,Lancer,lx cj,Sedan,CVT,Petrol,213536,5.0,JMFSTCY4ADU001856,ZKW719,13-03-2026,4,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063356/motor-vehicles-motor-cycles/2012-mitsubishi-lancer-lx-cj-cvt-sedan,"medium scratch on around vehicle
paint peeling spoiler
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5d 4h 55m25s,1653.0,20.0
2010,KIA,Cerato,si td,Hatchback,Manual,Petrol,285988,5.0,KNAFT512LB5361887,YDQ760,23-02-2026,4,2,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063358/motor-vehicles-motor-cycles/2010-kia-cerato-si-td-manual-hatchback,"engine noise observed.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on bonnet
damaged brake light driver side
medium scuff on rear bumper
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 44m22s,209.0,3.0
2018,HOLDEN,Commodore,liftback lt zb,Hatchback,Automatic,Diesel,206306,5.0,W0VZM6EG5J1109317,1QM4WY,08-11-2026,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063361/motor-vehicles-motor-cycles/2018-holden-commodore-liftback-lt-zb-turbo-diesel-auto-8-speed-hatchback,"medium dent on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 44m11s,3650.0,44.0
2006,SUBARU,Impreza,2.0i g2,Hatchback,Automatic,Petrol,171379,5.0,JF1GG9KR57G035764,UMB423,27-02-2026,4,2,Black,Multi,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063362/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-hatchback,"front seat worn drivers
large scuff on around vehicle
paint fading around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 43m59s,609.0,8.0
2014,NISSAN,Pathfinder,st-l hybrid r52,Wagon,CVT,Hybrid,100086,7.0,5N1CR2MM4EC689196,1ON7UZ,03-08-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063363/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-hybrid-r52-cvt-7-seats-wagon,"medium scratch on front passenger side
dents or marks on body consistent with age and kilometres.
front seat worn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 43m50s,6300.0,99.0
2015,FORD,Ranger,xl 4x2 hi-rider px,Crew Cab Chassis,Automatic,Diesel,231620,5.0,MNAUMEF80FW415325,1EK1BP,27-04-2026,4,2.2,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063365/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-crew-cab-chassis,"back seat stains.
windscreen chipped or cracked.
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 43m38s,4000.0,43.0
2010,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,246633,5.0,JSAEZC21S00565207,1XE8DY,15-01-2027,4,1.5,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063366/motor-vehicles-motor-cycles/2010-suzuki-swift-ez-automatic-hatchback,"seat torn passenger seat
front seat stains both
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 43m19s,2109.0,27.0
2010,VOLKSWAGEN,Golf,gti a6,Hatchback,Automatic,Petrol,337493,5.0,WVWZZZ1KZAW347575,XSF177,07-03-2026,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063367/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,"windscreen chipped or cracked.
medium scuffs around vehicle
exterior light fault warning light on
dents or marks on body consistent with age and kilometres.
damaged front fog light",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 43m7s,1409.0,18.0
2016,NISSAN,Pathfinder,st-l r52,Wagon,CVT,Petrol,153918,7.0,5N1AR2MM6GC672765,1KU8BJ,03-08-2026,6,3.5,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063368/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 42m56s,5400.0,62.0
2007,VOLKSWAGEN,Passat,2.0 tfsi 3c,Wagon,Automatic,Petrol,216961,5.0,WVWZZZ3CZ7E187531,UWD227,16-07-2026,4,2,Gold,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063369/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-wagon,"medium scuff on around vehicle
damaged around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 42m44s,503.0,5.0
2016,MITSUBISHI,Pajero,sport gls qe t,Wagon,Automatic,Diesel,194037,7.0,MMAGUKS10GH005840,1KD6AF,15-10-2026,4,2.4,Brown,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063371/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-gls-qe-t-diesel-auto-8-speed-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 42m36s,15100.0,159.0
2010,MITSUBISHI,Outlander,ls 2wd zh,Wagon,Manual,Petrol,284204,5.0,JMFXNCW5WBU000638,YAM570,02-06-2026,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063372/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-2wd-zh-manual-wagon,"stains on seats.seat torn drivers
large dents, scuffs and scratches around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 42m30s,709.0,13.0
2012,JEEP,Grand,cherokee laredo wk,Wagon,Automatic,Diesel,375947,5.0,1C4RJFEM1DC621531,ZMF052,12-02-2026,6,3,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063373/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,"front seat stains both
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 42m23s,1309.0,18.0
2013,JEEP,Compass,limited,Wagon,Automatic,Petrol,228516,5.0,1C4NJDDB7ED640941,1BZ8QE,02-03-2026,4,2.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063375/motor-vehicles-motor-cycles/2013-jeep-compass-limited-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 42m11s,2209.0,34.0
2015,VOLKSWAGEN,Golf,alltrack 132tsi a7,Wagon,Automatic,Petrol,150373,5.0,WVWZZZAUZGP510479,2CG5HZ,22-03-2026,4,1.8,Silver,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063376/motor-vehicles-motor-cycles/2015-volkswagen-golf-alltrack-132tsi-a7-automatic-wagon,"other warning light on
airbag light on
medium scratch on around vehicle
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 41m57s,1709.0,21.0
2008,MAZDA,Cx-9,luxury,Wagon,Automatic,Petrol,256523,7.0,JM0TB10A100107292,WMB786,30-03-2026,6,3.7,Blue,Tan Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063377/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon,"large scuff on around vehicle
large scratch on around vehicle
engine light on
seat torn both front seats
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2h 41m44s,609.0,9.0
