year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2008,BMW,3,series 323i e92,Coupe,Automatic,Petrol,324070,4.0,WBAWB12090JY93784,DJ38AJ,Unregistered,6,2.5,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352708/motor-vehicles-motor-cycles/2008-bmw-3-series-323i-e92-automatic-coupe,"hail damage visible.
front cracked bumper.
damaged driver side tail light
large dent on rear quarter panels, drivers door
large scratch on drivers door and rear quarter panel
engine noise observed.
driveline requires attention, recommend inspection by qualified third party
other warning light on
controls inoperable idrive system faulty
controls broken buttons under audio unit not secure.
engine replaced",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 55m22s,9.0,0.0
2018,TOYOTA,Hiace,kdh223r,Bus,Automatic,Diesel,61077,12.0,JTFST22PX00038333,No plates,Unregistered,4,3,White,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352712/motor-vehicles-motor-cycles/2018-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"large dent on tailgate, sills, sliding door
corrosion visible roof, bonnet, passenger side front door, tailgate, sills
damaged centre brake light
other warning light on
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 55m15s,9.0,0.0
2012,TOYOTA,Landcruiser,prado gx kdj150r,Wagon,Manual,Diesel,245292,5.0,JTEBH3FJX0K078577,No plates,Unregistered,4,3,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352713/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,"clutch requires attention
front seat worn drivers seat
paint fading various panels
body/panel damage rear end
windscreen chipped or cracked.
corrosion visible roof tailgate and underbody
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 55m9s,209.0,3.0
2016,FORD,Falcon,fg x,Cab Chassis,Automatic,Lpg,230942,2.0,6FPAAAJGCMGC22505,No Plates,Unregistered,6,4,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352714/motor-vehicles-motor-cycles/2016-ford-falcon-fg-x-automatic-cab-chassis,"large dent on passenger side rear quarter
medium dent on drivers door
large scratch on front bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 55m1s,9.0,1.0
2015,NISSAN,Juke,ti-s f15 ii,Wagon,Manual,Petrol,141816,5.0,SJNFAAF15A7082078,CK79VD,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352716/motor-vehicles-motor-cycles/2015-nissan-juke-ti-s-f15-ii-manual-wagon,"clutch requires attention
seat torn drivers seat
paint peeling roof and rear bar
medium dent on passenger guard
medium scratch on passenger guard, passenger front door and rear doors and drivers rear door",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 54m55s,309.0,4.0
2008,SUBARU,Liberty,2.5i heritage b4,Sedan,Manual,Petrol,346284,5.0,JF1BL9KJ38G039686,No plates,Unregistered,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352717/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-heritage-b4-manual-sedan,"dash torn or cracked
front seat worn drivers seat worn and tears
back seat worn.
hail damage visible.
large dent on drivers quarter
large scratch on front bar
paint fading on roof bonnet and quarter panels
rear bar damaged cracked bumper.
clutch requires attention
suspension requires attention
large scratch on rear bumper.
noise observed from front of vehicle.
seals needs replacing.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 54m46s,9.0,0.0
2015,JAGUAR,Xe,25t portfolio,Sedan,Automatic,Petrol,151732,5.0,SAJAB4AG6GA932694,DN32GS,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352718/motor-vehicles-motor-cycles/2015-jaguar-xe-25t-portfolio-automatic-8-speed-sedan,"front seat worn drivers seat
large dent on dent and scratched on passenger rear door and quarter panel
large scratch on front and rear bars",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 54m41s,9.0,0.0
2014,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Automatic,Petrol,126290,2.0,MR0CX12G800117903,CA36AD,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352719/motor-vehicles-motor-cycles/2014-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,6d 22h 54m34s,9.0,0.0
2013,AUDI,A3,,Hatchback,Automatic,Petrol,98205,5.0,WAUZZZ8V5DA040802,No plates,Unregistered,4,1.4,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10500710/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on drivers door
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 54m27s,9.0,0.0
2016,KIA,Optima,gt jf,Sedan,Automatic,Petrol,235746,5.0,KNAGV412MG5109678,Unable to locate,Unregistered,4,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10500711/motor-vehicles-motor-cycles/2016-kia-optima-gt-jf-automatic-sedan,"body/panel damage right rear passenger door and rear gaurd
dents or marks on body consistent with age and kilometres.
engine noise observed.
engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 54m19s,509.0,8.0
2020,LAND,Rover,defender 110 p400 s,Wagon,Automatic,Petrol,71265,5.0,SALEA7AU2M2038975,FVD26C,Unregistered,6,3,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10601299/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,"suspension requires attention
other warning light on
large scratch on passenger side front guard and rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],,active,5d 22h 59m14s,9.0,0.0
2021,TOYOTA,Landcruiser,sahara fja300r 10,Wagon,Automatic,Diesel,58483,7.0,JTMAA7BJ604003851,COO868,22-03-2026,6,3.3,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-20027290/motor-vehicles-motor-cycles/2021-toyota-landcruiser-sahara-fja300r-turbo-diesel-10-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 59m7s,72000.0,65.0
2008,TOYOTA,Hiace,trh223r,Bus,Manual,Petrol,173631,14.0,JTFSX22P306039700,1GZ9FY,08-09-2025,4,2.7,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21061290/motor-vehicles-motor-cycles/2008-toyota-hiace-trh223r-manual-14-seats-bus,"engine light on
carpet worn in places.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
paint fading all over roof and back door
windscreen chipped or cracked.
back seat worn.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 54m0s,9.0,1.0
2010,MAZDA,Bt-50,dx b2500,Cab Chassis,Manual,Diesel,213938,2.0,MM0UNY0W400860935,YUJ760,04-04-2026,4,2.5,Maroon,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062742/motor-vehicles-motor-cycles/2010-mazda-bt-50-dx-b2500-turbo-diesel-manual-cab-chassis,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 53m54s,409.0,5.0
2005,AUDI,A6,3.2 fsi quattro c6,Wagon,Automatic,Petrol,153026,5.0,WAUZZZ4F36N007677,1VW1FD,07-11-2025,6,3.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062755/motor-vehicles-motor-cycles/2005-audi-a6-3-2-fsi-quattro-c6-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 53m48s,9.0,0.0
2015,RENAULT,Megane,gt-line,Hatchback,Automatic,Petrol,83233,5.0,VF1BZ3603F0724501,No plates,Unregistered,4,1.2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062756/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 53m42s,9.0,1.0
2014,MAZDA,3,maxx bm,Sedan,Automatic,Petrol,392924,5.0,JM0BM527810120650,1BP3UE,02-05-2026,4,2,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062880/motor-vehicles-motor-cycles/2014-mazda-3-maxx-bm-automatic-sedan,"medium dents, scratches around vehicle
windscreen chipped.
comment: headunit requires attentionsteering wheel worn
comment: headunit requires attention
steering wheel worn",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 44m38s,3400.0,39.0
2013,MITSUBISHI,Outlander,ls 4wd zj,Wagon,CVT,Petrol,272667,7.0,JMFXTGF8WDZ004024,1LL8ZC,26-01-2026,4,2.4,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063001/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-ls-4wd-zj-cvt-7-seats-wagon,"damaged rear light cracked
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 22h 51m58s,2009.0,38.0
2016,TOYOTA,Camry,altise hybrid avv50r,Sedan,CVT,Hybrid,108910,5.0,6T1BD3FK40X151602,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063011/motor-vehicles-motor-cycles/2016-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint fading on various panels
paint peeling front bumper",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,3d 22h 51m51s,2000.0,9.0
2012,MAZDA,Bt-50,4x2 xt tipper tray,Cab Chassis,Manual,Diesel,262783,3.0,MM0UP0YF100135454,No Plates,Unregistered,5,3.2,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063012/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading bonnet and roof
medium dent on around vehicle
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 51m44s,9.0,0.0
2016,JEEP,Renegade,sport bu,Wagon,Automatic,Petrol,82585,5.0,1C4BU0000GPD60883,No plates,Unregistered,4,1.4,Black,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063013/motor-vehicles-motor-cycles/2016-jeep-renegade-sport-bu-automatic-wagon,"medium scratch on around vehicle
paint fading grille",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 44m25s,3600.0,67.0
2014,RENAULT,Captur,dynamique,Wagon,Automatic,Petrol,125495,5.0,VF12R401EE0710357,AGP763,09-03-2026,4,1.2,Black,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063014/motor-vehicles-motor-cycles/2014-renault-captur-dynamique-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 44m18s,609.0,9.0
2016,MITSUBISHI,Pajero,sport gls qe,Wagon,Automatic,Diesel,143457,7.0,MMAGUKS10GH005310,No plates,Unregistered,4,2.4,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063016/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-gls-qe-turbo-diesel-automatic,"medium scratch on around vehicle
other warning light on
windscreen chipped or cracked.
seat torn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 44m10s,12300.0,126.0
2017,TOYOTA,Camry,altise hybrid avv50r,Sedan,CVT,Hybrid,148861,5.0,6T1BD3FK50X158543,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063017/motor-vehicles-motor-cycles/2017-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,21h 44m4s,13000.0,185.0
2016,MERCEDES,Benz,v-class v250 bluetec avantga t d aut,People Mover,Automatic,Diesel,250239,8.0,WDF44781323161753,2EG4ZQ,31-05-2026,4,2.1,Black,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063026/motor-vehicles-motor-cycles/2016-mercedes-benz-v-class-v250-bluetec-avantga-t-d-aut-8-seats,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint peeling around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 43m46s,10399.0,132.0
2011,MERCEDES,Benz,b-class b200 cdi be w246 7,Hatchback,Automatic,Diesel,176689,5.0,WDDMH0BB7CJ015558,2DQ9KQ,02-03-2026,4,1.8,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063034/motor-vehicles-motor-cycles/2011-mercedes-benz-b-class-b200-cdi-be-w246-turbo-diesel-7-auto-hatchback,"paint fading door frame
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 43m38s,2300.0,29.0
2012,SUZUKI,Swift,sport fz,Hatchback,CVT,Petrol,130487,5.0,JSAFZC32S00101506,BDP328,02-10-2026,4,1.6,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063043/motor-vehicles-motor-cycles/2012-suzuki-swift-sport-fz-cvt-hatchback,"paint fading around exterior
paint peeling bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 49m58s,709.0,8.0
2007,BMW,1,series 116i e87,Hatchback,Manual,Petrol,97676,5.0,WBAUE12020PB26289,WKB827,12-05-2026,4,1.6,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063045/motor-vehicles-motor-cycles/2007-bmw-1-series-116i-e87-manual-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 49m45s,2700.0,20.0
2014,BMW,M5,f10,Sedan,Automatic,Petrol,36300,5.0,WBSFV92060DX98096,1OG9HY,Unregistered,8,4.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063046/motor-vehicles-motor-cycles/2014-bmw-m5-f10-automatic-sedan,"medium scratch on around vehicle
engine idling rough
medium dent on around vehicle
engine light on
other warning light on.
oil leak.
carbon spoiler requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 49m38s,5300.0,65.0
2014,VOLVO,S60,t5 r design,Sedan,Automatic,Petrol,138964,5.0,YV1FS40CDF2337293,1UT7HT,01-04-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063047/motor-vehicles-motor-cycles/2014-volvo-s60-t5-r-design-automatic-8-speed-sedan,"engine warning light on.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 49m33s,509.0,6.0
2016,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,114433,5.0,MNTFAAC12A0011761,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063048/motor-vehicles-motor-cycles/2016-nissan-pulsar-st-c12-cvt-hatchback,"front seat stains both
back seat stains.
damaged brake light
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 54m25s,9.0,1.0
2005,FORD,Territory,tx sx,Wagon,Automatic,Petrol,264417,5.0,6FPAAAJGAT5P52321,TJO675,28-04-2026,6,4,White,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063049/motor-vehicles-motor-cycles/2005-ford-territory-tx-sx-automatic-wagon,"medium scratch on around vehicle
corrosion visible around vehicle
windscreen chipped or cracked.
hood lining sagging
dents or marks on body consistent with age and kilometres.
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 43m23s,309.0,7.0
2003,HONDA,Cr-v,rd,Wagon,Automatic,Petrol,350842,5.0,JHLRD78403C210299,SLD166,04-09-2026,4,2.4,Black,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063050/motor-vehicles-motor-cycles/2003-honda-cr-v-rd-automatic-wagon,"airbag light on
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 43m16s,209.0,4.0
2014,DODGE,Journey,sxt,People Mover,Automatic,Petrol,174236,7.0,3C4PDCJGXET274736,1UO5OF,13-09-2026,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063052/motor-vehicles-motor-cycles/2014-dodge-journey-sxt-automatic-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
paint fading around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 43m10s,309.0,5.0
2007,HOLDEN,Berlina,ve,Sedan,Automatic,Petrol,168986,5.0,6G1EL54B88L982470,UZT778,30-03-2026,6,3.6,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063053/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"medium scratch on around vehicle
engine light on
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 43m3s,409.0,6.0
2014,JAGUAR,Xf,2.0p luxury,Sedan,Automatic,Petrol,101203,5.0,SAJAC04M5EPU33337,2DR4BI,28-05-2026,4,2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063054/motor-vehicles-motor-cycles/2014-jaguar-xf-2-0p-luxury-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 42m58s,3400.0,40.0
2014,MAZDA,3,neo bm,Hatchback,Automatic,Petrol,286258,5.0,JM0BM547810117209,1BN8KO,17-04-2026,4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063055/motor-vehicles-motor-cycles/2014-mazda-3-neo-bm-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
body/panel damage rear right quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 42m51s,3200.0,43.0
2012,ALFA,Romeo,giulietta qv,Hatchback,Manual,Petrol,173647,5.0,ZAR94000007188853,1XH4MN,10-02-2026,4,1.7,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063056/motor-vehicles-motor-cycles/2012-alfa-romeo-giulietta-qv-manual-hatchback,"paint cracked rear bumper
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 42m43s,1309.0,19.0
2016,HOLDEN,Cruze,z series jh,Sedan,Automatic,Petrol,182174,5.0,6G1PE5EM2GL241927,1HQ2SG,01-02-2026,4,1.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063058/motor-vehicles-motor-cycles/2016-holden-cruze-z-series-jh-automatic-sedan,"engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 42m38s,625.0,5.0
2015,HYUNDAI,I30,active gd,Hatchback,Manual,Petrol,202366,5.0,KMHD251ELGU257106,1EK5FR,28-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063059/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-manual-hatchback,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 42m30s,2100.0,19.0
2012,FORD,Territory,titanium sz,Wagon,Automatic,Diesel,289033,7.0,6FPAAAJGATCA71497,1ZT9MW,30-04-2026,6,2.7,Blue,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063060/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,"medium scratch on boot
body/panel damage rear bumper
hood lining sagging
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,21h 42m22s,409.0,5.0
