year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2010,VOLKSWAGEN,Golf,GTI A6,Hatchback,Automatic,Petrol,176437,5.0,WVWZZZ1KZAW379750,XUD020,07-07-2026,4,2,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062772/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,"Medium Scuff on Lhr
Medium Scratch on Around vehicle
Damaged exterior light
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 58m16s,1309.0,21.0
2012,VOLKSWAGEN,Passat,118TSI 3C,Sedan,Automatic,Petrol,224776,5.0,WVWZZZ3CZCP055367,1TC1EG,Unregistered,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062773/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-sedan,"Other Warning light ON
Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Damaged Front left headlight
Medium Scratch on Around vehicle
Large Dent on Front left fender",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 58m4s,9.0,0.0
2013,ALFA,Romeo,Giulietta QV,Hatchback,Manual,Petrol,107868,5.0,ZAR94000007220521,1WD8DJ,04-06-2026,4,1.7,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062774/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-qv-manual-hatchback,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 57m46s,809.0,12.0
2013,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062775/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Rear Cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 57m38s,209.0,3.0
2015,VOLKSWAGEN,Golf,R A7,Hatchback,Manual,Petrol,307945,5.0,WVWZZZAUZFW237731,1DB7LW,30-03-2026,4,2,Silver,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062776/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-manual-hatchback,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 57m7s,1044.0,14.0
2014,NISSAN,Pathfinder,ST R52,Wagon,CVT,Petrol,175470,7.0,5N1AR2MN6EC689796,1AX6XR,06-12-2025,6,3.5,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062777/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint peeling Roof",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 56m44s,9.0,1.0
2014,NISSAN,Qashqai,TL J11,Wagon,CVT,Diesel,233505,5.0,SJNFDAJ11A1103348,1CJ3DM,14-01-2026,4,1.6,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062778/motor-vehicles-motor-cycles/2014-nissan-qashqai-tl-j11-turbo-diesel-cvt-wagon,Paint peeling Around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 56m34s,109.0,2.0
2016,VOLKSWAGEN,Tiguan,132TSI COMFORTLINE MK2,Wagon,Automatic,Petrol,151764,5.0,WVGZZZ5NZHW311495,No Plates,Unregistered,4,2,White,Grey,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062779/motor-vehicles-motor-cycles/2016-volkswagen-tiguan-132tsi-comfortline-mk2-automatic-wagon,"Medium Scuff on Around vehicle
Large Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 56m22s,600.0,5.0
2016,HONDA,Cr-v,4WD VTi-L RM II,Wagon,Automatic,Petrol,91706,5.0,MRHRM4840HP062127,1PA7YG,14-02-2026,4,2.4,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062780/motor-vehicles-motor-cycles/2016-honda-cr-v-4wd-vti-l-rm-ii-automatic-wagon,Medium Scratch on Around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 56m12s,4667.0,64.0
2022,MG,Hs,Vibe,Wagon,Automatic,Petrol,80360,5.0,LSJA24U97NN116836,No plates,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062781/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 56m2s,1099.0,6.0
2013,FORD,Territory,TX SZ,Wagon,Automatic,Diesel,226255,5.0,6FPAAAJGATDA40043,1IM7HL,13-04-2026,6,2.7,Blue,Multi,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062792/motor-vehicles-motor-cycles/2013-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"Medium Scratches, Paint Fade Around vehicle
Dents or marks on body consistent with age and kilometres.
Interior: Marks on roof lining, Steering wheel worn
Interior: Marks on roof lining, Steering wheel worn",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 55m53s,209.0,3.0
2013,HYUNDAI,Veloster,SR TURBO FS,Coupe,Automatic,Petrol,216502,4.0,KMHTC61EMDU161952,ZVA109,18-04-2026,4,1.6,Red,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062793/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,"Front Seat worn driver side
Medium Dent on various panels
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 55m32s,209.0,3.0
2015,NISSAN,Pathfinder,ST-L R52,Wagon,CVT,Petrol,132918,7.0,5N1AR2MN3FC705387,2EB8AB,07-06-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062794/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff, Paint Fading on Rear passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 55m13s,909.0,12.0
2009,TOYOTA,Yaris,YR NCP90R,Hatchback,Manual,Petrol,231697,5.0,JTDKW923505139191,1XB4GE,17-04-2026,4,1.3,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062795/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-manual-hatchback,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 16h 55m0s,9.0,1.0
2003,HOLDEN,Commodore,Acclaim VY,Sedan,Automatic,Petrol,254771,5.0,6G1YK54A03L132364,TVW213,09-12-2026,6,3.8,Blue,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062796/motor-vehicles-motor-cycles/2003-holden-commodore-acclaim-vy-automatic-sedan,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 16h 54m49s,9.0,1.0
2008,KIA,Sorento,LX BL,Wagon,Manual,Diesel,218096,5.0,KNAJC524595879836,1UZ4XF,02-03-2026,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062797/motor-vehicles-motor-cycles/2008-kia-sorento-lx-bl-turbo-diesel-manual-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 16h 54m40s,9.0,1.0
2008,VOLKSWAGEN,Passat,2.0 TDI 125kW 3C,Wagon,Automatic,Diesel,257532,5.0,WVWZZZ3CZ8E177651,WLC548,09-01-2026,4,2,Silver,Grey,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062798/motor-vehicles-motor-cycles/2008-volkswagen-passat-2-0-tdi-125kw-3c-turbo-diesel-automatic-wagon,"Engine Smoke visible
Other Warning light ON
Large Scuff on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 16h 54m31s,9.0,0.0
2011,HOLDEN,Captiva,5 2WD CG II,Wagon,Manual,Petrol,198577,5.0,KL3DF264JBB021897,YFB905,02-06-2026,4,2.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062799/motor-vehicles-motor-cycles/2011-holden-captiva-5-2wd-cg-ii-manual-wagon,"Front Seat Stains Both
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 16h 54m16s,9.0,0.0
2014,VOLVO,Xc90,D5 R-Design,Wagon,Automatic,Diesel,206756,7.0,YV1CT3056E1704236,ADT781,05-03-2026,5,2.4,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062800/motor-vehicles-motor-cycles/2014-volvo-xc90-d5-r-design-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 16h 54m8s,9.0,1.0
2019,LDV,T60,LUXE,Dual Cab,Automatic,Diesel,136640,5.0,LSFAM11A9KA075890,1RN3NF,26-06-2026,4,2.8,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062801/motor-vehicles-motor-cycles/2019-ldv-t60-luxe-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 16h 54m0s,9.0,1.0
2012,VOLKSWAGEN,Passat,125TDI Highline 3C,Sedan,Automatic,Diesel,207817,5.0,WVWZZZ3CZDE063886,1DC3BE,20-03-2026,4,2,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062802/motor-vehicles-motor-cycles/2012-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-sedan,"Radio Not Working
Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 16h 53m46s,9.0,1.0
2014,MITSUBISHI,Outlander,ES 4WD ZJ,Wagon,CVT,Petrol,246362,5.0,JMFXTGF8WEZ001809,1GT8EZ,15-07-2026,4,2.4,Dark Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062803/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-es-4wd-zj-cvt-wagon,"Seat Torn Drivers
Large Scratch on Around vehicle
Medium Dent on Around vehicle
Damaged Drivers headlight",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 16h 53m37s,9.0,1.0
1994,TOYOTA,Landcruiser,GXL FZJ80,Wagon,Automatic,Petrol,359890,8.0,JT711UJ8008016763,No plates,Unregistered,6,4.5,Red,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714461/motor-vehicles-motor-cycles/1994-toyota-landcruiser-gxl-fzj80-automatic-8-seats-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Seats Removed
Door card Damaged.
engine light due to o2 sensor
Hail damage visible.
Paint peeling Various panels
Paint fading Various panels
Seat Torn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 22h 48m20s,9.0,0.0
2008,MAZDA,Cx-9,Classic,Wagon,Automatic,Petrol,208922,7.0,JM0TB10A100108243,No plates,Unregistered,6,3.7,Black,Black,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50714469/motor-vehicles-motor-cycles/2008-mazda-cx-9-classic-automatic-7-seats-wagon,"Paint fading Bonnet and roof
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 47m52s,309.0,4.0
2012,AUDI,Q5,2.0 TFSI Quattro 8R,Wagon,Automatic,Petrol,169046,5.0,WAUZZZ8R9DA024315,No plates,Unregistered,4,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714470/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 47m44s,2100.0,7.0
2010,TOYOTA,Hiace,TRH223R,Bus,Manual,Petrol,360414,12.0,JTFSX22P806089802,No plates,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714471/motor-vehicles-motor-cycles/2010-toyota-hiace-trh223r-manual-14-seats-bus,"Engine light ON
Seat Torn LHF, RHF
Medium Dent on Bonnet
Dents or marks on body consistent with age and kilometres.
Large Dent on LHR door
Damaged LHR tail light
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 47m37s,609.0,7.0
2008,MERCEDES,Benz,M-Class ML320CDI W164,Wagon,Automatic,Diesel,192906,5.0,WDC1641222A488475,No plates,Unregistered,6,3,Silver,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50714472/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320cdi-w164-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 47m29s,2300.0,24.0
2012,MITSUBISHI,Triton,4X4 GLX MN,Dual Cab,Automatic,Diesel,419013,5.0,MMAJRKB40CD014935,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714473/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"Engine noise observed.
Transmission Requires attention Strongly recommend inspection by qualified third party
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Door Mirror Broken Rhf
Paint peeling Bonnet,
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 47m20s,9.0,1.0
2015,MAZDA,Cx-3,S TOURING DK,Wagon,Automatic,Diesel,199572,5.0,JM0DK4WSA00101557,No plates,Unregistered,4,1.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714474/motor-vehicles-motor-cycles/2015-mazda-cx-3-s-touring-dk-turbo-diesel-automatic-wagon,"Front Seat worn rhf,
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 47m12s,2200.0,19.0
2015,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Diesel,137652,5.0,JM0KE107200315712,No plates,Unregistered,4,2,Dark Grey,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714475/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-automatic-wagon,"Front Seat worn Both
Back Seat Stains.
Large Dent on Bonnet,
Large Scuff on Front and rear bumper,
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 47m0s,409.0,5.0
2019,MITSUBISHI,Pajero,Sport GLS QE TD,Wagon,Automatic,Diesel,124412,7.0,MMAGUKS10KH005602,No plates,Unregistered,4,2.4,Dark Grey,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714476/motor-vehicles-motor-cycles/2019-mitsubishi-pajero-sport-gls-7-seat-qe-td-auto-8-speed-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scratch on LHF door, lhr guard, rear bumper
Large Scuff on Front bumper, rhf guard
Seat Torn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 46m53s,10100.0,5.0
2022,TOYOTA,Hilux,Workmate 4WD Ute,Dual Cab,Automatic,Diesel,63326,5.0,MR0DB3CD503770383,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714478/motor-vehicles-motor-cycles/2022-toyota-hilux-workmate-4wd-automatic-dual-cab-ute,"Air Conditioning
Bluetooth Capability
Remote Central Locking
Cruise Control
Drivers Airbag
Electric Windows
Power Steering
ABS Brakes
Multi-Function Steering Wheel
Towbar
UHF
Apple CarPlay",toyota_hilux_dualcab_ute_diesel_auto_workmate_4x4_2015_2023,[OK],,active,2d 21h 46m45s,13200.0,82.0
2016,HYUNDAI,Tucson,Active FWD TL,Wagon,Automatic,Petrol,170659,5.0,KMHJ2814MGU172938,No plates,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714485/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-fwd-tl-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Paint fading Rear spoiler
Paint fading Rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 46m38s,7400.0,79.0
2011,HOLDEN,Commodore,SV6 VE,Sedan,Manual,Petrol,188734,5.0,6G1EK5EV6BL561527,No plates,Unregistered,6,3.6,Grey,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714486/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Front Cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,23h 1m30s,2509.0,21.0
2016,ISUZU,D-max,RWD,Cab Chassis,Automatic,Diesel,256367,2.0,MPATFR85JGT002647,No plates,Unregistered,4 Cylinder,3,White,Grey,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714487/motor-vehicles-motor-cycles/2016-isuzu-d-max-rwd-automatic-cab-chassis,"Engine Light On
Rear Window Silicone In
Transmission Light On",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 46m23s,4000.0,1.0
2018,FORD,Ranger,XLT 4X4 PX II,Dual Cab,Manual,Diesel,302148,5.0,MPBUMFF50JX155729,No plates,Unregistered,5,3.2,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714491/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-ii-turbo-diesel-manual-dual-cab,"Engine noise observed.
Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Medium Dent on Lh doors
Large Scuff on Front bumper
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 23h 46m15s,3500.0,30.0
