year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids
2021,HYUNDAI,Tucson,FWD NX4,Wagon,Automatic,Petrol,65431,5,KMHJB81DMNU041157,DB09JV,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352188/motor-vehicles-motor-cycles/2021-hyundai-tucson-fwd-nx4-automatic-wagon,Other Warning light ON,active,,,
2015,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Diesel,131944,5,JM0KE102200307681,1ZK4HQ,28-12-2025 -,4,2.2,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061162/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,active,,,
2011,MAZDA,2,Neo DE,Hatchback,Automatic,Petrol,387262,5,JM0DE10Y2B0208927,YLG947,06-01-2026 -,4,1.5,Grey,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061214/motor-vehicles-motor-cycles/2011-mazda-2-neo-de-automatic-hatchback,"Seat Torn Front passenger, Carpet worn in places.
Dents, marks and scuffs on body consistent with age and kilometres.
Windscreen Chip
Comment: Passenger mirror cover crackedSteering requires attention.
Comment: Passenger mirror cover cracked
Steering requires attention.",active,,,
2012,MERCEDES,Benz,C200 BE W204,Sedan,Automatic,Petrol,131726,5,WDD2040482A765521,2DC7CV,08-01-2026 -,4,1.8,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061340/motor-vehicles-motor-cycles/2012-mercedes-benz-c200-be-w204-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers Seat",active,,,
2007,BMW,3,Series 320d LUMINANCE E90,Sedan,Automatic,Diesel,121052,5,WBAVG96010NG61410,WGE634,02-01-2026 -,4,2,Black,Beige Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061502/motor-vehicles-motor-cycles/2007-bmw-3-series-320d-luminance-e90-turbo-diesel-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Engine Oil Leak",active,,,
2017,LAND,Rover,Discovery Sport SD4 HSE 177KW T D,Wagon,Automatic,Diesel,107240,7,SALCA2AN2JH731556,2EB4UY,28-02-2026 -,4,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061538/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-sd4-hse-177kw-t-d-auto-7-seats-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",active,,,
2024,LEXUS,Ux,UX300H Sports Luxury MZAH11R,Wagon,CVT,Petrol,17154,5,JTHYBBAH702003848,CZI996,30-05-2026 -,4,2,Grey,Beige Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061546/motor-vehicles-motor-cycles/2024-lexus-ux-ux300h-sports-luxury-mzah11r-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.",active,,,
2013,MERCEDES,Benz,B 180 B180 BE W246,Hatchback,Automatic,Petrol,89978,5,WDD2462422J152339,AAR947,28-12-2025 -,4,1.6,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061560/motor-vehicles-motor-cycles/2013-mercedes-benz-b-180-b180-be-w246-automatic-hatchback,Medium Scratch on Around vehicle,active,,,
2018,MAZDA,Cx-8,ASAKI AWD KG,Wagon,Automatic,Diesel,220582,7,JM0KG4W2A00100805,1NQ2IU,02-11-2026 -,4,2.2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061595/motor-vehicles-motor-cycles/2018-mazda-cx-8-asaki-awd-kg-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,,,
2004,NISSAN,Patrol,ST 3.0 GU II,Wagon,Manual,Diesel,224304,7,JN1TESY61A0371175,086OE2,"Sold Unregistered, Without Plates",4,3,Brown,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061597/motor-vehicles-motor-cycles/2004-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,"Controls Broken Cruise control on steering wheel
Paint peeling Around vehicle
Damaged Right rear lower brake light
Medium Scratch on Around vehicle
Corrosion visible Right rear quarter",active,,,
2013,AUDI,A4,ALLROAD QUATTRO B8,Wagon,Automatic,Diesel,112812,5,WAUZZZ8K0EA091342,ABF554,17-03-2026 -,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061600/motor-vehicles-motor-cycles/2013-audi-a4-allroad-quattro-b8-turbo-diesel-automatic-wagon,Medium Scratch on Around vehicle,active,,,
2013,LAND,Rover,Range Rover Evoque Si4 DYNAMIC,Wagon,Automatic,Petrol,225126,5,SALVA2AG5DH856159,SJD5OO,22-02-2026 -,4,2,Red,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061626/motor-vehicles-motor-cycles/2013-land-rover-range-rover-evoque-si4-dynamic-automatic-wagon,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Paint fading On all door handles.
Medium Scuff on rear bumper",active,,,
2019,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,263828,5,JTNB23HK703058465,1QM7JN,11-03-2026 -,4,2.5,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061630/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,Medium Scratch on Around vehicle,active,,,
2019,KIA,Cerato,,Sedan,Automatic,Petrol,163364,5,KNAF241CML5067990,1UU4MN,29-01-2026 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061652/motor-vehicles-motor-cycles/2019-kia-cerato-automatic-sedan,"Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.",active,,,
2008,SUBARU,Outback,3.0R B4A,Wagon,Automatic,Petrol,159968,5,JF2BPEKUA8G069556,BFK72C,"Sold Unregistered, Without Plates",6,3,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061692/motor-vehicles-motor-cycles/2008-subaru-outback-3-0r-b4a-automatic-wagon,"Door card Damaged.
Dash Torn or Cracked
Seat Torn Front passenger
Front Seat worn Drivers
Windscreen Chipped or Cracked.
Large Scratch on Around vehicle
Paint fading Around vehicle
Marks in boot
Paint peeling various panels
Body/panel damage LH side panels
Dents or marks on body consistent with age and kilometres.",active,,,
2011,MITSUBISHI,Triton,4X4 GLX MN,Dual Cab,Automatic,Diesel,177285,5,MMAJRKB40BD011511,YPS045,31-12-2025 -,4,2.5,White,Grey,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061693/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"Front Seat Stains Both
Back Seat Stains.
Medium Scratch on Around vehicle
Door Mirror Broken Passenger side
Paint peeling Lhr door
Carpet worn in places.
Medium Scuff on various panels",active,,,
2012,JEEP,Grand,Cherokee Laredo WK,Wagon,Automatic,Petrol,183561,5,1C4RJFEG5DC622515,ZPP835,15-01-2026 -,6,3.6,Silver,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061694/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-automatic-wagon,"Medium Scratch on Around vehicle
Seat Torn Driver seat",active,,,
2014,MITSUBISHI,Asx,LS 2WD XB,Wagon,CVT,Petrol,207809,5,JMFXTGA2WFZ001377,1IE4YY,15-01-2026 -,4,2,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061695/motor-vehicles-motor-cycles/2014-mitsubishi-asx-ls-2wd-xb-cvt-wagon,"Front Seat worn Drivers
Medium Scratch on Around vehicle
Paint cracked Rear bar
Engine requires attention
Medium Scuff on various panels",active,,,
2016,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,173755,5,6G1PD6EM0GL219532,AII903,12-05-2026 -,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061696/motor-vehicles-motor-cycles/2016-holden-cruze-cd-jh-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Dents or marks on body consistent with age and kilometres.",active,,,
2013,MERCEDES,Benz,Vito 113 CDI SWB Van,Van,Automatic,Diesel,95044,2,WDF63960123787718,ZNB389,31-01-2026 -,4,2.1,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061697/motor-vehicles-motor-cycles/2013-mercedes-benz-vito-113-cdi-swb-turbo-diesel-automatic-van,"Door Mirror Broken Plastic casing on passenger mirror
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Damaged Right rear taillight
Corrosion visible Left rear quarter",active,,,
2005,MAZDA,3,Maxx BK,Sedan,Automatic,Petrol,307450,5,JM0BK10F100178670,TUB888,17-02-2026 -,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061700/motor-vehicles-motor-cycles/2005-mazda-3-maxx-bk-automatic-sedan,"Radio Not Working
Body/panel damage Rhr
Large Scuff on Around vehicle
Corrosion visible Rhr",active,,,
2014,SUBARU,Outback,2.0D Premium B5A,Wagon,Manual,Diesel,238037,5,JF2BRDKZ4EG065351,1TW6GG,15-02-2026 -,4,2,White,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061701/motor-vehicles-motor-cycles/2014-subaru-outback-2-0d-premium-b5a-turbo-diesel-manual-wagon,"Front Seat worn Both
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle",active,,,
2003,HOLDEN,Commodore,S VY,Sedan,Automatic,Petrol,275733,5,6G1YK52A64L216435,1PB9DJ,23-02-2026 -,6,3.8,Black,Red,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061702/motor-vehicles-motor-cycles/2003-holden-commodore-s-vy-automatic-sedan,"Airbag light ON
Dents or marks on body consistent with age and kilometres.",active,,,
2013,MAZDA,3,SP25 ASTINA BM,Sedan,Automatic,Petrol,168824,5,JM0BM523810101192,1BB5YV,11-03-2026 -,4,2.5,Blue,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061703/motor-vehicles-motor-cycles/2013-mazda-3-sp25-astina-bm-automatic-sedan,"Medium Scratch on Around vehicle
Service Light On
Seat Torn Driver seat
Dents or marks on body consistent with age and kilometres.",active,,,
2010,FORD,Mondeo,Zetec MC,Wagon,Automatic,Petrol,211815,5,WF0GXXGBBGAA23289,2CE8XP,03-01-2026 -,4,2.3,Blue,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061704/motor-vehicles-motor-cycles/2010-ford-mondeo-zetec-mc-automatic-wagon,"Door handle Worn..
Body/panel damage Rhf
Medium Scuff Various Panels.",active,,,
2020,TOYOTA,C-hr,AWD NGX50R,Wagon,CVT,Petrol,45890,5,JTNLY3FX701008534,2EA7SN,18-03-2026 -,4,1.2,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061705/motor-vehicles-motor-cycles/2020-toyota-c-hr-awd-ngx50r-cvt-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",active,,,
2007,LAND,Rover,Range Rover Sport TDV6,Wagon,Automatic,Diesel,182846,5,SALLSAA137A997948,2DE6XV,07-02-2026 -,6,2.7,Grey,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061709/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,"Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,,,
2006,TOYOTA,Corolla,Ascent ZZE122R,Sedan,Automatic,Petrol,101525,5,JTDBR23E303165055,2DJ8SD,"Sold Unregistered, Without Plates",4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061710/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-sedan,"Paint fading Around vehicle
Medium Scuff on Around vehicle",active,,,
2012,LAND,Rover,Discovery 2.7 TDV6 Series 4 T,Wagon,Automatic,Diesel,337787,7,SALLAAA13CA615388,YXA506,"Sold Unregistered, Without Plates",6,2.7,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061713/motor-vehicles-motor-cycles/2012-land-rover-discovery-2-7-tdv6-series-4-t-diesel-auto-7-seats-wagon,"Engine light ON
Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle
Other Warning light ON
Paint cracked various panels
Dents or marks on body consistent with age and kilometres.",active,,,
2018,HOLDEN,Trax,LS TJ (WOVR-INSPECTED),Wagon,Automatic,Petrol,228145,5,KL3BA7689JB662730,1ZD5EW,27-02-2026 -,4,1.4,Blue,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061714/motor-vehicles-motor-cycles/2018-holden-trax-ls-tj-automatic-wagon-wovr-inspected,"Medium Scratch on Around vehicle
Hail damage visible.",active,,,
2009,TOYOTA,Hiace,Van,,Automatic,Petrol,273772,3,JTFHX02P100043827,No plates,"Sold Unregistered, Without Plates",4,2.7,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061715/motor-vehicles-motor-cycles/2009-toyota-hiace-automatic-van,"Windscreen Chipped or Cracked.
Seat Torn Driver seat
Corrosion visible Around vehicle
Medium Scratch on Around vehicle",active,,,
2016,HOLDEN,Colorado,4X2 LX RG,Cab Chassis,Automatic,Diesel,268530,5,MMU147CK0HH622366,1UF5UV,30-12-2025 -,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061716/motor-vehicles-motor-cycles/2016-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Paint peeling Mirrors
Airbag light ON",active,,,
2007,TOYOTA,Rav,4 Cruiser L ACA33R,Wagon,Manual,Petrol,271696,5,JTMBD31V005083781,WUX925,30-12-2025 -,4,2.4,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061717/motor-vehicles-motor-cycles/2007-toyota-rav-4-cruiser-l-aca33r-manual-wagon,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Corrosion visible Passenger side front guard
Front Seat worn Both",active,,,
2013,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Diesel,240094,5,JM0KE102100229869,1AQ3ZY,24-12-2025 -,4,2.2,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061732/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-auto-wagon,"Medium Scratch on Around vehicle
Hail damage visible.
Dents or marks on body consistent with age and kilometres.",active,,,
2001,FORD,Courier,GL 4X2 PE,Ute,Manual,Petrol,179230,3,MNABSBD701W182586,QZR602,18-07-2026 -,4,2.6,White,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061734/motor-vehicles-motor-cycles/2001-ford-courier-gl-4x2-pe-manual-ute,"Medium Scratch on Some places
Medium Dent on Some places
Hail damage visible.
Front Seat worn Both
Engine noise observed.",active,,,
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,216624,5,KMHD351EMEU219762,No plates,"Sold Unregistered, Without Plates",4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061735/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Paint fading on roof",active,,,
2016,LAND,Rover,Range Rover Sport 3.0 TDV6 SE T D,Wagon,Automatic,Diesel,245804,7,SALWA2KE7GA119513,VRR078,18-05-2026 -,6,3,Grey,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061736/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-7-seats,"Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,,,
2016,AUDI,Q7,3.0 TDI Quattro,Wagon,Automatic,Diesel,183828,7,WAUZZZ4M7GD041854,AHY556,13-04-2026 -,6,3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061738/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"Medium Scratch on Around vehicle
Seat Torn Driver seat",active,,,
2000,NISSAN,Pulsar,LX N15,Sedan,Automatic,Petrol,152628,5,JN1BCAN15A0548921,QGF970,28-02-2026 -,4,1.6,Red,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061739/motor-vehicles-motor-cycles/2000-nissan-pulsar-lx-n15-automatic-sedan,"Large Scratch on Around vehicle
Paint cracked Around vehicle
Hail damage visible.",active,,,
2004,HONDA,Jazz,GLi GD,Hatchback,CVT,Petrol,248606,5,JHMGD18304S220865,1DZ7AJ,03-02-2026 -,4,1.3,Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061740/motor-vehicles-motor-cycles/2004-honda-jazz-gli-gd-cvt-hatchback,"Seat Torn Drivers
Body/panel damage Rhr door
Large Scratch on Around vehicle
Windscreen Chipped or Cracked.",active,,,
2010,HOLDEN,Captiva,5 AWD CG,Wagon,Automatic,Petrol,214933,5,KL3DD26FJAB031194,1JC3HP,01-03-2026 -,4,2.4,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061742/motor-vehicles-motor-cycles/2010-holden-captiva-5-awd-cg-automatic-wagon,"Door card Worn.
Paint peeling Drivers mirror
Large Scratch on Around vehicle",active,,,
2011,MAZDA,Cx-9,LUXURY FWD,Wagon,Automatic,Petrol,213549,7,JM0TB10A4C0308468,2DZ7TQ,15-07-2026 -,6,3.7,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061743/motor-vehicles-motor-cycles/2011-mazda-cx-9-luxury-fwd-automatic-7-seats-wagon,"Medium Dent, Scratches Various Panels.
Dents or marks on body consistent with age and kilometres.",active,,,
2010,FORD,Falcon,XR50 XR6 FG,Sedan,Automatic,Petrol,238014,5,6FPAAAJGSWAM40733,XXC073,05-01-2026 -,6,4,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061744/motor-vehicles-motor-cycles/2010-ford-falcon-xr50-xr6-fg-automatic-sedan,"Front Seat worn Drivers seat
Rear Cracked bumper.
Medium Scuff on Around vehicle
Paint cracked Front bar
Windscreen Chipped or Cracked.",active,,,
2009,HYUNDAI,Tucson,CITY ELITE,Wagon,Automatic,Petrol,166695,5,KMHJN81BMAU184045,BMD58X,"Sold Unregistered, Without Plates",4,2,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061745/motor-vehicles-motor-cycles/2009-hyundai-tucson-city-elite-automatic-wagon,"Medium Scratch on Around vehicle
Hail damage visible.
Seat Torn Driver seat
Medium Dent on front and rear bumper",active,,,
2001,HOLDEN,Commodore,VU,Ute,Automatic,Petrol,222617,2,6H8VUK80A1L736427,QYX445,17-08-2026 -,6,3.8,White,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061746/motor-vehicles-motor-cycles/2001-holden-commodore-ute-vu-automatic-ute,"Controls Broken Drivers window winder and centre console storage flap
Large Scratch on Around vehicle
Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.",active,,,
2007,VOLKSWAGEN,Golf,GT Sport TSI 1k,Hatchback,Automatic,Petrol,189104,5,WVWZZZ1KZ8U003848,2DS7UM,30-01-2026 -,4,1.4,Blue,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061747/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tsi-1k-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging",active,,,
2013,SUBARU,Xv,2.0i G4X,Hatchback,CVT,Petrol,218970,5,JF1GP7KC5DG033796,1AD3KG,29-07-2026 -,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061748/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle",active,,,
2012,MERCEDES,Benz,C-Class C 200 BE W204,Sedan,Automatic,Petrol,188979,5,WDD2040482A739968,No plates,"Sold Unregistered, Without Plates",4,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061749/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c-200-be-w204-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Around vehicle
Paint peeling various panels
Medium Scratch on Around vehicle",active,,,
2008,AUDI,Tt,2.0 TFSI 8J,Coupe,Manual,Petrol,256149,4,TRUZZZ8J781044815,1TA1KD,28-02-2026 -,4,2,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061750/motor-vehicles-motor-cycles/2008-audi-tt-2-0-tfsi-8j-manual-coupe,"Carpet worn in places.
Seat Torn Drivers
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",active,,,
