year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2013,AUDI,A3,,Hatchback,Automatic,Petrol,98205,5,WAUZZZ8V5DA040802,No plates,Unregistered,4,1.4,Black,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10500710/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on drivers door
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 7h 29m11s,9,0.0
2016,KIA,Optima,gt jf,Sedan,Automatic,Petrol,235746,5,KNAGV412MG5109678,Unable to locate,Unregistered,4,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10500711/motor-vehicles-motor-cycles/2016-kia-optima-gt-jf-automatic-sedan,"body/panel damage right rear passenger door and rear gaurd
dents or marks on body consistent with age and kilometres.
engine noise observed.
engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 7h 29m1s,409,7.0
2020,LAND,Rover,defender 110 p400 s,Wagon,Automatic,Petrol,71265,5,SALEA7AU2M2038975,FVD26C,Unregistered,6,3,Grey,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10601299/motor-vehicles-motor-cycles/2020-land-rover-defender-110-p400-s-automatic-8-speed-wagon,"suspension requires attention
other warning light on
large scratch on passenger side front guard and rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],,active,6d 7h 33m52s,9,0.0
2021,TOYOTA,Landcruiser,sahara fja300r 10,Wagon,Automatic,Diesel,58483,7,JTMAA7BJ604003851,COO868,22-03-2026,6,3.3,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-20027290/motor-vehicles-motor-cycles/2021-toyota-landcruiser-sahara-fja300r-turbo-diesel-10-auto-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 5h 4m31s,70200,61.0
2010,MAZDA,Bt-50,dx b2500,Cab Chassis,Manual,Diesel,213938,2,MM0UNY0W400860935,YUJ760,04-04-2026,4,2.5,Maroon,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062742/motor-vehicles-motor-cycles/2010-mazda-bt-50-dx-b2500-turbo-diesel-manual-cab-chassis,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 59m15s,109,2.0
2012,HOLDEN,Cruze,cdx jh,Hatchback,Automatic,Petrol,141857,5,6G1PE6E56CL642003,YYM193,03-04-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062752/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-hatchback,"large scuff on front bumper
dents or marks on body consistent with age and kilometres.
engine overheating, tow advisable.
paint fading on various panels
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 58m58s,209,4.0
2005,AUDI,A6,3.2 fsi quattro c6,Wagon,Automatic,Petrol,153026,5,WAUZZZ4F36N007677,1VW1FD,07-11-2025,6,3.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062755/motor-vehicles-motor-cycles/2005-audi-a6-3-2-fsi-quattro-c6-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,5d 4h 58m38s,9,0.0
2015,RENAULT,Megane,gt-line,Hatchback,Automatic,Petrol,83233,5,VF1BZ3603F0724501,No plates,Unregistered,4,1.2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062756/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 58m18s,9,1.0
2014,MAZDA,3,maxx bm,Sedan,Automatic,Petrol,392924,5,JM0BM527810120650,1BP3UE,02-05-2026,4,2,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062880/motor-vehicles-motor-cycles/2014-mazda-3-maxx-bm-automatic-sedan,"medium dents, scratches around vehicle
windscreen chipped.
comment: headunit requires attentionsteering wheel worn
comment: headunit requires attention
steering wheel worn",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 58m3s,909,14.0
2015,FORD,Kuga,ambiente fwd tf ii,Wagon,Automatic,Petrol,128057,5,WF0AXXWPMAFE86785,1EY7AD,08-07-2026,4,1.5,Orange,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062924/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 57m44s,2909,43.0
2006,SUBARU,Impreza,2.0i g2,Sedan,Automatic,Petrol,259449,5,JF1GD9KR57G067644,URC520,13-03-2026,4,2,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21062925/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-sedan,"windscreen chipped or cracked.
carpet worn in places.
large scratch on around vehicle
transmission requires attention strongly recommend inspection by qualified third party
front seat worn driver side
front bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 57m24s,609,7.0
2012,HOLDEN,Calais,ve ii,Sedan,Automatic,Petrol,207014,5,6G1EX5E38CL711980,1GW1SX,20-01-2026,6,3.6,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062926/motor-vehicles-motor-cycles/2012-holden-calais-ve-ii-automatic-sedan,"front seat marks drivers
dents or marks on body consistent with age and kilometres.
paint cracked around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 57m6s,1800,10.0
2012,HYUNDAI,Elantra,active md,Sedan,Manual,Petrol,239917,5,KMHDG41ELDU579106,ZFV279,14-08-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062929/motor-vehicles-motor-cycles/2012-hyundai-elantra-active-md-manual-sedan,"damaged lhr
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 56m50s,1209,18.0
2012,SKODA,Octavia,90tsi 1z,Sedan,Manual,Petrol,130533,5,TMBCJ61Z3C2161686,ZQA268,09-04-2026,4,1.4,White,Grey,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21062955/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-1z-manual-sedan,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium scratch on around vehicle
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 56m31s,209,3.0
2012,SKODA,Octavia,90tsi 1z,Wagon,Automatic,Petrol,103351,5,TMBHJ61Z0D2017505,1AA3ZN,25-01-2026,4,1.4,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062957/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-1z-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 56m18s,2699,33.0
2015,RENAULT,Captur,dynamique,Wagon,Automatic,Petrol,112592,5,VF12R401EF0717005,AQH869,29-01-2026,4,1.2,Cream,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062958/motor-vehicles-motor-cycles/2015-renault-captur-dynamique-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 55m58s,2609,36.0
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,191062,5,TMAJU81FMEJ521858,1BN8VP,24-03-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062960/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 55m41s,3600,30.0
2010,MITSUBISHI,Triton,4x2 gl-r mn,Dual Cab,Manual,Diesel,302486,5,MMAJNKA40AD018936,1FQ6CF,15-04-2026,4,2.5,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062961/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-manual-dual-cab,"paint fading around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 55m22s,2109,34.0
2014,KIA,Cerato,s premium yd,Hatchback,Automatic,Petrol,180023,5,KNAFK516MF5307450,1OU4XP,12-05-2026,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062962/motor-vehicles-motor-cycles/2014-kia-cerato-s-premium-yd-automatic-hatchback,"paint fading around vehicle
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 55m6s,3100,26.0
2010,KIA,Rio,lx jb,Hatchback,Automatic,Petrol,261644,5,KNADH511MA6666295,XTR313,22-06-2026,4,1.4,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062963/motor-vehicles-motor-cycles/2010-kia-rio-lx-jb-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
door mirror broken passenger mirror cap",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 54m48s,1009,15.0
2013,HYUNDAI,I30,elite gd,Hatchback,Automatic,Petrol,256665,5,KMHD351EMDU090805,ZSU761,21-05-2026,4,1.8,Silver,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21062964/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,medium scuff on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 54m31s,3400,37.0
2011,HOLDEN,Captiva,7 sx 2wd cg ii,Wagon,Automatic,Diesel,216533,7,KL3CA266JBB032145,1DO9NF,15-04-2026,4,2.2,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062965/motor-vehicles-motor-cycles/2011-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"engine noise observed.
seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 54m11s,209,3.0
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,258066,5,JTNBU52E60J002151,2EB4XF,24-03-2026,4,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062966/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front and rear bar
paint fading around vehicle
engine light on
back seat stains.
seat torn driver side
door mirror broken driver side
paint fading on various panels
medium scratch on various panels
medium dent on various panels
carpet worn in places.",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,active,4h 53m54s,1309,16.0
2006,LEXUS,Rx,rx400h gsu35r,Wagon,CVT,Hybrid,214390,5,JTJHW31U702012054,XAD952,19-05-2026,6,3.3,Blue,Beige Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062967/motor-vehicles-motor-cycles/2006-lexus-rx-rx400h-gsu35r-cvt-wagon,"medium scratch on around vehicle
medium dent on around vehicle
seat torn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 53m37s,909,14.0
2018,ISUZU,D-max,4x2 sx hi-ride,Dual Cab,Automatic,Diesel,64738,5,MPATFR85JJT003961,1MZ3MT,30-06-2026,4,3,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062968/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-hi-ride-turbo-diesel-automatic-dual-cab-ex-gov,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 53m18s,15300,179.0
2009,FORD,Mondeo,zetec mb,Hatchback,Automatic,Diesel,194448,5,WF0EXXGBBE9R21120,XHR224,30-11-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062969/motor-vehicles-motor-cycles/2009-ford-mondeo-zetec-mb-turbo-diesel-automatic-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 52m58s,1400,13.0
2012,JEEP,Patriot,sport mk,Wagon,CVT,Petrol,160947,5,1C4NJPDAXDD159623,1YM1AQ,18-02-2026,4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062970/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-mk-cvt-wagon,"noisy drivetrain.
transmission requires attention
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 52m39s,409,5.0
2008,VOLKSWAGEN,Passat,cc v6 fsi 3cc,Coupe,Automatic,Petrol,166278,4,WVWZZZ3CZ9E517121,AZX345,28-02-2026,6,3.6,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062987/motor-vehicles-motor-cycles/2008-volkswagen-passat-cc-v6-fsi-3cc-automatic-coupe,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 52m21s,909,12.0
2007,FORD,Falcon,xl bf ii,Cab Chassis,Automatic,Lpg,208979,3,6FPAAAJGCM7P44682,1KJ7YA,30-01-2026,6,4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062988/motor-vehicles-motor-cycles/2007-ford-falcon-xl-bf-ii-automatic-cab-chassis,"seat torn passenger seat
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 51m58s,1450,17.0
2010,BMW,X1,sdrive 18i e84,Wagon,Automatic,Petrol,169772,5,WBAVL32030VN74863,No plates,Unregistered,4,2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062995/motor-vehicles-motor-cycles/2010-bmw-x1-sdrive-18i-e84-automatic-wagon,"medium scratch on around vehicle
engine noise observed.
engine smoke visible
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 56m46s,109,2.0
2012,MAZDA,3,neo bl,Sedan,Automatic,Petrol,139565,5,JM0BL10F200342338,No Plates,Unregistered,4,2,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062996/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-sedan,"carpet worn in places.
door mirror broken housing passenger side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 51m28s,3600,40.0
2007,MAZDA,3,sp23 luxury pack bk,Sedan,Automatic,Petrol,153478,5,JM0BK103200350429,2DU8OF,30-04-2026,4,2.3,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21062997/motor-vehicles-motor-cycles/2007-mazda-3-sp23-luxury-pack-bk-automatic-sedan,"paint fading around vehicle
large scratch on around vehicle
large scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 51m12s,909,12.0
2020,TOYOTA,Hilux,4x2 workmate tgn121r,Cab Chassis,Automatic,Petrol,191851,2,MR0EX3CB101131465,1RW5BW,16-06-2026,4,2.7,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21062998/motor-vehicles-motor-cycles/2020-toyota-hilux-4x2-workmate-tgn121r-automatic-cab-chassis,"medium scratch on around vehicle
front seat worn driver seat
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 50m55s,14400,67.0
2013,MITSUBISHI,Outlander,ls 4wd zj,Wagon,CVT,Petrol,272667,7,JMFXTGF8WDZ004024,1LL8ZC,26-01-2026,4,2.4,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063001/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-ls-4wd-zj-cvt-7-seats-wagon,"damaged rear light cracked
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2d 4h 50m38s,1909,36.0
2022,ISUZU,D-max,4x2 sx,Cab Chassis,Automatic,Diesel,167081,2,MPATFR40JNT002009,No plates,Unregistered,4,3,White,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063003/motor-vehicles-motor-cycles/2022-isuzu-d-max-4x2-sx-turbo-diesel-automatic-cab-chassis,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 50m26s,20100,106.0
2006,MERCEDES,Benz,sl500 r230,Convertible,Automatic,Petrol,142515,2,WDB2304712F126234,ANW618,29-09-2026,8,5.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063005/motor-vehicles-motor-cycles/2006-mercedes-benz-sl500-r230-automatic-convertible,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 50m9s,28600,369.0
2013,FORD,Mondeo,lx mc,Hatchback,Automatic,Diesel,155664,5,WF0EXXGBBEDK83468,1ZO7QB,23-01-2026,4,2,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063007/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-mc-turbo-diesel-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
back seat worn.
medium dent on some places
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 49m52s,409,7.0
2019,VOLKSWAGEN,Golf,110tsi comfortline a7,Hatchback,Automatic,Petrol,84359,5,WVWZZZAUZLW004993,2DI9XX,31-01-2027,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063008/motor-vehicles-motor-cycles/2019-volkswagen-golf-110tsi-comfortline-a7-automatic-hatchback,"airbag light on
other warning light on
windscreen chipped or cracked.
medium scratch on around vehicle.
rubber trim in boot worn.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 49m38s,6300,100.0
2008,HYUNDAI,Iload,tq van,van,Automatic,Diesel,169167,3,KMFWBH7JR9U103413,2EC6DY,26-04-2026,4,2.5,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063009/motor-vehicles-motor-cycles/2008-hyundai-iload-tq-turbo-diesel-automatic-van,"dents or marks on body consistent with age and kilometres.
paint peeling drivers door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4h 49m21s,4600,49.0
2016,TOYOTA,Camry,altise hybrid avv50r,Sedan,CVT,Hybrid,108910,5,6T1BD3FK40X151602,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063011/motor-vehicles-motor-cycles/2016-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint fading on various panels
paint peeling front bumper",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,4d 4h 49m4s,2000,9.0
2012,MAZDA,Bt-50,4x2 xt tipper tray,Cab Chassis,Manual,Diesel,262783,3,MM0UP0YF100135454,No Plates,Unregistered,5,3.2,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063012/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading bonnet and roof
medium dent on around vehicle
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 48m48s,9,0.0
2016,JEEP,Renegade,sport bu,Wagon,Automatic,Petrol,82585,5,1C4BU0000GPD60883,No plates,Unregistered,4,1.4,Black,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063013/motor-vehicles-motor-cycles/2016-jeep-renegade-sport-bu-automatic-wagon,"medium scratch on around vehicle
paint fading grille",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 48m36s,409,5.0
2014,RENAULT,Captur,dynamique,Wagon,Automatic,Petrol,125495,5,VF12R401EE0710357,AGP763,09-03-2026,4,1.2,Black,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063014/motor-vehicles-motor-cycles/2014-renault-captur-dynamique-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 48m18s,209,3.0
