url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21063923/motor-vehicles-motor-cycles/2001-ford-fairlane-ghia-au-ii-automatic-sedan,2001.0,FORD,Fairlane,ghia au ii,Sedan,Automatic,Petrol,361925,5.0,6FPAAAJGLW1P51007,No plates,Unregistered,6.0,4,Silver,Black Leather,Yes,No,Yes,Yes,Yes,vic,"seat torn drivers
seat torn drivers
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,2d 9h 52m9s,
https://www.grays.com/lot/0001-21063927/motor-vehicles-motor-cycles/2015-volkswagen-polo-gti-6r-automatic-hatchback,2015.0,VOLKSWAGEN,Polo,gti 6r,Hatchback,Automatic,Petrol,141311,5.0,WVWZZZ6RZGY148892,No Plates,Unregistered,4.0,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,"other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3109.0,41.0,2d 9h 46m48s,
https://www.grays.com/lot/0001-21063928/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-automatic-wagon,2011.0,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Petrol,154875,5.0,KMHJU81CSBU299280,No plates,Unregistered,4.0,2.4,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"large scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,2d 9h 46m30s,
https://www.grays.com/lot/0001-21063929/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,2011.0,KIA,Sorento,platinum xm,Wagon,Automatic,Diesel,286497,7.0,KNAKU814SC5215679,YNT806,25-02-2026,4.0,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,18.0,2d 9h 46m7s,
https://www.grays.com/lot/0001-21063930/motor-vehicles-motor-cycles/2015-ford-transit-custom-290s-swb-vn-turbo-diesel-manual-van,2015.0,FORD,Transit,custom 290s swb vn van,van,Manual,Diesel,121576,3.0,WF0YXXTTGYFD25198,No plates,Unregistered,4.0,2.2,White,Black,Yes,No,No,No,Yes,vic,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1609.0,21.0,2d 9h 45m25s,
https://www.grays.com/lot/0001-21063955/motor-vehicles-motor-cycles/2013-ford-focus-sport-lw-ii-automatic-hatchback,2013.0,FORD,Focus,sport lw ii,Hatchback,Automatic,Petrol,182284,5.0,MPB1XXMXB1DG47406,No plates,Unregistered,4.0,2,Black,Multi,Yes,No,Yes,No,Yes,vic,"medium dents, scratches around vehicle
windscreen chipped.
corrosion visible boot
engine light on
flat battery. jump start or towing required
carpet worn in places.
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 9h 44m57s,
https://www.grays.com/lot/0001-21063957/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-r-mn-turbo-diesel-automatic-dual-cab,2013.0,MITSUBISHI,Triton,4x4 glx-r mn,Dual Cab,Automatic,Diesel,325822,5.0,MMAJYKB40DD009228,ZSU364,21-03-2026,4.0,2.5,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,"airbag light on
seat torn drivers
carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine noise observed.
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 9h 44m37s,
https://www.grays.com/lot/0001-21063968/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,2013.0,FORD,Focus,trend lw ii,Hatchback,Automatic,Petrol,217012,5.0,MPB1XXMXB1DU29236,1WT4VL,Unregistered,4.0,2,Blue,Black,Yes,No,Yes,No,Yes,vic,"engine light on
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet
paint peeling on around vehicle
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,650.0,10.0,2d 9h 44m22s,
https://www.grays.com/lot/0001-21063969/motor-vehicles-motor-cycles/2016-mazda-cx-9-azami-awd-tc-automatic-7-seats-wagon,2016.0,MAZDA,Cx-9,azami awd tc,Wagon,Automatic,Petrol,147232,7.0,JM0TC4WLA00107498,No plates,Unregistered,4.0,2.5,Brown,Cream Leather,Yes,No,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,11200.0,129.0,2d 9h 44m7s,
https://www.grays.com/lot/0001-21063970/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,2008.0,MERCEDES,Benz,ml320cdi w164,Wagon,Automatic,Diesel,249552,5.0,WDC1641222A486345,No plates,Unregistered,6.0,3,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,10.0,2d 9h 43m44s,
https://www.grays.com/lot/0001-21063973/motor-vehicles-motor-cycles/2014-hyundai-ix35-active-fwd-lm-automatic-wagon,2014.0,HYUNDAI,Ix35,active fwd lm,Wagon,Automatic,Petrol,188543,5.0,KMHJT81FMFU049135,1DX9SV,26-02-2026,4.0,2,White,Black,Yes,No,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
other warning light on
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,2d 9h 43m28s,
https://www.grays.com/lot/0001-21063974/motor-vehicles-motor-cycles/2011-volkswagen-polo-66tdi-comfortline-6r-turbo-diesel-automatic-hatchback,2011.0,VOLKSWAGEN,Polo,66tdi comfortline 6r,Hatchback,Automatic,Diesel,200929,5.0,WVWZZZ6RZBU051317,YGF366,08-04-2026,4.0,1.6,Red,Black,Yes,No,Yes,Partial,Yes,vic,"engine light on
traction control light on
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1709.0,32.0,2d 9h 43m7s,
https://www.grays.com/lot/0001-21063976/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats,2013.0,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,329766,7.0,5N1AR2MM0EC633120,1BK6OO,30-10-2026,6.0,3.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1050.0,6.0,2d 9h 42m53s,
https://www.grays.com/lot/0001-21063980/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback,2014.0,VOLKSWAGEN,Golf,r a7,Hatchback,Automatic,Petrol,178070,5.0,WVWZZZAUZFW193962,ARI953,15-04-2026,4.0,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
seat torn drivers
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,68.0,4d 9h 42m44s,
https://www.grays.com/lot/0001-21063982/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,2010.0,HYUNDAI,I30,sx fd,Hatchback,Automatic,Petrol,211164,5.0,KMHDB51EMBU295965,XYI930,23-03-2026,4.0,2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",UNCLASSIFIED,[AMBIG_BADGE],active,909.0,10.0,4d 9h 42m25s,
https://www.grays.com/lot/0001-21063984/motor-vehicles-motor-cycles/2010-hyundai-i45-active-yf-automatic-sedan,2010.0,HYUNDAI,I45,active yf,Sedan,Automatic,Petrol,250630,5.0,KMHEC41DMBA231930,1PX1VU,Unregistered,4.0,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
airbag light on
seat torn driver side
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 9h 42m8s,
https://www.grays.com/lot/0001-21063985/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,2012.0,MAZDA,Bt-50,4x2 xt tipper tray,Cab Chassis,Manual,Diesel,262783,3.0,MM0UP0YF100135454,No Plates,Unregistered,5.0,3.2,Black,Black,Yes,No,No,No,Yes,vic,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading bonnet and roof
medium dent on around vehicle
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 9h 41m58s,
https://www.grays.com/lot/0001-21063986/motor-vehicles-motor-cycles/2007-bmw-3-series-335i-e93-auto-rwc-issued-19-02-2026,2007.0,BMW,3,series 335i e93,Convertible,Automatic,Petrol,189916,4.0,WBAWL72040JZ93467,DAS386,03-04-2026,6.0,3,Grey,Black Leather,Yes,Yes,Yes,No,Yes,vic,"other warning light on
front right cracked bumper.
dents or marks on body consistent with age and kilometres.
paint cracked on front bumper
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1609.0,27.0,2d 9h 41m42s,
https://www.grays.com/lot/0001-21063987/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan,2014.0,TOYOTA,Camry,hybrid h avv50r,Sedan,CVT,Hybrid,302104,5.0,6T1BD3FK10X136314,1BH9BQ,03-06-2026,4.0,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
large scuff on passenger side back door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,3300.0,8.0,2d 9h 41m24s,
https://www.grays.com/lot/0001-21063988/motor-vehicles-motor-cycles/2022-subaru-forester-hybrid-l-s5-cvt-wagon-ex-gov,2022.0,SUBARU,Forester,hybrid l s5,Wagon,CVT,Petrol,137162,5.0,JF2SKEKL5NG078570,1VR3YM,23-07-2026,4.0,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,15950.0,119.0,2d 9h 41m9s,
https://www.grays.com/lot/0001-21063989/motor-vehicles-motor-cycles/2002-jeep-grand-cherokee-overland-wg-automatic-wagon,2002.0,JEEP,Grand,cherokee overland wg,Wagon,Automatic,Petrol,219781,5.0,1J8G868J12Y121513,No Plates,Unregistered,8.0,4.7,Grey,Grey,Yes,No,No,Partial,Yes,vic,"window controls inoperable
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,544.0,9.0,2d 9h 40m48s,
https://www.grays.com/lot/0001-21063990/motor-vehicles-motor-cycles/2006-mercedes-benz-s-class-s350-w221-automatic-sedan,2006.0,MERCEDES,Benz,s-class s350 w221,Sedan,Automatic,Petrol,282435,5.0,WDD2210562A067817,AJG748,26-02-2026,6.0,3.5,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2709.0,45.0,2d 9h 40m32s,
