year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2011,FORD,Fiesta,zetec wt,Hatchback,Automatic,Petrol,128180,5.0,MNBJXXARJJBJ70526,BN93AA,Unregistered,4,1.6,Silver,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352811/motor-vehicles-motor-cycles/2011-ford-fiesta-zetec-wt-automatic-hatchback,"hail damage visible.
large scratch on driver side doors, rear bumper bar
medium dent on driver side rear quarter panel, tailgate
windscreen chipped or cracked.
engine noise observed.
steering requires attention.
damaged cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 59m56s,9,0.0
2022,MG,Zst,core,Wagon,CVT,Petrol,112265,5.0,LSJW74U90NZ258252,DF80BL,31-10-2026,4,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352813/motor-vehicles-motor-cycles/2022-mg-zst-core-cvt-wagon,windscreen chipped or cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 59m43s,109,2.0
2010,FORD,Falcon,fg,Cab Chassis,Automatic,Lpg,203206,3.0,6FPAAAJGCMAP45685,No plates,Unregistered,6,4,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352816/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-cab-chassis,"corrosion visible engine bay, rear side of cab
medium scratch on front bumper bar
hood lining sagging
damaged tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 44m27s,809,13.0
2017,MITSUBISHI,Outlander,ls awd safety pack zk,Wagon,Automatic,Diesel,121658,7.0,JMFXLGF6WHZ001067,FRI51M,Unregistered,4,2.3,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352817/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-automatic-7-seats-wagon,"large dent on driver side rear quarter panel, passenger side doors
large scratch on front bumper bar
engine noise observed.
engine smoke visible
steering requires attention.
engine oil leak
damaged front fog light.
dpf missing.
black smoke from exhaust.
suspension requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 44m10s,509,6.0
2011,TOYOTA,Hilux,4x4 sr kun26r,Crew Cab Chassis,Manual,Diesel,205475,5.0,MR0FZ22G801055152,No plates,Unregistered,4,3,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352818/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-crew-cab-chassis,"corrosion visible roof, doors, engine bay, underbody components including structural
seat torn drivers seat
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 43m53s,9,1.0
2016,RENAULT,Master,mwb mid roof van,van,Manual,Diesel,229960,3.0,VF1MAFEZCG0733656,DLX89M,Unregistered,4,2.3,White,Black,yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352819/motor-vehicles-motor-cycles/2016-renault-master-mwb-mid-roof-turbo-diesel-manual-van,"medium dent on passenger side front guard
damaged passenger side headlight
seat torn drivers seat
engine light on
other warning light on
steering requires attention
flat battery requires replacement
advise tow away for collection",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 43m38s,109,0.0
2017,LAND,Rover,discovery 2.0 sd4 se series 5,Wagon,Automatic,Diesel,98345,7.0,SALRA2AN1HA018032,No plates,Unregistered,4,2,White,Black,Yes,No,No,No,No,nsw,https://www.grays.com/lot/0001-10352820/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-se-series-5-turbo-diesel-automatic,"large scratch on passenger front door
medium dent on passenger quarter panel
door mirror broken drivers mirror scratched",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 43m21s,409,7.0
2007,VOLKSWAGEN,Golf,2.0 tdi comfortline a5,Hatchback,Automatic,Diesel,184251,5.0,WVWZZZ1KZ8U011148,BSF24E,24-01-2026,4,2,Blue,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352822/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-auto-hatchback,"hail damage visible.
large dent on roof, tailgate
paint peeling fuel lid
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 58m3s,9,0.0
2011,MERCEDES,Benz,cl-class cl500 c216,Coupe,Automatic,Petrol,82700,4.0,WDD2163732A028457,760IJ3,Unregistered,8,4.7,Grey,Black,Yes,Yes,Yes,Yes,No,nsw,https://www.grays.com/lot/0001-10352823/motor-vehicles-motor-cycles/2011-mercedes-benz-cl-class-cl500-c216-automatic-coupe,"flat battery. jump start or towing required
front cracked bumper.
medium dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 57m46s,6601,103.0
2014,HOLDEN,Cruze,cd jh,Sedan,Automatic,Petrol,149380,5.0,6G1PD5EM3EL963908,CSL92S,Unregistered,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352824/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan,"engine light on
front seat worn drivers seat
back seat stains.
front seat stains front seats
hail damage visible.
large scratch on rear bar
large dent on bootlid
windscreen chipped or cracked.
front bar damaged cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 57m23s,9,1.0
2008,BMW,3,series touring 335i e91,Wagon,Automatic,Petrol,218437,5.0,WBAUV72050A491911,NXU31E,Unregistered,6,3,Black,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352826/motor-vehicles-motor-cycles/2008-bmw-3-series-touring-335i-e91-automatic-wagon,"engine noise observed.
front seat worn drivers seat
paint fading paint faded and peeling on bonnet
medium scratch on passenger guard, rear bar and drivers quarter
large scratch on front bar and drivers door
paint fading roof and tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 57m7s,9,1.0
2013,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Petrol,156387,5.0,1C4RJFEG6EC303870,DM74TS,Unregistered,6,3.6,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352827/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,"large scratch on front bumper bar, passenger side doors
large dent on passenger side front door, front bumper bar
door mirror broken both sides
reverse camera not working
other warning light on
engine noise observed.
medium scratch on driver side rear quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 56m50s,209,4.0
2013,BMW,X1,sdrive 20i e84 lci,Wagon,Automatic,Petrol,158458,5.0,WBAVL92000VX84839,DD95AM,Unregistered,4,2,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352828/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-20i-e84-lci-automatic-8-speed-wagon,"engine light on
front and rear cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 56m33s,9,0.0
2016,RENAULT,Koleos,zen 4x2 xzg,Wagon,CVT,Petrol,147082,5.0,VF1RZG002G0241749,DJZ45J,28-03-2026,4,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352829/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,"paint fading roof, bonnet
medium scratch on driver side rear quarter panel, rear bumper bar
tpms light showing",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 56m16s,9,0.0
2018,MAZDA,Bt-50,4x2 xt,Cab Chassis,Automatic,Diesel,129168,2.0,MM0UR0YE100814411,FYH15V,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352830/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"front seat worn drivers seat
front bumper damage cracked bumper.
medium dent on passenger door, b pillar and drivers guard
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 55m58s,9,0.0
2010,BMW,3,series 323i e90,Sedan,Automatic,Petrol,217784,5.0,WBAPG76070NN19993,BWO91P,Unregistered,6,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352831/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"hail damage visible.
large dent on bonnet, driver side rear door
paint cracked rear bumper bar
paint fading roof
engine light on
engine noise observed.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 55m37s,9,0.0
2019,FORD,Transit,custom 340l lwb vn van,van,Automatic,Diesel,213163,3.0,WF0YXXTTGYKL66276,EOA87M,Unregistered,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352832/motor-vehicles-motor-cycles/2019-ford-transit-custom-340l-lwb-vn-turbo-diesel-automatic-van,"hail damage visible.
windscreen chipped or cracked.
reverse camera not working
suspension requires attention
engine oil leak
paint peeling on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 10m20s,15100,4.0
2019,LDV,G10,undiagnosed engine issue,People Mover,Automatic,Diesel,25346,7.0,LSKG4GL16KA064910,CQ41ZW,Unregistered,4,1.9,White,Beige,Yes,No,,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352833/motor-vehicles-motor-cycles/2019-ldv-g10-automatic-7-seats-people-mover-undiagnosed-engine-issue,"some surface rust stains at fuel input visible
front and rear bumper loose
scratch on lower front spoiler as photographed
wipers not working",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 40m6s,3000,0.0
2012,KIA,Sorento,si xm,Wagon,Automatic,Diesel,174105,7.0,KNAKU814SD5395998,CMH64X,Unregistered,4,2.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352835/motor-vehicles-motor-cycles/2012-kia-sorento-si-xm-turbo-diesel-automatic-7-seats-wagon,"large scratch on front bumper bar
rear cracked bumper.
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 39m50s,309,5.0
2016,MAZDA,2,neo dj,Hatchback,Manual,Petrol,242831,5.0,MM0DJ2HA60W197019,EHK20M,Unregistered,4,1.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352836/motor-vehicles-motor-cycles/2016-mazda-2-neo-dj-manual-hatchback,"hail damage visible.
large scratch on rear bumper bar
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 39m31s,9,1.0
2018,VOLKSWAGEN,Amarok,tdi550 highline 2h t,Dual Cab,Automatic,Diesel,175465,5.0,WV1ZZZ2HZJA031077,DO16FG,Unregistered,6,3,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352837/motor-vehicles-motor-cycles/2018-volkswagen-amarok-tdi550-highline-2h-t-diesel-auto-8-speed-dual-cab,"medium dent on bonnet, front bumper bar
engine noise observed.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 39m13s,3000,55.0
2006,HOLDEN,Adventra,sx6 vz,Wagon,Automatic,Petrol,261760,5.0,6G1ZM84716L867265,No plates,Unregistered,6,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352838/motor-vehicles-motor-cycles/2006-holden-adventra-sx6-vz-automatic-wagon,"paint peeling roof, passenger side rear quarter panel, middle pillar trims
large scratch on driver side rear door and quarter panel
large dent on tailgate, passenger side doors and rear quarter panel
paint peeling door handles and fuel filler lid
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 38m52s,9,1.0
2009,HOLDEN,Caprice,wm,Sedan,Automatic,Petrol,302940,5.0,6G1MZ5EVXAL413130,GREMLN,19-10-2026,6,3.6,White,Black,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352839/motor-vehicles-motor-cycles/2009-holden-caprice-wm-automatic-sedan,"paint peeling driver side front guard
medium scuff on lower door side panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 38m36s,2000,3.0
2021,KIA,Sportage,s awd nq5,Wagon,Automatic,Diesel,128038,5.0,KNAPU81CSN7013722,DC46VQ,Unregistered,4,2,White,Grey,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352840/motor-vehicles-motor-cycles/2021-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,"flat battery. jump start or towing required
back seat stains.
front seat stains front seat stains",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 38m20s,7000,64.0
2021,MAZDA,Cx-5,gt kf,Wagon,Automatic,Petrol,140719,5.0,JM0KF4WLA00675088,EOD38V,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352841/motor-vehicles-motor-cycles/2021-mazda-cx-5-gt-kf-automatic-wagon,windscreen chipped or cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 38m4s,10100,47.0
2005,MERCEDES,Benz,slk280 r171,Convertible,Automatic,Petrol,187341,2.0,WDB1714542F110822,CDQ49X,Unregistered,6,3,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352842/motor-vehicles-motor-cycles/2005-mercedes-benz-slk280-r171-automatic-convertible,"paint cracked front bumper bar
medium scratch on passenger side front guard
paint peeling front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 52m40s,1710,13.0
2016,VOLKSWAGEN,Polo,gti 6r,Hatchback,Manual,Petrol,170814,5.0,WVWZZZ6RZGY209948,NBQ77D,19-05-2026,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352843/motor-vehicles-motor-cycles/2016-volkswagen-polo-gti-6r-manual-hatchback,"windscreen chipped or cracked.
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 52m22s,909,17.0
2007,LEXUS,Is,is250 prestige,Sedan,Automatic,Petrol,162147,5.0,JTHBK262205052657,BDD95B,Unregistered,6,2.5,Grey,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352844/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,"body/panel damage heavy panel damage to front. bonnet, guards, bumper bar, radiator and support damaged
rear cracked bumper.
hail damage visible.
large dent on roof
engine noise observed.
engine light on
traction control light on
seat torn drivers seat
door card worn.
dash torn or cracked
large scratch on driver side rear quarter panel
medium scuff on front and rear bumpers",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 52m4s,9,0.0
2012,MAZDA,Bt-50,4x2 xt,Cab Chassis,Manual,Diesel,219277,3.0,MM0UP0YD100107973,DQ20GK,Unregistered,4,2.2,White,Black,Yes,No,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352845/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,"large scratch on front bumper bar
medium dent on driver side front guard
seat torn drivers seat
controls inoperable interior fan position switch not working
medium dent on passenger side sill panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 51m46s,9,0.0
2005,SUBARU,Forester,2.5x,Wagon,Automatic,Petrol,262556,5.0,JF2SG9KR55G055051,ATX08M,22-11-2026,4,2.5,White,Multi,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352846/motor-vehicles-motor-cycles/2005-subaru-forester-2-5x-automatic-wagon,"large dent on bonnet, roof, tailgate, passenger side rear quarter panel
large scratch on bumper bars
seat torn drivers seat
corrosion visible tailgate
suspension requires attention
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 51m29s,9,0.0
