year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2012,nissan,navara,4x4 st d40,dual cab,manual,diesel,134549,5.0,VSKCVND40A0497737,CJP52L,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352908/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,"large dent on tailgate
damaged driver side taillight
windscreen chipped or cracked.",unclassified,[out_of_scope],active,8h 43m12s,3459.0,46.0
2021,mazda,cx-5,gt kf,wagon,automatic,petrol,140719,5.0,JM0KF4WLA00675088,EOD38V,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352912/motor-vehicles-motor-cycles/2021-mazda-cx-5-gt-kf-automatic-wagon,windscreen chipped or cracked.,unclassified,[out_of_scope],active,1d 8h 27m56s,17001.0,49.0
2021,mitsubishi,outlander,es 2wd zm,wagon,cvt,petrol,86413,5.0,JMFXTGM4WNZ001751,DD99HE,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352915/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-2wd-zm-cvt-wagon,front cracked bumper.,unclassified,[out_of_scope],active,1d 8h 27m26s,15800.0,46.0
2015,hyundai,i30,active tourer gd,wagon,automatic,petrol,198735,5.0,TMAD281CVFJ093983,CD38YM,30-06-2026,4.0,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352921/motor-vehicles-motor-cycles/2015-hyundai-i30-active-tourer-gd-automatic-wagon,"large dent on passenger side rear quarter panel
medium scratch on bumper bars
paint peeling passenger side front pillar
door card worn.
transmission requires attention.",unclassified,[out_of_scope],active,8h 42m9s,909.0,10.0
2017,toyota,c-hr,fwd ngx10r,wagon,cvt,petrol,240911,5.0,JTNKY3BXX01002955,FMG62N,09-05-2026,4.0,1.2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352923/motor-vehicles-motor-cycles/2017-toyota-c-hr-fwd-ngx10r-cvt-wagon,"windscreen chipped or cracked.
large scratch on roof
paint fading various panels",unclassified,[out_of_scope],active,8h 41m55s,5000.0,27.0
2011,toyota,hilux,4x4 sr5 kun26r,dual cab,manual,diesel,138523,5.0,MR0FZ29G201632294,No plates,Unregistered,4.0,3.0,Black,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352924/motor-vehicles-motor-cycles/2011-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,"large scratch on drivers door
damaged passenger side tail light
corrosion visible engine bay and underbody components
medium dent on passenger side doors",unclassified,[out_of_scope],active,8h 41m41s,14100.0,45.0
2016,land,rover,range rover sport 3.0 v6sc hst,wagon,automatic,petrol,105788,5.0,SALWA2VE0GA121437,FZC87D,Unregistered,6.0,3.0,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352925/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-v6sc-hst-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope],active,8h 41m32s,20300.0,112.0
2019,honda,civic,vti-l 10th gen,sedan,cvt,petrol,97571,5.0,MRHFC1660KT070381,FTW63A,Unregistered,4.0,1.5,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352927/motor-vehicles-motor-cycles/2019-honda-civic-vti-l-10th-gen-cvt-sedan,"rear cracked bumper.
large dent on passenger side cant rail, bootlid
door mirror broken passenger side
engine light on
traction control light on
other warning light on
large scratch on passenger side lower sill skirt",unclassified,[out_of_scope],active,1d 8h 26m16s,7800.0,81.0
2019,ford,transit,custom 340l lwb vn van,van,automatic,diesel,213163,3.0,WF0YXXTTGYKL66276,EOA87M,Unregistered,4.0,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352929/motor-vehicles-motor-cycles/2019-ford-transit-custom-340l-lwb-vn-turbo-diesel-automatic-van,"hail damage visible.
windscreen chipped or cracked.
reverse camera not working
suspension requires attention
engine oil leak
paint peeling on roof",unclassified,[out_of_scope],active,1d 6h 55m52s,3800.0,51.0
2009,nissan,elgrand,,people mover,automatic,petrol,116483,8.0,6U900000E51300162,No plates,Unregistered,6.0,3.5,Silver,Grey,Yes,No,No,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352932/motor-vehicles-motor-cycles/2009-nissan-elgrand-automatic-8-seats-people-mover,"engine noise observed.
front seat worn drivers seat
paint fading guard mirror
large scratch on passenger sliding door, rear bar and front bar
medium dent on tailgate
damaged drivers tail light
door mirror broken drivers mirror cracked and loose
hail damage visible.
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope],active,1d 8h 30m30s,309.0,6.0
2013,great,wall,x200 4x4,wagon,automatic,diesel,175555,5.0,LGWFFEA51DB656080,DF56KA,Unregistered,4.0,2.0,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352933/motor-vehicles-motor-cycles/2013-great-wall-x200-4x4-turbo-diesel-automatic-wagon,"large dent on driver side front guard, driver side rear quarter panel,
paint fading roof, bonnet, mirrors
paint peeling bumper bars, rear spoiler
corrosion visible engine bay, driver side rear quarter panel
hail damage visible.
engine light on
engine lacks power
hood lining sagging
damaged blinker lense on drivers door mirror
other warning light on",unclassified,[out_of_scope],active,8h 39m56s,9.0,1.0
2019,mg,mg3,core,hatchback,automatic,petrol,79611,5.0,LSJZ14U93KS018163,YJE53Q,Unregistered,4.0,1.5,Silver,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352934/motor-vehicles-motor-cycles/2019-mg-mg3-core-automatic-hatchback-79-611kms,medium dent on roof,unclassified,[out_of_scope],active,8h 39m37s,3600.0,21.0
2009,renault,koleos,privilege,wagon,cvt,petrol,142424,5.0,VF1VY0C0V9C296121,BNI22T,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352935/motor-vehicles-motor-cycles/2009-renault-koleos-privilege-cvt-wagon,"large dent on tailgate
seat torn drivers seat
windscreen chipped or cracked.",unclassified,[out_of_scope],active,8h 39m24s,209.0,5.0
2012,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,268585,5.0,JM0KE102100135554,CJS44E,Unregistered,4.0,2.2,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352936/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"large dent on passenger side front guard
door mirror broken passenger side
paint peeling rear spoiler, bonnet, roof, passenger side cant rail
medium dent on bumper bars, tailgate
seat torn drivers seat
other warning light on",unclassified,[out_of_scope],active,8h 39m12s,609.0,11.0
2010,nissan,micra,ti k13,hatchback,manual,petrol,174561,5.0,MNTFAUK13A0001339,CDB08P,Unregistered,4.0,1.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352937/motor-vehicles-motor-cycles/2010-nissan-micra-ti-k13-manual-hatchback,"paint peeling bonnet, roof
medium scratch on bumper bars
clutch requires attention
other warning light on",unclassified,[out_of_scope],active,8h 38m50s,209.0,3.0
2014,jeep,cherokee,limited 4x4 kl 9,wagon,automatic,petrol,296810,5.0,1C4PJMHS1FW597903,DKA54D,11-10-2026,6.0,3.2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352938/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-9-auto-wagon,"hail damage visible.
large scratch on bumper bars
large dent on passenger side rear door
engine noise observed.
other warning light on",unclassified,[out_of_scope],active,8h 38m24s,600.0,11.0
2008,toyota,kluger,4x2 kx-r gsu40r,wagon,automatic,petrol,259899,7.0,JTEDS41A402069820,No plates,Unregistered,6.0,3.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352939/motor-vehicles-motor-cycles/2008-toyota-kluger-4x2-kx-r-gsu40r-automatic-7-seats-wagon,"large dent on passenger side rear door
rear cracked bumper.
large scratch on bumper bars, driver side rear door, passenger side rear quarter panel, passenger side front guard
paint peeling rear spoiler
windscreen chipped or cracked.",unclassified,[out_of_scope],active,8h 37m57s,2000.0,21.0
2013,hyundai,veloster,sr turbo fs,coupe,manual,petrol,178221,4.0,KMHTC61ELEU188634,CSY45J,30-01-2026,4.0,1.6,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352940/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-manual-coupe,"large scratch on front bumper bar
paint fading rear spoiler
airbag light on",unclassified,[out_of_scope],active,8h 37m37s,2009.0,36.0
2010,jeep,patriot,sport mk,wagon,manual,petrol,119786,5.0,1J4N72GB6AD572487,BPX35T,Unregistered,4.0,2.4,Black,Black,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352941/motor-vehicles-motor-cycles/2010-jeep-patriot-sport-mk-manual-wagon,"medium dent on bonnet
medium scratch on driver side rear door",unclassified,[out_of_scope],active,8h 37m24s,309.0,4.0
2009,toyota,rav,4 cv aca33r,wagon,automatic,petrol,280573,5.0,JTMBD33V00D006525,DQ18WV,Unregistered,4.0,2.4,Beige,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352942/motor-vehicles-motor-cycles/2009-toyota-rav-4-cv-aca33r-automatic-wagon,"large scratch on bumper bars
large dent on passenger side front guard and door
medium dent on roof
medium scratch on various panels",unclassified,[out_of_scope],active,8h 37m9s,1209.0,13.0
2011,mercedes,benz,cl-class cl500 c216,coupe,automatic,petrol,82700,4.0,WDD2163732A028457,760IJ3,Unregistered,8.0,4.7,Grey,Black,Yes,Yes,Yes,Yes,No,nsw,https://www.grays.com/lot/0001-10352944/motor-vehicles-motor-cycles/2011-mercedes-benz-cl-class-cl500-c216-automatic-coupe,"flat battery. jump start or towing required
front cracked bumper.
medium dent on bonnet",unclassified,[out_of_scope],active,8h 36m56s,5450.0,24.0
2016,mercedes,benz,gle-class amg gle 63s 4matic c292,coupe,automatic,petrol,122546,5.0,WDC2923752A030823,FLT29V,Unregistered,8.0,5.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352947/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-amg-gle-63s-4matic-c292-automatic-coupe,"medium dent on driver side front guard
paint peeling rear bumper bar
front cracked bumper.",unclassified,[out_of_scope],active,8h 36m45s,30800.0,239.0
2018,mazda,bt-50,4x2 xt,cab chassis,automatic,diesel,129168,2.0,MM0UR0YE100814411,FYH15V,Unregistered,4.0,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352948/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"front seat worn drivers seat
front bumper damage cracked bumper.
medium dent on passenger door, b pillar and drivers guard
engine noise observed.",unclassified,[out_of_scope],active,8h 36m35s,6500.0,46.0
2007,lexus,is,is250 prestige,sedan,automatic,petrol,162147,5.0,JTHBK262205052657,BDD95B,Unregistered,6.0,2.5,Grey,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352949/motor-vehicles-motor-cycles/2007-lexus-is-is250-prestige-automatic-sedan,"body/panel damage heavy panel damage to front. bonnet, guards, bumper bar, radiator and support damaged
rear cracked bumper.
hail damage visible.
large dent on roof
engine noise observed.
engine light on
traction control light on
seat torn drivers seat
door card worn.
dash torn or cracked
large scratch on driver side rear quarter panel
medium scuff on front and rear bumpers",unclassified,[out_of_scope],active,8h 36m23s,209.0,4.0
2014,mercedes,benz,cla class cla250 sport awd c117,coupe,automatic,petrol,164719,5.0,WDD1173462N147816,FFY12K,Unregistered,4.0,2.0,Black,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352950/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla250-sport-awd-c117-automatic-coupe,"medium dent on driver side rear quarter panel
paint peeling front bumper bar
paint cracked rear bumper bar with reverse sensor damage
paint peeling roof
engine light on
other warning light on
seat torn drivers seat",unclassified,[out_of_scope],active,8h 35m59s,8200.0,54.0
2020,mitsubishi,triton,4x4 glx adas double mr t d,crew cab chassis,automatic,diesel,154482,5.0,MMAZLKL10MH009368,DB32AI,Unregistered,4.0,2.4,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352951/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-glx-adas-double-mr-t-d-auto-crew-cab-chassis,corrosion visible rear tray,unclassified,[out_of_scope],active,1d 7h 50m33s,3709.0,48.0
2007,volkswagen,touareg,r50 5.0 v10 tdi 7l,wagon,automatic,diesel,262662,5.0,WVGZZZ7LZ8D048246,No plates,Unregistered,10.0,4.9,Blue,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10913014/motor-vehicles-motor-cycles/2007-volkswagen-touareg-r50-5-0-v10-tdi-7l-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
medium scratch on driver and passenger side of front bumper
windscreen chipped or cracked.
paint peeling roof
dents or marks on body consistent with age and kilometres.
medium dent on one dent in bonnet and three dents in roof
medium dent on rear bumper
medium scratch on rear bumper
hood lining sagging
flat battery. jump start or towing required
engine light on
other warning light on
rear view mirror broken",unclassified,[out_of_scope],active,8h 19m48s,2009.0,38.0
2022,mitsubishi,pajero,sport glx 4wd qf t d,wagon,automatic,diesel,44602,5.0,MMAGUKS10NH009234,1WN4ED,23-07-2026,4.0,2.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063313/motor-vehicles-motor-cycles/2022-mitsubishi-pajero-sport-glx-4wd-qf-t-d-auto-8-speed-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope],active,8h 19m33s,22200.0,149.0
2021,subaru,forester,2.5i-l s5,wagon,cvt,petrol,58570,5.0,JF2SK9KL5MG063973,1TX3YL,18-05-2026,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063314/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-l-s5-cvt-wagon-ex-gov,medium scratch on around vehicle,unclassified,[out_of_scope],active,8h 19m19s,16000.0,152.0
2020,hyundai,iload,tq ii van,van,automatic,diesel,44602,3.0,KMFWBX7KMLU148607,1RU2HE,23-07-2026,4.0,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063332/motor-vehicles-motor-cycles/2020-hyundai-iload-tq-ii-turbo-diesel-automatic-van-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope],active,8h 19m6s,19601.0,226.0
2020,ford,ranger,xl 4x4 px iii t d,cab chassis,automatic,diesel,97432,2.0,MNAUMAF50LW088623,1SD7VT,03-08-2026,5.0,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063333/motor-vehicles-motor-cycles/2020-ford-ranger-xl-4x4-px-iii-t-d-auto-cab-chassis-ex-gov,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint peeling front bar
corrosion visible tray",unclassified,[out_of_scope],active,8h 18m24s,14000.0,74.0
2005,bmw,5,series 530i touring e61,wagon,automatic,petrol,170569,5.0,WBANL72000CF96499,No plates,Unregistered,6.0,3.0,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063423/motor-vehicles-motor-cycles/2005-bmw-5-series-530i-touring-e61-automatic-wagon,"engine light on
medium scuff on around vehicle
damaged headlights
paint fading around vehicle",unclassified,[out_of_scope],active,8h 23m9s,1500.0,19.0
2007,mitsubishi,lancer,es cj,sedan,cvt,petrol,265992,5.0,JMFSTCY4A8U006385,XOX511,09-06-2026,4.0,2.0,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063639/motor-vehicles-motor-cycles/2007-mitsubishi-lancer-es-cj-cvt-sedan,"medium scratches, paint peeling around vehicle
medium dent on front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,8h 17m36s,409.0,5.0
2008,nissan,x-trail,tl t31,wagon,automatic,diesel,124370,5.0,JN1TCNT31A0000907,BJS21Z,Unregistered,4.0,2.0,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063655/motor-vehicles-motor-cycles/2008-nissan-x-trail-tl-t31-turbo-diesel-automatic-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium dents, scratches around vehicle
comment: leather torn on front drivers seat.engine noise on start up. corrosion visible on rear rhs. paint touch ups around vehicle.
comment: leather torn on front drivers seat.
engine noise on start up. corrosion visible on rear rhs. paint touch ups around vehicle.",unclassified,[out_of_scope],active,8h 17m23s,709.0,16.0
2012,ford,fiesta,zetec wt,hatchback,automatic,petrol,143181,5.0,MNBJXXARJJCE30940,BCY851,14-04-2026,4.0,1.6,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063657/motor-vehicles-motor-cycles/2012-ford-fiesta-zetec-wt-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
medium scratches around vehicle
large scuffs around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,8h 17m12s,1009.0,20.0
2013,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,197783,5.0,JM0KE102100211573,2AG7NQ,29-08-2026,4.0,2.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063675/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratches around vehicle
paint fading rear spoiler",unclassified,[out_of_scope],active,8h 16m54s,909.0,10.0
2017,land,rover,range rover sport 3.0 tdv6 se t d,wagon,automatic,diesel,77757,5.0,SALWA2EKXHA681148,DUG459,05-06-2026,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Yes - Online Extract,Yes,vic,https://www.grays.com/lot/0001-21063677/motor-vehicles-motor-cycles/2017-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,8h 16m43s,28700.0,246.0
2020,mazda,bt-50,4x2 xtr dual cab,cab chassis,automatic,diesel,182436,5.0,MM0UR0YG100090867,1SD1OK,05-08-2026,5.0,3.2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063678/motor-vehicles-motor-cycles/2020-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"windscreen chipped or cracked.
medium scratches around vehicle
paint peeling on various panels
dents or marks on body consistent with age and kilometres.
front seat stains passenger side
corrosion visible on various panels",unclassified,[out_of_scope],active,8h 16m24s,7102.0,106.0
2004,nissan,x-trail,ti luxury t30,wagon,automatic,petrol,290447,5.0,JN1TBNT30A0041913,TET712,12-11-2026,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063679/motor-vehicles-motor-cycles/2004-nissan-x-trail-ti-luxury-t30-automatic-wagon,"windscreen chipped.
medium scratches, scuffs, paint cracked around vehicle
driver seat worn
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,8h 16m4s,209.0,3.0
2010,honda,jazz,vti ge,hatchback,automatic,petrol,161533,5.0,MRHGE8850AP041214,1JD5DT,11-05-2026,4.0,1.5,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063680/motor-vehicles-motor-cycles/2010-honda-jazz-vti-ge-automatic-hatchback,"paint fading roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,8h 15m50s,2800.0,27.0
2017,ford,ranger,xlt 4x2 hi-rider px ii,ute,automatic,diesel,210846,4.0,MNAUM2F50HW790723,ARQ222,11-12-2026,5.0,3.2,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063681/motor-vehicles-motor-cycles/2017-ford-ranger-xlt-4x2-hi-rider-px-ii-turbo-diesel-automatic-ute,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,8h 15m35s,10400.0,147.0
2014,holden,cruze,z series jh,sedan,automatic,petrol,181208,5.0,6G1PE5EM3EL003856,1CE7VX,31-03-2026,4.0,1.8,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063692/motor-vehicles-motor-cycles/2014-holden-cruze-z-series-jh-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine light on",unclassified,[out_of_scope],active,8h 20m18s,309.0,6.0
2010,volvo,xc90,3.2 r-design,wagon,automatic,petrol,245101,7.0,YV1CT9856A1556384,XYF690,28-09-2026,6.0,3.2,White,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063693/motor-vehicles-motor-cycles/2010-volvo-xc90-3-2-r-design-automatic-7-seats-wagon,"traction control light on
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
large scuff on front bumper
paint cracked on various panels",unclassified,[out_of_scope],active,8h 15m2s,1409.0,29.0
