url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353386/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-trh201r-automatic-van,2005,TOYOTA,Hiace,lwb trh201r van,van,Automatic,Petrol,266119,3.0,JTFHX02P000005960,No plates,Unregistered,4,2.7,White,Grey,Yes,No,Yes,No,Yes,nsw,"large dent on passenger side front door, roof, bonnet, tailgate, along driver side panels
door mirror broken both sides
radio not working
seat torn drivers seat
corrosion visible roof, cargo area and various panels
paint cracked on front panel
medium scuff on front panel, rear panel and rear bumper
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,10.0,3d 10h 55m22s,
https://www.grays.com/lot/0001-10353387/motor-vehicles-motor-cycles/2003-toyota-landcruiser-sahara-uzj100r-automatic-8-seats-wagon,2003,TOYOTA,Landcruiser,sahara uzj100r,Wagon,Automatic,Petrol,433543,8.0,JTEHT05J402053988,256PK5,Unregistered,8,4.7,Silver,Grey,Yes,No,No,No,Yes,nsw,"hail damage visible.
large scratch on rear bumper bar
corrosion visible engine bay, rear of roof area behind tailgate
door card damaged.
controls inoperable steering column adjustment not working
corrosion visible drivers sill panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 11h 0m12s,
https://www.grays.com/lot/0001-10353388/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-cab-chassis,2010,FORD,Falcon,fg,Cab Chassis,Automatic,Lpg,203206,3.0,6FPAAAJGCMAP45685,No plates,Unregistered,6,4,White,Black,Yes,No,Yes,Partial,Yes,nsw,"corrosion visible engine bay, rear side of cab
medium scratch on front bumper bar
hood lining sagging
damaged tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,3d 10h 55m2s,
https://www.grays.com/lot/0001-10353389/motor-vehicles-motor-cycles/2008-lexus-is-250-is250-prestige-automatic-sedan-pinkslip-issued-17-03-26,2008,LEXUS,Is,250 is250 prestige,Sedan,Automatic,Petrol,169430,5.0,JTHBK262102079480,AUG12P,28-02-2027.,6,2.5,Red,Black,Yes,Yes,Yes,No,Yes,nsw,"paint peeling bootlid, passenger side rear quarter panel
medium scratch on front bumper bar
dash torn or cracked
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3500.0,63.0,3d 10h 54m54s,
https://www.grays.com/lot/0001-10353403/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,159914,5.0,6T1BF3FK20X106488,EBW70F,Unregistered,4,2.5,White,Black,Yes,No,No,Partial,Yes,nsw,"front cracked bumper.
damaged driver side headlight
large dent on passenger side front door, driver side front door, driver side front guard
damaged driver side tail light
engine noise observed.
large scratch on roof, bootlid, passenger side front guard",UNCLASSIFIED,[DISALLOWED_VARIANT],active,2009.0,36.0,4d 10h 54m45s,
https://www.grays.com/lot/0001-10353408/motor-vehicles-motor-cycles/2021-bmw-x3-xdrive30i-g01-automatic-8-speed-wagon,2021,BMW,X3,xdrive30i g01,Wagon,Automatic,Petrol,88435,5.0,WBATY56030N104542,EQF98P,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,other warning light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,8.0,4d 10h 54m36s,
https://www.grays.com/lot/0001-10353409/motor-vehicles-motor-cycles/2015-bmw-x6-m50d-f16-turbo-diesel-automatic-8-speed-coupe,2015,BMW,X6,m50d f16,Coupe,Automatic,Diesel,75209,5.0,WBAKV620500G59783,No plates,Unregistered,6,3,Black,Black,Yes,No,Yes,Partial,Yes,nsw,"engine light on
other warning light on
front seat worn drivers seat worn seat controls broken
medium scratch on passenger front door, rear bar, drivers rear door, drivers mirror, front bar and side skirts
medium dent on drivers quarter, drivers front and rear doors
engine idling rough
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,6.0,4d 10h 54m28s,
https://www.grays.com/lot/0001-10353410/motor-vehicles-motor-cycles/2021-bmw-3-series-330i-g20-automatic-8-speed-sedan,2021,BMW,3,series 330i g20,Sedan,Automatic,Petrol,83478,5.0,WBA5R100408C47900,EPW77A,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,nsw,"windscreen chipped or cracked.
hail damage visible.
large scratch on front bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,15100.0,26.0,4d 10h 54m19s,
https://www.grays.com/lot/0001-21065404/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan,2013,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,339258,5.0,6T1BF3FKX0X030101,1LH5GM,23-05-2026,4,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
medium scratch on around vehicle
paint cracked front bumper",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,,3d 10h 54m11s,
https://www.grays.com/lot/0001-21065500/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon-ex-gov,2016,NISSAN,X-trail,st awd t32,Wagon,CVT,Petrol,81059,5.0,JN1TBNT32A0011573,1JE3LT,30-06-2026,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2200.0,26.0,4d 10h 54m2s,
https://www.grays.com/lot/0001-21065544/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,2014,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,340788,5.0,MR053REH205266892,1DM7AR,02-06-2026,4,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],active,909.0,10.0,10h 53m53s,
https://www.grays.com/lot/0001-21065654/motor-vehicles-motor-cycles/2012-jeep-cherokee-limited-kk-automatic-wagon,2012,JEEP,Cherokee,limited kk,Wagon,Automatic,Petrol,145278,5.0,1C4PJMGK3CW194888,ZGL890,20-03-2026,6,3.7,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body.
interior: driver seat damaged. paint peeling bonnet
interior: driver seat damaged. paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 53m45s,
https://www.grays.com/lot/0001-21065681/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,2011,AUDI,A4,1.8 tfsi b8,Sedan,CVT,Petrol,240771,5.0,WAUZZZ8K6CA039470,YRB321,15-04-2026,4,1.8,Grey,Cream Leather,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
corrosion visible within paint chips
door mirror broken passenger mirror indicator lens",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,11.0,10h 53m36s,
https://www.grays.com/lot/0001-21065697/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2014,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,241585,5.0,WBAWY320900K38766,ABZ186,04-07-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
medium dent on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1609.0,30.0,10h 53m28s,
https://www.grays.com/lot/0001-21065699/motor-vehicles-motor-cycles/2017-mercedes-benz-cla-class-cla200-c117-automatic-coupe,2017,MERCEDES,Benz,cla class cla200 c117,Coupe,Automatic,Petrol,59559,5.0,WDD1173432N506029,ANE023,28-04-2026,4,1.6,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,12000.0,35.0,10h 53m20s,
https://www.grays.com/lot/0001-21065706/motor-vehicles-motor-cycles/2007-bmw-x5-4-8i-e70-automatic-7-seats-wagon,2007,BMW,X5,4.8i e70,Wagon,Automatic,Petrol,173912,7.0,WBAFE82010LC97091,No plates,Unregistered,8,4.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,310.0,3.0,10h 53m12s,
https://www.grays.com/lot/0001-21065712/motor-vehicles-motor-cycles/2008-nissan-tiida-st-l-c11-automatic-hatchback,2008,NISSAN,Tiida,st-l c11,Hatchback,Automatic,Petrol,209662,5.0,MNTFBAC11A0008226,WJK831,13-06-2026,4,1.8,Champagne,Grey,Yes,No,Yes,Partial,Yes,vic,"carpet worn drivers side.
medium scratces around vehicle
paint fading tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,8.0,10h 53m5s,
https://www.grays.com/lot/0001-21065713/motor-vehicles-motor-cycles/2011-bmw-1-series-125i-e82-automatic-coupe,2011,BMW,1,series 125i e82,Coupe,Automatic,Petrol,122529,4.0,WBAUC32030VP62438,2ER3ZA,02-05-2026,6,3,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,"small scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9300.0,102.0,10h 52m56s,
https://www.grays.com/lot/0001-21065730/motor-vehicles-motor-cycles/2006-toyota-estima-import-automatic-8-seats-wagon,2006,TOYOTA,Estima,(import),Wagon,Automatic,Petrol,185246,8.0,6U900ACR550006631,1OJ4PB,26/02/2026,4,2.4,White,Grey,Yes,No,Yes,No,Yes,vic,"engine noise observed.
engine idling rough
large scuffs, scratches, paint peeling around vehicle
corrosion visible some places
windscreen cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 52m50s,
https://www.grays.com/lot/0001-21065739/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,2011,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,172713,5.0,WBAZW62040L480268,ZIB769,21-09-2026,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
carpet worn in places.
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4000.0,2.0,3d 10h 52m41s,
https://www.grays.com/lot/0001-21065744/motor-vehicles-motor-cycles/2007-mercedes-benz-clk-280-280-avantgarde-a209-automatic-convertible,2007,MERCEDES,Benz,clk 280 280 avantgarde a209,Convertible,Automatic,Petrol,259317,4.0,WDB2094542T085368,No plates,Unregistered,6,3,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,"windscreen chipped or cracked.
door mirror broken drivers
front cracked bumper.
damaged around vehicle
dents or marks on body consistent with age and kilometres.
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 52m33s,
https://www.grays.com/lot/0001-21065760/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,2010,VOLKSWAGEN,Golf,118tsi comfortline a6,Hatchback,Automatic,Petrol,229054,5.0,WVWZZZ1KZAW329484,1TW2AN,17-05-2026,4,1.4,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
engine noise observed.
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 10h 52m25s,
https://www.grays.com/lot/0001-21065780/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-rx-d40-turbo-diesel-automatic-dual-cab,2013,NISSAN,Navara,4x4 rx d40,Dual Cab,Automatic,Diesel,282945,5.0,MNTVCUD40A0027726,1BY8SA,15-10-2026,4,2.5,White,Grey,Yes,No,No,No,Yes,vic,"engine light on
dents or marks on body consistent with age and kilometres.
corrosion visible bonnet
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 52m15s,
https://www.grays.com/lot/0001-21065781/motor-vehicles-motor-cycles/2008-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,2008,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Manual,Petrol,281246,3.0,MR0CX12G700035242,1HC4EM,20-05-2026,4,2.7,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,"corrosion visible back of cab
front seat stains all
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,8.0,3d 10h 52m5s,
https://www.grays.com/lot/0001-21065784/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,2011,FORD,Territory,titanium sz,Wagon,Automatic,Diesel,277605,7.0,6FPAAAJGATBY41266,ZYL689,09-06-2026,6,2.7,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"seat torn driver seat
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1700.0,13.0,10h 51m58s,
https://www.grays.com/lot/0001-21065785/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,127442,5.0,TMAJU81FMFJ677956,1EE3GQ,10-07-2026,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4300.0,28.0,10h 51m50s,
https://www.grays.com/lot/0001-21065786/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-fwd-t32-cvt-7-seats-wagon,2014,NISSAN,X-trail,st fwd t32,Wagon,CVT,Petrol,217987,7.0,JN1JBAT32A0001209,1BW1VT,29-05-2026,4,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3149.0,25.0,10h 51m42s,
https://www.grays.com/lot/0001-21065787/motor-vehicles-motor-cycles/2010-mini-cooper-r56-lci-manual-hatchback,2010,MINI,Cooper,r56 lci,Hatchback,Manual,Petrol,100875,4.0,WMWSU32070TY96868,YKC656,14-06-2026,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
front seat stains driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,11.0,10h 51m32s,
https://www.grays.com/lot/0001-21065788/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,2013,VOLKSWAGEN,Golf,90tsi comfortline a7,Hatchback,Automatic,Petrol,133285,5.0,WVWZZZAUZEW109252,1BB2LA,13-02-2027,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,"other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4400.0,59.0,10h 51m25s,
https://www.grays.com/lot/0001-21065789/motor-vehicles-motor-cycles/2011-skoda-superb-elegance-4x4-191-fsi-3t-automatic-sedan,2011,SKODA,Superb,elegance 4x4 191 fsi 3t,Sedan,Automatic,Petrol,258855,5.0,TMBDC93T1C9030367,ZEL694,30-12-2026,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
other warning light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,11.0,10h 51m16s,
https://www.grays.com/lot/0001-21065790/motor-vehicles-motor-cycles/2009-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,2009,TOYOTA,Tarago,gli acr50r,People Mover,Automatic,Petrol,184226,8.0,JTEGD52M50A017236,No plates,Unregistered,4,2.4,Grey,Grey,Yes,Yes,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
medium dent on front left quarter panel
large scratch on right side of vehicle
back seat broken.
dash torn or cracked
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,800.0,8.0,10h 51m8s,
https://www.grays.com/lot/0001-21065791/motor-vehicles-motor-cycles/2009-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2009,AUDI,Q5,3.0 tdi quattro 8r,Wagon,Automatic,Diesel,194154,5.0,WAUZZZ8RX9A046640,No Plates,Unregistered,6,3,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,11.0,10h 51m1s,
https://www.grays.com/lot/0001-21065792/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-r52-cvt-7-seats-wagon,2016,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,181691,7.0,5N1AR2MN6GC636132,No Plates,Unregistered,6,3.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"rear view mirrow broken
front and back seat stains.
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,11.0,10h 50m53s,
https://www.grays.com/lot/0001-21065793/motor-vehicles-motor-cycles/2006-honda-civic-vti-l-8th-gen-automatic-sedan,2006,HONDA,Civic,vti-l 8th gen,Sedan,Automatic,Petrol,182803,5.0,MRHFD16707P030307,UPX822,05-06-2026,4,1.8,Blue,Grey,Yes,No,Yes,No,Yes,vic,"medium scratches around vehicle
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3400.0,57.0,10h 50m46s,
https://www.grays.com/lot/0001-21065794/motor-vehicles-motor-cycles/2007-honda-cr-v-luxury-re-automatic-wagon,2007,HONDA,Cr-v,luxury re,Wagon,Automatic,Petrol,221830,5.0,MRHRE48707P042968,1VC9HP,16-11-2026,4,2.4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"front seats torn. door card damaged.
carpet worn in places.
paint peeling mirror caps
medium scratces around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1709.0,34.0,10h 50m38s,
https://www.grays.com/lot/0001-21065795/motor-vehicles-motor-cycles/2010-ford-mondeo-titanium-mc-turbo-diesel-automatic-hatchback,2010,FORD,Mondeo,titanium mc,Hatchback,Automatic,Diesel,192904,5.0,WF0EXXGBBEAA22392,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,"engine idling rough. engine noise observed.
medium dents, scrathces, marks around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 50m29s,
https://www.grays.com/lot/0001-21065796/motor-vehicles-motor-cycles/2010-ford-focus-tdci-lv-turbo-diesel-automatic-hatchback,2010,FORD,Focus,tdci lv,Hatchback,Automatic,Diesel,93473,5.0,AFAUXXMJDUAP00438,XXJ230,01-10-2026,4,2,Silver,Black,Yes,Yes,Yes,No,Yes,vic,"windscreen chipped.
medium dents, marks on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 50m21s,
https://www.grays.com/lot/0001-21065797/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-manual-sedan,2010,MITSUBISHI,Lancer,es cj,Sedan,Manual,Petrol,172004,5.0,JMFSNCY4AAU003015,XQT469,15-04-2026,4,2,Silver,Black,Yes,No,Yes,Partial,Yes,vic,"body/panel damage rhr
medium scratches, paint fading around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,11.0,10h 50m14s,
https://www.grays.com/lot/0001-21065798/motor-vehicles-motor-cycles/2018-ford-everest-trend-4wd-ua-turbo-diesel-automatic-7-seats-wagon,2018,FORD,Everest,trend 4wd ua,Wagon,Automatic,Diesel,153589,7.0,MNAAXXMAWAJL86049,ARR805,19-09-2026,5,3.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,"windscreen chipped.
medium scuffs and scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,12100.0,69.0,10h 50m6s,
https://www.grays.com/lot/0001-21065799/motor-vehicles-motor-cycles/2018-renault-master-lwb-mid-roof-turbo-diesel-automatic-van,2018,RENAULT,Master,lwb mid roof van,van,Automatic,Diesel,256316,3.0,VF1MAF5VEJ0773768,1UG2PY,21-06-2026,4,2.3,White,Grey,Yes,No,No,No,Yes,vic,"dents or marks on body.
damaged right rear brake light
medium dents, scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2800.0,17.0,1d 10h 49m59s,
https://www.grays.com/lot/0001-21065800/motor-vehicles-motor-cycles/2010-mazda-cx-9-classic-automatic-7-seats-wagon,2010,MAZDA,Cx-9,classic,Wagon,Automatic,Petrol,175072,7.0,JM0TB10A4B0301558,YDJ726,22-06-2026,6,3.7,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"large scuffs, scratches around vehicle
engine light on
dents or marks on body.
driver seat worn and tear on back. door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,15.0,10h 49m50s,
https://www.grays.com/lot/0001-21065801/motor-vehicles-motor-cycles/2011-volvo-xc60-d5-turbo-diesel-automatic-wagon,2011,VOLVO,Xc60,d5,Wagon,Automatic,Diesel,202796,5.0,YV1DZ7056B2191428,1GS3JZ,15-07-2026,5,2.4,Black,Black Leather,Yes,Yes,No,No,Yes,vic,"dents or marks on body.
medium scratch on bonnet, front and rear bumper
paint fading around vehicle
interior: seats worn
interior: seats worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,15.0,10h 49m42s,
