year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2019,HONDA,Civic,VTi-L 10TH GEN,Sedan,CVT,Petrol,97571,5.0,MRHFC1660KT070381,FTW63A,Unregistered,4.0,1.5,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352596/motor-vehicles-motor-cycles/2019-honda-civic-vti-l-10th-gen-cvt-sedan,"Rear Cracked bumper.
Large Dent on Passenger side cant rail, bootlid
Door Mirror Broken Passenger side
Engine light ON
Traction control light ON
Other Warning light ON
Large Scratch on Passenger side lower sill skirt",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 41m27s,4700.0,82.0
2011,TOYOTA,Yaris,YRS NCP93R,Sedan,Automatic,Petrol,151634,5.0,JTDBT90350L022024,BT96BV,03-03-2026.,4.0,1.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352597/motor-vehicles-motor-cycles/2011-toyota-yaris-yrs-ncp93r-automatic-sedan-pinkslip-issued-5-2-26,"Large Dent on Driver side front guard, rear bumper bar
Paint fading Front bumper bar, bonnet, passenger side front guard
Large Scratch on Front bumper bar
Door Mirror Broken Driver side
Medium Dent on Roof
Engine light ON
Traction control light ON
Front Seat Stains driver side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 41m17s,2100.0,24.0
2011,MITSUBISHI,Challenger,PB,Wagon,Automatic,Diesel,282816,5.0,MMAGYKH40CF000584,909NH2,Unregistered,4.0,2.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352598/motor-vehicles-motor-cycles/2011-mitsubishi-challenger-pb-turbo-diesel-automatic-wagon,"Paint fading Numerous locations
Corrosion visible Underbody components
Windscreen Chipped or Cracked.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m51s,9.0,1.0
2018,TOYOTA,Hiace,KDH223R,Bus,Automatic,Diesel,61077,12.0,JTFST22PX00038333,No plates,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352599/motor-vehicles-motor-cycles/2018-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"Large Dent on Tailgate, sills, sliding door
Corrosion visible Roof, bonnet, passenger side front door, tailgate, sills
Damaged Centre brake light
Other Warning light ON
Driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m38s,1740.0,6.0
2011,MITSUBISHI,Lancer,SX CJ,Sedan,CVT,Petrol,207885,5.0,JMFSTCY4ABU006185,BZZ43R,Unregistered,4.0,2.0,White,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352602/motor-vehicles-motor-cycles/2011-mitsubishi-lancer-sx-cj-cvt-sedan,"Rear Cracked bumper.
Paint peeling Numerous panels including roof, driver side doors, rear spoiler
Corrosion visible Small spots on numerous panels
Large Scratch on Front bumper bar, passenger side front",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m28s,309.0,4.0
2002,HOLDEN,Calais,VX,Sedan,Automatic,Petrol,59217,5.0,6H8VXX69R2L823621,No plates,Unregistered,6.0,3.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352603/motor-vehicles-motor-cycles/2002-holden-calais-vx-automatic-sedan,"Large Dent on Passenger side rear door and quarter panel, driver side front guard
Large Scratch on Bumper bars
Corrosion visible Bonnet
Hood Lining Sagging
Paint peeling various areas",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m16s,1109.0,16.0
2016,FORD,Ranger,XL 4X4 PX II,Dual Cab,Automatic,Diesel,452855,5.0,MNAUMFF50GW607925,1YM7UG,Unregistered,5,3.2,White,Black,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352605/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Large Dent on Roof and bonnet
Seat Torn Drivers seat
Other Warning light ON
Medium Scratch on LHR quarter
Paint peeling on tray",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 40m5s,109.0,2.0
2016,KIA,Sorento,SLi UM,Wagon,Automatic,Diesel,194734,7.0,KNAPH81BSG5263067,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352606/motor-vehicles-motor-cycles/2016-kia-sorento-sli-um-turbo-diesel-automatic-7-seats-wagon,"Large Scratch on Driver side frint guard and door
Medium Dent on Roof
Medium Scratch on Front bumper bar
Seat Torn Drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 39m56s,409.0,5.0
2016,BMW,1,Series M140i F20,Hatchback,Automatic,Petrol,199298,5.0,WBA1S920105G99920,FRI11M,Unregistered,6,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10352607/motor-vehicles-motor-cycles/2016-bmw-1-series-m140i-f20-automatic-8-speed-hatchback,"Windscreen Chipped or Cracked.
Medium Dent on Roof, bonnet
Medium Scuff on lower door panel",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 39m45s,15100.0,45.0
2018,TOYOTA,Hiace,SLWB KDH221R Van,Van,Automatic,Diesel,64827,2.0,JTFPT22P500021641,CX48YH,Unregistered,4,3.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352608/motor-vehicles-motor-cycles/2018-toyota-hiace-slwb-kdh221r-turbo-diesel-automatic-van,Large Dent on Driver side rear quarter panel,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 39m18s,2309.0,46.0
2008,HOLDEN,Ute,SV6 VE,Ute,Automatic,Petrol,273527,2.0,6G1EK42719L152782,No plates,Unregistered,6,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352611/motor-vehicles-motor-cycles/2008-holden-ute-sv6-ve-automatic-ute,"Large Dent on Tailgate, rear quarter panels
Damaged Headlights
Door card Worn.
Engine light ON
Steering requires attention.
Glovebox Would not Open/Close
Front Seat Marks both",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 39m8s,509.0,12.0
2015,MINI,Cooper,F55,Wagon,Automatic,Petrol,119380,5.0,WMWXS520902C88091,FBA09G,Unregistered,3,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352625/motor-vehicles-motor-cycles/2015-mini-cooper-f55-automatic-wagon,"Medium Dent on Roof
Large Scratch on Passenger side rear door and quarter panel
Engine lacks power
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 39m0s,321.0,4.0
2007,TOYOTA,Yaris,YRS NCP93R,Sedan,Automatic,Petrol,181229,5.0,JTDBT923X01165964,1YU1TD,12-01-2026,4.0,1.5,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062467/motor-vehicles-motor-cycles/2007-toyota-yaris-yrs-ncp93r-automatic-sedan,"Front Cracked bumper.
Medium Scratch on Around vehicle
Paint fading Around vehicle
Medium Dent on door panel
Medium Scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 38m52s,9.0,0.0
2011,AUDI,A7,Sportback 3.0 TDI Quattro 4G,Hatchback,Automatic,Diesel,133234,4.0,WAUZZZ4G4CN044886,BZT579,23-03-2026,6,3.0,Bronze,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062480/motor-vehicles-motor-cycles/2011-audi-a7-sportback-3-0-tdi-quattro-4g-turbo-diesel-automatic-hatchback,"Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 38m38s,8500.0,67.0
2014,MINI,Cooper,COUNTRYMAN SD ALL4 R60,Wagon,Automatic,Diesel,131304,5.0,WMWZD72050WN32016,DPI933,10-03-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062581/motor-vehicles-motor-cycles/2014-mini-cooper-countryman-sd-all4-r60-turbo-diesel-automatic-wagon,"Medium Scuff on Around vehicle.
Scratch Rear Bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 38m31s,2000.0,34.0
2004,BMW,330i,M-Sport E46,Sedan,Automatic,Petrol,280152,5.0,WBAET56030NH47628,No plates,Unregistered,6,3.0,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062624/motor-vehicles-motor-cycles/2004-bmw-330i-m-sport-e46-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Paint fading Around vehicle
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 38m22s,9.0,1.0
2021,TOYOTA,Landcruiser,Prado GX GDJ150R,Wagon,Automatic,Diesel,65664,5.0,JTEBR3FJ50K210884,2DQ1NI,17-03-2026,4,2.8,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062673/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 38m16s,21988.0,46.0
2013,AUDI,Q3,2.0 TFSI Quattro 8U,Wagon,Automatic,Petrol,167519,5.0,WAUZZZ8U5ER051616,1BA1EG,20-02-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062681/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 37m58s,3109.0,45.0
2008,PEUGEOT,308,XSE HDi TOURING,Wagon,Automatic,Diesel,283491,5.0,VF34HRHRJ55359725,WSD619,22-03-2026,4.0,2.0,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062689/motor-vehicles-motor-cycles/2008-peugeot-308-xse-hdi-touring-turbo-diesel-automatic-wagon,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Hood Lining Sagging
Engine noise observed.
Front Seat worn Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m49s,9.0,0.0
2008,VOLKSWAGEN,Golf,GTI A5,Hatchback,Automatic,Petrol,273944,5.0,WVWZZZ1KZ8U028581,2BQ8BP,29-05-2026,4,2.0,Black,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062693/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading, peeling Various areas
Body/panel damage Bonnet
Front seats worn
Hood Lining Sagging
Engine noise observed.Engine idling rough.
Engine light ON
Interior: Centre console damaged.
Interior: Centre console damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 37m41s,109.0,2.0
2012,HYUNDAI,I30,Elite GD,Hatchback,Automatic,Petrol,140062,5.0,KMHD351EMDU048114,ZOV928,14-05-2026,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062697/motor-vehicles-motor-cycles/2012-hyundai-i30-elite-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch Rear Bumper.
Paint Fade Various Panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 37m34s,309.0,4.0
2016,RENAULT,Kangoo,Van,Van,Automatic,Petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062713/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,"Seat Torn Drivers
Door Handle Not Working or Broken.
Medium Scratch on Around vehicle
Engine idling rough
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 37m25s,1800.0,19.0
2002,TOYOTA,Camry,Ateva ACV36R,Sedan,Automatic,Petrol,169350,5.0,6T153BK360X001967,2DY9VA,18-03-2026,4,2.4,Silver,Grey,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062714/motor-vehicles-motor-cycles/2002-toyota-camry-ateva-acv36r-automatic-sedan,"Medium Dent on Around vehicle
Medium Scuff on Around vehicle
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 36m59s,509.0,6.0
2013,BMW,X5,xDrive 40d SPORT E70 LCI T D,Wagon,Automatic,Diesel,260355,7.0,WBAZW620300A92680,1NA8JE,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062715/motor-vehicles-motor-cycles/2013-bmw-x5-xdrive-40d-sport-e70-lci-t-d-auto-8-speed-7-seats-wagon,"Engine idling rough
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 36m52s,2100.0,36.0
2016,HOLDEN,Spark,LT MP,Hatchback,CVT,Petrol,151374,5.0,KL3DC48A4GC617985,1HH9QS,02-05-2026,4,1.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062716/motor-vehicles-motor-cycles/2016-holden-spark-lt-mp-cvt-hatchback,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet
Medium Scratch on various panels
Medium Dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,22h 36m40s,1100.0,11.0
2014,TOYOTA,Hiace,LWB KDH201R Van,Van,Automatic,Diesel,291394,2.0,JTFHT02P300160272,1RL3XI,13-03-2026,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062719/motor-vehicles-motor-cycles/2014-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Front Seat Stains All
Paint peeling Around vehicle
Medium Dent on boot panel",UNCLASSIFIED,[OUT_OF_SCOPE],,active,5m5s,12311.0,155.0
2011,TOYOTA,Kluger,4X2 GRANDE GSU40R,Wagon,Automatic,Petrol,178664,7.0,JTEDS42A802110366,YHZ222,21-04-2026,6,3.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062726/motor-vehicles-motor-cycles/2011-toyota-kluger-4x2-grande-gsu40r-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,7m33s,13063.0,179.0
2013,VOLVO,Xc60,T6 R DESIGN,Wagon,Automatic,Petrol,79090,5.0,YV1DZ90H6E2572527,AFE674,11-02-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062727/motor-vehicles-motor-cycles/2013-volvo-xc60-t6-r-design-automatic-wagon,"Medium Scuffs, scratches Around vehicle
Windscreen Chipped.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3m44s,14301.0,199.0
2011,VOLKSWAGEN,Touareg,V6 FSI 7P,Wagon,Automatic,Petrol,194526,5.0,WVGZZZ7PZCD023775,No plates,Unregistered,6.0,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062739/motor-vehicles-motor-cycles/2011-volkswagen-touareg-v6-fsi-7p-automatic-8-speed-wagon,"Medium Scratch on Around vehicle
Paint fading Bonnet
Front Seat worn Driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 36m8s,9.0,1.0
2013,MERCEDES-BENZ,E350,,Sedan,Automatic,Petrol,120381,5.0,WDD2120592A885225,DIU965,04-03-2026,6,3.5,White,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062741/motor-vehicles-motor-cycles/2013-mercedes-benz-e350-automatic-sedan,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 36m0s,309.0,4.0
2016,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,185199,5.0,6T1BF3FK90X099720,1VG5XO,21-02-2026,4,2.5,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062743/motor-vehicles-motor-cycles/2016-toyota-camry-altise-asv50r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Rear bumper Cracked bumper.
Medium Scratch on various panels
Sticker peeling inside door handle
Medium Scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 35m40s,209.0,3.0
