year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids
2010,MERCEDES,Benz,ML63 AMG W164 WOVR-REPAIRABLE,Wagon,Automatic,Petrol,159143,5,WDC1641772A681665,No plates,"Sold Unregistered, Without Plates",8,6.2,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061671/motor-vehicles-motor-cycles/2010-mercedes-benz-ml63-amg-w164-auto-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.
Steering requires attention
Medium Dent on Bonnet
Other Warning light ON",Active,4d 4h 41m42s,209,3.0
2009,BMW,118i,18i E87,Hatchback,Automatic,Petrol,159701,5,WBAUE72070E017144,XXU497,15-01-2026 -,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061672/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,"Engine Smoke visible
Other Warning light ON
Medium Scratch on Around vehicle",Active,4d 4h 41m34s,9,0.0
2008,TOYOTA,Hilux,SR (4x4) KUN26R Dual Cab,Cab Chassis,Automatic,Diesel,261495,5,MR0FZ22G801017596,2DT1OQ,27-02-2026 -,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061673/motor-vehicles-motor-cycles/2008-toyota-hilux-sr-4x4-kun26r-auto-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Corrosion visible Around vehicle
Seat Torn Driver seat
Medium Scuff on Around vehicle
Paint peeling various panels",Active,4d 4h 41m24s,1409,26.0
2016,MITSUBISHI,Outlander,EXCEED 4WD ZK,Wagon,CVT,Petrol,250297,7,JMFXTGF8WGJ000220,No Plates,"Sold Unregistered, Without Plates",4,2.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061674/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-exceed-4wd-zk-cvt-7-seats-wagon,"Medium Scratch on Some Places
Medium Dent on Some places
Front Seat worn Drivers",Active,4d 4h 41m7s,209,3.0
2016,NISSAN,Navara,4X2 ST NP300 Dual Cab,Cab Chassis,Automatic,Diesel,92102,5,MNTCB2D23A0004569,No Plates,"Sold Unregistered, Without Plates",4,2.3,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061676/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-np300-turbo-diesel-automatic-dual-cab,"Medium Scuff on Around vehicle
Engine light ON
Dents or marks on body consistent with age and kilometres.
Engine Water Leak",Active,4d 4h 40m57s,109,2.0
2013,MAZDA,6,,Wagon,Automatic,Diesel,221697,5,JM0GJ102100107108,ZRF727,26-01-2026 -,4,2.2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061677/motor-vehicles-motor-cycles/2013-mazda-6-automatic-wagon,"Other Warning light ON
Medium Scratch on Around vehicle
Paint fading Tailgate.
Cruise Radar not working.",Active,4d 4h 40m41s,9,0.0
2011,AUDI,A3,1.4 TFSI 8P,Hatchback,Automatic,Petrol,174800,5,WAUZZZ8P8BA114129,1VR4NT,23-03-2026 -,4,1.4,Black,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061678/motor-vehicles-motor-cycles/2011-audi-a3-1-4-tfsi-8p-automatic-hatchback,"Paint peeling Roof
Medium Scratch on Around vehicle
Medium Dent on boot",Active,4d 4h 40m21s,9,1.0
2013,AUDI,Q7,3.0 TDI quattro,Wagon,Automatic,Diesel,189834,7,WAUZZZ4L9DD028641,VAP491,Sold Unregistered. No Plates.,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061679/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Gearbox leak - requires attention.",Active,4d 4h 40m11s,9,0.0
2013,VOLVO,Xc60,D5 R DESIGN,Wagon,Automatic,Diesel,232783,5,YV1DZ8256D2440888,ZVE783,12-01-2026 -,5,2.4,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061680/motor-vehicles-motor-cycles/2013-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Door Mirror Broken Passenger side
Front Seat worn Driver seat",Active,4d 4h 39m56s,109,2.0
2009,FORD,Falcon,,Ute,Manual,Petrol,173525,2,6FPAAAJGCM9E85071,DN86HZ,"Sold Unregistered, Without Plates",6,4.0,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061681/motor-vehicles-motor-cycles/2009-ford-falcon-manual-ute,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Damaged side marker light",Active,4d 4h 39m51s,2200,29.0
2010,TOYOTA,Landcruiser,Prado GXL KDJ150R,Wagon,Automatic,Diesel,441724,7,JTEBH3FJ60K041462,301OV7,"Sold Unregistered, Without Plates",4,3.0,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061682/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Medium Dent on around vehicle",Active,4d 4h 39m39s,509,6.0
2014,ISUZU,Mu-x,4x4 LS-M,Wagon,Automatic,Diesel,218661,7,MPAUCS85GET003340,1JF6HW,21-12-2025 -,4,3.0,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061685/motor-vehicles-motor-cycles/2014-isuzu-mu-x-4x4-ls-m-turbo-diesel-automatic-7-seats-wagon,"Traction control light ON
Seat Torn Drivers
Large Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",Active,4d 4h 39m32s,209,4.0
2021,NISSAN,X-trail,ST FWD T32,Wagon,CVT,Petrol,120362,5,JN1TBAT32A0086116,BUL224,15-12-2025 -,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061686/motor-vehicles-motor-cycles/2021-nissan-x-trail-st-fwd-t32-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Front and rear bar",Active,4d 4h 39m21s,409,8.0
2016,FORD,Escape,TREND AWD ZG,Wagon,Automatic,Diesel,112491,5,WF0AXXWPMAGS14569,2DE7NZ,23-01-2026 -,4,2.0,Silver,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061687/motor-vehicles-motor-cycles/2016-ford-escape-trend-awd-zg-turbo-diesel-automatic-wagon,"Medium Scratch on Around vehicle
Medium Dent on Bonnet",Active,4d 4h 39m17s,109,2.0
2022,HYUNDAI,Kona,N LINE OS WOVR-INSPECTED,Wagon,Automatic,Petrol,79121,5,KMHK3813WNU926117,697OR6,"Sold Unregistered, Without Plates",4,1.6,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061688/motor-vehicles-motor-cycles/2022-hyundai-kona-n-line-os-automatic-wovr-inspected,Medium Scratch on Around vehicle,Active,4d 4h 39m4s,509,11.0
2013,MAZDA,Bt-50,4X4 XTR,Dual Cab,Automatic,Diesel,149192,5,MM0UP0YF100173613,No plates,"Sold Unregistered, Without Plates",5,3.2,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061690/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x4-xtr-turbo-diesel-automatic-dual-cab,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Medium Dent on Around vehicle",Active,4d 4h 38m55s,209,3.0
2003,SUBARU,Liberty,B4 B3,Sedan,Manual,Petrol,201607,5,JF1BE5KD33G029052,No plates,"Sold Unregistered, Without Plates",4,2.0,Blue,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061699/motor-vehicles-motor-cycles/2003-subaru-liberty-b4-b3-manual-sedan,"Carpet worn in places.
Medium Scratch on Around vehicle
Paint fading on Around vehicle",Active,4d 4h 38m46s,209,3.0
2014,HOLDEN,Cruze,SRi Z SERIES JH,Hatchback,Automatic,Petrol,187354,5,6G1PE6EN3EL994054,1IO3EP,15-01-2026 -,4,1.6,Green,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061718/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-hatchback,"Medium Scratch on Around vehicle
Engine light ON",Active,4d 4h 38m38s,9,0.0
2010,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Automatic,Petrol,237819,5,JTNKU56E001128659,XVI948,15-07-2026 -,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061719/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-hatchback,Medium Scratch on Around vehicle,Active,4d 4h 38m20s,309,4.0
2017,FORD,Ecosport,Ambiente BL,Wagon,Automatic,Petrol,98556,5,MAJBXXMRKBHK28042,ARN407,20-12-2026 -,3,1.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061720/motor-vehicles-motor-cycles/2017-ford-ecosport-ambiente-bl-automatic-wagon,"Medium Scratch on Around vehicle
Medium Dent on Front right fender
Other Warning light ON",Active,4d 4h 38m10s,9,0.0
2007,TOYOTA,Rav,4 CRUISER ACA33R,Wagon,Automatic,Petrol,257932,5,JTMBD31VX05155487,ECKY66,30-06-2026 -,4,2.4,Grey,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061721/motor-vehicles-motor-cycles/2007-toyota-rav-4-cruiser-aca33r-automatic-wagon,"Medium Scratch on Around vehicle
Carpet worn in places.
Dents or marks on body consistent with age and kilometres.",Active,4d 4h 37m58s,209,3.0
2016,NISSAN,Qashqai,TI J11 II,Wagon,CVT,Petrol,128373,5,SJNFBAJ11A1907192,1WB2UN,12-01-2026 -,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061722/motor-vehicles-motor-cycles/2016-nissan-qashqai-ti-j11-ii-cvt-wagon,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",Active,4d 4h 37m50s,1309,24.0
2014,MINI,Cooper,COUNTRYMAN D R60,Wagon,Automatic,Diesel,149007,5,WMWXD32030WN36050,AIH425,06-02-2026 -,4,2.0,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061723/motor-vehicles-motor-cycles/2014-mini-cooper-countryman-d-r60-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side",Active,4d 4h 37m40s,4800,41.0
2015,JAGUAR,Xe,20d PRESTIGE,Sedan,Automatic,Diesel,142672,5,SAJAB4ANXGA904895,AFM319,01-09-2026 -,4,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061724/motor-vehicles-motor-cycles/2015-jaguar-xe-20d-prestige-turbo-diesel-automatic-8-speed-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",Active,4d 4h 37m29s,709,8.0
2008,PEUGEOT,207,XT 1.6,Hatchback,Manual,Petrol,98041,5,VF3WC5FWC34650939,XGF724,22-01-2026 -,4,1.6,Silver,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061725/motor-vehicles-motor-cycles/2008-peugeot-207-xt-1-6-manual-hatchback,"Medium Scratch on Around vehicle
Engine light ON
Engine idling rough
Door card Worn.
Door Mirror Broken Driver side
Engine Smoke visible
Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side
Medium Dent on RHR door",Active,4d 4h 37m9s,9,1.0
2018,HOLDEN,Equinox,LT 2WD EQ,Wagon,Automatic,Petrol,110033,5,3G0AX7EX3JS616135,1PL3OE,17-11-2025 -,4,2.0,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061726/motor-vehicles-motor-cycles/2018-holden-equinox-lt-2wd-eq-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",Active,4d 4h 36m57s,209,3.0
2018,TOYOTA,Hilux,4X2 SR Hi Rider GUN136R,Dual Cab,Automatic,Diesel,251289,5,MR0JA3DD000343635,2DR9BH,29-04-2026 -,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061728/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-sr-hi-rider-gun136r-turbo-diesel-automatic-dual-cab,"Corrosion visible Roof
Windscreen Chipped or Cracked.
Paint fading Around vehicle
Front Seat worn trim driver side
Dents or marks on body consistent with age and kilometres.",Active,4d 4h 36m47s,12100,35.0
2009,FORD,Fiesta,CL WS,Hatchback,Automatic,Petrol,182039,5,WF0JXXGAJJ9A32379,XJS105,15-01-2026 -,4,1.4,Maroon,Multi,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061729/motor-vehicles-motor-cycles/2009-ford-fiesta-cl-ws-automatic-hatchback,"Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.
Front Seat Stains Drivers
Medium Scratch on Around vehicle
Damaged Rear fog light",Referred,N/A,9,0.0
2008,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Manual,Petrol,100253,5,JTNBU52E30J019702,No plates,"Sold Unregistered, Without Plates",4,1.8,Silver,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061730/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-manual-sedan,"Medium Scuff on Rear bumper
Dents or marks on body consistent with age and kilometres.",Active,4d 4h 36m23s,309,4.0
2009,HYUNDAI,I30cw,TROPHY LE FD,Wagon,Automatic,Petrol,112954,5,KMHDC81EMAU067873,XVM832,23-07-2026 -,4,2.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061731/motor-vehicles-motor-cycles/2009-hyundai-i30cw-trophy-le-fd-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Front Seat worn driver side",Active,4d 4h 36m14s,109,2.0
2015,MERCEDES,Benz,GLE 350d GLE350d 4MATIC W166 9,Wagon,Automatic,Diesel,169079,5,WDC1660242A655605,1FY7CA,28-04-2026 -,6,3.0,White,Brown Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061733/motor-vehicles-motor-cycles/2015-mercedes-benz-gle-350d-gle350d-4matic-w166-turbo-diesel-9-auto-wagon,"Medium Scratch on Around vehicle
Engine light ON
Other Warning light ON
Transmission selector fault
Windscreen Chipped or Cracked.",Active,5d 4h 36m6s,109,2.0
2014,AUDI,Q5,2.0 TDI Quattro 8R,Wagon,Automatic,Diesel,119776,5,WAUZZZ8R2EA099519,CTC70W,"Sold Unregistered, Without Plates",4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061758/motor-vehicles-motor-cycles/2014-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle
Medium Scuff on various panels",Active,4d 4h 50m57s,3500,26.0
2010,AUDI,A4,1.8 TFSI B8,Sedan,CVT,Petrol,236827,5,WAUZZZ8K3AA135215,XWD840,13-03-2026 -,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061760/motor-vehicles-motor-cycles/2010-audi-a4-1-8-tfsi-b8-cvt-sedan,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",Active,4d 4h 35m44s,9,1.0
2017,LAND,Rover,Discovery 2.0 TD4 SE SERIES 5,Wagon,Automatic,Diesel,191647,7,SALRA2AN4HA045645,2DZ8PX,16-03-2026 -,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061761/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-td4-se-series-5-turbo-diesel-auto-7-seats,"Medium Scratch on Around vehicle
Front Seat worn Driver seat
Dents or marks on body consistent with age and kilometres.",Active,4d 4h 35m38s,2100,3.0
2012,FORD,Ranger,XLT 4X4 PX T D Dual Cab (WOVR-INSPECTED),Cab Chassis,Manual,Diesel,297374,5,MNAUMFF50CW123580,1EK4FS,09-04-2026 -,5,3.2,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061765/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-4x4-px-t-d-manual-dual-cab-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Windscreen Chipped or Cracked.",Active,4d 4h 35m27s,209,4.0
2019,MITSUBISHI,Triton,4X4 GLX MQ Dual Cab,Cab Chassis,Manual,Diesel,245248,5,MMAJJKL10KH012868,No plates,"Sold Unregistered, Without Plates",4,2.4,White,Black,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714055/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-mq-turbo-diesel-manual-dual-cab,"Paint peeling RHR door
Dents or marks on body consistent with age and kilometres.
Medium Dent on various panels
Medium Scuff on various panels
Paint cracked various panels.
Front Cracked bumper.
Comments: Rough Idle on start up
Interior: Wear and tear consistent with age and kilometres travelled with Stained hood lining, Exterior: Front bumper requires attention, corrosion evident",Active,4d 4h 35m20s,1200,18.0
2003,MERCEDES,Benz,S350 W220,Sedan,Automatic,Petrol,246698,5,WDB2200672A383531,No plates,"Sold Unregistered, Without Plates",6,3.7,Charcoal,Black Leather,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714089/motor-vehicles-motor-cycles/2003-mercedes-benz-s350-w220-automatic-sedan,"Paint peeling Roof
Dents or marks on body consistent with age and kilometres.
Airbag light ON
Dents or marks on body consistent with age and kilometres.",Active,4d 4h 35m8s,109,2.0
2007,KIA,Rio,EX JB,Hatchback,Automatic,Petrol,225264,5,KNADE243386350511,No plates,"Sold Unregistered, Without Plates",4,1.6,Orange,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714093/motor-vehicles-motor-cycles/2007-kia-rio-ex-jb-automatic-hatchback,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Medium Dent on Bonnet",Active,4d 4h 34m51s,9,1.0
2014,AUDI,A3,Cabriolet 1.8 TSI Ambition 8V WOVR-INSPECTED,Convertible,Automatic,Petrol,97721,4,WAUZZZ8V0F1057302,No plates,"Sold Unregistered, Without Plates",4,1.8,Black,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714094/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-wovr-inspected,"Hail damage visible.
Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels",Active,4d 4h 34m39s,209,3.0
2016,MAZDA,Cx-5,Grand Touring KE,Wagon,Automatic,Diesel,196807,5,JM0KE102200380420,No plates,"Sold Unregistered, Without Plates",4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714096/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn drivers seat",Active,4d 4h 34m29s,109,2.0
2021,TOYOTA,Prado,Kakadu 4WD,Wagon,Automatic,Diesel,48945,7,JTEBR3FJ00K199146,No plates,"Sold Unregistered, Without Plates",4,,Blue,Black,Yes,Yes,Yes,Yes,Yes,NT,https://www.grays.com/lot/0001-60049881/motor-vehicles-motor-cycles/2021-toyota-prada-kakadu-4wd-automatic-wagon,"Comment: ABS Brakes, Driving Lights, Multi Function Steering Wheel, Tow Bar",Active,4h 4m19s,51700,183.0
2008,MERCEDES,Benz,C200 K Elegance W204,Sedan,Automatic,Petrol,130650,5,WDD2040412A199591,No plates,"Sold Unregistered, Without Plates",4,1.8,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049921/motor-vehicles-motor-cycles/2008-mercedes-benz-c200-k-elegance-w204-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,Active,4d 4h 34m13s,9,0.0
2009,TOYOTA,Landcruiser,Prado GXL KDJ120R,Wagon,Automatic,Diesel,436631,8,JTEBZ29J700199274,No plates,"Sold Unregistered, Without Plates",4,3.0,Silver,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049922/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-gxl-kdj120r-turbo-diesel-auto-8-seats-wagon,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Dent rear bumper.",Active,4d 4h 34m2s,109,2.0
2016,TOYOTA,C-hr,FWD KOBA NGX10R,Wagon,CVT,Petrol,244687,5,JTNKY3BX001000115,No plates,"Sold Unregistered, Without Plates",4,1.2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049943/motor-vehicles-motor-cycles/2016-toyota-c-hr-fwd-koba-ngx10r-cvt-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON
Traction control light ON
Other Warning light ON",Active,4d 4h 33m55s,109,2.0
