url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0017-23500027/motor-vehicles-motor-cycles/2007-mercedes-benz-a-class-a200-elegance-petrol,2007,MERCEDES-BENZ,A-class,a200 elegance petrol,Hatchback,Continuously Variable (Cvt),Petrol,172500,5.0,WDD1690332J516599,nan,Unregistered,2.0,2,BLACK,,Yes,No,Yes,No Service History,,melbourne,"scratches and dents visible around vehicle, passenger door side skirt damaged, engine noise, driver door controls damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 40m42s,
https://www.grays.com/lot/0017-23500028/motor-vehicles-motor-cycles/2009-jeep-wrangler-sport-petrol,2009,JEEP,Wrangler,sport petrol,suv,Manual,Petrol,270488,4.0,1J4BE2D1XAL142214,No plates,Unregistered,2.0,3.8,,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, heater not working",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 40m29s,
https://www.grays.com/lot/0018-23500027/motor-vehicles-motor-cycles/2010-subaru-outback-premium-petrol,2010,SUBARU,Outback,premium petrol,Wagon,Continuously Variable (Cvt),Petrol,200028,5.0,JF2BR9K95BG018971,nan,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 39m24s,
https://www.grays.com/lot/0018-23500029/motor-vehicles-motor-cycles/2010-volkswagen-polo-trendline-auto-fwd-hatchback,2010,VOLKSWAGEN,Polo,trendline fwd,Hatchback,Automatic,Petrol,148912,5.0,WVWZZZ6RZBY164405,1JM9GR,Unregistered,4.0,1.4,GREY,,Yes,No,Yes,No Service History,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 39m14s,
https://www.grays.com/lot/0019-23500026/motor-vehicles-motor-cycles/2016-mercedes-benz-gla-class-gla250-petrol-auto-amg-pack,2016,MERCEDES-BENZ,Gla-class,gla250 petrol amg pack,suv,Automatic,Petrol,172625,5.0,WDC1569462J227467,AHH402,Unregistered,4.0,2,WHITE,,Yes,Yes,No,Yes – Service Print,,melbourne,"reverse camera, push button start, sunroof
location: melbourne
key no: 360",UNCLASSIFIED,[OUT_OF_SCOPE],active,3909.0,46.0,3d 13h 38m56s,
https://www.grays.com/lot/0019-23500027/motor-vehicles-motor-cycles/2014-mazda-cx-5-akera-petrol,2014,MAZDA,Cx-5,akera petrol,suv,Automatic,Petrol,252890,5.0,JM0KE103100251793,1BW3UG,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,9.0,3d 13h 38m45s,
https://www.grays.com/lot/0020-23500026/motor-vehicles-motor-cycles/2010-bmw-1-series-125i-petrol-auto-m-sport,2010,BMW,1,series 125i petrol m sport,Coupe,Automatic,Petrol,187140,4.0,WBAUC32090VL88529,XQI130,Unregistered,4.0,3,GREY,,Yes,Yes,Yes,Yes,,melbourne,"push button start, sunroof, electric windows
location: melbourne
key no: 224",UNCLASSIFIED,[OUT_OF_SCOPE],active,3009.0,52.0,3d 13h 38m24s,
https://www.grays.com/lot/0020-23500029/motor-vehicles-motor-cycles/2008-mercedes-benz-clk-class-clk280-elegance-petrol-auto,2008,MERCEDES-BENZ,Clk-class,clk280 elegance petrol,Coupe,Automatic,Petrol,123477,4.0,WDB2093542F233352,1RG3KM,Unregistered,6.0,3,SILVER OR CHROME,,Yes,No,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, engine light on.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 13h 38m13s,
https://www.grays.com/lot/0021-23500026/motor-vehicles-motor-cycles/2008-toyota-yaris-yrs-petrol-auto,2008,TOYOTA,Yaris,yrs petrol,Sedan,Automatic,Petrol,225674,5.0,JTDBT923901297386,WRL826,Unregistered,4.0,1.5,SILVER OR CHROME,,Yes,Yes,No,Yes,,melbourne,"location: melbourne
key no: 313",UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,29.0,3d 13h 38m3s,
https://www.grays.com/lot/0021-23500027/motor-vehicles-motor-cycles/2011-volvo-s60-t5-r-design-petrol,2011,VOLVO,S60,t5 r-design petrol,Sedan,Automatic,Petrol,185613,5.0,YV1FS475BB2053062,1XT2AA,Unregistered,4.0,2,BLUE,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, paint fade on various panels.",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,12.0,3d 13h 37m46s,
https://www.grays.com/lot/0022-23500026/motor-vehicles-motor-cycles/2008-holden-astra-cdx-petrol-manual,2008,HOLDEN,Astra,cdx petrol,Hatchback,Manual,Petrol,116718,5.0,W0L0AHL4882094818,XRY854,Unregistered,4.0,1.8,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,4 alloy wheels - scratched,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,10.0,3d 13h 37m15s,
https://www.grays.com/lot/0022-23500027/motor-vehicles-motor-cycles/2009-mitsubishi-outlander-ls-petrol,2009,MITSUBISHI,Outlander,ls petrol,suv,Continuously Variable (Cvt),Petrol,345088,5.0,JMFXTCW5WAZ001782,nan,Unregistered,4.0,2.4,BLACK,,Yes,No,Yes,Yes,,melbourne,"scratches and dents visible around vehiclewarning lights on dash, carpet worn, drivers seat worn, windscreen chip, steerin wheel worn, paint peeling and fading around vehicle, engine noise",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 13h 37m0s,
https://www.grays.com/lot/0022-23500029/motor-vehicles-motor-cycles/2015-mitsubishi-lancer-gsr-petrol,2015,MITSUBISHI,Lancer,gsr petrol,Hatchback,Continuously Variable (Cvt),Petrol,218143,5.0,JMFLTCX5AFU001113,2ED2PQ,Unregistered,4.0,2.4,BLUE,,Yes,Yes,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, rear bumper cracked, transmission slipping needs attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 36m48s,
https://www.grays.com/lot/0023-23500023/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive25d-7-seater-diesel,2014,BMW,X5,xdrive25d 7-seater,suv,Automatic,Diesel,106982,5.0,WBAKS220800C47939,AIJ039,Unregistered,4.0,2,SILVER OR CHROME,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9100.0,160.0,2d 13h 36m36s,
https://www.grays.com/lot/0023-23500026/motor-vehicles-motor-cycles/2016-subaru-levorg-gt-s-petrol-cvt-auto,2016,SUBARU,Levorg,gt-s petrol auto,Wagon,Continuously Variable (Cvt),Petrol,113143,5.0,JF1VMGK85HG003852,AMR546,Unregistered,4.0,2,SILVER OR CHROME,,Yes,Yes,No,Yes,,melbourne,"leather trim, sunroof, reverse camera
location: melbourne
key no: 331",UNCLASSIFIED,[OUT_OF_SCOPE],active,4799.0,66.0,3d 13h 36m18s,
https://www.grays.com/lot/0023-23500027/motor-vehicles-motor-cycles/2008-subaru-impreza-wrx-petrol,2008,SUBARU,Impreza,wrx petrol,Hatchback,Manual,Petrol,283949,5.0,JF1GHEKD39G028686,WVI851,Unregistered,4.0,2.5,SILVER OR CHROME,,Yes,Yes,No,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,16.0,3d 13h 36m7s,
https://www.grays.com/lot/0023-23500029/motor-vehicles-motor-cycles/2018-nissan-x-trail-st-petrol-ex-gov,2018,NISSAN,X-trail,st petrol,suv,Continuously Variable (Cvt),Petrol,46699,5.0,JN1TBNT32A0047480,1NK9WY,Unregistered,4.0,2.5,WHITE,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3999.0,5.0,4d 13h 35m57s,
https://www.grays.com/lot/0024-23500026/motor-vehicles-motor-cycles/2014-peugeot-308-style-petrol-auto,2014,PEUGEOT,308,style petrol,Hatchback,Automatic,Petrol,102291,5.0,VF34C5FVADS140701,ABX750,Unregistered,4.0,1.6,WHITE,,Yes,Yes,Yes,Yes,,melbourne,"location: melbourne
key no: 505",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,3d 13h 35m29s,
https://www.grays.com/lot/0024-23500029/motor-vehicles-motor-cycles/2014-kia-grand-carnival-s-petrol,2014,KIA,Grand,carnival s petrol,Wagon,Automatic,Petrol,151782,8.0,KNAMG817ME6585137,1ZF4IW,Unregistered,4.0,3.5,GREY,,Yes,No,Yes,Yes,,melbourne,"scratches and dents visible around vehicle, engine smoke visible, petrol flap door button damaged flap does not open",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 34m56s,
