url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353654/motor-vehicles-motor-cycles/2007-lexus-rx-rx-350-sports-luxury-gsu35r-automatic-wagon-pinkslip-4-5-26,2007,LEXUS,Rx,rx 350 sports luxury gsu35r (pinkslip 4 5 26),Wagon,Automatic,Petrol,205118,5.0,JTJHK31U202035740,DR52JC,17-06-2026.,6.0,3.5,Grey,Grey,Yes,Yes,Yes,Partial,Yes,nsw,"medium dent on bonnet, driver side front guard and door
medium scratch on bumper bars
large scratch on driver side rear quarter panel
engine light on
traction control light on
other warning light on
dash torn or cracked
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,1948.0,27.0,20h 21m44s,
https://www.grays.com/lot/0001-10353664/motor-vehicles-motor-cycles/2017-mitsubishi-eclipse-cross-exceed-2wd-ya-cvt-wagon,2017,MITSUBISHI,Eclipse,cross exceed 2wd ya,Wagon,CVT,Petrol,189580,5.0,JMFXTGK1WJZ001688,No plates,Unregistered,4.0,1.5,Black,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
paint fading bonnet
other warning light on
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1100.0,9.0,20h 21m21s,
https://www.grays.com/lot/0001-10353665/motor-vehicles-motor-cycles/2008-holden-ute-ss-v-series-ve-automatic-pick-up,2008,HOLDEN,Ute,ss v-series ve,Ute,Automatic,Petrol,184234,2.0,6G1EP42H29L171609,D093RH,Unregistered,8.0,6,Red,Black,Yes,Yes,No,Partial,Yes,nsw,"comment: owners manual not for this vehicle
exterior: windscreen rubber trim worn, small scratches and paint imperfections visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,10200.0,81.0,20h 21m10s,
https://www.grays.com/lot/0001-10353666/motor-vehicles-motor-cycles/2010-subaru-forester-xt-premium-s3-manual-wagon,2010,SUBARU,Forester,xt premium s3,Wagon,Manual,Petrol,176822,5.0,JF2SH9KD3AG044507,BNV95G,20-05-2026,4.0,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,"paint fading roof
rear diff bushes require attention
large scratch on driver side doors, rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,1709.0,29.0,20h 20m47s,
https://www.grays.com/lot/0001-10353667/motor-vehicles-motor-cycles/2009-subaru-impreza-wrx-g3-manual-sedan,2009,SUBARU,Impreza,wrx g3,Sedan,Manual,Petrol,177081,5.0,JF1GEEKD39G007642,DM32XD,Unregistered,4.0,2.5,Blue,Black Leather,Yes,No,Yes,Partial,Yes,nsw,"medium dent on bootlid, drivers door, passenger side rear door
paint fading rear spoiler
large scratch on rear bumper bar
transmission requires attention strongly recommend inspection by qualified third party
clutch requires attention
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,51.0,20h 20m25s,
https://www.grays.com/lot/0001-10353668/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,2013,SUBARU,Xv,2.0i g4x,Hatchback,CVT,Petrol,258757,5.0,JF1GP7KC5DG026889,No plates,Unregistered,4.0,2,Dark Grey,Black,Yes,Yes,No,No,Yes,nsw,"large dent on passenger side rear door
medium dent on roof
corrosion visible where paint is chipped
door mirror broken driver side mirror housing",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,20h 20m14s,
https://www.grays.com/lot/0001-10353669/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-40d-f15-turbo-diesel-automatic-8-speed-wagon,2014,BMW,X5,xdrive 40d f15,Wagon,Automatic,Diesel,231233,5.0,WBAKS620400K77203,No plates,Unregistered,6.0,3,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium scratch on front bumper bar
paint cracked rear bumper bar
engine noise observed.
dash torn or cracked
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2400.0,14.0,20h 19m56s,
https://www.grays.com/lot/0001-10353670/motor-vehicles-motor-cycles/2021-jeep-grand-cherokee-blackhawk-4x4-wk-turbo-diesel-at-8-speed-wagon,2021,JEEP,Grand,cherokee blackhawk 4x4 wk at,Wagon,Automatic,Diesel,110987,5.0,1C4RJFEM1MC625790,EOM77S,Unregistered,6.0,3,Black,Black,Yes,Yes,Yes,Yes,Yes,nsw,medium scratch on rear bumper bar,UNCLASSIFIED,[OUT_OF_SCOPE],active,10100.0,130.0,20h 19m43s,
https://www.grays.com/lot/0001-10353671/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,2015,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,213667,5.0,1C4RJFFM6FC109300,FNV82H,Unregistered,6.0,3,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,large scratch on front bumper bar,UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,29.0,20h 19m25s,
https://www.grays.com/lot/0001-10353672/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,89678,5.0,KMHCT51BTHU327351,No plates,Unregistered,4.0,1.4,Black,Grey,Yes,Yes,Yes,No,Yes,nsw,"front seat stains front seats
large dent on roof, drivers guard and front door
large scratch on drivers guard, rear bar and front bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,36.0,20h 19m14s,
https://www.grays.com/lot/0001-10353675/motor-vehicles-motor-cycles/2019-ford-ranger-4x4-xl-px-iii-turbo-diesel-automatic-pick-up,2019,FORD,Ranger,4x4 xl px iii,Ute,Automatic,Diesel,186049,4.0,MNAUM1F50KW995888,CV13BB,Unregistered,5.0,3.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,"large dent on passenger side front guard and door
seats removed
damaged passenger side rear tail light bracket bent",UNCLASSIFIED,[OUT_OF_SCOPE],active,6200.0,34.0,2d 20h 18m48s,
https://www.grays.com/lot/0001-10353676/motor-vehicles-motor-cycles/2017-audi-s3-2-0-tfsi-quattro-8v-automatic-sedan,2017,AUDI,S3,2.0 tfsi quattro 8v,Sedan,Automatic,Petrol,162467,5.0,WAUZZZ8VXJ1000596,NCT31R,Unregistered,4.0,2,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium dent on driver side cant rail
medium scratch on rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,13100.0,89.0,20h 18m38s,
https://www.grays.com/lot/0001-10353677/motor-vehicles-motor-cycles/2002-mitsubishi-airtrek-turbo-cu2w-automatic-wagon-import,2002,MITSUBISHI,Airtrek,turbo cu2w import,Wagon,Automatic,Petrol,103528,5.0,6U9000CU2W0103012,DM26XM,17-02-2027,4.0,2,Black,Black,Yes,No,No,No,Yes,nsw,"paint peeling roof, passenger side rear quarter panel
paint fading bonnet, rear spoiler
paint cracked on front bumper
radio missing
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,1500.0,14.0,20h 18m24s,
https://www.grays.com/lot/0001-10353681/motor-vehicles-motor-cycles/2013-toyota-camry-hybrid-h-avv50r-cvt-sedan,2013,TOYOTA,Camry,hybrid h avv50r,Sedan,CVT,Hybrid,153719,5.0,6T1BD3FK00X130911,DR37TK,Unregistered,4.0,2.5,White,Black,Yes,Yes,No,No,Yes,nsw,"large dent on passenger side rear quarter panel, passenger side rear door
large dent on driver side front guard, doors and rear quarter panel
damaged passenger side headlight, driver side tail light
paint peeling numerous locations showing original body colour being yellow
door card worn.
front seat worn drivers seat
front cracked bumper.
corrosion visible boot floor",UNCLASSIFIED,[DISALLOWED_VARIANT],active,2400.0,19.0,20h 18m11s,
https://www.grays.com/lot/0001-10353682/motor-vehicles-motor-cycles/2017-fiat-500-lounge-series-4-automatic-hatch,2017,FIAT,500,lounge series 4,Hatchback,Automatic,Petrol,84647,4.0,ZFA3120000J786305,DVY82D,Unregistered,4.0,1.2,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium scratch on bumper bars
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,5000.0,47.0,20h 17m57s,
https://www.grays.com/lot/0001-10353683/motor-vehicles-motor-cycles/2007-bmw-323i-323i-e92-automatic-coupe,2007,BMW,323i,323i e92,Coupe,Automatic,Petrol,183432,4.0,WBAWB12050JY93457,No plates,Unregistered,6.0,2.5,Maroon,Red,Yes,Yes,No,No,Yes,nsw,"hail damage visible.
engine oil leak
other warning light on
steering requires attention.
paint peeling front bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,1d 20h 17m30s,
https://www.grays.com/lot/0001-10353685/motor-vehicles-motor-cycles/2011-mercedes-benz-e-class-e250-elegance-c207-automatic-coupe,2011,MERCEDES,Benz,e-class e250 elegance c207,Coupe,Automatic,Petrol,197725,4.0,WDD2073472F139128,DN73BQ,Unregistered,4.0,1.8,White,Cream,Yes,No,No,No,Yes,nsw,"flat battery. jump start or towing required
airbag light on
front seat worn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 20h 17m19s,
https://www.grays.com/lot/0001-10353689/motor-vehicles-motor-cycles/2008-bentley-continental-flying-spur-speed-auto-4wd-my09,2008,BENTLEY,Continental,flying spur speed 4wd my09,Sedan,Automatic,Petrol,143924,5.0,SCBBF53W99C060751,024XZF,Unregistered,12.0,6,Black,Ivory,,,,,,"lane cove west, new south wales, 2066","air conditioning
alloy wheels
bluetooth capability
cd player
central locking
climate control
driver airbag
electric windows
heated front seats
leather trim
power steering
location: lane cove west, new south wales, 2066",UNCLASSIFIED,[OUT_OF_SCOPE],active,3300.0,36.0,4d 16h 17m6s,
https://www.grays.com/lot/0001-10353690/motor-vehicles-motor-cycles/2014-holden-calais-v-vf-automatic-sedan,2014,HOLDEN,Calais,v vf,Sedan,Automatic,Petrol,285231,5.0,6G1FJ5E35EL972508,DQ00ZK,12-10-2026,6.0,3.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large dent on drivers door
paint peeling front bumper bar
windscreen chipped or cracked.
large scratch on rear bumper bar
engine light on
seat torn drivers seat
reverse camera not working
radio not working
controls inoperable centre infotainment screen faulty
engine oil leak
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2209.0,36.0,1d 20h 16m44s,
https://www.grays.com/lot/0001-10353691/motor-vehicles-motor-cycles/2009-mazda-2-genki-de-automatic-hatch,2009,MAZDA,2,genki de,Hatchback,Automatic,Petrol,281459,5.0,JM0DE10Y1A0144560,DJ95NS,29-12--2026,4.0,1.5,White,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
corrosion visible engine bay, rear of roof under tailgate, boot floor
steering requires attention.
windscreen chipped or cracked.
large dent on passenger side front guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,838.0,15.0,1d 20h 16m28s,
https://www.grays.com/lot/0001-10353692/motor-vehicles-motor-cycles/2007-holden-astra-ah-automatic-convertible,2007,HOLDEN,Astra,ah,Convertible,Automatic,Petrol,184271,4.0,W0L0AHL6775148060,DR72SD,28-01-2027,4.0,2.2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,"paint peeling bonnet, roof, bootlid, passenger side door and rear quarter panel
large scratch on bumper bars
medium dent on passenger side front guard and rear quarter panel, drivers door
other warning light on
front seat worn front seats
engine oil leak
driveline requires attention, recommend inspection by qualified third party
controls inoperable convertible roof not working
door handle not working or broken.
damaged driver side front guard blinker
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 20h 16m11s,
https://www.grays.com/lot/0001-10353693/motor-vehicles-motor-cycles/2004-mazda-3-sp23-bk-automatic-sedan,2004,MAZDA,3,sp23 bk,Sedan,Automatic,Petrol,153277,5.0,JM0BK103100105754,APN49C,Unregistered,4.0,2.3,Green,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large dent on passenger side rear door and quarter panel
rear cracked bumper.
driveline requires attention, recommend inspection by qualified third party
carpet worn in places.
suspension requires attention
damaged driver side tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 20h 15m58s,
https://www.grays.com/lot/0001-10353694/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-4wd-xb-turbo-diesel-automatic-wagon,2015,MITSUBISHI,Asx,ls 4wd xb,Wagon,Automatic,Diesel,199597,5.0,JMFXLGA8WFZC01612,No plates,Unregistered,4.0,2.3,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
damaged driver side day time running light
engine noise observed.
seat torn drivers seat
controls inoperable passenger side front door locking actuator
paint peeling rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,10.0,1d 20h 15m43s,
https://www.grays.com/lot/0001-10353695/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-jk-manual-wagon,2013,JEEP,Wrangler,sport jk,Wagon,Manual,Petrol,188704,4.0,1C4HJWGG6DL605148,279CT2,Unregistered,6.0,3.6,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"paint fading bonnet
medium dent on bonnet
driveline requires attention, recommend inspection by qualified third party
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,16.0,1d 20h 15m16s,
https://www.grays.com/lot/0001-10353696/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-class-gle63-amg-s-auto-4matic,2016,MERCEDES-BENZ,Gle-class,gle63 amg s 4matic,suv,Automatic,Petrol,138537,5.0,WDC1660752A829108,A65,Unregistered,8.0,5.5,White,,,,,,,"lane cove west, new south wales, 2066","air conditioning
alloy wheels
auto control
bluetooth capability
cd player
central locking
climate control
driver airbag
electric windows
heated front seats
hill holder system
leather trim
mp3 capability
parking assist system
power steering
reversing camera
roof rail
location: lane cove west, new south wales, 2066",UNCLASSIFIED,[OUT_OF_SCOPE],active,21500.0,27.0,4d 20h 15m9s,
https://www.grays.com/lot/0001-10353698/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,172372,5.0,KMHH351EMJU026285,988MS4,Unregistered,4.0,2,White,Black,Yes,No,Yes,Partial,Yes,nsw,"front cracked bumper.
large dent on tailgate
engine noise observed.",hyundai_i30_active_petrol_auto_hatch_pd,[OK],active,3300.0,17.0,1d 20h 14m55s,
https://www.grays.com/lot/0001-10353701/motor-vehicles-motor-cycles/2020-renault-trafic-l2-lwb-premium-125kw-turbo-diesel-automatic-van,2020,RENAULT,Trafic,l2 lwb premium 125kw van,van,Automatic,Diesel,78087,3.0,VF1FL0008L0815647,EMG89J,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large dent on passenger side front door, sliding door and rear quarter including roof
door handle not working or broken.
medium dent on driver side sliding door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,10650.0,132.0,1d 20h 14m41s,
https://www.grays.com/lot/0001-10353706/motor-vehicles-motor-cycles/2011-bmw-x1-xdrive-20d-e84-turbo-diesel-automatic-wagon,2011,BMW,X1,xdrive 20d e84,Wagon,Automatic,Diesel,188082,5.0,WBAVP320X0VR08889,CM15NX,Unregistered,4.0,2,White,Black,Yes,No,No,No,Yes,nsw,"flat battery. jump start or towing required
driveline requires attention, recommend inspection by qualified third party
door card worn.
seat torn drivers seat
interior: sunroof slide cover fabric missing. 4x4 warning light showing, driver side door handle worn., exterior: mould visible inside vehicle. front windscreen wipers not switching off, continuously moving
interior: sunroof slide cover fabric missing. 4x4 warning light showing, driver side door handle worn., exterior: mould visible inside vehicle. front windscreen wipers not switching off, continuously moving",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 20h 14m26s,
https://www.grays.com/lot/0001-10353710/motor-vehicles-motor-cycles/2011-jeep-compass-sport-cvt-wagon,2011,JEEP,Compass,sport,Wagon,CVT,Petrol,163965,5.0,1C4NJCFA0CD520278,CC83JZ,Unregistered,4.0,2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,"medium dent on bonnet
paint fading bonnet
large scratch on front bumper bar, passenger side rear door
medium scratch on drivers door and front guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 20h 14m19s,
https://www.grays.com/lot/0001-10353711/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-automatic-7-seats-wagon,2012,FORD,Territory,tx sz,Wagon,Automatic,Petrol,182383,7.0,6FPAAAJGATCA70554,No plates,Unregistered,6.0,4,Dark Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,"paint fading roof, bonnet, driver side panels
damaged driver side tail light
large dent on driver side rear quarter panel
large scratch on front bumper bar, drivers door
corrosion visible passenger side rear quarter panel, spots on roof
flat battery. jump start or towing required
hood lining sagging
damaged centre brake light
corrosion visible driver side cant rail",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 20h 14m0s,
https://www.grays.com/lot/0001-10353716/motor-vehicles-motor-cycles/2025-toyota-corolla-cross-hybrid-gxl-2wd-mxgh10r-cvt-wagon,2025,TOYOTA,Corolla,cross hybrid gxl 2wd mxgh10r,Wagon,CVT,Hybrid,3900,5.0,JTNABAAB10J017335,FOE78F,Unregistered,4.0,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,nsw,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,17100.0,132.0,3d 20h 18m37s,
