url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-10353341/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2015.0,BMW,X3,xdrive 20d f25,Wagon,Automatic,Diesel,235588,5.0,WBAWZ520500P81296,DAP08H,Unregistered,4.0,2.0,White,Brown,Yes,Yes,Yes,Yes,Yes,nsw,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3300.0,26.0,13h 37m9s,
https://www.grays.com/lot/0001-10353346/motor-vehicles-motor-cycles/2014-jeep-compass-sport-manual-wagon,2014.0,JEEP,Compass,sport,Wagon,Manual,Petrol,202343,5.0,1C4NJCFA4ED726769,DO03ZL,Unregistered,4.0,2.0,Black,Black,Yes,No,Yes,Partial,Yes,nsw,"large dent on drivers side rear quater panel, rear bumper bar
large scratch on front bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,24.0,13h 36m54s,
https://www.grays.com/lot/0001-10353349/motor-vehicles-motor-cycles/2006-mercedes-benz-s-class-s350l-w221-automatic-sedan,2006.0,MERCEDES,Benz,s-class s350l w221,Sedan,Automatic,Petrol,153227,5.0,WDD2211562A075366,FYB57P,Unregistered,6.0,3.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large dent on driver side rear wheel arch
medium scratch on bootlid
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2809.0,36.0,1d 13h 36m33s,
https://www.grays.com/lot/0001-10353351/motor-vehicles-motor-cycles/2009-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,2009.0,TOYOTA,Landcruiser,gxl vdj200r,Wagon,Automatic,Diesel,237070,8.0,JTMHV09JX04039459,CWS31J,26-03-2027,8.0,4.5,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium scratch on rear bumper bar
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,12923.0,157.0,13h 36m15s,
https://www.grays.com/lot/0001-10353353/motor-vehicles-motor-cycles/2012-ford-focus-titanium-lw-ii-turbo-diesel-automatic-hatchback,2012.0,FORD,Focus,titanium lw ii,Hatchback,Automatic,Diesel,182529,5.0,MPB1XXMXB1CS20308,FRA53N,Unregistered,4.0,2.0,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium dent on driver side front guard
medium scratch on front bumper bar, driver side front guard, driver side rear quarter panel
transmission requires attention strongly recommend inspection by qualified third party
paint fading rear spoiler
windscreen chipped or cracked.
paint peeling on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,7.0,13h 35m58s,
https://www.grays.com/lot/0001-10353354/motor-vehicles-motor-cycles/2009-bmw-320i-20i-touring-executive-e91-automatic-wagon,2009.0,BMW,320i,20i touring executive e91,Wagon,Automatic,Petrol,159975,5.0,WBAUS72000A370888,ECK01X,Unregistered,4.0,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
large dent on driver side rear quarter panel
paint cracked bumper bars
damaged passenger side tail light
medium dent on driver side front guard, passenger side doors and rear quarter panel
paint fading rear spoiler
steering requires attention.
door mirror broken driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,6.0,13h 35m41s,
https://www.grays.com/lot/0001-10353355/motor-vehicles-motor-cycles/2004-jeep-wrangler-sport-tj-manual-wagon,2004.0,JEEP,Wrangler,sport tj,Wagon,Manual,Petrol,221874,2.0,1J4F449S44P780599,No plates,Unregistered,6.0,4.0,Black,Black,Yes,Yes,No,No,Yes,nsw,"corrosion visible behind rear bumper bar
medium dent on bonnet
flat battery. jump start or towing required
seats removed
brakes require attention, recommend towing on collection",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,19.0,13h 35m28s,
https://www.grays.com/lot/0001-10353357/motor-vehicles-motor-cycles/2013-bmw-z4-lci-sdrive35is-e89-automatic-convertible,2013.0,BMW,Z4,lci sdrive35is e89,Convertible,Automatic,Petrol,204247,2.0,WBALM12010J057500,DQ11ZJ,17/07/2026,6.0,3.0,Black,Red,Yes,No,Yes,Partial,Yes,nsw,"medium scratch on front bumper bar
medium dent on passenger side door
paint fading bootlid",UNCLASSIFIED,[OUT_OF_SCOPE],active,9100.0,91.0,1d 13h 35m10s,
https://www.grays.com/lot/0001-10353358/motor-vehicles-motor-cycles/2004-bmw-x3-2-5i-e83-automatic-wagon,2004.0,BMW,X3,2.5i e83,Wagon,Automatic,Petrol,156103,5.0,WBAPA72030WB60081,FFO93Q,Unregistered,6.0,2.5,Silver,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
large dent on tailgate
medium scratch on passenger side front door with surface corrosion visible
windscreen chipped or cracked.
paint fading mirrors and rear spoiler
seat torn drivers seat
controls inoperable sunroof not working
door card damaged.
medium dent on on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,5.0,1d 13h 34m56s,
https://www.grays.com/lot/0001-10353360/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,2012.0,LAND,Rover,range rover evoque td4 pure,Wagon,Automatic,Diesel,226962,5.0,SALVA2AC6DH727859,CJN54Z,Unregistered,4.0,2.2,White,Black,Yes,No,Yes,Partial,Yes,nsw,"large scratch on passenger side doors
hail damage visible.
engine noise observed.
windscreen chipped or cracked.
controls inoperable central locking fault on passenger side rear door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,13h 34m42s,
https://www.grays.com/lot/0001-10353364/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,2010.0,BMW,X5,xdrive 30d e70 lci,Wagon,Automatic,Diesel,288116,5.0,WBAZW42020LL31734,DFX29N,12-07-2026,6.0,3.0,Black,Tan,Yes,Yes,Yes,Partial,Yes,nsw,"seat torn drivers seat
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 13h 34m30s,
https://www.grays.com/lot/0001-10353366/motor-vehicles-motor-cycles/2002-mitsubishi-airtrek-turbo-cu2w-automatic-wagon,2002.0,MITSUBISHI,Airtrek,turbo cu2w,Wagon,Automatic,Petrol,103528,5.0,6U9000CU2W0103012,DM26XM,Unregistered,4.0,2.0,Black,Black,Yes,No,No,No,Yes,nsw,"paint peeling roof, passenger side rear quarter panel
paint fading bonnet, rear spoiler
paint cracked on front bumper
radio missing
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,2d 13h 34m14s,
https://www.grays.com/lot/0001-10353367/motor-vehicles-motor-cycles/2007-audi-a4-1-8-quattro-b7-manual-sedan,2007.0,AUDI,A4,1.8 quattro b7,Sedan,Manual,Petrol,230600,5.0,WAUZZZ8E87A239363,DH45RK,04-12-2026,4.0,1.8,Silver,Black,Yes,Yes,No,No,Yes,nsw,"windscreen chipped or cracked.
paint fading lower door moulds
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 13h 33m58s,
https://www.grays.com/lot/0001-10353368/motor-vehicles-motor-cycles/2009-suzuki-sx4-awd-gy-manual-hatchback,2009.0,SUZUKI,Sx4,awd gy,Hatchback,Manual,Petrol,201494,5.0,JSAGYB41S00201065,DJH49D,Unregistered,4.0,2.0,Black,Black,Yes,No,No,No,Yes,nsw,"hail damage visible.
large dent on driver side doors and rear quarter panel
front and rear cracked bumper.
damaged headlights
large scratch on bonnet
door mirror broken passenger side
engine noise observed.
engine smoke visible
engine light on
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 13h 33m39s,
https://www.grays.com/lot/0001-10353370/motor-vehicles-motor-cycles/2010-subaru-impreza-wrx-g3-manual-sedan,2010.0,SUBARU,Impreza,wrx g3,Sedan,Manual,Petrol,136845,5.0,JF1GEEKD3AG011833,DM97SI,Unregistered,4.0,2.5,Black,Black,Yes,No,No,No,No,nsw,"front cracked bumper.
large dent on driver side front guard with broken paint
paint cracked driver side rear quarter panel, rear bumper bar
paint peeling bonnet, roof
flat battery. jump start or towing required
seat torn drivers seat
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,24.0,1d 13h 33m22s,
https://www.grays.com/lot/0001-10353372/motor-vehicles-motor-cycles/2011-nissan-elgrand-cvt-8-seats-people-mover,2011.0,NISSAN,Elgrand,,People Mover,CVT,Petrol,183461,8.0,6U90000TE52013994,No plates,Unregistered,4.0,2.5,Black,Black,Yes,No,No,No,Yes,nsw,"large scratch on driver s8de sliding door, front bumper bar, lower mould on passenger side sliding door
transmission requires attention strongly recommend inspection by qualified third party
engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,1d 13h 33m2s,
https://www.grays.com/lot/0001-10353373/motor-vehicles-motor-cycles/2012-mitsubishi-pajero-glx-nw-turbo-diesel-automatic-7-seats-wagon,2012.0,MITSUBISHI,Pajero,glx nw,Wagon,Automatic,Diesel,258212,7.0,JMFLYV98WCJ005853,EYX05C,Unregistered,4.0,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
medium scratch on bumper bars
reverse camera not working
sat nav not working
radio not working
large dent on passenger side rear quarter panel
corrosion visible rear cargo area and underbody components
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,18.0,1d 13h 32m49s,
https://www.grays.com/lot/0001-10353374/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,2012.0,SUBARU,Xv,2.0i-l g4x,Hatchback,CVT,Petrol,259166,5.0,JF1GP7KC5CG013632,S323CGG,Unregistered,4.0,2.0,Black,Grey,Yes,No,Yes,Partial,Yes,nsw,"front seat stains front seats
seat torn drivers seat
medium dent on passengers front door and drivers front door
windscreen chipped or cracked.
paint fading roof
driveline requires attention, recommend inspection by qualified third party
large scratch on front and rear bars",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,7.0,1d 13h 32m36s,
https://www.grays.com/lot/0001-10353377/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,2017.0,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,172372,5.0,KMHH351EMJU026285,988MS4,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Partial,Yes,nsw,"front cracked bumper.
large dent on tailgate
engine noise observed.",hyundai_i30_active_petrol_auto_hatch_pd,[OK],Active,4200,61.0,16h 59m28s,
https://www.grays.com/lot/0001-10353380/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,2011.0,MERCEDES,Benz,gl-class gl350 cdi x164,Wagon,Automatic,Diesel,213938,7.0,WDC1648232A727267,DFH78M,Unregistered,6.0,3.0,Grey,Tan,Yes,Yes,Yes,Partial,Yes,nsw,"paint fading roof
controls inoperable electric tailgate requires attention
engine noise observed. engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 13h 32m10s,
https://www.grays.com/lot/0001-10500716/motor-vehicles-motor-cycles/2020-ford-everest-ambiente-4wd-uaii-turbo-diesel-automatic-wagon,2020.0,FORD,Everest,ambiente 4wd uaii,Wagon,Automatic,Diesel,170202,5.0,MNAAXXMAWALD32021,EHZ21P,Unregistered,5.0,3.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,"large scuff on front bumper
large scratch on rear drivers door
medium scratch on drivers side door",UNCLASSIFIED,[OUT_OF_SCOPE],active,10000.0,17.0,1d 12h 1m57s,
https://www.grays.com/lot/0001-10500717/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-zre182r-cvt-hatchback,2017.0,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,60572,5.0,JTNKU3JE60J560698,DMH14B,Unregistered,4.0,1.8,White,Grey,Yes,No,Yes,Yes,Yes,nsw,"hail damage visible.
paint peeling drivers side front guard
medium dent on drivers door
large scuff on passenger rear quarter
large scratch on front bumper",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],Active,8400,101.0,15h 29m14s,
https://www.grays.com/lot/0001-10500718/motor-vehicles-motor-cycles/2019-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-crew-cab-chassis,2019.0,HOLDEN,Colorado,4x4 lx rg,Crew Cab Chassis,Automatic,Diesel,100906,5.0,MMU147DK0LH609516,EBF11G,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9000.0,33.0,1d 12h 1m35s,
https://www.grays.com/lot/0001-21065505/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-200k-avantgarde-c209-automatic-coupe,2005.0,MERCEDES,Benz,clk 200k avantgarde c209,Coupe,Automatic,Petrol,183556,4.0,WDB2093422F163945,DXO791,02-09-2026,4.0,1.8,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1809.0,28.0,13h 31m19s,
https://www.grays.com/lot/0001-21065544/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,2014.0,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,340788,5.0,MR053REH205266892,1DM7AR,02-06-2026,4.0,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],active,109.0,2.0,2d 13h 31m4s,
https://www.grays.com/lot/0001-21065553/motor-vehicles-motor-cycles/2012-isuzu-d-max-4x4-sx-hi-ride-turbo-diesel-automatic-cab-chassis,2012.0,ISUZU,D-max,4x4 sx hi-ride,Cab Chassis,Automatic,Diesel,287754,2.0,MPATFS85JCT102925,No plates,Unregistered,4.0,3.0,White,Black,Yes,No,Yes,Partial,Yes,vic,"paint peeling around vehicle
corrosion visible around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,31.0,13h 30m51s,
https://www.grays.com/lot/0001-21065571/motor-vehicles-motor-cycles/2008-mazda-bt-50-sdx-b3000-turbo-diesel-automatic-dual-cab,2008.0,MAZDA,Bt-50,sdx b3000 dual cab,Cab Chassis,Automatic,Diesel,270579,5.0,MM0UNY0E300688585,WNJ967,09-10-2026,4.0,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling roo
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,7.0,13h 30m25s,
https://www.grays.com/lot/0001-21065573/motor-vehicles-motor-cycles/2008-mazda-2-genki-de-manual-hatchback,2008.0,MAZDA,2,genki de,Hatchback,Manual,Petrol,197922,5.0,JM0DE10Y190125763,WRE102,02-10-2026,4.0,1.5,Green,Black,Yes,Yes,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint fading around vehicle
medium scuff on front bumper
medium scratch on around exterior",UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,17.0,13h 30m13s,
https://www.grays.com/lot/0001-21065574/motor-vehicles-motor-cycles/2019-bmw-x4-xdrive-30i-g02-m-sport-automatic-8-speed-wagon,2019.0,BMW,X4,xdrive 30i g02 m-sport,Wagon,Automatic,Petrol,141168,5.0,WBAUJ32060LK54935,BCG512,09-10-2026,4.0,2.0,Black,Black Leather,Yes,No,No,Partial,Yes,vic,"front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,16000.0,243.0,13h 29m55s,
https://www.grays.com/lot/0001-21065575/motor-vehicles-motor-cycles/2008-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,2008.0,MERCEDES,Benz,c220 cdi classic w204,Sedan,Automatic,Diesel,330374,5.0,WDD2040082A184481,VAF412,26-08-2026,4.0,2.1,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"airbag light on
paint peeling around vehicle
large scratch on around vehicle
corrosion visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,13h 29m44s,
https://www.grays.com/lot/0001-21065577/motor-vehicles-motor-cycles/2011-lexus-ct200h-ct200h-prestige-zwa10r-cvt-hatchback,2011.0,LEXUS,Ct200h,ct200h prestige zwa10r,Hatchback,CVT,Hybrid,181169,5.0,JTHKD5BH302032912,YMC847,29-08-2026,4.0,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,"large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,6750.0,80.0,13h 29m32s,
https://www.grays.com/lot/0001-21065578/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-fsi-sportline-a5-automatic-hatchback,2007.0,VOLKSWAGEN,Golf,2.0 fsi sportline a5,Hatchback,Automatic,Petrol,180319,5.0,WVWZZZ1KZ7U026348,2DG9YM,29-05-2026,4.0,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,vic,"seat torn driver seat
large dent on around vehicle
large scuff on around vehicle
warning light on: requires globe",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,13h 29m14s,
https://www.grays.com/lot/0001-21065579/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-hse-luxury-turbo-diesel-automatic-wagon,2015.0,LAND,Rover,discovery sport sd4 hse luxury,Wagon,Automatic,Diesel,140069,5.0,SALCA2AEXFH522329,AEP339,04-06-2026,4.0,2.2,White,Black Leather,Yes,Yes,No,Yes,Yes,vic,"medium scratch on around vehicle
rear bumper cracked bumper.
damaged rear reflector light on driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4500.0,56.0,13h 28m43s,
https://www.grays.com/lot/0001-21065580/motor-vehicles-motor-cycles/2019-land-rover-discovery-sport-d150-r-dynamic-s-l550-td-at-7-seats-wagon,2019.0,LAND,Rover,discovery sport d150 r-dynamic s l550 td at,Wagon,Automatic,Diesel,143690,7.0,SALCA2AN8LH856743,BAO615,22-04-2026,4.0,2.0,Black,Black Leather,Yes,Yes,No,Yes,Yes,vic,"medium scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,12700.0,134.0,13h 28m31s,
https://www.grays.com/lot/0001-21065581/motor-vehicles-motor-cycles/2016-lexus-nx-nx200t-luxury-agz10r-automatic-wagon,2016.0,LEXUS,Nx,nx200t luxury agz10r,Wagon,Automatic,Petrol,269395,5.0,JTJYARBZ802035080,1FY5JT,06-04-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,8450.0,57.0,13h 28m2s,
https://www.grays.com/lot/0001-21065582/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-r-line-allspace-162tsi-highline-at-7-seats-wagon,2018.0,VOLKSWAGEN,Tiguan,r-line allspace 162tsi highline at,Wagon,Automatic,Petrol,285409,7.0,WVGZZZ5NZJM201169,No plates,Unregistered,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,10000.0,134.0,13h 27m49s,
https://www.grays.com/lot/0001-21065584/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,2009.0,SUBARU,Forester,x s3,Wagon,Manual,Petrol,134110,5.0,JF2SH9KK4AG036176,1HT4JG,27-01-2026,4.0,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,16.0,13h 27m32s,
https://www.grays.com/lot/0001-21065595/motor-vehicles-motor-cycles/2002-ford-falcon-xr6-ba-manual-sedan,2002.0,FORD,Falcon,xr6 ba,Sedan,Manual,Petrol,266382,5.0,6FPAAAJGSW2G28650,TXU085,Unregistered,6.0,4.0,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"paint peeling around vehicle
medium scratch on around vehicle
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,26.0,13h 27m19s,
https://www.grays.com/lot/0001-21065596/motor-vehicles-motor-cycles/2011-subaru-forester-xs-s3-automatic-wagon,2011.0,SUBARU,Forester,xs s3,Wagon,Automatic,Petrol,306217,5.0,JF2SHMKS5BG072642,1NS3TK,08-05-2026,4.0,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"carpet worn in places.
engine noise observed.
windscreen chipped or cracked.
damaged headlights
door mirror broken passenger mirror cap
dents or marks on body consistent with age and kilometres.
medium dent on around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,13h 26m55s,
https://www.grays.com/lot/0001-21065613/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,2013.0,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,249784,5.0,TMAJU81BMDJ428437,ZVG075,12-06-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,"seat torn drivers
engine noise observed.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,450.0,7.0,1d 13h 26m44s,
