year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
1995,HOLDEN,Commodore,executive vr,Sedan,Automatic,Petrol,438855,5.0,6H8VRK19HSL799476,No plates,Unregistered,6,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352707/motor-vehicles-motor-cycles/1995-holden-commodore-executive-vr-automatic-sedan,"engine idling rough
front seat worn drivers seat
back seat stains.
large scratch on rear bar
paint peeling front bar
paint fading guards and bonnet
corrosion visible around rear screen
steering requires attention.
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 54m51s,609,8.0
2008,BMW,3,series 323i e92,Coupe,Automatic,Petrol,324070,4.0,WBAWB12090JY93784,DJ38AJ,Unregistered,6,2.5,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352708/motor-vehicles-motor-cycles/2008-bmw-3-series-323i-e92-automatic-coupe,"hail damage visible.
front cracked bumper.
damaged driver side tail light
large dent on rear quarter panels, drivers door
large scratch on drivers door and rear quarter panel
engine noise observed.
driveline requires attention, recommend inspection by qualified third party
other warning light on
controls inoperable idrive system faulty
controls broken buttons under audio unit not secure.
engine replaced",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 54m42s,209,3.0
2005,LAND,Rover,range rover sport,Wagon,Automatic,Petrol,165622,5.0,SALLSAA336A918409,NXK41B,23-04-2026,8,4.2,Orange,Cream,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352709/motor-vehicles-motor-cycles/2005-land-rover-range-rover-sport-automatic-wagon-pinkslip-issued-11-2-26,"controls inoperable handbrake fault message on dash
suspension requires attention
hood lining sagging
front seat worn front seats
hail damage visible.
paint peeling on various panels
large dent on passenger guard, drivers quarter panel
large scratch on drivers door, drivers quarter panel, rear bar and passenger rear door
damaged drivers tail light
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 54m31s,9,0.0
2018,TOYOTA,Hiace,kdh223r,Bus,Automatic,Diesel,61077,12.0,JTFST22PX00038333,No plates,Unregistered,4,3,White,Grey,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352712/motor-vehicles-motor-cycles/2018-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"large dent on tailgate, sills, sliding door
corrosion visible roof, bonnet, passenger side front door, tailgate, sills
damaged centre brake light
other warning light on
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 54m20s,8000,47.0
2012,TOYOTA,Landcruiser,prado gx kdj150r,Wagon,Manual,Diesel,245292,5.0,JTEBH3FJX0K078577,No plates,Unregistered,4,3,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352713/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,"clutch requires attention
front seat worn drivers seat
paint fading various panels
body/panel damage rear end
windscreen chipped or cracked.
corrosion visible roof tailgate and underbody
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 54m11s,3100,35.0
2016,FORD,Falcon,fg x,Cab Chassis,Automatic,Lpg,230942,2.0,6FPAAAJGCMGC22505,No Plates,Unregistered,6,4,White,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352714/motor-vehicles-motor-cycles/2016-ford-falcon-fg-x-automatic-cab-chassis,"large dent on passenger side rear quarter
medium dent on drivers door
large scratch on front bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 53m56s,4109,76.0
2015,NISSAN,Juke,ti-s f15 ii,Wagon,Manual,Petrol,141816,5.0,SJNFAAF15A7082078,CK79VD,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352716/motor-vehicles-motor-cycles/2015-nissan-juke-ti-s-f15-ii-manual-wagon,"clutch requires attention
seat torn drivers seat
paint peeling roof and rear bar
medium dent on passenger guard
medium scratch on passenger guard, passenger front door and rear doors and drivers rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 53m46s,1009,13.0
2008,SUBARU,Liberty,2.5i heritage b4,Sedan,Manual,Petrol,346284,5.0,JF1BL9KJ38G039686,No plates,Unregistered,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352717/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-heritage-b4-manual-sedan,"dash torn or cracked
front seat worn drivers seat worn and tears
back seat worn.
hail damage visible.
large dent on drivers quarter
large scratch on front bar
paint fading on roof bonnet and quarter panels
rear bar damaged cracked bumper.
clutch requires attention
suspension requires attention
large scratch on rear bumper.
noise observed from front of vehicle.
seals needs replacing.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 53m36s,209,3.0
2015,JAGUAR,Xe,25t portfolio,Sedan,Automatic,Petrol,151732,5.0,SAJAB4AG6GA932694,DN32GS,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352718/motor-vehicles-motor-cycles/2015-jaguar-xe-25t-portfolio-automatic-8-speed-sedan,"front seat worn drivers seat
large dent on dent and scratched on passenger rear door and quarter panel
large scratch on front and rear bars",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 53m28s,5009,25.0
2014,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Automatic,Petrol,126290,2.0,MR0CX12G800117903,CA36AD,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352719/motor-vehicles-motor-cycles/2014-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 53m20s,2200,24.0
2016,RENAULT,Koleos,zen 4x2 xzg,Wagon,CVT,Petrol,147082,5.0,VF1RZG002G0241749,DJZ45J,28-03-2026,4,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352721/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,"paint fading roof, bonnet
medium scratch on driver side rear quarter panel, rear bumper bar
tpms light showing",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 8m9s,9,0.0
2009,MERCEDES,Benz,clc 200 200k cl203,Coupe,Automatic,Petrol,229639,5.0,WDB2037412E077783,EEY49M,Unregistered,4,1.8,Grey,Black,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352722/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200-200k-cl203-automatic-coupe,"windscreen chipped or cracked.
front seat stains stains on front seats
door mirror broken passenger side mirror loose
medium scratch on passenger door
large dent on passenger quarter panel
rear bar dent and scratched cracked bumper.
large scratch on front bar and bonnet
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 8m0s,9,1.0
2012,MITSUBISHI,Mirage,ls la,Hatchback,Manual,Petrol,147982,5.0,MMAXNA03AEH001429,CJY46H,Unregistered,3,1.2,Pink,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352723/motor-vehicles-motor-cycles/2012-mitsubishi-mirage-ls-la-manual-hatchback,"hail damage visible.
medium dent on tailgate
large scratch on front bumper bar, passenger side front guard, passenger side rear quarter panel, rear bumper bar
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 7m43s,9,2.0
2010,MERCEDES,Benz,c200 cgi w204,Sedan,Automatic,Petrol,153418,5.0,WDD2040482A440663,CQ00QL,Unregistered,4,1.8,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352724/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-w204-automatic-sedan,"engine noise observed.
engine oil leak
front cracked bumper.
large scratch on driver side doors
seat torn drivers seat
door card damaged.
other warning light on
door mirror broken passenger side
controls inoperable drivers electric seat adjustment requires attention
dents or marks on body
medium scuff on both bumpers",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 7m13s,9,2.0
2015,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Diesel,200795,5.0,1C4RJFGM2FC755609,DAU58S,Unregistered,6,3,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352725/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,"medium scratch on rear bumper bar
medium dent on drivers door",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 7m3s,9,1.0
2018,HSV,Colorado,sportscat rg,Dual Cab,Automatic,Diesel,138156,5.0,MMU148PK0KH614351,1VP6NB,Unregistered,4,2.8,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352726/motor-vehicles-motor-cycles/2018-hsv-colorado-sportscat-rg-turbo-diesel-automatic-dual-cab,medium dent on roof,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 6m56s,700,5.0
2010,AUDI,Q5,2.0 tfsi quattro 8r,Wagon,Automatic,Petrol,209302,5.0,WAUZZZ8R5BA026267,BTD26H,Unregistered,4,2,Black,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352727/motor-vehicles-motor-cycles/2010-audi-q5-2-0-tfsi-quattro-8r-automatic-wagon,"engine noise observed.
hood lining sagging
medium scratch on medium scratches on rear bar
medium scratch on drivers mirrot
paint fading on bonnet
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 6m46s,9,0.0
2011,BMW,X5,xdrive 30d e70 lci,Wagon,Automatic,Diesel,384302,5.0,WBAZW42070L789673,FJY05P,Unregistered,6,3,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352728/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"driveline requires attention, recommend inspection by qualified third party
transmission requires attention strongly recommend inspection by qualified third party
other warning light on
engine noise observed.
door mirror broken drivers side
medium dent on drivers quarter panel
damaged rear reflectors cracked
large dent on tail gate both upper and lower
paint peeling drivers guard
front and rear bars damaged cracked bumper.
large scratch on front bar
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 6m39s,9,0.0
2011,FORD,Territory,titanium sz,Wagon,Automatic,Diesel,146852,7.0,6FPAAAJGATBY40403,CDO66U,01-12-2026,6,2.7,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352729/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,"front seat worn drivers seat
controls inoperable dvd player
medium dent on passenger doors
large dent on dent and scratched passenger quarter panel
large scratch on rear bar and tailgate
door mirror broken both mirrors broken
large scratch on front bar
paint fading roof
hail damage visible.
driveline requires attention, recommend inspection by qualified third party
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 6m27s,9,1.0
2016,HYUNDAI,Iload,tq van,van,Manual,Petrol,160496,3.0,KMFWBX7RLGU846556,CJ10HR,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,Partial,No,nsw,https://www.grays.com/lot/0001-10352730/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-manual-van,"seat torn front seats torn
body/panel damage rear impact damage to rear step bar and bumper bar
large dent on drivers front door, drivers quarter panel, roof, tailgate, passenger quarter, and passengers sliding door
large scratch on front bar
corrosion visible roof and tailgate
medium dent on scratched passenger guard, tailgate, and side door",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 6m16s,9,1.0
2011,FORD,Falcon,xr6 fg,Sedan,Automatic,Petrol,212444,5.0,6FPAAAJGSWBK25150,No plates,Unregistered,6,4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352731/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-automatic-sedan,"front seat worn drivers seat damaged
large dent on drivers rear door
medium dent on drivers guard and quarter panel
large scratch on front bar
damaged front fog light
medium scratch on front bumper and spoiler
paint cracked front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 6m7s,9,0.0
2015,JAGUAR,Xe,v6 s,Sedan,Automatic,Petrol,83420,5.0,SAJAB4AV1GA937347,HH0797,Unregistered,6,3,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352732/motor-vehicles-motor-cycles/2015-jaguar-xe-v6-s-automatic-8-speed-sedan,"paint peeling bonnet
engine noise observed.
engine overheating, tow advisable.
medium dent on passenger side rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 5m58s,9,0.0
2016,MAZDA,Cx-3,s touring dk,Wagon,Automatic,Petrol,278656,5.0,MM0DK2W7A0W125053,YGW77T,Unregistered,4,2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352733/motor-vehicles-motor-cycles/2016-mazda-cx-3-s-touring-dk-automatic-wagon,"radio broken
front seat worn drivers seat
seat torn passenger front seat
windscreen chipped or cracked.
door mirror broken both mirrors damaged
body/panel damage front and rear impact damage
paint fading on roof and tail gate
medium dent on passenger rear door, drivers cant rail
large scratch on on various panels
carpet worn in places.
other warning light on
steering requires attention.
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 5m48s,9,0.0
2011,VOLKSWAGEN,Golf,gti,Hatchback,Manual,Petrol,201320,5.0,WVWZZZ1KZCW024658,No plates,Unregistered,4,2,Grey,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352734/motor-vehicles-motor-cycles/2011-volkswagen-golf-gti-manual-hatchback,"damaged headlights
large scratch on all doors, bumper bars
hail damage visible.
large dent on rear doors
paint peeling rear spoiler
other warning light on
controls inoperable drivers inner door handle not working
front seat worn with corrosion evident
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 5m40s,9,0.0
2004,MITSUBISHI,Pajero,exceed np,Wagon,Automatic,Diesel,174869,7.0,JMFLYV78W5J002114,No plates,Unregistered,4,3.2,Gold,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352735/motor-vehicles-motor-cycles/2004-mitsubishi-pajero-exceed-np-turbo-diesel-automatic-7-seats-wagon,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn front seats worn
seat torn drivers seat
medium dent on both guards, drivers door
large scratch on bullbar, rear bar and both side skirts
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 5m32s,9,0.0
2021,ISUZU,Mu-x,4x2 ls-u,Wagon,Automatic,Diesel,214506,7.0,MPAUCR40GMT001412,DB84UW,Unregistered,4,3,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352736/motor-vehicles-motor-cycles/2021-isuzu-mu-x-4x2-ls-u-turbo-diesel-automatic-7-seats-wagon,"large scratch on drivers door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 50m23s,7100,137.0
2021,TOYOTA,Kluger,4x4 gx hybrid axuh78r,Wagon,CVT,Hybrid,97370,7.0,5TDLB3CH90S050998,DB60JX,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352737/motor-vehicles-motor-cycles/2021-toyota-kluger-4x4-gx-hybrid-axuh78r-cvt-7-seats-wagon,"medium dent on drivers quarter panel
medium scratch on rear bar
interior: hoodlining stained",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 50m12s,25000,86.0
2009,MAZDA,3,sp25 bl,Hatchback,Automatic,Petrol,217347,5.0,JM0BL10L100113133,EMP44J,Unregistered,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352741/motor-vehicles-motor-cycles/2009-mazda-3-sp25-bl-automatic-hatchback,"medium scratch on door jambs
steering requires attention.
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 5m3s,9,0.0
2012,KIA,Grand,carnival s vq,People Mover,Automatic,Petrol,218202,8.0,KNAMG817MD6516852,EQU90P,12-12-2026,6,3.5,Silver,Grey,Yes,Yes,No,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352742/motor-vehicles-motor-cycles/2012-kia-grand-carnival-s-vq-automatic-8-seats-people-mover,"large dent on driver side rear quarter panel
medium dent on passenger side rear quarter panel, tailgate
paint fading bonnet, roof, tailgate
paint peeling front bumper bar, passenger side front guard
rear cracked bumper.
flat battery. jump start or towing required
gear knob broken",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 4m54s,9,0.0
2007,HOLDEN,Calais,v ve,Sedan,Automatic,Petrol,125126,5.0,6G1EX55H57L920840,No plates,Unregistered,8,6,Red,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352743/motor-vehicles-motor-cycles/2007-holden-calais-v-ve-automatic-sedan,"paint fading roof
paint peeling rear spoiler
abs light on
traction control light on
door card damaged.
large dent on passenger side rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 4m46s,209,6.0
2016,LEXUS,Rx,350 rx350 f sport ggl25r,Wagon,Automatic,Petrol,345911,5.0,JTJBZMCA402020859,DJZ75Z,30-01-2026,6,3.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352744/motor-vehicles-motor-cycles/2016-lexus-rx-350-rx350-f-sport-ggl25r-automatic-8-speed-wagon,"paint cracked rear bumper bar
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 4m32s,700,13.0
2013,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,233380,5.0,1C4RJFFM0EC166557,FMI61E,Unregistered,6,3,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352746/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"paint fading bonnet
large dent on passenger side rear quarter panel
windscreen chipped or cracked.
seat torn drivers seat
damaged driver side rear foglight",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 4m23s,9,1.0
2012,NISSAN,Navara,4x4 st d40,Dual Cab,Manual,Diesel,134549,5.0,VSKCVND40A0497737,CJP52L,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352747/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,"large dent on tailgate
damaged driver side taillight
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 4m9s,9,1.0
2007,MITSUBISHI,Pajero,vr-x lwb (4x4) ns,Wagon,Automatic,Petrol,182872,7.0,JMFLYV97W7J002041,No plates,Unregistered,6,3.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352749/motor-vehicles-motor-cycles/2007-mitsubishi-pajero-vr-x-lwb-4x4-ns-automatic-7-seats-wagon,"large dent on roof
large scratch on front bumper bar
flat battery. jump start or towing required
seat torn drivers seat
other warning light on
corrosion visible on engine bay
paint cracked on boot door panel
medium dent on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 4m0s,9,0.0
2015,FORD,Ecosport,trend bk,Wagon,Automatic,Petrol,111402,5.0,MAJBXXMRKBFE32385,DN77VP,Unregistered,4,1.5,Black,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352750/motor-vehicles-motor-cycles/2015-ford-ecosport-trend-bk-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
engine light on
other warning light on
traction control light on
radio not working
hail damage visible.
large scratch on drivers door
medium dent on drivers qyarter
rear bar cracked bumper.
medium dent on passenger cant rail
large scratch on front bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 48m51s,9,0.0
2015,VOLVO,V40,cross country d4 luxury - 8speedwagon,Wagon,Automatic,Diesel,171401,5.0,YV1MZA8HDF2073081,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352752/motor-vehicles-motor-cycles/2015-volvo-v40-cross-country-d4-luxury-turbo-diesel-automatic-8speedwagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 48m44s,409,5.0
2012,HYUNDAI,Veloster,sr turbo fs,Coupe,Automatic,Petrol,188224,4.0,KMHTC61EMDU106172,BY62CN,Unregistered,4,1.6,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352755/motor-vehicles-motor-cycles/2012-hyundai-veloster-sr-turbo-fs-automatic-coupe,"rear cracked bumper.
medium scratch on passenger side rear door and quarter panel
engine light on
airbag light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,32d 22h 53m36s,9,0.0
