year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2015,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Diesel,200795,5.0,1C4RJFGM2FC755609,DAU58S,Unregistered,6.0,3,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352725/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,"medium scratch on rear bumper bar
medium dent on drivers door",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,HSV,Colorado,sportscat rg,Dual Cab,Automatic,Diesel,138156,5.0,MMU148PK0KH614351,1VP6NB,Unregistered,4.0,2.8,Red,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352726/motor-vehicles-motor-cycles/2018-hsv-colorado-sportscat-rg-turbo-diesel-automatic-dual-cab,medium dent on roof,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,AUDI,Q5,2.0 tfsi quattro 8r,Wagon,Automatic,Petrol,209302,5.0,WAUZZZ8R5BA026267,BTD26H,Unregistered,4.0,2,Black,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352727/motor-vehicles-motor-cycles/2010-audi-q5-2-0-tfsi-quattro-8r-automatic-wagon,"engine noise observed.
hood lining sagging
medium scratch on medium scratches on rear bar
medium scratch on drivers mirrot
paint fading on bonnet
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,BMW,X5,xdrive 30d e70 lci,Wagon,Automatic,Diesel,384302,5.0,WBAZW42070L789673,FJY05P,Unregistered,6.0,3,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352728/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"driveline requires attention, recommend inspection by qualified third party
transmission requires attention strongly recommend inspection by qualified third party
other warning light on
engine noise observed.
door mirror broken drivers side
medium dent on drivers quarter panel
damaged rear reflectors cracked
large dent on tail gate both upper and lower
paint peeling drivers guard
front and rear bars damaged cracked bumper.
large scratch on front bar
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,FORD,Territory,titanium sz,Wagon,Automatic,Diesel,146852,7.0,6FPAAAJGATBY40403,CDO66U,01-12-2026,6.0,2.7,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352729/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,"front seat worn drivers seat
controls inoperable dvd player
medium dent on passenger doors
large dent on dent and scratched passenger quarter panel
large scratch on rear bar and tailgate
door mirror broken both mirrors broken
large scratch on front bar
paint fading roof
hail damage visible.
driveline requires attention, recommend inspection by qualified third party
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,HYUNDAI,Iload,tq van,van,Manual,Petrol,160496,3.0,KMFWBX7RLGU846556,CJ10HR,Unregistered,4.0,2.4,White,Grey,Yes,Yes,Yes,Partial,No,nsw,https://www.grays.com/lot/0001-10352730/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-manual-van,"seat torn front seats torn
body/panel damage rear impact damage to rear step bar and bumper bar
large dent on drivers front door, drivers quarter panel, roof, tailgate, passenger quarter, and passengers sliding door
large scratch on front bar
corrosion visible roof and tailgate
medium dent on scratched passenger guard, tailgate, and side door",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,FORD,Falcon,xr6 fg,Sedan,Automatic,Petrol,212444,5.0,6FPAAAJGSWBK25150,No plates,Unregistered,6.0,4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352731/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-automatic-sedan,"front seat worn drivers seat damaged
large dent on drivers rear door
medium dent on drivers guard and quarter panel
large scratch on front bar
damaged front fog light
medium scratch on front bumper and spoiler
paint cracked front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,JAGUAR,Xe,v6 s,Sedan,Automatic,Petrol,83420,5.0,SAJAB4AV1GA937347,HH0797,Unregistered,6.0,3,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352732/motor-vehicles-motor-cycles/2015-jaguar-xe-v6-s-automatic-8-speed-sedan,"paint peeling bonnet
engine noise observed.
engine overheating, tow advisable.
medium dent on passenger side rear door",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,MAZDA,Cx-3,s touring dk,Wagon,Automatic,Petrol,278656,5.0,MM0DK2W7A0W125053,YGW77T,Unregistered,4.0,2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352733/motor-vehicles-motor-cycles/2016-mazda-cx-3-s-touring-dk-automatic-wagon,"radio broken
front seat worn drivers seat
seat torn passenger front seat
windscreen chipped or cracked.
door mirror broken both mirrors damaged
body/panel damage front and rear impact damage
paint fading on roof and tail gate
medium dent on passenger rear door, drivers cant rail
large scratch on on various panels
carpet worn in places.
other warning light on
steering requires attention.
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,VOLKSWAGEN,Golf,gti,Hatchback,Manual,Petrol,201320,5.0,WVWZZZ1KZCW024658,No plates,Unregistered,4.0,2,Grey,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352734/motor-vehicles-motor-cycles/2011-volkswagen-golf-gti-manual-hatchback,"damaged headlights
large scratch on all doors, bumper bars
hail damage visible.
large dent on rear doors
paint peeling rear spoiler
other warning light on
controls inoperable drivers inner door handle not working
front seat worn with corrosion evident
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,233380,5.0,1C4RJFFM0EC166557,FMI61E,Unregistered,6.0,3,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352746/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"paint fading bonnet
large dent on passenger side rear quarter panel
windscreen chipped or cracked.
seat torn drivers seat
damaged driver side rear foglight",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,TOYOTA,Rav,4 fwd gx zsa42r,Wagon,CVT,Petrol,201165,5.0,JTMZDREV20J089553,DM39EA,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352769/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,"paint fading roof and bonnet
large scratch on passenger side doors, rear bumper bar
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,1h 10m12s,3809.0,53.0
2018,LDV,G10,van,van,Automatic,Petrol,218445,2.0,LSKG4AL18JA090503,ECY54U,Unregistered,4,2,White,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352770/motor-vehicles-motor-cycles/2018-ldv-g10-automatic-van,"large dent on all panels damaged
front and rear cracked bumper.
door mirror broken passenger side
corrosion visible roof, front pillars, tailgate, sill panels
seat torn drivers seat
other warning light on
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,HONDA,Odyssey,luxury,People Mover,Automatic,Petrol,198663,7.0,JHMRB18508C202431,DD80SG,Unregistered,4,2.4,Bronze,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352771/motor-vehicles-motor-cycles/2007-honda-odyssey-luxury-automatic-7-seats-people-mover,"front seat worn front seats worn
large scratch on passenger mirror, doors, rear bar
medium dent on passenger front door, quarter
paint fading roof and tailgate
medium scratch on drivers front and rear door
medium dent on drivers door
large dent on tailgate and bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2002,HOLDEN,Ute,ss vu,Ute,Automatic,Petrol,151840,2.0,6H8VUK80F2L889856,DN48NT,04-04-2026,8.0,5.7,Grey,Red,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352774/motor-vehicles-motor-cycles/2002-holden-ute-ss-vu-automatic-ute,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn front seats
radio not working
front and rear bars damaged cracked bumper.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2003,HYUNDAI,Elantra,gls xd,Sedan,Automatic,Petrol,195721,5.0,KMHDN41DR3U672653,DP88LK,19-06-2026,4.0,2,Gold,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352775/motor-vehicles-motor-cycles/2003-hyundai-elantra-gls-xd-automatic-sedan,"hail damage visible.
large dent on bonnet, passenger side rear quarter panel, passenger side sill panel, driver side rear door
large scratch on front bumper bar and guards
windscreen chipped or cracked.
paint peeling bumper bars, rear spoiler
controls broken drivers power window switch broken
seat torn drivers seat
dash torn or cracked
paint cracked side mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,FORD,Focus,zetec lv,Hatchback,Manual,Petrol,258036,5.0,AFAUXXMJDUBK02535,DF25UJ,Unregistered,4.0,2,Blue,Black,Yes,No,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352776/motor-vehicles-motor-cycles/2011-ford-focus-zetec-lv-manual-hatchback,"engine noise observed.
paint fading various panels
large scratch on front bar, rear bar and drivers quarter panel
medium dent on drivers door
steering requires attention.
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,MAZDA,Cx-8,sport fwd kg,Wagon,Automatic,Diesel,180249,7.0,JM0KG2W2A00101004,DXX14U,Unregistered,4.0,2.2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352777/motor-vehicles-motor-cycles/2018-mazda-cx-8-sport-fwd-kg-turbo-diesel-automatic-7-seats-wagon,"windscreen chipped or cracked.
large scratch on rear bumper bar, front bumper cracked
battery management system malfunction warning light showing
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2006,BMW,X5,4.4i e53,Wagon,Automatic,Petrol,164828,5.0,WBAFB52040LT83564,No plates,Unregistered,8.0,4.4,Black,Cream,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10352779/motor-vehicles-motor-cycles/2006-bmw-x5-4-4i-e53-automatic-wagon,"front cracked bumper. medium scratch on front bumper
hood lining sagging
engine idling rough
engine smoke visible
flat battery. jump start or towing required
suspension requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,JEEP,Grand,cherokee overland wk,Wagon,Automatic,Diesel,180706,5.0,1C4RJFGM5EC523925,CTG25S,Unregistered,6.0,3,White,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352780/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,"large dent on rear bumper bar, tailgate
engine idling rough
engine smoke visible
paint cracked rear bumper
other warning light on
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,MERCEDES,Benz,gl-class gl350 cdi x164,Wagon,Automatic,Diesel,213938,7.0,WDC1648232A727267,DFH78M,Unregistered,6.0,3,Grey,Tan,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352781/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,"paint fading roof
controls inoperable electric tailgate requires attention
engine noise observed. engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,BMW,3,series 323i e90,Sedan,Automatic,Petrol,217784,5.0,WBAPG76070NN19993,BWO91P,Unregistered,6.0,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352782/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,"hail damage visible.
large dent on bonnet, driver side rear door
paint cracked rear bumper bar
paint fading roof
engine light on
engine noise observed.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,MERCEDES,Benz,c-class c 250 be elegance w204,Sedan,Automatic,Petrol,188081,5.0,WDD2040472A834470,No plates,Unregistered,4.0,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10352783/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c-250-be-elegance-w204-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,VOLVO,Xc70,d5,Wagon,Automatic,Diesel,221567,5.0,YV1BZ7056B1102184,ECT74H,26-04-2026,5.0,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352784/motor-vehicles-motor-cycles/2010-volvo-xc70-d5-turbo-diesel-automatic-wagon,"front cracked bumper.
medium scratch on passenger side rear quarter panel
transmission requires attention strongly recommend inspection by qualified third party
damaged lhr tail light
exterior: small dents visible with chips in paintwork",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
