url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-23500147/motor-vehicles-motor-cycles/2015-subaru-outback-premium-petrol,2015,SUBARU,Outback,premium petrol,Wagon,Continuously Variable (Cvt),Petrol,291172,5.0,JF2BS9KC2FG010646,NO PLATES,Unregistered,4.0,2.5,SILVER,,Yes,No,No,No Service History,Yes,sydney,"interior: drivers seat trim torn. steering wheel worn. cargo area floor board broken. corrosion visible in the cargo area. sunglasses holder not closing. key detection fault message showing. check engine light, eye sight, traction fault lights showing electric tailgate not opening. electronic parking break fault.exterior: scratches and dents visible around vehicle, small dent on roof. rear bumper bar cracked. front windscreen cracked. paint faded tailgate. small dents on doors. engine noise observed. battery flat. transmission fault, vehicle loses drive. tow required on collection.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 8h 12m21s,
https://www.grays.com/lot/0001-23500232/motor-vehicles-motor-cycles/2016-ford-focus-trend-petrol,2016,FORD,Focus,trend petrol,Sedan,Automatic,Petrol,146365,5.0,MPB2XXMXC2GK46533,NO PLATES,Unregistered,4.0,1.5,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicleengine light on dash,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 6h 30m26s,
https://www.grays.com/lot/0001-23500315/motor-vehicles-motor-cycles/1997-jeep-wrangler-sport-petrol,1997,JEEP,Wrangler,sport petrol,suv,Manual,Petrol,211616,4.0,1J4FYN9S3WP717815,WBC748,2026-04-04,2.0,4,PURPLE,,Yes,No,No,Yes,Yes,adelaide,"interior: steering wheel and gear knob worn, back seats worn.exterior: scratches and dents visible around vehicle, spare wheel carrier is not secure when stowed. paint fading on various panels. corrosion visible on front and rear bars",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,,
https://www.grays.com/lot/0001-23500316/motor-vehicles-motor-cycles/2015-holden-captiva-lt-petrol,2015,HOLDEN,Captiva,lt petrol,suv,Automatic,Petrol,234789,5.0,KL3DA26U9FB043750,NO PLATES,Unregistered,4.0,2.4,WHITE,,Yes,Yes,Yes,No Service History,Yes,brisbane,"interior: engine warning light on dash, steering wheel wornexterior: scratches and dents visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 39m8s,
https://www.grays.com/lot/0001-23500327/motor-vehicles-motor-cycles/2005-bmw-645ci-petrol,2005,BMW,645ci,petrol,Convertible,Automatic,Petrol,173274,4.0,WBAEK72030B311543,NO PLATES,Unregistered,4.0,4.4,BLACK,,Yes,No,No,Yes,Yes,brisbane,"scratches and dents visible around vehicleengine oil leakpoor pervious repair to front bumper, other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2709.0,38.0,10h 54m29s,
https://www.grays.com/lot/0001-23500367/motor-vehicles-motor-cycles/2005-mercedes-benz-m-class-ml350-petrol,2005,MERCEDES-BENZ,M-class,ml350 petrol,suv,Automatic,Petrol,247525,5.0,WDC1641862A024223,nan,2026-01-09,6.0,3.5,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, cannot unlock or lock vehicle needs attention, driver seat torn, srs light on dash, engine light on dash",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 11h 23m13s,
https://www.grays.com/lot/0001-23500377/motor-vehicles-motor-cycles/2015-volkswagen-golf-petrol,2015,VOLKSWAGEN,Golf,petrol,Hatchback,Automatic,Petrol,178692,5.0,WVWZZZAUZGW001521,2EB4XD,2026-08-25,,1.4,SILVER,,Yes,No,Yes,Yes,Yes,melbourne,"interior: check license plate warning on dash. gear shift trim damaged.exterior: scratches and dents visible around vehicle, passenger side rear quarter panel requires attention, passenger side front door handle requires attention, transmission trim surround requires attention, passenger side mirror indicator lense requires attention. paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,15.0,3d 3h 40m27s,
https://www.grays.com/lot/0001-23500383/motor-vehicles-motor-cycles/2007-toyota-yaris-yrx-petrol-auto,2007,TOYOTA,Yaris,yrx petrol,Sedan,Automatic,Petrol,252756,5.0,JTDBT923901145348,USH418,2026-10-24,,1.5,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint fade.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1300.0,10.0,5d 3h 40m21s,
https://www.grays.com/lot/0001-23500384/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-highline-petrol,2018,VOLKSWAGEN,Tiguan,highline petrol,suv,Automatic,Petrol,111269,5.0,WVGZZZ5NZKW320956,N BZ 73H,2027-01-27,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,10000.0,110.0,3d 3h 40m13s,
https://www.grays.com/lot/0001-23500391/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-diesel,2015,CITROEN,Grand,c4 picasso exclusive,Wagon,Automatic,Diesel,187834,7.0,VF73AAHXTFJ751483,NO PLATES,2026-06-02,,2,GREY,,Yes,No,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicleservice light on dash.engine light on dash.engine vibration present.lhs mirror requires attention.front bumper scuffed.scratches and dents on rhf door.boot lid/lhr quarter panel scuffed.boot lid paint peeling.rear bumper requires attention.boot lid badge requires attention.sunroof hood lining sagging.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 3h 40m1s,
https://www.grays.com/lot/0001-23500394/motor-vehicles-motor-cycles/2011-mercedes-benz-m-class-ml300-diesel,2011,MERCEDES-BENZ,M-class,ml300,suv,Automatic,Diesel,126431,5.0,WDC1641212A702274,207HQ9,Unregistered,,3,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicleabs light on dash,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 3h 39m52s,
https://www.grays.com/lot/0001-23500396/motor-vehicles-motor-cycles/2015-bmw-2-series-218i-sport-line-petrol,2015,BMW,2,series 218i sport line petrol,van,Automatic,Petrol,174194,5.0,WBA2A32010VZ52719,S867DJE,2026-06-04,,1.5,Grey,,Yes,No,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,6.0,3d 3h 39m46s,
https://www.grays.com/lot/0001-23500400/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320-diesel,2008,MERCEDES-BENZ,M-class,ml320,suv,Automatic,Diesel,256766,5.0,WDC1641222A389831,NO PLATES,2026-08-23,,3,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclewindscreen chipped,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 39m38s,
https://www.grays.com/lot/0001-23500403/motor-vehicles-motor-cycles/2008-honda-civic-petrol,2008,HONDA,Civic,petrol,Hatchback,Automatic,Petrol,21836,5.0,SHHFK28409U200117,S267ACH,Unregistered,,,Red,,Yes,Yes,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,39.0,3d 3h 39m32s,
https://www.grays.com/lot/0001-23500405/motor-vehicles-motor-cycles/2010-subaru-tribeca-r-premium-petrol,2010,SUBARU,Tribeca,r premium petrol,suv,Automatic,Petrol,229783,7.0,4S4WXFKU5BS029473,1EZQ141,2026-06-21,,3.6,Silver,,Yes,Yes,Yes,Yes,Yes,perth,"medium scratches, scuffs and dents visible around vehicle body. power steering leak observed. rear bumper disjointed. paint peeling on front bumper.torn/worn seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 3h 9m25s,
https://www.grays.com/lot/0001-23500407/motor-vehicles-motor-cycles/2016-audi-a5-s-line-competition-plus-diesel,2016,AUDI,A5,s line competition plus,Coupe,Automatic,Diesel,67463,4.0,WAUZZZ8T5GA060356,NO PLATES,Unregistered,,,Blue,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,interior: tpms light showingexterior: scratches and dents visible around vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,22.0,3d 3h 39m18s,
https://www.grays.com/lot/0001-23500416/motor-vehicles-motor-cycles/2018-mercedes-benz-valente-116bluetec-diesel,2018,MERCEDES-BENZ,Valente,116bluetec,Wagon,Automatic,Diesel,360843,8.0,WDF44770323524837,521CV8,Unregistered,,2.1,BLUE,,Yes,Yes,No,No Service History,Yes,brisbane,scratches and dents visible around vehiclerhf seat arm rest requires attention front bumper cracked front bumper requires attentionpaint peeling rhf door scratches on rear bumper rh taillight brokenengine light is on,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,2.0,5d 3h 9m11s,
https://www.grays.com/lot/0001-23500417/motor-vehicles-motor-cycles/2013-audi-a4-petrol,2013,AUDI,A4,petrol,Sedan,Automatic,Petrol,133258,5.0,WAUZZZ8K7EA045300,2DW5ZJ,Unregistered,,2,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,900.0,11.0,4d 3h 39m4s,
https://www.grays.com/lot/0001-23500422/motor-vehicles-motor-cycles/2016-subaru-impreza-premium-petrol,2016,SUBARU,Impreza,premium petrol,Hatchback,Continuously Variable (Cvt),Petrol,103277,5.0,JF1GP7KC5GG176073,EWY08S,2025-04-30,,2,GREY,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 38m58s,
https://www.grays.com/lot/0001-23500439/motor-vehicles-motor-cycles/2020-kia-sorento-si-diesel,2020,KIA,Sorento,si,suv,Automatic,Diesel,243549,7.0,KNAPH81BSL5653016,1WQ2PU,2026-08-03,,2.2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, chips in paint with surface corrosion visible on the bonnet.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,5d 3h 38m51s,
https://www.grays.com/lot/0001-23500450/motor-vehicles-motor-cycles/2005-toyota-hiace-commuter-diesel-manual-13-seat,2005,TOYOTA,Hiace,commuter,Bus,Manual,Diesel,312267,13.0,JTFSS22P600010189,YKL531,2026-06-06,,2.4,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"shift boot requires attention, sliding door doorcard requires attention, vinyl flooring behind drivers seat requires attention, front left door missing plastic trim, both headlights require attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,6d 3h 38m44s,
https://www.grays.com/lot/0001-23500456/motor-vehicles-motor-cycles/2024-hyundai-tucson-petrol-auto-ex-lease,2024,HYUNDAI,Tucson,petrol () (ex lease),suv,Automatic,Petrol,47614,5.0,KMHJB81DMRU353276,2ED3MG,2027-03-05,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, surface corrosion near fuel filler, large dent in tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 38m36s,
https://www.grays.com/lot/0001-23500458/motor-vehicles-motor-cycles/2023-bmw-x1-sdrive18i-xline-petrol-auto-ex-lease,2023,BMW,X1,sdrive18i xline petrol () (ex lease),suv,Automatic,Petrol,31496,5.0,WBA22EE0X05W30410,S815CVB,2026-08-30,,1.5,WHITE,,Yes,Yes,Yes,Online Service System,Yes,adelaide,"scratches and dents visible around vehicle, engine and other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 38m31s,
https://www.grays.com/lot/0001-23500459/motor-vehicles-motor-cycles/2023-hyundai-tucson-elite-petrol-auto-ex-lease,2023,HYUNDAI,Tucson,elite petrol () (ex lease),suv,Automatic,Petrol,62455,5.0,KMHJC81DMPU236132,069HD2,Unregistered,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 38m23s,
https://www.grays.com/lot/0001-23500485/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-se-diesel,2017,LAND,Rover,range rover evoque se,suv,Automatic,Diesel,103178,5.0,SALVA2AN8HH262489,AVS887,2026-09-27,,2,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, front bumper cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,4.0,3d 23h 38m18s,
https://www.grays.com/lot/0001-23500501/motor-vehicles-motor-cycles/2018-land-rover-range-rover-sport-hse-diesel,2018,LAND,Rover,range rover sport hse,suv,Automatic,Diesel,175368,5.0,SALWA2AK2JA698974,CQP568,2026-08-27,,3,WHITE,,Yes,Yes,Yes,Online Service System,Yes,melbourne,"scratches and dents visible around vehicle, adblue fluid low warning message.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 3h 38m11s,
https://www.grays.com/lot/0001-50715941/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,2024,TOYOTA,Hilux,4x4 sr gun126r,Cab Chassis,Automatic,Diesel,23292,2.0,MR0KA3CB701140059,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both",toyota_hilux_sr_diesel_auto_cab_chassis_gun126r,[OK],active,22400.0,74.0,2h 38m1s,
https://www.grays.com/lot/0001-50715951/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,2004,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,224616,5.0,6T153BK360X057792,No plates,Unregistered,4.0,2.4,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.engine idling rough
radio not working
door card worn.
medium scuff on front bumper, rhr bumper, rear bumper, lhr guard
paint peeling lhr guard
carpet worn in places.
interior: intermittent check engine light. intermittent rough idle., exterior: exterior plastic trim fading. corrosion evident.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,709.0,13.0,3h 37m45s,
https://www.grays.com/lot/0001-50715952/motor-vehicles-motor-cycles/2012-ford-ranger-4x2-xl-hi-rider-px-turbo-diesel-manual-ute,2012,FORD,Ranger,4x2 xl hi-rider px,Ute,Manual,Diesel,309396,5.0,MNAUMFF80CW107990,No plates,Unregistered,4.0,2.2,White,Black,Yes,No,No,No,Yes,qld,"engine smoke visible
other warning light on
dents or marks on body consistent with age and kilometres.
medium dent on rhf door
paint peeling on various panels
front seat marks driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 4h 7m39s,
https://www.grays.com/lot/0001-50715953/motor-vehicles-motor-cycles/2014-nissan-navara-4x4-st-r-d22-turbo-diesel-manual-pick-up,2014,NISSAN,Navara,4x4 st-r d22,Ute,Manual,Diesel,383256,5.0,MNTCPUD22A0027611,No plates,Unregistered,4.0,2.4,Blue,Black,Yes,No,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint fading various panels
front seat worn rhf
front seat stains lhf
windscreen chipped or cracked.
door card damaged.
large dent on rhr guard,lhf door, lhr door
large scuff on lhf and lhr door
paint peeling on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,4d 3h 37m33s,
https://www.grays.com/lot/0001-50715954/motor-vehicles-motor-cycles/2017-renault-megane-intens-automatic-sedan,2017,RENAULT,Megane,intens,Sedan,Automatic,Petrol,116119,5.0,VF1RFB006H0756007,No plates,Unregistered,4.0,1.2,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
door card worn/damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 3h 37m26s,
https://www.grays.com/lot/0001-50715955/motor-vehicles-motor-cycles/2017-holden-colorado-4x2-ls-rg-turbo-diesel-automatic-cab-chassis,2017,HOLDEN,Colorado,4x2 ls rg,Cab Chassis,Automatic,Diesel,98966,2.0,MMU143CK0JH615847,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
large dent on lhf guard
medium dent on rhf guard and lh door
seat torn both seats",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,12d 3h 37m18s,
https://www.grays.com/lot/0001-50715956/motor-vehicles-motor-cycles/2017-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-pick-up,2017,TOYOTA,Hilux,4x4 sr gun126r,Ute,Automatic,Diesel,283033,5.0,MR0KA3CDX01203754,No plates,Unregistered,4.0,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,6d 3h 36m59s,
https://www.grays.com/lot/0001-60050926/motor-vehicles-motor-cycles/2012-holden-captiva-5-2wd-cg-ii-automatic-wagon,2012,HOLDEN,Captiva,5 2wd cg ii,Wagon,Automatic,Petrol,256858,5.0,KL3DA264JBB154730,No plates,Unregistered,4.0,2.4,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 36m18s,
https://www.grays.com/lot/0001-60050929/motor-vehicles-motor-cycles/2015-toyota-landcruiser-workmate-vdj78r-turbo-diesel-manual-10-seats-wagon,2015,TOYOTA,Landcruiser,workmate vdj78r,Wagon,Manual,Diesel,290683,10.0,JTERV71J000007096,No plates,Unregistered,8.0,4.5,White,Multi,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,,6d 0h 6m10s,
https://www.grays.com/lot/0002-23500099/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-petrol,2013,JEEP,Grand,cherokee overland petrol,suv,Automatic,Petrol,139622,5.0,1C4RJFGG4EC312869,766QA5,Unregistered,4.0,3.6,BLACK,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclesteering requires attention,UNCLASSIFIED,[OUT_OF_SCOPE],active,2350.0,31.0,10h 48m44s,
https://www.grays.com/lot/0002-23500246/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-se-7seat-auto-awd-diesel,2015,LAND,Rover,discovery sport sd4 se awd,suv,Automatic,Diesel,175995,7.0,SALCA2AE3GH550541,DZR265,2026-06-30,4.0,2.2,WHITE,,Yes,No,Yes,Online Service System,Yes,melbourne,other warning light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,2388.0,29.0,1d 0h 38m48s,
https://www.grays.com/lot/0002-23500298/motor-vehicles-motor-cycles/2005-holden-monaro-cv8-z-manual-coupe-petrol,2005,HOLDEN,Monaro,cv8 z petrol,Coupe,Manual,Petrol,78269,4.0,6G1ZX14F55L487589,188 LCT,2026-09-29,,5.7,DEVIL YELLOW,,Yes,No,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,40300.0,141.0,1d 11h 19m20s,
https://www.grays.com/lot/0002-23500316/motor-vehicles-motor-cycles/2016-ford-focus-trend-petrol,2016,FORD,Focus,trend petrol,Sedan,Automatic,Petrol,146365,5.0,MPB2XXMXC2GK46533,NO PLATES,Unregistered,4.0,1.5,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicleengine light on dash,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 13m51s,
https://www.grays.com/lot/0002-23500363/motor-vehicles-motor-cycles/2024-fiat-interstate-ducato-one-motorhome,2024,FIAT,Interstate,ducato one motorhome,van,Automatic,Petrol,56402,4.0,ZFA25000002X76939,NO PLATES,Unregistered,,,WHITE,,Yes,Yes,Yes,,Yes,brisbane,scratches and dents visible around vehiclelhf mirror broken,UNCLASSIFIED,[OUT_OF_SCOPE],active,55000.0,261.0,3h 34m55s,
https://www.grays.com/lot/0002-23500372/motor-vehicles-motor-cycles/1999-toyota-tarago-gli-petrol,1999,TOYOTA,Tarago,gli petrol,Wagon,Automatic,Petrol,331635,8.0,JT711AC1001357401,DG28LY,Unregistered,,2.4,GREEN,,Yes,No,No,No Service History,Yes,sydney,"scratches and dents visible around vehicle. exhaust system requires attention. 2 seats fitted,.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,4.0,3d 3h 34m40s,
https://www.grays.com/lot/0002-23500384/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-petrol,2019,TOYOTA,Camry,ascent sport hybrid-petrol,Sedan,Continuously Variable (Cvt),Petrol,134292,5.0,JTNB23HK103066108,EHY81N,2027-05-10,,2.5,WHITE,,Yes,Yes,Yes,Yes,Yes,sydney - yennora,scratches and dents visible around vehicle. audio unit system inoperative,UNCLASSIFIED,[AMBIG_FUEL],active,18050.0,42.0,3d 3h 34m27s,
https://www.grays.com/lot/0002-23500394/motor-vehicles-motor-cycles/2014-peugeot-208-allure-petrol,2014,PEUGEOT,208,allure petrol,Hatchback,Automatic,Petrol,83494,5.0,VF3CC5FS9ET098102,NO PLATES,Unregistered,,1.6,WHITE,,Yes,No,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclerear bumper and front bumper scuffed. trim worn.intermittent engine noise.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 3h 34m9s,
