url,reason_code,timestamp,stage,run_id,details
https://www.grays.com/lot/0001-10352807/motor-vehicles-motor-cycles/holden-captiva-5-2wd-cg-ii-automatic-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""5"", ""variant"": ""2WD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""290048"", ""vin"": ""KL3DA26UJCB039910"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10352814/motor-vehicles-motor-cycles/kymco-agility-50-automatic-motorcycle,[MOTORCYCLE],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""AGILITY"", ""model"": ""50"", ""variant"": ""Motorcycle"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""6462"", ""vin"": ""LC2U6200072600348"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10352877/motor-vehicles-motor-cycles/toyota-hilux-automatic-4x4,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""HILUX"", ""model"": ""Automatic"", ""variant"": ""4x4"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""359449"", ""vin"": ""6T91MPR11PXJPL006"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10352943/motor-vehicles-motor-cycles/2012-piaggio-x7-300-evo-motorbike,[MOTORCYCLE],2026-03-13 09:56:28,static_validation,,"{""year"": 2012.0, ""make"": ""PIAGGIO"", ""model"": ""X7"", ""variant"": ""300 EVO Motorbike"", ""body_type"": ""nan"", ""transmission"": """", ""fuel_type"": """", ""odometer_reading"": ""33472"", ""vin"": ""ZAPM6220100004970"", ""location"": ""ACT""}"
https://www.grays.com/lot/0001-10352956/motor-vehicles-motor-cycles/2019-mazda-bt-50-4x4-xt-turbo-diesel-automatic-extra-cab,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2019.0, ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""variant"": ""4X4 XT Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""112807"", ""vin"": ""MM0UR0YG100040490"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-10913015/motor-vehicles-motor-cycles/toyota-corolla-conquest-zze122r-auto-sedan-wovr-inspected,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""COROLLA"", ""model"": ""Conquest"", ""variant"": ""ZZE122R - WOVR INSPECTED"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""106080"", ""vin"": ""JTDBR22E100254948"", ""location"": ""NSW""}"
https://www.grays.com/lot/0001-21063085/motor-vehicles-motor-cycles/2020-mahindra-pik-up-s6-plus-2020-manual-utility,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2020.0, ""make"": ""MAHINDRA"", ""model"": ""Pik-up"", ""variant"": ""S6 Plus 2020 Utility"", ""body_type"": ""nan"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""112486"", ""vin"": ""MA1RE2VG2K2034136"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063109/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr-kun26r-turbo-diesel-manual-extra-cab,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2014.0, ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4X4 SR KUN26R Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""186499"", ""vin"": ""MR0HZ22GX03518180"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063111/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""TRANSPORTER"", ""model"": ""Tdi400"", ""variant"": ""LWB T5 Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""148219"", ""vin"": ""WV1ZZZ7HZFH028245"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063144/motor-vehicles-motor-cycles/2015-toyota-hiace-automatic-9-seats-van,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2015.0, ""make"": ""TOYOTA"", ""model"": ""Hiace"", ""variant"": ""Van"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""107519"", ""vin"": ""6U90TRH2236160065"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063164/motor-vehicles-motor-cycles/mercedes-benz-sprinter-315cdi-lwb-h-roof-turbo-diesel-automatic-van,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""315CDI LWB H ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""330105"", ""vin"": ""WDB9066352S191853"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063194/motor-vehicles-motor-cycles/2021-mitsubishi-fuso-refrigerated-515-automatic-truck,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2021.0, ""make"": ""MITSUBISHI"", ""model"": ""Fuso"", ""variant"": ""REFRIGERATED 515 Truck"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""243837"", ""vin"": ""JLFFEB21E0KJ35297"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063197/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-rwc-issued-28-01-2026,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""TRANSPORTER"", ""model"": ""Tdi400"", ""variant"": ""LWB T5"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""316131"", ""vin"": ""WV1ZZZ7HZDH032445"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063198/motor-vehicles-motor-cycles/honda-shuttle-automatic-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""SHUTTLE"", ""model"": ""Automatic"", ""variant"": ""nan"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""47899"", ""vin"": ""6ZZC000GP23123465"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063207/motor-vehicles-motor-cycles/mitsubishi-fuso-automatic-truck,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""FUSO"", ""model"": ""Automatic"", ""variant"": ""Truck"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""235774"", ""vin"": ""JLFFEB21E0KJ31280"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063224/motor-vehicles-motor-cycles/maserati-ghibli-d-turbo-diesel-automatic-8-speed-sedan,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""GHIBLI"", ""model"": ""D"", ""variant"": ""nan"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""126910"", ""vin"": ""ZAMTS57D001122599"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063275/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-manual-extra-cab,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2013.0, ""make"": ""FORD"", ""model"": ""Ranger"", ""variant"": ""XL 4X4 PX Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""330332"", ""vin"": ""MNAUM1F50DW210866"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063284/motor-vehicles-motor-cycles/mercedes-benz-ml320cdi-automatic-suv,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Ml320cdi"", ""variant"": ""SUV"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""134504"", ""vin"": ""WDC1641222A479860"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063301/motor-vehicles-motor-cycles/2011-nissan-x-trail-automatic,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2011.0, ""make"": ""NISSAN"", ""model"": ""X"", ""variant"": ""trail ."", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""311325"", ""vin"": ""JN1TBAT31A001955"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063308/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi400"", ""variant"": ""TRENDLINE 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""430029"", ""vin"": ""WV1ZZZ2HZDA034380"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063310/motor-vehicles-motor-cycles/holden-astra-cd-ah-automatic-hatchback,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""ASTRA"", ""model"": ""Cd"", ""variant"": ""AH"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""188393"", ""vin"": ""W0L0AHL4885134867"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063318/motor-vehicles-motor-cycles/mercedes-benz-vito-120-cdi-crew-x-long-turbo-diesel-automatic-van,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Vito"", ""variant"": ""120 CDI Crew X Long Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""227249"", ""vin"": ""WDF63960523539375"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063331/motor-vehicles-motor-cycles/2019-nissan-leaf-direct-drive-hatchback-ex-gov,[MISSING_TRANSMISSION],2026-03-13 09:56:28,static_validation,,"{""year"": 2019.0, ""make"": ""NISSAN"", ""model"": ""Leaf"", ""variant"": ""Direct Drive"", ""body_type"": ""Hatchback"", ""transmission"": """", ""fuel_type"": ""Electric"", ""odometer_reading"": ""44836"", ""vin"": ""SJNFAAZE1A0064382"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063334/motor-vehicles-motor-cycles/mercedes-benz-valente-turbo-diesel-automatic-8-seats-people-mover,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Valente"", ""variant"": ""nan"", ""body_type"": ""People Mover"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""243669"", ""vin"": ""WDF63970323748773"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063364/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive35i-e70-automatic-suv,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2012.0, ""make"": ""BMW"", ""model"": ""X5"", ""variant"": ""xDrive35i E70 Suv"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""126069"", ""vin"": ""WBAZV42050L493554"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063392/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""316 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""285301"", ""vin"": ""WDB9066332S821889"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063413/motor-vehicles-motor-cycles/kia-cerato-s-td-automatic-sedan,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""CERATO"", ""model"": ""S"", ""variant"": ""TD"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""173530"", ""vin"": ""KNAFT412MA5193432"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063415/motor-vehicles-motor-cycles/2017-holden-captiva-ltz-cg-my17-automatic-7-seats-suv,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2017.0, ""make"": ""HOLDEN"", ""model"": ""Captiva"", ""variant"": ""LTZ CG MY17 Suv"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""185158"", ""vin"": ""TL3CD2659HB768332"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063427/motor-vehicles-motor-cycles/holden-captiva-5-awd-cg-ii-turbo-diesel-automatic-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""CAPTIVA"", ""model"": ""5"", ""variant"": ""AWD CG II"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""119316"", ""vin"": ""KL3DD266JCB100891"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063431/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""AMAROK"", ""model"": ""Tdi400"", ""variant"": ""2H"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""269581"", ""vin"": ""WV1ZZZ2HZCA056257"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063441/motor-vehicles-motor-cycles/nissan-navara-np-300-rx-automatic-dual-cab-ute,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""NAVARA"", ""model"": ""Np"", ""variant"": ""300 RX Ute"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""247934"", ""vin"": ""MNTCB2C23A0004892"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063480/motor-vehicles-motor-cycles/bmw-x5-4-8i-e70-automatic-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""X5"", ""model"": ""4.8i"", ""variant"": ""E70"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""173521"", ""vin"": ""WBAFE82000LC96613"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063522/motor-vehicles-motor-cycles/nissan-x-trail-st-t30-automatic-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""X-TRAIL"", ""model"": ""St"", ""variant"": ""T30"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""196517"", ""vin"": ""JN1TBNT30A0008665"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063559/motor-vehicles-motor-cycles/2017-nissan-x-trail-hybrid-t32-automatic-suv,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2017.0, ""make"": ""NISSAN"", ""model"": ""X-trail"", ""variant"": ""Hybrid T32 SUV"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""205442"", ""vin"": ""6ZZ000HNT32131668"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063732/motor-vehicles-motor-cycles/jeep-grand-cherokee-limited-wh-automatic-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""GRAND"", ""model"": ""Cherokee"", ""variant"": ""Limited WH"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""215438"", ""vin"": ""1J8HD58NX5Y539151"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063744/motor-vehicles-motor-cycles/2024-jac-t9-haven-turbo-diesel-automatic-8-speed-dual-cab,[BAD_MAKE],2026-03-13 09:56:28,static_validation,,"{""year"": 2024.0, ""make"": ""JAC"", ""model"": ""T9"", ""variant"": ""Haven"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""22086"", ""vin"": ""LJ11PABE0RC046059"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063756/motor-vehicles-motor-cycles/2019-toyota-hiace-slwb-automatic-van,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2019.0, ""make"": ""TOYOTA"", ""model"": ""Hiace"", ""variant"": ""SLWB Van"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""245904"", ""vin"": ""JTFLA3CP406002469"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063772/motor-vehicles-motor-cycles/2016-foton-tunland-p201-my14-manual-utility,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2016.0, ""make"": ""FOTON"", ""model"": ""Tunland"", ""variant"": ""4x4 P201 MY14 Utility"", ""body_type"": ""nan"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""117336"", ""vin"": ""LVWV2MBB1GJ014748"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063813/motor-vehicles-motor-cycles/mercedes-benz-vito-116-cdi-lwb-turbo-diesel-automatic-van,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Vito"", ""variant"": ""116 CDI LWB Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""208990"", ""vin"": ""WDF63960523896147"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063814/motor-vehicles-motor-cycles/honda-jazz-vibe-automatic-hatchback,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""JAZZ"", ""model"": ""Vibe"", ""variant"": ""nan"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""182321"", ""vin"": ""JHMGD18305S237599"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063835/motor-vehicles-motor-cycles/renault-trafic-lwb-turbo-diesel-manual-van,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""TRAFIC"", ""model"": ""Lwb"", ""variant"": ""Van"", ""body_type"": ""Van"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""328950"", ""vin"": ""VF1FLBHBHEY781428"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063859/motor-vehicles-motor-cycles/2009-toyota-alphard-automatic-8-seats-van,[BAD_PARSE],2026-03-13 09:56:28,static_validation,,"{""year"": 2009.0, ""make"": ""TOYOTA"", ""model"": ""Alphard"", ""variant"": ""Van"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""154919"", ""vin"": ""6ZZ90ANH208077641"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063860/motor-vehicles-motor-cycles/2008-nissan-navara-manual-ute,[BAD_VIN],2026-03-13 09:56:28,static_validation,,"{""year"": 2008.0, ""make"": ""NISSAN"", ""model"": ""Navara"", ""variant"": ""nan"", ""body_type"": ""Ute"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""366343"", ""vin"": ""VSKCVND440A0307296"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21063882/motor-vehicles-motor-cycles/mercedes-benz-ml320cdi-automatic-suv,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Ml320cdi"", ""variant"": ""SUV"", ""body_type"": ""nan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""134504"", ""vin"": ""WDC1641222A479860"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21064007/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""316 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""285301"", ""vin"": ""WDB9066332S821889"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21064011/motor-vehicles-motor-cycles/mercedes-benz-valente-turbo-diesel-automatic-8-seats-people-mover,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""BENZ"", ""model"": ""Valente"", ""variant"": ""nan"", ""body_type"": ""People Mover"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""270808"", ""vin"": ""WDF44770323109882"", ""location"": ""VIC""}"
https://www.grays.com/lot/0001-21064130/motor-vehicles-motor-cycles/rtv-2005-subaru-outback-2-5i-safety-pack-b4a-automatic-wagon,[BAD_YEAR],2026-03-13 09:56:28,static_validation,,"{""year"": NaN, ""make"": ""SUBARU"", ""model"": ""Outback"", ""variant"": ""2.5i SAFETY PACK B4A"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""272235"", ""vin"": ""JF2BP9KLA5G025023"", ""location"": ""VIC""}"
