year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,build_date,compliance_date,status,rego_state,no_of_plates,odometer_unit,time_remaining_or_date_sold,features_list
2015,TOYOTA,Hiace,Van,,Automatic,Petrol,107519,9,6U90TRH2236160065,1XS7EC,19-04-2026,4,2.7,White,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063144/motor-vehicles-motor-cycles/2015-toyota-hiace-automatic-9-seats-van,"Medium Scuff on Around vehicle
Corrosion visible Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Dent on Boot",24,"$2,400",,2015-05,2023-02,active,,2,km,Closes: (22 February 20:00 AEDT),
2013,BENZ,Sprinter,516 CDI LWB Caravan,Caravan,Automatic,Diesel,,6,WDB9061552N551632,942MB6,Unregistered,4,2.1,White,Black,Yes,,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50082479/motor-vehicles-motor-cycles/mercedes-benz-sprinter-516-cdi-lwb-turbo-diesel-automatic-caravan,"Dents or marks on body consistent with age and kilometres.
Paint cracked RHR guard.",153,"$20,155",,2013,2013-10,active,,,km,Closes: (23 February 19:20 AEDT),
,ROVER,Discovery,,Wagon,Automatic,Dual fuel,403335,7,SALLTGH93YA284658,No plates,Unregistered,5,2.5,Black,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714340/motor-vehicles-motor-cycles/land-rover-discovery-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling LHF door
Door card Worn.
Paint fading Bonnet and roof",9,$509,,Unable to locate,2000-07,sold,,2,km,Closed: 18 February 2026 19:00 AEDT,
2023,LDV,T60,Max 4WD Ute (WOVR - Repairable Write-off),Dual Cab,Automatic,Diesel,,5,LSFAM11C9PA159507,No plates,Unregistered,4 Cyl Bi-Turbo,2,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714484/motor-vehicles-motor-cycles/2023-ldv-t60-max-4wd-automatic-dual-cab-ute-wovr-repairable-write-off,"Comments: ABS Brakes, Multi Function Steering Wheel, Side Steps,
Note: This vehicle is listed on the Written Off Vehicle Register (WOVR). Details of the status can be found in the PPSR attached at the bottom of this description. Please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded WOVR status.
Interior Damage: Damaged Roof Lining / Front Left Hande / Steer wheel cover; Exterior Damage: Damaged Front left Bumper / Mirror / Scrape / Front driver`s and Passenger windows smashed.; Engine & Mechanical: Airbag Light On",97,,,07/2023,Unable to locate,sold,,,km,Closed: 18 February 2026 20:00 AEDT,
2016,FORD,Ranger,XL 4X4 PX II Extra Cab,Extra Cab,Manual,Diesel,215027,4,MNAUM1F50GW639095,No plates,Unregistered,5,3.2,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714558/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-extra-cab,"Dents or marks on body consistent with age and kilometres.
Engine Oil Leak
Seat Torn RHF",52,"$7,700",,2016-09,2016-10,active,,0,km,,
,A4,1.8,TFSI B8,Sedan,CVT,Petrol,133577,5,WAUZZZ8KX8A044632,No plates,Unregistered,4,1.8,Black,Black Leather,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60050163/motor-vehicles-motor-cycles/audi-a4-1-8-tfsi-b8-cvt-sedan,"Engine idling rough
Transmission Requires attention Strongly recommend inspection by qualified third party
Engine light ON
Traction control light ON
Other Warning light ON",0,$9,,Unable to locate,2008 - 06,active,,,km,Closes: (22 February 20:00 AEDT),
,CRAFTER,50,LWB TDI330 Van,Van,Automatic,Diesel,294148,3,WV1ZZZ2EZC6024420,No plates,Unregistered,5,2.5,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050164/motor-vehicles-motor-cycles/volkswagen-crafter-50-lwb-tdi330-turbo-diesel-automatic-van,Transmission Requires attention Strongly recommend inspection by qualified third party,0,$9,,Unable to locate,2013 - 01,active,,,km,Closes: (22 February 20:00 AEDT),
2021,CITROEN,P.,Van,Van,Manual,Diesel,,2,VF7739HXCBJ686561,1QY5QT,Unregistered,4,,White,,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0002-21062890/motor-vehicles-motor-cycles/2021-citroen-p-van,Interior Damage: Dent on back panel near rear door. Bumber bar in rear damaged. Left hand rear bumper; Engine & Mechanical: Non-operational. No battery,12,$909,,,09/2021,sold,VIC,,km,Closed: 18 February 2026 20:00 AEDT,
2013,HILUX,4wd,,Ute,Manual,Diesel,334504,5,JAANNR85HM7101405,ISK8TY,Unregistered,4,3,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0003-21062890/motor-vehicles-motor-cycles/toyota-hilux-4wd-manual-5-speed-ute,"ABS Brakes
Driving Lights
Side Steps
Air Conditioning
Bull Bar
CD Player
Remote Central Locking
Cruise Control
Drivers Airbag
Electric Windows
Power Steering",115,,,2013,,sold,VIC,,km,Closed: 18 February 2026 20:00 AEDT,
2006,TOYOTA,Hilux,KUN26R TRMDY03 4WD,Cab Chassis,Manual,Diesel,,3,MR0DZ22G200005103,No plates,Unregistered,4,,White,Grey,Yes,No,No,Unknown,No,QLD,https://www.grays.com/lot/0005-7061340/motor-vehicles-motor-cycles/2006-toyota-hilux-kun26r-trmdy03-4wd-manual-5-speed-cab-chassis,"Seats & Upholstery: Fair
Controls & Dash: Fair
Paint: Poor
Engine & Mechanical: Under-body corrosion, Running condition unknown - Does not start",0,$9,,,,active,,,km,Closes: (26 February 20:00 AEDT),
2005,TOYOTA,Hilux,KUN26R 4WD,Cab Chassis,Manual,Diesel,,3,MR0DZ22G700004013,No plates,Unregistered,4,,White,Black / Grey,Yes,No,No,Unknown,No,QLD,https://www.grays.com/lot/0006-7061340/motor-vehicles-motor-cycles/2005-toyota-hilux-kun26r-4wd-manual-5-speed-cab-chassis,"Seats & Upholstery: Poor
Controls & Dash: Fair
Paint: Poor
Exterior Damage: Driver side door window broken
Engine & Mechanical: Under-body corrosion / Does not run / Missing parts / Corrosion throughout vehicle, Suitable for salvage.",0,$9,,,,active,,,km,Closes: (26 February 20:00 AEDT),
2011,TOYOTA,Hilux,KUN26R 4WD,Cab Chassis,Manual,Diesel,,3,MR0DZ22G800018907,No plates,Unregistered,4,,,,Yes,No,No,Unknown,No,QLD,https://www.grays.com/lot/0007-7061340/motor-vehicles-motor-cycles/2011-toyota-hilux-kun26r-4wd-manual-5-speed-cab-chassis,"Seat & Upholstery: Fair
Controls & Dash: Fair
Paint: Poor
Engine & Mechanical Issues: Under-body corrosion, Does not run, maybe missing parts, suitable for salvage.",0,$9,,,,active,,,km,Closes: (26 February 20:00 AEDT),
2006,TOYOTA,Hilux,KUN26R 4WD - Dual,Cab Chassis,Manual,Diesel,,5,MR0FZ22G801011393,No plates,Unregistered,4,,White,Grey,No,No,No,Unknown,No,QLD,https://www.grays.com/lot/0008-7061340/motor-vehicles-motor-cycles/2006-toyota-hilux-kun26r-4wd-manual-5-speed-dual-cab-chassis,"Seat & Upholstery: Poor
Controls & Dash: Poor
Paint: Poor
Exterior Damage: Salvage vehicle, missing parts
Engine Mechanical Issues: Under-body corrosion, Engine missing parts, suitable for salvage.",0,$9,,,,active,,,km,Closes: (26 February 20:00 AEDT),
2013,MITSUBISHI,Pajero,GLXR 4WD,Wagon,Automatic,Diesel,316181,5,JMFLYV98WDJ001826,No plates,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0010-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,"Exterior Damage: Stone Chips, Chipped Windscreen;
Engine & Mechanical: Under-body corrosion",0,$9,,,,active,,,km,Closes: (26 February 20:00 AEDT),
2013,TOYOTA,Kun26r,4WD Ute,Dual Cab,Manual,Diesel,275871,5,MR0FZ22G001195695,No plates,Unregistered,4,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0011-7061340/motor-vehicles-motor-cycles/2013-toyota-kun26r-4wd-manual-dual-cab-ute,Engine & Mechanical: Under-body corrosion,0,$9,,,,active,,,km,Closes: (26 February 20:00 AEDT),
2014,TOYOTA,Hilux,KUN 26R 4WD Ute,Dual Cab,Manual,Diesel,274172,5,MR0FZ22G801201548,No plates,Unregistered,4,,White,Black/Gray,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0012-7061340/motor-vehicles-motor-cycles/2014-toyota-hilux-kun-26r-4wd-manual-dual-cab-ute,"ABS Brakes
Air Conditioning
Bull Bar
Cruise Control
Power Steering
ROPS
Side Step
Spot Light
Tow Bar
UHF",0,$9,,,,active,,,km,Closes: (26 February 20:00 AEDT),
2009,FORD,Ranger,RWD,Ute,Manual,Diesel,320444,3,MNALSAE109W839238,No plates,Unregistered,4,,White,Black/Gray,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0013-7061340/motor-vehicles-motor-cycles/2009-ford-ranger-rwd-manual-ute,Engine & Mechanical: Under-body corrosion,0,$9,,,,active,,,km,Closes: (26 February 20:00 AEDT),
,,,,,,,,,,No plates,Unregistered,,,,,,,,,,,https://www.grays.com/lot/0001-21063159/motor-vehicles-motor-cycles/2007-citroen-c4-1-6-manual-hatchback,"Bidders may find when they do perform a PPSR check (highly recommended) in many cases the vehicles do have a security interest registered against them, which will be lifted shortly after the relevant vehicle is sold and monies are cleared in the secured party’s/security holder’s account; and
Please allow up to 10 business days for the security interest registration to be removed.",978,,,,,active,,,km,,
,,,,,,,,,,No plates,Unregistered,,,,,,,,,,,https://www.grays.com/lot/0001-9067028/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,"Bidders may find when they do perform a PPSR check (highly recommended) in many cases the vehicles do have a security interest registered against them, which will be lifted shortly after the relevant vehicle is sold and monies are cleared in the secured party’s/security holder’s account; and
Please allow up to 10 business days for the security interest registration to be removed.",978,,,,,active,,,km,,
2014,DODGE,Journey,R T,People Mover,Automatic,Petrol,171765,7,3C4PDCKG7ET274787,1ESA488,Unregistered,6,3.6,Red,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9067061/motor-vehicles-motor-cycles/2014-dodge-journey-r-t-automatic-7-seats-people-mover,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",16,"$1,000",,2014-05,2015-02,active,WA,2,km,Closes: (19 February 22:30 AEDT),
2016,TOYOTA,Camry,Atara SL Hybrid AVV50R,Sedan,CVT,Hybrid,443410,5,6T1BD3FKX0X149577,1EZW576,05-04-2026,4,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067062/motor-vehicles-motor-cycles/2016-toyota-camry-atara-sl-hybrid-avv50r-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Drivers seat",45,"$4,300",,2016-03,2016-03,active,WA,2,km,Closes: (19 February 22:30 AEDT),
2009,NISSAN,X-trail,ST T31,Wagon,CVT,Petrol,238928,5,JN1TANT31A0050484,1GEZ577,17-03-2026,4,2.5,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067069/motor-vehicles-motor-cycles/2009-nissan-x-trail-st-t31-cvt-wagon,Dents or marks on body consistent with age and kilometres.,5,$409,,2009-10,2009-11,active,WA,2,km,Closes: (19 February 22:30 AEDT),
2010,HONDA,Accord,VTi 8TH GEN,Sedan,Automatic,Petrol,268571,5,MRHCP2630AP031262,Unlicensed,Unregistered,4,2.4,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067095/motor-vehicles-motor-cycles/2010-honda-accord-vti-8th-gen-automatic-sedan,"Engine light ON
Paint peeling Various panels
Medium Dent on Various panels
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",11,$609,,2010-04,2010-06,active,WA,0,km,Closes: (22 February 23:00 AEDT),
2010,MITSUBISHI,Lancer,SX CJ,Sedan,CVT,Petrol,228239,5,JMFSTCY4ABU003167,Unlicensed,Unregistered,4,2,Black,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067097/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-sx-cj-cvt-sedan,"Engine light ON
Paint peeling Roof with surface rust showing through
Medium Scuff on Various panels
Dents or marks on body consistent with age and kilometres.",16,$909,,2010-10,2011-07,active,WA,0,km,Closes: (22 February 23:00 AEDT),
2017,HYUNDAI,Accent,Active RB,Hatchback,Manual,Petrol,169259,5,KMHCT51BLHU338889,Unlicensed - Plates to be removed,Unregistered,4,1.4,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9067100/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-manual-hatchback,"Front Cracked bumper.
Medium Dent on Various panels
Dents or marks on body consistent with age and kilometres.",10,$609,,2017-04,2017-05,active,WA,0,km,Closes: (22 February 23:00 AEDT),
2012,NISSAN,Navara,D40 4WD Ute,Dual Cab,Automatic,Diesel,397074,5,VSKCVND40A0492327,No plates,Unregistered,4,,White,Grey,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0004-7061340/motor-vehicles-motor-cycles/2012-nissan-navara-d40-4wd-automatic-dual-cab-ute,"Seats & Upholstery: Poor
Controls & Dash: Fair
Paint: Poor
Engine & Mechanical: Under-body corrosion, Unable to confim if drivable, Flat tyre.",0,$9,,,,active,QLD,2,km,Closes: (26 February 20:00 AEDT),
2013,MITSUBISHI,Pajero,GLXR 4WD,Wagon,Automatic,Diesel,368740,5,JMFLYV98WDJ001785,674 KW5,Unregistered,4,,White,Black,Yes,No,No,Unknown,Yes,QLD,https://www.grays.com/lot/0009-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,"Seat & Upholstery: Good
Controls & Dash: Good
Paint: Fair
Exterior Damage: Panel damage (Bonet), dents and stone chips (refer to photos)
Engine & Mechanical Issues: Under-body corrosion",0,$9,,,,active,QLD,,km,Closes: (26 February 20:00 AEDT),
2012,VOLVO,Xc60,D5 R DESIGN,Wagon,Automatic,Diesel,291010,5,YV1DZ8256D2394072,No plates,Unregistered,5,2.4,Black,Black,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352695/motor-vehicles-motor-cycles/2012-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,"Other Warning light ON
Door Mirror Broken Passenger side
Paint peeling Drivers quarter and rear door
Paint fading On roof
Front bar damaged Cracked bumper.
Medium Scuff on various panels",0,$9,,2012-08,2012-10,active,NSW,0,km,Closes: (22 February 20:00 AEDT),
,AMAROK,Tdi420,Trendline 2H,Dual Cab,Automatic,Diesel,330969,5,WV1ZZZ2HZDA054881,CPM70E,Unregistered,4,2,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352696/motor-vehicles-motor-cycles/volkswagen-amarok-tdi420-trendline-2h-turbo-diesel-automatic,"Front Cracked bumper.
Corrosion visible Roof, above front windscreen
Engine Oil Leak
Engine light ON
Other Warning light ON",0,$9,,Unable to locate,2013-09,active,NSW,,km,Closes: (22 February 20:00 AEDT),
,PATROL,(4x4),,Cab Chassis,Manual,Diesel,227070,3,JN1URGY60A0519808,No plates,Unregistered,6,4.2,Tan,Grey,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352697/motor-vehicles-motor-cycles/nissan-patrol-4x4-manual-cab-chassis,"Front Seat worn Drivers seat
Front Seat Stains Seats
Corrosion visible Engine bay and sill panels
Windscreen Chipped or Cracked.
Brakes require attention, Recommend towing on collection
Seat Torn driver side",15,$809,,Unable to locate,1998-02,active,WA,,km,Closes: (22 February 20:00 AEDT),
2016,NISSAN,Patrol,3.0L ST GU,Wagon,Automatic,Diesel,222845,7,JN1TESY61A0436227,984KW5,Unregistered,4,3,White,Grey,Yes,No,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352706/motor-vehicles-motor-cycles/2016-nissan-patrol-3-0l-st-gu-turbo-diesel-automatic-7-seats-wagon,"Large Dent on Roof
Medium Scratch on Wheel arch flares",1,$9,,2016-08,2016-08,active,QLD,0,km,Closes: (23 February 20:00 AEDT),
2008,BMW,3,Series 323i E92,Coupe,Automatic,Petrol,324070,4,WBAWB12090JY93784,DJ38AJ,Unregistered,6,2.5,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352708/motor-vehicles-motor-cycles/2008-bmw-3-series-323i-e92-automatic-coupe,"Hail damage visible.
Front Cracked bumper.
Damaged Driver side tail light
Large Dent on Rear quarter panels, drivers door
Large Scratch on Drivers door and rear quarter panel
Engine noise observed.
Driveline requires attention, recommend inspection by qualified third party
Other Warning light ON
Controls inoperable iDrive system faulty
Controls Broken Buttons under audio unit not secure.
Engine replaced",0,$9,,2008-04,2008-05,active,NSW,0,km,Closes: (23 February 20:00 AEDT),
2018,TOYOTA,Hiace,KDH223R,Bus,Automatic,Diesel,61077,12,JTFST22PX00038333,No plates,Unregistered,4,3,White,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352712/motor-vehicles-motor-cycles/2018-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"Large Dent on Tailgate, sills, sliding door
Corrosion visible Roof, bonnet, passenger side front door, tailgate, sills
Damaged Centre brake light
Other Warning light ON
Driveline requires attention, recommend inspection by qualified third party",0,$9,,2018-09,2018-10,active,QLD,0,km,Closes: (22 February 20:00 AEDT),
2012,TOYOTA,Landcruiser,Prado GX KDJ150R,Wagon,Manual,Diesel,245292,5,JTEBH3FJX0K078577,No plates,Unregistered,4,3,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352713/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,"Clutch Requires attention
Front Seat worn Drivers seat
Paint fading Various panels
Body/panel damage Rear end
Windscreen Chipped or Cracked.
Corrosion visible Roof tailgate and underbody
Medium Scratch on various panels",3,$209,,2012-05,2012-06,active,WA,,km,Closes: (22 February 20:00 AEDT),
2016,FORD,Falcon,FG X,Cab Chassis,Automatic,Lpg,230942,2,6FPAAAJGCMGC22505,No Plates,Unregistered,6,4,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352714/motor-vehicles-motor-cycles/2016-ford-falcon-fg-x-automatic-cab-chassis,"Large Dent on Passenger side rear quarter
Medium Dent on Drivers door
Large Scratch on Front bumper bar",1,$9,,2016-05,2016-05,active,QLD,0,km,Closes: (22 February 20:00 AEDT),
2008,SUBARU,Liberty,2.5i Heritage B4,Sedan,Manual,Petrol,346284,5,JF1BL9KJ38G039686,No plates,Unregistered,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352717/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-heritage-b4-manual-sedan,"Dash Torn or Cracked
Front Seat worn Drivers seat worn and tears
Back Seat worn.
Hail damage visible.
Large Dent on Drivers quarter
Large Scratch on Front bar
Paint fading On roof bonnet and quarter panels
Rear bar damaged Cracked bumper.
Clutch Requires attention
Suspension requires attention
Large Scratch on rear bumper.
Noise observed from front of vehicle.
Seals needs replacing.",0,$9,,2008-02,2008-04,active,NSW,,km,Closes: (23 February 20:00 AEDT),
2015,JAGUAR,Xe,25t PORTFOLIO,Sedan,Automatic,Petrol,151732,5,SAJAB4AG6GA932694,DN32GS,Unregistered,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352718/motor-vehicles-motor-cycles/2015-jaguar-xe-25t-portfolio-automatic-8-speed-sedan,"Front Seat worn Drivers seat
Large Dent on Dent and scratched on passenger rear door and quarter panel
Large Scratch on Front and rear bars",0,$9,,2015-11,2016-01,active,NSW,,km,Closes: (23 February 20:00 AEDT),
2014,TOYOTA,Hilux,4X2 WORKMATE TGN16R,Cab Chassis,Automatic,Petrol,126290,2,MR0CX12G800117903,CA36AD,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352719/motor-vehicles-motor-cycles/2014-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,$9,,2014-02,2014-03,active,NSW,0,km,Closes: (25 February 20:00 AEDT),
2008,TOYOTA,Hiace,TRH223R,Bus,Manual,Petrol,173631,14,JTFSX22P306039700,1GZ9FY,08-09-2025,4,2.7,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061290/motor-vehicles-motor-cycles/2008-toyota-hiace-trh223r-manual-14-seats-bus,"Engine light ON
Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Paint fading All over roof and back door
Windscreen Chipped or Cracked.
Back Seat worn.",1,$9,,2008-04,2008-05,active,VIC,2,km,Closes: (22 February 20:00 AEDT),
