base_curve_tag,anchor_years,notes
toyota_corolla_ascent-sport_zre182r_hatch_manual_petrol,2012|2014|2016,"Corolla Ascent Sport ZRE182R manual petrol hatch anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
hyundai_accent_sport_rb_hatch_auto_petrol,2017|2018|2019,"Accent Sport RB automatic petrol hatch anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
hyundai_iload_tq_van_manual_diesel,2009|2012|2015,"iLoad TQ manual diesel van anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
ford_territory_titanium_sz_suv_auto_diesel,2011|2013|2014,"Territory SZ Titanium automatic diesel SUV anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
ford_territory_sy_suv_auto_petrol,2006|2008|2010,"Territory SY/SY MkII TX TS Ghia automatic petrol SUV anchors from private Carsales/Apify evidence; SZ, SX, Titanium, turbo, diesel, and manual lanes stay separate."
ford_territory_sz_suv_auto_petrol,2012|2014|2016,"Territory SZ/SZ MkII TX TS automatic petrol SUV anchors from private Carsales/Apify evidence; SY, SX, Titanium, turbo, diesel, and manual lanes stay separate."
holden_captiva_cg_suv_auto_petrol,2008|2011|2014|2016,"Captiva CG automatic petrol SUV anchors from private Carsales/Apify evidence; diesel and manual lanes stay separate."
holden_captiva_cg_suv_auto_diesel,2008|2011|2014|2016,"Captiva CG automatic diesel SUV anchors from private Carsales/Apify evidence; petrol and manual lanes stay separate."
mitsubishi_triton_glx_mn_ute_auto_diesel,2011|2013|2015,"Triton GLX MN automatic diesel ute anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
mitsubishi_triton_glxr_mn_ute_manual_diesel,2011|2013|2015,"Triton GLX-R MN manual diesel ute anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
mitsubishi_triton_glxr_mn_ute_auto_diesel,2011|2013|2015,"Triton GLX-R MN automatic diesel ute anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
mazda_cx5_maxx-sport_ke_wagon_auto_petrol,2012|2014|2016,"CX-5 Maxx Sport KE automatic petrol SUV/wagon anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
mazda_cx5_maxx_ke_wagon_auto_petrol,2012|2014|2016,"CX-5 Maxx KE automatic petrol SUV/wagon anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
mazda_cx5_grand-touring_ke_wagon_auto_diesel,2012|2014|2016,"CX-5 Grand Touring KE automatic diesel SUV/wagon anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
mazda_cx5_akera_ke_wagon_auto_diesel,2013|2014,"CX-5 Akera KE automatic diesel SUV/wagon anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
mitsubishi_pajero_glx_nx_suv_auto_diesel,2015|2018|2020,"Pajero GLX NX automatic diesel SUV anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
mitsubishi_pajero_gls_nx_suv_auto_diesel,2015|2018|2020,"Pajero GLS NX automatic diesel SUV anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
mitsubishi_pajero_exceed_nx_suv_auto_diesel,2015|2018|2020,"Pajero Exceed NX automatic diesel SUV anchors from private Carsales/Apify evidence; nearby trims, transmissions, fuels, and body lanes stay separate."
isuzu_mux_lsm_suv_auto_diesel,2015|2018|2020,"Isuzu MU-X LS-M automatic diesel SUV anchors from private Carsales/Apify evidence; LS-U, LS-T, petrol, manual, and body lanes stay separate."
isuzu_mux_lsu_suv_auto_diesel,2015|2018|2020,"Isuzu MU-X LS-U automatic diesel SUV anchors from private Carsales/Apify evidence; LS-M, LS-T, petrol, manual, and body lanes stay separate."
isuzu_mux_lst_suv_auto_diesel,2015|2018|2020,"Isuzu MU-X LS-T automatic diesel SUV anchors from private Carsales/Apify evidence; LS-M, LS-U, petrol, manual, and body lanes stay separate."
volkswagen_golf_comfortline_vi_hatch_auto_petrol,2009|2011|2012,"Volkswagen Golf VI Comfortline automatic petrol hatch anchors from private Carsales/Apify evidence; GTI, R, Trendline, Highline, wagon, manual, and diesel lanes stay separate."
volkswagen_golf_comfortline_vi_hatch_auto_diesel,2009|2010|2011,"Volkswagen Golf VI Comfortline automatic diesel hatch anchors from private Carsales/Apify evidence; GTI, R, Trendline, Highline, wagon, manual, and petrol lanes stay separate."
