base_curve_tag,make,model,body,fuel,transmission,series,status,priority,notes
mitsubishi_outlander_ls_zh_suv_auto_petrol,mitsubishi,outlander,suv,petrol,auto,zh,live_now,1,Saved Outlander LS ZH automatic petrol SUV curve built from private Carsales/Apify evidence; ES XLS Aspire PHEV diesel and later-series lanes stay separate
nissan_xtrail_st_t31_suv_auto_petrol,nissan,xtrail,suv,petrol,auto,t31,live_now,1,Saved X-Trail ST T31 automatic petrol SUV curve built from private Carsales/Apify evidence; ST-L Ti diesel and later-series lanes stay separate
subaru_forester_x_s3_suv_auto_petrol,subaru,forester,suv,petrol,auto,s3,live_now,1,Saved Forester X S3 automatic petrol SUV curve built from private Carsales/Apify evidence; XS XT diesel and later-series lanes stay separate
toyota_kluger_kx-s_gsu40r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu40r,live_now,1,Saved Kluger KX-S GSU40R automatic petrol SUV curve built from private Carsales/Apify evidence; KX-R Grande and AWD GSU45R lanes stay separate
toyota_kluger_kx-r_gsu45r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu45r,live_now,1,Saved Kluger KX-R GSU45R automatic petrol SUV curve built from private Carsales/Apify evidence; KX-S Grande and 2WD GSU40R lanes stay separate
toyota_kluger_kx-s_gsu45r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu45r,live_now,1,Saved Kluger KX-S GSU45R automatic petrol SUV curve built from private Carsales/Apify evidence; KX-R Grande and 2WD GSU40R lanes stay separate
toyota_kluger_grande_gsu45r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu45r,live_now,1,Saved Kluger Grande GSU45R automatic petrol SUV curve built from private Carsales/Apify evidence; KX-R KX-S and 2WD GSU40R lanes stay separate
mitsubishi_outlander_es_zj_suv_auto_petrol,mitsubishi,outlander,suv,petrol,auto,zj,live_now,1,Saved Outlander ES ZJ automatic petrol SUV curve built from private Carsales/Apify evidence; LS XLS Aspire PHEV diesel and other-series lanes stay separate
mitsubishi_outlander_ls_zk_suv_auto_petrol,mitsubishi,outlander,suv,petrol,auto,zk,live_now,1,Saved Outlander LS ZK automatic petrol SUV curve built from private Carsales/Apify evidence; ES XLS Aspire PHEV diesel and other-series lanes stay separate
nissan_xtrail_st-l_t31_suv_auto_petrol,nissan,xtrail,suv,petrol,auto,t31,live_now,1,Saved X-Trail ST-L T31 automatic petrol SUV curve built from private Carsales/Apify evidence; ST Ti diesel and later-series lanes stay separate
nissan_xtrail_ti_t31_suv_auto_petrol,nissan,xtrail,suv,petrol,auto,t31,live_now,1,Saved X-Trail Ti T31 automatic petrol SUV curve built from private Carsales/Apify evidence; ST ST-L diesel and later-series lanes stay separate
subaru_forester_xs_s3_suv_auto_petrol,subaru,forester,suv,petrol,auto,s3,live_now,1,Saved Forester XS S3 automatic petrol SUV curve built from private Carsales/Apify evidence; X XT diesel and later-series lanes stay separate
toyota_aurion_at-x_gsv40r_sedan_auto_petrol,toyota,aurion,sedan,petrol,auto,gsv40r,live_now,1,Built from July 2026 private Carsales GSV40R AT-X sedan evidence.
holden_calais_ve_sedan_auto_petrol,holden,calais,sedan,petrol,auto,ve,live_now,1,Built from July 2026 private Carsales plain VE Calais sedan evidence; V trim excluded.
kia_cerato_s_yd_sedan_auto_petrol,kia,cerato,sedan,petrol,auto,yd,live_now,1,Built from July 2026 private Carsales YD S sedan evidence.
holden_cruze_cdx_jg_sedan_auto_petrol,holden,cruze,sedan,petrol,auto,jg,live_now,1,Built from July 2026 private Carsales JG CDX sedan evidence.
holden_cruze_cdx_jh-series-ii_sedan_auto_petrol,holden,cruze,sedan,petrol,auto,jh-series-ii,live_now,1,Built from staged private Carsales JH Series II CDX sedan evidence.
holden_cruze_cd_jh-series-ii_sedan_auto_petrol,holden,cruze,sedan,petrol,auto,jh-series-ii,live_now,1,Built from staged private Carsales JH Series II CD sedan evidence.
hyundai_elantra_active_md3_sedan_auto_petrol,hyundai,elantra,sedan,petrol,auto,md3,live_now,1,Built from staged private Carsales MD3 Active sedan evidence.
hyundai_elantra_active_ad_sedan_auto_petrol,hyundai,elantra,sedan,petrol,auto,ad,live_now,1,Built from staged private Carsales AD Active sedan evidence.
ford_focus_trend_lz_hatch_auto_petrol,ford,focus,hatch,petrol,auto,lz,live_now,1,Built from July 2026 private Carsales Focus Trend LZ automatic hatch evidence; LW Sport Titanium Ambiente ST XR5 manual diesel and non-hatch lanes stay separate.
toyota_aurion_at-x_gsv50r_sedan_auto_petrol,toyota,aurion,sedan,petrol,auto,gsv50r,live_now,1,Built from staged private Carsales GSV50R AT-X sedan evidence; GSV40R Prodigy Presara Sportivo and gas/hybrid lanes stay separate.
kia_cerato_s_bd_sedan_auto_petrol,kia,cerato,sedan,petrol,auto,bd,live_now,1,Built from staged private Carsales BD S sedan evidence; YD/TD/LD Sport Sport+ GT hatch and manual lanes stay separate.
holden_cruze_equipe_jh-series-ii_sedan_auto_petrol,holden,cruze,sedan,petrol,auto,jh-series-ii,live_now,1,Built from staged private Carsales JH Series II Equipe sedan evidence; CD CDX SRi hatch/wagon and JG lanes stay separate.
ford_focus_trend_lw-mkii_hatch_auto_petrol,ford,focus,hatch,petrol,auto,lw-mkii,live_now,1,Built from staged private Carsales Focus Trend LW MkII automatic hatch evidence; LZ Sport Titanium Ambiente ST XR5 manual diesel and non-hatch lanes stay separate.
toyota_aurion_prodigy_gsv40r_sedan_auto_petrol,toyota,aurion,sedan,petrol,auto,gsv40r,live_now,1,Built from staged private Carsales GSV40R Prodigy sedan evidence; AT-X Presara Sportivo GSV50R and gas/hybrid lanes stay separate.
hyundai_i30_sx_fd_hatch_auto_petrol,hyundai,i30,hatch,petrol,auto,fd,live_now,1,Built from staged private Carsales i30 SX FD automatic hatch evidence; GD/PD Active Elite Trophy manual diesel and non-hatch lanes stay separate.
kia_cerato_sport_bd_sedan_auto_petrol,kia,cerato,sedan,petrol,auto,bd,live_now,1,Built from staged private Carsales BD Sport sedan evidence; S Sport+ GT YD/TD/LD hatch and manual lanes stay separate.
hyundai_elantra_elite_ad_sedan_auto_petrol,hyundai,elantra,sedan,petrol,auto,ad,live_now,1,Built from staged private Carsales AD Elite sedan evidence; Active Premium SE Trophy MD/MD2/MD3 and manual lanes stay separate.
ford_focus_sport_lw-mkii_hatch_auto_petrol,ford,focus,hatch,petrol,auto,lw-mkii,live_now,1,Built from staged private Carsales Focus Sport LW MkII automatic hatch evidence; Trend LZ Titanium Ambiente ST XR5 manual diesel and non-hatch lanes stay separate.
holden_barina_cd_tm_sedan_auto_petrol,holden,barina,sedan,petrol,auto,tm,live_now,1,Built from staged private Carsales Barina CD TM automatic sedan evidence; CDX RS TK hatch and manual lanes stay separate.
holden_calais_v_ve_sedan_auto_petrol,holden,calais,sedan,petrol,auto,ve,live_now,1,Built from staged private Carsales VE Calais V sedan evidence; plain Calais VE Series II VF and wagon lanes stay separate.
holden_calais_v_ve-series-ii_sedan_auto_petrol,holden,calais,sedan,petrol,auto,ve-series-ii,live_now,1,Built from staged private Carsales VE Series II Calais V sedan evidence; plain Calais VE VF and wagon lanes stay separate.
toyota_corolla_ascent-sport_zre152r_hatch_auto_petrol,toyota,corolla,hatch,petrol,auto,zre152r,live_now,1,Built from thin staged private Carsales Corolla ZRE152R Ascent Sport automatic hatch evidence; Ascent ZRE152R ZRE172R ZRE182R manual and hybrid lanes stay separate.
hyundai_i30_trophy_gd2_hatch_auto_petrol,hyundai,i30,hatch,petrol,auto,gd2,live_now,1,Built from thin staged private Carsales i30 Trophy GD2 automatic hatch evidence; FD/GD/PD Active Elite SX manual diesel and non-hatch lanes stay separate.
kia_cerato_gt_bd_sedan_auto_petrol,kia,cerato,sedan,petrol,auto,bd,live_now,1,Built from staged private Carsales BD GT sedan evidence; S Sport YD/TD/LD hatch and manual lanes stay separate.
holden_commodore_sv6_ve-series-ii_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,ve-series-ii,live_now,1,Built as a conservative thin staged private Carsales VE Series II SV6 wagon curve; Omega VE/VF sedan ute gas V8 and manual lanes stay separate.
nissan_xtrail_st_t32_suv_auto_petrol,nissan,xtrail,suv,petrol,auto,t32,live_now,1,Built from thin staged private Carsales X-Trail ST T32 automatic petrol SUV evidence; T31 ST-L Ti diesel manual and hybrid lanes stay separate.
isuzu_mux_lsu_gen2_suv_auto_diesel,isuzu,mux,suv,diesel,auto,mux-gen2,live_now,1,Built from staged private Carsales 2021+ MU-X LS-U automatic diesel SUV evidence; first-generation MU-X curves stay separate by year band.
isuzu_mux_lst_gen2_suv_auto_diesel,isuzu,mux,suv,diesel,auto,mux-gen2,live_now,1,Built from staged private Carsales 2021+ MU-X LS-T automatic diesel SUV evidence; first-generation MU-X curves stay separate by year band.
toyota_kluger_grande_gsu40r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu40r,live_now,1,Built as a conservative thin staged private Carsales Kluger Grande GSU40R automatic petrol SUV curve; KX-R KX-S and GSU45R lanes stay separate.
mazda_cx5_grand-touring_ke_wagon_auto_petrol,mazda,cx5,wagon,petrol,auto,ke,live_now,1,Built from thin staged private Carsales CX-5 Grand Touring KE automatic petrol SUV/wagon evidence; diesel and other trims stay separate.
