base_curve_tag,make,model,body,fuel,transmission,series,status,priority,notes
holden_commodore_sv6_vf_sedan_auto_petrol,holden,commodore,sedan,petrol,auto,vf,live_now,1.0,Saved Commodore VF SV6 petrol automatic sedan curve built from private Carsales evidence; Evoke and SS/performance lanes remain separate
holden_commodore_evoke_vf_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,vf,live_now,1.0,Saved Commodore VF Evoke petrol automatic wagon curve built from private Carsales evidence; sedan SV6 and gas-only lanes remain separate
holden_commodore_sv6_vf_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,vf,live_now,1.0,Saved Commodore VF SV6 petrol automatic wagon curve built from private Carsales evidence; sedan Evoke and gas-only lanes remain separate
holden_commodore_omega_ve_sedan_auto_petrol,holden,commodore,sedan,petrol,auto,ve,live_now,1.0,Saved Commodore VE Omega petrol automatic sedan curve built from private Carsales/Apify evidence; VE Series II VF and gas-only lanes remain separate
holden_commodore_sv6_ve_sedan_auto_petrol,holden,commodore,sedan,petrol,auto,ve,live_now,1.0,Saved Commodore VE SV6 petrol automatic sedan curve built from private Carsales/Apify evidence; Omega VE Series II VF and gas-only lanes remain separate
holden_commodore_omega_ve_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,ve,live_now,1.0,Saved Commodore VE Omega petrol automatic wagon curve built from private Carsales/Apify evidence; VE Series II VF and gas-only lanes remain separate
holden_commodore_sv6_ve_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,ve,live_now,1.0,Saved Commodore VE SV6 petrol automatic wagon curve built from private Carsales/Apify evidence; Omega VE Series II VF and gas-only lanes remain separate
holden_commodore_omega_ve-series-ii_sedan_auto_petrol,holden,commodore,sedan,petrol,auto,ve-series-ii,live_now,1.0,Saved Commodore VE Series II Omega petrol automatic sedan curve built from private Carsales/Apify evidence; plain VE VF SV6 and gas-only lanes remain separate
holden_commodore_omega_ve-series-ii_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,ve-series-ii,live_now,1.0,Saved Commodore VE Series II Omega petrol automatic wagon curve built from private Carsales/Apify evidence; plain VE VF SV6 and gas-only lanes remain separate
toyota_camry_altise_acv40r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,acv40r,live_now,1.0,Saved Camry ACV40R Altise automatic petrol sedan curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_camry_altise_acv36r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,acv36r,live_now,1.0,Saved Camry ACV36R Altise automatic petrol sedan curve built from private Carsales/Apify evidence; MCV36R ACV40R ASV50R trims and manual lanes stay separate
toyota_camry_altise_mcv36r_sedan_auto_petrol,toyota,camry,sedan,petrol,auto,mcv36r,live_now,1.0,Saved Camry MCV36R Altise automatic petrol sedan curve built from private Carsales/Apify evidence; ACV36R ACV40R ASV50R trims and manual lanes stay separate
toyota_corolla_ascent_zre152r_hatch_auto_petrol,toyota,corolla,hatch,petrol,auto,zre152r,live_now,1.0,Saved Corolla ZRE152R Ascent automatic petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_yaris_yr_ncp90r_hatch_manual_petrol,toyota,yaris,hatch,petrol,manual,ncp90r,live_now,1.0,Saved Yaris YR NCP90R manual petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_yaris_yr_ncp130r_hatch_auto_petrol,toyota,yaris,hatch,petrol,auto,ncp130r,live_now,1.0,Saved Yaris YR NCP130R automatic petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_yaris_yrs_ncp91r_hatch_auto_petrol,toyota,yaris,hatch,petrol,auto,ncp91r,live_now,1.0,Saved Yaris YRS NCP91R automatic petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_yaris_ascent_ncp130r_hatch_manual_petrol,toyota,yaris,hatch,petrol,manual,ncp130r,live_now,1.0,Saved Yaris Ascent NCP130R manual petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
toyota_corolla_ascent-sport_zre182r_hatch_manual_petrol,toyota,corolla,hatch,petrol,manual,zre18x,live_now,1.0,Saved Corolla Ascent Sport ZRE182R manual petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
hyundai_accent_sport_rb_hatch_auto_petrol,hyundai,accent,hatch,petrol,auto,rb,live_now,1.0,Saved Accent Sport RB automatic petrol hatch curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
hyundai_iload_tq_van_manual_diesel,hyundai,iload,van,diesel,manual,tq,live_now,1.0,Saved iLoad TQ manual diesel van curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
ford_territory_titanium_sz_suv_auto_diesel,ford,territory,suv,diesel,auto,sz,live_now,1.0,Saved Territory SZ Titanium automatic diesel SUV curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
ford_territory_sy_suv_auto_petrol,ford,territory,suv,petrol,auto,sy,live_now,1.0,Saved Territory SY/SY MkII TX TS Ghia automatic petrol SUV curve built from private Carsales/Apify evidence; SZ SX Titanium turbo diesel and manual lanes stay separate
ford_territory_sz_suv_auto_petrol,ford,territory,suv,petrol,auto,sz,live_now,1.0,Saved Territory SZ/SZ MkII TX TS automatic petrol SUV curve built from private Carsales/Apify evidence; SY SX Titanium turbo diesel and manual lanes stay separate
holden_captiva_cg_suv_auto_petrol,holden,captiva,suv,petrol,auto,cg,live_now,1.0,Saved Captiva CG automatic petrol SUV curve built from private Carsales/Apify evidence; diesel and manual lanes stay separate
holden_captiva_cg_suv_auto_diesel,holden,captiva,suv,diesel,auto,cg,live_now,1.0,Saved Captiva CG automatic diesel SUV curve built from private Carsales/Apify evidence; petrol and manual lanes stay separate
mitsubishi_triton_glx_mn_ute_auto_diesel,mitsubishi,triton,ute,diesel,auto,mn,live_now,1.0,Saved Triton GLX MN automatic diesel ute curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mitsubishi_triton_glxr_mn_ute_manual_diesel,mitsubishi,triton,ute,diesel,manual,mn,live_now,1.0,Saved Triton GLX-R MN manual diesel ute curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mitsubishi_triton_glxr_mn_ute_auto_diesel,mitsubishi,triton,ute,diesel,auto,mn,live_now,1.0,Saved Triton GLX-R MN automatic diesel ute curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mazda_cx5_maxx-sport_ke_wagon_auto_petrol,mazda,cx5,wagon,petrol,auto,ke,live_now,1.0,Saved CX-5 Maxx Sport KE automatic petrol SUV/wagon curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mazda_cx5_maxx_ke_wagon_auto_petrol,mazda,cx5,wagon,petrol,auto,ke,live_now,1.0,Saved CX-5 Maxx KE automatic petrol SUV/wagon curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mazda_cx5_grand-touring_ke_wagon_auto_diesel,mazda,cx5,wagon,diesel,auto,ke,live_now,1.0,Saved CX-5 Grand Touring KE automatic diesel SUV/wagon curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mazda_cx5_akera_ke_wagon_auto_diesel,mazda,cx5,wagon,diesel,auto,ke,live_now,1.0,Saved CX-5 Akera KE automatic diesel SUV/wagon curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mitsubishi_pajero_glx_nx_suv_auto_diesel,mitsubishi,pajero,suv,diesel,auto,nx,live_now,1.0,Saved Pajero GLX NX automatic diesel SUV curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mitsubishi_pajero_gls_nx_suv_auto_diesel,mitsubishi,pajero,suv,diesel,auto,nx,live_now,1.0,Saved Pajero GLS NX automatic diesel SUV curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
mitsubishi_pajero_exceed_nx_suv_auto_diesel,mitsubishi,pajero,suv,diesel,auto,nx,live_now,1.0,Saved Pajero Exceed NX automatic diesel SUV curve built from private Carsales/Apify evidence; nearby trim/body/transmission/fuel lanes stay separate
isuzu_mux_lsm_suv_auto_diesel,isuzu,mux,suv,diesel,auto,mux,live_now,1.0,Saved Isuzu MU-X LS-M automatic diesel SUV curve built from private Carsales/Apify evidence; LS-U LS-T manual petrol and body lanes stay separate
isuzu_mux_lsu_suv_auto_diesel,isuzu,mux,suv,diesel,auto,mux,live_now,1.0,Saved Isuzu MU-X LS-U automatic diesel SUV curve built from private Carsales/Apify evidence; LS-M LS-T manual petrol and body lanes stay separate
isuzu_mux_lst_suv_auto_diesel,isuzu,mux,suv,diesel,auto,mux,live_now,1.0,Saved Isuzu MU-X LS-T automatic diesel SUV curve built from private Carsales/Apify evidence; LS-M LS-U manual petrol and body lanes stay separate
volkswagen_golf_comfortline_vi_hatch_auto_petrol,volkswagen,golf,hatch,petrol,auto,vi,live_now,1.0,Saved Volkswagen Golf VI Comfortline automatic petrol hatch curve built from private Carsales/Apify evidence; GTI R Trendline Highline wagon manual and diesel lanes stay separate
volkswagen_golf_comfortline_vi_hatch_auto_diesel,volkswagen,golf,hatch,diesel,auto,vi,live_now,1.0,Saved Volkswagen Golf VI Comfortline automatic diesel hatch curve built from private Carsales/Apify evidence; GTI R Trendline Highline wagon manual and petrol lanes stay separate
volkswagen_golf_comfortline_v_hatch_auto_petrol,volkswagen,golf,hatch,petrol,auto,v,live_now,1.0,Saved Volkswagen Golf V Comfortline automatic petrol hatch curve built from private Carsales/Apify evidence; GTI VI VII wagon manual and diesel lanes stay separate
volkswagen_golf_gti_v_hatch_auto_petrol,volkswagen,golf,hatch,petrol,auto,v,live_now,1.0,Saved Volkswagen Golf V/A5 GTI automatic petrol hatch curve built from private Carsales/Apify evidence; Comfortline Trendline Golf R VI wagon manual and diesel lanes stay separate
volkswagen_golf_trendline_vi_hatch_auto_petrol,volkswagen,golf,hatch,petrol,auto,vi,live_now,1.0,Saved Volkswagen Golf VI 90TSI Trendline automatic petrol hatch curve built from private Carsales/Apify evidence; Comfortline GTI R Highline wagon manual and diesel lanes stay separate
toyota_kluger_kx-r_gsu40r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu40r,live_now,1.0,Saved Kluger KX-R GSU40R automatic petrol SUV curve built from private Carsales/Apify evidence; KX-S Grande and AWD GSU45R lanes stay separate
mitsubishi_outlander_ls_zh_suv_auto_petrol,mitsubishi,outlander,suv,petrol,auto,zh,live_now,1.0,Saved Outlander LS ZH automatic petrol SUV curve built from private Carsales/Apify evidence; ES XLS Aspire PHEV diesel and later-series lanes stay separate
nissan_xtrail_st_t31_suv_auto_petrol,nissan,xtrail,suv,petrol,auto,t31,live_now,1.0,Saved X-Trail ST T31 automatic petrol SUV curve built from private Carsales/Apify evidence; ST-L Ti diesel and later-series lanes stay separate
subaru_forester_x_s3_suv_auto_petrol,subaru,forester,suv,petrol,auto,s3,live_now,1.0,Saved Forester X S3 automatic petrol SUV curve built from private Carsales/Apify evidence; XS XT diesel and later-series lanes stay separate
subaru_forester_x_s3_suv_manual_petrol,subaru,forester,suv,petrol,manual,s3,live_now,1.0,Built from 10 private Carsales Forester X S3 manual AWD petrol SUV listings; automatic XS XT diesel and later-series lanes stay separate.
toyota_kluger_kx-s_gsu40r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu40r,live_now,1.0,Saved Kluger KX-S GSU40R automatic petrol SUV curve built from private Carsales/Apify evidence; KX-R Grande and AWD GSU45R lanes stay separate
toyota_kluger_kx-r_gsu45r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu45r,live_now,1.0,Saved Kluger KX-R GSU45R automatic petrol SUV curve built from private Carsales/Apify evidence; KX-S Grande and 2WD GSU40R lanes stay separate
toyota_kluger_kx-s_gsu45r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu45r,live_now,1.0,Saved Kluger KX-S GSU45R automatic petrol SUV curve built from private Carsales/Apify evidence; KX-R Grande and 2WD GSU40R lanes stay separate
toyota_kluger_grande_gsu45r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu45r,live_now,1.0,Saved Kluger Grande GSU45R automatic petrol SUV curve built from private Carsales/Apify evidence; KX-R KX-S and 2WD GSU40R lanes stay separate
mitsubishi_outlander_es_zj_suv_auto_petrol,mitsubishi,outlander,suv,petrol,auto,zj,live_now,1.0,Saved Outlander ES ZJ automatic petrol SUV curve built from private Carsales/Apify evidence; LS XLS Aspire PHEV diesel and other-series lanes stay separate
mitsubishi_outlander_ls_zk_suv_auto_petrol,mitsubishi,outlander,suv,petrol,auto,zk,live_now,1.0,Saved Outlander LS ZK automatic petrol SUV curve built from private Carsales/Apify evidence; ES XLS Aspire PHEV diesel and other-series lanes stay separate
nissan_xtrail_st-l_t31_suv_auto_petrol,nissan,xtrail,suv,petrol,auto,t31,live_now,1.0,Saved X-Trail ST-L T31 automatic petrol SUV curve built from private Carsales/Apify evidence; ST Ti diesel and later-series lanes stay separate
nissan_xtrail_ti_t31_suv_auto_petrol,nissan,xtrail,suv,petrol,auto,t31,live_now,1.0,Saved X-Trail Ti T31 automatic petrol SUV curve built from private Carsales/Apify evidence; ST ST-L diesel and later-series lanes stay separate
subaru_forester_xs_s3_suv_auto_petrol,subaru,forester,suv,petrol,auto,s3,live_now,1.0,Saved Forester XS S3 automatic petrol SUV curve built from private Carsales/Apify evidence; X XT diesel and later-series lanes stay separate
toyota_aurion_at-x_gsv40r_sedan_auto_petrol,toyota,aurion,sedan,petrol,auto,gsv40r,live_now,1.0,Built from July 2026 private Carsales GSV40R AT-X sedan evidence.
holden_calais_ve_sedan_auto_petrol,holden,calais,sedan,petrol,auto,ve,live_now,1.0,Built from July 2026 private Carsales plain VE Calais sedan evidence; V trim excluded.
kia_cerato_s_yd_sedan_auto_petrol,kia,cerato,sedan,petrol,auto,yd,live_now,1.0,Built from July 2026 private Carsales YD S sedan evidence.
holden_cruze_cdx_jg_sedan_auto_petrol,holden,cruze,sedan,petrol,auto,jg,live_now,1.0,Built from July 2026 private Carsales JG CDX sedan evidence.
holden_cruze_cdx_jh-series-ii_sedan_auto_petrol,holden,cruze,sedan,petrol,auto,jh-series-ii,live_now,1.0,Built from staged private Carsales JH Series II CDX sedan evidence.
holden_cruze_cd_jh-series-ii_sedan_auto_petrol,holden,cruze,sedan,petrol,auto,jh-series-ii,live_now,1.0,Built from staged private Carsales JH Series II CD sedan evidence.
hyundai_elantra_active_md3_sedan_auto_petrol,hyundai,elantra,sedan,petrol,auto,md3,live_now,1.0,Built from staged private Carsales MD3 Active sedan evidence.
hyundai_elantra_active_ad_sedan_auto_petrol,hyundai,elantra,sedan,petrol,auto,ad,live_now,1.0,Built from staged private Carsales AD Active sedan evidence.
ford_focus_trend_lz_hatch_auto_petrol,ford,focus,hatch,petrol,auto,lz,live_now,1.0,Built from July 2026 private Carsales Focus Trend LZ automatic hatch evidence; LW Sport Titanium Ambiente ST XR5 manual diesel and non-hatch lanes stay separate.
toyota_aurion_at-x_gsv50r_sedan_auto_petrol,toyota,aurion,sedan,petrol,auto,gsv50r,live_now,1.0,Built from staged private Carsales GSV50R AT-X sedan evidence; GSV40R Prodigy Presara Sportivo and gas/hybrid lanes stay separate.
kia_cerato_s_bd_sedan_auto_petrol,kia,cerato,sedan,petrol,auto,bd,live_now,1.0,Built from staged private Carsales BD S sedan evidence; YD/TD/LD Sport Sport+ GT hatch and manual lanes stay separate.
holden_cruze_equipe_jh-series-ii_sedan_auto_petrol,holden,cruze,sedan,petrol,auto,jh-series-ii,live_now,1.0,Built from staged private Carsales JH Series II Equipe sedan evidence; CD CDX SRi hatch/wagon and JG lanes stay separate.
ford_focus_trend_lw-mkii_hatch_auto_petrol,ford,focus,hatch,petrol,auto,lw-mkii,live_now,1.0,Built from staged private Carsales Focus Trend LW MkII automatic hatch evidence; LZ Sport Titanium Ambiente ST XR5 manual diesel and non-hatch lanes stay separate.
toyota_aurion_prodigy_gsv40r_sedan_auto_petrol,toyota,aurion,sedan,petrol,auto,gsv40r,live_now,1.0,Built from staged private Carsales GSV40R Prodigy sedan evidence; AT-X Presara Sportivo GSV50R and gas/hybrid lanes stay separate.
hyundai_i30_sx_fd_hatch_auto_petrol,hyundai,i30,hatch,petrol,auto,fd,live_now,1.0,Built from staged private Carsales i30 SX FD automatic hatch evidence; GD/PD Active Elite Trophy manual diesel and non-hatch lanes stay separate.
kia_cerato_sport_bd_sedan_auto_petrol,kia,cerato,sedan,petrol,auto,bd,live_now,1.0,Built from staged private Carsales BD Sport sedan evidence; S Sport+ GT YD/TD/LD hatch and manual lanes stay separate.
hyundai_elantra_elite_ad_sedan_auto_petrol,hyundai,elantra,sedan,petrol,auto,ad,live_now,1.0,Built from staged private Carsales AD Elite sedan evidence; Active Premium SE Trophy MD/MD2/MD3 and manual lanes stay separate.
ford_focus_sport_lw-mkii_hatch_auto_petrol,ford,focus,hatch,petrol,auto,lw-mkii,live_now,1.0,Built from staged private Carsales Focus Sport LW MkII automatic hatch evidence; Trend LZ Titanium Ambiente ST XR5 manual diesel and non-hatch lanes stay separate.
holden_barina_cd_tm_sedan_auto_petrol,holden,barina,sedan,petrol,auto,tm,live_now,1.0,Built from staged private Carsales Barina CD TM automatic sedan evidence; CDX RS TK hatch and manual lanes stay separate.
holden_calais_v_ve_sedan_auto_petrol,holden,calais,sedan,petrol,auto,ve,live_now,1.0,Built from staged private Carsales VE Calais V sedan evidence; plain Calais VE Series II VF and wagon lanes stay separate.
holden_calais_v_ve-series-ii_sedan_auto_petrol,holden,calais,sedan,petrol,auto,ve-series-ii,live_now,1.0,Built from staged private Carsales VE Series II Calais V sedan evidence; plain Calais VE VF and wagon lanes stay separate.
holden_calais_v_vf_sedan_auto_petrol,holden,calais,sedan,petrol,auto,vf,live_now,1.0,Built from 9 private Carsales VF Calais V V6 automatic petrol sedan listings; V8 wagon plain Calais and earlier generations stay separate.
toyota_corolla_ascent-sport_zre152r_hatch_auto_petrol,toyota,corolla,hatch,petrol,auto,zre152r,live_now,1.0,Built from thin staged private Carsales Corolla ZRE152R Ascent Sport automatic hatch evidence; Ascent ZRE152R ZRE172R ZRE182R manual and hybrid lanes stay separate.
hyundai_i30_trophy_gd2_hatch_auto_petrol,hyundai,i30,hatch,petrol,auto,gd2,live_now,1.0,Built from thin staged private Carsales i30 Trophy GD2 automatic hatch evidence; FD/GD/PD Active Elite SX manual diesel and non-hatch lanes stay separate.
kia_cerato_gt_bd_sedan_auto_petrol,kia,cerato,sedan,petrol,auto,bd,live_now,1.0,Built from staged private Carsales BD GT sedan evidence; S Sport YD/TD/LD hatch and manual lanes stay separate.
holden_commodore_sv6_ve-series-ii_wagon_auto_petrol,holden,commodore,wagon,petrol,auto,ve-series-ii,live_now,1.0,Built as a conservative thin staged private Carsales VE Series II SV6 wagon curve; Omega VE/VF sedan ute gas V8 and manual lanes stay separate.
nissan_xtrail_st_t32_suv_auto_petrol,nissan,xtrail,suv,petrol,auto,t32,live_now,1.0,Built from thin staged private Carsales X-Trail ST T32 automatic petrol SUV evidence; T31 ST-L Ti diesel manual and hybrid lanes stay separate.
isuzu_mux_lsu_gen2_suv_auto_diesel,isuzu,mux,suv,diesel,auto,mux-gen2,live_now,1.0,Built from staged private Carsales 2021+ MU-X LS-U automatic diesel SUV evidence; first-generation MU-X curves stay separate by year band.
isuzu_mux_lst_gen2_suv_auto_diesel,isuzu,mux,suv,diesel,auto,mux-gen2,live_now,1.0,Built from staged private Carsales 2021+ MU-X LS-T automatic diesel SUV evidence; first-generation MU-X curves stay separate by year band.
toyota_kluger_grande_gsu40r_suv_auto_petrol,toyota,kluger,suv,petrol,auto,gsu40r,live_now,1.0,Built as a conservative thin staged private Carsales Kluger Grande GSU40R automatic petrol SUV curve; KX-R KX-S and GSU45R lanes stay separate.
mazda_cx5_grand-touring_ke_wagon_auto_petrol,mazda,cx5,wagon,petrol,auto,ke,live_now,1.0,Built from thin staged private Carsales CX-5 Grand Touring KE automatic petrol SUV/wagon evidence; diesel and other trims stay separate.
toyota_rav4_gx_axah52r_suv_auto_hybrid,toyota,rav4,suv,hybrid,auto,axah52r,live_now,1.0,Built from 28 private Carsales RAV4 GX AXAH52R 2WD hybrid listings; AWD/eFour and 2026 AXAL62R stay separate.
toyota_rav4_gx_axah54r_suv_auto_hybrid,toyota,rav4,suv,hybrid,auto,axah54r,live_now,1.0,Built from 18 private Carsales RAV4 GX AXAH54R eFour hybrid listings; 2WD and 2026 AXAL62R stay separate.
ford_falcon_xr6_fg_sedan_auto_petrol,ford,falcon,sedan,petrol,auto,fg,live_now,1.0,Built from 12 private Carsales Falcon XR6 FG automatic petrol sedan listings; turbo manual ute wagon LPG and FG-X lanes stay separate.
ford_falcon_xr6_fgmkii_sedan_auto_petrol,ford,falcon,sedan,petrol,auto,fgmkii,live_now,1.0,Built from 9 private Carsales Falcon XR6 FG MkII automatic petrol sedan listings; FG turbo manual ute wagon LPG and FG-X lanes stay separate.
ford_everest_trend_ua_suv_auto_diesel,ford,everest,suv,diesel,auto,ua,live_now,1.0,Built from 16 private Carsales Everest Trend UA 3.2L 4WD automatic diesel SUV listings; RWD UA II DR Sport and other trims stay separate.
ford_ranger_wildtrak-2.0_px-mkiii_ute_auto_diesel,ford,ranger,ute,diesel,auto,px-mkiii,live_now,1.0,Built from 42 private Carsales Ranger Wildtrak 2.0 bi-turbo PX MkIII 4x4 automatic diesel ute listings; 3.2 3.0 PHEV Raptor and newer-generation lanes stay separate.
toyota_rav4_gx_zsa42r_suv_auto_petrol,toyota,rav4,suv,petrol,auto,zsa42r,live_now,1.0,Built from 27 private Carsales RAV4 GX ZSA42R 2WD automatic petrol SUV listings; AWD hybrid and newer-series lanes stay separate.
toyota_rav4_gx_asa44r_suv_auto_petrol,toyota,rav4,suv,petrol,auto,asa44r,live_now,1.0,Built from 12 private Carsales RAV4 GX ASA44R AWD automatic petrol SUV listings; 2WD hybrid and other-series lanes stay separate.
