match_tag,base_curve_tag,group_status,reason
toyota_hilux_sr_diesel_auto_cab_chassis_gun126r,toyota_hilux_sr_gun126r_cab_chassis_auto_diesel,active,Direct Hilux SR 4x4 dual/crew cab chassis GUN126R diesel-auto mapping
toyota_yaris_ascent_petrol_auto_hatch_ncp130r,toyota_yaris_ascent_ncp130r_hatch_auto_petrol,active,Direct Yaris Ascent NCP130R automatic hatch petrol mapping
holden_commodore_evoke_petrol_auto_sedan_vf,holden_commodore_evoke_vf_sedan_auto_petrol,active,Direct Commodore VF Evoke petrol automatic sedan mapping
holden_commodore_sv6_petrol_auto_sedan_vf,holden_commodore_sv6_vf_sedan_auto_petrol,active,Direct Commodore VF SV6 petrol automatic sedan mapping
holden_commodore_evoke_petrol_auto_wagon_vf,holden_commodore_evoke_vf_wagon_auto_petrol,active,Direct Commodore VF Evoke petrol automatic wagon mapping
holden_commodore_sv6_petrol_auto_wagon_vf,holden_commodore_sv6_vf_wagon_auto_petrol,active,Direct Commodore VF SV6 petrol automatic wagon mapping
holden_commodore_omega_petrol_auto_sedan_ve,holden_commodore_omega_ve_sedan_auto_petrol,active,Direct Commodore VE Omega petrol automatic sedan mapping
holden_commodore_sv6_petrol_auto_sedan_ve,holden_commodore_sv6_ve_sedan_auto_petrol,active,Direct Commodore VE SV6 petrol automatic sedan mapping
holden_commodore_omega_petrol_auto_wagon_ve,holden_commodore_omega_ve_wagon_auto_petrol,active,Direct Commodore VE Omega petrol automatic wagon mapping
holden_commodore_sv6_petrol_auto_wagon_ve,holden_commodore_sv6_ve_wagon_auto_petrol,active,Direct Commodore VE SV6 petrol automatic wagon mapping
holden_commodore_omega_petrol_auto_sedan_ve-series-ii,holden_commodore_omega_ve-series-ii_sedan_auto_petrol,active,Direct Commodore VE Series II Omega petrol automatic sedan mapping
holden_commodore_omega_petrol_auto_wagon_ve-series-ii,holden_commodore_omega_ve-series-ii_wagon_auto_petrol,active,Direct Commodore VE Series II Omega petrol automatic wagon mapping
toyota_camry_altise_petrol_auto_sedan_acv40r,toyota_camry_altise_acv40r_sedan_auto_petrol,active,Direct Camry ACV40R Altise automatic petrol sedan mapping
toyota_camry_altise_petrol_auto_sedan_acv36r,toyota_camry_altise_acv36r_sedan_auto_petrol,active,Direct Camry ACV36R Altise automatic petrol sedan mapping
toyota_camry_altise_petrol_auto_sedan_mcv36r,toyota_camry_altise_mcv36r_sedan_auto_petrol,active,Direct Camry MCV36R Altise automatic petrol sedan mapping
toyota_corolla_ascent_petrol_auto_hatch_zre152r,toyota_corolla_ascent_zre152r_hatch_auto_petrol,active,Direct Corolla ZRE152R Ascent automatic petrol hatch mapping
toyota_yaris_yr_petrol_manual_hatch_ncp90r,toyota_yaris_yr_ncp90r_hatch_manual_petrol,active,Direct Yaris YR NCP90R manual petrol hatch mapping
toyota_yaris_yr_petrol_auto_hatch_ncp130r,toyota_yaris_yr_ncp130r_hatch_auto_petrol,active,Direct Yaris YR NCP130R automatic petrol hatch mapping
toyota_yaris_yrs_petrol_auto_hatch_ncp91r,toyota_yaris_yrs_ncp91r_hatch_auto_petrol,active,Direct Yaris YRS NCP91R automatic petrol hatch mapping
toyota_yaris_ascent_petrol_manual_hatch_ncp130r,toyota_yaris_ascent_ncp130r_hatch_manual_petrol,active,Direct Yaris Ascent NCP130R manual petrol hatch mapping
toyota_corolla_ascent-sport_petrol_manual_hatch_zre18x,toyota_corolla_ascent-sport_zre182r_hatch_manual_petrol,active,Direct Corolla Ascent Sport ZRE182R manual petrol hatch mapping
hyundai_accent_sport_petrol_auto_hatch_rb,hyundai_accent_sport_rb_hatch_auto_petrol,active,Direct Accent Sport RB automatic petrol hatch mapping
hyundai_iload_tq_van_manual_diesel,hyundai_iload_tq_van_manual_diesel,active,Direct iLoad TQ manual diesel van mapping
ford_territory_titanium_diesel_auto_suv_sz,ford_territory_titanium_sz_suv_auto_diesel,active,Direct Territory SZ Titanium automatic diesel SUV mapping
ford_territory_tx-ts-ghia_petrol_auto_suv_sy,ford_territory_sy_suv_auto_petrol,active,Direct Territory SY/SY MkII TX/TS/Ghia automatic petrol SUV mapping
ford_territory_tx-ts_petrol_auto_suv_sz,ford_territory_sz_suv_auto_petrol,active,Direct Territory SZ/SZ MkII TX/TS automatic petrol SUV mapping
holden_captiva_petrol_auto_suv_cg,holden_captiva_cg_suv_auto_petrol,active,Direct Captiva CG automatic petrol SUV mapping
holden_captiva_diesel_auto_suv_cg,holden_captiva_cg_suv_auto_diesel,active,Direct Captiva CG automatic diesel SUV mapping
mitsubishi_triton_glx_diesel_auto_ute_mn,mitsubishi_triton_glx_mn_ute_auto_diesel,active,Direct Triton GLX MN automatic diesel ute mapping
mitsubishi_triton_glxr_diesel_manual_ute_mn,mitsubishi_triton_glxr_mn_ute_manual_diesel,active,Direct Triton GLX-R MN manual diesel ute mapping
mitsubishi_triton_glxr_diesel_auto_ute_mn,mitsubishi_triton_glxr_mn_ute_auto_diesel,active,Direct Triton GLX-R MN automatic diesel ute mapping
mazda_cx5_maxx-sport_petrol_auto_wagon_ke,mazda_cx5_maxx-sport_ke_wagon_auto_petrol,active,Direct CX-5 Maxx Sport KE automatic petrol SUV/wagon mapping
mazda_cx5_maxx_petrol_auto_wagon_ke,mazda_cx5_maxx_ke_wagon_auto_petrol,active,Direct CX-5 Maxx KE automatic petrol SUV/wagon mapping
mazda_cx5_grand-touring_diesel_auto_wagon_ke,mazda_cx5_grand-touring_ke_wagon_auto_diesel,active,Direct CX-5 Grand Touring KE automatic diesel SUV/wagon mapping
mazda_cx5_akera_diesel_auto_wagon_ke,mazda_cx5_akera_ke_wagon_auto_diesel,active,Direct CX-5 Akera KE automatic diesel SUV/wagon mapping
mitsubishi_pajero_glx_diesel_auto_suv_nx,mitsubishi_pajero_glx_nx_suv_auto_diesel,active,Direct Pajero GLX NX automatic diesel SUV mapping
mitsubishi_pajero_gls_diesel_auto_suv_nx,mitsubishi_pajero_gls_nx_suv_auto_diesel,active,Direct Pajero GLS NX automatic diesel SUV mapping
mitsubishi_pajero_exceed_diesel_auto_suv_nx,mitsubishi_pajero_exceed_nx_suv_auto_diesel,active,Direct Pajero Exceed NX automatic diesel SUV mapping
isuzu_mux_lsm_diesel_auto_suv_mux,isuzu_mux_lsm_suv_auto_diesel,active,Direct Isuzu MU-X LS-M automatic diesel SUV mapping
isuzu_mux_lsu_diesel_auto_suv_mux,isuzu_mux_lsu_suv_auto_diesel,active,Direct Isuzu MU-X LS-U automatic diesel SUV mapping
isuzu_mux_lst_diesel_auto_suv_mux,isuzu_mux_lst_suv_auto_diesel,active,Direct Isuzu MU-X LS-T automatic diesel SUV mapping
volkswagen_golf_comfortline_petrol_auto_hatch_vi,volkswagen_golf_comfortline_vi_hatch_auto_petrol,active,Direct Volkswagen Golf VI Comfortline automatic petrol hatch mapping
volkswagen_golf_comfortline_diesel_auto_hatch_vi,volkswagen_golf_comfortline_vi_hatch_auto_diesel,active,Direct Volkswagen Golf VI Comfortline automatic diesel hatch mapping
volkswagen_golf_comfortline_petrol_auto_hatch_v,volkswagen_golf_comfortline_v_hatch_auto_petrol,active,Direct Volkswagen Golf V Comfortline automatic petrol hatch mapping
volkswagen_golf_gti_petrol_auto_hatch_v,volkswagen_golf_gti_v_hatch_auto_petrol,active,Direct Volkswagen Golf V/A5 GTI automatic petrol hatch mapping
volkswagen_golf_trendline_petrol_auto_hatch_vi,volkswagen_golf_trendline_vi_hatch_auto_petrol,active,Direct Volkswagen Golf VI 90TSI Trendline automatic petrol hatch mapping
toyota_kluger_kx-r_petrol_auto_suv_gsu40r,toyota_kluger_kx-r_gsu40r_suv_auto_petrol,active,Direct Kluger KX-R GSU40R automatic petrol SUV mapping
mitsubishi_outlander_ls_petrol_auto_suv_zh,mitsubishi_outlander_ls_zh_suv_auto_petrol,active,Direct Outlander LS ZH automatic petrol SUV mapping
nissan_xtrail_st_petrol_auto_suv_t31,nissan_xtrail_st_t31_suv_auto_petrol,active,Direct X-Trail ST T31 automatic petrol SUV mapping
subaru_forester_x_petrol_auto_suv_s3,subaru_forester_x_s3_suv_auto_petrol,active,Direct Forester X S3 automatic petrol SUV mapping
toyota_kluger_kx-s_petrol_auto_suv_gsu40r,toyota_kluger_kx-s_gsu40r_suv_auto_petrol,active,Direct Kluger KX-S GSU40R automatic petrol SUV mapping
toyota_kluger_kx-r_petrol_auto_suv_gsu45r,toyota_kluger_kx-r_gsu45r_suv_auto_petrol,active,Direct Kluger KX-R GSU45R automatic petrol SUV mapping
toyota_kluger_kx-s_petrol_auto_suv_gsu45r,toyota_kluger_kx-s_gsu45r_suv_auto_petrol,active,Direct Kluger KX-S GSU45R automatic petrol SUV mapping
toyota_kluger_grande_petrol_auto_suv_gsu45r,toyota_kluger_grande_gsu45r_suv_auto_petrol,active,Direct Kluger Grande GSU45R automatic petrol SUV mapping
mitsubishi_outlander_es_petrol_auto_suv_zj,mitsubishi_outlander_es_zj_suv_auto_petrol,active,Direct Outlander ES ZJ automatic petrol SUV mapping
mitsubishi_outlander_ls_petrol_auto_suv_zk,mitsubishi_outlander_ls_zk_suv_auto_petrol,active,Direct Outlander LS ZK automatic petrol SUV mapping
nissan_xtrail_st-l_petrol_auto_suv_t31,nissan_xtrail_st-l_t31_suv_auto_petrol,active,Direct X-Trail ST-L T31 automatic petrol SUV mapping
nissan_xtrail_ti_petrol_auto_suv_t31,nissan_xtrail_ti_t31_suv_auto_petrol,active,Direct X-Trail Ti T31 automatic petrol SUV mapping
subaru_forester_xs_petrol_auto_suv_s3,subaru_forester_xs_s3_suv_auto_petrol,active,Direct Forester XS S3 automatic petrol SUV mapping
toyota_aurion_at-x_petrol_auto_sedan_gsv40r,toyota_aurion_at-x_gsv40r_sedan_auto_petrol,active,Direct GSV40R AT-X sedan mapping from private Carsales evidence
holden_calais_petrol_auto_sedan_ve,holden_calais_ve_sedan_auto_petrol,active,Plain VE Calais sedan mapping from private Carsales evidence; excludes V trim
kia_cerato_s_petrol_auto_sedan_yd,kia_cerato_s_yd_sedan_auto_petrol,active,Direct YD S sedan mapping from private Carsales evidence
holden_cruze_cdx_petrol_auto_sedan_jg,holden_cruze_cdx_jg_sedan_auto_petrol,active,Direct JG CDX sedan mapping from private Carsales evidence
holden_cruze_cdx_petrol_auto_sedan_jh-series-ii,holden_cruze_cdx_jh-series-ii_sedan_auto_petrol,active,Direct JH Series II CDX sedan mapping from private Carsales evidence
holden_cruze_cd_petrol_auto_sedan_jh-series-ii,holden_cruze_cd_jh-series-ii_sedan_auto_petrol,active,Direct JH Series II CD sedan mapping from private Carsales evidence
hyundai_elantra_active_petrol_auto_sedan_md3,hyundai_elantra_active_md3_sedan_auto_petrol,active,Direct MD3 Active sedan mapping from private Carsales evidence
hyundai_elantra_active_petrol_auto_sedan_ad,hyundai_elantra_active_ad_sedan_auto_petrol,active,Direct AD Active sedan mapping from private Carsales evidence
ford_focus_trend_petrol_auto_hatch_lz,ford_focus_trend_lz_hatch_auto_petrol,active,Direct Focus Trend LZ automatic petrol hatch mapping from private Carsales evidence
toyota_aurion_at-x_petrol_auto_sedan_gsv50r,toyota_aurion_at-x_gsv50r_sedan_auto_petrol,active,Direct GSV50R AT-X sedan mapping from private Carsales evidence
kia_cerato_s_petrol_auto_sedan_bd,kia_cerato_s_bd_sedan_auto_petrol,active,Direct BD S sedan mapping from private Carsales evidence
holden_cruze_equipe_petrol_auto_sedan_jh-series-ii,holden_cruze_equipe_jh-series-ii_sedan_auto_petrol,active,Direct JH Series II Equipe sedan mapping from private Carsales evidence
ford_focus_trend_petrol_auto_hatch_lw-mkii,ford_focus_trend_lw-mkii_hatch_auto_petrol,active,Direct Focus Trend LW MkII automatic petrol hatch mapping from private Carsales evidence
toyota_aurion_prodigy_petrol_auto_sedan_gsv40r,toyota_aurion_prodigy_gsv40r_sedan_auto_petrol,active,Direct GSV40R Prodigy sedan mapping from private Carsales evidence
hyundai_i30_sx_petrol_auto_hatch_fd,hyundai_i30_sx_fd_hatch_auto_petrol,active,Direct i30 SX FD automatic petrol hatch mapping from private Carsales evidence
kia_cerato_sport_petrol_auto_sedan_bd,kia_cerato_sport_bd_sedan_auto_petrol,active,Direct BD Sport sedan mapping from private Carsales evidence
hyundai_elantra_elite_petrol_auto_sedan_ad,hyundai_elantra_elite_ad_sedan_auto_petrol,active,Direct AD Elite sedan mapping from private Carsales evidence
ford_focus_sport_petrol_auto_hatch_lw-mkii,ford_focus_sport_lw-mkii_hatch_auto_petrol,active,Direct Focus Sport LW MkII automatic petrol hatch mapping from private Carsales evidence
holden_barina_cd_petrol_auto_sedan_tm,holden_barina_cd_tm_sedan_auto_petrol,active,Direct Barina CD TM automatic petrol sedan mapping from private Carsales evidence
holden_calais_v_petrol_auto_sedan_ve,holden_calais_v_ve_sedan_auto_petrol,active,Direct VE Calais V automatic petrol sedan mapping from private Carsales evidence
holden_calais_v_petrol_auto_sedan_ve-series-ii,holden_calais_v_ve-series-ii_sedan_auto_petrol,active,Direct VE Series II Calais V automatic petrol sedan mapping from private Carsales evidence
toyota_corolla_ascent-sport_petrol_auto_hatch_zre152r,toyota_corolla_ascent-sport_zre152r_hatch_auto_petrol,active,Direct Corolla ZRE152R Ascent Sport automatic petrol hatch mapping from private Carsales evidence
hyundai_i30_trophy_petrol_auto_hatch_gd2,hyundai_i30_trophy_gd2_hatch_auto_petrol,active,Direct i30 Trophy GD2 automatic petrol hatch mapping from private Carsales evidence
kia_cerato_gt_petrol_auto_sedan_bd,kia_cerato_gt_bd_sedan_auto_petrol,active,Direct BD GT sedan mapping from private Carsales evidence
holden_commodore_sv6_petrol_auto_wagon_ve-series-ii,holden_commodore_sv6_ve-series-ii_wagon_auto_petrol,active,Direct VE Series II SV6 wagon mapping from private Carsales evidence
nissan_xtrail_st_petrol_auto_suv_t32,nissan_xtrail_st_t32_suv_auto_petrol,active,Direct X-Trail ST T32 automatic petrol SUV mapping from private Carsales evidence
isuzu_mux_lsu_diesel_auto_suv_mux-gen2,isuzu_mux_lsu_gen2_suv_auto_diesel,active,Direct newer-generation Isuzu MU-X LS-U automatic diesel SUV mapping from private Carsales evidence
isuzu_mux_lst_diesel_auto_suv_mux-gen2,isuzu_mux_lst_gen2_suv_auto_diesel,active,Direct newer-generation Isuzu MU-X LS-T automatic diesel SUV mapping from private Carsales evidence
toyota_kluger_grande_petrol_auto_suv_gsu40r,toyota_kluger_grande_gsu40r_suv_auto_petrol,active,Direct Kluger Grande GSU40R automatic petrol SUV mapping from private Carsales evidence
mazda_cx5_grand-touring_petrol_auto_wagon_ke,mazda_cx5_grand-touring_ke_wagon_auto_petrol,active,Direct CX-5 Grand Touring KE automatic petrol SUV/wagon mapping from private Carsales evidence
