match_tag,base_curve_tag,group_status,reason
toyota_yaris_ascent_petrol_auto_hatch_ncp130r,toyota_yaris_ascent_ncp130r_hatch_auto_petrol,active,Direct Yaris Ascent NCP130R automatic hatch petrol mapping
holden_commodore_evoke_petrol_auto_sedan_vf,holden_commodore_evoke_vf_sedan_auto_petrol,active,Direct Commodore VF Evoke petrol automatic sedan mapping
holden_commodore_sv6_petrol_auto_sedan_vf,holden_commodore_sv6_vf_sedan_auto_petrol,active,Direct Commodore VF SV6 petrol automatic sedan mapping
holden_commodore_evoke_petrol_auto_wagon_vf,holden_commodore_evoke_vf_wagon_auto_petrol,active,Direct Commodore VF Evoke petrol automatic wagon mapping
holden_commodore_sv6_petrol_auto_wagon_vf,holden_commodore_sv6_vf_wagon_auto_petrol,active,Direct Commodore VF SV6 petrol automatic wagon mapping
holden_commodore_omega_petrol_auto_sedan_ve,holden_commodore_omega_ve_sedan_auto_petrol,active,Direct Commodore VE Omega petrol automatic sedan mapping
holden_commodore_sv6_petrol_auto_sedan_ve,holden_commodore_sv6_ve_sedan_auto_petrol,active,Direct Commodore VE SV6 petrol automatic sedan mapping
holden_commodore_omega_petrol_auto_wagon_ve,holden_commodore_omega_ve_wagon_auto_petrol,active,Direct Commodore VE Omega petrol automatic wagon mapping
holden_commodore_sv6_petrol_auto_wagon_ve,holden_commodore_sv6_ve_wagon_auto_petrol,active,Direct Commodore VE SV6 petrol automatic wagon mapping
holden_commodore_omega_petrol_auto_sedan_ve-series-ii,holden_commodore_omega_ve-series-ii_sedan_auto_petrol,active,Direct Commodore VE Series II Omega petrol automatic sedan mapping
holden_commodore_omega_petrol_auto_wagon_ve-series-ii,holden_commodore_omega_ve-series-ii_wagon_auto_petrol,active,Direct Commodore VE Series II Omega petrol automatic wagon mapping
toyota_camry_altise_petrol_auto_sedan_acv40r,toyota_camry_altise_acv40r_sedan_auto_petrol,active,Direct Camry ACV40R Altise automatic petrol sedan mapping
toyota_camry_altise_petrol_auto_sedan_acv36r,toyota_camry_altise_acv36r_sedan_auto_petrol,active,Direct Camry ACV36R Altise automatic petrol sedan mapping
toyota_camry_altise_petrol_auto_sedan_mcv36r,toyota_camry_altise_mcv36r_sedan_auto_petrol,active,Direct Camry MCV36R Altise automatic petrol sedan mapping
toyota_corolla_ascent_petrol_auto_hatch_zre152r,toyota_corolla_ascent_zre152r_hatch_auto_petrol,active,Direct Corolla ZRE152R Ascent automatic petrol hatch mapping
toyota_yaris_yr_petrol_manual_hatch_ncp90r,toyota_yaris_yr_ncp90r_hatch_manual_petrol,active,Direct Yaris YR NCP90R manual petrol hatch mapping
toyota_yaris_yr_petrol_auto_hatch_ncp130r,toyota_yaris_yr_ncp130r_hatch_auto_petrol,active,Direct Yaris YR NCP130R automatic petrol hatch mapping
toyota_yaris_yrs_petrol_auto_hatch_ncp91r,toyota_yaris_yrs_ncp91r_hatch_auto_petrol,active,Direct Yaris YRS NCP91R automatic petrol hatch mapping
toyota_yaris_ascent_petrol_manual_hatch_ncp130r,toyota_yaris_ascent_ncp130r_hatch_manual_petrol,active,Direct Yaris Ascent NCP130R manual petrol hatch mapping
toyota_corolla_ascent-sport_petrol_manual_hatch_zre18x,toyota_corolla_ascent-sport_zre182r_hatch_manual_petrol,active,Direct Corolla Ascent Sport ZRE182R manual petrol hatch mapping
hyundai_accent_sport_petrol_auto_hatch_rb,hyundai_accent_sport_rb_hatch_auto_petrol,active,Direct Accent Sport RB automatic petrol hatch mapping
hyundai_iload_tq_van_manual_diesel,hyundai_iload_tq_van_manual_diesel,active,Direct iLoad TQ manual diesel van mapping
ford_territory_titanium_diesel_auto_suv_sz,ford_territory_titanium_sz_suv_auto_diesel,active,Direct Territory SZ Titanium automatic diesel SUV mapping
ford_territory_tx-ts-ghia_petrol_auto_suv_sy,ford_territory_sy_suv_auto_petrol,active,Direct Territory SY/SY MkII TX/TS/Ghia automatic petrol SUV mapping
ford_territory_tx-ts_petrol_auto_suv_sz,ford_territory_sz_suv_auto_petrol,active,Direct Territory SZ/SZ MkII TX/TS automatic petrol SUV mapping
holden_captiva_petrol_auto_suv_cg,holden_captiva_cg_suv_auto_petrol,active,Direct Captiva CG automatic petrol SUV mapping
holden_captiva_diesel_auto_suv_cg,holden_captiva_cg_suv_auto_diesel,active,Direct Captiva CG automatic diesel SUV mapping
mitsubishi_triton_glx_diesel_auto_ute_mn,mitsubishi_triton_glx_mn_ute_auto_diesel,active,Direct Triton GLX MN automatic diesel ute mapping
mitsubishi_triton_glxr_diesel_manual_ute_mn,mitsubishi_triton_glxr_mn_ute_manual_diesel,active,Direct Triton GLX-R MN manual diesel ute mapping
mitsubishi_triton_glxr_diesel_auto_ute_mn,mitsubishi_triton_glxr_mn_ute_auto_diesel,active,Direct Triton GLX-R MN automatic diesel ute mapping
mazda_cx5_maxx-sport_petrol_auto_wagon_ke,mazda_cx5_maxx-sport_ke_wagon_auto_petrol,active,Direct CX-5 Maxx Sport KE automatic petrol SUV/wagon mapping
mazda_cx5_maxx_petrol_auto_wagon_ke,mazda_cx5_maxx_ke_wagon_auto_petrol,active,Direct CX-5 Maxx KE automatic petrol SUV/wagon mapping
mazda_cx5_grand-touring_diesel_auto_wagon_ke,mazda_cx5_grand-touring_ke_wagon_auto_diesel,active,Direct CX-5 Grand Touring KE automatic diesel SUV/wagon mapping
mazda_cx5_akera_diesel_auto_wagon_ke,mazda_cx5_akera_ke_wagon_auto_diesel,active,Direct CX-5 Akera KE automatic diesel SUV/wagon mapping
mitsubishi_pajero_glx_diesel_auto_suv_nx,mitsubishi_pajero_glx_nx_suv_auto_diesel,active,Direct Pajero GLX NX automatic diesel SUV mapping
mitsubishi_pajero_gls_diesel_auto_suv_nx,mitsubishi_pajero_gls_nx_suv_auto_diesel,active,Direct Pajero GLS NX automatic diesel SUV mapping
mitsubishi_pajero_exceed_diesel_auto_suv_nx,mitsubishi_pajero_exceed_nx_suv_auto_diesel,active,Direct Pajero Exceed NX automatic diesel SUV mapping
isuzu_mux_lsm_diesel_auto_suv_mux,isuzu_mux_lsm_suv_auto_diesel,active,Direct Isuzu MU-X LS-M automatic diesel SUV mapping
isuzu_mux_lsu_diesel_auto_suv_mux,isuzu_mux_lsu_suv_auto_diesel,active,Direct Isuzu MU-X LS-U automatic diesel SUV mapping
isuzu_mux_lst_diesel_auto_suv_mux,isuzu_mux_lst_suv_auto_diesel,active,Direct Isuzu MU-X LS-T automatic diesel SUV mapping
volkswagen_golf_comfortline_petrol_auto_hatch_vi,volkswagen_golf_comfortline_vi_hatch_auto_petrol,active,Direct Volkswagen Golf VI Comfortline automatic petrol hatch mapping
volkswagen_golf_comfortline_diesel_auto_hatch_vi,volkswagen_golf_comfortline_vi_hatch_auto_diesel,active,Direct Volkswagen Golf VI Comfortline automatic diesel hatch mapping
volkswagen_golf_comfortline_petrol_auto_hatch_v,volkswagen_golf_comfortline_v_hatch_auto_petrol,active,Direct Volkswagen Golf V Comfortline automatic petrol hatch mapping
volkswagen_golf_gti_petrol_auto_hatch_v,volkswagen_golf_gti_v_hatch_auto_petrol,active,Direct Volkswagen Golf V/A5 GTI automatic petrol hatch mapping
volkswagen_golf_trendline_petrol_auto_hatch_vi,volkswagen_golf_trendline_vi_hatch_auto_petrol,active,Direct Volkswagen Golf VI 90TSI Trendline automatic petrol hatch mapping
toyota_kluger_kx-r_petrol_auto_suv_gsu40r,toyota_kluger_kx-r_gsu40r_suv_auto_petrol,active,Direct Kluger KX-R GSU40R automatic petrol SUV mapping
mitsubishi_outlander_ls_petrol_auto_suv_zh,mitsubishi_outlander_ls_zh_suv_auto_petrol,active,Direct Outlander LS ZH automatic petrol SUV mapping
nissan_xtrail_st_petrol_auto_suv_t31,nissan_xtrail_st_t31_suv_auto_petrol,active,Direct X-Trail ST T31 automatic petrol SUV mapping
subaru_forester_x_petrol_auto_suv_s3,subaru_forester_x_s3_suv_auto_petrol,active,Direct Forester X S3 automatic petrol SUV mapping
subaru_forester_x_petrol_manual_suv_s3,subaru_forester_x_s3_suv_manual_petrol,active,Direct Forester X S3 manual AWD petrol SUV mapping from private Carsales evidence
toyota_kluger_kx-s_petrol_auto_suv_gsu40r,toyota_kluger_kx-s_gsu40r_suv_auto_petrol,active,Direct Kluger KX-S GSU40R automatic petrol SUV mapping
toyota_kluger_kx-r_petrol_auto_suv_gsu45r,toyota_kluger_kx-r_gsu45r_suv_auto_petrol,active,Direct Kluger KX-R GSU45R automatic petrol SUV mapping
toyota_kluger_kx-s_petrol_auto_suv_gsu45r,toyota_kluger_kx-s_gsu45r_suv_auto_petrol,active,Direct Kluger KX-S GSU45R automatic petrol SUV mapping
toyota_kluger_grande_petrol_auto_suv_gsu45r,toyota_kluger_grande_gsu45r_suv_auto_petrol,active,Direct Kluger Grande GSU45R automatic petrol SUV mapping
mitsubishi_outlander_es_petrol_auto_suv_zj,mitsubishi_outlander_es_zj_suv_auto_petrol,active,Direct Outlander ES ZJ automatic petrol SUV mapping
mitsubishi_outlander_ls_petrol_auto_suv_zk,mitsubishi_outlander_ls_zk_suv_auto_petrol,active,Direct Outlander LS ZK automatic petrol SUV mapping
nissan_xtrail_st-l_petrol_auto_suv_t31,nissan_xtrail_st-l_t31_suv_auto_petrol,active,Direct X-Trail ST-L T31 automatic petrol SUV mapping
nissan_xtrail_ti_petrol_auto_suv_t31,nissan_xtrail_ti_t31_suv_auto_petrol,active,Direct X-Trail Ti T31 automatic petrol SUV mapping
subaru_forester_xs_petrol_auto_suv_s3,subaru_forester_xs_s3_suv_auto_petrol,active,Direct Forester XS S3 automatic petrol SUV mapping
toyota_aurion_at-x_petrol_auto_sedan_gsv40r,toyota_aurion_at-x_gsv40r_sedan_auto_petrol,active,Direct GSV40R AT-X sedan mapping from private Carsales evidence
holden_calais_petrol_auto_sedan_ve,holden_calais_ve_sedan_auto_petrol,active,Plain VE Calais sedan mapping from private Carsales evidence; excludes V trim
kia_cerato_s_petrol_auto_sedan_yd,kia_cerato_s_yd_sedan_auto_petrol,active,Direct YD S sedan mapping from private Carsales evidence
holden_cruze_cdx_petrol_auto_sedan_jg,holden_cruze_cdx_jg_sedan_auto_petrol,active,Direct JG CDX sedan mapping from private Carsales evidence
holden_cruze_cdx_petrol_auto_sedan_jh-series-ii,holden_cruze_cdx_jh-series-ii_sedan_auto_petrol,active,Direct JH Series II CDX sedan mapping from private Carsales evidence
holden_cruze_cd_petrol_auto_sedan_jh-series-ii,holden_cruze_cd_jh-series-ii_sedan_auto_petrol,active,Direct JH Series II CD sedan mapping from private Carsales evidence
hyundai_elantra_active_petrol_auto_sedan_md3,hyundai_elantra_active_md3_sedan_auto_petrol,active,Direct MD3 Active sedan mapping from private Carsales evidence
hyundai_elantra_active_petrol_auto_sedan_ad,hyundai_elantra_active_ad_sedan_auto_petrol,active,Direct AD Active sedan mapping from private Carsales evidence
ford_focus_trend_petrol_auto_hatch_lz,ford_focus_trend_lz_hatch_auto_petrol,active,Direct Focus Trend LZ automatic petrol hatch mapping from private Carsales evidence
toyota_aurion_at-x_petrol_auto_sedan_gsv50r,toyota_aurion_at-x_gsv50r_sedan_auto_petrol,active,Direct GSV50R AT-X sedan mapping from private Carsales evidence
kia_cerato_s_petrol_auto_sedan_bd,kia_cerato_s_bd_sedan_auto_petrol,active,Direct BD S sedan mapping from private Carsales evidence
holden_cruze_equipe_petrol_auto_sedan_jh-series-ii,holden_cruze_equipe_jh-series-ii_sedan_auto_petrol,active,Direct JH Series II Equipe sedan mapping from private Carsales evidence
ford_focus_trend_petrol_auto_hatch_lw-mkii,ford_focus_trend_lw-mkii_hatch_auto_petrol,active,Direct Focus Trend LW MkII automatic petrol hatch mapping from private Carsales evidence
toyota_aurion_prodigy_petrol_auto_sedan_gsv40r,toyota_aurion_prodigy_gsv40r_sedan_auto_petrol,active,Direct GSV40R Prodigy sedan mapping from private Carsales evidence
hyundai_i30_sx_petrol_auto_hatch_fd,hyundai_i30_sx_fd_hatch_auto_petrol,active,Direct i30 SX FD automatic petrol hatch mapping from private Carsales evidence
kia_cerato_sport_petrol_auto_sedan_bd,kia_cerato_sport_bd_sedan_auto_petrol,active,Direct BD Sport sedan mapping from private Carsales evidence
hyundai_elantra_elite_petrol_auto_sedan_ad,hyundai_elantra_elite_ad_sedan_auto_petrol,active,Direct AD Elite sedan mapping from private Carsales evidence
ford_focus_sport_petrol_auto_hatch_lw-mkii,ford_focus_sport_lw-mkii_hatch_auto_petrol,active,Direct Focus Sport LW MkII automatic petrol hatch mapping from private Carsales evidence
holden_barina_cd_petrol_auto_sedan_tm,holden_barina_cd_tm_sedan_auto_petrol,active,Direct Barina CD TM automatic petrol sedan mapping from private Carsales evidence
holden_calais_v_petrol_auto_sedan_ve,holden_calais_v_ve_sedan_auto_petrol,active,Direct VE Calais V automatic petrol sedan mapping from private Carsales evidence
holden_calais_v_petrol_auto_sedan_ve-series-ii,holden_calais_v_ve-series-ii_sedan_auto_petrol,active,Direct VE Series II Calais V automatic petrol sedan mapping from private Carsales evidence
holden_calais_v_petrol_auto_sedan_vf,holden_calais_v_vf_sedan_auto_petrol,active,Direct VF Calais V V6 automatic petrol sedan mapping from private Carsales evidence
toyota_corolla_ascent-sport_petrol_auto_hatch_zre152r,toyota_corolla_ascent-sport_zre152r_hatch_auto_petrol,active,Direct Corolla ZRE152R Ascent Sport automatic petrol hatch mapping from private Carsales evidence
hyundai_i30_trophy_petrol_auto_hatch_gd2,hyundai_i30_trophy_gd2_hatch_auto_petrol,active,Direct i30 Trophy GD2 automatic petrol hatch mapping from private Carsales evidence
kia_cerato_gt_petrol_auto_sedan_bd,kia_cerato_gt_bd_sedan_auto_petrol,active,Direct BD GT sedan mapping from private Carsales evidence
holden_commodore_sv6_petrol_auto_wagon_ve-series-ii,holden_commodore_sv6_ve-series-ii_wagon_auto_petrol,active,Direct VE Series II SV6 wagon mapping from private Carsales evidence
nissan_xtrail_st_petrol_auto_suv_t32,nissan_xtrail_st_t32_suv_auto_petrol,active,Direct X-Trail ST T32 automatic petrol SUV mapping from private Carsales evidence
isuzu_mux_lsu_diesel_auto_suv_mux-gen2,isuzu_mux_lsu_gen2_suv_auto_diesel,active,Direct newer-generation Isuzu MU-X LS-U automatic diesel SUV mapping from private Carsales evidence
isuzu_mux_lst_diesel_auto_suv_mux-gen2,isuzu_mux_lst_gen2_suv_auto_diesel,active,Direct newer-generation Isuzu MU-X LS-T automatic diesel SUV mapping from private Carsales evidence
toyota_kluger_grande_petrol_auto_suv_gsu40r,toyota_kluger_grande_gsu40r_suv_auto_petrol,active,Direct Kluger Grande GSU40R automatic petrol SUV mapping from private Carsales evidence
mazda_cx5_grand-touring_petrol_auto_wagon_ke,mazda_cx5_grand-touring_ke_wagon_auto_petrol,active,Direct CX-5 Grand Touring KE automatic petrol SUV/wagon mapping from private Carsales evidence
toyota_rav4_gx_hybrid_auto_suv_axah52r,toyota_rav4_gx_axah52r_suv_auto_hybrid,active,Direct RAV4 GX AXAH52R 2WD hybrid SUV mapping from private Carsales evidence
toyota_rav4_gx_hybrid_auto_suv_axah54r,toyota_rav4_gx_axah54r_suv_auto_hybrid,active,Direct RAV4 GX AXAH54R eFour hybrid SUV mapping from private Carsales evidence
ford_falcon_xr6_petrol_auto_sedan_fg,ford_falcon_xr6_fg_sedan_auto_petrol,active,Direct Falcon XR6 FG automatic petrol sedan mapping from private Carsales evidence
ford_falcon_xr6_petrol_auto_sedan_fgmkii,ford_falcon_xr6_fgmkii_sedan_auto_petrol,active,Direct Falcon XR6 FG MkII automatic petrol sedan mapping from private Carsales evidence
ford_everest_trend_diesel_auto_suv_ua,ford_everest_trend_ua_suv_auto_diesel,active,Direct Everest Trend UA 3.2L 4WD automatic diesel SUV mapping from private Carsales evidence
ford_ranger_wildtrak-2.0_diesel_auto_ute_px-mkiii,ford_ranger_wildtrak-2.0_px-mkiii_ute_auto_diesel,active,Direct Ranger Wildtrak 2.0 bi-turbo PX MkIII 4x4 automatic diesel ute mapping from private Carsales evidence
toyota_rav4_gx_petrol_auto_suv_zsa42r,toyota_rav4_gx_zsa42r_suv_auto_petrol,active,Direct RAV4 GX ZSA42R 2WD automatic petrol SUV mapping from private Carsales evidence
toyota_rav4_gx_petrol_auto_suv_asa44r,toyota_rav4_gx_asa44r_suv_auto_petrol,active,Direct RAV4 GX ASA44R AWD automatic petrol SUV mapping from private Carsales evidence
toyota_rav4_gx_petrol_auto_suv_mxaa52r,toyota_rav4_gx_mxaa52r_suv_auto_petrol,active,Direct RAV4 GX MXAA52R 2WD automatic petrol SUV mapping from private Carsales evidence
toyota_rav4_cv_petrol_auto_suv_aca33r,toyota_rav4_cv_aca33r_suv_auto_petrol,active,Direct RAV4 CV ACA33R 4x4 automatic petrol SUV mapping from private Carsales evidence
mitsubishi_outlander_es-2wd_petrol_auto_suv_zl,mitsubishi_outlander_es-2wd_zl_suv_auto_petrol,active,Direct Outlander ES ZL 2WD 2.4L automatic petrol SUV mapping from private Carsales evidence
mitsubishi_outlander_es-awd_petrol_auto_suv_zl,mitsubishi_outlander_es-awd_zl_suv_auto_petrol,active,Direct Outlander ES ZL AWD 2.4L automatic petrol SUV mapping from private Carsales evidence
mitsubishi_outlander_es-2wd_petrol_auto_suv_zm,mitsubishi_outlander_es-2wd_zm_suv_auto_petrol,active,Direct Outlander ES ZM 2WD 2.5L automatic petrol SUV mapping from private Carsales evidence
holden_cruze_cd_petrol_auto_sedan_jg,holden_cruze_cd_jg_sedan_auto_petrol,active,Direct JG CD automatic petrol sedan mapping from private Carsales evidence
holden_barina_tk_petrol_auto_sedan,holden_barina_tk_sedan_auto_petrol,active,Direct TK automatic petrol sedan mapping from private Carsales evidence
holden_cruze_sri-v_petrol_auto_sedan_jh-series-ii,holden_cruze_sri-v_jh-series-ii_sedan_auto_petrol,active,Direct JH Series II SRi-V automatic petrol sedan mapping from private Carsales evidence
holden_cruze_sri_petrol_auto_sedan_jh-series-ii,holden_cruze_sri_jh-series-ii_sedan_auto_petrol,active,Direct JH Series II SRi automatic petrol sedan mapping from private Carsales evidence
nissan_pulsar_st_petrol_auto_sedan_b17,nissan_pulsar_st_b17_sedan_auto_petrol,active,Direct Pulsar ST B17 automatic petrol sedan mapping from private Carsales evidence
audi_q7_3.0-tdi-quattro_diesel_auto_suv,audi_q7_3.0-tdi-quattro_suv_auto_diesel,active,Direct Q7 3.0 TDI quattro automatic diesel SUV mapping from private Carsales evidence
bmw_x5_xdrive30d_diesel_auto_suv_e70,bmw_x5_xdrive30d_e70_suv_auto_diesel,active,Direct X5 xDrive30d E70 automatic diesel SUV mapping from private Carsales evidence
nissan_pathfinder_st_petrol_auto_suv_r52,nissan_pathfinder_st_r52_suv_auto_petrol,active,Direct Pathfinder ST R52 automatic petrol SUV mapping from private Carsales evidence
hyundai_tucson_active-x_petrol_auto_suv_tl,hyundai_tucson_active-x_tl_suv_auto_petrol,active,Direct Tucson Active X TL 2WD automatic petrol SUV mapping from private Carsales evidence
holden_trax_ls_petrol_auto_suv_tj,holden_trax_ls_tj_suv_auto_petrol,active,Direct Trax LS TJ automatic petrol SUV mapping from private Carsales evidence
holden_trax_ltz_petrol_auto_suv_tj,holden_trax_ltz_tj_suv_auto_petrol,active,Direct Trax LTZ TJ automatic petrol SUV mapping from private Carsales evidence
jeep_grand_cherokee-laredo_diesel_auto_suv_wk,jeep_grand-cherokee_laredo_wk_suv_auto_diesel,active,Direct Grand Cherokee Laredo WK automatic diesel SUV mapping from private Carsales evidence
jeep_grand_cherokee-limited_diesel_auto_suv_wk,jeep_grand-cherokee_limited_wk_suv_auto_diesel,active,Direct Grand Cherokee Limited WK automatic diesel SUV mapping from private Carsales evidence
nissan_navara_st-r_diesel_manual_ute_d22,nissan_navara_st-r_d22_dual-cab_manual_diesel,active,Direct Navara ST-R D22 manual diesel dual-cab mapping from private Carsales evidence
mazda_cx-9_luxury_petrol_auto_wagon_tb,mazda_cx-9_luxury_tb_wagon_auto_petrol,active,Direct CX-9 Luxury TB automatic petrol SUV/wagon mapping from private Carsales evidence
audi_q5_2.0-tfsi-quattro_petrol_auto_suv_8r,audi_q5_2.0-tfsi_8r_suv_auto_petrol,active,Direct Q5 2.0 TFSI quattro 8R automatic petrol SUV mapping from private Carsales evidence
nissan_murano_ti_petrol_auto_wagon_z51,nissan_murano_ti_z51_wagon_auto_petrol,active,Direct Murano Ti Z51 automatic petrol SUV/wagon mapping from private Carsales evidence
holden_cruze_cd_petrol_auto_hatch_jh-series-ii,holden_cruze_cd_jh-series-ii_hatch_auto_petrol,active,Direct Cruze CD JH Series II automatic petrol hatch mapping from private Carsales evidence
mazda_cx-7_luxury_petrol_auto_wagon_er,mazda_cx-7_luxury_er-series-1_wagon_auto_petrol,active,Direct CX-7 Luxury ER Series 1 automatic petrol SUV/wagon mapping from private Carsales evidence
audi_q5_2.0-tdi-quattro_diesel_auto_suv_8r,audi_q5_2.0-tdi_8r_suv_auto_diesel,active,Direct Q5 2.0 TDI quattro 8R automatic diesel SUV mapping from private Carsales evidence
hyundai_i20_active_petrol_auto_hatch_pb,hyundai_i20_active_pb_hatch_auto_petrol,active,Direct i20 Active PB automatic petrol hatch mapping from private Carsales evidence
volkswagen_tiguan_125-tsi_petrol_auto_wagon_5n,volkswagen_tiguan_125tsi_5n_wagon_auto_petrol,active,Direct Tiguan 125TSI 5N automatic petrol SUV/wagon mapping from private Carsales evidence
nissan_xtrail_st-l_petrol_auto_suv_t32,nissan_xtrail_st-l_t32_suv_auto_petrol,active,Direct X-Trail ST-L T32 automatic petrol SUV mapping from private Carsales evidence
audi_a4_2.0-tfsi-quattro_petrol_auto_sedan_b8,audi_a4_2.0-tfsi-quattro_b8_sedan_auto_petrol,active,Direct A4 2.0 TFSI quattro B8 automatic petrol sedan mapping from private Carsales evidence
bmw_x3_xdrive-20d_diesel_auto_wagon_f25,bmw_x3_xdrive20d_f25_wagon_auto_diesel,active,Direct X3 xDrive20d F25 automatic diesel SUV/wagon mapping from private Carsales evidence
nissan_pulsar_st_petrol_auto_hatch_c12,nissan_pulsar_st_c12_hatch_auto_petrol,active,Direct Pulsar ST C12 automatic petrol hatch mapping from private Carsales evidence
hyundai_elantra_active_petrol_auto_sedan_md,hyundai_elantra_active_md_sedan_auto_petrol,active,Direct Elantra Active MD automatic petrol sedan mapping from private Carsales evidence
volkswagen_touareg_v6-tdi_diesel_auto_wagon_7p,volkswagen_touareg_v6-tdi_7p_wagon_auto_diesel,active,Direct Touareg V6 TDI 7P automatic diesel SUV/wagon mapping from private Carsales evidence
nissan_pathfinder_st-l_petrol_auto_wagon_r52,nissan_pathfinder_st-l_r52_wagon_auto_petrol,active,Direct Pathfinder ST-L R52 automatic petrol SUV/wagon mapping from private Carsales evidence
hyundai_ix35_active-fwd_petrol_auto_wagon_lm,hyundai_ix35_active-fwd_lm_wagon_auto_petrol,active,Direct ix35 Active FWD LM automatic petrol SUV/wagon mapping from private Carsales evidence
mercedes_benz_ml320cdi_diesel_auto_wagon_w164,mercedes_benz_ml320cdi_w164_wagon_auto_diesel,active,Direct Mercedes ML320CDI W164 automatic diesel SUV/wagon mapping from private Carsales evidence
renault_clio_expression_petrol_auto_hatch_x98,renault_clio_expression_x98_hatch_auto_petrol,active,Direct Clio Expression X98 automatic petrol hatch mapping from private Carsales evidence
